sector,entity,year,eff_gap
EDU,EMs,1998,0.3125
EDU,EMs,1999,0.3097
EDU,EMs,2000,0.3074
EDU,EMs,2001,0.3072
EDU,EMs,2002,0.3052
EDU,EMs,2003,0.3023
EDU,EMs,2004,0.3013
EDU,EMs,2005,0.3009
EDU,EMs,2006,0.3002
EDU,EMs,2007,0.2987
EDU,EMs,2008,0.2974
EDU,EMs,2009,0.2959
EDU,EMs,2010,0.296
EDU,EMs,2011,0.2956
EDU,EMs,2012,0.2983
EDU,EMs,2013,0.3004
EDU,EMs,2014,0.3031
EDU,EMs,2015,0.3063
EDU,EMs,2016,0.3104
EDU,EMs,2017,0.316
EDU,EMs,2018,0.3178
EDU,EMs,2019,0.3209
EDU,EMs,2020,0.3261
EDU,EMs,2021,0.3286
EDU,EMs,2022,0.3365
EDU,EMs,2023,0.3466
EDU,EMs,2024,0.3676
EDU,SSA,1980,0.4879
EDU,SSA,1981,0.4943
EDU,SSA,1982,0.4873
EDU,SSA,1983,0.4804
EDU,SSA,1984,0.4754
EDU,SSA,1985,0.4692
EDU,SSA,1986,0.4663
EDU,SSA,1987,0.4616
EDU,SSA,1988,0.4556
EDU,SSA,1989,0.4538
EDU,SSA,1990,0.4532
EDU,SSA,1991,0.4475
EDU,SSA,1992,0.4427
EDU,SSA,1993,0.4378
EDU,SSA,1994,0.4313
EDU,SSA,1995,0.4245
EDU,SSA,1996,0.415
EDU,SSA,1997,0.4091
EDU,SSA,1998,0.4086
EDU,SSA,1999,0.4086
EDU,SSA,2000,0.4081
EDU,SSA,2001,0.403
EDU,SSA,2002,0.3977
EDU,SSA,2003,0.3944
EDU,SSA,2004,0.3915
EDU,SSA,2005,0.3898
EDU,SSA,2006,0.3861
EDU,SSA,2007,0.3814
EDU,SSA,2008,0.3748
EDU,SSA,2009,0.3665
EDU,SSA,2010,0.3593
EDU,SSA,2011,0.3539
EDU,SSA,2012,0.3528
EDU,SSA,2013,0.3542
EDU,SSA,2014,0.3528
EDU,SSA,2015,0.3528
EDU,SSA,2016,0.3542
EDU,SSA,2017,0.3572
EDU,SSA,2018,0.3563
EDU,SSA,2019,0.3583
EDU,SSA,2020,0.359
EDU,SSA,2021,0.3606
EDU,SSA,2022,0.3662
EDU,SSA,2023,0.3724
EDU,SSA,2024,0.3812
EDU,Botswana,1980,0.4264
EDU,Botswana,1981,0.4274
EDU,Botswana,1982,0.4184
EDU,Botswana,1983,0.4085
EDU,Botswana,1984,0.402
EDU,Botswana,1985,0.401
EDU,Botswana,1986,0.4031
EDU,Botswana,1987,0.4
EDU,Botswana,1988,0.3995
EDU,Botswana,1989,0.3979
EDU,Botswana,1990,0.3971
EDU,Botswana,1991,0.3908
EDU,Botswana,1992,0.3854
EDU,Botswana,1993,0.3774
EDU,Botswana,1994,0.3755
EDU,Botswana,1995,0.3764
EDU,Botswana,1996,0.3763
EDU,Botswana,1997,0.3765
EDU,Botswana,1998,0.373
EDU,Botswana,1999,0.3722
EDU,Botswana,2000,0.369
EDU,Botswana,2001,0.3673
EDU,Botswana,2002,0.3665
EDU,Botswana,2003,0.3631
EDU,Botswana,2004,0.3581
EDU,Botswana,2005,0.3551
EDU,Botswana,2006,0.3538
EDU,Botswana,2007,0.3499
EDU,Botswana,2008,0.3455
EDU,Botswana,2009,0.3401
EDU,Botswana,2010,0.3322
EDU,Botswana,2011,0.3282
EDU,Botswana,2012,0.3249
EDU,Botswana,2013,0.325
EDU,Botswana,2014,0.3259
EDU,Botswana,2015,0.328
EDU,Botswana,2016,0.3267
EDU,Botswana,2017,0.3294
EDU,Botswana,2018,0.328
EDU,Botswana,2019,0.3277
EDU,Botswana,2020,0.3278
EDU,Botswana,2021,0.327
EDU,Botswana,2022,0.3245
EDU,Botswana,2023,0.3443
EDU,Botswana,2024,0.3621
EDU,Eswatini,1980,0.343
EDU,Eswatini,1981,0.3566
EDU,Eswatini,1982,0.3571
EDU,Eswatini,1983,0.3561
EDU,Eswatini,1984,0.3532
EDU,Eswatini,1985,0.3536
EDU,Eswatini,1986,0.3519
EDU,Eswatini,1987,0.3492
EDU,Eswatini,1988,0.3479
EDU,Eswatini,1989,0.348
EDU,Eswatini,1990,0.3497
EDU,Eswatini,1991,0.348
EDU,Eswatini,1992,0.3479
EDU,Eswatini,1993,0.3489
EDU,Eswatini,1994,0.342
EDU,Eswatini,1995,0.3416
EDU,Eswatini,1996,0.3429
EDU,Eswatini,1997,0.3395
EDU,Eswatini,1998,0.339
EDU,Eswatini,1999,0.3392
EDU,Eswatini,2000,0.3307
EDU,Eswatini,2001,0.3338
EDU,Eswatini,2002,0.3257
EDU,Eswatini,2003,0.3265
EDU,Eswatini,2004,0.3263
EDU,Eswatini,2005,0.3274
EDU,Eswatini,2006,0.3323
EDU,Eswatini,2007,0.3327
EDU,Eswatini,2008,0.3328
EDU,Eswatini,2009,0.3329
EDU,Eswatini,2010,0.3302
EDU,Eswatini,2011,0.3216
EDU,Eswatini,2012,0.3198
EDU,Eswatini,2013,0.3162
EDU,Eswatini,2014,0.3121
EDU,Eswatini,2015,0.3132
EDU,Eswatini,2016,0.312
EDU,Eswatini,2017,0.3137
EDU,Eswatini,2018,0.3149
EDU,Eswatini,2019,0.3137
EDU,Eswatini,2020,0.3164
EDU,Eswatini,2021,0.3175
EDU,Eswatini,2022,0.318
EDU,Eswatini,2023,0.314
EDU,Eswatini,2024,0.324
EDU,Lesotho,1980,0.388
EDU,Lesotho,1981,0.3957
EDU,Lesotho,1982,0.4011
EDU,Lesotho,1983,0.4016
EDU,Lesotho,1984,0.403
EDU,Lesotho,1985,0.4027
EDU,Lesotho,1986,0.4039
EDU,Lesotho,1987,0.3986
EDU,Lesotho,1988,0.3946
EDU,Lesotho,1989,0.3966
EDU,Lesotho,1990,0.3967
EDU,Lesotho,1991,0.3943
EDU,Lesotho,1992,0.3927
EDU,Lesotho,1993,0.3945
EDU,Lesotho,1994,0.3969
EDU,Lesotho,1995,0.3986
EDU,Lesotho,1996,0.4007
EDU,Lesotho,1997,0.4104
EDU,Lesotho,1998,0.4266
EDU,Lesotho,1999,0.4431
EDU,Lesotho,2000,0.4366
EDU,Lesotho,2001,0.4291
EDU,Lesotho,2002,0.423
EDU,Lesotho,2003,0.4197
EDU,Lesotho,2004,0.4056
EDU,Lesotho,2005,0.4035
EDU,Lesotho,2006,0.3966
EDU,Lesotho,2007,0.3845
EDU,Lesotho,2008,0.3716
EDU,Lesotho,2009,0.3569
EDU,Lesotho,2010,0.3491
EDU,Lesotho,2011,0.3462
EDU,Lesotho,2012,0.3425
EDU,Lesotho,2013,0.3202
EDU,Lesotho,2014,0.3102
EDU,Lesotho,2015,0.3094
EDU,Lesotho,2016,0.3141
EDU,Lesotho,2017,0.3185
EDU,Lesotho,2018,0.3232
EDU,Lesotho,2019,0.3248
EDU,Lesotho,2020,0.3251
EDU,Lesotho,2021,0.3337
EDU,Lesotho,2022,0.3261
EDU,Lesotho,2023,0.3275
EDU,Lesotho,2024,0.3392
EDU,Namibia,1980,
EDU,Namibia,1981,
EDU,Namibia,1982,
EDU,Namibia,1983,
EDU,Namibia,1984,
EDU,Namibia,1985,
EDU,Namibia,1986,
EDU,Namibia,1987,
EDU,Namibia,1988,
EDU,Namibia,1989,
EDU,Namibia,1990,0.346
EDU,Namibia,1991,0.3526
EDU,Namibia,1992,0.3513
EDU,Namibia,1993,0.3494
EDU,Namibia,1994,0.348
EDU,Namibia,1995,0.3468
EDU,Namibia,1996,0.3471
EDU,Namibia,1997,0.3495
EDU,Namibia,1998,0.355
EDU,Namibia,1999,0.367
EDU,Namibia,2000,0.3665
EDU,Namibia,2001,0.3675
EDU,Namibia,2002,0.3611
EDU,Namibia,2003,0.3607
EDU,Namibia,2004,0.3652
EDU,Namibia,2005,0.359
EDU,Namibia,2006,0.3619
EDU,Namibia,2007,0.3563
EDU,Namibia,2008,0.3475
EDU,Namibia,2009,0.342
EDU,Namibia,2010,0.3413
EDU,Namibia,2011,0.3392
EDU,Namibia,2012,0.3414
EDU,Namibia,2013,0.3426
EDU,Namibia,2014,0.3457
EDU,Namibia,2015,0.3469
EDU,Namibia,2016,0.3482
EDU,Namibia,2017,0.3554
EDU,Namibia,2018,0.3613
EDU,Namibia,2019,0.366
EDU,Namibia,2020,0.3647
EDU,Namibia,2021,0.3656
EDU,Namibia,2022,0.3649
EDU,Namibia,2023,0.3727
EDU,Namibia,2024,0.3876
EDU,South Africa,1980,0.4002
EDU,South Africa,1981,0.4105
EDU,South Africa,1982,0.4086
EDU,South Africa,1983,0.4085
EDU,South Africa,1984,0.4077
EDU,South Africa,1985,0.4073
EDU,South Africa,1986,0.4034
EDU,South Africa,1987,0.398
EDU,South Africa,1988,0.3935
EDU,South Africa,1989,0.394
EDU,South Africa,1990,0.3922
EDU,South Africa,1991,0.3866
EDU,South Africa,1992,0.389
EDU,South Africa,1993,0.3919
EDU,South Africa,1994,0.3957
EDU,South Africa,1995,0.3909
EDU,South Africa,1996,0.3951
EDU,South Africa,1997,0.3996
EDU,South Africa,1998,0.3883
EDU,South Africa,1999,0.3751
EDU,South Africa,2000,0.3691
EDU,South Africa,2001,0.3754
EDU,South Africa,2002,0.3395
EDU,South Africa,2003,0.3356
EDU,South Africa,2004,0.3359
EDU,South Africa,2005,0.3311
EDU,South Africa,2006,0.3344
EDU,South Africa,2007,0.3353
EDU,South Africa,2008,0.3322
EDU,South Africa,2009,0.3323
EDU,South Africa,2010,0.332
EDU,South Africa,2011,0.3338
EDU,South Africa,2012,0.3354
EDU,South Africa,2013,0.3359
EDU,South Africa,2014,0.3394
EDU,South Africa,2015,0.3381
EDU,South Africa,2016,0.3499
EDU,South Africa,2017,0.3557
EDU,South Africa,2018,0.3602
EDU,South Africa,2019,0.3607
EDU,South Africa,2020,0.366
EDU,South Africa,2021,0.3698
EDU,South Africa,2022,0.386
EDU,South Africa,2023,0.4064
EDU,South Africa,2024,0.4219
EDU,SACU,1980,0.3894
EDU,SACU,1981,0.3976
EDU,SACU,1982,0.3963
EDU,SACU,1983,0.3937
EDU,SACU,1984,0.3915
EDU,SACU,1985,0.3912
EDU,SACU,1986,0.3906
EDU,SACU,1987,0.3865
EDU,SACU,1988,0.3839
EDU,SACU,1989,0.3841
EDU,SACU,1990,0.3764
EDU,SACU,1991,0.3745
EDU,SACU,1992,0.3732
EDU,SACU,1993,0.3724
EDU,SACU,1994,0.3716
EDU,SACU,1995,0.3709
EDU,SACU,1996,0.3724
EDU,SACU,1997,0.3751
EDU,SACU,1998,0.3764
EDU,SACU,1999,0.3793
EDU,SACU,2000,0.3744
EDU,SACU,2001,0.3746
EDU,SACU,2002,0.3632
EDU,SACU,2003,0.3611
EDU,SACU,2004,0.3582
EDU,SACU,2005,0.3552
EDU,SACU,2006,0.3558
EDU,SACU,2007,0.3517
EDU,SACU,2008,0.3459
EDU,SACU,2009,0.3408
EDU,SACU,2010,0.337
EDU,SACU,2011,0.3338
EDU,SACU,2012,0.3328
EDU,SACU,2013,0.328
EDU,SACU,2014,0.3267
EDU,SACU,2015,0.3271
EDU,SACU,2016,0.3302
EDU,SACU,2017,0.3345
EDU,SACU,2018,0.3375
EDU,SACU,2019,0.3386
EDU,SACU,2020,0.34
EDU,SACU,2021,0.3427
EDU,SACU,2022,0.3439
EDU,SACU,2023,0.353
EDU,SACU,2024,0.367
RND,AEs,1980,
RND,AEs,1981,0.3721
RND,AEs,1982,0.3783
RND,AEs,1983,0.3842
RND,AEs,1984,0.3908
RND,AEs,1985,0.3969
RND,AEs,1986,0.3883
RND,AEs,1987,0.4036
RND,AEs,1988,0.3878
RND,AEs,1989,0.3818
RND,AEs,1990,0.3775
RND,AEs,1991,0.4363
RND,AEs,1992,0.4067
RND,AEs,1993,0.4063
RND,AEs,1994,0.3961
RND,AEs,1995,0.4207
RND,AEs,1996,0.3671
RND,AEs,1997,0.3405
RND,AEs,1998,0.3519
RND,AEs,1999,0.3474
RND,AEs,2000,0.3443
RND,AEs,2001,0.3331
RND,AEs,2002,0.3244
RND,AEs,2003,0.3264
RND,AEs,2004,0.3137
RND,AEs,2005,0.3068
RND,AEs,2006,0.3058
RND,AEs,2007,0.3069
RND,AEs,2008,0.2991
RND,AEs,2009,0.3012
RND,AEs,2010,0.307
RND,AEs,2011,0.3017
RND,AEs,2012,0.3102
RND,AEs,2013,0.3187
RND,AEs,2014,0.3257
RND,AEs,2015,0.3248
RND,AEs,2016,0.3292
RND,AEs,2017,0.3301
RND,AEs,2018,0.3566
RND,AEs,2019,0.3746
RND,AEs,2020,0.3985
RND,AEs,2021,0.4105
RND,AEs,2022,0.4078
RND,AEs,2023,0.404
RND,AEs,2024,
RND,EMs,1980,
RND,EMs,1981,
RND,EMs,1982,
RND,EMs,1983,
RND,EMs,1984,
RND,EMs,1985,
RND,EMs,1986,
RND,EMs,1987,
RND,EMs,1988,
RND,EMs,1989,
RND,EMs,1990,0.5767
RND,EMs,1991,0.4732
RND,EMs,1992,0.4662
RND,EMs,1993,0.4945
RND,EMs,1994,0.4532
RND,EMs,1995,0.4654
RND,EMs,1996,0.573
RND,EMs,1997,0.5816
RND,EMs,1998,0.5969
RND,EMs,1999,0.5858
RND,EMs,2000,0.6071
RND,EMs,2001,0.5926
RND,EMs,2002,0.5891
RND,EMs,2003,0.5859
RND,EMs,2004,0.5741
RND,EMs,2005,0.5773
RND,EMs,2006,0.5812
RND,EMs,2007,0.5752
RND,EMs,2008,0.5652
RND,EMs,2009,0.5582
RND,EMs,2010,0.5587
RND,EMs,2011,0.5552
RND,EMs,2012,0.5362
RND,EMs,2013,0.5402
RND,EMs,2014,0.5374
RND,EMs,2015,0.5365
RND,EMs,2016,0.5264
RND,EMs,2017,0.5233
RND,EMs,2018,0.5226
RND,EMs,2019,0.5207
RND,EMs,2020,0.5272
RND,EMs,2021,0.533
RND,EMs,2022,0.5333
RND,EMs,2023,0.5148
RND,EMs,2024,
RND,SSA,1980,
RND,SSA,1981,
RND,SSA,1982,
RND,SSA,1983,
RND,SSA,1984,
RND,SSA,1985,
RND,SSA,1986,
RND,SSA,1987,
RND,SSA,1988,
RND,SSA,1989,
RND,SSA,1990,
RND,SSA,1991,
RND,SSA,1992,
RND,SSA,1993,
RND,SSA,1994,
RND,SSA,1995,
RND,SSA,1996,
RND,SSA,1997,0.8543
RND,SSA,1998,0.8177
RND,SSA,1999,0.7111
RND,SSA,2000,0.6999
RND,SSA,2001,0.5939
RND,SSA,2002,0.6617
RND,SSA,2003,0.6619
RND,SSA,2004,0.6537
RND,SSA,2005,0.6724
RND,SSA,2006,0.6619
RND,SSA,2007,0.6268
RND,SSA,2008,0.6139
RND,SSA,2009,0.6037
RND,SSA,2010,0.5821
RND,SSA,2011,0.593
RND,SSA,2012,0.5828
RND,SSA,2013,0.5715
RND,SSA,2014,0.5736
RND,SSA,2015,0.576
RND,SSA,2016,0.5774
RND,SSA,2017,0.5687
RND,SSA,2018,0.5613
RND,SSA,2019,0.5828
RND,SSA,2020,0.5684
RND,SSA,2021,0.609
RND,SSA,2022,0.5583
RND,SSA,2023,0.8312
RND,SSA,2024,
RND,Botswana,1980,
RND,Botswana,1981,
RND,Botswana,1982,
RND,Botswana,1983,
RND,Botswana,1984,
RND,Botswana,1985,
RND,Botswana,1986,
RND,Botswana,1987,
RND,Botswana,1988,
RND,Botswana,1989,
RND,Botswana,1990,
RND,Botswana,1991,
RND,Botswana,1992,
RND,Botswana,1993,
RND,Botswana,1994,
RND,Botswana,1995,
RND,Botswana,1996,
RND,Botswana,1997,
RND,Botswana,1998,
RND,Botswana,1999,
RND,Botswana,2000,
RND,Botswana,2001,
RND,Botswana,2002,
RND,Botswana,2003,
RND,Botswana,2004,
RND,Botswana,2005,
RND,Botswana,2006,
RND,Botswana,2007,
RND,Botswana,2008,
RND,Botswana,2009,
RND,Botswana,2010,
RND,Botswana,2011,
RND,Botswana,2012,0.5445
RND,Botswana,2013,0.5753
RND,Botswana,2014,0.5772
RND,Botswana,2015,0.6821
RND,Botswana,2016,0.7147
RND,Botswana,2017,0.6698
RND,Botswana,2018,
RND,Botswana,2019,
RND,Botswana,2020,
RND,Botswana,2021,
RND,Botswana,2022,
RND,Botswana,2023,
RND,Botswana,2024,
RND,Eswatini,1980,
RND,Eswatini,1981,
RND,Eswatini,1982,
RND,Eswatini,1983,
RND,Eswatini,1984,
RND,Eswatini,1985,
RND,Eswatini,1986,
RND,Eswatini,1987,
RND,Eswatini,1988,
RND,Eswatini,1989,
RND,Eswatini,1990,
RND,Eswatini,1991,
RND,Eswatini,1992,
RND,Eswatini,1993,
RND,Eswatini,1994,
RND,Eswatini,1995,
RND,Eswatini,1996,
RND,Eswatini,1997,
RND,Eswatini,1998,
RND,Eswatini,1999,
RND,Eswatini,2000,
RND,Eswatini,2001,
RND,Eswatini,2002,
RND,Eswatini,2003,
RND,Eswatini,2004,
RND,Eswatini,2005,
RND,Eswatini,2006,
RND,Eswatini,2007,
RND,Eswatini,2008,
RND,Eswatini,2009,
RND,Eswatini,2010,
RND,Eswatini,2011,
RND,Eswatini,2012,0.5901
RND,Eswatini,2013,
RND,Eswatini,2014,
RND,Eswatini,2015,
RND,Eswatini,2016,
RND,Eswatini,2017,
RND,Eswatini,2018,
RND,Eswatini,2019,
RND,Eswatini,2020,
RND,Eswatini,2021,
RND,Eswatini,2022,
RND,Eswatini,2023,
RND,Eswatini,2024,
RND,Lesotho,1980,
RND,Lesotho,1981,
RND,Lesotho,1982,
RND,Lesotho,1983,
RND,Lesotho,1984,
RND,Lesotho,1985,
RND,Lesotho,1986,
RND,Lesotho,1987,
RND,Lesotho,1988,
RND,Lesotho,1989,
RND,Lesotho,1990,
RND,Lesotho,1991,
RND,Lesotho,1992,
RND,Lesotho,1993,
RND,Lesotho,1994,
RND,Lesotho,1995,
RND,Lesotho,1996,
RND,Lesotho,1997,
RND,Lesotho,1998,
RND,Lesotho,1999,
RND,Lesotho,2000,
RND,Lesotho,2001,
RND,Lesotho,2002,
RND,Lesotho,2003,
RND,Lesotho,2004,
RND,Lesotho,2005,
RND,Lesotho,2006,
RND,Lesotho,2007,
RND,Lesotho,2008,
RND,Lesotho,2009,0.4837
RND,Lesotho,2010,0.5922
RND,Lesotho,2011,0.7506
RND,Lesotho,2012,0.6729
RND,Lesotho,2013,0.6846
RND,Lesotho,2014,0.7354
RND,Lesotho,2015,0.6956
RND,Lesotho,2016,0.6649
RND,Lesotho,2017,0.6531
RND,Lesotho,2018,0.7123
RND,Lesotho,2019,0.7056
RND,Lesotho,2020,
RND,Lesotho,2021,
RND,Lesotho,2022,
RND,Lesotho,2023,
RND,Lesotho,2024,
RND,Namibia,1980,
RND,Namibia,1981,
RND,Namibia,1982,
RND,Namibia,1983,
RND,Namibia,1984,
RND,Namibia,1985,
RND,Namibia,1986,
RND,Namibia,1987,
RND,Namibia,1988,
RND,Namibia,1989,
RND,Namibia,1990,
RND,Namibia,1991,
RND,Namibia,1992,
RND,Namibia,1993,
RND,Namibia,1994,
RND,Namibia,1995,
RND,Namibia,1996,
RND,Namibia,1997,
RND,Namibia,1998,
RND,Namibia,1999,
RND,Namibia,2000,
RND,Namibia,2001,
RND,Namibia,2002,
RND,Namibia,2003,
RND,Namibia,2004,
RND,Namibia,2005,
RND,Namibia,2006,
RND,Namibia,2007,
RND,Namibia,2008,
RND,Namibia,2009,
RND,Namibia,2010,0.6071
RND,Namibia,2011,0.5808
RND,Namibia,2012,0.5475
RND,Namibia,2013,0.5082
RND,Namibia,2014,0.5201
RND,Namibia,2015,0.5178
RND,Namibia,2016,0.5257
RND,Namibia,2017,0.5378
RND,Namibia,2018,0.4825
RND,Namibia,2019,
RND,Namibia,2020,
RND,Namibia,2021,
RND,Namibia,2022,
RND,Namibia,2023,
RND,Namibia,2024,
RND,South Africa,1980,
RND,South Africa,1981,
RND,South Africa,1982,
RND,South Africa,1983,
RND,South Africa,1984,
RND,South Africa,1985,
RND,South Africa,1986,
RND,South Africa,1987,
RND,South Africa,1988,
RND,South Africa,1989,
RND,South Africa,1990,
RND,South Africa,1991,
RND,South Africa,1992,
RND,South Africa,1993,
RND,South Africa,1994,
RND,South Africa,1995,
RND,South Africa,1996,
RND,South Africa,1997,
RND,South Africa,1998,
RND,South Africa,1999,
RND,South Africa,2000,
RND,South Africa,2001,0.4608
RND,South Africa,2002,0.4574
RND,South Africa,2003,0.4694
RND,South Africa,2004,0.4346
RND,South Africa,2005,0.4682
RND,South Africa,2006,0.4718
RND,South Africa,2007,0.4912
RND,South Africa,2008,0.5181
RND,South Africa,2009,0.5159
RND,South Africa,2010,0.5347
RND,South Africa,2011,0.5254
RND,South Africa,2012,0.5095
RND,South Africa,2013,0.4902
RND,South Africa,2014,0.4886
RND,South Africa,2015,0.4657
RND,South Africa,2016,0.4644
RND,South Africa,2017,0.4557
RND,South Africa,2018,0.4965
RND,South Africa,2019,0.517
RND,South Africa,2020,0.5494
RND,South Africa,2021,0.5397
RND,South Africa,2022,0.5409
RND,South Africa,2023,0.8312
RND,South Africa,2024,
RND,SACU,1980,
RND,SACU,1981,
RND,SACU,1982,
RND,SACU,1983,
RND,SACU,1984,
RND,SACU,1985,
RND,SACU,1986,
RND,SACU,1987,
RND,SACU,1988,
RND,SACU,1989,
RND,SACU,1990,
RND,SACU,1991,
RND,SACU,1992,
RND,SACU,1993,
RND,SACU,1994,
RND,SACU,1995,
RND,SACU,1996,
RND,SACU,1997,
RND,SACU,1998,
RND,SACU,1999,
RND,SACU,2000,
RND,SACU,2001,0.4608
RND,SACU,2002,0.4574
RND,SACU,2003,0.4694
RND,SACU,2004,0.4346
RND,SACU,2005,0.4682
RND,SACU,2006,0.4718
RND,SACU,2007,0.4912
RND,SACU,2008,0.5181
RND,SACU,2009,0.4998
RND,SACU,2010,0.578
RND,SACU,2011,0.6189
RND,SACU,2012,0.5729
RND,SACU,2013,0.5646
RND,SACU,2014,0.5803
RND,SACU,2015,0.5903
RND,SACU,2016,0.5924
RND,SACU,2017,0.5791
RND,SACU,2018,0.5638
RND,SACU,2019,0.6113
RND,SACU,2020,0.5494
RND,SACU,2021,0.5397
RND,SACU,2022,0.5409
RND,SACU,2023,0.8312
RND,SACU,2024,
