horizon_quarter,instrument,treatment,variable,response
31,Infrastructure,Efficiency improvement,Consumption,0.385
32,Infrastructure,Efficiency improvement,Consumption,0.393
33,Infrastructure,Efficiency improvement,Consumption,0.402
34,Infrastructure,Efficiency improvement,Consumption,0.41
35,Infrastructure,Efficiency improvement,Consumption,0.419
36,Infrastructure,Efficiency improvement,Consumption,0.427
37,Infrastructure,Efficiency improvement,Consumption,0.436
38,Infrastructure,Efficiency improvement,Consumption,0.444
39,Infrastructure,Efficiency improvement,Consumption,0.453
40,Infrastructure,Efficiency improvement,Consumption,0.461
41,Infrastructure,Efficiency improvement,Consumption,0.469
42,Infrastructure,Efficiency improvement,Consumption,0.478
43,Infrastructure,Efficiency improvement,Consumption,0.486
44,Infrastructure,Efficiency improvement,Consumption,0.494
45,Infrastructure,Efficiency improvement,Consumption,0.503
46,Infrastructure,Efficiency improvement,Consumption,0.511
47,Infrastructure,Efficiency improvement,Consumption,0.519
48,Infrastructure,Efficiency improvement,Consumption,0.527
49,Infrastructure,Efficiency improvement,Consumption,0.535
50,Infrastructure,Efficiency improvement,Consumption,0.543
51,Infrastructure,Efficiency improvement,Consumption,0.551
52,Infrastructure,Efficiency improvement,Consumption,0.559
53,Infrastructure,Efficiency improvement,Consumption,0.567
54,Infrastructure,Efficiency improvement,Consumption,0.575
55,Infrastructure,Efficiency improvement,Consumption,0.582
56,Infrastructure,Efficiency improvement,Consumption,0.59
57,Infrastructure,Efficiency improvement,Consumption,0.598
58,Infrastructure,Efficiency improvement,Consumption,0.605
59,Infrastructure,Efficiency improvement,Consumption,0.613
60,Infrastructure,Efficiency improvement,Consumption,0.62
61,Infrastructure,Efficiency improvement,Consumption,0.627
62,Infrastructure,Efficiency improvement,Consumption,0.635
63,Infrastructure,Efficiency improvement,Consumption,0.642
64,Infrastructure,Efficiency improvement,Consumption,0.649
65,Infrastructure,Efficiency improvement,Consumption,0.656
66,Infrastructure,Efficiency improvement,Consumption,0.663
67,Infrastructure,Efficiency improvement,Consumption,0.67
68,Infrastructure,Efficiency improvement,Consumption,0.677
69,Infrastructure,Efficiency improvement,Consumption,0.683
70,Infrastructure,Efficiency improvement,Consumption,0.69
71,Infrastructure,Efficiency improvement,Consumption,0.697
72,Infrastructure,Efficiency improvement,Consumption,0.703
73,Infrastructure,Efficiency improvement,Consumption,0.71
74,Infrastructure,Efficiency improvement,Consumption,0.716
75,Infrastructure,Efficiency improvement,Consumption,0.722
76,Infrastructure,Efficiency improvement,Consumption,0.729
77,Infrastructure,Efficiency improvement,Consumption,0.735
78,Infrastructure,Efficiency improvement,Consumption,0.741
79,Infrastructure,Efficiency improvement,Consumption,0.747
80,Infrastructure,Efficiency improvement,Consumption,0.753
81,Infrastructure,Efficiency improvement,Consumption,0.759
82,Infrastructure,Efficiency improvement,Consumption,0.765
83,Infrastructure,Efficiency improvement,Consumption,0.771
84,Infrastructure,Efficiency improvement,Consumption,0.777
85,Infrastructure,Efficiency improvement,Consumption,0.782
86,Infrastructure,Efficiency improvement,Consumption,0.788
87,Infrastructure,Efficiency improvement,Consumption,0.793
88,Infrastructure,Efficiency improvement,Consumption,0.799
89,Infrastructure,Efficiency improvement,Consumption,0.804
90,Infrastructure,Efficiency improvement,Consumption,0.81
91,Infrastructure,Efficiency improvement,Consumption,0.815
92,Infrastructure,Efficiency improvement,Consumption,0.82
93,Infrastructure,Efficiency improvement,Consumption,0.826
94,Infrastructure,Efficiency improvement,Consumption,0.831
95,Infrastructure,Efficiency improvement,Consumption,0.836
96,Infrastructure,Efficiency improvement,Consumption,0.841
97,Infrastructure,Efficiency improvement,Consumption,0.846
98,Infrastructure,Efficiency improvement,Consumption,0.851
99,Infrastructure,Efficiency improvement,Consumption,0.855
100,Infrastructure,Efficiency improvement,Consumption,0.86
1,Infrastructure,Spending increase,Consumption,-0.215
2,Infrastructure,Spending increase,Consumption,-0.215
3,Infrastructure,Spending increase,Consumption,-0.214
4,Infrastructure,Spending increase,Consumption,-0.212
5,Infrastructure,Spending increase,Consumption,-0.209
6,Infrastructure,Spending increase,Consumption,-0.205
7,Infrastructure,Spending increase,Consumption,-0.201
8,Infrastructure,Spending increase,Consumption,-0.196
9,Infrastructure,Spending increase,Consumption,-0.19
10,Infrastructure,Spending increase,Consumption,-0.184
11,Infrastructure,Spending increase,Consumption,-0.178
12,Infrastructure,Spending increase,Consumption,-0.171
13,Infrastructure,Spending increase,Consumption,-0.163
14,Infrastructure,Spending increase,Consumption,-0.156
15,Infrastructure,Spending increase,Consumption,-0.148
16,Infrastructure,Spending increase,Consumption,-0.14
17,Infrastructure,Spending increase,Consumption,-0.131
18,Infrastructure,Spending increase,Consumption,-0.123
19,Infrastructure,Spending increase,Consumption,-0.114
20,Infrastructure,Spending increase,Consumption,-0.105
21,Infrastructure,Spending increase,Consumption,-0.096
22,Infrastructure,Spending increase,Consumption,-0.086
23,Infrastructure,Spending increase,Consumption,-0.077
24,Infrastructure,Spending increase,Consumption,-0.067
25,Infrastructure,Spending increase,Consumption,-0.057
26,Infrastructure,Spending increase,Consumption,-0.048
27,Infrastructure,Spending increase,Consumption,-0.038
28,Infrastructure,Spending increase,Consumption,-0.028
29,Infrastructure,Spending increase,Consumption,-0.018
30,Infrastructure,Spending increase,Consumption,-0.008
31,Infrastructure,Spending increase,Consumption,0.002
32,Infrastructure,Spending increase,Consumption,0.012
33,Infrastructure,Spending increase,Consumption,0.022
34,Infrastructure,Spending increase,Consumption,0.032
35,Infrastructure,Spending increase,Consumption,0.042
36,Infrastructure,Spending increase,Consumption,0.052
37,Infrastructure,Spending increase,Consumption,0.062
38,Infrastructure,Spending increase,Consumption,0.072
39,Infrastructure,Spending increase,Consumption,0.082
40,Infrastructure,Spending increase,Consumption,0.092
41,Infrastructure,Spending increase,Consumption,0.101
42,Infrastructure,Spending increase,Consumption,0.111
43,Infrastructure,Spending increase,Consumption,0.121
44,Infrastructure,Spending increase,Consumption,0.131
45,Infrastructure,Spending increase,Consumption,0.14
46,Infrastructure,Spending increase,Consumption,0.15
47,Infrastructure,Spending increase,Consumption,0.159
48,Infrastructure,Spending increase,Consumption,0.169
49,Infrastructure,Spending increase,Consumption,0.178
50,Infrastructure,Spending increase,Consumption,0.187
51,Infrastructure,Spending increase,Consumption,0.197
52,Infrastructure,Spending increase,Consumption,0.206
53,Infrastructure,Spending increase,Consumption,0.215
54,Infrastructure,Spending increase,Consumption,0.224
55,Infrastructure,Spending increase,Consumption,0.233
56,Infrastructure,Spending increase,Consumption,0.242
57,Infrastructure,Spending increase,Consumption,0.251
58,Infrastructure,Spending increase,Consumption,0.259
59,Infrastructure,Spending increase,Consumption,0.268
60,Infrastructure,Spending increase,Consumption,0.277
61,Infrastructure,Spending increase,Consumption,0.285
62,Infrastructure,Spending increase,Consumption,0.294
63,Infrastructure,Spending increase,Consumption,0.302
64,Infrastructure,Spending increase,Consumption,0.31
65,Infrastructure,Spending increase,Consumption,0.318
66,Infrastructure,Spending increase,Consumption,0.326
67,Infrastructure,Spending increase,Consumption,0.334
68,Infrastructure,Spending increase,Consumption,0.342
69,Infrastructure,Spending increase,Consumption,0.35
70,Infrastructure,Spending increase,Consumption,0.358
71,Infrastructure,Spending increase,Consumption,0.366
72,Infrastructure,Spending increase,Consumption,0.373
73,Infrastructure,Spending increase,Consumption,0.381
74,Infrastructure,Spending increase,Consumption,0.388
75,Infrastructure,Spending increase,Consumption,0.396
76,Infrastructure,Spending increase,Consumption,0.403
77,Infrastructure,Spending increase,Consumption,0.41
78,Infrastructure,Spending increase,Consumption,0.417
79,Infrastructure,Spending increase,Consumption,0.424
80,Infrastructure,Spending increase,Consumption,0.431
81,Infrastructure,Spending increase,Consumption,0.438
82,Infrastructure,Spending increase,Consumption,0.445
83,Infrastructure,Spending increase,Consumption,0.452
84,Infrastructure,Spending increase,Consumption,0.458
85,Infrastructure,Spending increase,Consumption,0.465
86,Infrastructure,Spending increase,Consumption,0.472
87,Infrastructure,Spending increase,Consumption,0.478
88,Infrastructure,Spending increase,Consumption,0.484
89,Infrastructure,Spending increase,Consumption,0.491
90,Infrastructure,Spending increase,Consumption,0.497
91,Infrastructure,Spending increase,Consumption,0.503
92,Infrastructure,Spending increase,Consumption,0.509
93,Infrastructure,Spending increase,Consumption,0.515
94,Infrastructure,Spending increase,Consumption,0.521
95,Infrastructure,Spending increase,Consumption,0.527
96,Infrastructure,Spending increase,Consumption,0.533
97,Infrastructure,Spending increase,Consumption,0.539
98,Infrastructure,Spending increase,Consumption,0.544
99,Infrastructure,Spending increase,Consumption,0.55
100,Infrastructure,Spending increase,Consumption,0.555
1,Human capital,Efficiency improvement,Consumption,0.24
2,Human capital,Efficiency improvement,Consumption,0.244
3,Human capital,Efficiency improvement,Consumption,0.247
4,Human capital,Efficiency improvement,Consumption,0.249
5,Human capital,Efficiency improvement,Consumption,0.251
6,Human capital,Efficiency improvement,Consumption,0.253
7,Human capital,Efficiency improvement,Consumption,0.254
8,Human capital,Efficiency improvement,Consumption,0.255
9,Human capital,Efficiency improvement,Consumption,0.256
10,Human capital,Efficiency improvement,Consumption,0.257
11,Human capital,Efficiency improvement,Consumption,0.258
12,Human capital,Efficiency improvement,Consumption,0.259
13,Human capital,Efficiency improvement,Consumption,0.26
14,Human capital,Efficiency improvement,Consumption,0.261
15,Human capital,Efficiency improvement,Consumption,0.263
16,Human capital,Efficiency improvement,Consumption,0.265
17,Human capital,Efficiency improvement,Consumption,0.267
18,Human capital,Efficiency improvement,Consumption,0.269
19,Human capital,Efficiency improvement,Consumption,0.272
20,Human capital,Efficiency improvement,Consumption,0.276
21,Human capital,Efficiency improvement,Consumption,0.279
22,Human capital,Efficiency improvement,Consumption,0.284
23,Human capital,Efficiency improvement,Consumption,0.288
24,Human capital,Efficiency improvement,Consumption,0.293
25,Human capital,Efficiency improvement,Consumption,0.299
26,Human capital,Efficiency improvement,Consumption,0.305
27,Human capital,Efficiency improvement,Consumption,0.312
28,Human capital,Efficiency improvement,Consumption,0.319
29,Human capital,Efficiency improvement,Consumption,0.327
30,Human capital,Efficiency improvement,Consumption,0.335
31,Human capital,Efficiency improvement,Consumption,0.344
32,Human capital,Efficiency improvement,Consumption,0.353
33,Human capital,Efficiency improvement,Consumption,0.363
34,Human capital,Efficiency improvement,Consumption,0.374
35,Human capital,Efficiency improvement,Consumption,0.384
36,Human capital,Efficiency improvement,Consumption,0.396
37,Human capital,Efficiency improvement,Consumption,0.407
38,Human capital,Efficiency improvement,Consumption,0.42
39,Human capital,Efficiency improvement,Consumption,0.432
40,Human capital,Efficiency improvement,Consumption,0.446
41,Human capital,Efficiency improvement,Consumption,0.459
42,Human capital,Efficiency improvement,Consumption,0.473
43,Human capital,Efficiency improvement,Consumption,0.488
44,Human capital,Efficiency improvement,Consumption,0.503
45,Human capital,Efficiency improvement,Consumption,0.518
46,Human capital,Efficiency improvement,Consumption,0.534
47,Human capital,Efficiency improvement,Consumption,0.55
48,Human capital,Efficiency improvement,Consumption,0.567
49,Human capital,Efficiency improvement,Consumption,0.584
50,Human capital,Efficiency improvement,Consumption,0.601
51,Human capital,Efficiency improvement,Consumption,0.618
52,Human capital,Efficiency improvement,Consumption,0.636
53,Human capital,Efficiency improvement,Consumption,0.654
54,Human capital,Efficiency improvement,Consumption,0.673
55,Human capital,Efficiency improvement,Consumption,0.692
56,Human capital,Efficiency improvement,Consumption,0.711
57,Human capital,Efficiency improvement,Consumption,0.73
58,Human capital,Efficiency improvement,Consumption,0.75
59,Human capital,Efficiency improvement,Consumption,0.77
60,Human capital,Efficiency improvement,Consumption,0.79
61,Human capital,Efficiency improvement,Consumption,0.81
62,Human capital,Efficiency improvement,Consumption,0.831
63,Human capital,Efficiency improvement,Consumption,0.851
64,Human capital,Efficiency improvement,Consumption,0.872
65,Human capital,Efficiency improvement,Consumption,0.893
66,Human capital,Efficiency improvement,Consumption,0.915
67,Human capital,Efficiency improvement,Consumption,0.936
68,Human capital,Efficiency improvement,Consumption,0.958
69,Human capital,Efficiency improvement,Consumption,0.979
70,Human capital,Efficiency improvement,Consumption,1.001
71,Human capital,Efficiency improvement,Consumption,1.023
72,Human capital,Efficiency improvement,Consumption,1.045
73,Human capital,Efficiency improvement,Consumption,1.067
74,Human capital,Efficiency improvement,Consumption,1.09
75,Human capital,Efficiency improvement,Consumption,1.112
76,Human capital,Efficiency improvement,Consumption,1.134
77,Human capital,Efficiency improvement,Consumption,1.157
78,Human capital,Efficiency improvement,Consumption,1.179
79,Human capital,Efficiency improvement,Consumption,1.202
80,Human capital,Efficiency improvement,Consumption,1.224
81,Human capital,Efficiency improvement,Consumption,1.247
82,Human capital,Efficiency improvement,Consumption,1.27
83,Human capital,Efficiency improvement,Consumption,1.292
84,Human capital,Efficiency improvement,Consumption,1.315
85,Human capital,Efficiency improvement,Consumption,1.338
86,Human capital,Efficiency improvement,Consumption,1.361
87,Human capital,Efficiency improvement,Consumption,1.383
88,Human capital,Efficiency improvement,Consumption,1.406
89,Human capital,Efficiency improvement,Consumption,1.429
90,Human capital,Efficiency improvement,Consumption,1.451
91,Human capital,Efficiency improvement,Consumption,1.474
92,Human capital,Efficiency improvement,Consumption,1.497
93,Human capital,Efficiency improvement,Consumption,1.519
94,Human capital,Efficiency improvement,Consumption,1.542
95,Human capital,Efficiency improvement,Consumption,1.564
96,Human capital,Efficiency improvement,Consumption,1.586
97,Human capital,Efficiency improvement,Consumption,1.609
98,Human capital,Efficiency improvement,Consumption,1.631
99,Human capital,Efficiency improvement,Consumption,1.653
100,Human capital,Efficiency improvement,Consumption,1.675
1,Human capital,Spending increase,Consumption,-0.189
2,Human capital,Spending increase,Consumption,-0.185
3,Human capital,Spending increase,Consumption,-0.18
4,Human capital,Spending increase,Consumption,-0.176
5,Human capital,Spending increase,Consumption,-0.172
6,Human capital,Spending increase,Consumption,-0.169
7,Human capital,Spending increase,Consumption,-0.166
8,Human capital,Spending increase,Consumption,-0.164
9,Human capital,Spending increase,Consumption,-0.161
10,Human capital,Spending increase,Consumption,-0.159
11,Human capital,Spending increase,Consumption,-0.156
12,Human capital,Spending increase,Consumption,-0.154
13,Human capital,Spending increase,Consumption,-0.151
14,Human capital,Spending increase,Consumption,-0.148
15,Human capital,Spending increase,Consumption,-0.145
16,Human capital,Spending increase,Consumption,-0.141
17,Human capital,Spending increase,Consumption,-0.138
18,Human capital,Spending increase,Consumption,-0.134
19,Human capital,Spending increase,Consumption,-0.129
20,Human capital,Spending increase,Consumption,-0.124
21,Human capital,Spending increase,Consumption,-0.119
22,Human capital,Spending increase,Consumption,-0.113
23,Human capital,Spending increase,Consumption,-0.106
24,Human capital,Spending increase,Consumption,-0.1
25,Human capital,Spending increase,Consumption,-0.092
26,Human capital,Spending increase,Consumption,-0.085
27,Human capital,Spending increase,Consumption,-0.076
28,Human capital,Spending increase,Consumption,-0.068
29,Human capital,Spending increase,Consumption,-0.058
30,Human capital,Spending increase,Consumption,-0.048
31,Human capital,Spending increase,Consumption,-0.038
32,Human capital,Spending increase,Consumption,-0.027
33,Human capital,Spending increase,Consumption,-0.016
34,Human capital,Spending increase,Consumption,-0.004
35,Human capital,Spending increase,Consumption,0.008
36,Human capital,Spending increase,Consumption,0.021
37,Human capital,Spending increase,Consumption,0.034
38,Human capital,Spending increase,Consumption,0.048
39,Human capital,Spending increase,Consumption,0.062
40,Human capital,Spending increase,Consumption,0.077
41,Human capital,Spending increase,Consumption,0.092
42,Human capital,Spending increase,Consumption,0.107
43,Human capital,Spending increase,Consumption,0.123
44,Human capital,Spending increase,Consumption,0.139
45,Human capital,Spending increase,Consumption,0.156
46,Human capital,Spending increase,Consumption,0.173
47,Human capital,Spending increase,Consumption,0.191
48,Human capital,Spending increase,Consumption,0.209
49,Human capital,Spending increase,Consumption,0.227
50,Human capital,Spending increase,Consumption,0.245
51,Human capital,Spending increase,Consumption,0.264
52,Human capital,Spending increase,Consumption,0.283
53,Human capital,Spending increase,Consumption,0.303
54,Human capital,Spending increase,Consumption,0.323
55,Human capital,Spending increase,Consumption,0.343
56,Human capital,Spending increase,Consumption,0.363
57,Human capital,Spending increase,Consumption,0.384
58,Human capital,Spending increase,Consumption,0.404
59,Human capital,Spending increase,Consumption,0.425
60,Human capital,Spending increase,Consumption,0.447
61,Human capital,Spending increase,Consumption,0.468
62,Human capital,Spending increase,Consumption,0.49
63,Human capital,Spending increase,Consumption,0.512
64,Human capital,Spending increase,Consumption,0.534
65,Human capital,Spending increase,Consumption,0.556
66,Human capital,Spending increase,Consumption,0.578
67,Human capital,Spending increase,Consumption,0.601
68,Human capital,Spending increase,Consumption,0.623
69,Human capital,Spending increase,Consumption,0.646
70,Human capital,Spending increase,Consumption,0.669
71,Human capital,Spending increase,Consumption,0.692
72,Human capital,Spending increase,Consumption,0.715
73,Human capital,Spending increase,Consumption,0.738
74,Human capital,Spending increase,Consumption,0.762
75,Human capital,Spending increase,Consumption,0.785
76,Human capital,Spending increase,Consumption,0.808
77,Human capital,Spending increase,Consumption,0.832
78,Human capital,Spending increase,Consumption,0.855
79,Human capital,Spending increase,Consumption,0.879
80,Human capital,Spending increase,Consumption,0.902
81,Human capital,Spending increase,Consumption,0.926
82,Human capital,Spending increase,Consumption,0.95
83,Human capital,Spending increase,Consumption,0.973
84,Human capital,Spending increase,Consumption,0.997
85,Human capital,Spending increase,Consumption,1.02
86,Human capital,Spending increase,Consumption,1.044
87,Human capital,Spending increase,Consumption,1.068
88,Human capital,Spending increase,Consumption,1.091
89,Human capital,Spending increase,Consumption,1.115
90,Human capital,Spending increase,Consumption,1.138
91,Human capital,Spending increase,Consumption,1.162
92,Human capital,Spending increase,Consumption,1.185
93,Human capital,Spending increase,Consumption,1.208
94,Human capital,Spending increase,Consumption,1.232
95,Human capital,Spending increase,Consumption,1.255
96,Human capital,Spending increase,Consumption,1.278
97,Human capital,Spending increase,Consumption,1.301
98,Human capital,Spending increase,Consumption,1.324
99,Human capital,Spending increase,Consumption,1.347
100,Human capital,Spending increase,Consumption,1.37
1,R&D,Efficiency improvement,Consumption,0.289
2,R&D,Efficiency improvement,Consumption,0.286
3,R&D,Efficiency improvement,Consumption,0.281
4,R&D,Efficiency improvement,Consumption,0.276
5,R&D,Efficiency improvement,Consumption,0.272
6,R&D,Efficiency improvement,Consumption,0.27
7,R&D,Efficiency improvement,Consumption,0.268
8,R&D,Efficiency improvement,Consumption,0.269
9,R&D,Efficiency improvement,Consumption,0.271
10,R&D,Efficiency improvement,Consumption,0.275
11,R&D,Efficiency improvement,Consumption,0.281
12,R&D,Efficiency improvement,Consumption,0.289
13,R&D,Efficiency improvement,Consumption,0.299
14,R&D,Efficiency improvement,Consumption,0.31
15,R&D,Efficiency improvement,Consumption,0.323
16,R&D,Efficiency improvement,Consumption,0.338
17,R&D,Efficiency improvement,Consumption,0.354
18,R&D,Efficiency improvement,Consumption,0.371
19,R&D,Efficiency improvement,Consumption,0.389
20,R&D,Efficiency improvement,Consumption,0.409
21,R&D,Efficiency improvement,Consumption,0.43
22,R&D,Efficiency improvement,Consumption,0.451
23,R&D,Efficiency improvement,Consumption,0.474
24,R&D,Efficiency improvement,Consumption,0.497
25,R&D,Efficiency improvement,Consumption,0.521
26,R&D,Efficiency improvement,Consumption,0.545
27,R&D,Efficiency improvement,Consumption,0.57
28,R&D,Efficiency improvement,Consumption,0.596
29,R&D,Efficiency improvement,Consumption,0.622
30,R&D,Efficiency improvement,Consumption,0.648
31,R&D,Efficiency improvement,Consumption,0.674
32,R&D,Efficiency improvement,Consumption,0.701
33,R&D,Efficiency improvement,Consumption,0.728
34,R&D,Efficiency improvement,Consumption,0.755
35,R&D,Efficiency improvement,Consumption,0.782
36,R&D,Efficiency improvement,Consumption,0.809
37,R&D,Efficiency improvement,Consumption,0.837
38,R&D,Efficiency improvement,Consumption,0.864
39,R&D,Efficiency improvement,Consumption,0.891
40,R&D,Efficiency improvement,Consumption,0.918
41,R&D,Efficiency improvement,Consumption,0.945
42,R&D,Efficiency improvement,Consumption,0.972
43,R&D,Efficiency improvement,Consumption,0.999
44,R&D,Efficiency improvement,Consumption,1.026
45,R&D,Efficiency improvement,Consumption,1.053
46,R&D,Efficiency improvement,Consumption,1.079
47,R&D,Efficiency improvement,Consumption,1.105
48,R&D,Efficiency improvement,Consumption,1.131
49,R&D,Efficiency improvement,Consumption,1.157
50,R&D,Efficiency improvement,Consumption,1.183
51,R&D,Efficiency improvement,Consumption,1.208
52,R&D,Efficiency improvement,Consumption,1.234
53,R&D,Efficiency improvement,Consumption,1.258
54,R&D,Efficiency improvement,Consumption,1.283
55,R&D,Efficiency improvement,Consumption,1.308
56,R&D,Efficiency improvement,Consumption,1.332
57,R&D,Efficiency improvement,Consumption,1.356
58,R&D,Efficiency improvement,Consumption,1.38
59,R&D,Efficiency improvement,Consumption,1.403
60,R&D,Efficiency improvement,Consumption,1.426
61,R&D,Efficiency improvement,Consumption,1.449
62,R&D,Efficiency improvement,Consumption,1.472
63,R&D,Efficiency improvement,Consumption,1.494
64,R&D,Efficiency improvement,Consumption,1.516
65,R&D,Efficiency improvement,Consumption,1.538
66,R&D,Efficiency improvement,Consumption,1.56
67,R&D,Efficiency improvement,Consumption,1.581
68,R&D,Efficiency improvement,Consumption,1.602
69,R&D,Efficiency improvement,Consumption,1.623
70,R&D,Efficiency improvement,Consumption,1.644
71,R&D,Efficiency improvement,Consumption,1.664
72,R&D,Efficiency improvement,Consumption,1.684
73,R&D,Efficiency improvement,Consumption,1.704
74,R&D,Efficiency improvement,Consumption,1.723
75,R&D,Efficiency improvement,Consumption,1.743
76,R&D,Efficiency improvement,Consumption,1.762
77,R&D,Efficiency improvement,Consumption,1.781
78,R&D,Efficiency improvement,Consumption,1.799
79,R&D,Efficiency improvement,Consumption,1.817
80,R&D,Efficiency improvement,Consumption,1.835
81,R&D,Efficiency improvement,Consumption,1.853
82,R&D,Efficiency improvement,Consumption,1.871
83,R&D,Efficiency improvement,Consumption,1.888
84,R&D,Efficiency improvement,Consumption,1.905
85,R&D,Efficiency improvement,Consumption,1.922
86,R&D,Efficiency improvement,Consumption,1.939
87,R&D,Efficiency improvement,Consumption,1.955
88,R&D,Efficiency improvement,Consumption,1.971
89,R&D,Efficiency improvement,Consumption,1.987
90,R&D,Efficiency improvement,Consumption,2.003
91,R&D,Efficiency improvement,Consumption,2.019
92,R&D,Efficiency improvement,Consumption,2.034
93,R&D,Efficiency improvement,Consumption,2.049
94,R&D,Efficiency improvement,Consumption,2.064
95,R&D,Efficiency improvement,Consumption,2.079
96,R&D,Efficiency improvement,Consumption,2.093
97,R&D,Efficiency improvement,Consumption,2.107
98,R&D,Efficiency improvement,Consumption,2.121
99,R&D,Efficiency improvement,Consumption,2.135
100,R&D,Efficiency improvement,Consumption,2.149
1,R&D,Spending increase,Consumption,-0.14
2,R&D,Spending increase,Consumption,-0.142
3,R&D,Spending increase,Consumption,-0.145
4,R&D,Spending increase,Consumption,-0.148
5,R&D,Spending increase,Consumption,-0.151
6,R&D,Spending increase,Consumption,-0.152
7,R&D,Spending increase,Consumption,-0.152
8,R&D,Spending increase,Consumption,-0.149
9,R&D,Spending increase,Consumption,-0.146
10,R&D,Spending increase,Consumption,-0.14
11,R&D,Spending increase,Consumption,-0.132
12,R&D,Spending increase,Consumption,-0.123
13,R&D,Spending increase,Consumption,-0.112
14,R&D,Spending increase,Consumption,-0.099
15,R&D,Spending increase,Consumption,-0.084
16,R&D,Spending increase,Consumption,-0.068
17,R&D,Spending increase,Consumption,-0.05
18,R&D,Spending increase,Consumption,-0.031
19,R&D,Spending increase,Consumption,-0.011
20,R&D,Spending increase,Consumption,0.01
21,R&D,Spending increase,Consumption,0.032
22,R&D,Spending increase,Consumption,0.055
23,R&D,Spending increase,Consumption,0.079
24,R&D,Spending increase,Consumption,0.104
25,R&D,Spending increase,Consumption,0.13
26,R&D,Spending increase,Consumption,0.156
27,R&D,Spending increase,Consumption,0.182
28,R&D,Spending increase,Consumption,0.209
29,R&D,Spending increase,Consumption,0.237
30,R&D,Spending increase,Consumption,0.264
31,R&D,Spending increase,Consumption,0.292
32,R&D,Spending increase,Consumption,0.32
33,R&D,Spending increase,Consumption,0.349
34,R&D,Spending increase,Consumption,0.377
35,R&D,Spending increase,Consumption,0.406
36,R&D,Spending increase,Consumption,0.435
37,R&D,Spending increase,Consumption,0.463
38,R&D,Spending increase,Consumption,0.492
39,R&D,Spending increase,Consumption,0.52
40,R&D,Spending increase,Consumption,0.549
41,R&D,Spending increase,Consumption,0.578
42,R&D,Spending increase,Consumption,0.606
43,R&D,Spending increase,Consumption,0.634
44,R&D,Spending increase,Consumption,0.662
45,R&D,Spending increase,Consumption,0.69
46,R&D,Spending increase,Consumption,0.718
47,R&D,Spending increase,Consumption,0.745
48,R&D,Spending increase,Consumption,0.773
49,R&D,Spending increase,Consumption,0.8
50,R&D,Spending increase,Consumption,0.827
51,R&D,Spending increase,Consumption,0.854
52,R&D,Spending increase,Consumption,0.88
53,R&D,Spending increase,Consumption,0.906
54,R&D,Spending increase,Consumption,0.932
55,R&D,Spending increase,Consumption,0.958
56,R&D,Spending increase,Consumption,0.983
57,R&D,Spending increase,Consumption,1.009
58,R&D,Spending increase,Consumption,1.034
59,R&D,Spending increase,Consumption,1.058
60,R&D,Spending increase,Consumption,1.083
61,R&D,Spending increase,Consumption,1.107
62,R&D,Spending increase,Consumption,1.131
63,R&D,Spending increase,Consumption,1.154
64,R&D,Spending increase,Consumption,1.177
65,R&D,Spending increase,Consumption,1.2
66,R&D,Spending increase,Consumption,1.223
67,R&D,Spending increase,Consumption,1.246
68,R&D,Spending increase,Consumption,1.268
69,R&D,Spending increase,Consumption,1.29
70,R&D,Spending increase,Consumption,1.311
71,R&D,Spending increase,Consumption,1.333
72,R&D,Spending increase,Consumption,1.354
73,R&D,Spending increase,Consumption,1.374
74,R&D,Spending increase,Consumption,1.395
75,R&D,Spending increase,Consumption,1.415
76,R&D,Spending increase,Consumption,1.435
77,R&D,Spending increase,Consumption,1.455
78,R&D,Spending increase,Consumption,1.475
79,R&D,Spending increase,Consumption,1.494
80,R&D,Spending increase,Consumption,1.513
81,R&D,Spending increase,Consumption,1.532
82,R&D,Spending increase,Consumption,1.55
83,R&D,Spending increase,Consumption,1.568
84,R&D,Spending increase,Consumption,1.586
85,R&D,Spending increase,Consumption,1.604
86,R&D,Spending increase,Consumption,1.622
87,R&D,Spending increase,Consumption,1.639
88,R&D,Spending increase,Consumption,1.656
89,R&D,Spending increase,Consumption,1.673
90,R&D,Spending increase,Consumption,1.689
91,R&D,Spending increase,Consumption,1.706
92,R&D,Spending increase,Consumption,1.722
93,R&D,Spending increase,Consumption,1.738
94,R&D,Spending increase,Consumption,1.753
95,R&D,Spending increase,Consumption,1.769
96,R&D,Spending increase,Consumption,1.784
97,R&D,Spending increase,Consumption,1.799
98,R&D,Spending increase,Consumption,1.814
99,R&D,Spending increase,Consumption,1.829
100,R&D,Spending increase,Consumption,1.843
1,Infrastructure,Efficiency improvement,Primary deficit,-0.039
2,Infrastructure,Efficiency improvement,Primary deficit,-0.01
3,Infrastructure,Efficiency improvement,Primary deficit,-0.015
4,Infrastructure,Efficiency improvement,Primary deficit,-0.016
5,Infrastructure,Efficiency improvement,Primary deficit,-0.017
6,Infrastructure,Efficiency improvement,Primary deficit,-0.018
7,Infrastructure,Efficiency improvement,Primary deficit,-0.019
8,Infrastructure,Efficiency improvement,Primary deficit,-0.02
9,Infrastructure,Efficiency improvement,Primary deficit,-0.022
10,Infrastructure,Efficiency improvement,Primary deficit,-0.023
11,Infrastructure,Efficiency improvement,Primary deficit,-0.024
12,Infrastructure,Efficiency improvement,Primary deficit,-0.025
13,Infrastructure,Efficiency improvement,Primary deficit,-0.027
