horizon_quarter,improvement,variable,pct_dev
16,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
17,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
18,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
19,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
20,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
21,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
22,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
23,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
24,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
25,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
26,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
27,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
28,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
29,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
30,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
31,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
32,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
33,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
34,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
35,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
36,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
37,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
38,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
39,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
40,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
41,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
42,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
43,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
44,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
45,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
46,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
47,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
48,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
49,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
50,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
51,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
52,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
53,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
54,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
55,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
56,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
57,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
58,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
59,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
60,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
61,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
62,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
63,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
64,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
65,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
66,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
67,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
68,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
69,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
70,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
71,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
72,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
73,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
74,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
75,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
76,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
77,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
78,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
79,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
80,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
81,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
82,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
83,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
84,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
85,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
86,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
87,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
88,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
89,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
90,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
91,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
92,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
93,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
94,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
95,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
96,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
97,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
98,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
99,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
100,Infrastructure efficiency,Government spending (G<sub>t</sub>),0.0
1,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
2,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
3,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
4,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
5,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
6,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
7,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
8,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
9,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
10,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
11,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
12,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
13,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
14,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
15,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
16,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
17,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
18,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
19,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
20,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
21,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
22,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
23,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
24,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
25,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
26,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
27,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
28,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
29,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
30,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
31,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
32,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
33,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
34,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
35,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
36,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
37,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
38,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
39,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
40,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
41,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
42,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
43,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
44,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
45,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
46,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
47,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
48,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
49,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
50,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
51,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
52,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
53,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
54,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
55,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
56,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
57,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
58,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
59,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
60,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
61,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
62,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
63,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
64,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
65,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
66,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
67,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
68,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
69,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
70,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
71,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
72,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
73,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
74,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
75,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
76,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
77,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
78,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
79,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
80,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
81,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
82,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
83,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
84,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
85,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
86,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
87,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
88,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
89,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
90,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
91,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
92,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
93,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
94,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
95,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
96,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
97,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
98,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
99,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
100,Human-capital efficiency,Government spending (G<sub>t</sub>),0.0
1,R&D efficiency,Government spending (G<sub>t</sub>),0.0
2,R&D efficiency,Government spending (G<sub>t</sub>),0.0
3,R&D efficiency,Government spending (G<sub>t</sub>),0.0
4,R&D efficiency,Government spending (G<sub>t</sub>),0.0
5,R&D efficiency,Government spending (G<sub>t</sub>),0.0
6,R&D efficiency,Government spending (G<sub>t</sub>),0.0
7,R&D efficiency,Government spending (G<sub>t</sub>),0.0
8,R&D efficiency,Government spending (G<sub>t</sub>),0.0
9,R&D efficiency,Government spending (G<sub>t</sub>),0.0
10,R&D efficiency,Government spending (G<sub>t</sub>),0.0
11,R&D efficiency,Government spending (G<sub>t</sub>),0.0
12,R&D efficiency,Government spending (G<sub>t</sub>),0.0
13,R&D efficiency,Government spending (G<sub>t</sub>),0.0
14,R&D efficiency,Government spending (G<sub>t</sub>),0.0
15,R&D efficiency,Government spending (G<sub>t</sub>),0.0
16,R&D efficiency,Government spending (G<sub>t</sub>),0.0
17,R&D efficiency,Government spending (G<sub>t</sub>),0.0
18,R&D efficiency,Government spending (G<sub>t</sub>),0.0
19,R&D efficiency,Government spending (G<sub>t</sub>),0.0
20,R&D efficiency,Government spending (G<sub>t</sub>),0.0
21,R&D efficiency,Government spending (G<sub>t</sub>),0.0
22,R&D efficiency,Government spending (G<sub>t</sub>),0.0
23,R&D efficiency,Government spending (G<sub>t</sub>),0.0
24,R&D efficiency,Government spending (G<sub>t</sub>),0.0
25,R&D efficiency,Government spending (G<sub>t</sub>),0.0
26,R&D efficiency,Government spending (G<sub>t</sub>),0.0
27,R&D efficiency,Government spending (G<sub>t</sub>),0.0
28,R&D efficiency,Government spending (G<sub>t</sub>),0.0
29,R&D efficiency,Government spending (G<sub>t</sub>),0.0
30,R&D efficiency,Government spending (G<sub>t</sub>),0.0
31,R&D efficiency,Government spending (G<sub>t</sub>),0.0
32,R&D efficiency,Government spending (G<sub>t</sub>),0.0
33,R&D efficiency,Government spending (G<sub>t</sub>),0.0
34,R&D efficiency,Government spending (G<sub>t</sub>),0.0
35,R&D efficiency,Government spending (G<sub>t</sub>),0.0
36,R&D efficiency,Government spending (G<sub>t</sub>),0.0
37,R&D efficiency,Government spending (G<sub>t</sub>),0.0
38,R&D efficiency,Government spending (G<sub>t</sub>),0.0
39,R&D efficiency,Government spending (G<sub>t</sub>),0.0
40,R&D efficiency,Government spending (G<sub>t</sub>),0.0
41,R&D efficiency,Government spending (G<sub>t</sub>),0.0
42,R&D efficiency,Government spending (G<sub>t</sub>),0.0
43,R&D efficiency,Government spending (G<sub>t</sub>),0.0
44,R&D efficiency,Government spending (G<sub>t</sub>),0.0
45,R&D efficiency,Government spending (G<sub>t</sub>),0.0
46,R&D efficiency,Government spending (G<sub>t</sub>),0.0
47,R&D efficiency,Government spending (G<sub>t</sub>),0.0
48,R&D efficiency,Government spending (G<sub>t</sub>),0.0
49,R&D efficiency,Government spending (G<sub>t</sub>),0.0
50,R&D efficiency,Government spending (G<sub>t</sub>),0.0
51,R&D efficiency,Government spending (G<sub>t</sub>),0.0
52,R&D efficiency,Government spending (G<sub>t</sub>),0.0
53,R&D efficiency,Government spending (G<sub>t</sub>),0.0
54,R&D efficiency,Government spending (G<sub>t</sub>),0.0
55,R&D efficiency,Government spending (G<sub>t</sub>),0.0
56,R&D efficiency,Government spending (G<sub>t</sub>),0.0
57,R&D efficiency,Government spending (G<sub>t</sub>),0.0
58,R&D efficiency,Government spending (G<sub>t</sub>),0.0
59,R&D efficiency,Government spending (G<sub>t</sub>),0.0
60,R&D efficiency,Government spending (G<sub>t</sub>),0.0
61,R&D efficiency,Government spending (G<sub>t</sub>),0.0
62,R&D efficiency,Government spending (G<sub>t</sub>),0.0
63,R&D efficiency,Government spending (G<sub>t</sub>),0.0
64,R&D efficiency,Government spending (G<sub>t</sub>),0.0
65,R&D efficiency,Government spending (G<sub>t</sub>),0.0
66,R&D efficiency,Government spending (G<sub>t</sub>),0.0
67,R&D efficiency,Government spending (G<sub>t</sub>),0.0
68,R&D efficiency,Government spending (G<sub>t</sub>),0.0
69,R&D efficiency,Government spending (G<sub>t</sub>),0.0
70,R&D efficiency,Government spending (G<sub>t</sub>),0.0
71,R&D efficiency,Government spending (G<sub>t</sub>),0.0
72,R&D efficiency,Government spending (G<sub>t</sub>),0.0
73,R&D efficiency,Government spending (G<sub>t</sub>),0.0
74,R&D efficiency,Government spending (G<sub>t</sub>),0.0
75,R&D efficiency,Government spending (G<sub>t</sub>),0.0
76,R&D efficiency,Government spending (G<sub>t</sub>),0.0
77,R&D efficiency,Government spending (G<sub>t</sub>),0.0
78,R&D efficiency,Government spending (G<sub>t</sub>),0.0
79,R&D efficiency,Government spending (G<sub>t</sub>),0.0
80,R&D efficiency,Government spending (G<sub>t</sub>),0.0
81,R&D efficiency,Government spending (G<sub>t</sub>),0.0
82,R&D efficiency,Government spending (G<sub>t</sub>),0.0
83,R&D efficiency,Government spending (G<sub>t</sub>),0.0
84,R&D efficiency,Government spending (G<sub>t</sub>),0.0
85,R&D efficiency,Government spending (G<sub>t</sub>),0.0
86,R&D efficiency,Government spending (G<sub>t</sub>),0.0
87,R&D efficiency,Government spending (G<sub>t</sub>),0.0
88,R&D efficiency,Government spending (G<sub>t</sub>),0.0
89,R&D efficiency,Government spending (G<sub>t</sub>),0.0
90,R&D efficiency,Government spending (G<sub>t</sub>),0.0
91,R&D efficiency,Government spending (G<sub>t</sub>),0.0
92,R&D efficiency,Government spending (G<sub>t</sub>),0.0
93,R&D efficiency,Government spending (G<sub>t</sub>),0.0
94,R&D efficiency,Government spending (G<sub>t</sub>),0.0
95,R&D efficiency,Government spending (G<sub>t</sub>),0.0
96,R&D efficiency,Government spending (G<sub>t</sub>),0.0
97,R&D efficiency,Government spending (G<sub>t</sub>),0.0
98,R&D efficiency,Government spending (G<sub>t</sub>),0.0
99,R&D efficiency,Government spending (G<sub>t</sub>),0.0
100,R&D efficiency,Government spending (G<sub>t</sub>),0.0
1,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.007
2,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.014
3,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.021
4,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.028
5,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.036
6,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.043
7,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.049
8,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.055
9,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.061
10,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.066
11,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.07
12,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.073
13,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.076
14,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.078
15,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.079
16,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.079
17,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.079
18,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.077
19,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.075
20,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.072
21,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.067
22,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.063
23,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.057
24,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.05
25,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.043
26,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.035
27,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.026
28,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.017
29,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),-0.006
30,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.005
31,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.016
32,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.028
33,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.041
34,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.055
35,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.069
36,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.083
37,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.099
38,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.114
39,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.13
40,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.147
41,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.164
42,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.181
43,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.199
44,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.217
45,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.236
46,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.255
47,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.274
48,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.294
49,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.313
50,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.333
51,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.354
52,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.374
53,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.395
54,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.416
55,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.437
56,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.458
57,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.479
58,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.501
59,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.522
60,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.544
61,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.566
62,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.588
63,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.609
64,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.631
65,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.653
66,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.675
67,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.697
68,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.719
69,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.741
70,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.763
71,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.785
72,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.807
73,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.829
74,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.851
75,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.873
76,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.895
77,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.916
78,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.938
79,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.96
80,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.981
81,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.002
82,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.024
83,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.045
84,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.066
85,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.087
86,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.108
87,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.128
88,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.149
89,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.17
90,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.19
91,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.21
92,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.23
93,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.25
94,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.27
95,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.29
96,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.309
97,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.328
98,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.348
99,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.367
100,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),1.386
1,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.0
2,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.0
3,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.0
4,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.002
5,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.005
6,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.008
7,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.013
8,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.018
9,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.024
10,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.031
11,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.039
12,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.047
13,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.055
14,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.064
15,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.073
16,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.082
17,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.092
18,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.101
19,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.11
20,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.119
21,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.127
22,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.136
23,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.143
24,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.151
25,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.157
26,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.164
27,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.169
28,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.174
29,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.178
30,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.182
31,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.184
32,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.186
33,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.187
34,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.187
35,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.187
36,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.185
37,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.183
38,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.179
39,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.175
40,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.17
41,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.164
