horizon_quarter,scenario,variable,pct_dev
52,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.023
53,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.017
54,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.01
55,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.002
56,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.006
57,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.014
58,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.022
59,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.031
60,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.04
61,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.05
62,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.059
63,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.069
64,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.08
65,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.09
66,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.101
67,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.112
68,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.124
69,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.135
70,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.147
71,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.159
72,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.172
73,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.184
74,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.197
75,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.21
76,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.223
77,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.236
78,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.25
79,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.264
80,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.278
81,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.292
82,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.306
83,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.32
84,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.335
85,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.349
86,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.364
87,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.379
88,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.394
89,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.409
90,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.424
91,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.439
92,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.455
93,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.47
94,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.486
95,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.501
96,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.517
97,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.532
98,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.548
99,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.564
100,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.58
1,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.059
2,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.125
3,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.15
4,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.145
5,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.117
6,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.072
7,R&D efficiency,Adopted technology (A<sub>t</sub>),-0.014
8,R&D efficiency,Adopted technology (A<sub>t</sub>),0.054
9,R&D efficiency,Adopted technology (A<sub>t</sub>),0.128
10,R&D efficiency,Adopted technology (A<sub>t</sub>),0.206
11,R&D efficiency,Adopted technology (A<sub>t</sub>),0.287
12,R&D efficiency,Adopted technology (A<sub>t</sub>),0.37
13,R&D efficiency,Adopted technology (A<sub>t</sub>),0.453
14,R&D efficiency,Adopted technology (A<sub>t</sub>),0.536
15,R&D efficiency,Adopted technology (A<sub>t</sub>),0.618
16,R&D efficiency,Adopted technology (A<sub>t</sub>),0.699
17,R&D efficiency,Adopted technology (A<sub>t</sub>),0.779
18,R&D efficiency,Adopted technology (A<sub>t</sub>),0.857
19,R&D efficiency,Adopted technology (A<sub>t</sub>),0.933
20,R&D efficiency,Adopted technology (A<sub>t</sub>),1.007
21,R&D efficiency,Adopted technology (A<sub>t</sub>),1.08
22,R&D efficiency,Adopted technology (A<sub>t</sub>),1.151
23,R&D efficiency,Adopted technology (A<sub>t</sub>),1.22
24,R&D efficiency,Adopted technology (A<sub>t</sub>),1.287
25,R&D efficiency,Adopted technology (A<sub>t</sub>),1.352
26,R&D efficiency,Adopted technology (A<sub>t</sub>),1.415
27,R&D efficiency,Adopted technology (A<sub>t</sub>),1.477
28,R&D efficiency,Adopted technology (A<sub>t</sub>),1.537
29,R&D efficiency,Adopted technology (A<sub>t</sub>),1.595
30,R&D efficiency,Adopted technology (A<sub>t</sub>),1.652
31,R&D efficiency,Adopted technology (A<sub>t</sub>),1.707
32,R&D efficiency,Adopted technology (A<sub>t</sub>),1.76
33,R&D efficiency,Adopted technology (A<sub>t</sub>),1.813
34,R&D efficiency,Adopted technology (A<sub>t</sub>),1.864
35,R&D efficiency,Adopted technology (A<sub>t</sub>),1.913
36,R&D efficiency,Adopted technology (A<sub>t</sub>),1.961
37,R&D efficiency,Adopted technology (A<sub>t</sub>),2.008
38,R&D efficiency,Adopted technology (A<sub>t</sub>),2.054
39,R&D efficiency,Adopted technology (A<sub>t</sub>),2.099
40,R&D efficiency,Adopted technology (A<sub>t</sub>),2.143
41,R&D efficiency,Adopted technology (A<sub>t</sub>),2.185
42,R&D efficiency,Adopted technology (A<sub>t</sub>),2.227
43,R&D efficiency,Adopted technology (A<sub>t</sub>),2.268
44,R&D efficiency,Adopted technology (A<sub>t</sub>),2.307
45,R&D efficiency,Adopted technology (A<sub>t</sub>),2.346
46,R&D efficiency,Adopted technology (A<sub>t</sub>),2.384
47,R&D efficiency,Adopted technology (A<sub>t</sub>),2.421
48,R&D efficiency,Adopted technology (A<sub>t</sub>),2.457
49,R&D efficiency,Adopted technology (A<sub>t</sub>),2.493
50,R&D efficiency,Adopted technology (A<sub>t</sub>),2.528
51,R&D efficiency,Adopted technology (A<sub>t</sub>),2.561
52,R&D efficiency,Adopted technology (A<sub>t</sub>),2.595
53,R&D efficiency,Adopted technology (A<sub>t</sub>),2.627
54,R&D efficiency,Adopted technology (A<sub>t</sub>),2.659
55,R&D efficiency,Adopted technology (A<sub>t</sub>),2.69
56,R&D efficiency,Adopted technology (A<sub>t</sub>),2.721
57,R&D efficiency,Adopted technology (A<sub>t</sub>),2.751
58,R&D efficiency,Adopted technology (A<sub>t</sub>),2.78
59,R&D efficiency,Adopted technology (A<sub>t</sub>),2.809
60,R&D efficiency,Adopted technology (A<sub>t</sub>),2.837
61,R&D efficiency,Adopted technology (A<sub>t</sub>),2.865
62,R&D efficiency,Adopted technology (A<sub>t</sub>),2.892
63,R&D efficiency,Adopted technology (A<sub>t</sub>),2.919
64,R&D efficiency,Adopted technology (A<sub>t</sub>),2.945
65,R&D efficiency,Adopted technology (A<sub>t</sub>),2.971
66,R&D efficiency,Adopted technology (A<sub>t</sub>),2.996
67,R&D efficiency,Adopted technology (A<sub>t</sub>),3.021
68,R&D efficiency,Adopted technology (A<sub>t</sub>),3.045
69,R&D efficiency,Adopted technology (A<sub>t</sub>),3.069
70,R&D efficiency,Adopted technology (A<sub>t</sub>),3.092
71,R&D efficiency,Adopted technology (A<sub>t</sub>),3.115
72,R&D efficiency,Adopted technology (A<sub>t</sub>),3.138
73,R&D efficiency,Adopted technology (A<sub>t</sub>),3.16
74,R&D efficiency,Adopted technology (A<sub>t</sub>),3.182
75,R&D efficiency,Adopted technology (A<sub>t</sub>),3.203
76,R&D efficiency,Adopted technology (A<sub>t</sub>),3.224
77,R&D efficiency,Adopted technology (A<sub>t</sub>),3.245
78,R&D efficiency,Adopted technology (A<sub>t</sub>),3.265
79,R&D efficiency,Adopted technology (A<sub>t</sub>),3.285
80,R&D efficiency,Adopted technology (A<sub>t</sub>),3.305
81,R&D efficiency,Adopted technology (A<sub>t</sub>),3.324
82,R&D efficiency,Adopted technology (A<sub>t</sub>),3.343
83,R&D efficiency,Adopted technology (A<sub>t</sub>),3.362
84,R&D efficiency,Adopted technology (A<sub>t</sub>),3.38
85,R&D efficiency,Adopted technology (A<sub>t</sub>),3.398
86,R&D efficiency,Adopted technology (A<sub>t</sub>),3.416
87,R&D efficiency,Adopted technology (A<sub>t</sub>),3.433
88,R&D efficiency,Adopted technology (A<sub>t</sub>),3.45
89,R&D efficiency,Adopted technology (A<sub>t</sub>),3.467
90,R&D efficiency,Adopted technology (A<sub>t</sub>),3.484
91,R&D efficiency,Adopted technology (A<sub>t</sub>),3.5
92,R&D efficiency,Adopted technology (A<sub>t</sub>),3.516
93,R&D efficiency,Adopted technology (A<sub>t</sub>),3.532
94,R&D efficiency,Adopted technology (A<sub>t</sub>),3.548
95,R&D efficiency,Adopted technology (A<sub>t</sub>),3.563
96,R&D efficiency,Adopted technology (A<sub>t</sub>),3.578
97,R&D efficiency,Adopted technology (A<sub>t</sub>),3.593
98,R&D efficiency,Adopted technology (A<sub>t</sub>),3.608
99,R&D efficiency,Adopted technology (A<sub>t</sub>),3.622
100,R&D efficiency,Adopted technology (A<sub>t</sub>),3.636
1,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.001
2,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.001
3,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.002
4,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.003
5,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.003
6,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.004
7,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.005
8,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.005
9,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.006
10,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.006
11,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.006
12,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.006
13,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.006
14,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.006
15,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.005
16,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.005
17,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.004
18,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.003
19,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.002
20,Infrastructure spending,Adopted technology (A<sub>t</sub>),-0.001
21,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.0
22,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.002
23,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.003
24,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.005
25,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.007
26,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.009
27,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.011
28,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.014
29,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.016
30,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.019
31,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.022
32,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.025
33,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.028
34,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.031
35,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.034
36,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.037
37,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.041
38,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.044
39,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.048
40,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.051
41,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.055
42,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.059
43,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.063
44,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.067
45,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.071
46,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.075
47,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.08
48,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.084
49,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.088
50,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.093
51,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.097
52,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.101
53,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.106
54,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.11
55,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.115
56,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.12
57,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.124
58,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.129
59,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.134
60,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.138
61,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.143
62,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.148
63,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.153
64,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.157
65,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.162
66,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.167
67,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.172
68,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.176
69,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.181
70,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.186
71,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.191
72,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.196
73,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.2
74,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.205
75,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.21
76,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.215
77,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.219
78,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.224
79,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.229
80,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.233
81,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.238
82,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.243
83,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.247
84,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.252
85,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.257
86,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.261
87,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.266
88,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.27
89,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.275
90,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.279
91,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.284
92,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.288
93,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.293
94,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.297
95,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.301
96,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.306
97,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.31
98,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.314
99,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.318
100,Infrastructure spending,Adopted technology (A<sub>t</sub>),0.322
1,Human-capital spending,Adopted technology (A<sub>t</sub>),0.001
2,Human-capital spending,Adopted technology (A<sub>t</sub>),0.002
3,Human-capital spending,Adopted technology (A<sub>t</sub>),0.002
4,Human-capital spending,Adopted technology (A<sub>t</sub>),0.002
5,Human-capital spending,Adopted technology (A<sub>t</sub>),0.002
6,Human-capital spending,Adopted technology (A<sub>t</sub>),0.001
7,Human-capital spending,Adopted technology (A<sub>t</sub>),0.0
8,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.001
9,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.003
10,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.005
11,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.007
12,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.01
13,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.013
14,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.015
15,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.018
16,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.021
17,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.024
18,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.027
19,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.03
20,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.033
21,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.036
22,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.038
23,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.041
24,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.043
25,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.045
26,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.047
27,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.048
28,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.05
29,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.051
30,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.051
31,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.052
32,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.052
33,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.052
34,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.051
35,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.05
36,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.049
37,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.047
38,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.045
39,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.042
40,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.039
41,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.036
42,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.032
43,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.028
44,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.024
45,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.019
46,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.014
47,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.008
48,Human-capital spending,Adopted technology (A<sub>t</sub>),-0.002
49,Human-capital spending,Adopted technology (A<sub>t</sub>),0.004
50,Human-capital spending,Adopted technology (A<sub>t</sub>),0.011
51,Human-capital spending,Adopted technology (A<sub>t</sub>),0.018
52,Human-capital spending,Adopted technology (A<sub>t</sub>),0.025
53,Human-capital spending,Adopted technology (A<sub>t</sub>),0.033
54,Human-capital spending,Adopted technology (A<sub>t</sub>),0.041
55,Human-capital spending,Adopted technology (A<sub>t</sub>),0.049
56,Human-capital spending,Adopted technology (A<sub>t</sub>),0.058
57,Human-capital spending,Adopted technology (A<sub>t</sub>),0.067
58,Human-capital spending,Adopted technology (A<sub>t</sub>),0.077
59,Human-capital spending,Adopted technology (A<sub>t</sub>),0.087
60,Human-capital spending,Adopted technology (A<sub>t</sub>),0.097
61,Human-capital spending,Adopted technology (A<sub>t</sub>),0.107
62,Human-capital spending,Adopted technology (A<sub>t</sub>),0.118
63,Human-capital spending,Adopted technology (A<sub>t</sub>),0.129
64,Human-capital spending,Adopted technology (A<sub>t</sub>),0.14
65,Human-capital spending,Adopted technology (A<sub>t</sub>),0.152
66,Human-capital spending,Adopted technology (A<sub>t</sub>),0.163
67,Human-capital spending,Adopted technology (A<sub>t</sub>),0.176
68,Human-capital spending,Adopted technology (A<sub>t</sub>),0.188
69,Human-capital spending,Adopted technology (A<sub>t</sub>),0.2
70,Human-capital spending,Adopted technology (A<sub>t</sub>),0.213
71,Human-capital spending,Adopted technology (A<sub>t</sub>),0.226
72,Human-capital spending,Adopted technology (A<sub>t</sub>),0.24
73,Human-capital spending,Adopted technology (A<sub>t</sub>),0.253
74,Human-capital spending,Adopted technology (A<sub>t</sub>),0.267
75,Human-capital spending,Adopted technology (A<sub>t</sub>),0.281
76,Human-capital spending,Adopted technology (A<sub>t</sub>),0.295
77,Human-capital spending,Adopted technology (A<sub>t</sub>),0.309
78,Human-capital spending,Adopted technology (A<sub>t</sub>),0.323
79,Human-capital spending,Adopted technology (A<sub>t</sub>),0.338
80,Human-capital spending,Adopted technology (A<sub>t</sub>),0.353
81,Human-capital spending,Adopted technology (A<sub>t</sub>),0.368
82,Human-capital spending,Adopted technology (A<sub>t</sub>),0.383
83,Human-capital spending,Adopted technology (A<sub>t</sub>),0.398
84,Human-capital spending,Adopted technology (A<sub>t</sub>),0.413
85,Human-capital spending,Adopted technology (A<sub>t</sub>),0.428
86,Human-capital spending,Adopted technology (A<sub>t</sub>),0.444
87,Human-capital spending,Adopted technology (A<sub>t</sub>),0.46
88,Human-capital spending,Adopted technology (A<sub>t</sub>),0.475
89,Human-capital spending,Adopted technology (A<sub>t</sub>),0.491
90,Human-capital spending,Adopted technology (A<sub>t</sub>),0.507
91,Human-capital spending,Adopted technology (A<sub>t</sub>),0.523
92,Human-capital spending,Adopted technology (A<sub>t</sub>),0.539
93,Human-capital spending,Adopted technology (A<sub>t</sub>),0.555
94,Human-capital spending,Adopted technology (A<sub>t</sub>),0.572
95,Human-capital spending,Adopted technology (A<sub>t</sub>),0.588
96,Human-capital spending,Adopted technology (A<sub>t</sub>),0.604
97,Human-capital spending,Adopted technology (A<sub>t</sub>),0.621
98,Human-capital spending,Adopted technology (A<sub>t</sub>),0.637
99,Human-capital spending,Adopted technology (A<sub>t</sub>),0.653
100,Human-capital spending,Adopted technology (A<sub>t</sub>),0.67
1,R&D spending,Adopted technology (A<sub>t</sub>),-0.058
2,R&D spending,Adopted technology (A<sub>t</sub>),-0.123
3,R&D spending,Adopted technology (A<sub>t</sub>),-0.149
4,R&D spending,Adopted technology (A<sub>t</sub>),-0.143
5,R&D spending,Adopted technology (A<sub>t</sub>),-0.114
6,R&D spending,Adopted technology (A<sub>t</sub>),-0.068
7,R&D spending,Adopted technology (A<sub>t</sub>),-0.009
8,R&D spending,Adopted technology (A<sub>t</sub>),0.059
9,R&D spending,Adopted technology (A<sub>t</sub>),0.134
10,R&D spending,Adopted technology (A<sub>t</sub>),0.213
11,R&D spending,Adopted technology (A<sub>t</sub>),0.295
12,R&D spending,Adopted technology (A<sub>t</sub>),0.378
13,R&D spending,Adopted technology (A<sub>t</sub>),0.462
14,R&D spending,Adopted technology (A<sub>t</sub>),0.546
15,R&D spending,Adopted technology (A<sub>t</sub>),0.629
16,R&D spending,Adopted technology (A<sub>t</sub>),0.711
17,R&D spending,Adopted technology (A<sub>t</sub>),0.791
18,R&D spending,Adopted technology (A<sub>t</sub>),0.87
19,R&D spending,Adopted technology (A<sub>t</sub>),0.948
20,R&D spending,Adopted technology (A<sub>t</sub>),1.023
21,R&D spending,Adopted technology (A<sub>t</sub>),1.097
22,R&D spending,Adopted technology (A<sub>t</sub>),1.168
23,R&D spending,Adopted technology (A<sub>t</sub>),1.238
24,R&D spending,Adopted technology (A<sub>t</sub>),1.306
25,R&D spending,Adopted technology (A<sub>t</sub>),1.372
26,R&D spending,Adopted technology (A<sub>t</sub>),1.437
27,R&D spending,Adopted technology (A<sub>t</sub>),1.499
28,R&D spending,Adopted technology (A<sub>t</sub>),1.56
29,R&D spending,Adopted technology (A<sub>t</sub>),1.62
30,R&D spending,Adopted technology (A<sub>t</sub>),1.677
31,R&D spending,Adopted technology (A<sub>t</sub>),1.734
32,R&D spending,Adopted technology (A<sub>t</sub>),1.788
33,R&D spending,Adopted technology (A<sub>t</sub>),1.842
34,R&D spending,Adopted technology (A<sub>t</sub>),1.894
35,R&D spending,Adopted technology (A<sub>t</sub>),1.944
36,R&D spending,Adopted technology (A<sub>t</sub>),1.994
37,R&D spending,Adopted technology (A<sub>t</sub>),2.042
38,R&D spending,Adopted technology (A<sub>t</sub>),2.089
39,R&D spending,Adopted technology (A<sub>t</sub>),2.135
40,R&D spending,Adopted technology (A<sub>t</sub>),2.18
41,R&D spending,Adopted technology (A<sub>t</sub>),2.223
42,R&D spending,Adopted technology (A<sub>t</sub>),2.266
43,R&D spending,Adopted technology (A<sub>t</sub>),2.308
44,R&D spending,Adopted technology (A<sub>t</sub>),2.349
45,R&D spending,Adopted technology (A<sub>t</sub>),2.389
46,R&D spending,Adopted technology (A<sub>t</sub>),2.428
47,R&D spending,Adopted technology (A<sub>t</sub>),2.466
48,R&D spending,Adopted technology (A<sub>t</sub>),2.503
49,R&D spending,Adopted technology (A<sub>t</sub>),2.54
50,R&D spending,Adopted technology (A<sub>t</sub>),2.575
51,R&D spending,Adopted technology (A<sub>t</sub>),2.61
52,R&D spending,Adopted technology (A<sub>t</sub>),2.645
53,R&D spending,Adopted technology (A<sub>t</sub>),2.678
54,R&D spending,Adopted technology (A<sub>t</sub>),2.711
55,R&D spending,Adopted technology (A<sub>t</sub>),2.743
56,R&D spending,Adopted technology (A<sub>t</sub>),2.775
57,R&D spending,Adopted technology (A<sub>t</sub>),2.806
58,R&D spending,Adopted technology (A<sub>t</sub>),2.836
59,R&D spending,Adopted technology (A<sub>t</sub>),2.866
60,R&D spending,Adopted technology (A<sub>t</sub>),2.896
61,R&D spending,Adopted technology (A<sub>t</sub>),2.924
62,R&D spending,Adopted technology (A<sub>t</sub>),2.952
63,R&D spending,Adopted technology (A<sub>t</sub>),2.98
64,R&D spending,Adopted technology (A<sub>t</sub>),3.007
65,R&D spending,Adopted technology (A<sub>t</sub>),3.034
66,R&D spending,Adopted technology (A<sub>t</sub>),3.06
67,R&D spending,Adopted technology (A<sub>t</sub>),3.086
68,R&D spending,Adopted technology (A<sub>t</sub>),3.111
69,R&D spending,Adopted technology (A<sub>t</sub>),3.136
70,R&D spending,Adopted technology (A<sub>t</sub>),3.16
71,R&D spending,Adopted technology (A<sub>t</sub>),3.184
72,R&D spending,Adopted technology (A<sub>t</sub>),3.208
73,R&D spending,Adopted technology (A<sub>t</sub>),3.231
74,R&D spending,Adopted technology (A<sub>t</sub>),3.253
75,R&D spending,Adopted technology (A<sub>t</sub>),3.276
76,R&D spending,Adopted technology (A<sub>t</sub>),3.298
77,R&D spending,Adopted technology (A<sub>t</sub>),3.319
78,R&D spending,Adopted technology (A<sub>t</sub>),3.34
79,R&D spending,Adopted technology (A<sub>t</sub>),3.361
80,R&D spending,Adopted technology (A<sub>t</sub>),3.382
81,R&D spending,Adopted technology (A<sub>t</sub>),3.402
82,R&D spending,Adopted technology (A<sub>t</sub>),3.422
83,R&D spending,Adopted technology (A<sub>t</sub>),3.441
84,R&D spending,Adopted technology (A<sub>t</sub>),3.46
