horizon_quarter,instrument,treatment,variable,response
27,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.023
28,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.034
29,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.045
30,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.057
31,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.068
32,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.08
33,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.091
34,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.103
35,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.114
36,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.126
37,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.137
38,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.149
39,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.16
40,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.172
41,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.183
42,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.194
43,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.205
44,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.216
45,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.227
46,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.238
47,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.249
48,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.26
49,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.271
50,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.281
51,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.292
52,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.302
53,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.313
54,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.323
55,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.333
56,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.343
57,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.354
58,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.363
59,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.373
60,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.383
61,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.393
62,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.402
63,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.412
64,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.421
65,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.431
66,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.44
67,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.449
68,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.458
69,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.467
70,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.476
71,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.484
72,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.493
73,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.502
74,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.51
75,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.518
76,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.527
77,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.535
78,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.543
79,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.551
80,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.559
81,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.567
82,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.574
83,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.582
84,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.59
85,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.597
86,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.604
87,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.612
88,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.619
89,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.626
90,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.633
91,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.64
92,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.647
93,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.654
94,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.661
95,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.667
96,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.674
97,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.68
98,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.687
99,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.693
100,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.699
1,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.244
2,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.242
3,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.242
4,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.243
5,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.245
6,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.248
7,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.251
8,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.255
9,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.26
10,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.265
11,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.271
12,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.277
13,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.284
14,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.291
15,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.299
16,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.307
17,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.315
18,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.323
19,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.332
20,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.341
21,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.35
22,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.359
23,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.368
24,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.378
25,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.388
26,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.397
27,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.407
28,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.417
29,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.427
30,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.437
31,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.447
32,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.457
33,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.467
34,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.477
35,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.487
36,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.497
37,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.507
38,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.517
39,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.527
40,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.537
41,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.547
42,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.557
43,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.566
44,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.576
45,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.586
46,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.596
47,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.605
48,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.615
49,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.624
50,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.633
51,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.643
52,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.652
53,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.661
54,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.67
55,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.679
56,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.688
57,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.697
58,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.706
59,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.714
60,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.723
61,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.731
62,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.74
63,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.748
64,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.756
65,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.765
66,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.773
67,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.781
68,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.789
69,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.796
70,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.804
71,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.812
72,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.82
73,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.827
74,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.835
75,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.842
76,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.849
77,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.856
78,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.864
79,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.871
80,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.878
81,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.884
82,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.891
83,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.898
84,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.905
85,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.911
86,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.918
87,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.924
88,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.93
89,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.937
90,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.943
91,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.949
92,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.955
93,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.961
94,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.967
95,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.973
96,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.979
97,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.984
98,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.99
99,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.996
100,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),1.001
1,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.274
2,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.271
3,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.271
4,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.274
5,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.278
6,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.285
7,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.292
8,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.302
9,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.312
10,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.324
11,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.336
12,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.35
13,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.364
14,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.379
15,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.394
16,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.41
17,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.426
18,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.442
19,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.459
20,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.476
21,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.493
22,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.51
23,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.527
24,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.544
25,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.561
26,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.578
27,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.595
28,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.611
29,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.628
30,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.644
31,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.66
32,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.676
33,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.692
34,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.708
35,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.723
36,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.738
37,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.753
38,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.767
39,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.781
40,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.795
41,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.809
42,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.822
43,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.835
44,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.848
45,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.86
46,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.872
47,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.884
48,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.896
49,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.907
50,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.918
51,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.929
52,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.94
53,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.95
54,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.96
55,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.969
56,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.979
57,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.988
58,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),0.997
59,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.006
60,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.014
61,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.023
62,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.031
63,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.038
64,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.046
65,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.053
66,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.061
67,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.068
68,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.074
69,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.081
70,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.087
71,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.094
72,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.1
73,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.105
74,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.111
75,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.117
76,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.122
77,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.127
78,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.132
79,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.137
80,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.142
81,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.147
82,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.151
83,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.155
84,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.16
85,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.164
86,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.168
87,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.171
88,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.175
89,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.179
90,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.182
91,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.186
92,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.189
93,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.192
94,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.195
95,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.198
96,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.201
97,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.204
98,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.207
99,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.209
100,Infrastructure,Efficiency improvement (EMDE),Consumption (C<sub>t</sub>),1.212
1,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.161
2,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.156
3,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.151
4,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.147
5,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.143
6,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.139
7,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.136
8,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.134
9,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.131
10,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.129
11,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.126
12,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.123
13,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.121
14,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.118
15,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.114
16,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.11
17,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.106
18,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.102
19,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.097
20,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.091
21,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.085
22,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.079
23,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.072
24,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.064
25,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.056
26,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.047
27,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.038
28,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.028
29,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.017
30,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.006
31,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.005
32,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.018
33,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.031
34,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.044
35,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.058
36,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.073
37,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.088
38,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.103
39,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.119
40,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.136
41,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.153
42,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.171
43,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.189
44,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.208
45,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.227
46,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.246
47,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.266
48,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.286
49,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.307
50,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.328
51,Human capital,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.35
