horizon_quarter,instrument,treatment,variable,response
7,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.15
8,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.12
9,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.094
10,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.072
11,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.054
12,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.04
13,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.03
14,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.022
15,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.019
16,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.018
17,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.02
18,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.025
19,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.032
20,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.042
21,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.055
22,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.069
23,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.086
24,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.104
25,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.125
26,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.147
27,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.17
28,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.196
29,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.222
30,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.25
31,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.279
32,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.309
33,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.34
34,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.372
35,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.404
36,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.438
37,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.472
38,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.507
39,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.542
40,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.578
41,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.614
42,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.651
43,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.688
44,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.725
45,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.762
46,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.8
47,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.838
48,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.876
49,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.913
50,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.951
51,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),0.989
52,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.027
53,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.065
54,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.102
55,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.139
56,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.177
57,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.214
58,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.251
59,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.287
60,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.323
61,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.359
62,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.395
63,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.43
64,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.465
65,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.5
66,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.535
67,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.569
68,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.602
69,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.635
70,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.668
71,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.701
72,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.733
73,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.764
74,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.795
75,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.826
76,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.856
77,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.886
78,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.916
79,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.945
80,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),1.973
81,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.002
82,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.029
83,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.057
84,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.083
85,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.11
86,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.136
87,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.161
88,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.186
89,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.211
90,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.235
91,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.259
92,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.282
93,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.305
94,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.328
95,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.35
96,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.372
97,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.393
98,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.414
99,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.435
100,Human capital,Efficiency improvement (EMDE),Output (Y<sup>d</sup><sub>t</sub>),2.455
1,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.171
2,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),-0.02
3,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),-0.045
4,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),-0.06
5,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),-0.066
6,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),-0.064
7,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),-0.055
8,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),-0.04
9,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),-0.022
10,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),-0.001
11,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.023
12,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.048
13,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.074
14,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.101
15,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.129
16,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.157
17,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.184
18,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.212
19,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.24
20,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.268
21,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.295
22,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.323
23,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.349
24,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.376
25,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.402
26,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.428
27,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.453
28,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.478
29,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.503
30,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.527
31,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.551
32,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.575
33,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.598
34,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.621
35,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.643
36,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.665
37,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.687
38,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.709
39,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.73
40,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.751
41,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.771
42,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.791
43,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.811
44,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.831
45,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.85
46,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.869
47,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.888
48,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.907
49,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.925
50,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.943
51,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.961
52,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.978
53,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),0.995
54,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.012
55,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.029
56,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.045
57,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.062
58,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.078
59,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.094
60,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.109
61,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.124
62,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.14
63,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.155
64,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.169
65,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.184
66,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.198
67,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.212
68,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.226
69,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.24
70,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.253
71,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.267
72,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.28
73,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.293
74,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.306
75,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.318
76,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.331
77,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.343
78,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.355
79,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.367
80,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.379
81,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.39
82,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.402
83,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.413
84,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.424
85,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.435
86,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.446
87,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.457
88,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.467
89,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.478
90,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.488
91,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.498
92,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.508
93,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.518
94,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.528
95,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.537
96,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.547
97,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.556
98,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.565
99,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.574
100,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.583
1,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.071
2,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.072
3,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.101
4,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.119
5,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.126
6,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.125
7,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.118
8,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.105
9,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.088
10,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.068
11,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.046
12,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.022
13,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.003
14,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.029
15,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.055
16,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.082
17,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.109
18,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.135
19,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.162
20,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.188
21,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.215
22,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.241
23,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.266
24,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.292
25,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.317
26,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.341
27,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.366
28,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.389
29,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.413
30,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.436
31,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.459
32,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.482
33,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.504
34,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.525
35,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.547
36,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.568
37,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.589
38,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.609
39,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.63
40,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.649
41,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.669
42,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.688
43,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.707
44,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.726
45,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.744
46,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.762
47,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.78
48,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.798
49,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.815
50,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.832
51,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.849
52,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.866
53,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.882
54,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.898
55,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.914
56,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.93
57,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.945
58,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.961
59,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.976
60,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.99
61,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.005
62,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.019
63,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.033
64,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.047
65,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.061
66,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.075
67,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.088
68,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.101
69,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.114
70,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.127
71,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.14
72,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.152
73,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.165
74,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.177
75,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.189
76,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.2
77,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.212
78,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.224
79,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.235
80,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.246
81,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.257
82,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.268
83,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.279
84,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.289
85,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.3
86,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.31
87,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.32
88,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.33
89,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.34
90,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.349
91,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.359
92,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.368
93,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.378
94,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.387
95,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.396
96,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.405
97,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.414
98,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.422
99,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.431
100,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.44
1,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.181
