horizon_quarter,instrument,treatment,variable,response
54,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.012
55,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.028
56,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.045
57,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.061
58,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.077
59,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.092
60,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.108
61,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.123
62,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.138
63,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.153
64,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.167
65,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.182
66,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.196
67,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.21
68,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.224
69,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.237
70,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.251
71,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.264
72,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.277
73,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.29
74,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.302
75,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.315
76,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.327
77,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.339
78,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.351
79,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.363
80,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.375
81,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.386
82,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.398
83,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.409
84,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.42
85,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.431
86,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.441
87,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.452
88,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.462
89,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.473
90,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.483
91,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.493
92,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.502
93,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.512
94,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.522
95,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.531
96,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.54
97,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.55
98,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.559
99,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.568
100,R&D,"Spending increase (AE, benchmark)",Output (Y<sup>d</sup><sub>t</sub>),1.576
1,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.071
2,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.072
3,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.1
4,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.117
5,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.124
6,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.123
7,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.115
8,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.102
9,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.085
10,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.065
11,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.043
12,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),-0.019
13,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.006
14,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.032
15,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.058
16,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.085
17,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.111
18,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.138
19,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.165
20,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.191
21,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.217
22,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.243
23,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.269
24,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.294
25,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.319
26,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.343
27,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.368
28,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.392
29,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.415
30,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.438
31,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.461
32,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.483
33,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.505
34,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.527
35,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.549
36,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.57
37,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.59
38,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.611
39,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.631
40,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.651
41,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.67
42,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.689
43,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.708
44,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.727
45,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.745
46,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.763
47,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.781
48,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.798
49,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.816
50,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.833
51,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.849
52,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.866
53,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.882
54,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.898
55,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.914
56,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.93
57,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.945
58,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.96
59,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.975
60,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),0.99
61,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.004
62,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.018
63,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.032
64,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.046
65,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.06
66,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.073
67,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.087
68,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.1
69,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.113
70,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.125
71,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.138
72,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.15
73,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.162
74,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.174
75,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.186
76,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.198
77,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.209
78,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.221
79,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.232
80,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.243
81,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.254
82,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.264
83,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.275
84,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.285
85,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.296
86,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.306
87,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.316
88,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.326
89,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.335
90,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.345
91,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.354
92,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.364
93,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.373
94,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.382
95,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.391
96,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.4
97,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.408
98,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.417
99,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.425
100,R&D,Efficiency improvement (AE),Output (Y<sup>d</sup><sub>t</sub>),1.434
1,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.181
2,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.182
3,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.18
4,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.178
5,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.174
6,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.17
7,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.165
8,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.16
9,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.153
10,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.146
11,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.139
12,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.131
13,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.123
14,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.114
15,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.105
16,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.095
17,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.085
18,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.075
19,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.065
20,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.055
21,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.044
22,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.033
23,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.022
24,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.011
25,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),-0.0
26,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.011
27,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.022
28,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.034
29,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.045
30,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.057
31,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.068
32,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.08
33,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.091
34,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.103
35,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.114
36,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.126
37,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.137
38,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.149
39,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.16
40,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.171
41,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.183
42,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.194
43,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.205
44,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.216
45,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.227
46,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.238
47,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.249
48,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.26
49,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.27
50,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.281
51,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.292
52,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.302
53,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.313
54,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.323
55,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.333
56,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.343
57,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.353
58,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.363
59,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.373
60,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.383
61,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.392
62,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.402
63,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.411
64,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.421
65,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.43
66,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.439
67,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.448
68,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.457
69,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.466
70,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.475
71,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.484
72,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.493
73,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.501
74,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.51
75,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.518
76,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.526
77,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.534
78,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.543
79,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.551
80,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.558
81,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.566
82,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.574
83,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.582
84,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.589
85,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.597
86,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.604
87,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.611
88,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.619
89,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.626
90,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.633
91,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.64
92,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.647
93,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.653
94,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.66
95,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.667
96,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.673
97,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.68
98,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.686
99,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.692
100,Infrastructure,"Spending increase (AE, benchmark)",Consumption (C<sub>t</sub>),0.699
1,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.243
2,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.241
3,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.241
4,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.242
5,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.244
6,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.246
7,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.25
8,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.254
9,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.259
10,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.264
11,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.27
12,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.276
13,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.283
14,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.29
15,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.298
16,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.305
17,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.314
18,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.322
19,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.331
20,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.34
21,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.349
22,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.358
23,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.367
24,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.377
25,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.386
26,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.396
27,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.406
28,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.416
29,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.426
30,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.436
31,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.446
32,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.456
33,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.466
34,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.476
35,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.486
36,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.496
37,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.506
38,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.516
39,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.526
40,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.535
41,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.545
42,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.555
43,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.565
44,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.575
45,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.584
46,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.594
47,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.603
48,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.613
49,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.622
50,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.632
51,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.641
52,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.65
53,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.659
54,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.668
55,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.677
56,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.686
57,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.695
58,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.704
59,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.712
60,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.721
61,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.729
62,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.738
63,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.746
64,Infrastructure,Efficiency improvement (AE),Consumption (C<sub>t</sub>),0.754
