variable,group,year,p25,p50,p75,group_value,central_statistic,economies,gdp_weighted_average,weighted_economies,table2_target
ggxwdg_gdp,EMDE,2013,24.3594,36.4147,52.3622,36.4147,country_median,148,37.3604,148,60.0
ggxwdg_gdp,EMDE,2014,24.8759,38.0033,55.9114,38.0033,country_median,148,39.2641,148,60.0
ggxwdg_gdp,EMDE,2015,28.7727,42.863,60.054,42.863,country_median,148,42.9052,148,60.0
ggxwdg_gdp,EMDE,2016,31.0692,46.0925,63.4402,46.0925,country_median,148,48.4022,148,60.0
ggxwdg_gdp,EMDE,2017,33.3194,46.9832,62.3381,46.9832,country_median,148,50.4611,148,60.0
ggxwdg_gdp,EMDE,2018,34.5066,48.0297,66.7267,48.0297,country_median,148,51.8158,148,60.0
ggxwdg_gdp,EMDE,2019,36.9212,48.8629,65.4968,48.8629,country_median,148,54.4951,148,60.0
ggxwdg_gdp,EMDE,2020,41.8967,56.5847,78.8878,56.5847,country_median,147,64.4499,147,60.0
ggxwdg_gdp,EMDE,2021,40.4238,56.3868,79.8138,56.3868,country_median,147,63.7454,147,60.0
ggxwdg_gdp,EMDE,2022,37.893,55.954,76.473,55.954,country_median,147,63.6636,147,60.0
ggxwdg_gdp,EMDE,2023,38.0627,54.7992,76.9024,54.7992,country_median,147,67.9368,147,60.0
