horizon_quarter,experiment,variable,pct_dev
87,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
88,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
89,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
90,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
91,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
92,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
93,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
94,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
95,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
96,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
97,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
98,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
99,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
100,EMDE: Human capital investment,Government spending (G<sub>t</sub>),-0.0
1,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.005
2,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.01
3,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.016
4,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.021
5,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.027
6,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.032
7,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.037
8,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.042
9,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.046
10,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.05
11,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.053
12,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.056
13,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.058
14,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.059
15,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.06
16,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.061
17,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.06
18,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.059
19,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.058
20,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.055
21,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.052
22,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.049
23,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.044
24,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.04
25,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.034
26,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.028
27,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.021
28,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.014
29,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.006
30,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.002
31,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.011
32,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.02
33,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.03
34,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.04
35,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.05
36,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.061
37,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.073
38,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.085
39,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.097
40,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
41,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.123
42,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.136
43,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.149
44,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.163
45,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.177
46,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.192
47,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.207
48,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.221
49,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.236
50,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.252
51,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.267
52,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.283
53,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.299
54,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.315
55,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.331
56,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.347
57,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.363
58,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.38
59,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.396
60,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.413
61,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.429
62,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.446
63,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.463
64,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.48
65,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.497
66,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.513
67,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.53
68,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.547
69,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.564
70,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.581
71,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.598
72,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.615
73,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.632
74,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.648
75,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.665
76,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.682
77,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.699
78,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.715
79,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.732
80,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.748
81,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.765
82,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.781
83,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.797
84,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.813
85,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.83
86,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.846
87,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.862
88,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.877
89,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.893
90,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.909
91,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.924
92,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.94
93,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.955
94,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.97
95,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.986
96,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),1.001
97,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),1.016
98,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),1.03
99,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),1.045
100,AE: Infrastructure investment,Adopted technology (A<sub>t</sub>),1.06
1,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.0
2,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.0
3,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.002
4,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.005
5,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.01
6,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.016
7,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.024
8,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.033
9,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.044
10,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.056
11,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.068
12,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.082
13,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.096
14,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.111
15,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.126
16,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.141
17,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.156
18,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.171
19,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.186
20,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.2
21,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.213
22,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.226
23,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.238
24,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.249
25,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.26
26,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.269
27,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.277
28,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.283
29,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.289
30,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.293
31,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.296
32,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.297
33,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.297
34,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.295
35,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.292
36,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.287
37,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.281
38,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.273
39,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.264
40,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.253
41,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.24
42,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.226
43,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.211
44,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.194
45,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.175
46,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.155
47,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.133
48,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.11
49,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.085
50,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.059
51,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.031
52,AE: Human capital investment,Adopted technology (A<sub>t</sub>),-0.002
53,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.029
54,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.061
55,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.094
56,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.128
57,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.164
58,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.201
59,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.24
60,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.279
61,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.32
62,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.362
63,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.405
64,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.449
65,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.494
66,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.54
67,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.588
68,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.636
69,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.685
70,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.735
71,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.785
72,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.837
73,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.889
74,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.943
75,AE: Human capital investment,Adopted technology (A<sub>t</sub>),0.997
76,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.051
77,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.106
78,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.162
79,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.219
80,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.276
81,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.333
82,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.391
83,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.45
84,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.509
85,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.569
86,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.628
87,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.689
88,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.749
89,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.81
90,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.871
91,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.933
92,AE: Human capital investment,Adopted technology (A<sub>t</sub>),1.995
93,AE: Human capital investment,Adopted technology (A<sub>t</sub>),2.056
94,AE: Human capital investment,Adopted technology (A<sub>t</sub>),2.119
95,AE: Human capital investment,Adopted technology (A<sub>t</sub>),2.181
96,AE: Human capital investment,Adopted technology (A<sub>t</sub>),2.243
97,AE: Human capital investment,Adopted technology (A<sub>t</sub>),2.306
98,AE: Human capital investment,Adopted technology (A<sub>t</sub>),2.368
99,AE: Human capital investment,Adopted technology (A<sub>t</sub>),2.431
100,AE: Human capital investment,Adopted technology (A<sub>t</sub>),2.494
1,AE: R&D spending,Adopted technology (A<sub>t</sub>),-0.162
2,AE: R&D spending,Adopted technology (A<sub>t</sub>),-0.343
3,AE: R&D spending,Adopted technology (A<sub>t</sub>),-0.415
4,AE: R&D spending,Adopted technology (A<sub>t</sub>),-0.404
5,AE: R&D spending,Adopted technology (A<sub>t</sub>),-0.33
6,AE: R&D spending,Adopted technology (A<sub>t</sub>),-0.209
7,AE: R&D spending,Adopted technology (A<sub>t</sub>),-0.054
8,AE: R&D spending,Adopted technology (A<sub>t</sub>),0.128
9,AE: R&D spending,Adopted technology (A<sub>t</sub>),0.327
10,AE: R&D spending,Adopted technology (A<sub>t</sub>),0.539
11,AE: R&D spending,Adopted technology (A<sub>t</sub>),0.759
12,AE: R&D spending,Adopted technology (A<sub>t</sub>),0.985
13,AE: R&D spending,Adopted technology (A<sub>t</sub>),1.212
14,AE: R&D spending,Adopted technology (A<sub>t</sub>),1.44
15,AE: R&D spending,Adopted technology (A<sub>t</sub>),1.667
16,AE: R&D spending,Adopted technology (A<sub>t</sub>),1.892
17,AE: R&D spending,Adopted technology (A<sub>t</sub>),2.114
18,AE: R&D spending,Adopted technology (A<sub>t</sub>),2.332
19,AE: R&D spending,Adopted technology (A<sub>t</sub>),2.546
20,AE: R&D spending,Adopted technology (A<sub>t</sub>),2.756
21,AE: R&D spending,Adopted technology (A<sub>t</sub>),2.961
22,AE: R&D spending,Adopted technology (A<sub>t</sub>),3.161
23,AE: R&D spending,Adopted technology (A<sub>t</sub>),3.357
24,AE: R&D spending,Adopted technology (A<sub>t</sub>),3.549
25,AE: R&D spending,Adopted technology (A<sub>t</sub>),3.735
26,AE: R&D spending,Adopted technology (A<sub>t</sub>),3.917
27,AE: R&D spending,Adopted technology (A<sub>t</sub>),4.095
28,AE: R&D spending,Adopted technology (A<sub>t</sub>),4.269
29,AE: R&D spending,Adopted technology (A<sub>t</sub>),4.438
30,AE: R&D spending,Adopted technology (A<sub>t</sub>),4.603
31,AE: R&D spending,Adopted technology (A<sub>t</sub>),4.764
32,AE: R&D spending,Adopted technology (A<sub>t</sub>),4.922
33,AE: R&D spending,Adopted technology (A<sub>t</sub>),5.076
34,AE: R&D spending,Adopted technology (A<sub>t</sub>),5.226
35,AE: R&D spending,Adopted technology (A<sub>t</sub>),5.372
36,AE: R&D spending,Adopted technology (A<sub>t</sub>),5.516
37,AE: R&D spending,Adopted technology (A<sub>t</sub>),5.656
38,AE: R&D spending,Adopted technology (A<sub>t</sub>),5.793
39,AE: R&D spending,Adopted technology (A<sub>t</sub>),5.926
40,AE: R&D spending,Adopted technology (A<sub>t</sub>),6.057
41,AE: R&D spending,Adopted technology (A<sub>t</sub>),6.185
42,AE: R&D spending,Adopted technology (A<sub>t</sub>),6.311
43,AE: R&D spending,Adopted technology (A<sub>t</sub>),6.433
44,AE: R&D spending,Adopted technology (A<sub>t</sub>),6.553
45,AE: R&D spending,Adopted technology (A<sub>t</sub>),6.671
46,AE: R&D spending,Adopted technology (A<sub>t</sub>),6.786
47,AE: R&D spending,Adopted technology (A<sub>t</sub>),6.899
48,AE: R&D spending,Adopted technology (A<sub>t</sub>),7.009
49,AE: R&D spending,Adopted technology (A<sub>t</sub>),7.118
50,AE: R&D spending,Adopted technology (A<sub>t</sub>),7.224
51,AE: R&D spending,Adopted technology (A<sub>t</sub>),7.328
52,AE: R&D spending,Adopted technology (A<sub>t</sub>),7.43
53,AE: R&D spending,Adopted technology (A<sub>t</sub>),7.53
54,AE: R&D spending,Adopted technology (A<sub>t</sub>),7.628
55,AE: R&D spending,Adopted technology (A<sub>t</sub>),7.724
56,AE: R&D spending,Adopted technology (A<sub>t</sub>),7.819
57,AE: R&D spending,Adopted technology (A<sub>t</sub>),7.911
58,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.002
59,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.091
60,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.179
61,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.265
62,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.349
63,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.432
64,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.513
65,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.593
66,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.671
67,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.748
68,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.824
69,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.898
70,AE: R&D spending,Adopted technology (A<sub>t</sub>),8.971
71,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.043
72,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.113
73,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.183
74,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.251
75,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.318
76,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.383
77,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.448
78,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.511
79,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.574
80,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.635
81,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.696
82,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.755
83,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.813
84,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.871
85,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.927
86,AE: R&D spending,Adopted technology (A<sub>t</sub>),9.983
87,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.037
88,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.091
89,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.144
90,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.196
91,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.247
92,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.297
93,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.346
94,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.395
95,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.443
96,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.49
97,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.536
98,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.581
99,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.626
100,AE: R&D spending,Adopted technology (A<sub>t</sub>),10.67
1,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.001
2,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.002
3,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.003
4,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.004
5,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.005
6,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.007
7,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.008
8,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.01
9,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.011
10,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.013
11,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.015
12,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.017
13,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.019
14,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.021
15,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.023
16,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.025
17,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.027
18,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.03
19,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.032
20,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.034
21,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.037
22,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.039
23,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.042
24,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.044
25,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.047
26,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.049
27,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.051
28,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.054
29,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.056
30,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.059
31,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.061
32,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.064
33,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.066
34,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.069
35,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.071
36,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.073
37,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.076
38,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.078
39,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.08
40,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.082
41,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.084
42,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.087
43,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.089
44,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.091
45,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.093
46,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.095
47,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.097
48,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.099
49,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.101
50,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.102
51,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.104
52,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.106
53,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.108
54,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.109
55,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.111
56,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.113
57,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.114
58,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.116
59,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.117
60,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.119
61,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.12
62,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.122
63,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.123
64,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.124
65,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.126
66,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.127
67,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.128
68,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.129
69,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.13
70,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.131
71,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.133
72,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.134
73,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.135
74,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.136
75,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.137
76,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.138
77,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.139
78,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.139
79,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.14
80,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.141
81,EMDE: Infrastructure investment,Adopted technology (A<sub>t</sub>),0.142
