panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.122,23,2.063
Infrastructure (α<sub>G</sub>),alphaG,0.122,24,2.147
Infrastructure (α<sub>G</sub>),alphaG,0.122,25,2.229
Infrastructure (α<sub>G</sub>),alphaG,0.122,26,2.31
Infrastructure (α<sub>G</sub>),alphaG,0.122,27,2.39
Infrastructure (α<sub>G</sub>),alphaG,0.122,28,2.469
Infrastructure (α<sub>G</sub>),alphaG,0.122,29,2.546
Infrastructure (α<sub>G</sub>),alphaG,0.122,30,2.623
Infrastructure (α<sub>G</sub>),alphaG,0.122,31,2.698
Infrastructure (α<sub>G</sub>),alphaG,0.122,32,2.772
Infrastructure (α<sub>G</sub>),alphaG,0.122,33,2.845
Infrastructure (α<sub>G</sub>),alphaG,0.122,34,2.917
Infrastructure (α<sub>G</sub>),alphaG,0.122,35,2.988
Infrastructure (α<sub>G</sub>),alphaG,0.122,36,3.058
Infrastructure (α<sub>G</sub>),alphaG,0.122,37,3.127
Infrastructure (α<sub>G</sub>),alphaG,0.122,38,3.196
Infrastructure (α<sub>G</sub>),alphaG,0.122,39,3.263
Infrastructure (α<sub>G</sub>),alphaG,0.122,40,3.329
Infrastructure (α<sub>G</sub>),alphaG,0.122,41,3.395
Infrastructure (α<sub>G</sub>),alphaG,0.122,42,3.459
Infrastructure (α<sub>G</sub>),alphaG,0.122,43,3.523
Infrastructure (α<sub>G</sub>),alphaG,0.122,44,3.586
Infrastructure (α<sub>G</sub>),alphaG,0.122,45,3.648
Infrastructure (α<sub>G</sub>),alphaG,0.122,46,3.71
Infrastructure (α<sub>G</sub>),alphaG,0.122,47,3.77
Infrastructure (α<sub>G</sub>),alphaG,0.122,48,3.83
Infrastructure (α<sub>G</sub>),alphaG,0.122,49,3.889
Infrastructure (α<sub>G</sub>),alphaG,0.122,50,3.947
Infrastructure (α<sub>G</sub>),alphaG,0.122,51,4.005
Infrastructure (α<sub>G</sub>),alphaG,0.122,52,4.061
Infrastructure (α<sub>G</sub>),alphaG,0.122,53,4.117
Infrastructure (α<sub>G</sub>),alphaG,0.122,54,4.173
Infrastructure (α<sub>G</sub>),alphaG,0.122,55,4.227
Infrastructure (α<sub>G</sub>),alphaG,0.122,56,4.281
Infrastructure (α<sub>G</sub>),alphaG,0.122,57,4.334
Infrastructure (α<sub>G</sub>),alphaG,0.122,58,4.387
Infrastructure (α<sub>G</sub>),alphaG,0.122,59,4.439
Infrastructure (α<sub>G</sub>),alphaG,0.122,60,4.49
Infrastructure (α<sub>G</sub>),alphaG,0.122,61,4.541
Infrastructure (α<sub>G</sub>),alphaG,0.122,62,4.59
Infrastructure (α<sub>G</sub>),alphaG,0.122,63,4.64
Infrastructure (α<sub>G</sub>),alphaG,0.122,64,4.688
Infrastructure (α<sub>G</sub>),alphaG,0.122,65,4.736
Infrastructure (α<sub>G</sub>),alphaG,0.122,66,4.784
Infrastructure (α<sub>G</sub>),alphaG,0.122,67,4.83
Infrastructure (α<sub>G</sub>),alphaG,0.122,68,4.877
Infrastructure (α<sub>G</sub>),alphaG,0.122,69,4.922
Infrastructure (α<sub>G</sub>),alphaG,0.122,70,4.967
Infrastructure (α<sub>G</sub>),alphaG,0.122,71,5.012
Infrastructure (α<sub>G</sub>),alphaG,0.122,72,5.055
Infrastructure (α<sub>G</sub>),alphaG,0.122,73,5.099
Infrastructure (α<sub>G</sub>),alphaG,0.122,74,5.141
Infrastructure (α<sub>G</sub>),alphaG,0.122,75,5.183
Infrastructure (α<sub>G</sub>),alphaG,0.122,76,5.225
Infrastructure (α<sub>G</sub>),alphaG,0.122,77,5.266
Infrastructure (α<sub>G</sub>),alphaG,0.122,78,5.307
Infrastructure (α<sub>G</sub>),alphaG,0.122,79,5.347
Infrastructure (α<sub>G</sub>),alphaG,0.122,80,5.386
Infrastructure (α<sub>G</sub>),alphaG,0.122,81,5.425
Infrastructure (α<sub>G</sub>),alphaG,0.122,82,5.464
Infrastructure (α<sub>G</sub>),alphaG,0.122,83,5.501
Infrastructure (α<sub>G</sub>),alphaG,0.122,84,5.539
Infrastructure (α<sub>G</sub>),alphaG,0.122,85,5.576
Infrastructure (α<sub>G</sub>),alphaG,0.122,86,5.612
Infrastructure (α<sub>G</sub>),alphaG,0.122,87,5.648
Infrastructure (α<sub>G</sub>),alphaG,0.122,88,5.684
Infrastructure (α<sub>G</sub>),alphaG,0.122,89,5.719
Infrastructure (α<sub>G</sub>),alphaG,0.122,90,5.753
Infrastructure (α<sub>G</sub>),alphaG,0.122,91,5.787
Infrastructure (α<sub>G</sub>),alphaG,0.122,92,5.821
Infrastructure (α<sub>G</sub>),alphaG,0.122,93,5.854
Infrastructure (α<sub>G</sub>),alphaG,0.122,94,5.887
Infrastructure (α<sub>G</sub>),alphaG,0.122,95,5.919
Infrastructure (α<sub>G</sub>),alphaG,0.122,96,5.951
Infrastructure (α<sub>G</sub>),alphaG,0.122,97,5.982
Infrastructure (α<sub>G</sub>),alphaG,0.122,98,6.013
Infrastructure (α<sub>G</sub>),alphaG,0.122,99,6.044
Infrastructure (α<sub>G</sub>),alphaG,0.122,100,6.074
Infrastructure (α<sub>G</sub>),alphaG,0.15,1,0.831
Infrastructure (α<sub>G</sub>),alphaG,0.15,2,-0.247
Infrastructure (α<sub>G</sub>),alphaG,0.15,3,-0.058
Infrastructure (α<sub>G</sub>),alphaG,0.15,4,0.107
Infrastructure (α<sub>G</sub>),alphaG,0.15,5,0.26
Infrastructure (α<sub>G</sub>),alphaG,0.15,6,0.408
Infrastructure (α<sub>G</sub>),alphaG,0.15,7,0.551
Infrastructure (α<sub>G</sub>),alphaG,0.15,8,0.69
Infrastructure (α<sub>G</sub>),alphaG,0.15,9,0.826
Infrastructure (α<sub>G</sub>),alphaG,0.15,10,0.959
Infrastructure (α<sub>G</sub>),alphaG,0.15,11,1.089
Infrastructure (α<sub>G</sub>),alphaG,0.15,12,1.216
Infrastructure (α<sub>G</sub>),alphaG,0.15,13,1.341
Infrastructure (α<sub>G</sub>),alphaG,0.15,14,1.463
Infrastructure (α<sub>G</sub>),alphaG,0.15,15,1.583
Infrastructure (α<sub>G</sub>),alphaG,0.15,16,1.7
Infrastructure (α<sub>G</sub>),alphaG,0.15,17,1.815
Infrastructure (α<sub>G</sub>),alphaG,0.15,18,1.928
Infrastructure (α<sub>G</sub>),alphaG,0.15,19,2.039
Infrastructure (α<sub>G</sub>),alphaG,0.15,20,2.148
Infrastructure (α<sub>G</sub>),alphaG,0.15,21,2.256
Infrastructure (α<sub>G</sub>),alphaG,0.15,22,2.362
Infrastructure (α<sub>G</sub>),alphaG,0.15,23,2.465
Infrastructure (α<sub>G</sub>),alphaG,0.15,24,2.568
Infrastructure (α<sub>G</sub>),alphaG,0.15,25,2.668
Infrastructure (α<sub>G</sub>),alphaG,0.15,26,2.768
Infrastructure (α<sub>G</sub>),alphaG,0.15,27,2.865
Infrastructure (α<sub>G</sub>),alphaG,0.15,28,2.962
Infrastructure (α<sub>G</sub>),alphaG,0.15,29,3.056
Infrastructure (α<sub>G</sub>),alphaG,0.15,30,3.15
Infrastructure (α<sub>G</sub>),alphaG,0.15,31,3.242
Infrastructure (α<sub>G</sub>),alphaG,0.15,32,3.333
Infrastructure (α<sub>G</sub>),alphaG,0.15,33,3.423
Infrastructure (α<sub>G</sub>),alphaG,0.15,34,3.511
Infrastructure (α<sub>G</sub>),alphaG,0.15,35,3.598
Infrastructure (α<sub>G</sub>),alphaG,0.15,36,3.684
Infrastructure (α<sub>G</sub>),alphaG,0.15,37,3.769
Infrastructure (α<sub>G</sub>),alphaG,0.15,38,3.853
Infrastructure (α<sub>G</sub>),alphaG,0.15,39,3.935
Infrastructure (α<sub>G</sub>),alphaG,0.15,40,4.017
Infrastructure (α<sub>G</sub>),alphaG,0.15,41,4.097
Infrastructure (α<sub>G</sub>),alphaG,0.15,42,4.176
Infrastructure (α<sub>G</sub>),alphaG,0.15,43,4.255
Infrastructure (α<sub>G</sub>),alphaG,0.15,44,4.332
Infrastructure (α<sub>G</sub>),alphaG,0.15,45,4.408
Infrastructure (α<sub>G</sub>),alphaG,0.15,46,4.484
Infrastructure (α<sub>G</sub>),alphaG,0.15,47,4.558
Infrastructure (α<sub>G</sub>),alphaG,0.15,48,4.632
Infrastructure (α<sub>G</sub>),alphaG,0.15,49,4.704
Infrastructure (α<sub>G</sub>),alphaG,0.15,50,4.776
Infrastructure (α<sub>G</sub>),alphaG,0.15,51,4.846
Infrastructure (α<sub>G</sub>),alphaG,0.15,52,4.916
Infrastructure (α<sub>G</sub>),alphaG,0.15,53,4.985
Infrastructure (α<sub>G</sub>),alphaG,0.15,54,5.053
Infrastructure (α<sub>G</sub>),alphaG,0.15,55,5.12
Infrastructure (α<sub>G</sub>),alphaG,0.15,56,5.186
Infrastructure (α<sub>G</sub>),alphaG,0.15,57,5.252
Infrastructure (α<sub>G</sub>),alphaG,0.15,58,5.317
Infrastructure (α<sub>G</sub>),alphaG,0.15,59,5.38
Infrastructure (α<sub>G</sub>),alphaG,0.15,60,5.443
Infrastructure (α<sub>G</sub>),alphaG,0.15,61,5.505
Infrastructure (α<sub>G</sub>),alphaG,0.15,62,5.567
Infrastructure (α<sub>G</sub>),alphaG,0.15,63,5.627
Infrastructure (α<sub>G</sub>),alphaG,0.15,64,5.687
Infrastructure (α<sub>G</sub>),alphaG,0.15,65,5.746
Infrastructure (α<sub>G</sub>),alphaG,0.15,66,5.805
Infrastructure (α<sub>G</sub>),alphaG,0.15,67,5.862
Infrastructure (α<sub>G</sub>),alphaG,0.15,68,5.919
Infrastructure (α<sub>G</sub>),alphaG,0.15,69,5.975
Infrastructure (α<sub>G</sub>),alphaG,0.15,70,6.031
Infrastructure (α<sub>G</sub>),alphaG,0.15,71,6.085
Infrastructure (α<sub>G</sub>),alphaG,0.15,72,6.139
Infrastructure (α<sub>G</sub>),alphaG,0.15,73,6.192
Infrastructure (α<sub>G</sub>),alphaG,0.15,74,6.245
Infrastructure (α<sub>G</sub>),alphaG,0.15,75,6.297
Infrastructure (α<sub>G</sub>),alphaG,0.15,76,6.348
Infrastructure (α<sub>G</sub>),alphaG,0.15,77,6.399
Infrastructure (α<sub>G</sub>),alphaG,0.15,78,6.449
Infrastructure (α<sub>G</sub>),alphaG,0.15,79,6.498
Infrastructure (α<sub>G</sub>),alphaG,0.15,80,6.546
Infrastructure (α<sub>G</sub>),alphaG,0.15,81,6.594
Infrastructure (α<sub>G</sub>),alphaG,0.15,82,6.642
Infrastructure (α<sub>G</sub>),alphaG,0.15,83,6.688
Infrastructure (α<sub>G</sub>),alphaG,0.15,84,6.734
Infrastructure (α<sub>G</sub>),alphaG,0.15,85,6.78
Infrastructure (α<sub>G</sub>),alphaG,0.15,86,6.825
Infrastructure (α<sub>G</sub>),alphaG,0.15,87,6.869
Infrastructure (α<sub>G</sub>),alphaG,0.15,88,6.912
Infrastructure (α<sub>G</sub>),alphaG,0.15,89,6.956
Infrastructure (α<sub>G</sub>),alphaG,0.15,90,6.998
Infrastructure (α<sub>G</sub>),alphaG,0.15,91,7.04
Infrastructure (α<sub>G</sub>),alphaG,0.15,92,7.081
Infrastructure (α<sub>G</sub>),alphaG,0.15,93,7.122
Infrastructure (α<sub>G</sub>),alphaG,0.15,94,7.162
Infrastructure (α<sub>G</sub>),alphaG,0.15,95,7.202
Infrastructure (α<sub>G</sub>),alphaG,0.15,96,7.241
Infrastructure (α<sub>G</sub>),alphaG,0.15,97,7.28
Infrastructure (α<sub>G</sub>),alphaG,0.15,98,7.318
Infrastructure (α<sub>G</sub>),alphaG,0.15,99,7.355
Infrastructure (α<sub>G</sub>),alphaG,0.15,100,7.392
Human Capital (μ),mu,0.05,1,0.945
Human Capital (μ),mu,0.05,2,0.505
Human Capital (μ),mu,0.05,3,0.483
Human Capital (μ),mu,0.05,4,0.45
Human Capital (μ),mu,0.05,5,0.417
Human Capital (μ),mu,0.05,6,0.387
Human Capital (μ),mu,0.05,7,0.36
Human Capital (μ),mu,0.05,8,0.337
Human Capital (μ),mu,0.05,9,0.317
Human Capital (μ),mu,0.05,10,0.301
Human Capital (μ),mu,0.05,11,0.287
Human Capital (μ),mu,0.05,12,0.277
Human Capital (μ),mu,0.05,13,0.269
Human Capital (μ),mu,0.05,14,0.263
Human Capital (μ),mu,0.05,15,0.26
Human Capital (μ),mu,0.05,16,0.26
Human Capital (μ),mu,0.05,17,0.261
Human Capital (μ),mu,0.05,18,0.265
Human Capital (μ),mu,0.05,19,0.27
Human Capital (μ),mu,0.05,20,0.277
Human Capital (μ),mu,0.05,21,0.286
Human Capital (μ),mu,0.05,22,0.296
Human Capital (μ),mu,0.05,23,0.308
Human Capital (μ),mu,0.05,24,0.322
Human Capital (μ),mu,0.05,25,0.337
Human Capital (μ),mu,0.05,26,0.353
Human Capital (μ),mu,0.05,27,0.37
Human Capital (μ),mu,0.05,28,0.389
Human Capital (μ),mu,0.05,29,0.409
Human Capital (μ),mu,0.05,30,0.429
Human Capital (μ),mu,0.05,31,0.451
Human Capital (μ),mu,0.05,32,0.474
Human Capital (μ),mu,0.05,33,0.497
Human Capital (μ),mu,0.05,34,0.522
Human Capital (μ),mu,0.05,35,0.547
Human Capital (μ),mu,0.05,36,0.573
Human Capital (μ),mu,0.05,37,0.6
Human Capital (μ),mu,0.05,38,0.627
Human Capital (μ),mu,0.05,39,0.655
Human Capital (μ),mu,0.05,40,0.683
Human Capital (μ),mu,0.05,41,0.713
Human Capital (μ),mu,0.05,42,0.742
Human Capital (μ),mu,0.05,43,0.772
Human Capital (μ),mu,0.05,44,0.803
Human Capital (μ),mu,0.05,45,0.834
Human Capital (μ),mu,0.05,46,0.865
Human Capital (μ),mu,0.05,47,0.897
Human Capital (μ),mu,0.05,48,0.929
Human Capital (μ),mu,0.05,49,0.962
Human Capital (μ),mu,0.05,50,0.995
Human Capital (μ),mu,0.05,51,1.028
Human Capital (μ),mu,0.05,52,1.061
Human Capital (μ),mu,0.05,53,1.094
Human Capital (μ),mu,0.05,54,1.128
Human Capital (μ),mu,0.05,55,1.162
Human Capital (μ),mu,0.05,56,1.196
Human Capital (μ),mu,0.05,57,1.23
Human Capital (μ),mu,0.05,58,1.265
Human Capital (μ),mu,0.05,59,1.299
Human Capital (μ),mu,0.05,60,1.334
Human Capital (μ),mu,0.05,61,1.369
Human Capital (μ),mu,0.05,62,1.403
Human Capital (μ),mu,0.05,63,1.438
Human Capital (μ),mu,0.05,64,1.473
Human Capital (μ),mu,0.05,65,1.508
Human Capital (μ),mu,0.05,66,1.543
Human Capital (μ),mu,0.05,67,1.578
Human Capital (μ),mu,0.05,68,1.612
Human Capital (μ),mu,0.05,69,1.647
Human Capital (μ),mu,0.05,70,1.682
Human Capital (μ),mu,0.05,71,1.717
Human Capital (μ),mu,0.05,72,1.752
Human Capital (μ),mu,0.05,73,1.786
Human Capital (μ),mu,0.05,74,1.821
Human Capital (μ),mu,0.05,75,1.855
Human Capital (μ),mu,0.05,76,1.89
Human Capital (μ),mu,0.05,77,1.924
Human Capital (μ),mu,0.05,78,1.958
Human Capital (μ),mu,0.05,79,1.992
Human Capital (μ),mu,0.05,80,2.026
Human Capital (μ),mu,0.05,81,2.06
Human Capital (μ),mu,0.05,82,2.094
Human Capital (μ),mu,0.05,83,2.127
Human Capital (μ),mu,0.05,84,2.161
Human Capital (μ),mu,0.05,85,2.194
Human Capital (μ),mu,0.05,86,2.227
Human Capital (μ),mu,0.05,87,2.26
Human Capital (μ),mu,0.05,88,2.293
Human Capital (μ),mu,0.05,89,2.325
Human Capital (μ),mu,0.05,90,2.358
Human Capital (μ),mu,0.05,91,2.39
Human Capital (μ),mu,0.05,92,2.422
Human Capital (μ),mu,0.05,93,2.454
Human Capital (μ),mu,0.05,94,2.485
Human Capital (μ),mu,0.05,95,2.517
Human Capital (μ),mu,0.05,96,2.548
Human Capital (μ),mu,0.05,97,2.579
Human Capital (μ),mu,0.05,98,2.61
Human Capital (μ),mu,0.05,99,2.641
Human Capital (μ),mu,0.05,100,2.671
Human Capital (μ),mu,0.1,1,1.475
Human Capital (μ),mu,0.1,2,0.792
Human Capital (μ),mu,0.1,3,0.733
Human Capital (μ),mu,0.1,4,0.659
Human Capital (μ),mu,0.1,5,0.587
Human Capital (μ),mu,0.1,6,0.521
Human Capital (μ),mu,0.1,7,0.462
Human Capital (μ),mu,0.1,8,0.411
Human Capital (μ),mu,0.1,9,0.366
Human Capital (μ),mu,0.1,10,0.328
Human Capital (μ),mu,0.1,11,0.296
Human Capital (μ),mu,0.1,12,0.27
Human Capital (μ),mu,0.1,13,0.249
Human Capital (μ),mu,0.1,14,0.234
Human Capital (μ),mu,0.1,15,0.223
Human Capital (μ),mu,0.1,16,0.217
Human Capital (μ),mu,0.1,17,0.215
Human Capital (μ),mu,0.1,18,0.217
Human Capital (μ),mu,0.1,19,0.223
Human Capital (μ),mu,0.1,20,0.233
Human Capital (μ),mu,0.1,21,0.246
Human Capital (μ),mu,0.1,22,0.263
Human Capital (μ),mu,0.1,23,0.283
Human Capital (μ),mu,0.1,24,0.305
Human Capital (μ),mu,0.1,25,0.331
Human Capital (μ),mu,0.1,26,0.359
Human Capital (μ),mu,0.1,27,0.39
Human Capital (μ),mu,0.1,28,0.423
Human Capital (μ),mu,0.1,29,0.458
Human Capital (μ),mu,0.1,30,0.496
Human Capital (μ),mu,0.1,31,0.536
Human Capital (μ),mu,0.1,32,0.577
Human Capital (μ),mu,0.1,33,0.62
Human Capital (μ),mu,0.1,34,0.666
Human Capital (μ),mu,0.1,35,0.712
Human Capital (μ),mu,0.1,36,0.761
Human Capital (μ),mu,0.1,37,0.81
Human Capital (μ),mu,0.1,38,0.862
Human Capital (μ),mu,0.1,39,0.914
Human Capital (μ),mu,0.1,40,0.968
Human Capital (μ),mu,0.1,41,1.023
Human Capital (μ),mu,0.1,42,1.079
Human Capital (μ),mu,0.1,43,1.136
Human Capital (μ),mu,0.1,44,1.194
Human Capital (μ),mu,0.1,45,1.253
Human Capital (μ),mu,0.1,46,1.313
Human Capital (μ),mu,0.1,47,1.373
Human Capital (μ),mu,0.1,48,1.435
Human Capital (μ),mu,0.1,49,1.497
Human Capital (μ),mu,0.1,50,1.559
Human Capital (μ),mu,0.1,51,1.623
Human Capital (μ),mu,0.1,52,1.687
Human Capital (μ),mu,0.1,53,1.751
Human Capital (μ),mu,0.1,54,1.816
Human Capital (μ),mu,0.1,55,1.881
Human Capital (μ),mu,0.1,56,1.947
Human Capital (μ),mu,0.1,57,2.013
Human Capital (μ),mu,0.1,58,2.08
Human Capital (μ),mu,0.1,59,2.146
Human Capital (μ),mu,0.1,60,2.213
Human Capital (μ),mu,0.1,61,2.28
Human Capital (μ),mu,0.1,62,2.348
Human Capital (μ),mu,0.1,63,2.415
Human Capital (μ),mu,0.1,64,2.483
Human Capital (μ),mu,0.1,65,2.551
Human Capital (μ),mu,0.1,66,2.619
Human Capital (μ),mu,0.1,67,2.687
Human Capital (μ),mu,0.1,68,2.755
Human Capital (μ),mu,0.1,69,2.823
Human Capital (μ),mu,0.1,70,2.891
Human Capital (μ),mu,0.1,71,2.959
Human Capital (μ),mu,0.1,72,3.027
Human Capital (μ),mu,0.1,73,3.095
Human Capital (μ),mu,0.1,74,3.163
Human Capital (μ),mu,0.1,75,3.23
Human Capital (μ),mu,0.1,76,3.298
Human Capital (μ),mu,0.1,77,3.365
Human Capital (μ),mu,0.1,78,3.433
Human Capital (μ),mu,0.1,79,3.5
Human Capital (μ),mu,0.1,80,3.567
Human Capital (μ),mu,0.1,81,3.633
Human Capital (μ),mu,0.1,82,3.7
Human Capital (μ),mu,0.1,83,3.766
Human Capital (μ),mu,0.1,84,3.832
Human Capital (μ),mu,0.1,85,3.898
Human Capital (μ),mu,0.1,86,3.963
Human Capital (μ),mu,0.1,87,4.029
Human Capital (μ),mu,0.1,88,4.094
Human Capital (μ),mu,0.1,89,4.158
Human Capital (μ),mu,0.1,90,4.223
Human Capital (μ),mu,0.1,91,4.286
Human Capital (μ),mu,0.1,92,4.35
Human Capital (μ),mu,0.1,93,4.413
Human Capital (μ),mu,0.1,94,4.476
Human Capital (μ),mu,0.1,95,4.539
Human Capital (μ),mu,0.1,96,4.601
Human Capital (μ),mu,0.1,97,4.663
Human Capital (μ),mu,0.1,98,4.724
Human Capital (μ),mu,0.1,99,4.785
Human Capital (μ),mu,0.1,100,4.846
Human Capital (μ),mu,0.15,1,1.993
Human Capital (μ),mu,0.15,2,1.073
Human Capital (μ),mu,0.15,3,0.977
Human Capital (μ),mu,0.15,4,0.862
Human Capital (μ),mu,0.15,5,0.751
Human Capital (μ),mu,0.15,6,0.65
Human Capital (μ),mu,0.15,7,0.56
Human Capital (μ),mu,0.15,8,0.48
Human Capital (μ),mu,0.15,9,0.411
Human Capital (μ),mu,0.15,10,0.352
Human Capital (μ),mu,0.15,11,0.302
Human Capital (μ),mu,0.15,12,0.26
Human Capital (μ),mu,0.15,13,0.227
Human Capital (μ),mu,0.15,14,0.201
Human Capital (μ),mu,0.15,15,0.183
Human Capital (μ),mu,0.15,16,0.172
Human Capital (μ),mu,0.15,17,0.167
Human Capital (μ),mu,0.15,18,0.169
Human Capital (μ),mu,0.15,19,0.176
Human Capital (μ),mu,0.15,20,0.189
Human Capital (μ),mu,0.15,21,0.207
Human Capital (μ),mu,0.15,22,0.23
Human Capital (μ),mu,0.15,23,0.258
Human Capital (μ),mu,0.15,24,0.29
Human Capital (μ),mu,0.15,25,0.327
Human Capital (μ),mu,0.15,26,0.368
Human Capital (μ),mu,0.15,27,0.412
Human Capital (μ),mu,0.15,28,0.46
Human Capital (μ),mu,0.15,29,0.512
Human Capital (μ),mu,0.15,30,0.567
Human Capital (μ),mu,0.15,31,0.625
Human Capital (μ),mu,0.15,32,0.686
Human Capital (μ),mu,0.15,33,0.749
Human Capital (μ),mu,0.15,34,0.816
Human Capital (μ),mu,0.15,35,0.885
Human Capital (μ),mu,0.15,36,0.956
Human Capital (μ),mu,0.15,37,1.029
Human Capital (μ),mu,0.15,38,1.105
Human Capital (μ),mu,0.15,39,1.182
Human Capital (μ),mu,0.15,40,1.262
Human Capital (μ),mu,0.15,41,1.343
Human Capital (μ),mu,0.15,42,1.426
Human Capital (μ),mu,0.15,43,1.511
Human Capital (μ),mu,0.15,44,1.597
Human Capital (μ),mu,0.15,45,1.684
Human Capital (μ),mu,0.15,46,1.773
Human Capital (μ),mu,0.15,47,1.863
Human Capital (μ),mu,0.15,48,1.955
Human Capital (μ),mu,0.15,49,2.047
Human Capital (μ),mu,0.15,50,2.14
Human Capital (μ),mu,0.15,51,2.235
Human Capital (μ),mu,0.15,52,2.33
Human Capital (μ),mu,0.15,53,2.426
Human Capital (μ),mu,0.15,54,2.523
Human Capital (μ),mu,0.15,55,2.621
Human Capital (μ),mu,0.15,56,2.719
Human Capital (μ),mu,0.15,57,2.818
Human Capital (μ),mu,0.15,58,2.917
Human Capital (μ),mu,0.15,59,3.017
Human Capital (μ),mu,0.15,60,3.117
Human Capital (μ),mu,0.15,61,3.218
Human Capital (μ),mu,0.15,62,3.319
Human Capital (μ),mu,0.15,63,3.421
Human Capital (μ),mu,0.15,64,3.522
Human Capital (μ),mu,0.15,65,3.624
Human Capital (μ),mu,0.15,66,3.726
Human Capital (μ),mu,0.15,67,3.829
Human Capital (μ),mu,0.15,68,3.931
Human Capital (μ),mu,0.15,69,4.034
Human Capital (μ),mu,0.15,70,4.136
Human Capital (μ),mu,0.15,71,4.239
Human Capital (μ),mu,0.15,72,4.341
Human Capital (μ),mu,0.15,73,4.444
Human Capital (μ),mu,0.15,74,4.546
Human Capital (μ),mu,0.15,75,4.649
Human Capital (μ),mu,0.15,76,4.751
Human Capital (μ),mu,0.15,77,4.853
Human Capital (μ),mu,0.15,78,4.955
Human Capital (μ),mu,0.15,79,5.056
Human Capital (μ),mu,0.15,80,5.158
Human Capital (μ),mu,0.15,81,5.259
Human Capital (μ),mu,0.15,82,5.36
Human Capital (μ),mu,0.15,83,5.461
Human Capital (μ),mu,0.15,84,5.561
Human Capital (μ),mu,0.15,85,5.661
Human Capital (μ),mu,0.15,86,5.76
Human Capital (μ),mu,0.15,87,5.859
Human Capital (μ),mu,0.15,88,5.958
Human Capital (μ),mu,0.15,89,6.057
Human Capital (μ),mu,0.15,90,6.155
Human Capital (μ),mu,0.15,91,6.252
Human Capital (μ),mu,0.15,92,6.349
Human Capital (μ),mu,0.15,93,6.446
Human Capital (μ),mu,0.15,94,6.542
Human Capital (μ),mu,0.15,95,6.637
Human Capital (μ),mu,0.15,96,6.732
Human Capital (μ),mu,0.15,97,6.827
Human Capital (μ),mu,0.15,98,6.92
Human Capital (μ),mu,0.15,99,7.014
Human Capital (μ),mu,0.15,100,7.107
Human Capital (μ),mu,0.2,1,2.499
Human Capital (μ),mu,0.2,2,1.347
Human Capital (μ),mu,0.2,3,1.214
Human Capital (μ),mu,0.2,4,1.059
Human Capital (μ),mu,0.2,5,0.91
Human Capital (μ),mu,0.2,6,0.774
Human Capital (μ),mu,0.2,7,0.652
Human Capital (μ),mu,0.2,8,0.545
Human Capital (μ),mu,0.2,9,0.452
Human Capital (μ),mu,0.2,10,0.372
Human Capital (μ),mu,0.2,11,0.304
Human Capital (μ),mu,0.2,12,0.247
Human Capital (μ),mu,0.2,13,0.202
Human Capital (μ),mu,0.2,14,0.167
Human Capital (μ),mu,0.2,15,0.141
Human Capital (μ),mu,0.2,16,0.125
Human Capital (μ),mu,0.2,17,0.118
Human Capital (μ),mu,0.2,18,0.119
Human Capital (μ),mu,0.2,19,0.128
Human Capital (μ),mu,0.2,20,0.145
Human Capital (μ),mu,0.2,21,0.168
Human Capital (μ),mu,0.2,22,0.198
Human Capital (μ),mu,0.2,23,0.235
Human Capital (μ),mu,0.2,24,0.277
Human Capital (μ),mu,0.2,25,0.325
Human Capital (μ),mu,0.2,26,0.379
Human Capital (μ),mu,0.2,27,0.438
Human Capital (μ),mu,0.2,28,0.501
Human Capital (μ),mu,0.2,29,0.57
Human Capital (μ),mu,0.2,30,0.642
Human Capital (μ),mu,0.2,31,0.719
Human Capital (μ),mu,0.2,32,0.8
Human Capital (μ),mu,0.2,33,0.884
Human Capital (μ),mu,0.2,34,0.972
Human Capital (μ),mu,0.2,35,1.064
Human Capital (μ),mu,0.2,36,1.158
Human Capital (μ),mu,0.2,37,1.256
Human Capital (μ),mu,0.2,38,1.356
Human Capital (μ),mu,0.2,39,1.459
Human Capital (μ),mu,0.2,40,1.565
Human Capital (μ),mu,0.2,41,1.673
Human Capital (μ),mu,0.2,42,1.784
Human Capital (μ),mu,0.2,43,1.897
Human Capital (μ),mu,0.2,44,2.011
Human Capital (μ),mu,0.2,45,2.128
Human Capital (μ),mu,0.2,46,2.247
Human Capital (μ),mu,0.2,47,2.367
Human Capital (μ),mu,0.2,48,2.489
Human Capital (μ),mu,0.2,49,2.612
Human Capital (μ),mu,0.2,50,2.737
Human Capital (μ),mu,0.2,51,2.863
Human Capital (μ),mu,0.2,52,2.991
Human Capital (μ),mu,0.2,53,3.119
Human Capital (μ),mu,0.2,54,3.249
Human Capital (μ),mu,0.2,55,3.38
Human Capital (μ),mu,0.2,56,3.511
Human Capital (μ),mu,0.2,57,3.644
Human Capital (μ),mu,0.2,58,3.777
Human Capital (μ),mu,0.2,59,3.911
Human Capital (μ),mu,0.2,60,4.046
Human Capital (μ),mu,0.2,61,4.181
Human Capital (μ),mu,0.2,62,4.317
Human Capital (μ),mu,0.2,63,4.454
Human Capital (μ),mu,0.2,64,4.591
Human Capital (μ),mu,0.2,65,4.728
Human Capital (μ),mu,0.2,66,4.865
Human Capital (μ),mu,0.2,67,5.003
Human Capital (μ),mu,0.2,68,5.141
