panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.122,23,2.065
Infrastructure (α<sub>G</sub>),alphaG,0.122,24,2.148
Infrastructure (α<sub>G</sub>),alphaG,0.122,25,2.231
Infrastructure (α<sub>G</sub>),alphaG,0.122,26,2.312
Infrastructure (α<sub>G</sub>),alphaG,0.122,27,2.392
Infrastructure (α<sub>G</sub>),alphaG,0.122,28,2.471
Infrastructure (α<sub>G</sub>),alphaG,0.122,29,2.548
Infrastructure (α<sub>G</sub>),alphaG,0.122,30,2.625
Infrastructure (α<sub>G</sub>),alphaG,0.122,31,2.7
Infrastructure (α<sub>G</sub>),alphaG,0.122,32,2.774
Infrastructure (α<sub>G</sub>),alphaG,0.122,33,2.847
Infrastructure (α<sub>G</sub>),alphaG,0.122,34,2.919
Infrastructure (α<sub>G</sub>),alphaG,0.122,35,2.991
Infrastructure (α<sub>G</sub>),alphaG,0.122,36,3.061
Infrastructure (α<sub>G</sub>),alphaG,0.122,37,3.13
Infrastructure (α<sub>G</sub>),alphaG,0.122,38,3.198
Infrastructure (α<sub>G</sub>),alphaG,0.122,39,3.266
Infrastructure (α<sub>G</sub>),alphaG,0.122,40,3.332
Infrastructure (α<sub>G</sub>),alphaG,0.122,41,3.398
Infrastructure (α<sub>G</sub>),alphaG,0.122,42,3.463
Infrastructure (α<sub>G</sub>),alphaG,0.122,43,3.526
Infrastructure (α<sub>G</sub>),alphaG,0.122,44,3.589
Infrastructure (α<sub>G</sub>),alphaG,0.122,45,3.652
Infrastructure (α<sub>G</sub>),alphaG,0.122,46,3.713
Infrastructure (α<sub>G</sub>),alphaG,0.122,47,3.774
Infrastructure (α<sub>G</sub>),alphaG,0.122,48,3.834
Infrastructure (α<sub>G</sub>),alphaG,0.122,49,3.893
Infrastructure (α<sub>G</sub>),alphaG,0.122,50,3.951
Infrastructure (α<sub>G</sub>),alphaG,0.122,51,4.008
Infrastructure (α<sub>G</sub>),alphaG,0.122,52,4.065
Infrastructure (α<sub>G</sub>),alphaG,0.122,53,4.121
Infrastructure (α<sub>G</sub>),alphaG,0.122,54,4.177
Infrastructure (α<sub>G</sub>),alphaG,0.122,55,4.231
Infrastructure (α<sub>G</sub>),alphaG,0.122,56,4.285
Infrastructure (α<sub>G</sub>),alphaG,0.122,57,4.339
Infrastructure (α<sub>G</sub>),alphaG,0.122,58,4.391
Infrastructure (α<sub>G</sub>),alphaG,0.122,59,4.443
Infrastructure (α<sub>G</sub>),alphaG,0.122,60,4.494
Infrastructure (α<sub>G</sub>),alphaG,0.122,61,4.545
Infrastructure (α<sub>G</sub>),alphaG,0.122,62,4.595
Infrastructure (α<sub>G</sub>),alphaG,0.122,63,4.644
Infrastructure (α<sub>G</sub>),alphaG,0.122,64,4.693
Infrastructure (α<sub>G</sub>),alphaG,0.122,65,4.741
Infrastructure (α<sub>G</sub>),alphaG,0.122,66,4.788
Infrastructure (α<sub>G</sub>),alphaG,0.122,67,4.835
Infrastructure (α<sub>G</sub>),alphaG,0.122,68,4.881
Infrastructure (α<sub>G</sub>),alphaG,0.122,69,4.927
Infrastructure (α<sub>G</sub>),alphaG,0.122,70,4.972
Infrastructure (α<sub>G</sub>),alphaG,0.122,71,5.017
Infrastructure (α<sub>G</sub>),alphaG,0.122,72,5.06
Infrastructure (α<sub>G</sub>),alphaG,0.122,73,5.104
Infrastructure (α<sub>G</sub>),alphaG,0.122,74,5.146
Infrastructure (α<sub>G</sub>),alphaG,0.122,75,5.189
Infrastructure (α<sub>G</sub>),alphaG,0.122,76,5.23
Infrastructure (α<sub>G</sub>),alphaG,0.122,77,5.271
Infrastructure (α<sub>G</sub>),alphaG,0.122,78,5.312
Infrastructure (α<sub>G</sub>),alphaG,0.122,79,5.352
Infrastructure (α<sub>G</sub>),alphaG,0.122,80,5.392
Infrastructure (α<sub>G</sub>),alphaG,0.122,81,5.431
Infrastructure (α<sub>G</sub>),alphaG,0.122,82,5.469
Infrastructure (α<sub>G</sub>),alphaG,0.122,83,5.507
Infrastructure (α<sub>G</sub>),alphaG,0.122,84,5.545
Infrastructure (α<sub>G</sub>),alphaG,0.122,85,5.581
Infrastructure (α<sub>G</sub>),alphaG,0.122,86,5.618
Infrastructure (α<sub>G</sub>),alphaG,0.122,87,5.654
Infrastructure (α<sub>G</sub>),alphaG,0.122,88,5.69
Infrastructure (α<sub>G</sub>),alphaG,0.122,89,5.725
Infrastructure (α<sub>G</sub>),alphaG,0.122,90,5.759
Infrastructure (α<sub>G</sub>),alphaG,0.122,91,5.793
Infrastructure (α<sub>G</sub>),alphaG,0.122,92,5.827
Infrastructure (α<sub>G</sub>),alphaG,0.122,93,5.86
Infrastructure (α<sub>G</sub>),alphaG,0.122,94,5.893
Infrastructure (α<sub>G</sub>),alphaG,0.122,95,5.925
Infrastructure (α<sub>G</sub>),alphaG,0.122,96,5.957
Infrastructure (α<sub>G</sub>),alphaG,0.122,97,5.989
Infrastructure (α<sub>G</sub>),alphaG,0.122,98,6.02
Infrastructure (α<sub>G</sub>),alphaG,0.122,99,6.05
Infrastructure (α<sub>G</sub>),alphaG,0.122,100,6.08
Infrastructure (α<sub>G</sub>),alphaG,0.15,1,0.83
Infrastructure (α<sub>G</sub>),alphaG,0.15,2,-0.247
Infrastructure (α<sub>G</sub>),alphaG,0.15,3,-0.058
Infrastructure (α<sub>G</sub>),alphaG,0.15,4,0.106
Infrastructure (α<sub>G</sub>),alphaG,0.15,5,0.26
Infrastructure (α<sub>G</sub>),alphaG,0.15,6,0.408
Infrastructure (α<sub>G</sub>),alphaG,0.15,7,0.551
Infrastructure (α<sub>G</sub>),alphaG,0.15,8,0.69
Infrastructure (α<sub>G</sub>),alphaG,0.15,9,0.827
Infrastructure (α<sub>G</sub>),alphaG,0.15,10,0.96
Infrastructure (α<sub>G</sub>),alphaG,0.15,11,1.09
Infrastructure (α<sub>G</sub>),alphaG,0.15,12,1.217
Infrastructure (α<sub>G</sub>),alphaG,0.15,13,1.341
Infrastructure (α<sub>G</sub>),alphaG,0.15,14,1.464
Infrastructure (α<sub>G</sub>),alphaG,0.15,15,1.583
Infrastructure (α<sub>G</sub>),alphaG,0.15,16,1.701
Infrastructure (α<sub>G</sub>),alphaG,0.15,17,1.816
Infrastructure (α<sub>G</sub>),alphaG,0.15,18,1.929
Infrastructure (α<sub>G</sub>),alphaG,0.15,19,2.04
Infrastructure (α<sub>G</sub>),alphaG,0.15,20,2.15
Infrastructure (α<sub>G</sub>),alphaG,0.15,21,2.257
Infrastructure (α<sub>G</sub>),alphaG,0.15,22,2.363
Infrastructure (α<sub>G</sub>),alphaG,0.15,23,2.467
Infrastructure (α<sub>G</sub>),alphaG,0.15,24,2.57
Infrastructure (α<sub>G</sub>),alphaG,0.15,25,2.67
Infrastructure (α<sub>G</sub>),alphaG,0.15,26,2.77
Infrastructure (α<sub>G</sub>),alphaG,0.15,27,2.868
Infrastructure (α<sub>G</sub>),alphaG,0.15,28,2.964
Infrastructure (α<sub>G</sub>),alphaG,0.15,29,3.059
Infrastructure (α<sub>G</sub>),alphaG,0.15,30,3.152
Infrastructure (α<sub>G</sub>),alphaG,0.15,31,3.245
Infrastructure (α<sub>G</sub>),alphaG,0.15,32,3.336
Infrastructure (α<sub>G</sub>),alphaG,0.15,33,3.425
Infrastructure (α<sub>G</sub>),alphaG,0.15,34,3.514
Infrastructure (α<sub>G</sub>),alphaG,0.15,35,3.601
Infrastructure (α<sub>G</sub>),alphaG,0.15,36,3.687
Infrastructure (α<sub>G</sub>),alphaG,0.15,37,3.772
Infrastructure (α<sub>G</sub>),alphaG,0.15,38,3.856
Infrastructure (α<sub>G</sub>),alphaG,0.15,39,3.939
Infrastructure (α<sub>G</sub>),alphaG,0.15,40,4.02
Infrastructure (α<sub>G</sub>),alphaG,0.15,41,4.101
Infrastructure (α<sub>G</sub>),alphaG,0.15,42,4.18
Infrastructure (α<sub>G</sub>),alphaG,0.15,43,4.259
Infrastructure (α<sub>G</sub>),alphaG,0.15,44,4.336
Infrastructure (α<sub>G</sub>),alphaG,0.15,45,4.413
Infrastructure (α<sub>G</sub>),alphaG,0.15,46,4.488
Infrastructure (α<sub>G</sub>),alphaG,0.15,47,4.563
Infrastructure (α<sub>G</sub>),alphaG,0.15,48,4.636
Infrastructure (α<sub>G</sub>),alphaG,0.15,49,4.709
Infrastructure (α<sub>G</sub>),alphaG,0.15,50,4.78
Infrastructure (α<sub>G</sub>),alphaG,0.15,51,4.851
Infrastructure (α<sub>G</sub>),alphaG,0.15,52,4.921
Infrastructure (α<sub>G</sub>),alphaG,0.15,53,4.99
Infrastructure (α<sub>G</sub>),alphaG,0.15,54,5.058
Infrastructure (α<sub>G</sub>),alphaG,0.15,55,5.125
Infrastructure (α<sub>G</sub>),alphaG,0.15,56,5.192
Infrastructure (α<sub>G</sub>),alphaG,0.15,57,5.257
Infrastructure (α<sub>G</sub>),alphaG,0.15,58,5.322
Infrastructure (α<sub>G</sub>),alphaG,0.15,59,5.386
Infrastructure (α<sub>G</sub>),alphaG,0.15,60,5.449
Infrastructure (α<sub>G</sub>),alphaG,0.15,61,5.511
Infrastructure (α<sub>G</sub>),alphaG,0.15,62,5.572
Infrastructure (α<sub>G</sub>),alphaG,0.15,63,5.633
Infrastructure (α<sub>G</sub>),alphaG,0.15,64,5.693
Infrastructure (α<sub>G</sub>),alphaG,0.15,65,5.752
Infrastructure (α<sub>G</sub>),alphaG,0.15,66,5.811
Infrastructure (α<sub>G</sub>),alphaG,0.15,67,5.868
Infrastructure (α<sub>G</sub>),alphaG,0.15,68,5.925
Infrastructure (α<sub>G</sub>),alphaG,0.15,69,5.981
Infrastructure (α<sub>G</sub>),alphaG,0.15,70,6.037
Infrastructure (α<sub>G</sub>),alphaG,0.15,71,6.092
Infrastructure (α<sub>G</sub>),alphaG,0.15,72,6.146
Infrastructure (α<sub>G</sub>),alphaG,0.15,73,6.199
Infrastructure (α<sub>G</sub>),alphaG,0.15,74,6.252
Infrastructure (α<sub>G</sub>),alphaG,0.15,75,6.303
Infrastructure (α<sub>G</sub>),alphaG,0.15,76,6.355
Infrastructure (α<sub>G</sub>),alphaG,0.15,77,6.405
Infrastructure (α<sub>G</sub>),alphaG,0.15,78,6.455
Infrastructure (α<sub>G</sub>),alphaG,0.15,79,6.505
Infrastructure (α<sub>G</sub>),alphaG,0.15,80,6.553
Infrastructure (α<sub>G</sub>),alphaG,0.15,81,6.601
Infrastructure (α<sub>G</sub>),alphaG,0.15,82,6.649
Infrastructure (α<sub>G</sub>),alphaG,0.15,83,6.695
Infrastructure (α<sub>G</sub>),alphaG,0.15,84,6.741
Infrastructure (α<sub>G</sub>),alphaG,0.15,85,6.787
Infrastructure (α<sub>G</sub>),alphaG,0.15,86,6.832
Infrastructure (α<sub>G</sub>),alphaG,0.15,87,6.876
Infrastructure (α<sub>G</sub>),alphaG,0.15,88,6.92
Infrastructure (α<sub>G</sub>),alphaG,0.15,89,6.963
Infrastructure (α<sub>G</sub>),alphaG,0.15,90,7.005
Infrastructure (α<sub>G</sub>),alphaG,0.15,91,7.047
Infrastructure (α<sub>G</sub>),alphaG,0.15,92,7.089
Infrastructure (α<sub>G</sub>),alphaG,0.15,93,7.13
Infrastructure (α<sub>G</sub>),alphaG,0.15,94,7.17
Infrastructure (α<sub>G</sub>),alphaG,0.15,95,7.209
Infrastructure (α<sub>G</sub>),alphaG,0.15,96,7.249
Infrastructure (α<sub>G</sub>),alphaG,0.15,97,7.287
Infrastructure (α<sub>G</sub>),alphaG,0.15,98,7.325
Infrastructure (α<sub>G</sub>),alphaG,0.15,99,7.363
Infrastructure (α<sub>G</sub>),alphaG,0.15,100,7.4
Human Capital (μ),mu,0.05,1,0.944
Human Capital (μ),mu,0.05,2,0.504
Human Capital (μ),mu,0.05,3,0.483
Human Capital (μ),mu,0.05,4,0.45
Human Capital (μ),mu,0.05,5,0.417
Human Capital (μ),mu,0.05,6,0.387
Human Capital (μ),mu,0.05,7,0.36
Human Capital (μ),mu,0.05,8,0.337
Human Capital (μ),mu,0.05,9,0.317
Human Capital (μ),mu,0.05,10,0.3
Human Capital (μ),mu,0.05,11,0.287
Human Capital (μ),mu,0.05,12,0.276
Human Capital (μ),mu,0.05,13,0.268
Human Capital (μ),mu,0.05,14,0.263
Human Capital (μ),mu,0.05,15,0.26
Human Capital (μ),mu,0.05,16,0.259
Human Capital (μ),mu,0.05,17,0.261
Human Capital (μ),mu,0.05,18,0.264
Human Capital (μ),mu,0.05,19,0.27
Human Capital (μ),mu,0.05,20,0.277
Human Capital (μ),mu,0.05,21,0.286
Human Capital (μ),mu,0.05,22,0.296
Human Capital (μ),mu,0.05,23,0.308
Human Capital (μ),mu,0.05,24,0.322
Human Capital (μ),mu,0.05,25,0.337
Human Capital (μ),mu,0.05,26,0.353
Human Capital (μ),mu,0.05,27,0.37
Human Capital (μ),mu,0.05,28,0.389
Human Capital (μ),mu,0.05,29,0.408
Human Capital (μ),mu,0.05,30,0.429
Human Capital (μ),mu,0.05,31,0.451
Human Capital (μ),mu,0.05,32,0.474
Human Capital (μ),mu,0.05,33,0.497
Human Capital (μ),mu,0.05,34,0.522
Human Capital (μ),mu,0.05,35,0.547
Human Capital (μ),mu,0.05,36,0.573
Human Capital (μ),mu,0.05,37,0.6
Human Capital (μ),mu,0.05,38,0.627
Human Capital (μ),mu,0.05,39,0.655
Human Capital (μ),mu,0.05,40,0.684
Human Capital (μ),mu,0.05,41,0.713
Human Capital (μ),mu,0.05,42,0.743
Human Capital (μ),mu,0.05,43,0.773
Human Capital (μ),mu,0.05,44,0.803
Human Capital (μ),mu,0.05,45,0.835
Human Capital (μ),mu,0.05,46,0.866
Human Capital (μ),mu,0.05,47,0.898
Human Capital (μ),mu,0.05,48,0.93
Human Capital (μ),mu,0.05,49,0.963
Human Capital (μ),mu,0.05,50,0.995
Human Capital (μ),mu,0.05,51,1.028
Human Capital (μ),mu,0.05,52,1.062
Human Capital (μ),mu,0.05,53,1.095
Human Capital (μ),mu,0.05,54,1.129
Human Capital (μ),mu,0.05,55,1.163
Human Capital (μ),mu,0.05,56,1.197
Human Capital (μ),mu,0.05,57,1.231
Human Capital (μ),mu,0.05,58,1.266
Human Capital (μ),mu,0.05,59,1.3
Human Capital (μ),mu,0.05,60,1.335
Human Capital (μ),mu,0.05,61,1.37
Human Capital (μ),mu,0.05,62,1.405
Human Capital (μ),mu,0.05,63,1.439
Human Capital (μ),mu,0.05,64,1.474
Human Capital (μ),mu,0.05,65,1.509
Human Capital (μ),mu,0.05,66,1.544
Human Capital (μ),mu,0.05,67,1.579
Human Capital (μ),mu,0.05,68,1.614
Human Capital (μ),mu,0.05,69,1.649
Human Capital (μ),mu,0.05,70,1.684
Human Capital (μ),mu,0.05,71,1.718
Human Capital (μ),mu,0.05,72,1.753
Human Capital (μ),mu,0.05,73,1.788
Human Capital (μ),mu,0.05,74,1.822
Human Capital (μ),mu,0.05,75,1.857
Human Capital (μ),mu,0.05,76,1.891
Human Capital (μ),mu,0.05,77,1.926
Human Capital (μ),mu,0.05,78,1.96
Human Capital (μ),mu,0.05,79,1.994
Human Capital (μ),mu,0.05,80,2.028
Human Capital (μ),mu,0.05,81,2.062
Human Capital (μ),mu,0.05,82,2.096
Human Capital (μ),mu,0.05,83,2.129
Human Capital (μ),mu,0.05,84,2.163
Human Capital (μ),mu,0.05,85,2.196
Human Capital (μ),mu,0.05,86,2.229
Human Capital (μ),mu,0.05,87,2.262
Human Capital (μ),mu,0.05,88,2.295
Human Capital (μ),mu,0.05,89,2.328
Human Capital (μ),mu,0.05,90,2.36
Human Capital (μ),mu,0.05,91,2.392
Human Capital (μ),mu,0.05,92,2.424
Human Capital (μ),mu,0.05,93,2.456
Human Capital (μ),mu,0.05,94,2.488
Human Capital (μ),mu,0.05,95,2.519
Human Capital (μ),mu,0.05,96,2.551
Human Capital (μ),mu,0.05,97,2.582
Human Capital (μ),mu,0.05,98,2.613
Human Capital (μ),mu,0.05,99,2.643
Human Capital (μ),mu,0.05,100,2.674
Human Capital (μ),mu,0.1,1,1.474
Human Capital (μ),mu,0.1,2,0.792
Human Capital (μ),mu,0.1,3,0.733
Human Capital (μ),mu,0.1,4,0.659
Human Capital (μ),mu,0.1,5,0.586
Human Capital (μ),mu,0.1,6,0.52
Human Capital (μ),mu,0.1,7,0.462
Human Capital (μ),mu,0.1,8,0.41
Human Capital (μ),mu,0.1,9,0.366
Human Capital (μ),mu,0.1,10,0.328
Human Capital (μ),mu,0.1,11,0.296
Human Capital (μ),mu,0.1,12,0.27
Human Capital (μ),mu,0.1,13,0.249
Human Capital (μ),mu,0.1,14,0.233
Human Capital (μ),mu,0.1,15,0.223
Human Capital (μ),mu,0.1,16,0.216
Human Capital (μ),mu,0.1,17,0.215
Human Capital (μ),mu,0.1,18,0.217
Human Capital (μ),mu,0.1,19,0.223
Human Capital (μ),mu,0.1,20,0.233
Human Capital (μ),mu,0.1,21,0.246
Human Capital (μ),mu,0.1,22,0.263
Human Capital (μ),mu,0.1,23,0.283
Human Capital (μ),mu,0.1,24,0.305
Human Capital (μ),mu,0.1,25,0.331
Human Capital (μ),mu,0.1,26,0.359
Human Capital (μ),mu,0.1,27,0.39
Human Capital (μ),mu,0.1,28,0.423
Human Capital (μ),mu,0.1,29,0.459
Human Capital (μ),mu,0.1,30,0.496
Human Capital (μ),mu,0.1,31,0.536
Human Capital (μ),mu,0.1,32,0.578
Human Capital (μ),mu,0.1,33,0.621
Human Capital (μ),mu,0.1,34,0.666
Human Capital (μ),mu,0.1,35,0.713
Human Capital (μ),mu,0.1,36,0.762
Human Capital (μ),mu,0.1,37,0.811
Human Capital (μ),mu,0.1,38,0.863
Human Capital (μ),mu,0.1,39,0.915
Human Capital (μ),mu,0.1,40,0.969
Human Capital (μ),mu,0.1,41,1.024
Human Capital (μ),mu,0.1,42,1.08
Human Capital (μ),mu,0.1,43,1.137
Human Capital (μ),mu,0.1,44,1.195
Human Capital (μ),mu,0.1,45,1.254
Human Capital (μ),mu,0.1,46,1.314
Human Capital (μ),mu,0.1,47,1.375
Human Capital (μ),mu,0.1,48,1.436
Human Capital (μ),mu,0.1,49,1.499
Human Capital (μ),mu,0.1,50,1.561
Human Capital (μ),mu,0.1,51,1.625
Human Capital (μ),mu,0.1,52,1.689
Human Capital (μ),mu,0.1,53,1.753
Human Capital (μ),mu,0.1,54,1.818
Human Capital (μ),mu,0.1,55,1.884
Human Capital (μ),mu,0.1,56,1.949
Human Capital (μ),mu,0.1,57,2.016
Human Capital (μ),mu,0.1,58,2.082
Human Capital (μ),mu,0.1,59,2.149
Human Capital (μ),mu,0.1,60,2.216
Human Capital (μ),mu,0.1,61,2.283
Human Capital (μ),mu,0.1,62,2.351
Human Capital (μ),mu,0.1,63,2.418
Human Capital (μ),mu,0.1,64,2.486
Human Capital (μ),mu,0.1,65,2.554
Human Capital (μ),mu,0.1,66,2.622
Human Capital (μ),mu,0.1,67,2.69
Human Capital (μ),mu,0.1,68,2.758
Human Capital (μ),mu,0.1,69,2.827
Human Capital (μ),mu,0.1,70,2.895
Human Capital (μ),mu,0.1,71,2.963
Human Capital (μ),mu,0.1,72,3.031
Human Capital (μ),mu,0.1,73,3.099
Human Capital (μ),mu,0.1,74,3.167
Human Capital (μ),mu,0.1,75,3.234
Human Capital (μ),mu,0.1,76,3.302
Human Capital (μ),mu,0.1,77,3.37
Human Capital (μ),mu,0.1,78,3.437
Human Capital (μ),mu,0.1,79,3.504
Human Capital (μ),mu,0.1,80,3.571
Human Capital (μ),mu,0.1,81,3.638
Human Capital (μ),mu,0.1,82,3.705
Human Capital (μ),mu,0.1,83,3.771
Human Capital (μ),mu,0.1,84,3.837
Human Capital (μ),mu,0.1,85,3.903
Human Capital (μ),mu,0.1,86,3.968
Human Capital (μ),mu,0.1,87,4.034
Human Capital (μ),mu,0.1,88,4.099
Human Capital (μ),mu,0.1,89,4.163
Human Capital (μ),mu,0.1,90,4.228
Human Capital (μ),mu,0.1,91,4.292
Human Capital (μ),mu,0.1,92,4.355
Human Capital (μ),mu,0.1,93,4.419
Human Capital (μ),mu,0.1,94,4.482
Human Capital (μ),mu,0.1,95,4.544
Human Capital (μ),mu,0.1,96,4.607
Human Capital (μ),mu,0.1,97,4.669
Human Capital (μ),mu,0.1,98,4.73
Human Capital (μ),mu,0.1,99,4.791
Human Capital (μ),mu,0.1,100,4.852
Human Capital (μ),mu,0.15,1,1.992
Human Capital (μ),mu,0.15,2,1.072
Human Capital (μ),mu,0.15,3,0.976
Human Capital (μ),mu,0.15,4,0.861
Human Capital (μ),mu,0.15,5,0.75
Human Capital (μ),mu,0.15,6,0.649
Human Capital (μ),mu,0.15,7,0.559
Human Capital (μ),mu,0.15,8,0.48
Human Capital (μ),mu,0.15,9,0.41
Human Capital (μ),mu,0.15,10,0.351
Human Capital (μ),mu,0.15,11,0.301
Human Capital (μ),mu,0.15,12,0.26
Human Capital (μ),mu,0.15,13,0.226
Human Capital (μ),mu,0.15,14,0.201
Human Capital (μ),mu,0.15,15,0.183
Human Capital (μ),mu,0.15,16,0.172
Human Capital (μ),mu,0.15,17,0.167
Human Capital (μ),mu,0.15,18,0.169
Human Capital (μ),mu,0.15,19,0.176
Human Capital (μ),mu,0.15,20,0.189
Human Capital (μ),mu,0.15,21,0.207
Human Capital (μ),mu,0.15,22,0.23
Human Capital (μ),mu,0.15,23,0.258
Human Capital (μ),mu,0.15,24,0.291
Human Capital (μ),mu,0.15,25,0.328
Human Capital (μ),mu,0.15,26,0.368
Human Capital (μ),mu,0.15,27,0.413
Human Capital (μ),mu,0.15,28,0.461
Human Capital (μ),mu,0.15,29,0.513
Human Capital (μ),mu,0.15,30,0.568
Human Capital (μ),mu,0.15,31,0.626
Human Capital (μ),mu,0.15,32,0.687
Human Capital (μ),mu,0.15,33,0.751
Human Capital (μ),mu,0.15,34,0.817
Human Capital (μ),mu,0.15,35,0.886
Human Capital (μ),mu,0.15,36,0.957
Human Capital (μ),mu,0.15,37,1.031
Human Capital (μ),mu,0.15,38,1.107
Human Capital (μ),mu,0.15,39,1.184
Human Capital (μ),mu,0.15,40,1.264
Human Capital (μ),mu,0.15,41,1.345
Human Capital (μ),mu,0.15,42,1.428
Human Capital (μ),mu,0.15,43,1.513
Human Capital (μ),mu,0.15,44,1.599
Human Capital (μ),mu,0.15,45,1.687
Human Capital (μ),mu,0.15,46,1.776
Human Capital (μ),mu,0.15,47,1.866
Human Capital (μ),mu,0.15,48,1.957
Human Capital (μ),mu,0.15,49,2.05
Human Capital (μ),mu,0.15,50,2.143
Human Capital (μ),mu,0.15,51,2.238
Human Capital (μ),mu,0.15,52,2.333
Human Capital (μ),mu,0.15,53,2.43
Human Capital (μ),mu,0.15,54,2.527
Human Capital (μ),mu,0.15,55,2.624
Human Capital (μ),mu,0.15,56,2.723
Human Capital (μ),mu,0.15,57,2.822
Human Capital (μ),mu,0.15,58,2.921
Human Capital (μ),mu,0.15,59,3.021
Human Capital (μ),mu,0.15,60,3.122
Human Capital (μ),mu,0.15,61,3.223
Human Capital (μ),mu,0.15,62,3.324
Human Capital (μ),mu,0.15,63,3.425
Human Capital (μ),mu,0.15,64,3.527
Human Capital (μ),mu,0.15,65,3.629
Human Capital (μ),mu,0.15,66,3.732
Human Capital (μ),mu,0.15,67,3.834
Human Capital (μ),mu,0.15,68,3.937
Human Capital (μ),mu,0.15,69,4.039
Human Capital (μ),mu,0.15,70,4.142
Human Capital (μ),mu,0.15,71,4.245
Human Capital (μ),mu,0.15,72,4.347
Human Capital (μ),mu,0.15,73,4.45
Human Capital (μ),mu,0.15,74,4.553
Human Capital (μ),mu,0.15,75,4.655
Human Capital (μ),mu,0.15,76,4.757
Human Capital (μ),mu,0.15,77,4.86
Human Capital (μ),mu,0.15,78,4.962
Human Capital (μ),mu,0.15,79,5.063
Human Capital (μ),mu,0.15,80,5.165
Human Capital (μ),mu,0.15,81,5.266
Human Capital (μ),mu,0.15,82,5.367
Human Capital (μ),mu,0.15,83,5.468
Human Capital (μ),mu,0.15,84,5.568
Human Capital (μ),mu,0.15,85,5.668
Human Capital (μ),mu,0.15,86,5.768
Human Capital (μ),mu,0.15,87,5.867
Human Capital (μ),mu,0.15,88,5.966
Human Capital (μ),mu,0.15,89,6.065
Human Capital (μ),mu,0.15,90,6.163
Human Capital (μ),mu,0.15,91,6.26
Human Capital (μ),mu,0.15,92,6.357
Human Capital (μ),mu,0.15,93,6.454
Human Capital (μ),mu,0.15,94,6.55
Human Capital (μ),mu,0.15,95,6.646
Human Capital (μ),mu,0.15,96,6.741
Human Capital (μ),mu,0.15,97,6.836
Human Capital (μ),mu,0.15,98,6.93
Human Capital (μ),mu,0.15,99,7.023
Human Capital (μ),mu,0.15,100,7.116
Human Capital (μ),mu,0.2,1,2.498
Human Capital (μ),mu,0.2,2,1.346
Human Capital (μ),mu,0.2,3,1.213
Human Capital (μ),mu,0.2,4,1.058
Human Capital (μ),mu,0.2,5,0.909
Human Capital (μ),mu,0.2,6,0.773
Human Capital (μ),mu,0.2,7,0.652
Human Capital (μ),mu,0.2,8,0.545
Human Capital (μ),mu,0.2,9,0.451
Human Capital (μ),mu,0.2,10,0.371
Human Capital (μ),mu,0.2,11,0.303
Human Capital (μ),mu,0.2,12,0.247
Human Capital (μ),mu,0.2,13,0.201
Human Capital (μ),mu,0.2,14,0.167
Human Capital (μ),mu,0.2,15,0.141
Human Capital (μ),mu,0.2,16,0.125
Human Capital (μ),mu,0.2,17,0.118
Human Capital (μ),mu,0.2,18,0.119
Human Capital (μ),mu,0.2,19,0.128
Human Capital (μ),mu,0.2,20,0.145
Human Capital (μ),mu,0.2,21,0.168
Human Capital (μ),mu,0.2,22,0.199
Human Capital (μ),mu,0.2,23,0.235
Human Capital (μ),mu,0.2,24,0.278
Human Capital (μ),mu,0.2,25,0.326
Human Capital (μ),mu,0.2,26,0.38
Human Capital (μ),mu,0.2,27,0.439
Human Capital (μ),mu,0.2,28,0.502
Human Capital (μ),mu,0.2,29,0.571
Human Capital (μ),mu,0.2,30,0.644
Human Capital (μ),mu,0.2,31,0.72
Human Capital (μ),mu,0.2,32,0.801
Human Capital (μ),mu,0.2,33,0.886
Human Capital (μ),mu,0.2,34,0.974
Human Capital (μ),mu,0.2,35,1.066
Human Capital (μ),mu,0.2,36,1.16
Human Capital (μ),mu,0.2,37,1.258
Human Capital (μ),mu,0.2,38,1.359
Human Capital (μ),mu,0.2,39,1.462
Human Capital (μ),mu,0.2,40,1.568
Human Capital (μ),mu,0.2,41,1.676
Human Capital (μ),mu,0.2,42,1.787
Human Capital (μ),mu,0.2,43,1.9
Human Capital (μ),mu,0.2,44,2.015
Human Capital (μ),mu,0.2,45,2.132
Human Capital (μ),mu,0.2,46,2.25
Human Capital (μ),mu,0.2,47,2.371
Human Capital (μ),mu,0.2,48,2.493
Human Capital (μ),mu,0.2,49,2.616
Human Capital (μ),mu,0.2,50,2.741
Human Capital (μ),mu,0.2,51,2.868
Human Capital (μ),mu,0.2,52,2.995
Human Capital (μ),mu,0.2,53,3.124
Human Capital (μ),mu,0.2,54,3.254
Human Capital (μ),mu,0.2,55,3.385
Human Capital (μ),mu,0.2,56,3.517
Human Capital (μ),mu,0.2,57,3.649
Human Capital (μ),mu,0.2,58,3.783
Human Capital (μ),mu,0.2,59,3.917
Human Capital (μ),mu,0.2,60,4.052
Human Capital (μ),mu,0.2,61,4.188
Human Capital (μ),mu,0.2,62,4.324
Human Capital (μ),mu,0.2,63,4.46
Human Capital (μ),mu,0.2,64,4.597
Human Capital (μ),mu,0.2,65,4.735
Human Capital (μ),mu,0.2,66,4.873
Human Capital (μ),mu,0.2,67,5.011
Human Capital (μ),mu,0.2,68,5.149
