panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.17,23,2.756
Infrastructure (α<sub>G</sub>),alphaG,0.17,24,2.872
Infrastructure (α<sub>G</sub>),alphaG,0.17,25,2.986
Infrastructure (α<sub>G</sub>),alphaG,0.17,26,3.098
Infrastructure (α<sub>G</sub>),alphaG,0.17,27,3.209
Infrastructure (α<sub>G</sub>),alphaG,0.17,28,3.318
Infrastructure (α<sub>G</sub>),alphaG,0.17,29,3.426
Infrastructure (α<sub>G</sub>),alphaG,0.17,30,3.532
Infrastructure (α<sub>G</sub>),alphaG,0.17,31,3.636
Infrastructure (α<sub>G</sub>),alphaG,0.17,32,3.739
Infrastructure (α<sub>G</sub>),alphaG,0.17,33,3.841
Infrastructure (α<sub>G</sub>),alphaG,0.17,34,3.941
Infrastructure (α<sub>G</sub>),alphaG,0.17,35,4.04
Infrastructure (α<sub>G</sub>),alphaG,0.17,36,4.138
Infrastructure (α<sub>G</sub>),alphaG,0.17,37,4.234
Infrastructure (α<sub>G</sub>),alphaG,0.17,38,4.329
Infrastructure (α<sub>G</sub>),alphaG,0.17,39,4.423
Infrastructure (α<sub>G</sub>),alphaG,0.17,40,4.516
Infrastructure (α<sub>G</sub>),alphaG,0.17,41,4.607
Infrastructure (α<sub>G</sub>),alphaG,0.17,42,4.697
Infrastructure (α<sub>G</sub>),alphaG,0.17,43,4.786
Infrastructure (α<sub>G</sub>),alphaG,0.17,44,4.874
Infrastructure (α<sub>G</sub>),alphaG,0.17,45,4.961
Infrastructure (α<sub>G</sub>),alphaG,0.17,46,5.047
Infrastructure (α<sub>G</sub>),alphaG,0.17,47,5.131
Infrastructure (α<sub>G</sub>),alphaG,0.17,48,5.215
Infrastructure (α<sub>G</sub>),alphaG,0.17,49,5.297
Infrastructure (α<sub>G</sub>),alphaG,0.17,50,5.379
Infrastructure (α<sub>G</sub>),alphaG,0.17,51,5.459
Infrastructure (α<sub>G</sub>),alphaG,0.17,52,5.538
Infrastructure (α<sub>G</sub>),alphaG,0.17,53,5.617
Infrastructure (α<sub>G</sub>),alphaG,0.17,54,5.694
Infrastructure (α<sub>G</sub>),alphaG,0.17,55,5.77
Infrastructure (α<sub>G</sub>),alphaG,0.17,56,5.846
Infrastructure (α<sub>G</sub>),alphaG,0.17,57,5.92
Infrastructure (α<sub>G</sub>),alphaG,0.17,58,5.994
Infrastructure (α<sub>G</sub>),alphaG,0.17,59,6.066
Infrastructure (α<sub>G</sub>),alphaG,0.17,60,6.138
Infrastructure (α<sub>G</sub>),alphaG,0.17,61,6.209
Infrastructure (α<sub>G</sub>),alphaG,0.17,62,6.279
Infrastructure (α<sub>G</sub>),alphaG,0.17,63,6.348
Infrastructure (α<sub>G</sub>),alphaG,0.17,64,6.416
Infrastructure (α<sub>G</sub>),alphaG,0.17,65,6.483
Infrastructure (α<sub>G</sub>),alphaG,0.17,66,6.55
Infrastructure (α<sub>G</sub>),alphaG,0.17,67,6.615
Infrastructure (α<sub>G</sub>),alphaG,0.17,68,6.68
Infrastructure (α<sub>G</sub>),alphaG,0.17,69,6.744
Infrastructure (α<sub>G</sub>),alphaG,0.17,70,6.807
Infrastructure (α<sub>G</sub>),alphaG,0.17,71,6.869
Infrastructure (α<sub>G</sub>),alphaG,0.17,72,6.93
Infrastructure (α<sub>G</sub>),alphaG,0.17,73,6.991
Infrastructure (α<sub>G</sub>),alphaG,0.17,74,7.051
Infrastructure (α<sub>G</sub>),alphaG,0.17,75,7.11
Infrastructure (α<sub>G</sub>),alphaG,0.17,76,7.168
Infrastructure (α<sub>G</sub>),alphaG,0.17,77,7.226
Infrastructure (α<sub>G</sub>),alphaG,0.17,78,7.283
Infrastructure (α<sub>G</sub>),alphaG,0.17,79,7.339
Infrastructure (α<sub>G</sub>),alphaG,0.17,80,7.394
Infrastructure (α<sub>G</sub>),alphaG,0.17,81,7.448
Infrastructure (α<sub>G</sub>),alphaG,0.17,82,7.502
Infrastructure (α<sub>G</sub>),alphaG,0.17,83,7.555
Infrastructure (α<sub>G</sub>),alphaG,0.17,84,7.608
Infrastructure (α<sub>G</sub>),alphaG,0.17,85,7.659
Infrastructure (α<sub>G</sub>),alphaG,0.17,86,7.71
Infrastructure (α<sub>G</sub>),alphaG,0.17,87,7.761
Infrastructure (α<sub>G</sub>),alphaG,0.17,88,7.81
Infrastructure (α<sub>G</sub>),alphaG,0.17,89,7.859
Infrastructure (α<sub>G</sub>),alphaG,0.17,90,7.908
Infrastructure (α<sub>G</sub>),alphaG,0.17,91,7.955
Infrastructure (α<sub>G</sub>),alphaG,0.17,92,8.002
Infrastructure (α<sub>G</sub>),alphaG,0.17,93,8.049
Infrastructure (α<sub>G</sub>),alphaG,0.17,94,8.095
Infrastructure (α<sub>G</sub>),alphaG,0.17,95,8.14
Infrastructure (α<sub>G</sub>),alphaG,0.17,96,8.184
Infrastructure (α<sub>G</sub>),alphaG,0.17,97,8.228
Infrastructure (α<sub>G</sub>),alphaG,0.17,98,8.271
Infrastructure (α<sub>G</sub>),alphaG,0.17,99,8.314
Infrastructure (α<sub>G</sub>),alphaG,0.17,100,8.356
Infrastructure (α<sub>G</sub>),alphaG,0.2,1,0.985
Infrastructure (α<sub>G</sub>),alphaG,0.2,2,-0.399
Infrastructure (α<sub>G</sub>),alphaG,0.2,3,-0.154
Infrastructure (α<sub>G</sub>),alphaG,0.2,4,0.062
Infrastructure (α<sub>G</sub>),alphaG,0.2,5,0.265
Infrastructure (α<sub>G</sub>),alphaG,0.2,6,0.46
Infrastructure (α<sub>G</sub>),alphaG,0.2,7,0.649
Infrastructure (α<sub>G</sub>),alphaG,0.2,8,0.834
Infrastructure (α<sub>G</sub>),alphaG,0.2,9,1.014
Infrastructure (α<sub>G</sub>),alphaG,0.2,10,1.19
Infrastructure (α<sub>G</sub>),alphaG,0.2,11,1.362
Infrastructure (α<sub>G</sub>),alphaG,0.2,12,1.531
Infrastructure (α<sub>G</sub>),alphaG,0.2,13,1.696
Infrastructure (α<sub>G</sub>),alphaG,0.2,14,1.858
Infrastructure (α<sub>G</sub>),alphaG,0.2,15,2.017
Infrastructure (α<sub>G</sub>),alphaG,0.2,16,2.172
Infrastructure (α<sub>G</sub>),alphaG,0.2,17,2.325
Infrastructure (α<sub>G</sub>),alphaG,0.2,18,2.476
Infrastructure (α<sub>G</sub>),alphaG,0.2,19,2.624
Infrastructure (α<sub>G</sub>),alphaG,0.2,20,2.769
Infrastructure (α<sub>G</sub>),alphaG,0.2,21,2.912
Infrastructure (α<sub>G</sub>),alphaG,0.2,22,3.052
Infrastructure (α<sub>G</sub>),alphaG,0.2,23,3.191
Infrastructure (α<sub>G</sub>),alphaG,0.2,24,3.327
Infrastructure (α<sub>G</sub>),alphaG,0.2,25,3.461
Infrastructure (α<sub>G</sub>),alphaG,0.2,26,3.594
Infrastructure (α<sub>G</sub>),alphaG,0.2,27,3.724
Infrastructure (α<sub>G</sub>),alphaG,0.2,28,3.853
Infrastructure (α<sub>G</sub>),alphaG,0.2,29,3.979
Infrastructure (α<sub>G</sub>),alphaG,0.2,30,4.104
Infrastructure (α<sub>G</sub>),alphaG,0.2,31,4.228
Infrastructure (α<sub>G</sub>),alphaG,0.2,32,4.349
Infrastructure (α<sub>G</sub>),alphaG,0.2,33,4.469
Infrastructure (α<sub>G</sub>),alphaG,0.2,34,4.587
Infrastructure (α<sub>G</sub>),alphaG,0.2,35,4.704
Infrastructure (α<sub>G</sub>),alphaG,0.2,36,4.819
Infrastructure (α<sub>G</sub>),alphaG,0.2,37,4.933
Infrastructure (α<sub>G</sub>),alphaG,0.2,38,5.045
Infrastructure (α<sub>G</sub>),alphaG,0.2,39,5.156
Infrastructure (α<sub>G</sub>),alphaG,0.2,40,5.265
Infrastructure (α<sub>G</sub>),alphaG,0.2,41,5.373
Infrastructure (α<sub>G</sub>),alphaG,0.2,42,5.48
Infrastructure (α<sub>G</sub>),alphaG,0.2,43,5.585
Infrastructure (α<sub>G</sub>),alphaG,0.2,44,5.689
Infrastructure (α<sub>G</sub>),alphaG,0.2,45,5.791
Infrastructure (α<sub>G</sub>),alphaG,0.2,46,5.892
Infrastructure (α<sub>G</sub>),alphaG,0.2,47,5.992
Infrastructure (α<sub>G</sub>),alphaG,0.2,48,6.091
Infrastructure (α<sub>G</sub>),alphaG,0.2,49,6.189
Infrastructure (α<sub>G</sub>),alphaG,0.2,50,6.285
Infrastructure (α<sub>G</sub>),alphaG,0.2,51,6.38
Infrastructure (α<sub>G</sub>),alphaG,0.2,52,6.474
Infrastructure (α<sub>G</sub>),alphaG,0.2,53,6.567
Infrastructure (α<sub>G</sub>),alphaG,0.2,54,6.658
Infrastructure (α<sub>G</sub>),alphaG,0.2,55,6.749
Infrastructure (α<sub>G</sub>),alphaG,0.2,56,6.838
Infrastructure (α<sub>G</sub>),alphaG,0.2,57,6.926
Infrastructure (α<sub>G</sub>),alphaG,0.2,58,7.013
Infrastructure (α<sub>G</sub>),alphaG,0.2,59,7.099
Infrastructure (α<sub>G</sub>),alphaG,0.2,60,7.184
Infrastructure (α<sub>G</sub>),alphaG,0.2,61,7.268
Infrastructure (α<sub>G</sub>),alphaG,0.2,62,7.351
Infrastructure (α<sub>G</sub>),alphaG,0.2,63,7.433
Infrastructure (α<sub>G</sub>),alphaG,0.2,64,7.513
Infrastructure (α<sub>G</sub>),alphaG,0.2,65,7.593
Infrastructure (α<sub>G</sub>),alphaG,0.2,66,7.672
Infrastructure (α<sub>G</sub>),alphaG,0.2,67,7.749
Infrastructure (α<sub>G</sub>),alphaG,0.2,68,7.826
Infrastructure (α<sub>G</sub>),alphaG,0.2,69,7.902
Infrastructure (α<sub>G</sub>),alphaG,0.2,70,7.977
Infrastructure (α<sub>G</sub>),alphaG,0.2,71,8.05
Infrastructure (α<sub>G</sub>),alphaG,0.2,72,8.123
Infrastructure (α<sub>G</sub>),alphaG,0.2,73,8.195
Infrastructure (α<sub>G</sub>),alphaG,0.2,74,8.266
Infrastructure (α<sub>G</sub>),alphaG,0.2,75,8.336
Infrastructure (α<sub>G</sub>),alphaG,0.2,76,8.405
Infrastructure (α<sub>G</sub>),alphaG,0.2,77,8.473
Infrastructure (α<sub>G</sub>),alphaG,0.2,78,8.54
Infrastructure (α<sub>G</sub>),alphaG,0.2,79,8.607
Infrastructure (α<sub>G</sub>),alphaG,0.2,80,8.672
Infrastructure (α<sub>G</sub>),alphaG,0.2,81,8.737
Infrastructure (α<sub>G</sub>),alphaG,0.2,82,8.801
Infrastructure (α<sub>G</sub>),alphaG,0.2,83,8.864
Infrastructure (α<sub>G</sub>),alphaG,0.2,84,8.926
Infrastructure (α<sub>G</sub>),alphaG,0.2,85,8.987
Infrastructure (α<sub>G</sub>),alphaG,0.2,86,9.047
Infrastructure (α<sub>G</sub>),alphaG,0.2,87,9.107
Infrastructure (α<sub>G</sub>),alphaG,0.2,88,9.166
Infrastructure (α<sub>G</sub>),alphaG,0.2,89,9.224
Infrastructure (α<sub>G</sub>),alphaG,0.2,90,9.281
Infrastructure (α<sub>G</sub>),alphaG,0.2,91,9.337
Infrastructure (α<sub>G</sub>),alphaG,0.2,92,9.393
Infrastructure (α<sub>G</sub>),alphaG,0.2,93,9.448
Infrastructure (α<sub>G</sub>),alphaG,0.2,94,9.502
Infrastructure (α<sub>G</sub>),alphaG,0.2,95,9.555
Infrastructure (α<sub>G</sub>),alphaG,0.2,96,9.608
Infrastructure (α<sub>G</sub>),alphaG,0.2,97,9.66
Infrastructure (α<sub>G</sub>),alphaG,0.2,98,9.711
Infrastructure (α<sub>G</sub>),alphaG,0.2,99,9.761
Infrastructure (α<sub>G</sub>),alphaG,0.2,100,9.811
Human Capital (μ),mu,0.05,1,0.944
Human Capital (μ),mu,0.05,2,0.504
Human Capital (μ),mu,0.05,3,0.483
Human Capital (μ),mu,0.05,4,0.45
Human Capital (μ),mu,0.05,5,0.417
Human Capital (μ),mu,0.05,6,0.387
Human Capital (μ),mu,0.05,7,0.36
Human Capital (μ),mu,0.05,8,0.337
Human Capital (μ),mu,0.05,9,0.317
Human Capital (μ),mu,0.05,10,0.3
Human Capital (μ),mu,0.05,11,0.287
Human Capital (μ),mu,0.05,12,0.276
Human Capital (μ),mu,0.05,13,0.268
Human Capital (μ),mu,0.05,14,0.263
Human Capital (μ),mu,0.05,15,0.26
Human Capital (μ),mu,0.05,16,0.259
Human Capital (μ),mu,0.05,17,0.261
Human Capital (μ),mu,0.05,18,0.264
Human Capital (μ),mu,0.05,19,0.27
Human Capital (μ),mu,0.05,20,0.277
Human Capital (μ),mu,0.05,21,0.286
Human Capital (μ),mu,0.05,22,0.296
Human Capital (μ),mu,0.05,23,0.308
Human Capital (μ),mu,0.05,24,0.322
Human Capital (μ),mu,0.05,25,0.337
Human Capital (μ),mu,0.05,26,0.353
Human Capital (μ),mu,0.05,27,0.37
Human Capital (μ),mu,0.05,28,0.389
Human Capital (μ),mu,0.05,29,0.408
Human Capital (μ),mu,0.05,30,0.429
Human Capital (μ),mu,0.05,31,0.451
Human Capital (μ),mu,0.05,32,0.474
Human Capital (μ),mu,0.05,33,0.497
Human Capital (μ),mu,0.05,34,0.522
Human Capital (μ),mu,0.05,35,0.547
Human Capital (μ),mu,0.05,36,0.573
Human Capital (μ),mu,0.05,37,0.6
Human Capital (μ),mu,0.05,38,0.627
Human Capital (μ),mu,0.05,39,0.655
Human Capital (μ),mu,0.05,40,0.684
Human Capital (μ),mu,0.05,41,0.713
Human Capital (μ),mu,0.05,42,0.743
Human Capital (μ),mu,0.05,43,0.773
Human Capital (μ),mu,0.05,44,0.803
Human Capital (μ),mu,0.05,45,0.835
Human Capital (μ),mu,0.05,46,0.866
Human Capital (μ),mu,0.05,47,0.898
Human Capital (μ),mu,0.05,48,0.93
Human Capital (μ),mu,0.05,49,0.963
Human Capital (μ),mu,0.05,50,0.995
Human Capital (μ),mu,0.05,51,1.028
Human Capital (μ),mu,0.05,52,1.062
Human Capital (μ),mu,0.05,53,1.095
Human Capital (μ),mu,0.05,54,1.129
Human Capital (μ),mu,0.05,55,1.163
Human Capital (μ),mu,0.05,56,1.197
Human Capital (μ),mu,0.05,57,1.231
Human Capital (μ),mu,0.05,58,1.266
Human Capital (μ),mu,0.05,59,1.3
Human Capital (μ),mu,0.05,60,1.335
Human Capital (μ),mu,0.05,61,1.37
Human Capital (μ),mu,0.05,62,1.405
Human Capital (μ),mu,0.05,63,1.439
Human Capital (μ),mu,0.05,64,1.474
Human Capital (μ),mu,0.05,65,1.509
Human Capital (μ),mu,0.05,66,1.544
Human Capital (μ),mu,0.05,67,1.579
Human Capital (μ),mu,0.05,68,1.614
Human Capital (μ),mu,0.05,69,1.649
Human Capital (μ),mu,0.05,70,1.684
Human Capital (μ),mu,0.05,71,1.718
Human Capital (μ),mu,0.05,72,1.753
Human Capital (μ),mu,0.05,73,1.788
Human Capital (μ),mu,0.05,74,1.822
Human Capital (μ),mu,0.05,75,1.857
Human Capital (μ),mu,0.05,76,1.891
Human Capital (μ),mu,0.05,77,1.926
Human Capital (μ),mu,0.05,78,1.96
Human Capital (μ),mu,0.05,79,1.994
Human Capital (μ),mu,0.05,80,2.028
Human Capital (μ),mu,0.05,81,2.062
Human Capital (μ),mu,0.05,82,2.096
Human Capital (μ),mu,0.05,83,2.129
Human Capital (μ),mu,0.05,84,2.163
Human Capital (μ),mu,0.05,85,2.196
Human Capital (μ),mu,0.05,86,2.229
Human Capital (μ),mu,0.05,87,2.262
Human Capital (μ),mu,0.05,88,2.295
Human Capital (μ),mu,0.05,89,2.328
Human Capital (μ),mu,0.05,90,2.36
Human Capital (μ),mu,0.05,91,2.392
Human Capital (μ),mu,0.05,92,2.424
Human Capital (μ),mu,0.05,93,2.456
Human Capital (μ),mu,0.05,94,2.488
Human Capital (μ),mu,0.05,95,2.519
Human Capital (μ),mu,0.05,96,2.551
Human Capital (μ),mu,0.05,97,2.582
Human Capital (μ),mu,0.05,98,2.613
Human Capital (μ),mu,0.05,99,2.643
Human Capital (μ),mu,0.05,100,2.674
Human Capital (μ),mu,0.1,1,1.474
Human Capital (μ),mu,0.1,2,0.792
Human Capital (μ),mu,0.1,3,0.733
Human Capital (μ),mu,0.1,4,0.659
Human Capital (μ),mu,0.1,5,0.586
Human Capital (μ),mu,0.1,6,0.52
Human Capital (μ),mu,0.1,7,0.462
Human Capital (μ),mu,0.1,8,0.41
Human Capital (μ),mu,0.1,9,0.366
Human Capital (μ),mu,0.1,10,0.328
Human Capital (μ),mu,0.1,11,0.296
Human Capital (μ),mu,0.1,12,0.27
Human Capital (μ),mu,0.1,13,0.249
Human Capital (μ),mu,0.1,14,0.233
Human Capital (μ),mu,0.1,15,0.223
Human Capital (μ),mu,0.1,16,0.216
Human Capital (μ),mu,0.1,17,0.215
Human Capital (μ),mu,0.1,18,0.217
Human Capital (μ),mu,0.1,19,0.223
Human Capital (μ),mu,0.1,20,0.233
Human Capital (μ),mu,0.1,21,0.246
Human Capital (μ),mu,0.1,22,0.263
Human Capital (μ),mu,0.1,23,0.283
Human Capital (μ),mu,0.1,24,0.305
Human Capital (μ),mu,0.1,25,0.331
Human Capital (μ),mu,0.1,26,0.359
Human Capital (μ),mu,0.1,27,0.39
Human Capital (μ),mu,0.1,28,0.423
Human Capital (μ),mu,0.1,29,0.459
Human Capital (μ),mu,0.1,30,0.496
Human Capital (μ),mu,0.1,31,0.536
Human Capital (μ),mu,0.1,32,0.578
Human Capital (μ),mu,0.1,33,0.621
Human Capital (μ),mu,0.1,34,0.666
Human Capital (μ),mu,0.1,35,0.713
Human Capital (μ),mu,0.1,36,0.762
Human Capital (μ),mu,0.1,37,0.811
Human Capital (μ),mu,0.1,38,0.863
Human Capital (μ),mu,0.1,39,0.915
Human Capital (μ),mu,0.1,40,0.969
Human Capital (μ),mu,0.1,41,1.024
Human Capital (μ),mu,0.1,42,1.08
Human Capital (μ),mu,0.1,43,1.137
Human Capital (μ),mu,0.1,44,1.195
Human Capital (μ),mu,0.1,45,1.254
Human Capital (μ),mu,0.1,46,1.314
Human Capital (μ),mu,0.1,47,1.375
Human Capital (μ),mu,0.1,48,1.436
Human Capital (μ),mu,0.1,49,1.499
Human Capital (μ),mu,0.1,50,1.561
Human Capital (μ),mu,0.1,51,1.625
Human Capital (μ),mu,0.1,52,1.689
Human Capital (μ),mu,0.1,53,1.753
Human Capital (μ),mu,0.1,54,1.818
Human Capital (μ),mu,0.1,55,1.884
Human Capital (μ),mu,0.1,56,1.949
Human Capital (μ),mu,0.1,57,2.016
Human Capital (μ),mu,0.1,58,2.082
Human Capital (μ),mu,0.1,59,2.149
Human Capital (μ),mu,0.1,60,2.216
Human Capital (μ),mu,0.1,61,2.283
Human Capital (μ),mu,0.1,62,2.351
Human Capital (μ),mu,0.1,63,2.418
Human Capital (μ),mu,0.1,64,2.486
Human Capital (μ),mu,0.1,65,2.554
Human Capital (μ),mu,0.1,66,2.622
Human Capital (μ),mu,0.1,67,2.69
Human Capital (μ),mu,0.1,68,2.758
Human Capital (μ),mu,0.1,69,2.827
Human Capital (μ),mu,0.1,70,2.895
Human Capital (μ),mu,0.1,71,2.963
Human Capital (μ),mu,0.1,72,3.031
Human Capital (μ),mu,0.1,73,3.099
Human Capital (μ),mu,0.1,74,3.167
Human Capital (μ),mu,0.1,75,3.234
Human Capital (μ),mu,0.1,76,3.302
Human Capital (μ),mu,0.1,77,3.37
Human Capital (μ),mu,0.1,78,3.437
Human Capital (μ),mu,0.1,79,3.504
Human Capital (μ),mu,0.1,80,3.571
Human Capital (μ),mu,0.1,81,3.638
Human Capital (μ),mu,0.1,82,3.705
Human Capital (μ),mu,0.1,83,3.771
Human Capital (μ),mu,0.1,84,3.837
Human Capital (μ),mu,0.1,85,3.903
Human Capital (μ),mu,0.1,86,3.968
Human Capital (μ),mu,0.1,87,4.034
Human Capital (μ),mu,0.1,88,4.099
Human Capital (μ),mu,0.1,89,4.163
Human Capital (μ),mu,0.1,90,4.228
Human Capital (μ),mu,0.1,91,4.292
Human Capital (μ),mu,0.1,92,4.355
Human Capital (μ),mu,0.1,93,4.419
Human Capital (μ),mu,0.1,94,4.482
Human Capital (μ),mu,0.1,95,4.544
Human Capital (μ),mu,0.1,96,4.607
Human Capital (μ),mu,0.1,97,4.669
Human Capital (μ),mu,0.1,98,4.73
Human Capital (μ),mu,0.1,99,4.791
Human Capital (μ),mu,0.1,100,4.852
Human Capital (μ),mu,0.15,1,1.992
Human Capital (μ),mu,0.15,2,1.072
Human Capital (μ),mu,0.15,3,0.976
Human Capital (μ),mu,0.15,4,0.861
Human Capital (μ),mu,0.15,5,0.75
Human Capital (μ),mu,0.15,6,0.649
Human Capital (μ),mu,0.15,7,0.559
Human Capital (μ),mu,0.15,8,0.48
Human Capital (μ),mu,0.15,9,0.41
Human Capital (μ),mu,0.15,10,0.351
Human Capital (μ),mu,0.15,11,0.301
Human Capital (μ),mu,0.15,12,0.26
Human Capital (μ),mu,0.15,13,0.226
Human Capital (μ),mu,0.15,14,0.201
Human Capital (μ),mu,0.15,15,0.183
Human Capital (μ),mu,0.15,16,0.172
Human Capital (μ),mu,0.15,17,0.167
Human Capital (μ),mu,0.15,18,0.169
Human Capital (μ),mu,0.15,19,0.176
Human Capital (μ),mu,0.15,20,0.189
Human Capital (μ),mu,0.15,21,0.207
Human Capital (μ),mu,0.15,22,0.23
Human Capital (μ),mu,0.15,23,0.258
Human Capital (μ),mu,0.15,24,0.291
Human Capital (μ),mu,0.15,25,0.328
Human Capital (μ),mu,0.15,26,0.368
Human Capital (μ),mu,0.15,27,0.413
Human Capital (μ),mu,0.15,28,0.461
Human Capital (μ),mu,0.15,29,0.513
Human Capital (μ),mu,0.15,30,0.568
Human Capital (μ),mu,0.15,31,0.626
Human Capital (μ),mu,0.15,32,0.687
Human Capital (μ),mu,0.15,33,0.751
Human Capital (μ),mu,0.15,34,0.817
Human Capital (μ),mu,0.15,35,0.886
Human Capital (μ),mu,0.15,36,0.957
Human Capital (μ),mu,0.15,37,1.031
Human Capital (μ),mu,0.15,38,1.107
Human Capital (μ),mu,0.15,39,1.184
Human Capital (μ),mu,0.15,40,1.264
Human Capital (μ),mu,0.15,41,1.345
Human Capital (μ),mu,0.15,42,1.428
Human Capital (μ),mu,0.15,43,1.513
Human Capital (μ),mu,0.15,44,1.599
Human Capital (μ),mu,0.15,45,1.687
Human Capital (μ),mu,0.15,46,1.776
Human Capital (μ),mu,0.15,47,1.866
Human Capital (μ),mu,0.15,48,1.957
Human Capital (μ),mu,0.15,49,2.05
Human Capital (μ),mu,0.15,50,2.143
Human Capital (μ),mu,0.15,51,2.238
Human Capital (μ),mu,0.15,52,2.333
Human Capital (μ),mu,0.15,53,2.43
Human Capital (μ),mu,0.15,54,2.527
Human Capital (μ),mu,0.15,55,2.624
Human Capital (μ),mu,0.15,56,2.723
Human Capital (μ),mu,0.15,57,2.822
Human Capital (μ),mu,0.15,58,2.921
Human Capital (μ),mu,0.15,59,3.021
Human Capital (μ),mu,0.15,60,3.122
Human Capital (μ),mu,0.15,61,3.223
Human Capital (μ),mu,0.15,62,3.324
Human Capital (μ),mu,0.15,63,3.425
Human Capital (μ),mu,0.15,64,3.527
Human Capital (μ),mu,0.15,65,3.629
Human Capital (μ),mu,0.15,66,3.732
Human Capital (μ),mu,0.15,67,3.834
Human Capital (μ),mu,0.15,68,3.937
Human Capital (μ),mu,0.15,69,4.039
Human Capital (μ),mu,0.15,70,4.142
Human Capital (μ),mu,0.15,71,4.245
Human Capital (μ),mu,0.15,72,4.347
Human Capital (μ),mu,0.15,73,4.45
Human Capital (μ),mu,0.15,74,4.553
Human Capital (μ),mu,0.15,75,4.655
Human Capital (μ),mu,0.15,76,4.757
Human Capital (μ),mu,0.15,77,4.86
Human Capital (μ),mu,0.15,78,4.962
Human Capital (μ),mu,0.15,79,5.063
Human Capital (μ),mu,0.15,80,5.165
Human Capital (μ),mu,0.15,81,5.266
Human Capital (μ),mu,0.15,82,5.367
Human Capital (μ),mu,0.15,83,5.468
Human Capital (μ),mu,0.15,84,5.568
Human Capital (μ),mu,0.15,85,5.668
Human Capital (μ),mu,0.15,86,5.768
Human Capital (μ),mu,0.15,87,5.867
Human Capital (μ),mu,0.15,88,5.966
Human Capital (μ),mu,0.15,89,6.065
Human Capital (μ),mu,0.15,90,6.163
Human Capital (μ),mu,0.15,91,6.26
Human Capital (μ),mu,0.15,92,6.357
Human Capital (μ),mu,0.15,93,6.454
Human Capital (μ),mu,0.15,94,6.55
Human Capital (μ),mu,0.15,95,6.646
Human Capital (μ),mu,0.15,96,6.741
Human Capital (μ),mu,0.15,97,6.836
Human Capital (μ),mu,0.15,98,6.93
Human Capital (μ),mu,0.15,99,7.023
Human Capital (μ),mu,0.15,100,7.116
Human Capital (μ),mu,0.2,1,2.498
Human Capital (μ),mu,0.2,2,1.346
Human Capital (μ),mu,0.2,3,1.213
Human Capital (μ),mu,0.2,4,1.058
Human Capital (μ),mu,0.2,5,0.909
Human Capital (μ),mu,0.2,6,0.773
Human Capital (μ),mu,0.2,7,0.652
Human Capital (μ),mu,0.2,8,0.545
Human Capital (μ),mu,0.2,9,0.451
Human Capital (μ),mu,0.2,10,0.371
Human Capital (μ),mu,0.2,11,0.303
Human Capital (μ),mu,0.2,12,0.247
Human Capital (μ),mu,0.2,13,0.201
Human Capital (μ),mu,0.2,14,0.167
Human Capital (μ),mu,0.2,15,0.141
Human Capital (μ),mu,0.2,16,0.125
Human Capital (μ),mu,0.2,17,0.118
Human Capital (μ),mu,0.2,18,0.119
Human Capital (μ),mu,0.2,19,0.128
Human Capital (μ),mu,0.2,20,0.145
Human Capital (μ),mu,0.2,21,0.168
Human Capital (μ),mu,0.2,22,0.199
Human Capital (μ),mu,0.2,23,0.235
Human Capital (μ),mu,0.2,24,0.278
Human Capital (μ),mu,0.2,25,0.326
Human Capital (μ),mu,0.2,26,0.38
Human Capital (μ),mu,0.2,27,0.439
Human Capital (μ),mu,0.2,28,0.502
Human Capital (μ),mu,0.2,29,0.571
Human Capital (μ),mu,0.2,30,0.644
Human Capital (μ),mu,0.2,31,0.72
Human Capital (μ),mu,0.2,32,0.801
Human Capital (μ),mu,0.2,33,0.886
Human Capital (μ),mu,0.2,34,0.974
Human Capital (μ),mu,0.2,35,1.066
Human Capital (μ),mu,0.2,36,1.16
Human Capital (μ),mu,0.2,37,1.258
Human Capital (μ),mu,0.2,38,1.359
Human Capital (μ),mu,0.2,39,1.462
Human Capital (μ),mu,0.2,40,1.568
Human Capital (μ),mu,0.2,41,1.676
Human Capital (μ),mu,0.2,42,1.787
Human Capital (μ),mu,0.2,43,1.9
Human Capital (μ),mu,0.2,44,2.015
Human Capital (μ),mu,0.2,45,2.132
Human Capital (μ),mu,0.2,46,2.25
Human Capital (μ),mu,0.2,47,2.371
Human Capital (μ),mu,0.2,48,2.493
Human Capital (μ),mu,0.2,49,2.616
Human Capital (μ),mu,0.2,50,2.741
Human Capital (μ),mu,0.2,51,2.868
Human Capital (μ),mu,0.2,52,2.995
Human Capital (μ),mu,0.2,53,3.124
Human Capital (μ),mu,0.2,54,3.254
Human Capital (μ),mu,0.2,55,3.385
Human Capital (μ),mu,0.2,56,3.517
Human Capital (μ),mu,0.2,57,3.649
Human Capital (μ),mu,0.2,58,3.783
Human Capital (μ),mu,0.2,59,3.917
Human Capital (μ),mu,0.2,60,4.052
Human Capital (μ),mu,0.2,61,4.188
Human Capital (μ),mu,0.2,62,4.324
Human Capital (μ),mu,0.2,63,4.46
Human Capital (μ),mu,0.2,64,4.597
Human Capital (μ),mu,0.2,65,4.735
Human Capital (μ),mu,0.2,66,4.873
Human Capital (μ),mu,0.2,67,5.011
Human Capital (μ),mu,0.2,68,5.149
