panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.17,23,2.361
Infrastructure (α<sub>G</sub>),alphaG,0.17,24,2.46
Infrastructure (α<sub>G</sub>),alphaG,0.17,25,2.558
Infrastructure (α<sub>G</sub>),alphaG,0.17,26,2.655
Infrastructure (α<sub>G</sub>),alphaG,0.17,27,2.75
Infrastructure (α<sub>G</sub>),alphaG,0.17,28,2.843
Infrastructure (α<sub>G</sub>),alphaG,0.17,29,2.936
Infrastructure (α<sub>G</sub>),alphaG,0.17,30,3.027
Infrastructure (α<sub>G</sub>),alphaG,0.17,31,3.117
Infrastructure (α<sub>G</sub>),alphaG,0.17,32,3.205
Infrastructure (α<sub>G</sub>),alphaG,0.17,33,3.293
Infrastructure (α<sub>G</sub>),alphaG,0.17,34,3.379
Infrastructure (α<sub>G</sub>),alphaG,0.17,35,3.464
Infrastructure (α<sub>G</sub>),alphaG,0.17,36,3.548
Infrastructure (α<sub>G</sub>),alphaG,0.17,37,3.631
Infrastructure (α<sub>G</sub>),alphaG,0.17,38,3.713
Infrastructure (α<sub>G</sub>),alphaG,0.17,39,3.793
Infrastructure (α<sub>G</sub>),alphaG,0.17,40,3.873
Infrastructure (α<sub>G</sub>),alphaG,0.17,41,3.952
Infrastructure (α<sub>G</sub>),alphaG,0.17,42,4.029
Infrastructure (α<sub>G</sub>),alphaG,0.17,43,4.106
Infrastructure (α<sub>G</sub>),alphaG,0.17,44,4.182
Infrastructure (α<sub>G</sub>),alphaG,0.17,45,4.257
Infrastructure (α<sub>G</sub>),alphaG,0.17,46,4.331
Infrastructure (α<sub>G</sub>),alphaG,0.17,47,4.403
Infrastructure (α<sub>G</sub>),alphaG,0.17,48,4.475
Infrastructure (α<sub>G</sub>),alphaG,0.17,49,4.547
Infrastructure (α<sub>G</sub>),alphaG,0.17,50,4.617
Infrastructure (α<sub>G</sub>),alphaG,0.17,51,4.686
Infrastructure (α<sub>G</sub>),alphaG,0.17,52,4.755
Infrastructure (α<sub>G</sub>),alphaG,0.17,53,4.822
Infrastructure (α<sub>G</sub>),alphaG,0.17,54,4.889
Infrastructure (α<sub>G</sub>),alphaG,0.17,55,4.955
Infrastructure (α<sub>G</sub>),alphaG,0.17,56,5.02
Infrastructure (α<sub>G</sub>),alphaG,0.17,57,5.085
Infrastructure (α<sub>G</sub>),alphaG,0.17,58,5.148
Infrastructure (α<sub>G</sub>),alphaG,0.17,59,5.211
Infrastructure (α<sub>G</sub>),alphaG,0.17,60,5.273
Infrastructure (α<sub>G</sub>),alphaG,0.17,61,5.334
Infrastructure (α<sub>G</sub>),alphaG,0.17,62,5.394
Infrastructure (α<sub>G</sub>),alphaG,0.17,63,5.454
Infrastructure (α<sub>G</sub>),alphaG,0.17,64,5.513
Infrastructure (α<sub>G</sub>),alphaG,0.17,65,5.571
Infrastructure (α<sub>G</sub>),alphaG,0.17,66,5.629
Infrastructure (α<sub>G</sub>),alphaG,0.17,67,5.685
Infrastructure (α<sub>G</sub>),alphaG,0.17,68,5.742
Infrastructure (α<sub>G</sub>),alphaG,0.17,69,5.797
Infrastructure (α<sub>G</sub>),alphaG,0.17,70,5.851
Infrastructure (α<sub>G</sub>),alphaG,0.17,71,5.905
Infrastructure (α<sub>G</sub>),alphaG,0.17,72,5.959
Infrastructure (α<sub>G</sub>),alphaG,0.17,73,6.011
Infrastructure (α<sub>G</sub>),alphaG,0.17,74,6.063
Infrastructure (α<sub>G</sub>),alphaG,0.17,75,6.114
Infrastructure (α<sub>G</sub>),alphaG,0.17,76,6.165
Infrastructure (α<sub>G</sub>),alphaG,0.17,77,6.215
Infrastructure (α<sub>G</sub>),alphaG,0.17,78,6.264
Infrastructure (α<sub>G</sub>),alphaG,0.17,79,6.313
Infrastructure (α<sub>G</sub>),alphaG,0.17,80,6.361
Infrastructure (α<sub>G</sub>),alphaG,0.17,81,6.408
Infrastructure (α<sub>G</sub>),alphaG,0.17,82,6.455
Infrastructure (α<sub>G</sub>),alphaG,0.17,83,6.501
Infrastructure (α<sub>G</sub>),alphaG,0.17,84,6.547
Infrastructure (α<sub>G</sub>),alphaG,0.17,85,6.592
Infrastructure (α<sub>G</sub>),alphaG,0.17,86,6.636
Infrastructure (α<sub>G</sub>),alphaG,0.17,87,6.68
Infrastructure (α<sub>G</sub>),alphaG,0.17,88,6.723
Infrastructure (α<sub>G</sub>),alphaG,0.17,89,6.766
Infrastructure (α<sub>G</sub>),alphaG,0.17,90,6.808
Infrastructure (α<sub>G</sub>),alphaG,0.17,91,6.849
Infrastructure (α<sub>G</sub>),alphaG,0.17,92,6.89
Infrastructure (α<sub>G</sub>),alphaG,0.17,93,6.931
Infrastructure (α<sub>G</sub>),alphaG,0.17,94,6.971
Infrastructure (α<sub>G</sub>),alphaG,0.17,95,7.01
Infrastructure (α<sub>G</sub>),alphaG,0.17,96,7.049
Infrastructure (α<sub>G</sub>),alphaG,0.17,97,7.087
Infrastructure (α<sub>G</sub>),alphaG,0.17,98,7.125
Infrastructure (α<sub>G</sub>),alphaG,0.17,99,7.162
Infrastructure (α<sub>G</sub>),alphaG,0.17,100,7.199
Infrastructure (α<sub>G</sub>),alphaG,0.2,1,2.466
Infrastructure (α<sub>G</sub>),alphaG,0.2,2,-0.789
Infrastructure (α<sub>G</sub>),alphaG,0.2,3,-0.206
Infrastructure (α<sub>G</sub>),alphaG,0.2,4,0.045
Infrastructure (α<sub>G</sub>),alphaG,0.2,5,0.229
Infrastructure (α<sub>G</sub>),alphaG,0.2,6,0.396
Infrastructure (α<sub>G</sub>),alphaG,0.2,7,0.558
Infrastructure (α<sub>G</sub>),alphaG,0.2,8,0.714
Infrastructure (α<sub>G</sub>),alphaG,0.2,9,0.867
Infrastructure (α<sub>G</sub>),alphaG,0.2,10,1.017
Infrastructure (α<sub>G</sub>),alphaG,0.2,11,1.163
Infrastructure (α<sub>G</sub>),alphaG,0.2,12,1.307
Infrastructure (α<sub>G</sub>),alphaG,0.2,13,1.447
Infrastructure (α<sub>G</sub>),alphaG,0.2,14,1.585
Infrastructure (α<sub>G</sub>),alphaG,0.2,15,1.721
Infrastructure (α<sub>G</sub>),alphaG,0.2,16,1.853
Infrastructure (α<sub>G</sub>),alphaG,0.2,17,1.984
Infrastructure (α<sub>G</sub>),alphaG,0.2,18,2.112
Infrastructure (α<sub>G</sub>),alphaG,0.2,19,2.239
Infrastructure (α<sub>G</sub>),alphaG,0.2,20,2.363
Infrastructure (α<sub>G</sub>),alphaG,0.2,21,2.485
Infrastructure (α<sub>G</sub>),alphaG,0.2,22,2.605
Infrastructure (α<sub>G</sub>),alphaG,0.2,23,2.724
Infrastructure (α<sub>G</sub>),alphaG,0.2,24,2.84
Infrastructure (α<sub>G</sub>),alphaG,0.2,25,2.955
Infrastructure (α<sub>G</sub>),alphaG,0.2,26,3.068
Infrastructure (α<sub>G</sub>),alphaG,0.2,27,3.18
Infrastructure (α<sub>G</sub>),alphaG,0.2,28,3.29
Infrastructure (α<sub>G</sub>),alphaG,0.2,29,3.399
Infrastructure (α<sub>G</sub>),alphaG,0.2,30,3.506
Infrastructure (α<sub>G</sub>),alphaG,0.2,31,3.611
Infrastructure (α<sub>G</sub>),alphaG,0.2,32,3.716
Infrastructure (α<sub>G</sub>),alphaG,0.2,33,3.819
Infrastructure (α<sub>G</sub>),alphaG,0.2,34,3.92
Infrastructure (α<sub>G</sub>),alphaG,0.2,35,4.02
Infrastructure (α<sub>G</sub>),alphaG,0.2,36,4.119
Infrastructure (α<sub>G</sub>),alphaG,0.2,37,4.217
Infrastructure (α<sub>G</sub>),alphaG,0.2,38,4.313
Infrastructure (α<sub>G</sub>),alphaG,0.2,39,4.408
Infrastructure (α<sub>G</sub>),alphaG,0.2,40,4.502
Infrastructure (α<sub>G</sub>),alphaG,0.2,41,4.595
Infrastructure (α<sub>G</sub>),alphaG,0.2,42,4.686
Infrastructure (α<sub>G</sub>),alphaG,0.2,43,4.777
Infrastructure (α<sub>G</sub>),alphaG,0.2,44,4.866
Infrastructure (α<sub>G</sub>),alphaG,0.2,45,4.954
Infrastructure (α<sub>G</sub>),alphaG,0.2,46,5.041
Infrastructure (α<sub>G</sub>),alphaG,0.2,47,5.127
Infrastructure (α<sub>G</sub>),alphaG,0.2,48,5.212
Infrastructure (α<sub>G</sub>),alphaG,0.2,49,5.296
Infrastructure (α<sub>G</sub>),alphaG,0.2,50,5.379
Infrastructure (α<sub>G</sub>),alphaG,0.2,51,5.461
Infrastructure (α<sub>G</sub>),alphaG,0.2,52,5.542
Infrastructure (α<sub>G</sub>),alphaG,0.2,53,5.621
Infrastructure (α<sub>G</sub>),alphaG,0.2,54,5.7
Infrastructure (α<sub>G</sub>),alphaG,0.2,55,5.778
Infrastructure (α<sub>G</sub>),alphaG,0.2,56,5.855
Infrastructure (α<sub>G</sub>),alphaG,0.2,57,5.931
Infrastructure (α<sub>G</sub>),alphaG,0.2,58,6.006
Infrastructure (α<sub>G</sub>),alphaG,0.2,59,6.08
Infrastructure (α<sub>G</sub>),alphaG,0.2,60,6.153
Infrastructure (α<sub>G</sub>),alphaG,0.2,61,6.226
Infrastructure (α<sub>G</sub>),alphaG,0.2,62,6.297
Infrastructure (α<sub>G</sub>),alphaG,0.2,63,6.368
Infrastructure (α<sub>G</sub>),alphaG,0.2,64,6.437
Infrastructure (α<sub>G</sub>),alphaG,0.2,65,6.506
Infrastructure (α<sub>G</sub>),alphaG,0.2,66,6.574
Infrastructure (α<sub>G</sub>),alphaG,0.2,67,6.641
Infrastructure (α<sub>G</sub>),alphaG,0.2,68,6.707
Infrastructure (α<sub>G</sub>),alphaG,0.2,69,6.772
Infrastructure (α<sub>G</sub>),alphaG,0.2,70,6.837
Infrastructure (α<sub>G</sub>),alphaG,0.2,71,6.901
Infrastructure (α<sub>G</sub>),alphaG,0.2,72,6.964
Infrastructure (α<sub>G</sub>),alphaG,0.2,73,7.026
Infrastructure (α<sub>G</sub>),alphaG,0.2,74,7.087
Infrastructure (α<sub>G</sub>),alphaG,0.2,75,7.148
Infrastructure (α<sub>G</sub>),alphaG,0.2,76,7.207
Infrastructure (α<sub>G</sub>),alphaG,0.2,77,7.266
Infrastructure (α<sub>G</sub>),alphaG,0.2,78,7.325
Infrastructure (α<sub>G</sub>),alphaG,0.2,79,7.382
Infrastructure (α<sub>G</sub>),alphaG,0.2,80,7.439
Infrastructure (α<sub>G</sub>),alphaG,0.2,81,7.495
Infrastructure (α<sub>G</sub>),alphaG,0.2,82,7.55
Infrastructure (α<sub>G</sub>),alphaG,0.2,83,7.605
Infrastructure (α<sub>G</sub>),alphaG,0.2,84,7.659
Infrastructure (α<sub>G</sub>),alphaG,0.2,85,7.712
Infrastructure (α<sub>G</sub>),alphaG,0.2,86,7.764
Infrastructure (α<sub>G</sub>),alphaG,0.2,87,7.816
Infrastructure (α<sub>G</sub>),alphaG,0.2,88,7.867
Infrastructure (α<sub>G</sub>),alphaG,0.2,89,7.917
Infrastructure (α<sub>G</sub>),alphaG,0.2,90,7.967
Infrastructure (α<sub>G</sub>),alphaG,0.2,91,8.016
Infrastructure (α<sub>G</sub>),alphaG,0.2,92,8.064
Infrastructure (α<sub>G</sub>),alphaG,0.2,93,8.112
Infrastructure (α<sub>G</sub>),alphaG,0.2,94,8.159
Infrastructure (α<sub>G</sub>),alphaG,0.2,95,8.206
Infrastructure (α<sub>G</sub>),alphaG,0.2,96,8.251
Infrastructure (α<sub>G</sub>),alphaG,0.2,97,8.297
Infrastructure (α<sub>G</sub>),alphaG,0.2,98,8.341
Infrastructure (α<sub>G</sub>),alphaG,0.2,99,8.385
Infrastructure (α<sub>G</sub>),alphaG,0.2,100,8.428
Human Capital (μ),mu,0.05,1,1.29
Human Capital (μ),mu,0.05,2,0.359
Human Capital (μ),mu,0.05,3,0.441
Human Capital (μ),mu,0.05,4,0.429
Human Capital (μ),mu,0.05,5,0.403
Human Capital (μ),mu,0.05,6,0.377
Human Capital (μ),mu,0.05,7,0.353
Human Capital (μ),mu,0.05,8,0.333
Human Capital (μ),mu,0.05,9,0.316
Human Capital (μ),mu,0.05,10,0.301
Human Capital (μ),mu,0.05,11,0.289
Human Capital (μ),mu,0.05,12,0.28
Human Capital (μ),mu,0.05,13,0.273
Human Capital (μ),mu,0.05,14,0.268
Human Capital (μ),mu,0.05,15,0.265
Human Capital (μ),mu,0.05,16,0.264
Human Capital (μ),mu,0.05,17,0.266
Human Capital (μ),mu,0.05,18,0.268
Human Capital (μ),mu,0.05,19,0.273
Human Capital (μ),mu,0.05,20,0.279
Human Capital (μ),mu,0.05,21,0.287
Human Capital (μ),mu,0.05,22,0.296
Human Capital (μ),mu,0.05,23,0.306
Human Capital (μ),mu,0.05,24,0.318
Human Capital (μ),mu,0.05,25,0.331
Human Capital (μ),mu,0.05,26,0.345
Human Capital (μ),mu,0.05,27,0.36
Human Capital (μ),mu,0.05,28,0.377
Human Capital (μ),mu,0.05,29,0.394
Human Capital (μ),mu,0.05,30,0.412
Human Capital (μ),mu,0.05,31,0.431
Human Capital (μ),mu,0.05,32,0.451
Human Capital (μ),mu,0.05,33,0.472
Human Capital (μ),mu,0.05,34,0.494
Human Capital (μ),mu,0.05,35,0.516
Human Capital (μ),mu,0.05,36,0.539
Human Capital (μ),mu,0.05,37,0.562
Human Capital (μ),mu,0.05,38,0.587
Human Capital (μ),mu,0.05,39,0.611
Human Capital (μ),mu,0.05,40,0.637
Human Capital (μ),mu,0.05,41,0.662
Human Capital (μ),mu,0.05,42,0.689
Human Capital (μ),mu,0.05,43,0.715
Human Capital (μ),mu,0.05,44,0.743
Human Capital (μ),mu,0.05,45,0.77
Human Capital (μ),mu,0.05,46,0.798
Human Capital (μ),mu,0.05,47,0.826
Human Capital (μ),mu,0.05,48,0.855
Human Capital (μ),mu,0.05,49,0.884
Human Capital (μ),mu,0.05,50,0.913
Human Capital (μ),mu,0.05,51,0.942
Human Capital (μ),mu,0.05,52,0.972
Human Capital (μ),mu,0.05,53,1.002
Human Capital (μ),mu,0.05,54,1.032
Human Capital (μ),mu,0.05,55,1.062
Human Capital (μ),mu,0.05,56,1.092
Human Capital (μ),mu,0.05,57,1.123
Human Capital (μ),mu,0.05,58,1.153
Human Capital (μ),mu,0.05,59,1.184
Human Capital (μ),mu,0.05,60,1.215
Human Capital (μ),mu,0.05,61,1.246
Human Capital (μ),mu,0.05,62,1.277
Human Capital (μ),mu,0.05,63,1.308
Human Capital (μ),mu,0.05,64,1.339
Human Capital (μ),mu,0.05,65,1.37
Human Capital (μ),mu,0.05,66,1.401
Human Capital (μ),mu,0.05,67,1.432
Human Capital (μ),mu,0.05,68,1.464
Human Capital (μ),mu,0.05,69,1.495
Human Capital (μ),mu,0.05,70,1.526
Human Capital (μ),mu,0.05,71,1.557
Human Capital (μ),mu,0.05,72,1.588
Human Capital (μ),mu,0.05,73,1.619
Human Capital (μ),mu,0.05,74,1.65
Human Capital (μ),mu,0.05,75,1.681
Human Capital (μ),mu,0.05,76,1.711
Human Capital (μ),mu,0.05,77,1.742
Human Capital (μ),mu,0.05,78,1.773
Human Capital (μ),mu,0.05,79,1.803
Human Capital (μ),mu,0.05,80,1.834
Human Capital (μ),mu,0.05,81,1.864
Human Capital (μ),mu,0.05,82,1.894
Human Capital (μ),mu,0.05,83,1.924
Human Capital (μ),mu,0.05,84,1.954
Human Capital (μ),mu,0.05,85,1.984
Human Capital (μ),mu,0.05,86,2.014
Human Capital (μ),mu,0.05,87,2.043
Human Capital (μ),mu,0.05,88,2.072
Human Capital (μ),mu,0.05,89,2.102
Human Capital (μ),mu,0.05,90,2.131
Human Capital (μ),mu,0.05,91,2.16
Human Capital (μ),mu,0.05,92,2.188
Human Capital (μ),mu,0.05,93,2.217
Human Capital (μ),mu,0.05,94,2.245
Human Capital (μ),mu,0.05,95,2.273
Human Capital (μ),mu,0.05,96,2.301
Human Capital (μ),mu,0.05,97,2.329
Human Capital (μ),mu,0.05,98,2.357
Human Capital (μ),mu,0.05,99,2.384
Human Capital (μ),mu,0.05,100,2.412
Human Capital (μ),mu,0.1,1,1.907
Human Capital (μ),mu,0.1,2,0.57
Human Capital (μ),mu,0.1,3,0.659
Human Capital (μ),mu,0.1,4,0.617
Human Capital (μ),mu,0.1,5,0.557
Human Capital (μ),mu,0.1,6,0.499
Human Capital (μ),mu,0.1,7,0.447
Human Capital (μ),mu,0.1,8,0.402
Human Capital (μ),mu,0.1,9,0.362
Human Capital (μ),mu,0.1,10,0.328
Human Capital (μ),mu,0.1,11,0.299
Human Capital (μ),mu,0.1,12,0.275
Human Capital (μ),mu,0.1,13,0.256
Human Capital (μ),mu,0.1,14,0.241
Human Capital (μ),mu,0.1,15,0.231
Human Capital (μ),mu,0.1,16,0.225
Human Capital (μ),mu,0.1,17,0.222
Human Capital (μ),mu,0.1,18,0.223
Human Capital (μ),mu,0.1,19,0.228
Human Capital (μ),mu,0.1,20,0.235
Human Capital (μ),mu,0.1,21,0.246
Human Capital (μ),mu,0.1,22,0.26
Human Capital (μ),mu,0.1,23,0.277
Human Capital (μ),mu,0.1,24,0.296
Human Capital (μ),mu,0.1,25,0.318
Human Capital (μ),mu,0.1,26,0.342
Human Capital (μ),mu,0.1,27,0.368
Human Capital (μ),mu,0.1,28,0.397
Human Capital (μ),mu,0.1,29,0.427
Human Capital (μ),mu,0.1,30,0.46
Human Capital (μ),mu,0.1,31,0.494
Human Capital (μ),mu,0.1,32,0.53
Human Capital (μ),mu,0.1,33,0.568
Human Capital (μ),mu,0.1,34,0.607
Human Capital (μ),mu,0.1,35,0.648
Human Capital (μ),mu,0.1,36,0.69
Human Capital (μ),mu,0.1,37,0.733
Human Capital (μ),mu,0.1,38,0.778
Human Capital (μ),mu,0.1,39,0.824
Human Capital (μ),mu,0.1,40,0.871
Human Capital (μ),mu,0.1,41,0.92
Human Capital (μ),mu,0.1,42,0.969
Human Capital (μ),mu,0.1,43,1.019
Human Capital (μ),mu,0.1,44,1.07
Human Capital (μ),mu,0.1,45,1.122
Human Capital (μ),mu,0.1,46,1.174
Human Capital (μ),mu,0.1,47,1.228
Human Capital (μ),mu,0.1,48,1.282
Human Capital (μ),mu,0.1,49,1.337
Human Capital (μ),mu,0.1,50,1.392
Human Capital (μ),mu,0.1,51,1.448
Human Capital (μ),mu,0.1,52,1.504
Human Capital (μ),mu,0.1,53,1.561
Human Capital (μ),mu,0.1,54,1.618
Human Capital (μ),mu,0.1,55,1.676
Human Capital (μ),mu,0.1,56,1.734
Human Capital (μ),mu,0.1,57,1.793
Human Capital (μ),mu,0.1,58,1.851
Human Capital (μ),mu,0.1,59,1.91
Human Capital (μ),mu,0.1,60,1.97
Human Capital (μ),mu,0.1,61,2.029
Human Capital (μ),mu,0.1,62,2.089
Human Capital (μ),mu,0.1,63,2.149
Human Capital (μ),mu,0.1,64,2.209
Human Capital (μ),mu,0.1,65,2.269
Human Capital (μ),mu,0.1,66,2.329
Human Capital (μ),mu,0.1,67,2.39
Human Capital (μ),mu,0.1,68,2.45
Human Capital (μ),mu,0.1,69,2.51
Human Capital (μ),mu,0.1,70,2.571
Human Capital (μ),mu,0.1,71,2.631
Human Capital (μ),mu,0.1,72,2.691
Human Capital (μ),mu,0.1,73,2.752
Human Capital (μ),mu,0.1,74,2.812
Human Capital (μ),mu,0.1,75,2.872
Human Capital (μ),mu,0.1,76,2.932
Human Capital (μ),mu,0.1,77,2.992
Human Capital (μ),mu,0.1,78,3.052
Human Capital (μ),mu,0.1,79,3.112
Human Capital (μ),mu,0.1,80,3.171
Human Capital (μ),mu,0.1,81,3.23
Human Capital (μ),mu,0.1,82,3.289
Human Capital (μ),mu,0.1,83,3.348
Human Capital (μ),mu,0.1,84,3.407
Human Capital (μ),mu,0.1,85,3.466
Human Capital (μ),mu,0.1,86,3.524
Human Capital (μ),mu,0.1,87,3.582
Human Capital (μ),mu,0.1,88,3.64
Human Capital (μ),mu,0.1,89,3.697
Human Capital (μ),mu,0.1,90,3.755
Human Capital (μ),mu,0.1,91,3.812
Human Capital (μ),mu,0.1,92,3.868
Human Capital (μ),mu,0.1,93,3.925
Human Capital (μ),mu,0.1,94,3.981
Human Capital (μ),mu,0.1,95,4.036
Human Capital (μ),mu,0.1,96,4.092
Human Capital (μ),mu,0.1,97,4.147
Human Capital (μ),mu,0.1,98,4.202
Human Capital (μ),mu,0.1,99,4.256
Human Capital (μ),mu,0.1,100,4.31
Human Capital (μ),mu,0.15,1,2.508
Human Capital (μ),mu,0.15,2,0.776
Human Capital (μ),mu,0.15,3,0.872
Human Capital (μ),mu,0.15,4,0.8
Human Capital (μ),mu,0.15,5,0.707
Human Capital (μ),mu,0.15,6,0.618
Human Capital (μ),mu,0.15,7,0.537
Human Capital (μ),mu,0.15,8,0.467
Human Capital (μ),mu,0.15,9,0.405
Human Capital (μ),mu,0.15,10,0.351
Human Capital (μ),mu,0.15,11,0.306
Human Capital (μ),mu,0.15,12,0.268
Human Capital (μ),mu,0.15,13,0.237
Human Capital (μ),mu,0.15,14,0.213
Human Capital (μ),mu,0.15,15,0.195
Human Capital (μ),mu,0.15,16,0.184
Human Capital (μ),mu,0.15,17,0.178
Human Capital (μ),mu,0.15,18,0.177
Human Capital (μ),mu,0.15,19,0.182
Human Capital (μ),mu,0.15,20,0.192
Human Capital (μ),mu,0.15,21,0.206
Human Capital (μ),mu,0.15,22,0.225
Human Capital (μ),mu,0.15,23,0.248
Human Capital (μ),mu,0.15,24,0.275
Human Capital (μ),mu,0.15,25,0.306
Human Capital (μ),mu,0.15,26,0.34
Human Capital (μ),mu,0.15,27,0.378
Human Capital (μ),mu,0.15,28,0.419
Human Capital (μ),mu,0.15,29,0.463
Human Capital (μ),mu,0.15,30,0.511
Human Capital (μ),mu,0.15,31,0.561
Human Capital (μ),mu,0.15,32,0.613
Human Capital (μ),mu,0.15,33,0.668
Human Capital (μ),mu,0.15,34,0.726
Human Capital (μ),mu,0.15,35,0.785
Human Capital (μ),mu,0.15,36,0.847
Human Capital (μ),mu,0.15,37,0.911
Human Capital (μ),mu,0.15,38,0.977
Human Capital (μ),mu,0.15,39,1.044
Human Capital (μ),mu,0.15,40,1.114
Human Capital (μ),mu,0.15,41,1.185
Human Capital (μ),mu,0.15,42,1.257
Human Capital (μ),mu,0.15,43,1.331
Human Capital (μ),mu,0.15,44,1.407
Human Capital (μ),mu,0.15,45,1.483
Human Capital (μ),mu,0.15,46,1.561
Human Capital (μ),mu,0.15,47,1.64
Human Capital (μ),mu,0.15,48,1.72
Human Capital (μ),mu,0.15,49,1.802
Human Capital (μ),mu,0.15,50,1.884
Human Capital (μ),mu,0.15,51,1.967
Human Capital (μ),mu,0.15,52,2.05
Human Capital (μ),mu,0.15,53,2.135
Human Capital (μ),mu,0.15,54,2.22
Human Capital (μ),mu,0.15,55,2.306
Human Capital (μ),mu,0.15,56,2.393
Human Capital (μ),mu,0.15,57,2.48
Human Capital (μ),mu,0.15,58,2.567
Human Capital (μ),mu,0.15,59,2.656
Human Capital (μ),mu,0.15,60,2.744
Human Capital (μ),mu,0.15,61,2.833
Human Capital (μ),mu,0.15,62,2.922
Human Capital (μ),mu,0.15,63,3.012
Human Capital (μ),mu,0.15,64,3.102
Human Capital (μ),mu,0.15,65,3.192
Human Capital (μ),mu,0.15,66,3.282
Human Capital (μ),mu,0.15,67,3.372
Human Capital (μ),mu,0.15,68,3.463
Human Capital (μ),mu,0.15,69,3.553
Human Capital (μ),mu,0.15,70,3.644
Human Capital (μ),mu,0.15,71,3.735
Human Capital (μ),mu,0.15,72,3.825
Human Capital (μ),mu,0.15,73,3.916
Human Capital (μ),mu,0.15,74,4.007
Human Capital (μ),mu,0.15,75,4.097
Human Capital (μ),mu,0.15,76,4.188
Human Capital (μ),mu,0.15,77,4.278
Human Capital (μ),mu,0.15,78,4.368
Human Capital (μ),mu,0.15,79,4.458
Human Capital (μ),mu,0.15,80,4.548
Human Capital (μ),mu,0.15,81,4.638
Human Capital (μ),mu,0.15,82,4.727
Human Capital (μ),mu,0.15,83,4.816
Human Capital (μ),mu,0.15,84,4.905
Human Capital (μ),mu,0.15,85,4.993
Human Capital (μ),mu,0.15,86,5.082
Human Capital (μ),mu,0.15,87,5.169
Human Capital (μ),mu,0.15,88,5.257
Human Capital (μ),mu,0.15,89,5.344
Human Capital (μ),mu,0.15,90,5.431
Human Capital (μ),mu,0.15,91,5.517
Human Capital (μ),mu,0.15,92,5.603
Human Capital (μ),mu,0.15,93,5.689
Human Capital (μ),mu,0.15,94,5.774
Human Capital (μ),mu,0.15,95,5.859
Human Capital (μ),mu,0.15,96,5.943
Human Capital (μ),mu,0.15,97,6.027
Human Capital (μ),mu,0.15,98,6.11
Human Capital (μ),mu,0.15,99,6.193
Human Capital (μ),mu,0.15,100,6.276
Human Capital (μ),mu,0.2,1,3.092
Human Capital (μ),mu,0.2,2,0.977
Human Capital (μ),mu,0.2,3,1.08
Human Capital (μ),mu,0.2,4,0.979
Human Capital (μ),mu,0.2,5,0.852
Human Capital (μ),mu,0.2,6,0.732
Human Capital (μ),mu,0.2,7,0.624
Human Capital (μ),mu,0.2,8,0.528
Human Capital (μ),mu,0.2,9,0.444
Human Capital (μ),mu,0.2,10,0.372
Human Capital (μ),mu,0.2,11,0.31
Human Capital (μ),mu,0.2,12,0.258
Human Capital (μ),mu,0.2,13,0.216
Human Capital (μ),mu,0.2,14,0.183
Human Capital (μ),mu,0.2,15,0.158
Human Capital (μ),mu,0.2,16,0.141
Human Capital (μ),mu,0.2,17,0.133
Human Capital (μ),mu,0.2,18,0.131
Human Capital (μ),mu,0.2,19,0.136
Human Capital (μ),mu,0.2,20,0.148
Human Capital (μ),mu,0.2,21,0.167
Human Capital (μ),mu,0.2,22,0.191
Human Capital (μ),mu,0.2,23,0.221
Human Capital (μ),mu,0.2,24,0.256
Human Capital (μ),mu,0.2,25,0.296
Human Capital (μ),mu,0.2,26,0.341
Human Capital (μ),mu,0.2,27,0.391
Human Capital (μ),mu,0.2,28,0.445
Human Capital (μ),mu,0.2,29,0.503
Human Capital (μ),mu,0.2,30,0.565
Human Capital (μ),mu,0.2,31,0.631
Human Capital (μ),mu,0.2,32,0.701
Human Capital (μ),mu,0.2,33,0.773
Human Capital (μ),mu,0.2,34,0.849
Human Capital (μ),mu,0.2,35,0.928
Human Capital (μ),mu,0.2,36,1.01
Human Capital (μ),mu,0.2,37,1.095
Human Capital (μ),mu,0.2,38,1.182
Human Capital (μ),mu,0.2,39,1.272
Human Capital (μ),mu,0.2,40,1.364
Human Capital (μ),mu,0.2,41,1.458
Human Capital (μ),mu,0.2,42,1.555
Human Capital (μ),mu,0.2,43,1.653
Human Capital (μ),mu,0.2,44,1.753
Human Capital (μ),mu,0.2,45,1.855
Human Capital (μ),mu,0.2,46,1.959
Human Capital (μ),mu,0.2,47,2.064
Human Capital (μ),mu,0.2,48,2.171
Human Capital (μ),mu,0.2,49,2.279
Human Capital (μ),mu,0.2,50,2.388
Human Capital (μ),mu,0.2,51,2.499
Human Capital (μ),mu,0.2,52,2.611
Human Capital (μ),mu,0.2,53,2.724
Human Capital (μ),mu,0.2,54,2.838
Human Capital (μ),mu,0.2,55,2.952
Human Capital (μ),mu,0.2,56,3.068
Human Capital (μ),mu,0.2,57,3.184
Human Capital (μ),mu,0.2,58,3.302
Human Capital (μ),mu,0.2,59,3.42
Human Capital (μ),mu,0.2,60,3.538
Human Capital (μ),mu,0.2,61,3.657
Human Capital (μ),mu,0.2,62,3.777
Human Capital (μ),mu,0.2,63,3.897
Human Capital (μ),mu,0.2,64,4.017
Human Capital (μ),mu,0.2,65,4.138
Human Capital (μ),mu,0.2,66,4.259
Human Capital (μ),mu,0.2,67,4.381
Human Capital (μ),mu,0.2,68,4.502
