panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.17,23,2.756
Infrastructure (α<sub>G</sub>),alphaG,0.17,24,2.872
Infrastructure (α<sub>G</sub>),alphaG,0.17,25,2.986
Infrastructure (α<sub>G</sub>),alphaG,0.17,26,3.099
Infrastructure (α<sub>G</sub>),alphaG,0.17,27,3.21
Infrastructure (α<sub>G</sub>),alphaG,0.17,28,3.319
Infrastructure (α<sub>G</sub>),alphaG,0.17,29,3.427
Infrastructure (α<sub>G</sub>),alphaG,0.17,30,3.533
Infrastructure (α<sub>G</sub>),alphaG,0.17,31,3.638
Infrastructure (α<sub>G</sub>),alphaG,0.17,32,3.741
Infrastructure (α<sub>G</sub>),alphaG,0.17,33,3.843
Infrastructure (α<sub>G</sub>),alphaG,0.17,34,3.944
Infrastructure (α<sub>G</sub>),alphaG,0.17,35,4.043
Infrastructure (α<sub>G</sub>),alphaG,0.17,36,4.141
Infrastructure (α<sub>G</sub>),alphaG,0.17,37,4.238
Infrastructure (α<sub>G</sub>),alphaG,0.17,38,4.333
Infrastructure (α<sub>G</sub>),alphaG,0.17,39,4.427
Infrastructure (α<sub>G</sub>),alphaG,0.17,40,4.52
Infrastructure (α<sub>G</sub>),alphaG,0.17,41,4.612
Infrastructure (α<sub>G</sub>),alphaG,0.17,42,4.703
Infrastructure (α<sub>G</sub>),alphaG,0.17,43,4.792
Infrastructure (α<sub>G</sub>),alphaG,0.17,44,4.88
Infrastructure (α<sub>G</sub>),alphaG,0.17,45,4.968
Infrastructure (α<sub>G</sub>),alphaG,0.17,46,5.054
Infrastructure (α<sub>G</sub>),alphaG,0.17,47,5.139
Infrastructure (α<sub>G</sub>),alphaG,0.17,48,5.223
Infrastructure (α<sub>G</sub>),alphaG,0.17,49,5.306
Infrastructure (α<sub>G</sub>),alphaG,0.17,50,5.388
Infrastructure (α<sub>G</sub>),alphaG,0.17,51,5.469
Infrastructure (α<sub>G</sub>),alphaG,0.17,52,5.548
Infrastructure (α<sub>G</sub>),alphaG,0.17,53,5.627
Infrastructure (α<sub>G</sub>),alphaG,0.17,54,5.705
Infrastructure (α<sub>G</sub>),alphaG,0.17,55,5.782
Infrastructure (α<sub>G</sub>),alphaG,0.17,56,5.858
Infrastructure (α<sub>G</sub>),alphaG,0.17,57,5.933
Infrastructure (α<sub>G</sub>),alphaG,0.17,58,6.007
Infrastructure (α<sub>G</sub>),alphaG,0.17,59,6.081
Infrastructure (α<sub>G</sub>),alphaG,0.17,60,6.153
Infrastructure (α<sub>G</sub>),alphaG,0.17,61,6.224
Infrastructure (α<sub>G</sub>),alphaG,0.17,62,6.295
Infrastructure (α<sub>G</sub>),alphaG,0.17,63,6.364
Infrastructure (α<sub>G</sub>),alphaG,0.17,64,6.433
Infrastructure (α<sub>G</sub>),alphaG,0.17,65,6.501
Infrastructure (α<sub>G</sub>),alphaG,0.17,66,6.568
Infrastructure (α<sub>G</sub>),alphaG,0.17,67,6.634
Infrastructure (α<sub>G</sub>),alphaG,0.17,68,6.7
Infrastructure (α<sub>G</sub>),alphaG,0.17,69,6.764
Infrastructure (α<sub>G</sub>),alphaG,0.17,70,6.828
Infrastructure (α<sub>G</sub>),alphaG,0.17,71,6.891
Infrastructure (α<sub>G</sub>),alphaG,0.17,72,6.953
Infrastructure (α<sub>G</sub>),alphaG,0.17,73,7.014
Infrastructure (α<sub>G</sub>),alphaG,0.17,74,7.075
Infrastructure (α<sub>G</sub>),alphaG,0.17,75,7.134
Infrastructure (α<sub>G</sub>),alphaG,0.17,76,7.193
Infrastructure (α<sub>G</sub>),alphaG,0.17,77,7.252
Infrastructure (α<sub>G</sub>),alphaG,0.17,78,7.309
Infrastructure (α<sub>G</sub>),alphaG,0.17,79,7.366
Infrastructure (α<sub>G</sub>),alphaG,0.17,80,7.422
Infrastructure (α<sub>G</sub>),alphaG,0.17,81,7.477
Infrastructure (α<sub>G</sub>),alphaG,0.17,82,7.532
Infrastructure (α<sub>G</sub>),alphaG,0.17,83,7.585
Infrastructure (α<sub>G</sub>),alphaG,0.17,84,7.638
Infrastructure (α<sub>G</sub>),alphaG,0.17,85,7.691
Infrastructure (α<sub>G</sub>),alphaG,0.17,86,7.743
Infrastructure (α<sub>G</sub>),alphaG,0.17,87,7.794
Infrastructure (α<sub>G</sub>),alphaG,0.17,88,7.844
Infrastructure (α<sub>G</sub>),alphaG,0.17,89,7.894
Infrastructure (α<sub>G</sub>),alphaG,0.17,90,7.943
Infrastructure (α<sub>G</sub>),alphaG,0.17,91,7.991
Infrastructure (α<sub>G</sub>),alphaG,0.17,92,8.039
Infrastructure (α<sub>G</sub>),alphaG,0.17,93,8.086
Infrastructure (α<sub>G</sub>),alphaG,0.17,94,8.132
Infrastructure (α<sub>G</sub>),alphaG,0.17,95,8.178
Infrastructure (α<sub>G</sub>),alphaG,0.17,96,8.223
Infrastructure (α<sub>G</sub>),alphaG,0.17,97,8.268
Infrastructure (α<sub>G</sub>),alphaG,0.17,98,8.312
Infrastructure (α<sub>G</sub>),alphaG,0.17,99,8.355
Infrastructure (α<sub>G</sub>),alphaG,0.17,100,8.398
Infrastructure (α<sub>G</sub>),alphaG,0.2,1,0.99
Infrastructure (α<sub>G</sub>),alphaG,0.2,2,-0.398
Infrastructure (α<sub>G</sub>),alphaG,0.2,3,-0.153
Infrastructure (α<sub>G</sub>),alphaG,0.2,4,0.063
Infrastructure (α<sub>G</sub>),alphaG,0.2,5,0.265
Infrastructure (α<sub>G</sub>),alphaG,0.2,6,0.46
Infrastructure (α<sub>G</sub>),alphaG,0.2,7,0.65
Infrastructure (α<sub>G</sub>),alphaG,0.2,8,0.834
Infrastructure (α<sub>G</sub>),alphaG,0.2,9,1.014
Infrastructure (α<sub>G</sub>),alphaG,0.2,10,1.19
Infrastructure (α<sub>G</sub>),alphaG,0.2,11,1.362
Infrastructure (α<sub>G</sub>),alphaG,0.2,12,1.531
Infrastructure (α<sub>G</sub>),alphaG,0.2,13,1.696
Infrastructure (α<sub>G</sub>),alphaG,0.2,14,1.858
Infrastructure (α<sub>G</sub>),alphaG,0.2,15,2.016
Infrastructure (α<sub>G</sub>),alphaG,0.2,16,2.172
Infrastructure (α<sub>G</sub>),alphaG,0.2,17,2.325
Infrastructure (α<sub>G</sub>),alphaG,0.2,18,2.475
Infrastructure (α<sub>G</sub>),alphaG,0.2,19,2.623
Infrastructure (α<sub>G</sub>),alphaG,0.2,20,2.768
Infrastructure (α<sub>G</sub>),alphaG,0.2,21,2.911
Infrastructure (α<sub>G</sub>),alphaG,0.2,22,3.052
Infrastructure (α<sub>G</sub>),alphaG,0.2,23,3.191
Infrastructure (α<sub>G</sub>),alphaG,0.2,24,3.327
Infrastructure (α<sub>G</sub>),alphaG,0.2,25,3.462
Infrastructure (α<sub>G</sub>),alphaG,0.2,26,3.594
Infrastructure (α<sub>G</sub>),alphaG,0.2,27,3.725
Infrastructure (α<sub>G</sub>),alphaG,0.2,28,3.854
Infrastructure (α<sub>G</sub>),alphaG,0.2,29,3.981
Infrastructure (α<sub>G</sub>),alphaG,0.2,30,4.106
Infrastructure (α<sub>G</sub>),alphaG,0.2,31,4.229
Infrastructure (α<sub>G</sub>),alphaG,0.2,32,4.351
Infrastructure (α<sub>G</sub>),alphaG,0.2,33,4.471
Infrastructure (α<sub>G</sub>),alphaG,0.2,34,4.59
Infrastructure (α<sub>G</sub>),alphaG,0.2,35,4.707
Infrastructure (α<sub>G</sub>),alphaG,0.2,36,4.823
Infrastructure (α<sub>G</sub>),alphaG,0.2,37,4.937
Infrastructure (α<sub>G</sub>),alphaG,0.2,38,5.049
Infrastructure (α<sub>G</sub>),alphaG,0.2,39,5.16
Infrastructure (α<sub>G</sub>),alphaG,0.2,40,5.27
Infrastructure (α<sub>G</sub>),alphaG,0.2,41,5.379
Infrastructure (α<sub>G</sub>),alphaG,0.2,42,5.486
Infrastructure (α<sub>G</sub>),alphaG,0.2,43,5.591
Infrastructure (α<sub>G</sub>),alphaG,0.2,44,5.696
Infrastructure (α<sub>G</sub>),alphaG,0.2,45,5.799
Infrastructure (α<sub>G</sub>),alphaG,0.2,46,5.901
Infrastructure (α<sub>G</sub>),alphaG,0.2,47,6.001
Infrastructure (α<sub>G</sub>),alphaG,0.2,48,6.101
Infrastructure (α<sub>G</sub>),alphaG,0.2,49,6.199
Infrastructure (α<sub>G</sub>),alphaG,0.2,50,6.296
Infrastructure (α<sub>G</sub>),alphaG,0.2,51,6.391
Infrastructure (α<sub>G</sub>),alphaG,0.2,52,6.486
Infrastructure (α<sub>G</sub>),alphaG,0.2,53,6.579
Infrastructure (α<sub>G</sub>),alphaG,0.2,54,6.672
Infrastructure (α<sub>G</sub>),alphaG,0.2,55,6.763
Infrastructure (α<sub>G</sub>),alphaG,0.2,56,6.853
Infrastructure (α<sub>G</sub>),alphaG,0.2,57,6.942
Infrastructure (α<sub>G</sub>),alphaG,0.2,58,7.029
Infrastructure (α<sub>G</sub>),alphaG,0.2,59,7.116
Infrastructure (α<sub>G</sub>),alphaG,0.2,60,7.202
Infrastructure (α<sub>G</sub>),alphaG,0.2,61,7.286
Infrastructure (α<sub>G</sub>),alphaG,0.2,62,7.37
Infrastructure (α<sub>G</sub>),alphaG,0.2,63,7.452
Infrastructure (α<sub>G</sub>),alphaG,0.2,64,7.534
Infrastructure (α<sub>G</sub>),alphaG,0.2,65,7.614
Infrastructure (α<sub>G</sub>),alphaG,0.2,66,7.694
Infrastructure (α<sub>G</sub>),alphaG,0.2,67,7.772
Infrastructure (α<sub>G</sub>),alphaG,0.2,68,7.849
Infrastructure (α<sub>G</sub>),alphaG,0.2,69,7.926
Infrastructure (α<sub>G</sub>),alphaG,0.2,70,8.001
Infrastructure (α<sub>G</sub>),alphaG,0.2,71,8.076
Infrastructure (α<sub>G</sub>),alphaG,0.2,72,8.149
Infrastructure (α<sub>G</sub>),alphaG,0.2,73,8.222
Infrastructure (α<sub>G</sub>),alphaG,0.2,74,8.294
Infrastructure (α<sub>G</sub>),alphaG,0.2,75,8.365
Infrastructure (α<sub>G</sub>),alphaG,0.2,76,8.435
Infrastructure (α<sub>G</sub>),alphaG,0.2,77,8.503
Infrastructure (α<sub>G</sub>),alphaG,0.2,78,8.572
Infrastructure (α<sub>G</sub>),alphaG,0.2,79,8.639
Infrastructure (α<sub>G</sub>),alphaG,0.2,80,8.705
Infrastructure (α<sub>G</sub>),alphaG,0.2,81,8.771
Infrastructure (α<sub>G</sub>),alphaG,0.2,82,8.835
Infrastructure (α<sub>G</sub>),alphaG,0.2,83,8.899
Infrastructure (α<sub>G</sub>),alphaG,0.2,84,8.962
Infrastructure (α<sub>G</sub>),alphaG,0.2,85,9.024
Infrastructure (α<sub>G</sub>),alphaG,0.2,86,9.085
Infrastructure (α<sub>G</sub>),alphaG,0.2,87,9.145
Infrastructure (α<sub>G</sub>),alphaG,0.2,88,9.205
Infrastructure (α<sub>G</sub>),alphaG,0.2,89,9.264
Infrastructure (α<sub>G</sub>),alphaG,0.2,90,9.322
Infrastructure (α<sub>G</sub>),alphaG,0.2,91,9.379
Infrastructure (α<sub>G</sub>),alphaG,0.2,92,9.436
Infrastructure (α<sub>G</sub>),alphaG,0.2,93,9.491
Infrastructure (α<sub>G</sub>),alphaG,0.2,94,9.546
Infrastructure (α<sub>G</sub>),alphaG,0.2,95,9.6
Infrastructure (α<sub>G</sub>),alphaG,0.2,96,9.654
Infrastructure (α<sub>G</sub>),alphaG,0.2,97,9.706
Infrastructure (α<sub>G</sub>),alphaG,0.2,98,9.758
Infrastructure (α<sub>G</sub>),alphaG,0.2,99,9.81
Infrastructure (α<sub>G</sub>),alphaG,0.2,100,9.86
Human Capital (μ),mu,0.05,1,0.945
Human Capital (μ),mu,0.05,2,0.505
Human Capital (μ),mu,0.05,3,0.483
Human Capital (μ),mu,0.05,4,0.451
Human Capital (μ),mu,0.05,5,0.418
Human Capital (μ),mu,0.05,6,0.387
Human Capital (μ),mu,0.05,7,0.361
Human Capital (μ),mu,0.05,8,0.338
Human Capital (μ),mu,0.05,9,0.318
Human Capital (μ),mu,0.05,10,0.301
Human Capital (μ),mu,0.05,11,0.288
Human Capital (μ),mu,0.05,12,0.277
Human Capital (μ),mu,0.05,13,0.269
Human Capital (μ),mu,0.05,14,0.264
Human Capital (μ),mu,0.05,15,0.261
Human Capital (μ),mu,0.05,16,0.26
Human Capital (μ),mu,0.05,17,0.262
Human Capital (μ),mu,0.05,18,0.265
Human Capital (μ),mu,0.05,19,0.271
Human Capital (μ),mu,0.05,20,0.278
Human Capital (μ),mu,0.05,21,0.287
Human Capital (μ),mu,0.05,22,0.297
Human Capital (μ),mu,0.05,23,0.309
Human Capital (μ),mu,0.05,24,0.322
Human Capital (μ),mu,0.05,25,0.337
Human Capital (μ),mu,0.05,26,0.353
Human Capital (μ),mu,0.05,27,0.371
Human Capital (μ),mu,0.05,28,0.389
Human Capital (μ),mu,0.05,29,0.409
Human Capital (μ),mu,0.05,30,0.43
Human Capital (μ),mu,0.05,31,0.452
Human Capital (μ),mu,0.05,32,0.474
Human Capital (μ),mu,0.05,33,0.498
Human Capital (μ),mu,0.05,34,0.522
Human Capital (μ),mu,0.05,35,0.548
Human Capital (μ),mu,0.05,36,0.574
Human Capital (μ),mu,0.05,37,0.6
Human Capital (μ),mu,0.05,38,0.628
Human Capital (μ),mu,0.05,39,0.656
Human Capital (μ),mu,0.05,40,0.684
Human Capital (μ),mu,0.05,41,0.713
Human Capital (μ),mu,0.05,42,0.743
Human Capital (μ),mu,0.05,43,0.773
Human Capital (μ),mu,0.05,44,0.804
Human Capital (μ),mu,0.05,45,0.835
Human Capital (μ),mu,0.05,46,0.867
Human Capital (μ),mu,0.05,47,0.898
Human Capital (μ),mu,0.05,48,0.931
Human Capital (μ),mu,0.05,49,0.963
Human Capital (μ),mu,0.05,50,0.996
Human Capital (μ),mu,0.05,51,1.029
Human Capital (μ),mu,0.05,52,1.063
Human Capital (μ),mu,0.05,53,1.096
Human Capital (μ),mu,0.05,54,1.13
Human Capital (μ),mu,0.05,55,1.164
Human Capital (μ),mu,0.05,56,1.198
Human Capital (μ),mu,0.05,57,1.233
Human Capital (μ),mu,0.05,58,1.267
Human Capital (μ),mu,0.05,59,1.302
Human Capital (μ),mu,0.05,60,1.336
Human Capital (μ),mu,0.05,61,1.371
Human Capital (μ),mu,0.05,62,1.406
Human Capital (μ),mu,0.05,63,1.441
Human Capital (μ),mu,0.05,64,1.476
Human Capital (μ),mu,0.05,65,1.511
Human Capital (μ),mu,0.05,66,1.546
Human Capital (μ),mu,0.05,67,1.581
Human Capital (μ),mu,0.05,68,1.616
Human Capital (μ),mu,0.05,69,1.651
Human Capital (μ),mu,0.05,70,1.686
Human Capital (μ),mu,0.05,71,1.721
Human Capital (μ),mu,0.05,72,1.756
Human Capital (μ),mu,0.05,73,1.791
Human Capital (μ),mu,0.05,74,1.825
Human Capital (μ),mu,0.05,75,1.86
Human Capital (μ),mu,0.05,76,1.895
Human Capital (μ),mu,0.05,77,1.929
Human Capital (μ),mu,0.05,78,1.964
Human Capital (μ),mu,0.05,79,1.998
Human Capital (μ),mu,0.05,80,2.032
Human Capital (μ),mu,0.05,81,2.066
Human Capital (μ),mu,0.05,82,2.1
Human Capital (μ),mu,0.05,83,2.134
Human Capital (μ),mu,0.05,84,2.167
Human Capital (μ),mu,0.05,85,2.201
Human Capital (μ),mu,0.05,86,2.234
Human Capital (μ),mu,0.05,87,2.267
Human Capital (μ),mu,0.05,88,2.3
Human Capital (μ),mu,0.05,89,2.333
Human Capital (μ),mu,0.05,90,2.366
Human Capital (μ),mu,0.05,91,2.398
Human Capital (μ),mu,0.05,92,2.431
Human Capital (μ),mu,0.05,93,2.463
Human Capital (μ),mu,0.05,94,2.495
Human Capital (μ),mu,0.05,95,2.526
Human Capital (μ),mu,0.05,96,2.558
Human Capital (μ),mu,0.05,97,2.589
Human Capital (μ),mu,0.05,98,2.62
Human Capital (μ),mu,0.05,99,2.651
Human Capital (μ),mu,0.05,100,2.682
Human Capital (μ),mu,0.1,1,1.476
Human Capital (μ),mu,0.1,2,0.793
Human Capital (μ),mu,0.1,3,0.734
Human Capital (μ),mu,0.1,4,0.66
Human Capital (μ),mu,0.1,5,0.588
Human Capital (μ),mu,0.1,6,0.522
Human Capital (μ),mu,0.1,7,0.463
Human Capital (μ),mu,0.1,8,0.412
Human Capital (μ),mu,0.1,9,0.367
Human Capital (μ),mu,0.1,10,0.329
Human Capital (μ),mu,0.1,11,0.297
Human Capital (μ),mu,0.1,12,0.271
Human Capital (μ),mu,0.1,13,0.25
Human Capital (μ),mu,0.1,14,0.235
Human Capital (μ),mu,0.1,15,0.224
Human Capital (μ),mu,0.1,16,0.218
Human Capital (μ),mu,0.1,17,0.216
Human Capital (μ),mu,0.1,18,0.218
Human Capital (μ),mu,0.1,19,0.224
Human Capital (μ),mu,0.1,20,0.234
Human Capital (μ),mu,0.1,21,0.247
Human Capital (μ),mu,0.1,22,0.264
Human Capital (μ),mu,0.1,23,0.284
Human Capital (μ),mu,0.1,24,0.306
Human Capital (μ),mu,0.1,25,0.332
Human Capital (μ),mu,0.1,26,0.36
Human Capital (μ),mu,0.1,27,0.391
Human Capital (μ),mu,0.1,28,0.424
Human Capital (μ),mu,0.1,29,0.459
Human Capital (μ),mu,0.1,30,0.497
Human Capital (μ),mu,0.1,31,0.536
Human Capital (μ),mu,0.1,32,0.578
Human Capital (μ),mu,0.1,33,0.621
Human Capital (μ),mu,0.1,34,0.666
Human Capital (μ),mu,0.1,35,0.713
Human Capital (μ),mu,0.1,36,0.761
Human Capital (μ),mu,0.1,37,0.811
Human Capital (μ),mu,0.1,38,0.862
Human Capital (μ),mu,0.1,39,0.915
Human Capital (μ),mu,0.1,40,0.969
Human Capital (μ),mu,0.1,41,1.024
Human Capital (μ),mu,0.1,42,1.08
Human Capital (μ),mu,0.1,43,1.137
Human Capital (μ),mu,0.1,44,1.195
Human Capital (μ),mu,0.1,45,1.254
Human Capital (μ),mu,0.1,46,1.314
Human Capital (μ),mu,0.1,47,1.374
Human Capital (μ),mu,0.1,48,1.436
Human Capital (μ),mu,0.1,49,1.498
Human Capital (μ),mu,0.1,50,1.561
Human Capital (μ),mu,0.1,51,1.624
Human Capital (μ),mu,0.1,52,1.688
Human Capital (μ),mu,0.1,53,1.753
Human Capital (μ),mu,0.1,54,1.818
Human Capital (μ),mu,0.1,55,1.883
Human Capital (μ),mu,0.1,56,1.949
Human Capital (μ),mu,0.1,57,2.016
Human Capital (μ),mu,0.1,58,2.082
Human Capital (μ),mu,0.1,59,2.149
Human Capital (μ),mu,0.1,60,2.216
Human Capital (μ),mu,0.1,61,2.284
Human Capital (μ),mu,0.1,62,2.351
Human Capital (μ),mu,0.1,63,2.419
Human Capital (μ),mu,0.1,64,2.487
Human Capital (μ),mu,0.1,65,2.555
Human Capital (μ),mu,0.1,66,2.624
Human Capital (μ),mu,0.1,67,2.692
Human Capital (μ),mu,0.1,68,2.76
Human Capital (μ),mu,0.1,69,2.828
Human Capital (μ),mu,0.1,70,2.897
Human Capital (μ),mu,0.1,71,2.965
Human Capital (μ),mu,0.1,72,3.033
Human Capital (μ),mu,0.1,73,3.102
Human Capital (μ),mu,0.1,74,3.17
Human Capital (μ),mu,0.1,75,3.238
Human Capital (μ),mu,0.1,76,3.306
Human Capital (μ),mu,0.1,77,3.374
Human Capital (μ),mu,0.1,78,3.441
Human Capital (μ),mu,0.1,79,3.509
Human Capital (μ),mu,0.1,80,3.576
Human Capital (μ),mu,0.1,81,3.643
Human Capital (μ),mu,0.1,82,3.71
Human Capital (μ),mu,0.1,83,3.777
Human Capital (μ),mu,0.1,84,3.843
Human Capital (μ),mu,0.1,85,3.909
Human Capital (μ),mu,0.1,86,3.975
Human Capital (μ),mu,0.1,87,4.041
Human Capital (μ),mu,0.1,88,4.106
Human Capital (μ),mu,0.1,89,4.172
Human Capital (μ),mu,0.1,90,4.236
Human Capital (μ),mu,0.1,91,4.301
Human Capital (μ),mu,0.1,92,4.365
Human Capital (μ),mu,0.1,93,4.429
Human Capital (μ),mu,0.1,94,4.492
Human Capital (μ),mu,0.1,95,4.555
Human Capital (μ),mu,0.1,96,4.618
Human Capital (μ),mu,0.1,97,4.68
Human Capital (μ),mu,0.1,98,4.742
Human Capital (μ),mu,0.1,99,4.804
Human Capital (μ),mu,0.1,100,4.865
Human Capital (μ),mu,0.15,1,1.995
Human Capital (μ),mu,0.15,2,1.073
Human Capital (μ),mu,0.15,3,0.978
Human Capital (μ),mu,0.15,4,0.863
Human Capital (μ),mu,0.15,5,0.752
Human Capital (μ),mu,0.15,6,0.651
Human Capital (μ),mu,0.15,7,0.561
Human Capital (μ),mu,0.15,8,0.482
Human Capital (μ),mu,0.15,9,0.412
Human Capital (μ),mu,0.15,10,0.353
Human Capital (μ),mu,0.15,11,0.303
Human Capital (μ),mu,0.15,12,0.262
Human Capital (μ),mu,0.15,13,0.228
Human Capital (μ),mu,0.15,14,0.203
Human Capital (μ),mu,0.15,15,0.185
Human Capital (μ),mu,0.15,16,0.173
Human Capital (μ),mu,0.15,17,0.169
Human Capital (μ),mu,0.15,18,0.17
Human Capital (μ),mu,0.15,19,0.177
Human Capital (μ),mu,0.15,20,0.19
Human Capital (μ),mu,0.15,21,0.208
Human Capital (μ),mu,0.15,22,0.231
Human Capital (μ),mu,0.15,23,0.259
Human Capital (μ),mu,0.15,24,0.291
Human Capital (μ),mu,0.15,25,0.328
Human Capital (μ),mu,0.15,26,0.369
Human Capital (μ),mu,0.15,27,0.413
Human Capital (μ),mu,0.15,28,0.461
Human Capital (μ),mu,0.15,29,0.513
Human Capital (μ),mu,0.15,30,0.568
Human Capital (μ),mu,0.15,31,0.625
Human Capital (μ),mu,0.15,32,0.686
Human Capital (μ),mu,0.15,33,0.75
Human Capital (μ),mu,0.15,34,0.816
Human Capital (μ),mu,0.15,35,0.885
Human Capital (μ),mu,0.15,36,0.956
Human Capital (μ),mu,0.15,37,1.03
Human Capital (μ),mu,0.15,38,1.105
Human Capital (μ),mu,0.15,39,1.183
Human Capital (μ),mu,0.15,40,1.262
Human Capital (μ),mu,0.15,41,1.344
Human Capital (μ),mu,0.15,42,1.427
Human Capital (μ),mu,0.15,43,1.511
Human Capital (μ),mu,0.15,44,1.598
Human Capital (μ),mu,0.15,45,1.685
Human Capital (μ),mu,0.15,46,1.774
Human Capital (μ),mu,0.15,47,1.864
Human Capital (μ),mu,0.15,48,1.956
Human Capital (μ),mu,0.15,49,2.048
Human Capital (μ),mu,0.15,50,2.142
Human Capital (μ),mu,0.15,51,2.236
Human Capital (μ),mu,0.15,52,2.332
Human Capital (μ),mu,0.15,53,2.428
Human Capital (μ),mu,0.15,54,2.525
Human Capital (μ),mu,0.15,55,2.623
Human Capital (μ),mu,0.15,56,2.721
Human Capital (μ),mu,0.15,57,2.821
Human Capital (μ),mu,0.15,58,2.92
Human Capital (μ),mu,0.15,59,3.02
Human Capital (μ),mu,0.15,60,3.121
Human Capital (μ),mu,0.15,61,3.222
Human Capital (μ),mu,0.15,62,3.324
Human Capital (μ),mu,0.15,63,3.425
Human Capital (μ),mu,0.15,64,3.528
Human Capital (μ),mu,0.15,65,3.63
Human Capital (μ),mu,0.15,66,3.732
Human Capital (μ),mu,0.15,67,3.835
Human Capital (μ),mu,0.15,68,3.938
Human Capital (μ),mu,0.15,69,4.041
Human Capital (μ),mu,0.15,70,4.144
Human Capital (μ),mu,0.15,71,4.247
Human Capital (μ),mu,0.15,72,4.35
Human Capital (μ),mu,0.15,73,4.453
Human Capital (μ),mu,0.15,74,4.556
Human Capital (μ),mu,0.15,75,4.659
Human Capital (μ),mu,0.15,76,4.762
Human Capital (μ),mu,0.15,77,4.864
Human Capital (μ),mu,0.15,78,4.967
Human Capital (μ),mu,0.15,79,5.069
Human Capital (μ),mu,0.15,80,5.171
Human Capital (μ),mu,0.15,81,5.273
Human Capital (μ),mu,0.15,82,5.374
Human Capital (μ),mu,0.15,83,5.476
Human Capital (μ),mu,0.15,84,5.576
Human Capital (μ),mu,0.15,85,5.677
Human Capital (μ),mu,0.15,86,5.777
Human Capital (μ),mu,0.15,87,5.877
Human Capital (μ),mu,0.15,88,5.977
Human Capital (μ),mu,0.15,89,6.076
Human Capital (μ),mu,0.15,90,6.174
Human Capital (μ),mu,0.15,91,6.273
Human Capital (μ),mu,0.15,92,6.37
Human Capital (μ),mu,0.15,93,6.468
Human Capital (μ),mu,0.15,94,6.564
Human Capital (μ),mu,0.15,95,6.661
Human Capital (μ),mu,0.15,96,6.756
Human Capital (μ),mu,0.15,97,6.852
Human Capital (μ),mu,0.15,98,6.946
Human Capital (μ),mu,0.15,99,7.041
Human Capital (μ),mu,0.15,100,7.134
Human Capital (μ),mu,0.2,1,2.502
Human Capital (μ),mu,0.2,2,1.348
Human Capital (μ),mu,0.2,3,1.215
Human Capital (μ),mu,0.2,4,1.06
Human Capital (μ),mu,0.2,5,0.911
Human Capital (μ),mu,0.2,6,0.775
Human Capital (μ),mu,0.2,7,0.654
Human Capital (μ),mu,0.2,8,0.547
Human Capital (μ),mu,0.2,9,0.454
Human Capital (μ),mu,0.2,10,0.374
Human Capital (μ),mu,0.2,11,0.306
Human Capital (μ),mu,0.2,12,0.249
Human Capital (μ),mu,0.2,13,0.204
Human Capital (μ),mu,0.2,14,0.169
Human Capital (μ),mu,0.2,15,0.143
Human Capital (μ),mu,0.2,16,0.127
Human Capital (μ),mu,0.2,17,0.12
Human Capital (μ),mu,0.2,18,0.121
Human Capital (μ),mu,0.2,19,0.13
Human Capital (μ),mu,0.2,20,0.146
Human Capital (μ),mu,0.2,21,0.17
Human Capital (μ),mu,0.2,22,0.2
Human Capital (μ),mu,0.2,23,0.236
Human Capital (μ),mu,0.2,24,0.278
Human Capital (μ),mu,0.2,25,0.326
Human Capital (μ),mu,0.2,26,0.38
Human Capital (μ),mu,0.2,27,0.439
Human Capital (μ),mu,0.2,28,0.502
Human Capital (μ),mu,0.2,29,0.57
Human Capital (μ),mu,0.2,30,0.643
Human Capital (μ),mu,0.2,31,0.719
Human Capital (μ),mu,0.2,32,0.8
Human Capital (μ),mu,0.2,33,0.885
Human Capital (μ),mu,0.2,34,0.972
Human Capital (μ),mu,0.2,35,1.064
Human Capital (μ),mu,0.2,36,1.158
Human Capital (μ),mu,0.2,37,1.256
Human Capital (μ),mu,0.2,38,1.357
Human Capital (μ),mu,0.2,39,1.46
Human Capital (μ),mu,0.2,40,1.566
Human Capital (μ),mu,0.2,41,1.674
Human Capital (μ),mu,0.2,42,1.784
Human Capital (μ),mu,0.2,43,1.897
Human Capital (μ),mu,0.2,44,2.012
Human Capital (μ),mu,0.2,45,2.129
Human Capital (μ),mu,0.2,46,2.247
Human Capital (μ),mu,0.2,47,2.368
Human Capital (μ),mu,0.2,48,2.49
Human Capital (μ),mu,0.2,49,2.614
Human Capital (μ),mu,0.2,50,2.739
Human Capital (μ),mu,0.2,51,2.865
Human Capital (μ),mu,0.2,52,2.993
Human Capital (μ),mu,0.2,53,3.122
Human Capital (μ),mu,0.2,54,3.252
Human Capital (μ),mu,0.2,55,3.383
Human Capital (μ),mu,0.2,56,3.515
Human Capital (μ),mu,0.2,57,3.647
Human Capital (μ),mu,0.2,58,3.781
Human Capital (μ),mu,0.2,59,3.916
Human Capital (μ),mu,0.2,60,4.051
Human Capital (μ),mu,0.2,61,4.187
Human Capital (μ),mu,0.2,62,4.323
Human Capital (μ),mu,0.2,63,4.46
Human Capital (μ),mu,0.2,64,4.597
Human Capital (μ),mu,0.2,65,4.735
Human Capital (μ),mu,0.2,66,4.873
Human Capital (μ),mu,0.2,67,5.011
Human Capital (μ),mu,0.2,68,5.15
