panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.17,23,2.365
Infrastructure (α<sub>G</sub>),alphaG,0.17,24,2.464
Infrastructure (α<sub>G</sub>),alphaG,0.17,25,2.562
Infrastructure (α<sub>G</sub>),alphaG,0.17,26,2.659
Infrastructure (α<sub>G</sub>),alphaG,0.17,27,2.754
Infrastructure (α<sub>G</sub>),alphaG,0.17,28,2.847
Infrastructure (α<sub>G</sub>),alphaG,0.17,29,2.94
Infrastructure (α<sub>G</sub>),alphaG,0.17,30,3.031
Infrastructure (α<sub>G</sub>),alphaG,0.17,31,3.12
Infrastructure (α<sub>G</sub>),alphaG,0.17,32,3.209
Infrastructure (α<sub>G</sub>),alphaG,0.17,33,3.296
Infrastructure (α<sub>G</sub>),alphaG,0.17,34,3.383
Infrastructure (α<sub>G</sub>),alphaG,0.17,35,3.468
Infrastructure (α<sub>G</sub>),alphaG,0.17,36,3.552
Infrastructure (α<sub>G</sub>),alphaG,0.17,37,3.634
Infrastructure (α<sub>G</sub>),alphaG,0.17,38,3.716
Infrastructure (α<sub>G</sub>),alphaG,0.17,39,3.797
Infrastructure (α<sub>G</sub>),alphaG,0.17,40,3.877
Infrastructure (α<sub>G</sub>),alphaG,0.17,41,3.955
Infrastructure (α<sub>G</sub>),alphaG,0.17,42,4.033
Infrastructure (α<sub>G</sub>),alphaG,0.17,43,4.11
Infrastructure (α<sub>G</sub>),alphaG,0.17,44,4.185
Infrastructure (α<sub>G</sub>),alphaG,0.17,45,4.26
Infrastructure (α<sub>G</sub>),alphaG,0.17,46,4.334
Infrastructure (α<sub>G</sub>),alphaG,0.17,47,4.407
Infrastructure (α<sub>G</sub>),alphaG,0.17,48,4.479
Infrastructure (α<sub>G</sub>),alphaG,0.17,49,4.55
Infrastructure (α<sub>G</sub>),alphaG,0.17,50,4.62
Infrastructure (α<sub>G</sub>),alphaG,0.17,51,4.689
Infrastructure (α<sub>G</sub>),alphaG,0.17,52,4.758
Infrastructure (α<sub>G</sub>),alphaG,0.17,53,4.826
Infrastructure (α<sub>G</sub>),alphaG,0.17,54,4.892
Infrastructure (α<sub>G</sub>),alphaG,0.17,55,4.958
Infrastructure (α<sub>G</sub>),alphaG,0.17,56,5.023
Infrastructure (α<sub>G</sub>),alphaG,0.17,57,5.088
Infrastructure (α<sub>G</sub>),alphaG,0.17,58,5.151
Infrastructure (α<sub>G</sub>),alphaG,0.17,59,5.214
Infrastructure (α<sub>G</sub>),alphaG,0.17,60,5.276
Infrastructure (α<sub>G</sub>),alphaG,0.17,61,5.337
Infrastructure (α<sub>G</sub>),alphaG,0.17,62,5.397
Infrastructure (α<sub>G</sub>),alphaG,0.17,63,5.457
Infrastructure (α<sub>G</sub>),alphaG,0.17,64,5.516
Infrastructure (α<sub>G</sub>),alphaG,0.17,65,5.574
Infrastructure (α<sub>G</sub>),alphaG,0.17,66,5.632
Infrastructure (α<sub>G</sub>),alphaG,0.17,67,5.688
Infrastructure (α<sub>G</sub>),alphaG,0.17,68,5.744
Infrastructure (α<sub>G</sub>),alphaG,0.17,69,5.8
Infrastructure (α<sub>G</sub>),alphaG,0.17,70,5.854
Infrastructure (α<sub>G</sub>),alphaG,0.17,71,5.908
Infrastructure (α<sub>G</sub>),alphaG,0.17,72,5.961
Infrastructure (α<sub>G</sub>),alphaG,0.17,73,6.014
Infrastructure (α<sub>G</sub>),alphaG,0.17,74,6.066
Infrastructure (α<sub>G</sub>),alphaG,0.17,75,6.117
Infrastructure (α<sub>G</sub>),alphaG,0.17,76,6.167
Infrastructure (α<sub>G</sub>),alphaG,0.17,77,6.217
Infrastructure (α<sub>G</sub>),alphaG,0.17,78,6.267
Infrastructure (α<sub>G</sub>),alphaG,0.17,79,6.315
Infrastructure (α<sub>G</sub>),alphaG,0.17,80,6.363
Infrastructure (α<sub>G</sub>),alphaG,0.17,81,6.411
Infrastructure (α<sub>G</sub>),alphaG,0.17,82,6.457
Infrastructure (α<sub>G</sub>),alphaG,0.17,83,6.503
Infrastructure (α<sub>G</sub>),alphaG,0.17,84,6.549
Infrastructure (α<sub>G</sub>),alphaG,0.17,85,6.594
Infrastructure (α<sub>G</sub>),alphaG,0.17,86,6.638
Infrastructure (α<sub>G</sub>),alphaG,0.17,87,6.682
Infrastructure (α<sub>G</sub>),alphaG,0.17,88,6.725
Infrastructure (α<sub>G</sub>),alphaG,0.17,89,6.768
Infrastructure (α<sub>G</sub>),alphaG,0.17,90,6.81
Infrastructure (α<sub>G</sub>),alphaG,0.17,91,6.851
Infrastructure (α<sub>G</sub>),alphaG,0.17,92,6.892
Infrastructure (α<sub>G</sub>),alphaG,0.17,93,6.933
Infrastructure (α<sub>G</sub>),alphaG,0.17,94,6.973
Infrastructure (α<sub>G</sub>),alphaG,0.17,95,7.012
Infrastructure (α<sub>G</sub>),alphaG,0.17,96,7.051
Infrastructure (α<sub>G</sub>),alphaG,0.17,97,7.089
Infrastructure (α<sub>G</sub>),alphaG,0.17,98,7.127
Infrastructure (α<sub>G</sub>),alphaG,0.17,99,7.164
Infrastructure (α<sub>G</sub>),alphaG,0.17,100,7.201
Infrastructure (α<sub>G</sub>),alphaG,0.2,1,0.876
Infrastructure (α<sub>G</sub>),alphaG,0.2,2,-0.32
Infrastructure (α<sub>G</sub>),alphaG,0.2,3,-0.111
Infrastructure (α<sub>G</sub>),alphaG,0.2,4,0.071
Infrastructure (α<sub>G</sub>),alphaG,0.2,5,0.242
Infrastructure (α<sub>G</sub>),alphaG,0.2,6,0.407
Infrastructure (α<sub>G</sub>),alphaG,0.2,7,0.567
Infrastructure (α<sub>G</sub>),alphaG,0.2,8,0.723
Infrastructure (α<sub>G</sub>),alphaG,0.2,9,0.875
Infrastructure (α<sub>G</sub>),alphaG,0.2,10,1.024
Infrastructure (α<sub>G</sub>),alphaG,0.2,11,1.17
Infrastructure (α<sub>G</sub>),alphaG,0.2,12,1.313
Infrastructure (α<sub>G</sub>),alphaG,0.2,13,1.454
Infrastructure (α<sub>G</sub>),alphaG,0.2,14,1.591
Infrastructure (α<sub>G</sub>),alphaG,0.2,15,1.726
Infrastructure (α<sub>G</sub>),alphaG,0.2,16,1.859
Infrastructure (α<sub>G</sub>),alphaG,0.2,17,1.99
Infrastructure (α<sub>G</sub>),alphaG,0.2,18,2.118
Infrastructure (α<sub>G</sub>),alphaG,0.2,19,2.244
Infrastructure (α<sub>G</sub>),alphaG,0.2,20,2.368
Infrastructure (α<sub>G</sub>),alphaG,0.2,21,2.49
Infrastructure (α<sub>G</sub>),alphaG,0.2,22,2.61
Infrastructure (α<sub>G</sub>),alphaG,0.2,23,2.729
Infrastructure (α<sub>G</sub>),alphaG,0.2,24,2.845
Infrastructure (α<sub>G</sub>),alphaG,0.2,25,2.96
Infrastructure (α<sub>G</sub>),alphaG,0.2,26,3.073
Infrastructure (α<sub>G</sub>),alphaG,0.2,27,3.185
Infrastructure (α<sub>G</sub>),alphaG,0.2,28,3.295
Infrastructure (α<sub>G</sub>),alphaG,0.2,29,3.403
Infrastructure (α<sub>G</sub>),alphaG,0.2,30,3.51
Infrastructure (α<sub>G</sub>),alphaG,0.2,31,3.616
Infrastructure (α<sub>G</sub>),alphaG,0.2,32,3.72
Infrastructure (α<sub>G</sub>),alphaG,0.2,33,3.823
Infrastructure (α<sub>G</sub>),alphaG,0.2,34,3.924
Infrastructure (α<sub>G</sub>),alphaG,0.2,35,4.025
Infrastructure (α<sub>G</sub>),alphaG,0.2,36,4.123
Infrastructure (α<sub>G</sub>),alphaG,0.2,37,4.221
Infrastructure (α<sub>G</sub>),alphaG,0.2,38,4.317
Infrastructure (α<sub>G</sub>),alphaG,0.2,39,4.412
Infrastructure (α<sub>G</sub>),alphaG,0.2,40,4.506
Infrastructure (α<sub>G</sub>),alphaG,0.2,41,4.599
Infrastructure (α<sub>G</sub>),alphaG,0.2,42,4.69
Infrastructure (α<sub>G</sub>),alphaG,0.2,43,4.781
Infrastructure (α<sub>G</sub>),alphaG,0.2,44,4.87
Infrastructure (α<sub>G</sub>),alphaG,0.2,45,4.958
Infrastructure (α<sub>G</sub>),alphaG,0.2,46,5.045
Infrastructure (α<sub>G</sub>),alphaG,0.2,47,5.131
Infrastructure (α<sub>G</sub>),alphaG,0.2,48,5.216
Infrastructure (α<sub>G</sub>),alphaG,0.2,49,5.3
Infrastructure (α<sub>G</sub>),alphaG,0.2,50,5.383
Infrastructure (α<sub>G</sub>),alphaG,0.2,51,5.465
Infrastructure (α<sub>G</sub>),alphaG,0.2,52,5.546
Infrastructure (α<sub>G</sub>),alphaG,0.2,53,5.625
Infrastructure (α<sub>G</sub>),alphaG,0.2,54,5.704
Infrastructure (α<sub>G</sub>),alphaG,0.2,55,5.782
Infrastructure (α<sub>G</sub>),alphaG,0.2,56,5.859
Infrastructure (α<sub>G</sub>),alphaG,0.2,57,5.935
Infrastructure (α<sub>G</sub>),alphaG,0.2,58,6.01
Infrastructure (α<sub>G</sub>),alphaG,0.2,59,6.084
Infrastructure (α<sub>G</sub>),alphaG,0.2,60,6.157
Infrastructure (α<sub>G</sub>),alphaG,0.2,61,6.229
Infrastructure (α<sub>G</sub>),alphaG,0.2,62,6.301
Infrastructure (α<sub>G</sub>),alphaG,0.2,63,6.371
Infrastructure (α<sub>G</sub>),alphaG,0.2,64,6.441
Infrastructure (α<sub>G</sub>),alphaG,0.2,65,6.51
Infrastructure (α<sub>G</sub>),alphaG,0.2,66,6.577
Infrastructure (α<sub>G</sub>),alphaG,0.2,67,6.644
Infrastructure (α<sub>G</sub>),alphaG,0.2,68,6.711
Infrastructure (α<sub>G</sub>),alphaG,0.2,69,6.776
Infrastructure (α<sub>G</sub>),alphaG,0.2,70,6.84
Infrastructure (α<sub>G</sub>),alphaG,0.2,71,6.904
Infrastructure (α<sub>G</sub>),alphaG,0.2,72,6.967
Infrastructure (α<sub>G</sub>),alphaG,0.2,73,7.029
Infrastructure (α<sub>G</sub>),alphaG,0.2,74,7.09
Infrastructure (α<sub>G</sub>),alphaG,0.2,75,7.151
Infrastructure (α<sub>G</sub>),alphaG,0.2,76,7.211
Infrastructure (α<sub>G</sub>),alphaG,0.2,77,7.27
Infrastructure (α<sub>G</sub>),alphaG,0.2,78,7.328
Infrastructure (α<sub>G</sub>),alphaG,0.2,79,7.385
Infrastructure (α<sub>G</sub>),alphaG,0.2,80,7.442
Infrastructure (α<sub>G</sub>),alphaG,0.2,81,7.498
Infrastructure (α<sub>G</sub>),alphaG,0.2,82,7.553
Infrastructure (α<sub>G</sub>),alphaG,0.2,83,7.608
Infrastructure (α<sub>G</sub>),alphaG,0.2,84,7.661
Infrastructure (α<sub>G</sub>),alphaG,0.2,85,7.715
Infrastructure (α<sub>G</sub>),alphaG,0.2,86,7.767
Infrastructure (α<sub>G</sub>),alphaG,0.2,87,7.819
Infrastructure (α<sub>G</sub>),alphaG,0.2,88,7.87
Infrastructure (α<sub>G</sub>),alphaG,0.2,89,7.92
Infrastructure (α<sub>G</sub>),alphaG,0.2,90,7.97
Infrastructure (α<sub>G</sub>),alphaG,0.2,91,8.019
Infrastructure (α<sub>G</sub>),alphaG,0.2,92,8.067
Infrastructure (α<sub>G</sub>),alphaG,0.2,93,8.115
Infrastructure (α<sub>G</sub>),alphaG,0.2,94,8.162
Infrastructure (α<sub>G</sub>),alphaG,0.2,95,8.208
Infrastructure (α<sub>G</sub>),alphaG,0.2,96,8.254
Infrastructure (α<sub>G</sub>),alphaG,0.2,97,8.299
Infrastructure (α<sub>G</sub>),alphaG,0.2,98,8.344
Infrastructure (α<sub>G</sub>),alphaG,0.2,99,8.388
Infrastructure (α<sub>G</sub>),alphaG,0.2,100,8.431
Human Capital (μ),mu,0.05,1,0.889
Human Capital (μ),mu,0.05,2,0.477
Human Capital (μ),mu,0.05,3,0.46
Human Capital (μ),mu,0.05,4,0.432
Human Capital (μ),mu,0.05,5,0.403
Human Capital (μ),mu,0.05,6,0.377
Human Capital (μ),mu,0.05,7,0.354
Human Capital (μ),mu,0.05,8,0.334
Human Capital (μ),mu,0.05,9,0.317
Human Capital (μ),mu,0.05,10,0.302
Human Capital (μ),mu,0.05,11,0.29
Human Capital (μ),mu,0.05,12,0.281
Human Capital (μ),mu,0.05,13,0.274
Human Capital (μ),mu,0.05,14,0.269
Human Capital (μ),mu,0.05,15,0.266
Human Capital (μ),mu,0.05,16,0.265
Human Capital (μ),mu,0.05,17,0.266
Human Capital (μ),mu,0.05,18,0.269
Human Capital (μ),mu,0.05,19,0.274
Human Capital (μ),mu,0.05,20,0.28
Human Capital (μ),mu,0.05,21,0.288
Human Capital (μ),mu,0.05,22,0.297
Human Capital (μ),mu,0.05,23,0.307
Human Capital (μ),mu,0.05,24,0.319
Human Capital (μ),mu,0.05,25,0.332
Human Capital (μ),mu,0.05,26,0.346
Human Capital (μ),mu,0.05,27,0.361
Human Capital (μ),mu,0.05,28,0.378
Human Capital (μ),mu,0.05,29,0.395
Human Capital (μ),mu,0.05,30,0.413
Human Capital (μ),mu,0.05,31,0.432
Human Capital (μ),mu,0.05,32,0.452
Human Capital (μ),mu,0.05,33,0.473
Human Capital (μ),mu,0.05,34,0.495
Human Capital (μ),mu,0.05,35,0.517
Human Capital (μ),mu,0.05,36,0.54
Human Capital (μ),mu,0.05,37,0.563
Human Capital (μ),mu,0.05,38,0.588
Human Capital (μ),mu,0.05,39,0.612
Human Capital (μ),mu,0.05,40,0.638
Human Capital (μ),mu,0.05,41,0.663
Human Capital (μ),mu,0.05,42,0.69
Human Capital (μ),mu,0.05,43,0.716
Human Capital (μ),mu,0.05,44,0.744
Human Capital (μ),mu,0.05,45,0.771
Human Capital (μ),mu,0.05,46,0.799
Human Capital (μ),mu,0.05,47,0.827
Human Capital (μ),mu,0.05,48,0.856
Human Capital (μ),mu,0.05,49,0.885
Human Capital (μ),mu,0.05,50,0.914
Human Capital (μ),mu,0.05,51,0.943
Human Capital (μ),mu,0.05,52,0.973
Human Capital (μ),mu,0.05,53,1.003
Human Capital (μ),mu,0.05,54,1.033
Human Capital (μ),mu,0.05,55,1.063
Human Capital (μ),mu,0.05,56,1.093
Human Capital (μ),mu,0.05,57,1.124
Human Capital (μ),mu,0.05,58,1.154
Human Capital (μ),mu,0.05,59,1.185
Human Capital (μ),mu,0.05,60,1.216
Human Capital (μ),mu,0.05,61,1.247
Human Capital (μ),mu,0.05,62,1.278
Human Capital (μ),mu,0.05,63,1.309
Human Capital (μ),mu,0.05,64,1.34
Human Capital (μ),mu,0.05,65,1.371
Human Capital (μ),mu,0.05,66,1.402
Human Capital (μ),mu,0.05,67,1.433
Human Capital (μ),mu,0.05,68,1.465
Human Capital (μ),mu,0.05,69,1.496
Human Capital (μ),mu,0.05,70,1.527
Human Capital (μ),mu,0.05,71,1.558
Human Capital (μ),mu,0.05,72,1.589
Human Capital (μ),mu,0.05,73,1.62
Human Capital (μ),mu,0.05,74,1.651
Human Capital (μ),mu,0.05,75,1.682
Human Capital (μ),mu,0.05,76,1.712
Human Capital (μ),mu,0.05,77,1.743
Human Capital (μ),mu,0.05,78,1.774
Human Capital (μ),mu,0.05,79,1.804
Human Capital (μ),mu,0.05,80,1.834
Human Capital (μ),mu,0.05,81,1.865
Human Capital (μ),mu,0.05,82,1.895
Human Capital (μ),mu,0.05,83,1.925
Human Capital (μ),mu,0.05,84,1.955
Human Capital (μ),mu,0.05,85,1.985
Human Capital (μ),mu,0.05,86,2.014
Human Capital (μ),mu,0.05,87,2.044
Human Capital (μ),mu,0.05,88,2.073
Human Capital (μ),mu,0.05,89,2.102
Human Capital (μ),mu,0.05,90,2.131
Human Capital (μ),mu,0.05,91,2.16
Human Capital (μ),mu,0.05,92,2.189
Human Capital (μ),mu,0.05,93,2.217
Human Capital (μ),mu,0.05,94,2.246
Human Capital (μ),mu,0.05,95,2.274
Human Capital (μ),mu,0.05,96,2.302
Human Capital (μ),mu,0.05,97,2.33
Human Capital (μ),mu,0.05,98,2.358
Human Capital (μ),mu,0.05,99,2.385
Human Capital (μ),mu,0.05,100,2.412
Human Capital (μ),mu,0.1,1,1.363
Human Capital (μ),mu,0.1,2,0.735
Human Capital (μ),mu,0.1,3,0.685
Human Capital (μ),mu,0.1,4,0.621
Human Capital (μ),mu,0.1,5,0.558
Human Capital (μ),mu,0.1,6,0.5
Human Capital (μ),mu,0.1,7,0.448
Human Capital (μ),mu,0.1,8,0.403
Human Capital (μ),mu,0.1,9,0.363
Human Capital (μ),mu,0.1,10,0.329
Human Capital (μ),mu,0.1,11,0.3
Human Capital (μ),mu,0.1,12,0.276
Human Capital (μ),mu,0.1,13,0.257
Human Capital (μ),mu,0.1,14,0.243
Human Capital (μ),mu,0.1,15,0.232
Human Capital (μ),mu,0.1,16,0.226
Human Capital (μ),mu,0.1,17,0.223
Human Capital (μ),mu,0.1,18,0.225
Human Capital (μ),mu,0.1,19,0.229
Human Capital (μ),mu,0.1,20,0.237
Human Capital (μ),mu,0.1,21,0.248
Human Capital (μ),mu,0.1,22,0.262
Human Capital (μ),mu,0.1,23,0.278
Human Capital (μ),mu,0.1,24,0.297
Human Capital (μ),mu,0.1,25,0.319
Human Capital (μ),mu,0.1,26,0.343
Human Capital (μ),mu,0.1,27,0.37
Human Capital (μ),mu,0.1,28,0.398
Human Capital (μ),mu,0.1,29,0.429
Human Capital (μ),mu,0.1,30,0.461
Human Capital (μ),mu,0.1,31,0.495
Human Capital (μ),mu,0.1,32,0.532
Human Capital (μ),mu,0.1,33,0.569
Human Capital (μ),mu,0.1,34,0.609
Human Capital (μ),mu,0.1,35,0.649
Human Capital (μ),mu,0.1,36,0.692
Human Capital (μ),mu,0.1,37,0.735
Human Capital (μ),mu,0.1,38,0.78
Human Capital (μ),mu,0.1,39,0.826
Human Capital (μ),mu,0.1,40,0.873
Human Capital (μ),mu,0.1,41,0.921
Human Capital (μ),mu,0.1,42,0.97
Human Capital (μ),mu,0.1,43,1.02
Human Capital (μ),mu,0.1,44,1.071
Human Capital (μ),mu,0.1,45,1.123
Human Capital (μ),mu,0.1,46,1.176
Human Capital (μ),mu,0.1,47,1.229
Human Capital (μ),mu,0.1,48,1.283
Human Capital (μ),mu,0.1,49,1.338
Human Capital (μ),mu,0.1,50,1.393
Human Capital (μ),mu,0.1,51,1.449
Human Capital (μ),mu,0.1,52,1.506
Human Capital (μ),mu,0.1,53,1.563
Human Capital (μ),mu,0.1,54,1.62
Human Capital (μ),mu,0.1,55,1.678
Human Capital (μ),mu,0.1,56,1.736
Human Capital (μ),mu,0.1,57,1.794
Human Capital (μ),mu,0.1,58,1.853
Human Capital (μ),mu,0.1,59,1.912
Human Capital (μ),mu,0.1,60,1.971
Human Capital (μ),mu,0.1,61,2.031
Human Capital (μ),mu,0.1,62,2.091
Human Capital (μ),mu,0.1,63,2.15
Human Capital (μ),mu,0.1,64,2.21
Human Capital (μ),mu,0.1,65,2.271
Human Capital (μ),mu,0.1,66,2.331
Human Capital (μ),mu,0.1,67,2.391
Human Capital (μ),mu,0.1,68,2.451
Human Capital (μ),mu,0.1,69,2.512
Human Capital (μ),mu,0.1,70,2.572
Human Capital (μ),mu,0.1,71,2.633
Human Capital (μ),mu,0.1,72,2.693
Human Capital (μ),mu,0.1,73,2.753
Human Capital (μ),mu,0.1,74,2.813
Human Capital (μ),mu,0.1,75,2.874
Human Capital (μ),mu,0.1,76,2.934
Human Capital (μ),mu,0.1,77,2.993
Human Capital (μ),mu,0.1,78,3.053
Human Capital (μ),mu,0.1,79,3.113
Human Capital (μ),mu,0.1,80,3.172
Human Capital (μ),mu,0.1,81,3.232
Human Capital (μ),mu,0.1,82,3.291
Human Capital (μ),mu,0.1,83,3.35
Human Capital (μ),mu,0.1,84,3.408
Human Capital (μ),mu,0.1,85,3.467
Human Capital (μ),mu,0.1,86,3.525
Human Capital (μ),mu,0.1,87,3.583
Human Capital (μ),mu,0.1,88,3.641
Human Capital (μ),mu,0.1,89,3.699
Human Capital (μ),mu,0.1,90,3.756
Human Capital (μ),mu,0.1,91,3.813
Human Capital (μ),mu,0.1,92,3.869
Human Capital (μ),mu,0.1,93,3.926
Human Capital (μ),mu,0.1,94,3.982
Human Capital (μ),mu,0.1,95,4.038
Human Capital (μ),mu,0.1,96,4.093
Human Capital (μ),mu,0.1,97,4.148
Human Capital (μ),mu,0.1,98,4.203
Human Capital (μ),mu,0.1,99,4.257
Human Capital (μ),mu,0.1,100,4.311
Human Capital (μ),mu,0.15,1,1.827
Human Capital (μ),mu,0.15,2,0.987
Human Capital (μ),mu,0.15,3,0.905
Human Capital (μ),mu,0.15,4,0.805
Human Capital (μ),mu,0.15,5,0.708
Human Capital (μ),mu,0.15,6,0.618
Human Capital (μ),mu,0.15,7,0.538
Human Capital (μ),mu,0.15,8,0.468
Human Capital (μ),mu,0.15,9,0.406
Human Capital (μ),mu,0.15,10,0.352
Human Capital (μ),mu,0.15,11,0.307
Human Capital (μ),mu,0.15,12,0.269
Human Capital (μ),mu,0.15,13,0.238
Human Capital (μ),mu,0.15,14,0.214
Human Capital (μ),mu,0.15,15,0.197
Human Capital (μ),mu,0.15,16,0.185
Human Capital (μ),mu,0.15,17,0.179
Human Capital (μ),mu,0.15,18,0.179
Human Capital (μ),mu,0.15,19,0.184
Human Capital (μ),mu,0.15,20,0.194
Human Capital (μ),mu,0.15,21,0.208
Human Capital (μ),mu,0.15,22,0.227
Human Capital (μ),mu,0.15,23,0.25
Human Capital (μ),mu,0.15,24,0.277
Human Capital (μ),mu,0.15,25,0.308
Human Capital (μ),mu,0.15,26,0.342
Human Capital (μ),mu,0.15,27,0.38
Human Capital (μ),mu,0.15,28,0.421
Human Capital (μ),mu,0.15,29,0.465
Human Capital (μ),mu,0.15,30,0.513
Human Capital (μ),mu,0.15,31,0.563
Human Capital (μ),mu,0.15,32,0.615
Human Capital (μ),mu,0.15,33,0.67
Human Capital (μ),mu,0.15,34,0.728
Human Capital (μ),mu,0.15,35,0.787
Human Capital (μ),mu,0.15,36,0.849
Human Capital (μ),mu,0.15,37,0.913
Human Capital (μ),mu,0.15,38,0.979
Human Capital (μ),mu,0.15,39,1.047
Human Capital (μ),mu,0.15,40,1.116
Human Capital (μ),mu,0.15,41,1.187
Human Capital (μ),mu,0.15,42,1.26
Human Capital (μ),mu,0.15,43,1.334
Human Capital (μ),mu,0.15,44,1.409
Human Capital (μ),mu,0.15,45,1.486
Human Capital (μ),mu,0.15,46,1.563
Human Capital (μ),mu,0.15,47,1.642
Human Capital (μ),mu,0.15,48,1.723
Human Capital (μ),mu,0.15,49,1.804
Human Capital (μ),mu,0.15,50,1.886
Human Capital (μ),mu,0.15,51,1.969
Human Capital (μ),mu,0.15,52,2.053
Human Capital (μ),mu,0.15,53,2.137
Human Capital (μ),mu,0.15,54,2.222
Human Capital (μ),mu,0.15,55,2.308
Human Capital (μ),mu,0.15,56,2.395
Human Capital (μ),mu,0.15,57,2.482
Human Capital (μ),mu,0.15,58,2.57
Human Capital (μ),mu,0.15,59,2.658
Human Capital (μ),mu,0.15,60,2.746
Human Capital (μ),mu,0.15,61,2.835
Human Capital (μ),mu,0.15,62,2.924
Human Capital (μ),mu,0.15,63,3.014
Human Capital (μ),mu,0.15,64,3.104
Human Capital (μ),mu,0.15,65,3.194
Human Capital (μ),mu,0.15,66,3.284
Human Capital (μ),mu,0.15,67,3.374
Human Capital (μ),mu,0.15,68,3.465
Human Capital (μ),mu,0.15,69,3.555
Human Capital (μ),mu,0.15,70,3.646
Human Capital (μ),mu,0.15,71,3.737
Human Capital (μ),mu,0.15,72,3.827
Human Capital (μ),mu,0.15,73,3.918
Human Capital (μ),mu,0.15,74,4.009
Human Capital (μ),mu,0.15,75,4.099
Human Capital (μ),mu,0.15,76,4.19
Human Capital (μ),mu,0.15,77,4.28
Human Capital (μ),mu,0.15,78,4.37
Human Capital (μ),mu,0.15,79,4.46
Human Capital (μ),mu,0.15,80,4.55
Human Capital (μ),mu,0.15,81,4.639
Human Capital (μ),mu,0.15,82,4.729
Human Capital (μ),mu,0.15,83,4.818
Human Capital (μ),mu,0.15,84,4.907
Human Capital (μ),mu,0.15,85,4.995
Human Capital (μ),mu,0.15,86,5.083
Human Capital (μ),mu,0.15,87,5.171
Human Capital (μ),mu,0.15,88,5.259
Human Capital (μ),mu,0.15,89,5.346
Human Capital (μ),mu,0.15,90,5.433
Human Capital (μ),mu,0.15,91,5.519
Human Capital (μ),mu,0.15,92,5.605
Human Capital (μ),mu,0.15,93,5.691
Human Capital (μ),mu,0.15,94,5.776
Human Capital (μ),mu,0.15,95,5.861
Human Capital (μ),mu,0.15,96,5.945
Human Capital (μ),mu,0.15,97,6.029
Human Capital (μ),mu,0.15,98,6.112
Human Capital (μ),mu,0.15,99,6.195
Human Capital (μ),mu,0.15,100,6.277
Human Capital (μ),mu,0.2,1,2.281
Human Capital (μ),mu,0.2,2,1.234
Human Capital (μ),mu,0.2,3,1.12
Human Capital (μ),mu,0.2,4,0.985
Human Capital (μ),mu,0.2,5,0.853
Human Capital (μ),mu,0.2,6,0.733
Human Capital (μ),mu,0.2,7,0.625
Human Capital (μ),mu,0.2,8,0.529
Human Capital (μ),mu,0.2,9,0.445
Human Capital (μ),mu,0.2,10,0.373
Human Capital (μ),mu,0.2,11,0.311
Human Capital (μ),mu,0.2,12,0.259
Human Capital (μ),mu,0.2,13,0.217
Human Capital (μ),mu,0.2,14,0.184
Human Capital (μ),mu,0.2,15,0.16
Human Capital (μ),mu,0.2,16,0.143
Human Capital (μ),mu,0.2,17,0.134
Human Capital (μ),mu,0.2,18,0.133
Human Capital (μ),mu,0.2,19,0.138
Human Capital (μ),mu,0.2,20,0.15
Human Capital (μ),mu,0.2,21,0.169
Human Capital (μ),mu,0.2,22,0.193
Human Capital (μ),mu,0.2,23,0.223
Human Capital (μ),mu,0.2,24,0.258
Human Capital (μ),mu,0.2,25,0.298
Human Capital (μ),mu,0.2,26,0.343
Human Capital (μ),mu,0.2,27,0.393
Human Capital (μ),mu,0.2,28,0.447
Human Capital (μ),mu,0.2,29,0.505
Human Capital (μ),mu,0.2,30,0.567
Human Capital (μ),mu,0.2,31,0.633
Human Capital (μ),mu,0.2,32,0.703
Human Capital (μ),mu,0.2,33,0.776
Human Capital (μ),mu,0.2,34,0.852
Human Capital (μ),mu,0.2,35,0.931
Human Capital (μ),mu,0.2,36,1.013
Human Capital (μ),mu,0.2,37,1.097
Human Capital (μ),mu,0.2,38,1.185
Human Capital (μ),mu,0.2,39,1.274
Human Capital (μ),mu,0.2,40,1.366
Human Capital (μ),mu,0.2,41,1.461
Human Capital (μ),mu,0.2,42,1.557
Human Capital (μ),mu,0.2,43,1.655
Human Capital (μ),mu,0.2,44,1.756
Human Capital (μ),mu,0.2,45,1.858
Human Capital (μ),mu,0.2,46,1.961
Human Capital (μ),mu,0.2,47,2.067
Human Capital (μ),mu,0.2,48,2.173
Human Capital (μ),mu,0.2,49,2.281
Human Capital (μ),mu,0.2,50,2.391
Human Capital (μ),mu,0.2,51,2.501
Human Capital (μ),mu,0.2,52,2.613
Human Capital (μ),mu,0.2,53,2.726
Human Capital (μ),mu,0.2,54,2.84
Human Capital (μ),mu,0.2,55,2.955
Human Capital (μ),mu,0.2,56,3.071
Human Capital (μ),mu,0.2,57,3.187
Human Capital (μ),mu,0.2,58,3.304
Human Capital (μ),mu,0.2,59,3.422
Human Capital (μ),mu,0.2,60,3.541
Human Capital (μ),mu,0.2,61,3.66
Human Capital (μ),mu,0.2,62,3.779
Human Capital (μ),mu,0.2,63,3.899
Human Capital (μ),mu,0.2,64,4.02
Human Capital (μ),mu,0.2,65,4.141
Human Capital (μ),mu,0.2,66,4.262
Human Capital (μ),mu,0.2,67,4.383
Human Capital (μ),mu,0.2,68,4.505
