horizon_quarter,shock,variable,pct_dev
84,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
85,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
86,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
87,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
88,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
89,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
90,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
91,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
92,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
93,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
94,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
95,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
96,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
97,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
98,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
99,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
100,Infrastructure investment,Government spending (G<sub>t</sub>),4.338
1,Human capital investment,Government spending (G<sub>t</sub>),4.338
2,Human capital investment,Government spending (G<sub>t</sub>),4.338
3,Human capital investment,Government spending (G<sub>t</sub>),4.338
4,Human capital investment,Government spending (G<sub>t</sub>),4.338
5,Human capital investment,Government spending (G<sub>t</sub>),4.338
6,Human capital investment,Government spending (G<sub>t</sub>),4.338
7,Human capital investment,Government spending (G<sub>t</sub>),4.338
8,Human capital investment,Government spending (G<sub>t</sub>),4.338
9,Human capital investment,Government spending (G<sub>t</sub>),4.338
10,Human capital investment,Government spending (G<sub>t</sub>),4.338
11,Human capital investment,Government spending (G<sub>t</sub>),4.338
12,Human capital investment,Government spending (G<sub>t</sub>),4.338
13,Human capital investment,Government spending (G<sub>t</sub>),4.338
14,Human capital investment,Government spending (G<sub>t</sub>),4.338
15,Human capital investment,Government spending (G<sub>t</sub>),4.338
16,Human capital investment,Government spending (G<sub>t</sub>),4.338
17,Human capital investment,Government spending (G<sub>t</sub>),4.338
18,Human capital investment,Government spending (G<sub>t</sub>),4.338
19,Human capital investment,Government spending (G<sub>t</sub>),4.338
20,Human capital investment,Government spending (G<sub>t</sub>),4.338
21,Human capital investment,Government spending (G<sub>t</sub>),4.338
22,Human capital investment,Government spending (G<sub>t</sub>),4.338
23,Human capital investment,Government spending (G<sub>t</sub>),4.338
24,Human capital investment,Government spending (G<sub>t</sub>),4.338
25,Human capital investment,Government spending (G<sub>t</sub>),4.338
26,Human capital investment,Government spending (G<sub>t</sub>),4.338
27,Human capital investment,Government spending (G<sub>t</sub>),4.338
28,Human capital investment,Government spending (G<sub>t</sub>),4.338
29,Human capital investment,Government spending (G<sub>t</sub>),4.338
30,Human capital investment,Government spending (G<sub>t</sub>),4.338
31,Human capital investment,Government spending (G<sub>t</sub>),4.338
32,Human capital investment,Government spending (G<sub>t</sub>),4.338
33,Human capital investment,Government spending (G<sub>t</sub>),4.338
34,Human capital investment,Government spending (G<sub>t</sub>),4.338
35,Human capital investment,Government spending (G<sub>t</sub>),4.338
36,Human capital investment,Government spending (G<sub>t</sub>),4.338
37,Human capital investment,Government spending (G<sub>t</sub>),4.338
38,Human capital investment,Government spending (G<sub>t</sub>),4.338
39,Human capital investment,Government spending (G<sub>t</sub>),4.338
40,Human capital investment,Government spending (G<sub>t</sub>),4.338
41,Human capital investment,Government spending (G<sub>t</sub>),4.338
42,Human capital investment,Government spending (G<sub>t</sub>),4.338
43,Human capital investment,Government spending (G<sub>t</sub>),4.338
44,Human capital investment,Government spending (G<sub>t</sub>),4.338
45,Human capital investment,Government spending (G<sub>t</sub>),4.338
46,Human capital investment,Government spending (G<sub>t</sub>),4.338
47,Human capital investment,Government spending (G<sub>t</sub>),4.338
48,Human capital investment,Government spending (G<sub>t</sub>),4.338
49,Human capital investment,Government spending (G<sub>t</sub>),4.338
50,Human capital investment,Government spending (G<sub>t</sub>),4.338
51,Human capital investment,Government spending (G<sub>t</sub>),4.338
52,Human capital investment,Government spending (G<sub>t</sub>),4.338
53,Human capital investment,Government spending (G<sub>t</sub>),4.338
54,Human capital investment,Government spending (G<sub>t</sub>),4.338
55,Human capital investment,Government spending (G<sub>t</sub>),4.338
56,Human capital investment,Government spending (G<sub>t</sub>),4.338
57,Human capital investment,Government spending (G<sub>t</sub>),4.338
58,Human capital investment,Government spending (G<sub>t</sub>),4.338
59,Human capital investment,Government spending (G<sub>t</sub>),4.338
60,Human capital investment,Government spending (G<sub>t</sub>),4.338
61,Human capital investment,Government spending (G<sub>t</sub>),4.338
62,Human capital investment,Government spending (G<sub>t</sub>),4.338
63,Human capital investment,Government spending (G<sub>t</sub>),4.338
64,Human capital investment,Government spending (G<sub>t</sub>),4.338
65,Human capital investment,Government spending (G<sub>t</sub>),4.338
66,Human capital investment,Government spending (G<sub>t</sub>),4.338
67,Human capital investment,Government spending (G<sub>t</sub>),4.338
68,Human capital investment,Government spending (G<sub>t</sub>),4.338
69,Human capital investment,Government spending (G<sub>t</sub>),4.338
70,Human capital investment,Government spending (G<sub>t</sub>),4.338
71,Human capital investment,Government spending (G<sub>t</sub>),4.338
72,Human capital investment,Government spending (G<sub>t</sub>),4.338
73,Human capital investment,Government spending (G<sub>t</sub>),4.338
74,Human capital investment,Government spending (G<sub>t</sub>),4.338
75,Human capital investment,Government spending (G<sub>t</sub>),4.338
76,Human capital investment,Government spending (G<sub>t</sub>),4.338
77,Human capital investment,Government spending (G<sub>t</sub>),4.338
78,Human capital investment,Government spending (G<sub>t</sub>),4.338
79,Human capital investment,Government spending (G<sub>t</sub>),4.338
80,Human capital investment,Government spending (G<sub>t</sub>),4.338
81,Human capital investment,Government spending (G<sub>t</sub>),4.338
82,Human capital investment,Government spending (G<sub>t</sub>),4.338
83,Human capital investment,Government spending (G<sub>t</sub>),4.338
84,Human capital investment,Government spending (G<sub>t</sub>),4.338
85,Human capital investment,Government spending (G<sub>t</sub>),4.338
86,Human capital investment,Government spending (G<sub>t</sub>),4.338
87,Human capital investment,Government spending (G<sub>t</sub>),4.338
88,Human capital investment,Government spending (G<sub>t</sub>),4.338
89,Human capital investment,Government spending (G<sub>t</sub>),4.338
90,Human capital investment,Government spending (G<sub>t</sub>),4.338
91,Human capital investment,Government spending (G<sub>t</sub>),4.338
92,Human capital investment,Government spending (G<sub>t</sub>),4.338
93,Human capital investment,Government spending (G<sub>t</sub>),4.338
94,Human capital investment,Government spending (G<sub>t</sub>),4.338
95,Human capital investment,Government spending (G<sub>t</sub>),4.338
96,Human capital investment,Government spending (G<sub>t</sub>),4.338
97,Human capital investment,Government spending (G<sub>t</sub>),4.338
98,Human capital investment,Government spending (G<sub>t</sub>),4.338
99,Human capital investment,Government spending (G<sub>t</sub>),4.338
100,Human capital investment,Government spending (G<sub>t</sub>),4.338
1,R&D investment,Government spending (G<sub>t</sub>),4.338
2,R&D investment,Government spending (G<sub>t</sub>),4.338
3,R&D investment,Government spending (G<sub>t</sub>),4.338
4,R&D investment,Government spending (G<sub>t</sub>),4.338
5,R&D investment,Government spending (G<sub>t</sub>),4.338
6,R&D investment,Government spending (G<sub>t</sub>),4.338
7,R&D investment,Government spending (G<sub>t</sub>),4.338
8,R&D investment,Government spending (G<sub>t</sub>),4.338
9,R&D investment,Government spending (G<sub>t</sub>),4.338
10,R&D investment,Government spending (G<sub>t</sub>),4.338
11,R&D investment,Government spending (G<sub>t</sub>),4.338
12,R&D investment,Government spending (G<sub>t</sub>),4.338
13,R&D investment,Government spending (G<sub>t</sub>),4.338
14,R&D investment,Government spending (G<sub>t</sub>),4.338
15,R&D investment,Government spending (G<sub>t</sub>),4.338
16,R&D investment,Government spending (G<sub>t</sub>),4.338
17,R&D investment,Government spending (G<sub>t</sub>),4.338
18,R&D investment,Government spending (G<sub>t</sub>),4.338
19,R&D investment,Government spending (G<sub>t</sub>),4.338
20,R&D investment,Government spending (G<sub>t</sub>),4.338
21,R&D investment,Government spending (G<sub>t</sub>),4.338
22,R&D investment,Government spending (G<sub>t</sub>),4.338
23,R&D investment,Government spending (G<sub>t</sub>),4.338
24,R&D investment,Government spending (G<sub>t</sub>),4.338
25,R&D investment,Government spending (G<sub>t</sub>),4.338
26,R&D investment,Government spending (G<sub>t</sub>),4.338
27,R&D investment,Government spending (G<sub>t</sub>),4.338
28,R&D investment,Government spending (G<sub>t</sub>),4.338
29,R&D investment,Government spending (G<sub>t</sub>),4.338
30,R&D investment,Government spending (G<sub>t</sub>),4.338
31,R&D investment,Government spending (G<sub>t</sub>),4.338
32,R&D investment,Government spending (G<sub>t</sub>),4.338
33,R&D investment,Government spending (G<sub>t</sub>),4.338
34,R&D investment,Government spending (G<sub>t</sub>),4.338
35,R&D investment,Government spending (G<sub>t</sub>),4.338
36,R&D investment,Government spending (G<sub>t</sub>),4.338
37,R&D investment,Government spending (G<sub>t</sub>),4.338
38,R&D investment,Government spending (G<sub>t</sub>),4.338
39,R&D investment,Government spending (G<sub>t</sub>),4.338
40,R&D investment,Government spending (G<sub>t</sub>),4.338
41,R&D investment,Government spending (G<sub>t</sub>),4.338
42,R&D investment,Government spending (G<sub>t</sub>),4.338
43,R&D investment,Government spending (G<sub>t</sub>),4.338
44,R&D investment,Government spending (G<sub>t</sub>),4.338
45,R&D investment,Government spending (G<sub>t</sub>),4.338
46,R&D investment,Government spending (G<sub>t</sub>),4.338
47,R&D investment,Government spending (G<sub>t</sub>),4.338
48,R&D investment,Government spending (G<sub>t</sub>),4.338
49,R&D investment,Government spending (G<sub>t</sub>),4.338
50,R&D investment,Government spending (G<sub>t</sub>),4.338
51,R&D investment,Government spending (G<sub>t</sub>),4.338
52,R&D investment,Government spending (G<sub>t</sub>),4.338
53,R&D investment,Government spending (G<sub>t</sub>),4.338
54,R&D investment,Government spending (G<sub>t</sub>),4.338
55,R&D investment,Government spending (G<sub>t</sub>),4.338
56,R&D investment,Government spending (G<sub>t</sub>),4.338
57,R&D investment,Government spending (G<sub>t</sub>),4.338
58,R&D investment,Government spending (G<sub>t</sub>),4.338
59,R&D investment,Government spending (G<sub>t</sub>),4.338
60,R&D investment,Government spending (G<sub>t</sub>),4.338
61,R&D investment,Government spending (G<sub>t</sub>),4.338
62,R&D investment,Government spending (G<sub>t</sub>),4.338
63,R&D investment,Government spending (G<sub>t</sub>),4.338
64,R&D investment,Government spending (G<sub>t</sub>),4.338
65,R&D investment,Government spending (G<sub>t</sub>),4.338
66,R&D investment,Government spending (G<sub>t</sub>),4.338
67,R&D investment,Government spending (G<sub>t</sub>),4.338
68,R&D investment,Government spending (G<sub>t</sub>),4.338
69,R&D investment,Government spending (G<sub>t</sub>),4.338
70,R&D investment,Government spending (G<sub>t</sub>),4.338
71,R&D investment,Government spending (G<sub>t</sub>),4.338
72,R&D investment,Government spending (G<sub>t</sub>),4.338
73,R&D investment,Government spending (G<sub>t</sub>),4.338
74,R&D investment,Government spending (G<sub>t</sub>),4.338
75,R&D investment,Government spending (G<sub>t</sub>),4.338
76,R&D investment,Government spending (G<sub>t</sub>),4.338
77,R&D investment,Government spending (G<sub>t</sub>),4.338
78,R&D investment,Government spending (G<sub>t</sub>),4.338
79,R&D investment,Government spending (G<sub>t</sub>),4.338
80,R&D investment,Government spending (G<sub>t</sub>),4.338
81,R&D investment,Government spending (G<sub>t</sub>),4.338
82,R&D investment,Government spending (G<sub>t</sub>),4.338
83,R&D investment,Government spending (G<sub>t</sub>),4.338
84,R&D investment,Government spending (G<sub>t</sub>),4.338
85,R&D investment,Government spending (G<sub>t</sub>),4.338
86,R&D investment,Government spending (G<sub>t</sub>),4.338
87,R&D investment,Government spending (G<sub>t</sub>),4.338
88,R&D investment,Government spending (G<sub>t</sub>),4.338
89,R&D investment,Government spending (G<sub>t</sub>),4.338
90,R&D investment,Government spending (G<sub>t</sub>),4.338
91,R&D investment,Government spending (G<sub>t</sub>),4.338
92,R&D investment,Government spending (G<sub>t</sub>),4.338
93,R&D investment,Government spending (G<sub>t</sub>),4.338
94,R&D investment,Government spending (G<sub>t</sub>),4.338
95,R&D investment,Government spending (G<sub>t</sub>),4.338
96,R&D investment,Government spending (G<sub>t</sub>),4.338
97,R&D investment,Government spending (G<sub>t</sub>),4.338
98,R&D investment,Government spending (G<sub>t</sub>),4.338
99,R&D investment,Government spending (G<sub>t</sub>),4.338
100,R&D investment,Government spending (G<sub>t</sub>),4.338
1,Government consumption,Adopted technology (A<sub>t</sub>),0.003
2,Government consumption,Adopted technology (A<sub>t</sub>),0.006
3,Government consumption,Adopted technology (A<sub>t</sub>),0.008
4,Government consumption,Adopted technology (A<sub>t</sub>),0.011
5,Government consumption,Adopted technology (A<sub>t</sub>),0.014
6,Government consumption,Adopted technology (A<sub>t</sub>),0.017
7,Government consumption,Adopted technology (A<sub>t</sub>),0.019
8,Government consumption,Adopted technology (A<sub>t</sub>),0.022
9,Government consumption,Adopted technology (A<sub>t</sub>),0.025
10,Government consumption,Adopted technology (A<sub>t</sub>),0.028
11,Government consumption,Adopted technology (A<sub>t</sub>),0.031
12,Government consumption,Adopted technology (A<sub>t</sub>),0.035
13,Government consumption,Adopted technology (A<sub>t</sub>),0.038
14,Government consumption,Adopted technology (A<sub>t</sub>),0.041
15,Government consumption,Adopted technology (A<sub>t</sub>),0.045
16,Government consumption,Adopted technology (A<sub>t</sub>),0.048
17,Government consumption,Adopted technology (A<sub>t</sub>),0.052
18,Government consumption,Adopted technology (A<sub>t</sub>),0.055
19,Government consumption,Adopted technology (A<sub>t</sub>),0.059
20,Government consumption,Adopted technology (A<sub>t</sub>),0.063
21,Government consumption,Adopted technology (A<sub>t</sub>),0.067
22,Government consumption,Adopted technology (A<sub>t</sub>),0.071
23,Government consumption,Adopted technology (A<sub>t</sub>),0.075
24,Government consumption,Adopted technology (A<sub>t</sub>),0.079
25,Government consumption,Adopted technology (A<sub>t</sub>),0.083
26,Government consumption,Adopted technology (A<sub>t</sub>),0.087
27,Government consumption,Adopted technology (A<sub>t</sub>),0.091
28,Government consumption,Adopted technology (A<sub>t</sub>),0.095
29,Government consumption,Adopted technology (A<sub>t</sub>),0.099
30,Government consumption,Adopted technology (A<sub>t</sub>),0.103
31,Government consumption,Adopted technology (A<sub>t</sub>),0.107
32,Government consumption,Adopted technology (A<sub>t</sub>),0.112
33,Government consumption,Adopted technology (A<sub>t</sub>),0.116
34,Government consumption,Adopted technology (A<sub>t</sub>),0.12
35,Government consumption,Adopted technology (A<sub>t</sub>),0.125
36,Government consumption,Adopted technology (A<sub>t</sub>),0.129
37,Government consumption,Adopted technology (A<sub>t</sub>),0.133
38,Government consumption,Adopted technology (A<sub>t</sub>),0.137
39,Government consumption,Adopted technology (A<sub>t</sub>),0.142
40,Government consumption,Adopted technology (A<sub>t</sub>),0.146
41,Government consumption,Adopted technology (A<sub>t</sub>),0.15
42,Government consumption,Adopted technology (A<sub>t</sub>),0.155
43,Government consumption,Adopted technology (A<sub>t</sub>),0.159
44,Government consumption,Adopted technology (A<sub>t</sub>),0.163
45,Government consumption,Adopted technology (A<sub>t</sub>),0.168
46,Government consumption,Adopted technology (A<sub>t</sub>),0.172
47,Government consumption,Adopted technology (A<sub>t</sub>),0.176
48,Government consumption,Adopted technology (A<sub>t</sub>),0.18
49,Government consumption,Adopted technology (A<sub>t</sub>),0.185
50,Government consumption,Adopted technology (A<sub>t</sub>),0.189
51,Government consumption,Adopted technology (A<sub>t</sub>),0.193
52,Government consumption,Adopted technology (A<sub>t</sub>),0.197
53,Government consumption,Adopted technology (A<sub>t</sub>),0.202
54,Government consumption,Adopted technology (A<sub>t</sub>),0.206
55,Government consumption,Adopted technology (A<sub>t</sub>),0.21
56,Government consumption,Adopted technology (A<sub>t</sub>),0.214
57,Government consumption,Adopted technology (A<sub>t</sub>),0.218
58,Government consumption,Adopted technology (A<sub>t</sub>),0.222
59,Government consumption,Adopted technology (A<sub>t</sub>),0.226
60,Government consumption,Adopted technology (A<sub>t</sub>),0.23
61,Government consumption,Adopted technology (A<sub>t</sub>),0.234
62,Government consumption,Adopted technology (A<sub>t</sub>),0.238
63,Government consumption,Adopted technology (A<sub>t</sub>),0.242
64,Government consumption,Adopted technology (A<sub>t</sub>),0.246
65,Government consumption,Adopted technology (A<sub>t</sub>),0.25
66,Government consumption,Adopted technology (A<sub>t</sub>),0.254
67,Government consumption,Adopted technology (A<sub>t</sub>),0.258
68,Government consumption,Adopted technology (A<sub>t</sub>),0.262
69,Government consumption,Adopted technology (A<sub>t</sub>),0.265
70,Government consumption,Adopted technology (A<sub>t</sub>),0.269
71,Government consumption,Adopted technology (A<sub>t</sub>),0.273
72,Government consumption,Adopted technology (A<sub>t</sub>),0.276
73,Government consumption,Adopted technology (A<sub>t</sub>),0.28
74,Government consumption,Adopted technology (A<sub>t</sub>),0.284
75,Government consumption,Adopted technology (A<sub>t</sub>),0.287
76,Government consumption,Adopted technology (A<sub>t</sub>),0.291
77,Government consumption,Adopted technology (A<sub>t</sub>),0.294
78,Government consumption,Adopted technology (A<sub>t</sub>),0.298
79,Government consumption,Adopted technology (A<sub>t</sub>),0.301
80,Government consumption,Adopted technology (A<sub>t</sub>),0.305
81,Government consumption,Adopted technology (A<sub>t</sub>),0.308
82,Government consumption,Adopted technology (A<sub>t</sub>),0.312
83,Government consumption,Adopted technology (A<sub>t</sub>),0.315
84,Government consumption,Adopted technology (A<sub>t</sub>),0.318
85,Government consumption,Adopted technology (A<sub>t</sub>),0.322
86,Government consumption,Adopted technology (A<sub>t</sub>),0.325
87,Government consumption,Adopted technology (A<sub>t</sub>),0.328
88,Government consumption,Adopted technology (A<sub>t</sub>),0.331
89,Government consumption,Adopted technology (A<sub>t</sub>),0.334
90,Government consumption,Adopted technology (A<sub>t</sub>),0.338
91,Government consumption,Adopted technology (A<sub>t</sub>),0.341
92,Government consumption,Adopted technology (A<sub>t</sub>),0.344
93,Government consumption,Adopted technology (A<sub>t</sub>),0.347
94,Government consumption,Adopted technology (A<sub>t</sub>),0.35
95,Government consumption,Adopted technology (A<sub>t</sub>),0.353
96,Government consumption,Adopted technology (A<sub>t</sub>),0.356
97,Government consumption,Adopted technology (A<sub>t</sub>),0.358
98,Government consumption,Adopted technology (A<sub>t</sub>),0.361
99,Government consumption,Adopted technology (A<sub>t</sub>),0.364
100,Government consumption,Adopted technology (A<sub>t</sub>),0.367
1,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.001
2,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.003
3,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.005
4,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.006
5,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.008
6,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.01
7,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.012
8,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.013
9,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.014
10,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.014
11,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.014
12,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.014
13,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.013
14,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.011
15,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.009
16,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.006
17,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.003
18,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.001
19,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.005
20,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.01
21,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.016
22,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.022
23,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.029
24,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.037
25,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.044
26,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.053
27,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.062
28,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.071
29,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.081
30,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.092
31,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.103
32,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.114
33,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.126
34,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.138
35,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.15
36,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.163
37,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.177
38,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.19
39,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.204
40,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.219
41,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.233
42,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.248
43,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.263
44,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.278
45,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.294
46,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.31
47,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.326
48,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.342
49,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.358
50,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.375
51,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.392
52,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.409
53,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.426
54,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.443
55,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.46
56,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.477
57,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.495
58,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.512
59,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.53
60,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.547
61,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.565
62,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.582
63,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.6
64,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.618
65,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.635
66,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.653
67,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.671
68,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.689
69,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.706
70,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.724
71,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.742
72,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.759
73,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.777
74,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.794
75,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.812
76,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.829
77,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.847
78,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.864
79,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.881
80,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.898
81,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.915
82,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.932
83,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.949
84,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.966
85,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.983
86,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.999
87,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.016
88,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.032
89,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.048
90,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.065
91,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.081
92,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.097
93,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.112
94,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.128
95,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.144
96,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.159
97,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.175
98,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.19
99,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.205
100,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.22
1,Human capital investment,Adopted technology (A<sub>t</sub>),0.003
2,Human capital investment,Adopted technology (A<sub>t</sub>),0.006
3,Human capital investment,Adopted technology (A<sub>t</sub>),0.007
4,Human capital investment,Adopted technology (A<sub>t</sub>),0.007
5,Human capital investment,Adopted technology (A<sub>t</sub>),0.006
6,Human capital investment,Adopted technology (A<sub>t</sub>),0.003
7,Human capital investment,Adopted technology (A<sub>t</sub>),-0.001
8,Human capital investment,Adopted technology (A<sub>t</sub>),-0.006
9,Human capital investment,Adopted technology (A<sub>t</sub>),-0.013
10,Human capital investment,Adopted technology (A<sub>t</sub>),-0.021
11,Human capital investment,Adopted technology (A<sub>t</sub>),-0.029
12,Human capital investment,Adopted technology (A<sub>t</sub>),-0.038
13,Human capital investment,Adopted technology (A<sub>t</sub>),-0.048
14,Human capital investment,Adopted technology (A<sub>t</sub>),-0.058
15,Human capital investment,Adopted technology (A<sub>t</sub>),-0.068
16,Human capital investment,Adopted technology (A<sub>t</sub>),-0.078
17,Human capital investment,Adopted technology (A<sub>t</sub>),-0.088
18,Human capital investment,Adopted technology (A<sub>t</sub>),-0.098
19,Human capital investment,Adopted technology (A<sub>t</sub>),-0.108
20,Human capital investment,Adopted technology (A<sub>t</sub>),-0.117
21,Human capital investment,Adopted technology (A<sub>t</sub>),-0.126
22,Human capital investment,Adopted technology (A<sub>t</sub>),-0.134
23,Human capital investment,Adopted technology (A<sub>t</sub>),-0.142
24,Human capital investment,Adopted technology (A<sub>t</sub>),-0.148
25,Human capital investment,Adopted technology (A<sub>t</sub>),-0.154
26,Human capital investment,Adopted technology (A<sub>t</sub>),-0.159
27,Human capital investment,Adopted technology (A<sub>t</sub>),-0.163
28,Human capital investment,Adopted technology (A<sub>t</sub>),-0.165
29,Human capital investment,Adopted technology (A<sub>t</sub>),-0.167
30,Human capital investment,Adopted technology (A<sub>t</sub>),-0.167
31,Human capital investment,Adopted technology (A<sub>t</sub>),-0.167
32,Human capital investment,Adopted technology (A<sub>t</sub>),-0.165
33,Human capital investment,Adopted technology (A<sub>t</sub>),-0.161
34,Human capital investment,Adopted technology (A<sub>t</sub>),-0.157
35,Human capital investment,Adopted technology (A<sub>t</sub>),-0.151
36,Human capital investment,Adopted technology (A<sub>t</sub>),-0.143
37,Human capital investment,Adopted technology (A<sub>t</sub>),-0.135
38,Human capital investment,Adopted technology (A<sub>t</sub>),-0.125
39,Human capital investment,Adopted technology (A<sub>t</sub>),-0.114
40,Human capital investment,Adopted technology (A<sub>t</sub>),-0.101
41,Human capital investment,Adopted technology (A<sub>t</sub>),-0.087
42,Human capital investment,Adopted technology (A<sub>t</sub>),-0.071
43,Human capital investment,Adopted technology (A<sub>t</sub>),-0.055
44,Human capital investment,Adopted technology (A<sub>t</sub>),-0.036
45,Human capital investment,Adopted technology (A<sub>t</sub>),-0.017
