horizon_quarter,shock,variable,pct_dev
54,Government consumption,Adopted technology (A<sub>t</sub>),0.215
55,Government consumption,Adopted technology (A<sub>t</sub>),0.219
56,Government consumption,Adopted technology (A<sub>t</sub>),0.224
57,Government consumption,Adopted technology (A<sub>t</sub>),0.228
58,Government consumption,Adopted technology (A<sub>t</sub>),0.232
59,Government consumption,Adopted technology (A<sub>t</sub>),0.236
60,Government consumption,Adopted technology (A<sub>t</sub>),0.241
61,Government consumption,Adopted technology (A<sub>t</sub>),0.245
62,Government consumption,Adopted technology (A<sub>t</sub>),0.249
63,Government consumption,Adopted technology (A<sub>t</sub>),0.253
64,Government consumption,Adopted technology (A<sub>t</sub>),0.257
65,Government consumption,Adopted technology (A<sub>t</sub>),0.261
66,Government consumption,Adopted technology (A<sub>t</sub>),0.265
67,Government consumption,Adopted technology (A<sub>t</sub>),0.269
68,Government consumption,Adopted technology (A<sub>t</sub>),0.273
69,Government consumption,Adopted technology (A<sub>t</sub>),0.277
70,Government consumption,Adopted technology (A<sub>t</sub>),0.281
71,Government consumption,Adopted technology (A<sub>t</sub>),0.285
72,Government consumption,Adopted technology (A<sub>t</sub>),0.289
73,Government consumption,Adopted technology (A<sub>t</sub>),0.293
74,Government consumption,Adopted technology (A<sub>t</sub>),0.297
75,Government consumption,Adopted technology (A<sub>t</sub>),0.3
76,Government consumption,Adopted technology (A<sub>t</sub>),0.304
77,Government consumption,Adopted technology (A<sub>t</sub>),0.308
78,Government consumption,Adopted technology (A<sub>t</sub>),0.312
79,Government consumption,Adopted technology (A<sub>t</sub>),0.315
80,Government consumption,Adopted technology (A<sub>t</sub>),0.319
81,Government consumption,Adopted technology (A<sub>t</sub>),0.322
82,Government consumption,Adopted technology (A<sub>t</sub>),0.326
83,Government consumption,Adopted technology (A<sub>t</sub>),0.329
84,Government consumption,Adopted technology (A<sub>t</sub>),0.333
85,Government consumption,Adopted technology (A<sub>t</sub>),0.336
86,Government consumption,Adopted technology (A<sub>t</sub>),0.34
87,Government consumption,Adopted technology (A<sub>t</sub>),0.343
88,Government consumption,Adopted technology (A<sub>t</sub>),0.346
89,Government consumption,Adopted technology (A<sub>t</sub>),0.35
90,Government consumption,Adopted technology (A<sub>t</sub>),0.353
91,Government consumption,Adopted technology (A<sub>t</sub>),0.356
92,Government consumption,Adopted technology (A<sub>t</sub>),0.36
93,Government consumption,Adopted technology (A<sub>t</sub>),0.363
94,Government consumption,Adopted technology (A<sub>t</sub>),0.366
95,Government consumption,Adopted technology (A<sub>t</sub>),0.369
96,Government consumption,Adopted technology (A<sub>t</sub>),0.372
97,Government consumption,Adopted technology (A<sub>t</sub>),0.375
98,Government consumption,Adopted technology (A<sub>t</sub>),0.378
99,Government consumption,Adopted technology (A<sub>t</sub>),0.381
100,Government consumption,Adopted technology (A<sub>t</sub>),0.384
1,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.002
2,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.005
3,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.008
4,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.011
5,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.014
6,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.016
7,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.018
8,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.02
9,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.021
10,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.022
11,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.022
12,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.021
13,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.02
14,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.018
15,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.015
16,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.012
17,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.008
18,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.003
19,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.003
20,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.009
21,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.016
22,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.024
23,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.032
24,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.041
25,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.051
26,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.061
27,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.072
28,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.084
29,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.096
30,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.109
31,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.122
32,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.136
33,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.15
34,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.165
35,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.181
36,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.196
37,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.212
38,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.229
39,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.246
40,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.263
41,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.281
42,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.299
43,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.317
44,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.336
45,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.354
46,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.374
47,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.393
48,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.412
49,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.432
50,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.452
51,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.472
52,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.493
53,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.513
54,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.533
55,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.554
56,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.575
57,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.596
58,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.617
59,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.638
60,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.659
61,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.68
62,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.701
63,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.722
64,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.743
65,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.764
66,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.786
67,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.807
68,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.828
69,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.849
70,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.87
71,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.891
72,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.912
73,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.933
74,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.954
75,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.975
76,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.995
77,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.016
78,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.037
79,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.057
80,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.077
81,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.098
82,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.118
83,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.138
84,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.158
85,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.178
86,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.197
87,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.217
88,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.236
89,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.256
90,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.275
91,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.294
92,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.313
93,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.332
94,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.35
95,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.369
96,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.387
97,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.405
98,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.423
99,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.441
100,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.459
1,Human capital investment,Adopted technology (A<sub>t</sub>),0.003
2,Human capital investment,Adopted technology (A<sub>t</sub>),0.006
3,Human capital investment,Adopted technology (A<sub>t</sub>),0.007
4,Human capital investment,Adopted technology (A<sub>t</sub>),0.007
5,Human capital investment,Adopted technology (A<sub>t</sub>),0.005
6,Human capital investment,Adopted technology (A<sub>t</sub>),0.001
7,Human capital investment,Adopted technology (A<sub>t</sub>),-0.004
8,Human capital investment,Adopted technology (A<sub>t</sub>),-0.01
9,Human capital investment,Adopted technology (A<sub>t</sub>),-0.018
10,Human capital investment,Adopted technology (A<sub>t</sub>),-0.027
11,Human capital investment,Adopted technology (A<sub>t</sub>),-0.036
12,Human capital investment,Adopted technology (A<sub>t</sub>),-0.047
13,Human capital investment,Adopted technology (A<sub>t</sub>),-0.058
14,Human capital investment,Adopted technology (A<sub>t</sub>),-0.069
15,Human capital investment,Adopted technology (A<sub>t</sub>),-0.081
16,Human capital investment,Adopted technology (A<sub>t</sub>),-0.093
17,Human capital investment,Adopted technology (A<sub>t</sub>),-0.104
18,Human capital investment,Adopted technology (A<sub>t</sub>),-0.116
19,Human capital investment,Adopted technology (A<sub>t</sub>),-0.127
20,Human capital investment,Adopted technology (A<sub>t</sub>),-0.137
21,Human capital investment,Adopted technology (A<sub>t</sub>),-0.147
22,Human capital investment,Adopted technology (A<sub>t</sub>),-0.156
23,Human capital investment,Adopted technology (A<sub>t</sub>),-0.165
24,Human capital investment,Adopted technology (A<sub>t</sub>),-0.172
25,Human capital investment,Adopted technology (A<sub>t</sub>),-0.178
26,Human capital investment,Adopted technology (A<sub>t</sub>),-0.183
27,Human capital investment,Adopted technology (A<sub>t</sub>),-0.187
28,Human capital investment,Adopted technology (A<sub>t</sub>),-0.19
29,Human capital investment,Adopted technology (A<sub>t</sub>),-0.192
30,Human capital investment,Adopted technology (A<sub>t</sub>),-0.192
31,Human capital investment,Adopted technology (A<sub>t</sub>),-0.19
32,Human capital investment,Adopted technology (A<sub>t</sub>),-0.188
33,Human capital investment,Adopted technology (A<sub>t</sub>),-0.183
34,Human capital investment,Adopted technology (A<sub>t</sub>),-0.177
35,Human capital investment,Adopted technology (A<sub>t</sub>),-0.17
36,Human capital investment,Adopted technology (A<sub>t</sub>),-0.161
37,Human capital investment,Adopted technology (A<sub>t</sub>),-0.151
38,Human capital investment,Adopted technology (A<sub>t</sub>),-0.139
39,Human capital investment,Adopted technology (A<sub>t</sub>),-0.125
40,Human capital investment,Adopted technology (A<sub>t</sub>),-0.11
41,Human capital investment,Adopted technology (A<sub>t</sub>),-0.093
42,Human capital investment,Adopted technology (A<sub>t</sub>),-0.075
43,Human capital investment,Adopted technology (A<sub>t</sub>),-0.055
44,Human capital investment,Adopted technology (A<sub>t</sub>),-0.033
45,Human capital investment,Adopted technology (A<sub>t</sub>),-0.01
46,Human capital investment,Adopted technology (A<sub>t</sub>),0.014
47,Human capital investment,Adopted technology (A<sub>t</sub>),0.04
48,Human capital investment,Adopted technology (A<sub>t</sub>),0.068
49,Human capital investment,Adopted technology (A<sub>t</sub>),0.097
50,Human capital investment,Adopted technology (A<sub>t</sub>),0.128
51,Human capital investment,Adopted technology (A<sub>t</sub>),0.16
52,Human capital investment,Adopted technology (A<sub>t</sub>),0.194
53,Human capital investment,Adopted technology (A<sub>t</sub>),0.228
54,Human capital investment,Adopted technology (A<sub>t</sub>),0.265
55,Human capital investment,Adopted technology (A<sub>t</sub>),0.302
56,Human capital investment,Adopted technology (A<sub>t</sub>),0.341
57,Human capital investment,Adopted technology (A<sub>t</sub>),0.382
58,Human capital investment,Adopted technology (A<sub>t</sub>),0.423
59,Human capital investment,Adopted technology (A<sub>t</sub>),0.466
60,Human capital investment,Adopted technology (A<sub>t</sub>),0.51
61,Human capital investment,Adopted technology (A<sub>t</sub>),0.555
62,Human capital investment,Adopted technology (A<sub>t</sub>),0.602
63,Human capital investment,Adopted technology (A<sub>t</sub>),0.649
64,Human capital investment,Adopted technology (A<sub>t</sub>),0.697
65,Human capital investment,Adopted technology (A<sub>t</sub>),0.747
66,Human capital investment,Adopted technology (A<sub>t</sub>),0.797
67,Human capital investment,Adopted technology (A<sub>t</sub>),0.849
68,Human capital investment,Adopted technology (A<sub>t</sub>),0.901
69,Human capital investment,Adopted technology (A<sub>t</sub>),0.955
70,Human capital investment,Adopted technology (A<sub>t</sub>),1.009
71,Human capital investment,Adopted technology (A<sub>t</sub>),1.064
72,Human capital investment,Adopted technology (A<sub>t</sub>),1.12
73,Human capital investment,Adopted technology (A<sub>t</sub>),1.177
74,Human capital investment,Adopted technology (A<sub>t</sub>),1.234
75,Human capital investment,Adopted technology (A<sub>t</sub>),1.292
76,Human capital investment,Adopted technology (A<sub>t</sub>),1.351
77,Human capital investment,Adopted technology (A<sub>t</sub>),1.411
78,Human capital investment,Adopted technology (A<sub>t</sub>),1.471
79,Human capital investment,Adopted technology (A<sub>t</sub>),1.531
80,Human capital investment,Adopted technology (A<sub>t</sub>),1.593
81,Human capital investment,Adopted technology (A<sub>t</sub>),1.654
82,Human capital investment,Adopted technology (A<sub>t</sub>),1.717
83,Human capital investment,Adopted technology (A<sub>t</sub>),1.779
84,Human capital investment,Adopted technology (A<sub>t</sub>),1.843
85,Human capital investment,Adopted technology (A<sub>t</sub>),1.906
86,Human capital investment,Adopted technology (A<sub>t</sub>),1.97
87,Human capital investment,Adopted technology (A<sub>t</sub>),2.034
88,Human capital investment,Adopted technology (A<sub>t</sub>),2.099
89,Human capital investment,Adopted technology (A<sub>t</sub>),2.164
90,Human capital investment,Adopted technology (A<sub>t</sub>),2.229
91,Human capital investment,Adopted technology (A<sub>t</sub>),2.294
92,Human capital investment,Adopted technology (A<sub>t</sub>),2.36
93,Human capital investment,Adopted technology (A<sub>t</sub>),2.426
94,Human capital investment,Adopted technology (A<sub>t</sub>),2.492
95,Human capital investment,Adopted technology (A<sub>t</sub>),2.558
96,Human capital investment,Adopted technology (A<sub>t</sub>),2.624
97,Human capital investment,Adopted technology (A<sub>t</sub>),2.691
98,Human capital investment,Adopted technology (A<sub>t</sub>),2.757
99,Human capital investment,Adopted technology (A<sub>t</sub>),2.823
100,Human capital investment,Adopted technology (A<sub>t</sub>),2.89
1,R&D investment,Adopted technology (A<sub>t</sub>),-0.16
2,R&D investment,Adopted technology (A<sub>t</sub>),-0.341
3,R&D investment,Adopted technology (A<sub>t</sub>),-0.412
4,R&D investment,Adopted technology (A<sub>t</sub>),-0.399
5,R&D investment,Adopted technology (A<sub>t</sub>),-0.323
6,R&D investment,Adopted technology (A<sub>t</sub>),-0.201
7,R&D investment,Adopted technology (A<sub>t</sub>),-0.042
8,R&D investment,Adopted technology (A<sub>t</sub>),0.142
9,R&D investment,Adopted technology (A<sub>t</sub>),0.344
10,R&D investment,Adopted technology (A<sub>t</sub>),0.559
11,R&D investment,Adopted technology (A<sub>t</sub>),0.783
12,R&D investment,Adopted technology (A<sub>t</sub>),1.012
13,R&D investment,Adopted technology (A<sub>t</sub>),1.243
14,R&D investment,Adopted technology (A<sub>t</sub>),1.475
15,R&D investment,Adopted technology (A<sub>t</sub>),1.706
16,R&D investment,Adopted technology (A<sub>t</sub>),1.935
17,R&D investment,Adopted technology (A<sub>t</sub>),2.161
18,R&D investment,Adopted technology (A<sub>t</sub>),2.383
19,R&D investment,Adopted technology (A<sub>t</sub>),2.601
20,R&D investment,Adopted technology (A<sub>t</sub>),2.815
21,R&D investment,Adopted technology (A<sub>t</sub>),3.025
22,R&D investment,Adopted technology (A<sub>t</sub>),3.23
23,R&D investment,Adopted technology (A<sub>t</sub>),3.431
24,R&D investment,Adopted technology (A<sub>t</sub>),3.627
25,R&D investment,Adopted technology (A<sub>t</sub>),3.818
26,R&D investment,Adopted technology (A<sub>t</sub>),4.006
27,R&D investment,Adopted technology (A<sub>t</sub>),4.188
28,R&D investment,Adopted technology (A<sub>t</sub>),4.367
29,R&D investment,Adopted technology (A<sub>t</sub>),4.541
30,R&D investment,Adopted technology (A<sub>t</sub>),4.711
31,R&D investment,Adopted technology (A<sub>t</sub>),4.878
32,R&D investment,Adopted technology (A<sub>t</sub>),5.04
33,R&D investment,Adopted technology (A<sub>t</sub>),5.199
34,R&D investment,Adopted technology (A<sub>t</sub>),5.355
35,R&D investment,Adopted technology (A<sub>t</sub>),5.507
36,R&D investment,Adopted technology (A<sub>t</sub>),5.655
37,R&D investment,Adopted technology (A<sub>t</sub>),5.801
38,R&D investment,Adopted technology (A<sub>t</sub>),5.943
39,R&D investment,Adopted technology (A<sub>t</sub>),6.082
40,R&D investment,Adopted technology (A<sub>t</sub>),6.218
41,R&D investment,Adopted technology (A<sub>t</sub>),6.352
42,R&D investment,Adopted technology (A<sub>t</sub>),6.483
43,R&D investment,Adopted technology (A<sub>t</sub>),6.611
44,R&D investment,Adopted technology (A<sub>t</sub>),6.736
45,R&D investment,Adopted technology (A<sub>t</sub>),6.859
46,R&D investment,Adopted technology (A<sub>t</sub>),6.98
47,R&D investment,Adopted technology (A<sub>t</sub>),7.098
48,R&D investment,Adopted technology (A<sub>t</sub>),7.214
49,R&D investment,Adopted technology (A<sub>t</sub>),7.328
50,R&D investment,Adopted technology (A<sub>t</sub>),7.439
51,R&D investment,Adopted technology (A<sub>t</sub>),7.549
52,R&D investment,Adopted technology (A<sub>t</sub>),7.656
53,R&D investment,Adopted technology (A<sub>t</sub>),7.761
54,R&D investment,Adopted technology (A<sub>t</sub>),7.865
55,R&D investment,Adopted technology (A<sub>t</sub>),7.966
56,R&D investment,Adopted technology (A<sub>t</sub>),8.066
57,R&D investment,Adopted technology (A<sub>t</sub>),8.164
58,R&D investment,Adopted technology (A<sub>t</sub>),8.26
59,R&D investment,Adopted technology (A<sub>t</sub>),8.354
60,R&D investment,Adopted technology (A<sub>t</sub>),8.447
61,R&D investment,Adopted technology (A<sub>t</sub>),8.538
62,R&D investment,Adopted technology (A<sub>t</sub>),8.628
63,R&D investment,Adopted technology (A<sub>t</sub>),8.716
64,R&D investment,Adopted technology (A<sub>t</sub>),8.802
65,R&D investment,Adopted technology (A<sub>t</sub>),8.887
66,R&D investment,Adopted technology (A<sub>t</sub>),8.97
67,R&D investment,Adopted technology (A<sub>t</sub>),9.052
68,R&D investment,Adopted technology (A<sub>t</sub>),9.133
69,R&D investment,Adopted technology (A<sub>t</sub>),9.212
70,R&D investment,Adopted technology (A<sub>t</sub>),9.29
71,R&D investment,Adopted technology (A<sub>t</sub>),9.367
72,R&D investment,Adopted technology (A<sub>t</sub>),9.442
73,R&D investment,Adopted technology (A<sub>t</sub>),9.516
74,R&D investment,Adopted technology (A<sub>t</sub>),9.589
75,R&D investment,Adopted technology (A<sub>t</sub>),9.661
76,R&D investment,Adopted technology (A<sub>t</sub>),9.731
77,R&D investment,Adopted technology (A<sub>t</sub>),9.8
78,R&D investment,Adopted technology (A<sub>t</sub>),9.868
79,R&D investment,Adopted technology (A<sub>t</sub>),9.935
80,R&D investment,Adopted technology (A<sub>t</sub>),10.001
81,R&D investment,Adopted technology (A<sub>t</sub>),10.066
82,R&D investment,Adopted technology (A<sub>t</sub>),10.13
83,R&D investment,Adopted technology (A<sub>t</sub>),10.193
84,R&D investment,Adopted technology (A<sub>t</sub>),10.255
85,R&D investment,Adopted technology (A<sub>t</sub>),10.315
86,R&D investment,Adopted technology (A<sub>t</sub>),10.375
87,R&D investment,Adopted technology (A<sub>t</sub>),10.434
88,R&D investment,Adopted technology (A<sub>t</sub>),10.492
89,R&D investment,Adopted technology (A<sub>t</sub>),10.549
90,R&D investment,Adopted technology (A<sub>t</sub>),10.605
91,R&D investment,Adopted technology (A<sub>t</sub>),10.66
92,R&D investment,Adopted technology (A<sub>t</sub>),10.714
93,R&D investment,Adopted technology (A<sub>t</sub>),10.767
94,R&D investment,Adopted technology (A<sub>t</sub>),10.82
95,R&D investment,Adopted technology (A<sub>t</sub>),10.872
96,R&D investment,Adopted technology (A<sub>t</sub>),10.923
97,R&D investment,Adopted technology (A<sub>t</sub>),10.973
98,R&D investment,Adopted technology (A<sub>t</sub>),11.022
99,R&D investment,Adopted technology (A<sub>t</sub>),11.07
100,R&D investment,Adopted technology (A<sub>t</sub>),11.118
1,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
