horizon_quarter,shock,variable,pct_dev
37,Government consumption,Private investment (I<sub>t</sub>),0.39
38,Government consumption,Private investment (I<sub>t</sub>),0.394
39,Government consumption,Private investment (I<sub>t</sub>),0.399
40,Government consumption,Private investment (I<sub>t</sub>),0.404
41,Government consumption,Private investment (I<sub>t</sub>),0.408
42,Government consumption,Private investment (I<sub>t</sub>),0.413
43,Government consumption,Private investment (I<sub>t</sub>),0.417
44,Government consumption,Private investment (I<sub>t</sub>),0.421
45,Government consumption,Private investment (I<sub>t</sub>),0.425
46,Government consumption,Private investment (I<sub>t</sub>),0.43
47,Government consumption,Private investment (I<sub>t</sub>),0.434
48,Government consumption,Private investment (I<sub>t</sub>),0.438
49,Government consumption,Private investment (I<sub>t</sub>),0.442
50,Government consumption,Private investment (I<sub>t</sub>),0.446
51,Government consumption,Private investment (I<sub>t</sub>),0.449
52,Government consumption,Private investment (I<sub>t</sub>),0.453
53,Government consumption,Private investment (I<sub>t</sub>),0.457
54,Government consumption,Private investment (I<sub>t</sub>),0.461
55,Government consumption,Private investment (I<sub>t</sub>),0.464
56,Government consumption,Private investment (I<sub>t</sub>),0.468
57,Government consumption,Private investment (I<sub>t</sub>),0.471
58,Government consumption,Private investment (I<sub>t</sub>),0.475
59,Government consumption,Private investment (I<sub>t</sub>),0.478
60,Government consumption,Private investment (I<sub>t</sub>),0.482
61,Government consumption,Private investment (I<sub>t</sub>),0.485
62,Government consumption,Private investment (I<sub>t</sub>),0.488
63,Government consumption,Private investment (I<sub>t</sub>),0.492
64,Government consumption,Private investment (I<sub>t</sub>),0.495
65,Government consumption,Private investment (I<sub>t</sub>),0.498
66,Government consumption,Private investment (I<sub>t</sub>),0.501
67,Government consumption,Private investment (I<sub>t</sub>),0.504
68,Government consumption,Private investment (I<sub>t</sub>),0.507
69,Government consumption,Private investment (I<sub>t</sub>),0.51
70,Government consumption,Private investment (I<sub>t</sub>),0.513
71,Government consumption,Private investment (I<sub>t</sub>),0.516
72,Government consumption,Private investment (I<sub>t</sub>),0.519
73,Government consumption,Private investment (I<sub>t</sub>),0.521
74,Government consumption,Private investment (I<sub>t</sub>),0.524
75,Government consumption,Private investment (I<sub>t</sub>),0.527
76,Government consumption,Private investment (I<sub>t</sub>),0.529
77,Government consumption,Private investment (I<sub>t</sub>),0.532
78,Government consumption,Private investment (I<sub>t</sub>),0.535
79,Government consumption,Private investment (I<sub>t</sub>),0.537
80,Government consumption,Private investment (I<sub>t</sub>),0.54
81,Government consumption,Private investment (I<sub>t</sub>),0.542
82,Government consumption,Private investment (I<sub>t</sub>),0.545
83,Government consumption,Private investment (I<sub>t</sub>),0.547
84,Government consumption,Private investment (I<sub>t</sub>),0.55
85,Government consumption,Private investment (I<sub>t</sub>),0.552
86,Government consumption,Private investment (I<sub>t</sub>),0.554
87,Government consumption,Private investment (I<sub>t</sub>),0.557
88,Government consumption,Private investment (I<sub>t</sub>),0.559
89,Government consumption,Private investment (I<sub>t</sub>),0.561
90,Government consumption,Private investment (I<sub>t</sub>),0.563
91,Government consumption,Private investment (I<sub>t</sub>),0.565
92,Government consumption,Private investment (I<sub>t</sub>),0.567
93,Government consumption,Private investment (I<sub>t</sub>),0.57
94,Government consumption,Private investment (I<sub>t</sub>),0.572
95,Government consumption,Private investment (I<sub>t</sub>),0.574
96,Government consumption,Private investment (I<sub>t</sub>),0.576
97,Government consumption,Private investment (I<sub>t</sub>),0.578
98,Government consumption,Private investment (I<sub>t</sub>),0.58
99,Government consumption,Private investment (I<sub>t</sub>),0.582
100,Government consumption,Private investment (I<sub>t</sub>),0.584
1,Infrastructure investment,Private investment (I<sub>t</sub>),-0.287
2,Infrastructure investment,Private investment (I<sub>t</sub>),-2.597
3,Infrastructure investment,Private investment (I<sub>t</sub>),-2.241
4,Infrastructure investment,Private investment (I<sub>t</sub>),-1.963
5,Infrastructure investment,Private investment (I<sub>t</sub>),-1.721
6,Infrastructure investment,Private investment (I<sub>t</sub>),-1.5
7,Infrastructure investment,Private investment (I<sub>t</sub>),-1.295
8,Infrastructure investment,Private investment (I<sub>t</sub>),-1.104
9,Infrastructure investment,Private investment (I<sub>t</sub>),-0.925
10,Infrastructure investment,Private investment (I<sub>t</sub>),-0.758
11,Infrastructure investment,Private investment (I<sub>t</sub>),-0.602
12,Infrastructure investment,Private investment (I<sub>t</sub>),-0.454
13,Infrastructure investment,Private investment (I<sub>t</sub>),-0.316
14,Infrastructure investment,Private investment (I<sub>t</sub>),-0.186
15,Infrastructure investment,Private investment (I<sub>t</sub>),-0.063
16,Infrastructure investment,Private investment (I<sub>t</sub>),0.052
17,Infrastructure investment,Private investment (I<sub>t</sub>),0.161
18,Infrastructure investment,Private investment (I<sub>t</sub>),0.265
19,Infrastructure investment,Private investment (I<sub>t</sub>),0.363
20,Infrastructure investment,Private investment (I<sub>t</sub>),0.456
21,Infrastructure investment,Private investment (I<sub>t</sub>),0.544
22,Infrastructure investment,Private investment (I<sub>t</sub>),0.627
23,Infrastructure investment,Private investment (I<sub>t</sub>),0.707
24,Infrastructure investment,Private investment (I<sub>t</sub>),0.783
25,Infrastructure investment,Private investment (I<sub>t</sub>),0.855
26,Infrastructure investment,Private investment (I<sub>t</sub>),0.924
27,Infrastructure investment,Private investment (I<sub>t</sub>),0.991
28,Infrastructure investment,Private investment (I<sub>t</sub>),1.054
29,Infrastructure investment,Private investment (I<sub>t</sub>),1.115
30,Infrastructure investment,Private investment (I<sub>t</sub>),1.173
31,Infrastructure investment,Private investment (I<sub>t</sub>),1.229
32,Infrastructure investment,Private investment (I<sub>t</sub>),1.283
33,Infrastructure investment,Private investment (I<sub>t</sub>),1.334
34,Infrastructure investment,Private investment (I<sub>t</sub>),1.384
35,Infrastructure investment,Private investment (I<sub>t</sub>),1.432
36,Infrastructure investment,Private investment (I<sub>t</sub>),1.479
37,Infrastructure investment,Private investment (I<sub>t</sub>),1.524
38,Infrastructure investment,Private investment (I<sub>t</sub>),1.567
39,Infrastructure investment,Private investment (I<sub>t</sub>),1.61
40,Infrastructure investment,Private investment (I<sub>t</sub>),1.65
41,Infrastructure investment,Private investment (I<sub>t</sub>),1.69
42,Infrastructure investment,Private investment (I<sub>t</sub>),1.729
43,Infrastructure investment,Private investment (I<sub>t</sub>),1.766
44,Infrastructure investment,Private investment (I<sub>t</sub>),1.802
45,Infrastructure investment,Private investment (I<sub>t</sub>),1.838
46,Infrastructure investment,Private investment (I<sub>t</sub>),1.872
47,Infrastructure investment,Private investment (I<sub>t</sub>),1.906
48,Infrastructure investment,Private investment (I<sub>t</sub>),1.939
49,Infrastructure investment,Private investment (I<sub>t</sub>),1.971
50,Infrastructure investment,Private investment (I<sub>t</sub>),2.002
51,Infrastructure investment,Private investment (I<sub>t</sub>),2.033
52,Infrastructure investment,Private investment (I<sub>t</sub>),2.063
53,Infrastructure investment,Private investment (I<sub>t</sub>),2.092
54,Infrastructure investment,Private investment (I<sub>t</sub>),2.121
55,Infrastructure investment,Private investment (I<sub>t</sub>),2.149
56,Infrastructure investment,Private investment (I<sub>t</sub>),2.177
57,Infrastructure investment,Private investment (I<sub>t</sub>),2.204
58,Infrastructure investment,Private investment (I<sub>t</sub>),2.23
59,Infrastructure investment,Private investment (I<sub>t</sub>),2.256
60,Infrastructure investment,Private investment (I<sub>t</sub>),2.282
61,Infrastructure investment,Private investment (I<sub>t</sub>),2.307
62,Infrastructure investment,Private investment (I<sub>t</sub>),2.331
63,Infrastructure investment,Private investment (I<sub>t</sub>),2.355
64,Infrastructure investment,Private investment (I<sub>t</sub>),2.379
65,Infrastructure investment,Private investment (I<sub>t</sub>),2.402
66,Infrastructure investment,Private investment (I<sub>t</sub>),2.425
67,Infrastructure investment,Private investment (I<sub>t</sub>),2.448
68,Infrastructure investment,Private investment (I<sub>t</sub>),2.47
69,Infrastructure investment,Private investment (I<sub>t</sub>),2.492
70,Infrastructure investment,Private investment (I<sub>t</sub>),2.513
71,Infrastructure investment,Private investment (I<sub>t</sub>),2.534
72,Infrastructure investment,Private investment (I<sub>t</sub>),2.555
73,Infrastructure investment,Private investment (I<sub>t</sub>),2.575
74,Infrastructure investment,Private investment (I<sub>t</sub>),2.595
75,Infrastructure investment,Private investment (I<sub>t</sub>),2.615
76,Infrastructure investment,Private investment (I<sub>t</sub>),2.635
77,Infrastructure investment,Private investment (I<sub>t</sub>),2.654
78,Infrastructure investment,Private investment (I<sub>t</sub>),2.673
79,Infrastructure investment,Private investment (I<sub>t</sub>),2.691
80,Infrastructure investment,Private investment (I<sub>t</sub>),2.71
81,Infrastructure investment,Private investment (I<sub>t</sub>),2.728
82,Infrastructure investment,Private investment (I<sub>t</sub>),2.745
83,Infrastructure investment,Private investment (I<sub>t</sub>),2.763
84,Infrastructure investment,Private investment (I<sub>t</sub>),2.78
85,Infrastructure investment,Private investment (I<sub>t</sub>),2.797
86,Infrastructure investment,Private investment (I<sub>t</sub>),2.814
87,Infrastructure investment,Private investment (I<sub>t</sub>),2.83
88,Infrastructure investment,Private investment (I<sub>t</sub>),2.847
89,Infrastructure investment,Private investment (I<sub>t</sub>),2.863
90,Infrastructure investment,Private investment (I<sub>t</sub>),2.879
91,Infrastructure investment,Private investment (I<sub>t</sub>),2.894
92,Infrastructure investment,Private investment (I<sub>t</sub>),2.909
93,Infrastructure investment,Private investment (I<sub>t</sub>),2.925
94,Infrastructure investment,Private investment (I<sub>t</sub>),2.94
95,Infrastructure investment,Private investment (I<sub>t</sub>),2.954
96,Infrastructure investment,Private investment (I<sub>t</sub>),2.969
97,Infrastructure investment,Private investment (I<sub>t</sub>),2.983
98,Infrastructure investment,Private investment (I<sub>t</sub>),2.997
99,Infrastructure investment,Private investment (I<sub>t</sub>),3.011
100,Infrastructure investment,Private investment (I<sub>t</sub>),3.025
1,Human capital investment,Private investment (I<sub>t</sub>),3.89
2,Human capital investment,Private investment (I<sub>t</sub>),0.73
3,Human capital investment,Private investment (I<sub>t</sub>),0.44
4,Human capital investment,Private investment (I<sub>t</sub>),0.089
5,Human capital investment,Private investment (I<sub>t</sub>),-0.248
6,Human capital investment,Private investment (I<sub>t</sub>),-0.552
7,Human capital investment,Private investment (I<sub>t</sub>),-0.82
8,Human capital investment,Private investment (I<sub>t</sub>),-1.054
9,Human capital investment,Private investment (I<sub>t</sub>),-1.257
10,Human capital investment,Private investment (I<sub>t</sub>),-1.432
11,Human capital investment,Private investment (I<sub>t</sub>),-1.581
12,Human capital investment,Private investment (I<sub>t</sub>),-1.707
13,Human capital investment,Private investment (I<sub>t</sub>),-1.812
14,Human capital investment,Private investment (I<sub>t</sub>),-1.897
15,Human capital investment,Private investment (I<sub>t</sub>),-1.966
16,Human capital investment,Private investment (I<sub>t</sub>),-2.018
17,Human capital investment,Private investment (I<sub>t</sub>),-2.056
18,Human capital investment,Private investment (I<sub>t</sub>),-2.08
19,Human capital investment,Private investment (I<sub>t</sub>),-2.093
20,Human capital investment,Private investment (I<sub>t</sub>),-2.094
21,Human capital investment,Private investment (I<sub>t</sub>),-2.085
22,Human capital investment,Private investment (I<sub>t</sub>),-2.068
23,Human capital investment,Private investment (I<sub>t</sub>),-2.041
24,Human capital investment,Private investment (I<sub>t</sub>),-2.008
25,Human capital investment,Private investment (I<sub>t</sub>),-1.967
26,Human capital investment,Private investment (I<sub>t</sub>),-1.92
27,Human capital investment,Private investment (I<sub>t</sub>),-1.867
28,Human capital investment,Private investment (I<sub>t</sub>),-1.809
29,Human capital investment,Private investment (I<sub>t</sub>),-1.746
30,Human capital investment,Private investment (I<sub>t</sub>),-1.678
31,Human capital investment,Private investment (I<sub>t</sub>),-1.607
32,Human capital investment,Private investment (I<sub>t</sub>),-1.532
33,Human capital investment,Private investment (I<sub>t</sub>),-1.454
34,Human capital investment,Private investment (I<sub>t</sub>),-1.373
35,Human capital investment,Private investment (I<sub>t</sub>),-1.29
36,Human capital investment,Private investment (I<sub>t</sub>),-1.204
37,Human capital investment,Private investment (I<sub>t</sub>),-1.116
38,Human capital investment,Private investment (I<sub>t</sub>),-1.026
39,Human capital investment,Private investment (I<sub>t</sub>),-0.934
40,Human capital investment,Private investment (I<sub>t</sub>),-0.841
41,Human capital investment,Private investment (I<sub>t</sub>),-0.747
42,Human capital investment,Private investment (I<sub>t</sub>),-0.652
43,Human capital investment,Private investment (I<sub>t</sub>),-0.555
44,Human capital investment,Private investment (I<sub>t</sub>),-0.458
45,Human capital investment,Private investment (I<sub>t</sub>),-0.36
46,Human capital investment,Private investment (I<sub>t</sub>),-0.261
47,Human capital investment,Private investment (I<sub>t</sub>),-0.162
48,Human capital investment,Private investment (I<sub>t</sub>),-0.063
49,Human capital investment,Private investment (I<sub>t</sub>),0.037
50,Human capital investment,Private investment (I<sub>t</sub>),0.137
51,Human capital investment,Private investment (I<sub>t</sub>),0.237
52,Human capital investment,Private investment (I<sub>t</sub>),0.337
53,Human capital investment,Private investment (I<sub>t</sub>),0.438
54,Human capital investment,Private investment (I<sub>t</sub>),0.538
55,Human capital investment,Private investment (I<sub>t</sub>),0.638
56,Human capital investment,Private investment (I<sub>t</sub>),0.738
57,Human capital investment,Private investment (I<sub>t</sub>),0.838
58,Human capital investment,Private investment (I<sub>t</sub>),0.937
59,Human capital investment,Private investment (I<sub>t</sub>),1.036
60,Human capital investment,Private investment (I<sub>t</sub>),1.135
61,Human capital investment,Private investment (I<sub>t</sub>),1.234
62,Human capital investment,Private investment (I<sub>t</sub>),1.332
63,Human capital investment,Private investment (I<sub>t</sub>),1.43
64,Human capital investment,Private investment (I<sub>t</sub>),1.527
65,Human capital investment,Private investment (I<sub>t</sub>),1.624
66,Human capital investment,Private investment (I<sub>t</sub>),1.72
67,Human capital investment,Private investment (I<sub>t</sub>),1.816
68,Human capital investment,Private investment (I<sub>t</sub>),1.911
69,Human capital investment,Private investment (I<sub>t</sub>),2.006
70,Human capital investment,Private investment (I<sub>t</sub>),2.1
71,Human capital investment,Private investment (I<sub>t</sub>),2.193
72,Human capital investment,Private investment (I<sub>t</sub>),2.286
73,Human capital investment,Private investment (I<sub>t</sub>),2.379
74,Human capital investment,Private investment (I<sub>t</sub>),2.47
75,Human capital investment,Private investment (I<sub>t</sub>),2.562
76,Human capital investment,Private investment (I<sub>t</sub>),2.652
77,Human capital investment,Private investment (I<sub>t</sub>),2.742
78,Human capital investment,Private investment (I<sub>t</sub>),2.831
79,Human capital investment,Private investment (I<sub>t</sub>),2.919
80,Human capital investment,Private investment (I<sub>t</sub>),3.007
81,Human capital investment,Private investment (I<sub>t</sub>),3.094
82,Human capital investment,Private investment (I<sub>t</sub>),3.181
83,Human capital investment,Private investment (I<sub>t</sub>),3.266
84,Human capital investment,Private investment (I<sub>t</sub>),3.352
85,Human capital investment,Private investment (I<sub>t</sub>),3.436
86,Human capital investment,Private investment (I<sub>t</sub>),3.519
87,Human capital investment,Private investment (I<sub>t</sub>),3.602
88,Human capital investment,Private investment (I<sub>t</sub>),3.685
89,Human capital investment,Private investment (I<sub>t</sub>),3.766
90,Human capital investment,Private investment (I<sub>t</sub>),3.847
91,Human capital investment,Private investment (I<sub>t</sub>),3.927
92,Human capital investment,Private investment (I<sub>t</sub>),4.006
93,Human capital investment,Private investment (I<sub>t</sub>),4.085
94,Human capital investment,Private investment (I<sub>t</sub>),4.163
95,Human capital investment,Private investment (I<sub>t</sub>),4.24
96,Human capital investment,Private investment (I<sub>t</sub>),4.316
97,Human capital investment,Private investment (I<sub>t</sub>),4.392
98,Human capital investment,Private investment (I<sub>t</sub>),4.467
99,Human capital investment,Private investment (I<sub>t</sub>),4.541
100,Human capital investment,Private investment (I<sub>t</sub>),4.615
1,R&D investment,Private investment (I<sub>t</sub>),2.757
2,R&D investment,Private investment (I<sub>t</sub>),0.392
3,R&D investment,Private investment (I<sub>t</sub>),-1.135
4,R&D investment,Private investment (I<sub>t</sub>),-2.256
5,R&D investment,Private investment (I<sub>t</sub>),-3.032
6,R&D investment,Private investment (I<sub>t</sub>),-3.535
7,R&D investment,Private investment (I<sub>t</sub>),-3.828
8,R&D investment,Private investment (I<sub>t</sub>),-3.962
9,R&D investment,Private investment (I<sub>t</sub>),-3.976
10,R&D investment,Private investment (I<sub>t</sub>),-3.902
11,R&D investment,Private investment (I<sub>t</sub>),-3.762
12,R&D investment,Private investment (I<sub>t</sub>),-3.576
13,R&D investment,Private investment (I<sub>t</sub>),-3.358
14,R&D investment,Private investment (I<sub>t</sub>),-3.119
15,R&D investment,Private investment (I<sub>t</sub>),-2.866
16,R&D investment,Private investment (I<sub>t</sub>),-2.607
17,R&D investment,Private investment (I<sub>t</sub>),-2.345
18,R&D investment,Private investment (I<sub>t</sub>),-2.085
19,R&D investment,Private investment (I<sub>t</sub>),-1.828
20,R&D investment,Private investment (I<sub>t</sub>),-1.578
21,R&D investment,Private investment (I<sub>t</sub>),-1.335
22,R&D investment,Private investment (I<sub>t</sub>),-1.099
23,R&D investment,Private investment (I<sub>t</sub>),-0.872
24,R&D investment,Private investment (I<sub>t</sub>),-0.654
25,R&D investment,Private investment (I<sub>t</sub>),-0.444
26,R&D investment,Private investment (I<sub>t</sub>),-0.244
27,R&D investment,Private investment (I<sub>t</sub>),-0.051
28,R&D investment,Private investment (I<sub>t</sub>),0.133
29,R&D investment,Private investment (I<sub>t</sub>),0.308
30,R&D investment,Private investment (I<sub>t</sub>),0.477
31,R&D investment,Private investment (I<sub>t</sub>),0.637
32,R&D investment,Private investment (I<sub>t</sub>),0.791
33,R&D investment,Private investment (I<sub>t</sub>),0.938
34,R&D investment,Private investment (I<sub>t</sub>),1.078
35,R&D investment,Private investment (I<sub>t</sub>),1.213
36,R&D investment,Private investment (I<sub>t</sub>),1.342
37,R&D investment,Private investment (I<sub>t</sub>),1.465
38,R&D investment,Private investment (I<sub>t</sub>),1.584
39,R&D investment,Private investment (I<sub>t</sub>),1.697
40,R&D investment,Private investment (I<sub>t</sub>),1.806
41,R&D investment,Private investment (I<sub>t</sub>),1.911
42,R&D investment,Private investment (I<sub>t</sub>),2.012
43,R&D investment,Private investment (I<sub>t</sub>),2.108
44,R&D investment,Private investment (I<sub>t</sub>),2.202
45,R&D investment,Private investment (I<sub>t</sub>),2.292
46,R&D investment,Private investment (I<sub>t</sub>),2.378
47,R&D investment,Private investment (I<sub>t</sub>),2.462
48,R&D investment,Private investment (I<sub>t</sub>),2.543
49,R&D investment,Private investment (I<sub>t</sub>),2.621
50,R&D investment,Private investment (I<sub>t</sub>),2.696
51,R&D investment,Private investment (I<sub>t</sub>),2.769
52,R&D investment,Private investment (I<sub>t</sub>),2.84
53,R&D investment,Private investment (I<sub>t</sub>),2.909
54,R&D investment,Private investment (I<sub>t</sub>),2.975
55,R&D investment,Private investment (I<sub>t</sub>),3.04
56,R&D investment,Private investment (I<sub>t</sub>),3.102
57,R&D investment,Private investment (I<sub>t</sub>),3.163
58,R&D investment,Private investment (I<sub>t</sub>),3.223
59,R&D investment,Private investment (I<sub>t</sub>),3.28
60,R&D investment,Private investment (I<sub>t</sub>),3.336
61,R&D investment,Private investment (I<sub>t</sub>),3.391
62,R&D investment,Private investment (I<sub>t</sub>),3.444
63,R&D investment,Private investment (I<sub>t</sub>),3.496
64,R&D investment,Private investment (I<sub>t</sub>),3.547
65,R&D investment,Private investment (I<sub>t</sub>),3.596
66,R&D investment,Private investment (I<sub>t</sub>),3.644
67,R&D investment,Private investment (I<sub>t</sub>),3.691
68,R&D investment,Private investment (I<sub>t</sub>),3.737
69,R&D investment,Private investment (I<sub>t</sub>),3.782
70,R&D investment,Private investment (I<sub>t</sub>),3.826
71,R&D investment,Private investment (I<sub>t</sub>),3.869
72,R&D investment,Private investment (I<sub>t</sub>),3.911
73,R&D investment,Private investment (I<sub>t</sub>),3.952
74,R&D investment,Private investment (I<sub>t</sub>),3.993
75,R&D investment,Private investment (I<sub>t</sub>),4.032
76,R&D investment,Private investment (I<sub>t</sub>),4.071
77,R&D investment,Private investment (I<sub>t</sub>),4.109
78,R&D investment,Private investment (I<sub>t</sub>),4.146
79,R&D investment,Private investment (I<sub>t</sub>),4.183
80,R&D investment,Private investment (I<sub>t</sub>),4.218
81,R&D investment,Private investment (I<sub>t</sub>),4.253
82,R&D investment,Private investment (I<sub>t</sub>),4.288
83,R&D investment,Private investment (I<sub>t</sub>),4.322
84,R&D investment,Private investment (I<sub>t</sub>),4.355
85,R&D investment,Private investment (I<sub>t</sub>),4.387
86,R&D investment,Private investment (I<sub>t</sub>),4.419
87,R&D investment,Private investment (I<sub>t</sub>),4.451
88,R&D investment,Private investment (I<sub>t</sub>),4.482
89,R&D investment,Private investment (I<sub>t</sub>),4.512
90,R&D investment,Private investment (I<sub>t</sub>),4.542
91,R&D investment,Private investment (I<sub>t</sub>),4.571
92,R&D investment,Private investment (I<sub>t</sub>),4.6
93,R&D investment,Private investment (I<sub>t</sub>),4.628
94,R&D investment,Private investment (I<sub>t</sub>),4.656
95,R&D investment,Private investment (I<sub>t</sub>),4.683
96,R&D investment,Private investment (I<sub>t</sub>),4.71
97,R&D investment,Private investment (I<sub>t</sub>),4.736
98,R&D investment,Private investment (I<sub>t</sub>),4.762
99,R&D investment,Private investment (I<sub>t</sub>),4.788
100,R&D investment,Private investment (I<sub>t</sub>),4.813
1,Government consumption,Government spending (G<sub>t</sub>),4.519
2,Government consumption,Government spending (G<sub>t</sub>),4.519
3,Government consumption,Government spending (G<sub>t</sub>),4.519
4,Government consumption,Government spending (G<sub>t</sub>),4.519
5,Government consumption,Government spending (G<sub>t</sub>),4.519
6,Government consumption,Government spending (G<sub>t</sub>),4.519
7,Government consumption,Government spending (G<sub>t</sub>),4.519
8,Government consumption,Government spending (G<sub>t</sub>),4.519
9,Government consumption,Government spending (G<sub>t</sub>),4.519
10,Government consumption,Government spending (G<sub>t</sub>),4.519
11,Government consumption,Government spending (G<sub>t</sub>),4.519
12,Government consumption,Government spending (G<sub>t</sub>),4.519
13,Government consumption,Government spending (G<sub>t</sub>),4.519
14,Government consumption,Government spending (G<sub>t</sub>),4.519
15,Government consumption,Government spending (G<sub>t</sub>),4.519
16,Government consumption,Government spending (G<sub>t</sub>),4.519
17,Government consumption,Government spending (G<sub>t</sub>),4.519
18,Government consumption,Government spending (G<sub>t</sub>),4.519
19,Government consumption,Government spending (G<sub>t</sub>),4.519
20,Government consumption,Government spending (G<sub>t</sub>),4.519
21,Government consumption,Government spending (G<sub>t</sub>),4.519
22,Government consumption,Government spending (G<sub>t</sub>),4.519
23,Government consumption,Government spending (G<sub>t</sub>),4.519
24,Government consumption,Government spending (G<sub>t</sub>),4.519
25,Government consumption,Government spending (G<sub>t</sub>),4.519
26,Government consumption,Government spending (G<sub>t</sub>),4.519
27,Government consumption,Government spending (G<sub>t</sub>),4.519
28,Government consumption,Government spending (G<sub>t</sub>),4.519
29,Government consumption,Government spending (G<sub>t</sub>),4.519
30,Government consumption,Government spending (G<sub>t</sub>),4.519
31,Government consumption,Government spending (G<sub>t</sub>),4.519
32,Government consumption,Government spending (G<sub>t</sub>),4.519
33,Government consumption,Government spending (G<sub>t</sub>),4.519
34,Government consumption,Government spending (G<sub>t</sub>),4.519
35,Government consumption,Government spending (G<sub>t</sub>),4.519
36,Government consumption,Government spending (G<sub>t</sub>),4.519
37,Government consumption,Government spending (G<sub>t</sub>),4.519
38,Government consumption,Government spending (G<sub>t</sub>),4.519
39,Government consumption,Government spending (G<sub>t</sub>),4.519
40,Government consumption,Government spending (G<sub>t</sub>),4.519
41,Government consumption,Government spending (G<sub>t</sub>),4.519
42,Government consumption,Government spending (G<sub>t</sub>),4.519
43,Government consumption,Government spending (G<sub>t</sub>),4.519
44,Government consumption,Government spending (G<sub>t</sub>),4.519
45,Government consumption,Government spending (G<sub>t</sub>),4.519
46,Government consumption,Government spending (G<sub>t</sub>),4.519
47,Government consumption,Government spending (G<sub>t</sub>),4.519
48,Government consumption,Government spending (G<sub>t</sub>),4.519
49,Government consumption,Government spending (G<sub>t</sub>),4.519
50,Government consumption,Government spending (G<sub>t</sub>),4.519
51,Government consumption,Government spending (G<sub>t</sub>),4.519
52,Government consumption,Government spending (G<sub>t</sub>),4.519
53,Government consumption,Government spending (G<sub>t</sub>),4.519
54,Government consumption,Government spending (G<sub>t</sub>),4.519
55,Government consumption,Government spending (G<sub>t</sub>),4.519
56,Government consumption,Government spending (G<sub>t</sub>),4.519
57,Government consumption,Government spending (G<sub>t</sub>),4.519
58,Government consumption,Government spending (G<sub>t</sub>),4.519
59,Government consumption,Government spending (G<sub>t</sub>),4.519
60,Government consumption,Government spending (G<sub>t</sub>),4.519
61,Government consumption,Government spending (G<sub>t</sub>),4.519
62,Government consumption,Government spending (G<sub>t</sub>),4.519
63,Government consumption,Government spending (G<sub>t</sub>),4.519
64,Government consumption,Government spending (G<sub>t</sub>),4.519
65,Government consumption,Government spending (G<sub>t</sub>),4.519
66,Government consumption,Government spending (G<sub>t</sub>),4.519
67,Government consumption,Government spending (G<sub>t</sub>),4.519
68,Government consumption,Government spending (G<sub>t</sub>),4.519
69,Government consumption,Government spending (G<sub>t</sub>),4.519
70,Government consumption,Government spending (G<sub>t</sub>),4.519
71,Government consumption,Government spending (G<sub>t</sub>),4.519
72,Government consumption,Government spending (G<sub>t</sub>),4.519
73,Government consumption,Government spending (G<sub>t</sub>),4.519
74,Government consumption,Government spending (G<sub>t</sub>),4.519
75,Government consumption,Government spending (G<sub>t</sub>),4.519
76,Government consumption,Government spending (G<sub>t</sub>),4.519
77,Government consumption,Government spending (G<sub>t</sub>),4.519
78,Government consumption,Government spending (G<sub>t</sub>),4.519
79,Government consumption,Government spending (G<sub>t</sub>),4.519
80,Government consumption,Government spending (G<sub>t</sub>),4.519
81,Government consumption,Government spending (G<sub>t</sub>),4.519
82,Government consumption,Government spending (G<sub>t</sub>),4.519
83,Government consumption,Government spending (G<sub>t</sub>),4.519
84,Government consumption,Government spending (G<sub>t</sub>),4.519
85,Government consumption,Government spending (G<sub>t</sub>),4.519
86,Government consumption,Government spending (G<sub>t</sub>),4.519
87,Government consumption,Government spending (G<sub>t</sub>),4.519
88,Government consumption,Government spending (G<sub>t</sub>),4.519
89,Government consumption,Government spending (G<sub>t</sub>),4.519
90,Government consumption,Government spending (G<sub>t</sub>),4.519
91,Government consumption,Government spending (G<sub>t</sub>),4.519
92,Government consumption,Government spending (G<sub>t</sub>),4.519
93,Government consumption,Government spending (G<sub>t</sub>),4.519
94,Government consumption,Government spending (G<sub>t</sub>),4.519
95,Government consumption,Government spending (G<sub>t</sub>),4.519
96,Government consumption,Government spending (G<sub>t</sub>),4.519
97,Government consumption,Government spending (G<sub>t</sub>),4.519
98,Government consumption,Government spending (G<sub>t</sub>),4.519
99,Government consumption,Government spending (G<sub>t</sub>),4.519
100,Government consumption,Government spending (G<sub>t</sub>),4.519
1,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
2,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
3,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
4,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
5,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
6,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
7,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
8,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
9,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
10,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
11,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
12,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
13,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
14,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
15,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
16,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
