year,shock,variable,pct_dev
2047,Government consumption,Adopted technology (A<sub>t</sub>),0.331
2048,Government consumption,Adopted technology (A<sub>t</sub>),0.344
2049,Government consumption,Adopted technology (A<sub>t</sub>),0.356
2050,Government consumption,Adopted technology (A<sub>t</sub>),0.367
2025,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.0
2026,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.006
2027,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.013
2028,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.014
2029,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.006
2030,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.01
2031,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.037
2032,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.071
2033,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.114
2034,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.163
2035,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.219
2036,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.278
2037,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.342
2038,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.409
2039,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.477
2040,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.547
2041,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.618
2042,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.689
2043,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.759
2044,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.829
2045,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.898
2046,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.966
2047,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.032
2048,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.097
2049,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.159
2050,Infrastructure investment,Adopted technology (A<sub>t</sub>),1.22
2025,Human capital investment,Adopted technology (A<sub>t</sub>),0.0
2026,Human capital investment,Adopted technology (A<sub>t</sub>),0.007
2027,Human capital investment,Adopted technology (A<sub>t</sub>),-0.006
2028,Human capital investment,Adopted technology (A<sub>t</sub>),-0.038
2029,Human capital investment,Adopted technology (A<sub>t</sub>),-0.078
2030,Human capital investment,Adopted technology (A<sub>t</sub>),-0.117
2031,Human capital investment,Adopted technology (A<sub>t</sub>),-0.148
2032,Human capital investment,Adopted technology (A<sub>t</sub>),-0.165
2033,Human capital investment,Adopted technology (A<sub>t</sub>),-0.165
2034,Human capital investment,Adopted technology (A<sub>t</sub>),-0.143
2035,Human capital investment,Adopted technology (A<sub>t</sub>),-0.101
2036,Human capital investment,Adopted technology (A<sub>t</sub>),-0.036
2037,Human capital investment,Adopted technology (A<sub>t</sub>),0.05
2038,Human capital investment,Adopted technology (A<sub>t</sub>),0.156
2039,Human capital investment,Adopted technology (A<sub>t</sub>),0.282
2040,Human capital investment,Adopted technology (A<sub>t</sub>),0.426
2041,Human capital investment,Adopted technology (A<sub>t</sub>),0.587
2042,Human capital investment,Adopted technology (A<sub>t</sub>),0.762
2043,Human capital investment,Adopted technology (A<sub>t</sub>),0.949
2044,Human capital investment,Adopted technology (A<sub>t</sub>),1.148
2045,Human capital investment,Adopted technology (A<sub>t</sub>),1.355
2046,Human capital investment,Adopted technology (A<sub>t</sub>),1.57
2047,Human capital investment,Adopted technology (A<sub>t</sub>),1.791
2048,Human capital investment,Adopted technology (A<sub>t</sub>),2.015
2049,Human capital investment,Adopted technology (A<sub>t</sub>),2.243
2050,Human capital investment,Adopted technology (A<sub>t</sub>),2.472
2025,R&D investment,Adopted technology (A<sub>t</sub>),0.0
2026,R&D investment,Adopted technology (A<sub>t</sub>),-0.389
2027,R&D investment,Adopted technology (A<sub>t</sub>),0.155
2028,R&D investment,Adopted technology (A<sub>t</sub>),1.026
2029,R&D investment,Adopted technology (A<sub>t</sub>),1.948
2030,R&D investment,Adopted technology (A<sub>t</sub>),2.826
2031,R&D investment,Adopted technology (A<sub>t</sub>),3.633
2032,R&D investment,Adopted technology (A<sub>t</sub>),4.368
2033,R&D investment,Adopted technology (A<sub>t</sub>),5.036
2034,R&D investment,Adopted technology (A<sub>t</sub>),5.643
2035,R&D investment,Adopted technology (A<sub>t</sub>),6.198
2036,R&D investment,Adopted technology (A<sub>t</sub>),6.707
2037,R&D investment,Adopted technology (A<sub>t</sub>),7.176
2038,R&D investment,Adopted technology (A<sub>t</sub>),7.608
2039,R&D investment,Adopted technology (A<sub>t</sub>),8.007
2040,R&D investment,Adopted technology (A<sub>t</sub>),8.378
2041,R&D investment,Adopted technology (A<sub>t</sub>),8.722
2042,R&D investment,Adopted technology (A<sub>t</sub>),9.043
2043,R&D investment,Adopted technology (A<sub>t</sub>),9.341
2044,R&D investment,Adopted technology (A<sub>t</sub>),9.62
2045,R&D investment,Adopted technology (A<sub>t</sub>),9.88
2046,R&D investment,Adopted technology (A<sub>t</sub>),10.123
2047,R&D investment,Adopted technology (A<sub>t</sub>),10.351
2048,R&D investment,Adopted technology (A<sub>t</sub>),10.563
2049,R&D investment,Adopted technology (A<sub>t</sub>),10.763
2050,R&D investment,Adopted technology (A<sub>t</sub>),10.949
2025,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.688
2027,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.967
2028,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),9.884
2029,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),12.478
2030,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),14.785
2031,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),16.837
2032,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),18.662
2033,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),20.285
2034,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),21.729
2035,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),23.012
2036,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),24.154
2037,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),25.17
2038,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),26.073
2039,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),26.876
2040,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),27.59
2041,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.226
2042,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.791
2043,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.293
2044,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.74
2045,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.138
2046,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.491
2047,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.806
2048,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.085
2049,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.334
2050,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.555
2025,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Government consumption,Private capital (K<sub>t</sub>),0.0
2026,Government consumption,Private capital (K<sub>t</sub>),0.052
2027,Government consumption,Private capital (K<sub>t</sub>),0.065
2028,Government consumption,Private capital (K<sub>t</sub>),0.081
2029,Government consumption,Private capital (K<sub>t</sub>),0.099
2030,Government consumption,Private capital (K<sub>t</sub>),0.119
2031,Government consumption,Private capital (K<sub>t</sub>),0.139
2032,Government consumption,Private capital (K<sub>t</sub>),0.16
2033,Government consumption,Private capital (K<sub>t</sub>),0.182
2034,Government consumption,Private capital (K<sub>t</sub>),0.203
2035,Government consumption,Private capital (K<sub>t</sub>),0.224
2036,Government consumption,Private capital (K<sub>t</sub>),0.245
2037,Government consumption,Private capital (K<sub>t</sub>),0.266
2038,Government consumption,Private capital (K<sub>t</sub>),0.286
2039,Government consumption,Private capital (K<sub>t</sub>),0.305
2040,Government consumption,Private capital (K<sub>t</sub>),0.324
2041,Government consumption,Private capital (K<sub>t</sub>),0.343
2042,Government consumption,Private capital (K<sub>t</sub>),0.36
2043,Government consumption,Private capital (K<sub>t</sub>),0.377
2044,Government consumption,Private capital (K<sub>t</sub>),0.394
2045,Government consumption,Private capital (K<sub>t</sub>),0.41
2046,Government consumption,Private capital (K<sub>t</sub>),0.425
2047,Government consumption,Private capital (K<sub>t</sub>),0.439
2048,Government consumption,Private capital (K<sub>t</sub>),0.453
2049,Government consumption,Private capital (K<sub>t</sub>),0.466
2050,Government consumption,Private capital (K<sub>t</sub>),0.479
2025,Infrastructure investment,Private capital (K<sub>t</sub>),0.0
2026,Infrastructure investment,Private capital (K<sub>t</sub>),-0.131
2027,Infrastructure investment,Private capital (K<sub>t</sub>),-0.26
2028,Infrastructure investment,Private capital (K<sub>t</sub>),-0.304
2029,Infrastructure investment,Private capital (K<sub>t</sub>),-0.289
2030,Infrastructure investment,Private capital (K<sub>t</sub>),-0.233
2031,Infrastructure investment,Private capital (K<sub>t</sub>),-0.147
2032,Infrastructure investment,Private capital (K<sub>t</sub>),-0.042
2033,Infrastructure investment,Private capital (K<sub>t</sub>),0.075
2034,Infrastructure investment,Private capital (K<sub>t</sub>),0.201
2035,Infrastructure investment,Private capital (K<sub>t</sub>),0.33
2036,Infrastructure investment,Private capital (K<sub>t</sub>),0.462
2037,Infrastructure investment,Private capital (K<sub>t</sub>),0.593
2038,Infrastructure investment,Private capital (K<sub>t</sub>),0.722
2039,Infrastructure investment,Private capital (K<sub>t</sub>),0.849
2040,Infrastructure investment,Private capital (K<sub>t</sub>),0.973
2041,Infrastructure investment,Private capital (K<sub>t</sub>),1.093
2042,Infrastructure investment,Private capital (K<sub>t</sub>),1.209
2043,Infrastructure investment,Private capital (K<sub>t</sub>),1.321
2044,Infrastructure investment,Private capital (K<sub>t</sub>),1.428
2045,Infrastructure investment,Private capital (K<sub>t</sub>),1.531
2046,Infrastructure investment,Private capital (K<sub>t</sub>),1.63
2047,Infrastructure investment,Private capital (K<sub>t</sub>),1.725
2048,Infrastructure investment,Private capital (K<sub>t</sub>),1.816
2049,Infrastructure investment,Private capital (K<sub>t</sub>),1.902
2050,Infrastructure investment,Private capital (K<sub>t</sub>),1.985
2025,Human capital investment,Private capital (K<sub>t</sub>),0.0
2026,Human capital investment,Private capital (K<sub>t</sub>),0.159
2027,Human capital investment,Private capital (K<sub>t</sub>),0.07
2028,Human capital investment,Private capital (K<sub>t</sub>),-0.089
2029,Human capital investment,Private capital (K<sub>t</sub>),-0.274
2030,Human capital investment,Private capital (K<sub>t</sub>),-0.456
2031,Human capital investment,Private capital (K<sub>t</sub>),-0.615
2032,Human capital investment,Private capital (K<sub>t</sub>),-0.742
2033,Human capital investment,Private capital (K<sub>t</sub>),-0.832
2034,Human capital investment,Private capital (K<sub>t</sub>),-0.882
2035,Human capital investment,Private capital (K<sub>t</sub>),-0.892
2036,Human capital investment,Private capital (K<sub>t</sub>),-0.864
2037,Human capital investment,Private capital (K<sub>t</sub>),-0.8
2038,Human capital investment,Private capital (K<sub>t</sub>),-0.705
2039,Human capital investment,Private capital (K<sub>t</sub>),-0.58
2040,Human capital investment,Private capital (K<sub>t</sub>),-0.429
2041,Human capital investment,Private capital (K<sub>t</sub>),-0.256
2042,Human capital investment,Private capital (K<sub>t</sub>),-0.063
2043,Human capital investment,Private capital (K<sub>t</sub>),0.146
2044,Human capital investment,Private capital (K<sub>t</sub>),0.369
2045,Human capital investment,Private capital (K<sub>t</sub>),0.603
2046,Human capital investment,Private capital (K<sub>t</sub>),0.846
2047,Human capital investment,Private capital (K<sub>t</sub>),1.096
2048,Human capital investment,Private capital (K<sub>t</sub>),1.351
2049,Human capital investment,Private capital (K<sub>t</sub>),1.609
2050,Human capital investment,Private capital (K<sub>t</sub>),1.868
2025,R&D investment,Private capital (K<sub>t</sub>),0.0
2026,R&D investment,Private capital (K<sub>t</sub>),-0.003
2027,R&D investment,Private capital (K<sub>t</sub>),-0.416
2028,R&D investment,Private capital (K<sub>t</sub>),-0.805
2029,R&D investment,Private capital (K<sub>t</sub>),-1.06
2030,R&D investment,Private capital (K<sub>t</sub>),-1.172
2031,R&D investment,Private capital (K<sub>t</sub>),-1.162
2032,R&D investment,Private capital (K<sub>t</sub>),-1.06
2033,R&D investment,Private capital (K<sub>t</sub>),-0.89
2034,R&D investment,Private capital (K<sub>t</sub>),-0.672
2035,R&D investment,Private capital (K<sub>t</sub>),-0.423
2036,R&D investment,Private capital (K<sub>t</sub>),-0.155
2037,R&D investment,Private capital (K<sub>t</sub>),0.124
2038,R&D investment,Private capital (K<sub>t</sub>),0.407
2039,R&D investment,Private capital (K<sub>t</sub>),0.689
2040,R&D investment,Private capital (K<sub>t</sub>),0.966
2041,R&D investment,Private capital (K<sub>t</sub>),1.237
2042,R&D investment,Private capital (K<sub>t</sub>),1.5
2043,R&D investment,Private capital (K<sub>t</sub>),1.754
2044,R&D investment,Private capital (K<sub>t</sub>),1.997
2045,R&D investment,Private capital (K<sub>t</sub>),2.23
2046,R&D investment,Private capital (K<sub>t</sub>),2.453
2047,R&D investment,Private capital (K<sub>t</sub>),2.665
2048,R&D investment,Private capital (K<sub>t</sub>),2.867
2049,R&D investment,Private capital (K<sub>t</sub>),3.059
2050,R&D investment,Private capital (K<sub>t</sub>),3.241
2025,Government consumption,Effective labor (N<sub>t</sub>),0.0
2026,Government consumption,Effective labor (N<sub>t</sub>),0.311
2027,Government consumption,Effective labor (N<sub>t</sub>),0.337
2028,Government consumption,Effective labor (N<sub>t</sub>),0.355
2029,Government consumption,Effective labor (N<sub>t</sub>),0.37
2030,Government consumption,Effective labor (N<sub>t</sub>),0.383
2031,Government consumption,Effective labor (N<sub>t</sub>),0.393
2032,Government consumption,Effective labor (N<sub>t</sub>),0.402
2033,Government consumption,Effective labor (N<sub>t</sub>),0.409
2034,Government consumption,Effective labor (N<sub>t</sub>),0.415
2035,Government consumption,Effective labor (N<sub>t</sub>),0.421
2036,Government consumption,Effective labor (N<sub>t</sub>),0.425
2037,Government consumption,Effective labor (N<sub>t</sub>),0.428
2038,Government consumption,Effective labor (N<sub>t</sub>),0.431
2039,Government consumption,Effective labor (N<sub>t</sub>),0.433
2040,Government consumption,Effective labor (N<sub>t</sub>),0.435
2041,Government consumption,Effective labor (N<sub>t</sub>),0.436
2042,Government consumption,Effective labor (N<sub>t</sub>),0.437
2043,Government consumption,Effective labor (N<sub>t</sub>),0.438
2044,Government consumption,Effective labor (N<sub>t</sub>),0.439
2045,Government consumption,Effective labor (N<sub>t</sub>),0.439
2046,Government consumption,Effective labor (N<sub>t</sub>),0.439
2047,Government consumption,Effective labor (N<sub>t</sub>),0.44
2048,Government consumption,Effective labor (N<sub>t</sub>),0.439
2049,Government consumption,Effective labor (N<sub>t</sub>),0.439
2050,Government consumption,Effective labor (N<sub>t</sub>),0.439
2025,Infrastructure investment,Effective labor (N<sub>t</sub>),0.0
2026,Infrastructure investment,Effective labor (N<sub>t</sub>),0.09
2027,Infrastructure investment,Effective labor (N<sub>t</sub>),0.193
2028,Infrastructure investment,Effective labor (N<sub>t</sub>),0.254
2029,Infrastructure investment,Effective labor (N<sub>t</sub>),0.292
2030,Infrastructure investment,Effective labor (N<sub>t</sub>),0.315
2031,Infrastructure investment,Effective labor (N<sub>t</sub>),0.325
2032,Infrastructure investment,Effective labor (N<sub>t</sub>),0.328
2033,Infrastructure investment,Effective labor (N<sub>t</sub>),0.325
2034,Infrastructure investment,Effective labor (N<sub>t</sub>),0.318
2035,Infrastructure investment,Effective labor (N<sub>t</sub>),0.309
2036,Infrastructure investment,Effective labor (N<sub>t</sub>),0.298
2037,Infrastructure investment,Effective labor (N<sub>t</sub>),0.286
2038,Infrastructure investment,Effective labor (N<sub>t</sub>),0.273
2039,Infrastructure investment,Effective labor (N<sub>t</sub>),0.261
2040,Infrastructure investment,Effective labor (N<sub>t</sub>),0.248
2041,Infrastructure investment,Effective labor (N<sub>t</sub>),0.236
2042,Infrastructure investment,Effective labor (N<sub>t</sub>),0.224
2043,Infrastructure investment,Effective labor (N<sub>t</sub>),0.213
2044,Infrastructure investment,Effective labor (N<sub>t</sub>),0.202
2045,Infrastructure investment,Effective labor (N<sub>t</sub>),0.191
2046,Infrastructure investment,Effective labor (N<sub>t</sub>),0.181
2047,Infrastructure investment,Effective labor (N<sub>t</sub>),0.172
2048,Infrastructure investment,Effective labor (N<sub>t</sub>),0.163
2049,Infrastructure investment,Effective labor (N<sub>t</sub>),0.155
2050,Infrastructure investment,Effective labor (N<sub>t</sub>),0.147
2025,Human capital investment,Effective labor (N<sub>t</sub>),0.0
2026,Human capital investment,Effective labor (N<sub>t</sub>),0.809
2027,Human capital investment,Effective labor (N<sub>t</sub>),0.532
2028,Human capital investment,Effective labor (N<sub>t</sub>),0.428
2029,Human capital investment,Effective labor (N<sub>t</sub>),0.454
2030,Human capital investment,Effective labor (N<sub>t</sub>),0.57
2031,Human capital investment,Effective labor (N<sub>t</sub>),0.746
2032,Human capital investment,Effective labor (N<sub>t</sub>),0.96
2033,Human capital investment,Effective labor (N<sub>t</sub>),1.198
2034,Human capital investment,Effective labor (N<sub>t</sub>),1.447
2035,Human capital investment,Effective labor (N<sub>t</sub>),1.698
2036,Human capital investment,Effective labor (N<sub>t</sub>),1.947
2037,Human capital investment,Effective labor (N<sub>t</sub>),2.187
2038,Human capital investment,Effective labor (N<sub>t</sub>),2.417
2039,Human capital investment,Effective labor (N<sub>t</sub>),2.635
2040,Human capital investment,Effective labor (N<sub>t</sub>),2.839
2041,Human capital investment,Effective labor (N<sub>t</sub>),3.029
2042,Human capital investment,Effective labor (N<sub>t</sub>),3.205
2043,Human capital investment,Effective labor (N<sub>t</sub>),3.367
2044,Human capital investment,Effective labor (N<sub>t</sub>),3.516
2045,Human capital investment,Effective labor (N<sub>t</sub>),3.651
2046,Human capital investment,Effective labor (N<sub>t</sub>),3.774
2047,Human capital investment,Effective labor (N<sub>t</sub>),3.886
2048,Human capital investment,Effective labor (N<sub>t</sub>),3.987
2049,Human capital investment,Effective labor (N<sub>t</sub>),4.077
2050,Human capital investment,Effective labor (N<sub>t</sub>),4.159
2025,R&D investment,Effective labor (N<sub>t</sub>),0.0
2026,R&D investment,Effective labor (N<sub>t</sub>),0.041
2027,R&D investment,Effective labor (N<sub>t</sub>),0.102
2028,R&D investment,Effective labor (N<sub>t</sub>),0.214
2029,R&D investment,Effective labor (N<sub>t</sub>),0.311
2030,R&D investment,Effective labor (N<sub>t</sub>),0.376
2031,R&D investment,Effective labor (N<sub>t</sub>),0.409
2032,R&D investment,Effective labor (N<sub>t</sub>),0.416
2033,R&D investment,Effective labor (N<sub>t</sub>),0.405
2034,R&D investment,Effective labor (N<sub>t</sub>),0.381
2035,R&D investment,Effective labor (N<sub>t</sub>),0.349
2036,R&D investment,Effective labor (N<sub>t</sub>),0.313
2037,R&D investment,Effective labor (N<sub>t</sub>),0.274
2038,R&D investment,Effective labor (N<sub>t</sub>),0.234
2039,R&D investment,Effective labor (N<sub>t</sub>),0.195
2040,R&D investment,Effective labor (N<sub>t</sub>),0.157
2041,R&D investment,Effective labor (N<sub>t</sub>),0.12
2042,R&D investment,Effective labor (N<sub>t</sub>),0.086
2043,R&D investment,Effective labor (N<sub>t</sub>),0.054
2044,R&D investment,Effective labor (N<sub>t</sub>),0.024
2045,R&D investment,Effective labor (N<sub>t</sub>),-0.004
2046,R&D investment,Effective labor (N<sub>t</sub>),-0.03
2047,R&D investment,Effective labor (N<sub>t</sub>),-0.054
2048,R&D investment,Effective labor (N<sub>t</sub>),-0.076
2049,R&D investment,Effective labor (N<sub>t</sub>),-0.097
2050,R&D investment,Effective labor (N<sub>t</sub>),-0.115
2025,Government consumption,Labor supply (L<sub>t</sub>),0.0
2026,Government consumption,Labor supply (L<sub>t</sub>),0.306
2027,Government consumption,Labor supply (L<sub>t</sub>),0.316
2028,Government consumption,Labor supply (L<sub>t</sub>),0.319
2029,Government consumption,Labor supply (L<sub>t</sub>),0.322
2030,Government consumption,Labor supply (L<sub>t</sub>),0.323
2031,Government consumption,Labor supply (L<sub>t</sub>),0.324
2032,Government consumption,Labor supply (L<sub>t</sub>),0.325
2033,Government consumption,Labor supply (L<sub>t</sub>),0.325
2034,Government consumption,Labor supply (L<sub>t</sub>),0.325
2035,Government consumption,Labor supply (L<sub>t</sub>),0.324
2036,Government consumption,Labor supply (L<sub>t</sub>),0.323
2037,Government consumption,Labor supply (L<sub>t</sub>),0.323
2038,Government consumption,Labor supply (L<sub>t</sub>),0.322
2039,Government consumption,Labor supply (L<sub>t</sub>),0.32
2040,Government consumption,Labor supply (L<sub>t</sub>),0.319
2041,Government consumption,Labor supply (L<sub>t</sub>),0.318
2042,Government consumption,Labor supply (L<sub>t</sub>),0.317
2043,Government consumption,Labor supply (L<sub>t</sub>),0.316
