horizon_quarter,model,variable,pct_dev
32,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
33,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
34,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
35,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
36,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
37,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
38,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
39,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
40,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
41,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
42,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
43,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
44,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
45,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
46,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
47,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
48,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
49,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
50,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
51,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
52,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
53,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
54,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
55,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
56,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
57,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
58,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
59,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
60,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
61,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
62,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
63,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
64,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
65,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
66,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
67,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
68,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
69,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
70,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
71,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
72,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
73,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
74,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
75,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
76,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
77,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
78,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
79,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
80,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
81,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
82,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
83,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
84,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
85,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
86,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
87,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
88,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
89,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
90,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
91,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
92,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
93,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
94,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
95,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
96,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
97,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
98,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
99,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
100,No public infrastructure,Adopted technology (A<sub>t</sub>),0.0
1,No private capital,Adopted technology (A<sub>t</sub>),0.0
2,No private capital,Adopted technology (A<sub>t</sub>),0.0
3,No private capital,Adopted technology (A<sub>t</sub>),0.0
4,No private capital,Adopted technology (A<sub>t</sub>),0.0
5,No private capital,Adopted technology (A<sub>t</sub>),0.0
6,No private capital,Adopted technology (A<sub>t</sub>),0.0
7,No private capital,Adopted technology (A<sub>t</sub>),0.0
8,No private capital,Adopted technology (A<sub>t</sub>),0.0
9,No private capital,Adopted technology (A<sub>t</sub>),0.0
10,No private capital,Adopted technology (A<sub>t</sub>),0.0
11,No private capital,Adopted technology (A<sub>t</sub>),0.0
12,No private capital,Adopted technology (A<sub>t</sub>),0.0
13,No private capital,Adopted technology (A<sub>t</sub>),0.0
14,No private capital,Adopted technology (A<sub>t</sub>),0.0
15,No private capital,Adopted technology (A<sub>t</sub>),0.0
16,No private capital,Adopted technology (A<sub>t</sub>),0.0
17,No private capital,Adopted technology (A<sub>t</sub>),0.0
18,No private capital,Adopted technology (A<sub>t</sub>),0.0
19,No private capital,Adopted technology (A<sub>t</sub>),0.0
20,No private capital,Adopted technology (A<sub>t</sub>),0.0
21,No private capital,Adopted technology (A<sub>t</sub>),0.0
22,No private capital,Adopted technology (A<sub>t</sub>),0.0
23,No private capital,Adopted technology (A<sub>t</sub>),0.0
24,No private capital,Adopted technology (A<sub>t</sub>),0.0
25,No private capital,Adopted technology (A<sub>t</sub>),0.0
26,No private capital,Adopted technology (A<sub>t</sub>),0.0
27,No private capital,Adopted technology (A<sub>t</sub>),0.0
28,No private capital,Adopted technology (A<sub>t</sub>),0.0
29,No private capital,Adopted technology (A<sub>t</sub>),0.0
30,No private capital,Adopted technology (A<sub>t</sub>),0.0
31,No private capital,Adopted technology (A<sub>t</sub>),0.0
32,No private capital,Adopted technology (A<sub>t</sub>),0.0
33,No private capital,Adopted technology (A<sub>t</sub>),0.0
34,No private capital,Adopted technology (A<sub>t</sub>),0.0
35,No private capital,Adopted technology (A<sub>t</sub>),0.0
36,No private capital,Adopted technology (A<sub>t</sub>),0.0
37,No private capital,Adopted technology (A<sub>t</sub>),0.0
38,No private capital,Adopted technology (A<sub>t</sub>),0.0
39,No private capital,Adopted technology (A<sub>t</sub>),0.0
40,No private capital,Adopted technology (A<sub>t</sub>),0.0
41,No private capital,Adopted technology (A<sub>t</sub>),0.0
42,No private capital,Adopted technology (A<sub>t</sub>),0.0
43,No private capital,Adopted technology (A<sub>t</sub>),0.0
44,No private capital,Adopted technology (A<sub>t</sub>),0.0
45,No private capital,Adopted technology (A<sub>t</sub>),0.0
46,No private capital,Adopted technology (A<sub>t</sub>),0.0
47,No private capital,Adopted technology (A<sub>t</sub>),0.0
48,No private capital,Adopted technology (A<sub>t</sub>),0.0
49,No private capital,Adopted technology (A<sub>t</sub>),0.0
50,No private capital,Adopted technology (A<sub>t</sub>),0.0
51,No private capital,Adopted technology (A<sub>t</sub>),0.0
52,No private capital,Adopted technology (A<sub>t</sub>),0.0
53,No private capital,Adopted technology (A<sub>t</sub>),0.0
54,No private capital,Adopted technology (A<sub>t</sub>),0.0
55,No private capital,Adopted technology (A<sub>t</sub>),0.0
56,No private capital,Adopted technology (A<sub>t</sub>),0.0
57,No private capital,Adopted technology (A<sub>t</sub>),0.0
58,No private capital,Adopted technology (A<sub>t</sub>),0.0
59,No private capital,Adopted technology (A<sub>t</sub>),0.0
60,No private capital,Adopted technology (A<sub>t</sub>),0.0
61,No private capital,Adopted technology (A<sub>t</sub>),0.0
62,No private capital,Adopted technology (A<sub>t</sub>),0.0
63,No private capital,Adopted technology (A<sub>t</sub>),0.0
64,No private capital,Adopted technology (A<sub>t</sub>),0.0
65,No private capital,Adopted technology (A<sub>t</sub>),0.0
66,No private capital,Adopted technology (A<sub>t</sub>),0.0
67,No private capital,Adopted technology (A<sub>t</sub>),0.0
68,No private capital,Adopted technology (A<sub>t</sub>),0.0
69,No private capital,Adopted technology (A<sub>t</sub>),0.0
70,No private capital,Adopted technology (A<sub>t</sub>),0.0
71,No private capital,Adopted technology (A<sub>t</sub>),0.0
72,No private capital,Adopted technology (A<sub>t</sub>),0.0
73,No private capital,Adopted technology (A<sub>t</sub>),0.0
74,No private capital,Adopted technology (A<sub>t</sub>),0.0
75,No private capital,Adopted technology (A<sub>t</sub>),0.0
76,No private capital,Adopted technology (A<sub>t</sub>),0.0
77,No private capital,Adopted technology (A<sub>t</sub>),0.0
78,No private capital,Adopted technology (A<sub>t</sub>),0.0
79,No private capital,Adopted technology (A<sub>t</sub>),0.0
80,No private capital,Adopted technology (A<sub>t</sub>),0.0
81,No private capital,Adopted technology (A<sub>t</sub>),0.0
82,No private capital,Adopted technology (A<sub>t</sub>),0.0
83,No private capital,Adopted technology (A<sub>t</sub>),0.0
84,No private capital,Adopted technology (A<sub>t</sub>),0.0
85,No private capital,Adopted technology (A<sub>t</sub>),0.0
86,No private capital,Adopted technology (A<sub>t</sub>),0.0
87,No private capital,Adopted technology (A<sub>t</sub>),0.0
88,No private capital,Adopted technology (A<sub>t</sub>),0.0
89,No private capital,Adopted technology (A<sub>t</sub>),0.0
90,No private capital,Adopted technology (A<sub>t</sub>),0.0
91,No private capital,Adopted technology (A<sub>t</sub>),0.0
92,No private capital,Adopted technology (A<sub>t</sub>),0.0
93,No private capital,Adopted technology (A<sub>t</sub>),0.0
94,No private capital,Adopted technology (A<sub>t</sub>),0.0
95,No private capital,Adopted technology (A<sub>t</sub>),0.0
96,No private capital,Adopted technology (A<sub>t</sub>),0.0
97,No private capital,Adopted technology (A<sub>t</sub>),0.0
98,No private capital,Adopted technology (A<sub>t</sub>),0.0
99,No private capital,Adopted technology (A<sub>t</sub>),0.0
100,No private capital,Adopted technology (A<sub>t</sub>),0.0
1,No indexation,Adopted technology (A<sub>t</sub>),0.0
2,No indexation,Adopted technology (A<sub>t</sub>),0.0
3,No indexation,Adopted technology (A<sub>t</sub>),0.0
4,No indexation,Adopted technology (A<sub>t</sub>),0.0
5,No indexation,Adopted technology (A<sub>t</sub>),0.0
6,No indexation,Adopted technology (A<sub>t</sub>),0.0
7,No indexation,Adopted technology (A<sub>t</sub>),0.0
8,No indexation,Adopted technology (A<sub>t</sub>),0.0
9,No indexation,Adopted technology (A<sub>t</sub>),0.0
10,No indexation,Adopted technology (A<sub>t</sub>),0.0
11,No indexation,Adopted technology (A<sub>t</sub>),0.0
12,No indexation,Adopted technology (A<sub>t</sub>),0.0
13,No indexation,Adopted technology (A<sub>t</sub>),0.0
14,No indexation,Adopted technology (A<sub>t</sub>),0.0
15,No indexation,Adopted technology (A<sub>t</sub>),0.0
16,No indexation,Adopted technology (A<sub>t</sub>),0.0
17,No indexation,Adopted technology (A<sub>t</sub>),0.0
18,No indexation,Adopted technology (A<sub>t</sub>),0.0
19,No indexation,Adopted technology (A<sub>t</sub>),0.0
20,No indexation,Adopted technology (A<sub>t</sub>),0.0
21,No indexation,Adopted technology (A<sub>t</sub>),0.0
22,No indexation,Adopted technology (A<sub>t</sub>),0.0
23,No indexation,Adopted technology (A<sub>t</sub>),0.0
24,No indexation,Adopted technology (A<sub>t</sub>),0.0
25,No indexation,Adopted technology (A<sub>t</sub>),0.0
26,No indexation,Adopted technology (A<sub>t</sub>),0.0
27,No indexation,Adopted technology (A<sub>t</sub>),0.0
28,No indexation,Adopted technology (A<sub>t</sub>),0.0
29,No indexation,Adopted technology (A<sub>t</sub>),0.0
30,No indexation,Adopted technology (A<sub>t</sub>),0.0
31,No indexation,Adopted technology (A<sub>t</sub>),0.0
32,No indexation,Adopted technology (A<sub>t</sub>),0.0
33,No indexation,Adopted technology (A<sub>t</sub>),0.0
34,No indexation,Adopted technology (A<sub>t</sub>),0.0
35,No indexation,Adopted technology (A<sub>t</sub>),0.0
36,No indexation,Adopted technology (A<sub>t</sub>),0.0
37,No indexation,Adopted technology (A<sub>t</sub>),0.0
38,No indexation,Adopted technology (A<sub>t</sub>),0.0
39,No indexation,Adopted technology (A<sub>t</sub>),0.0
40,No indexation,Adopted technology (A<sub>t</sub>),0.0
41,No indexation,Adopted technology (A<sub>t</sub>),0.0
42,No indexation,Adopted technology (A<sub>t</sub>),0.0
43,No indexation,Adopted technology (A<sub>t</sub>),0.0
44,No indexation,Adopted technology (A<sub>t</sub>),0.0
45,No indexation,Adopted technology (A<sub>t</sub>),0.0
46,No indexation,Adopted technology (A<sub>t</sub>),0.0
47,No indexation,Adopted technology (A<sub>t</sub>),0.0
48,No indexation,Adopted technology (A<sub>t</sub>),0.0
49,No indexation,Adopted technology (A<sub>t</sub>),0.0
50,No indexation,Adopted technology (A<sub>t</sub>),0.0
51,No indexation,Adopted technology (A<sub>t</sub>),0.0
52,No indexation,Adopted technology (A<sub>t</sub>),0.0
53,No indexation,Adopted technology (A<sub>t</sub>),0.0
54,No indexation,Adopted technology (A<sub>t</sub>),0.0
55,No indexation,Adopted technology (A<sub>t</sub>),0.0
56,No indexation,Adopted technology (A<sub>t</sub>),0.0
57,No indexation,Adopted technology (A<sub>t</sub>),0.0
58,No indexation,Adopted technology (A<sub>t</sub>),0.0
59,No indexation,Adopted technology (A<sub>t</sub>),0.0
60,No indexation,Adopted technology (A<sub>t</sub>),0.0
61,No indexation,Adopted technology (A<sub>t</sub>),0.0
62,No indexation,Adopted technology (A<sub>t</sub>),0.0
63,No indexation,Adopted technology (A<sub>t</sub>),0.0
64,No indexation,Adopted technology (A<sub>t</sub>),0.0
65,No indexation,Adopted technology (A<sub>t</sub>),0.0
66,No indexation,Adopted technology (A<sub>t</sub>),0.0
67,No indexation,Adopted technology (A<sub>t</sub>),0.0
68,No indexation,Adopted technology (A<sub>t</sub>),0.0
69,No indexation,Adopted technology (A<sub>t</sub>),0.0
70,No indexation,Adopted technology (A<sub>t</sub>),0.0
71,No indexation,Adopted technology (A<sub>t</sub>),0.0
72,No indexation,Adopted technology (A<sub>t</sub>),0.0
73,No indexation,Adopted technology (A<sub>t</sub>),0.0
74,No indexation,Adopted technology (A<sub>t</sub>),0.0
75,No indexation,Adopted technology (A<sub>t</sub>),0.0
76,No indexation,Adopted technology (A<sub>t</sub>),0.0
77,No indexation,Adopted technology (A<sub>t</sub>),0.0
78,No indexation,Adopted technology (A<sub>t</sub>),0.0
79,No indexation,Adopted technology (A<sub>t</sub>),0.0
80,No indexation,Adopted technology (A<sub>t</sub>),0.0
81,No indexation,Adopted technology (A<sub>t</sub>),0.0
82,No indexation,Adopted technology (A<sub>t</sub>),0.0
83,No indexation,Adopted technology (A<sub>t</sub>),0.0
84,No indexation,Adopted technology (A<sub>t</sub>),0.0
85,No indexation,Adopted technology (A<sub>t</sub>),0.0
86,No indexation,Adopted technology (A<sub>t</sub>),0.0
87,No indexation,Adopted technology (A<sub>t</sub>),0.0
88,No indexation,Adopted technology (A<sub>t</sub>),0.0
89,No indexation,Adopted technology (A<sub>t</sub>),0.0
90,No indexation,Adopted technology (A<sub>t</sub>),0.0
91,No indexation,Adopted technology (A<sub>t</sub>),0.0
92,No indexation,Adopted technology (A<sub>t</sub>),0.0
93,No indexation,Adopted technology (A<sub>t</sub>),0.0
94,No indexation,Adopted technology (A<sub>t</sub>),0.0
95,No indexation,Adopted technology (A<sub>t</sub>),0.0
96,No indexation,Adopted technology (A<sub>t</sub>),0.0
97,No indexation,Adopted technology (A<sub>t</sub>),0.0
98,No indexation,Adopted technology (A<sub>t</sub>),0.0
99,No indexation,Adopted technology (A<sub>t</sub>),0.0
100,No indexation,Adopted technology (A<sub>t</sub>),0.0
1,No trend growth,Adopted technology (A<sub>t</sub>),0.0
2,No trend growth,Adopted technology (A<sub>t</sub>),0.0
3,No trend growth,Adopted technology (A<sub>t</sub>),0.0
4,No trend growth,Adopted technology (A<sub>t</sub>),0.0
5,No trend growth,Adopted technology (A<sub>t</sub>),0.0
6,No trend growth,Adopted technology (A<sub>t</sub>),0.0
7,No trend growth,Adopted technology (A<sub>t</sub>),0.0
8,No trend growth,Adopted technology (A<sub>t</sub>),0.0
9,No trend growth,Adopted technology (A<sub>t</sub>),0.0
10,No trend growth,Adopted technology (A<sub>t</sub>),0.0
11,No trend growth,Adopted technology (A<sub>t</sub>),0.0
12,No trend growth,Adopted technology (A<sub>t</sub>),0.0
13,No trend growth,Adopted technology (A<sub>t</sub>),0.0
14,No trend growth,Adopted technology (A<sub>t</sub>),0.0
15,No trend growth,Adopted technology (A<sub>t</sub>),0.0
16,No trend growth,Adopted technology (A<sub>t</sub>),0.0
17,No trend growth,Adopted technology (A<sub>t</sub>),0.0
18,No trend growth,Adopted technology (A<sub>t</sub>),0.0
19,No trend growth,Adopted technology (A<sub>t</sub>),0.0
20,No trend growth,Adopted technology (A<sub>t</sub>),0.0
21,No trend growth,Adopted technology (A<sub>t</sub>),0.0
22,No trend growth,Adopted technology (A<sub>t</sub>),0.0
23,No trend growth,Adopted technology (A<sub>t</sub>),0.0
24,No trend growth,Adopted technology (A<sub>t</sub>),0.0
25,No trend growth,Adopted technology (A<sub>t</sub>),0.0
26,No trend growth,Adopted technology (A<sub>t</sub>),0.0
27,No trend growth,Adopted technology (A<sub>t</sub>),0.0
28,No trend growth,Adopted technology (A<sub>t</sub>),0.0
29,No trend growth,Adopted technology (A<sub>t</sub>),0.0
30,No trend growth,Adopted technology (A<sub>t</sub>),0.0
31,No trend growth,Adopted technology (A<sub>t</sub>),0.0
32,No trend growth,Adopted technology (A<sub>t</sub>),0.0
33,No trend growth,Adopted technology (A<sub>t</sub>),0.0
34,No trend growth,Adopted technology (A<sub>t</sub>),0.0
35,No trend growth,Adopted technology (A<sub>t</sub>),0.0
36,No trend growth,Adopted technology (A<sub>t</sub>),0.0
37,No trend growth,Adopted technology (A<sub>t</sub>),0.0
38,No trend growth,Adopted technology (A<sub>t</sub>),0.0
39,No trend growth,Adopted technology (A<sub>t</sub>),0.0
40,No trend growth,Adopted technology (A<sub>t</sub>),0.0
41,No trend growth,Adopted technology (A<sub>t</sub>),0.0
42,No trend growth,Adopted technology (A<sub>t</sub>),0.0
43,No trend growth,Adopted technology (A<sub>t</sub>),0.0
44,No trend growth,Adopted technology (A<sub>t</sub>),0.0
45,No trend growth,Adopted technology (A<sub>t</sub>),0.0
46,No trend growth,Adopted technology (A<sub>t</sub>),0.0
47,No trend growth,Adopted technology (A<sub>t</sub>),0.0
48,No trend growth,Adopted technology (A<sub>t</sub>),0.0
49,No trend growth,Adopted technology (A<sub>t</sub>),0.0
50,No trend growth,Adopted technology (A<sub>t</sub>),0.0
51,No trend growth,Adopted technology (A<sub>t</sub>),0.0
52,No trend growth,Adopted technology (A<sub>t</sub>),0.0
53,No trend growth,Adopted technology (A<sub>t</sub>),0.0
54,No trend growth,Adopted technology (A<sub>t</sub>),0.0
55,No trend growth,Adopted technology (A<sub>t</sub>),0.0
56,No trend growth,Adopted technology (A<sub>t</sub>),0.0
57,No trend growth,Adopted technology (A<sub>t</sub>),0.0
58,No trend growth,Adopted technology (A<sub>t</sub>),0.0
59,No trend growth,Adopted technology (A<sub>t</sub>),0.0
60,No trend growth,Adopted technology (A<sub>t</sub>),0.0
61,No trend growth,Adopted technology (A<sub>t</sub>),0.0
62,No trend growth,Adopted technology (A<sub>t</sub>),0.0
63,No trend growth,Adopted technology (A<sub>t</sub>),0.0
64,No trend growth,Adopted technology (A<sub>t</sub>),0.0
65,No trend growth,Adopted technology (A<sub>t</sub>),0.0
66,No trend growth,Adopted technology (A<sub>t</sub>),0.0
67,No trend growth,Adopted technology (A<sub>t</sub>),0.0
68,No trend growth,Adopted technology (A<sub>t</sub>),0.0
69,No trend growth,Adopted technology (A<sub>t</sub>),0.0
70,No trend growth,Adopted technology (A<sub>t</sub>),0.0
71,No trend growth,Adopted technology (A<sub>t</sub>),0.0
72,No trend growth,Adopted technology (A<sub>t</sub>),0.0
73,No trend growth,Adopted technology (A<sub>t</sub>),0.0
74,No trend growth,Adopted technology (A<sub>t</sub>),0.0
75,No trend growth,Adopted technology (A<sub>t</sub>),0.0
76,No trend growth,Adopted technology (A<sub>t</sub>),0.0
77,No trend growth,Adopted technology (A<sub>t</sub>),0.0
78,No trend growth,Adopted technology (A<sub>t</sub>),0.0
79,No trend growth,Adopted technology (A<sub>t</sub>),0.0
80,No trend growth,Adopted technology (A<sub>t</sub>),0.0
81,No trend growth,Adopted technology (A<sub>t</sub>),0.0
82,No trend growth,Adopted technology (A<sub>t</sub>),0.0
83,No trend growth,Adopted technology (A<sub>t</sub>),0.0
84,No trend growth,Adopted technology (A<sub>t</sub>),0.0
85,No trend growth,Adopted technology (A<sub>t</sub>),0.0
86,No trend growth,Adopted technology (A<sub>t</sub>),0.0
87,No trend growth,Adopted technology (A<sub>t</sub>),0.0
88,No trend growth,Adopted technology (A<sub>t</sub>),0.0
89,No trend growth,Adopted technology (A<sub>t</sub>),0.0
90,No trend growth,Adopted technology (A<sub>t</sub>),0.0
91,No trend growth,Adopted technology (A<sub>t</sub>),0.0
92,No trend growth,Adopted technology (A<sub>t</sub>),0.0
93,No trend growth,Adopted technology (A<sub>t</sub>),0.0
94,No trend growth,Adopted technology (A<sub>t</sub>),0.0
95,No trend growth,Adopted technology (A<sub>t</sub>),0.0
96,No trend growth,Adopted technology (A<sub>t</sub>),0.0
97,No trend growth,Adopted technology (A<sub>t</sub>),0.0
98,No trend growth,Adopted technology (A<sub>t</sub>),0.0
99,No trend growth,Adopted technology (A<sub>t</sub>),0.0
100,No trend growth,Adopted technology (A<sub>t</sub>),0.0
1,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
2,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
3,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
4,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
5,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
6,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
7,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
8,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
9,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
10,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
11,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
12,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
13,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
14,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
15,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
16,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
17,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
18,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
19,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
20,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
21,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
22,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
23,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
24,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
25,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
26,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
27,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
28,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
29,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
30,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
31,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
32,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
33,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
34,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
35,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
36,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
37,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
38,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
39,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
40,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
41,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
42,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
43,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
44,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
45,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
46,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
47,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
48,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
49,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
50,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
51,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
52,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
53,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
54,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
55,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
56,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
57,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
58,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
59,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
60,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
61,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
62,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
63,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
64,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
65,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
66,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
67,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
68,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
69,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
70,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
71,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
72,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
73,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
74,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
75,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
76,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
77,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
78,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
79,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
80,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
81,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
82,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
83,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
84,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
85,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
86,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
87,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
88,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
89,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
90,Derived canonical NK,Adopted technology (A<sub>t</sub>),0.0
