year,model,variable,pct_dev
2043,NK with capital,Private investment (I<sub>t</sub>),0.022
2044,NK with capital,Private investment (I<sub>t</sub>),0.02
2045,NK with capital,Private investment (I<sub>t</sub>),0.017
2046,NK with capital,Private investment (I<sub>t</sub>),0.015
2047,NK with capital,Private investment (I<sub>t</sub>),0.013
2048,NK with capital,Private investment (I<sub>t</sub>),0.011
2049,NK with capital,Private investment (I<sub>t</sub>),0.01
2050,NK with capital,Private investment (I<sub>t</sub>),0.008
2025,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2026,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2027,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2028,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2029,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2030,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2031,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2032,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2033,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2034,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2035,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2036,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2037,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2038,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2039,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2040,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2041,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2042,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2043,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2044,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2045,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2046,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2047,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2048,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2049,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2050,Textbook NK (no capital),Private investment (I<sub>t</sub>),0.0
2025,Full model,Government spending (G<sub>t</sub>),0.0
2026,Full model,Government spending (G<sub>t</sub>),3.163
2027,Full model,Government spending (G<sub>t</sub>),2.075
2028,Full model,Government spending (G<sub>t</sub>),1.361
2029,Full model,Government spending (G<sub>t</sub>),0.893
2030,Full model,Government spending (G<sub>t</sub>),0.586
2031,Full model,Government spending (G<sub>t</sub>),0.385
2032,Full model,Government spending (G<sub>t</sub>),0.252
2033,Full model,Government spending (G<sub>t</sub>),0.166
2034,Full model,Government spending (G<sub>t</sub>),0.109
2035,Full model,Government spending (G<sub>t</sub>),0.071
2036,Full model,Government spending (G<sub>t</sub>),0.047
2037,Full model,Government spending (G<sub>t</sub>),0.031
2038,Full model,Government spending (G<sub>t</sub>),0.02
2039,Full model,Government spending (G<sub>t</sub>),0.013
2040,Full model,Government spending (G<sub>t</sub>),0.009
2041,Full model,Government spending (G<sub>t</sub>),0.006
2042,Full model,Government spending (G<sub>t</sub>),0.004
2043,Full model,Government spending (G<sub>t</sub>),0.002
2044,Full model,Government spending (G<sub>t</sub>),0.002
2045,Full model,Government spending (G<sub>t</sub>),0.001
2046,Full model,Government spending (G<sub>t</sub>),0.001
2047,Full model,Government spending (G<sub>t</sub>),0.0
2048,Full model,Government spending (G<sub>t</sub>),0.0
2049,Full model,Government spending (G<sub>t</sub>),0.0
2050,Full model,Government spending (G<sub>t</sub>),0.0
2025,No R&D,Government spending (G<sub>t</sub>),0.0
2026,No R&D,Government spending (G<sub>t</sub>),3.163
2027,No R&D,Government spending (G<sub>t</sub>),2.075
2028,No R&D,Government spending (G<sub>t</sub>),1.361
2029,No R&D,Government spending (G<sub>t</sub>),0.893
2030,No R&D,Government spending (G<sub>t</sub>),0.586
2031,No R&D,Government spending (G<sub>t</sub>),0.385
2032,No R&D,Government spending (G<sub>t</sub>),0.252
2033,No R&D,Government spending (G<sub>t</sub>),0.166
2034,No R&D,Government spending (G<sub>t</sub>),0.109
2035,No R&D,Government spending (G<sub>t</sub>),0.071
2036,No R&D,Government spending (G<sub>t</sub>),0.047
2037,No R&D,Government spending (G<sub>t</sub>),0.031
2038,No R&D,Government spending (G<sub>t</sub>),0.02
2039,No R&D,Government spending (G<sub>t</sub>),0.013
2040,No R&D,Government spending (G<sub>t</sub>),0.009
2041,No R&D,Government spending (G<sub>t</sub>),0.006
2042,No R&D,Government spending (G<sub>t</sub>),0.004
2043,No R&D,Government spending (G<sub>t</sub>),0.002
2044,No R&D,Government spending (G<sub>t</sub>),0.002
2045,No R&D,Government spending (G<sub>t</sub>),0.001
2046,No R&D,Government spending (G<sub>t</sub>),0.001
2047,No R&D,Government spending (G<sub>t</sub>),0.0
2048,No R&D,Government spending (G<sub>t</sub>),0.0
2049,No R&D,Government spending (G<sub>t</sub>),0.0
2050,No R&D,Government spending (G<sub>t</sub>),0.0
2025,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.0
2026,"No R&D, no human capital",Government spending (G<sub>t</sub>),3.163
2027,"No R&D, no human capital",Government spending (G<sub>t</sub>),2.075
2028,"No R&D, no human capital",Government spending (G<sub>t</sub>),1.361
2029,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.893
2030,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.586
2031,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.385
2032,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.252
2033,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.166
2034,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.109
2035,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.071
2036,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.047
2037,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.031
2038,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.02
2039,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.013
2040,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.009
2041,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.006
2042,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.004
2043,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.002
2044,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.002
2045,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.001
2046,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.001
2047,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.0
2048,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.0
2049,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.0
2050,"No R&D, no human capital",Government spending (G<sub>t</sub>),0.0
2025,NK with capital,Government spending (G<sub>t</sub>),0.0
2026,NK with capital,Government spending (G<sub>t</sub>),3.163
2027,NK with capital,Government spending (G<sub>t</sub>),2.075
2028,NK with capital,Government spending (G<sub>t</sub>),1.361
2029,NK with capital,Government spending (G<sub>t</sub>),0.893
2030,NK with capital,Government spending (G<sub>t</sub>),0.586
2031,NK with capital,Government spending (G<sub>t</sub>),0.385
2032,NK with capital,Government spending (G<sub>t</sub>),0.252
2033,NK with capital,Government spending (G<sub>t</sub>),0.166
2034,NK with capital,Government spending (G<sub>t</sub>),0.109
2035,NK with capital,Government spending (G<sub>t</sub>),0.071
2036,NK with capital,Government spending (G<sub>t</sub>),0.047
2037,NK with capital,Government spending (G<sub>t</sub>),0.031
2038,NK with capital,Government spending (G<sub>t</sub>),0.02
2039,NK with capital,Government spending (G<sub>t</sub>),0.013
2040,NK with capital,Government spending (G<sub>t</sub>),0.009
2041,NK with capital,Government spending (G<sub>t</sub>),0.006
2042,NK with capital,Government spending (G<sub>t</sub>),0.004
2043,NK with capital,Government spending (G<sub>t</sub>),0.002
2044,NK with capital,Government spending (G<sub>t</sub>),0.002
2045,NK with capital,Government spending (G<sub>t</sub>),0.001
2046,NK with capital,Government spending (G<sub>t</sub>),0.001
2047,NK with capital,Government spending (G<sub>t</sub>),0.0
2048,NK with capital,Government spending (G<sub>t</sub>),0.0
2049,NK with capital,Government spending (G<sub>t</sub>),0.0
2050,NK with capital,Government spending (G<sub>t</sub>),0.0
2025,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
2026,Textbook NK (no capital),Government spending (G<sub>t</sub>),3.163
2027,Textbook NK (no capital),Government spending (G<sub>t</sub>),2.075
2028,Textbook NK (no capital),Government spending (G<sub>t</sub>),1.361
2029,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.893
2030,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.586
2031,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.385
2032,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.252
2033,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.166
2034,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.109
2035,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.071
2036,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.047
2037,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.031
2038,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.02
2039,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.013
2040,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.009
2041,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.006
2042,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.004
2043,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.002
2044,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.002
2045,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
2046,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
2047,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
2048,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
2049,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
2050,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
2025,Full model,Adopted technology (A<sub>t</sub>),0.0
2026,Full model,Adopted technology (A<sub>t</sub>),-0.02
2027,Full model,Adopted technology (A<sub>t</sub>),-0.045
2028,Full model,Adopted technology (A<sub>t</sub>),-0.071
2029,Full model,Adopted technology (A<sub>t</sub>),-0.095
2030,Full model,Adopted technology (A<sub>t</sub>),-0.115
2031,Full model,Adopted technology (A<sub>t</sub>),-0.131
2032,Full model,Adopted technology (A<sub>t</sub>),-0.143
2033,Full model,Adopted technology (A<sub>t</sub>),-0.152
2034,Full model,Adopted technology (A<sub>t</sub>),-0.157
2035,Full model,Adopted technology (A<sub>t</sub>),-0.161
2036,Full model,Adopted technology (A<sub>t</sub>),-0.162
2037,Full model,Adopted technology (A<sub>t</sub>),-0.162
2038,Full model,Adopted technology (A<sub>t</sub>),-0.16
2039,Full model,Adopted technology (A<sub>t</sub>),-0.157
2040,Full model,Adopted technology (A<sub>t</sub>),-0.154
2041,Full model,Adopted technology (A<sub>t</sub>),-0.15
2042,Full model,Adopted technology (A<sub>t</sub>),-0.145
2043,Full model,Adopted technology (A<sub>t</sub>),-0.14
2044,Full model,Adopted technology (A<sub>t</sub>),-0.135
2045,Full model,Adopted technology (A<sub>t</sub>),-0.13
2046,Full model,Adopted technology (A<sub>t</sub>),-0.125
2047,Full model,Adopted technology (A<sub>t</sub>),-0.12
2048,Full model,Adopted technology (A<sub>t</sub>),-0.115
2049,Full model,Adopted technology (A<sub>t</sub>),-0.11
2050,Full model,Adopted technology (A<sub>t</sub>),-0.105
2025,No R&D,Adopted technology (A<sub>t</sub>),0.0
2026,No R&D,Adopted technology (A<sub>t</sub>),0.0
2027,No R&D,Adopted technology (A<sub>t</sub>),0.0
2028,No R&D,Adopted technology (A<sub>t</sub>),0.0
2029,No R&D,Adopted technology (A<sub>t</sub>),0.0
2030,No R&D,Adopted technology (A<sub>t</sub>),0.0
2031,No R&D,Adopted technology (A<sub>t</sub>),0.0
2032,No R&D,Adopted technology (A<sub>t</sub>),0.0
2033,No R&D,Adopted technology (A<sub>t</sub>),0.0
2034,No R&D,Adopted technology (A<sub>t</sub>),0.0
2035,No R&D,Adopted technology (A<sub>t</sub>),0.0
2036,No R&D,Adopted technology (A<sub>t</sub>),0.0
2037,No R&D,Adopted technology (A<sub>t</sub>),0.0
2038,No R&D,Adopted technology (A<sub>t</sub>),0.0
2039,No R&D,Adopted technology (A<sub>t</sub>),0.0
2040,No R&D,Adopted technology (A<sub>t</sub>),0.0
2041,No R&D,Adopted technology (A<sub>t</sub>),0.0
2042,No R&D,Adopted technology (A<sub>t</sub>),0.0
2043,No R&D,Adopted technology (A<sub>t</sub>),0.0
2044,No R&D,Adopted technology (A<sub>t</sub>),0.0
2045,No R&D,Adopted technology (A<sub>t</sub>),0.0
2046,No R&D,Adopted technology (A<sub>t</sub>),0.0
2047,No R&D,Adopted technology (A<sub>t</sub>),0.0
2048,No R&D,Adopted technology (A<sub>t</sub>),0.0
2049,No R&D,Adopted technology (A<sub>t</sub>),0.0
2050,No R&D,Adopted technology (A<sub>t</sub>),0.0
2025,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2026,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2027,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2028,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2029,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2030,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2031,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2032,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2033,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2034,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2035,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2036,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2037,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2038,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2039,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2040,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2041,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2042,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2043,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2044,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2045,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2046,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2047,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2048,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2049,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2050,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2025,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2026,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2027,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2028,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2029,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2030,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2031,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2032,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2033,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2034,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2035,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2036,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2037,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2038,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2039,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2040,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2041,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2042,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2043,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2044,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2045,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2046,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2047,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2048,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2049,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2050,NK with capital,Adopted technology (A<sub>t</sub>),0.0
2025,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2026,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2027,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2028,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2029,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2030,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2031,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2032,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2033,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2034,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2035,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2036,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2037,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2038,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2039,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2040,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2041,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2042,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2043,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2044,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2045,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2046,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2047,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2048,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2049,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2050,Textbook NK (no capital),Adopted technology (A<sub>t</sub>),0.0
2025,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Full model,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,No R&D,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,"No R&D, no human capital",Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,NK with capital,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,Textbook NK (no capital),Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
