horizon_quarter,model,variable,pct_dev
49,NK with capital,Government spending (G<sub>t</sub>),0.028
50,NK with capital,Government spending (G<sub>t</sub>),0.025
51,NK with capital,Government spending (G<sub>t</sub>),0.022
52,NK with capital,Government spending (G<sub>t</sub>),0.02
53,NK with capital,Government spending (G<sub>t</sub>),0.018
54,NK with capital,Government spending (G<sub>t</sub>),0.016
55,NK with capital,Government spending (G<sub>t</sub>),0.015
56,NK with capital,Government spending (G<sub>t</sub>),0.013
57,NK with capital,Government spending (G<sub>t</sub>),0.012
58,NK with capital,Government spending (G<sub>t</sub>),0.011
59,NK with capital,Government spending (G<sub>t</sub>),0.01
60,NK with capital,Government spending (G<sub>t</sub>),0.009
61,NK with capital,Government spending (G<sub>t</sub>),0.008
62,NK with capital,Government spending (G<sub>t</sub>),0.007
63,NK with capital,Government spending (G<sub>t</sub>),0.006
64,NK with capital,Government spending (G<sub>t</sub>),0.006
65,NK with capital,Government spending (G<sub>t</sub>),0.005
66,NK with capital,Government spending (G<sub>t</sub>),0.005
67,NK with capital,Government spending (G<sub>t</sub>),0.004
68,NK with capital,Government spending (G<sub>t</sub>),0.004
69,NK with capital,Government spending (G<sub>t</sub>),0.003
70,NK with capital,Government spending (G<sub>t</sub>),0.003
71,NK with capital,Government spending (G<sub>t</sub>),0.003
72,NK with capital,Government spending (G<sub>t</sub>),0.002
73,NK with capital,Government spending (G<sub>t</sub>),0.002
74,NK with capital,Government spending (G<sub>t</sub>),0.002
75,NK with capital,Government spending (G<sub>t</sub>),0.002
76,NK with capital,Government spending (G<sub>t</sub>),0.002
77,NK with capital,Government spending (G<sub>t</sub>),0.001
78,NK with capital,Government spending (G<sub>t</sub>),0.001
79,NK with capital,Government spending (G<sub>t</sub>),0.001
80,NK with capital,Government spending (G<sub>t</sub>),0.001
81,NK with capital,Government spending (G<sub>t</sub>),0.001
82,NK with capital,Government spending (G<sub>t</sub>),0.001
83,NK with capital,Government spending (G<sub>t</sub>),0.001
84,NK with capital,Government spending (G<sub>t</sub>),0.001
85,NK with capital,Government spending (G<sub>t</sub>),0.001
86,NK with capital,Government spending (G<sub>t</sub>),0.001
87,NK with capital,Government spending (G<sub>t</sub>),0.001
88,NK with capital,Government spending (G<sub>t</sub>),0.0
89,NK with capital,Government spending (G<sub>t</sub>),0.0
90,NK with capital,Government spending (G<sub>t</sub>),0.0
91,NK with capital,Government spending (G<sub>t</sub>),0.0
92,NK with capital,Government spending (G<sub>t</sub>),0.0
93,NK with capital,Government spending (G<sub>t</sub>),0.0
94,NK with capital,Government spending (G<sub>t</sub>),0.0
95,NK with capital,Government spending (G<sub>t</sub>),0.0
96,NK with capital,Government spending (G<sub>t</sub>),0.0
97,NK with capital,Government spending (G<sub>t</sub>),0.0
98,NK with capital,Government spending (G<sub>t</sub>),0.0
99,NK with capital,Government spending (G<sub>t</sub>),0.0
100,NK with capital,Government spending (G<sub>t</sub>),0.0
1,Textbook NK (no capital),Government spending (G<sub>t</sub>),4.338
2,Textbook NK (no capital),Government spending (G<sub>t</sub>),3.905
3,Textbook NK (no capital),Government spending (G<sub>t</sub>),3.514
4,Textbook NK (no capital),Government spending (G<sub>t</sub>),3.163
5,Textbook NK (no capital),Government spending (G<sub>t</sub>),2.846
6,Textbook NK (no capital),Government spending (G<sub>t</sub>),2.562
7,Textbook NK (no capital),Government spending (G<sub>t</sub>),2.306
8,Textbook NK (no capital),Government spending (G<sub>t</sub>),2.075
9,Textbook NK (no capital),Government spending (G<sub>t</sub>),1.868
10,Textbook NK (no capital),Government spending (G<sub>t</sub>),1.681
11,Textbook NK (no capital),Government spending (G<sub>t</sub>),1.513
12,Textbook NK (no capital),Government spending (G<sub>t</sub>),1.361
13,Textbook NK (no capital),Government spending (G<sub>t</sub>),1.225
14,Textbook NK (no capital),Government spending (G<sub>t</sub>),1.103
15,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.992
16,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.893
17,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.804
18,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.724
19,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.651
20,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.586
21,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.527
22,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.475
23,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.427
24,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.385
25,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.346
26,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.311
27,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.28
28,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.252
29,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.227
30,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.204
31,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.184
32,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.166
33,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.149
34,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.134
35,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.121
36,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.109
37,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.098
38,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.088
39,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.079
40,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.071
41,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.064
42,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.058
43,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.052
44,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.047
45,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.042
46,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.038
47,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.034
48,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.031
49,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.028
50,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.025
51,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.022
52,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.02
53,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.018
54,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.016
55,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.015
56,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.013
57,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.012
58,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.011
59,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.01
60,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.009
61,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.008
62,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.007
63,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.006
64,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.006
65,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.005
66,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.005
67,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.004
68,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.004
69,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.003
70,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.003
71,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.003
72,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.002
73,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.002
74,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.002
75,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.002
76,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.002
77,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
78,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
79,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
80,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
81,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
82,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
83,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
84,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
85,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
86,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
87,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.001
88,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
89,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
90,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
91,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
92,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
93,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
94,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
95,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
96,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
97,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
98,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
99,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
100,Textbook NK (no capital),Government spending (G<sub>t</sub>),0.0
1,Full model,Adopted technology (A<sub>t</sub>),-0.004
2,Full model,Adopted technology (A<sub>t</sub>),-0.009
3,Full model,Adopted technology (A<sub>t</sub>),-0.014
4,Full model,Adopted technology (A<sub>t</sub>),-0.02
5,Full model,Adopted technology (A<sub>t</sub>),-0.026
6,Full model,Adopted technology (A<sub>t</sub>),-0.032
7,Full model,Adopted technology (A<sub>t</sub>),-0.039
8,Full model,Adopted technology (A<sub>t</sub>),-0.045
9,Full model,Adopted technology (A<sub>t</sub>),-0.052
10,Full model,Adopted technology (A<sub>t</sub>),-0.058
11,Full model,Adopted technology (A<sub>t</sub>),-0.065
12,Full model,Adopted technology (A<sub>t</sub>),-0.071
13,Full model,Adopted technology (A<sub>t</sub>),-0.077
14,Full model,Adopted technology (A<sub>t</sub>),-0.083
15,Full model,Adopted technology (A<sub>t</sub>),-0.089
16,Full model,Adopted technology (A<sub>t</sub>),-0.095
17,Full model,Adopted technology (A<sub>t</sub>),-0.1
18,Full model,Adopted technology (A<sub>t</sub>),-0.105
19,Full model,Adopted technology (A<sub>t</sub>),-0.11
20,Full model,Adopted technology (A<sub>t</sub>),-0.115
21,Full model,Adopted technology (A<sub>t</sub>),-0.119
22,Full model,Adopted technology (A<sub>t</sub>),-0.123
23,Full model,Adopted technology (A<sub>t</sub>),-0.127
24,Full model,Adopted technology (A<sub>t</sub>),-0.131
25,Full model,Adopted technology (A<sub>t</sub>),-0.134
26,Full model,Adopted technology (A<sub>t</sub>),-0.137
27,Full model,Adopted technology (A<sub>t</sub>),-0.14
28,Full model,Adopted technology (A<sub>t</sub>),-0.143
29,Full model,Adopted technology (A<sub>t</sub>),-0.145
30,Full model,Adopted technology (A<sub>t</sub>),-0.148
31,Full model,Adopted technology (A<sub>t</sub>),-0.15
32,Full model,Adopted technology (A<sub>t</sub>),-0.152
33,Full model,Adopted technology (A<sub>t</sub>),-0.153
34,Full model,Adopted technology (A<sub>t</sub>),-0.155
35,Full model,Adopted technology (A<sub>t</sub>),-0.156
36,Full model,Adopted technology (A<sub>t</sub>),-0.157
37,Full model,Adopted technology (A<sub>t</sub>),-0.159
38,Full model,Adopted technology (A<sub>t</sub>),-0.159
39,Full model,Adopted technology (A<sub>t</sub>),-0.16
40,Full model,Adopted technology (A<sub>t</sub>),-0.161
41,Full model,Adopted technology (A<sub>t</sub>),-0.161
42,Full model,Adopted technology (A<sub>t</sub>),-0.162
43,Full model,Adopted technology (A<sub>t</sub>),-0.162
44,Full model,Adopted technology (A<sub>t</sub>),-0.162
45,Full model,Adopted technology (A<sub>t</sub>),-0.162
46,Full model,Adopted technology (A<sub>t</sub>),-0.162
47,Full model,Adopted technology (A<sub>t</sub>),-0.162
48,Full model,Adopted technology (A<sub>t</sub>),-0.162
49,Full model,Adopted technology (A<sub>t</sub>),-0.161
50,Full model,Adopted technology (A<sub>t</sub>),-0.161
51,Full model,Adopted technology (A<sub>t</sub>),-0.16
52,Full model,Adopted technology (A<sub>t</sub>),-0.16
53,Full model,Adopted technology (A<sub>t</sub>),-0.159
54,Full model,Adopted technology (A<sub>t</sub>),-0.159
55,Full model,Adopted technology (A<sub>t</sub>),-0.158
56,Full model,Adopted technology (A<sub>t</sub>),-0.157
57,Full model,Adopted technology (A<sub>t</sub>),-0.156
58,Full model,Adopted technology (A<sub>t</sub>),-0.156
59,Full model,Adopted technology (A<sub>t</sub>),-0.155
60,Full model,Adopted technology (A<sub>t</sub>),-0.154
61,Full model,Adopted technology (A<sub>t</sub>),-0.153
62,Full model,Adopted technology (A<sub>t</sub>),-0.152
63,Full model,Adopted technology (A<sub>t</sub>),-0.151
64,Full model,Adopted technology (A<sub>t</sub>),-0.15
65,Full model,Adopted technology (A<sub>t</sub>),-0.149
66,Full model,Adopted technology (A<sub>t</sub>),-0.147
67,Full model,Adopted technology (A<sub>t</sub>),-0.146
68,Full model,Adopted technology (A<sub>t</sub>),-0.145
69,Full model,Adopted technology (A<sub>t</sub>),-0.144
70,Full model,Adopted technology (A<sub>t</sub>),-0.143
71,Full model,Adopted technology (A<sub>t</sub>),-0.142
72,Full model,Adopted technology (A<sub>t</sub>),-0.14
73,Full model,Adopted technology (A<sub>t</sub>),-0.139
74,Full model,Adopted technology (A<sub>t</sub>),-0.138
75,Full model,Adopted technology (A<sub>t</sub>),-0.137
76,Full model,Adopted technology (A<sub>t</sub>),-0.135
77,Full model,Adopted technology (A<sub>t</sub>),-0.134
78,Full model,Adopted technology (A<sub>t</sub>),-0.133
79,Full model,Adopted technology (A<sub>t</sub>),-0.132
80,Full model,Adopted technology (A<sub>t</sub>),-0.13
81,Full model,Adopted technology (A<sub>t</sub>),-0.129
82,Full model,Adopted technology (A<sub>t</sub>),-0.128
83,Full model,Adopted technology (A<sub>t</sub>),-0.127
84,Full model,Adopted technology (A<sub>t</sub>),-0.125
85,Full model,Adopted technology (A<sub>t</sub>),-0.124
86,Full model,Adopted technology (A<sub>t</sub>),-0.123
87,Full model,Adopted technology (A<sub>t</sub>),-0.121
88,Full model,Adopted technology (A<sub>t</sub>),-0.12
89,Full model,Adopted technology (A<sub>t</sub>),-0.119
90,Full model,Adopted technology (A<sub>t</sub>),-0.118
91,Full model,Adopted technology (A<sub>t</sub>),-0.116
92,Full model,Adopted technology (A<sub>t</sub>),-0.115
93,Full model,Adopted technology (A<sub>t</sub>),-0.114
94,Full model,Adopted technology (A<sub>t</sub>),-0.113
95,Full model,Adopted technology (A<sub>t</sub>),-0.111
96,Full model,Adopted technology (A<sub>t</sub>),-0.11
97,Full model,Adopted technology (A<sub>t</sub>),-0.109
98,Full model,Adopted technology (A<sub>t</sub>),-0.108
99,Full model,Adopted technology (A<sub>t</sub>),-0.107
100,Full model,Adopted technology (A<sub>t</sub>),-0.105
1,No R&D,Adopted technology (A<sub>t</sub>),0.0
2,No R&D,Adopted technology (A<sub>t</sub>),0.0
3,No R&D,Adopted technology (A<sub>t</sub>),0.0
4,No R&D,Adopted technology (A<sub>t</sub>),0.0
5,No R&D,Adopted technology (A<sub>t</sub>),0.0
6,No R&D,Adopted technology (A<sub>t</sub>),0.0
7,No R&D,Adopted technology (A<sub>t</sub>),0.0
8,No R&D,Adopted technology (A<sub>t</sub>),0.0
9,No R&D,Adopted technology (A<sub>t</sub>),0.0
10,No R&D,Adopted technology (A<sub>t</sub>),0.0
11,No R&D,Adopted technology (A<sub>t</sub>),0.0
12,No R&D,Adopted technology (A<sub>t</sub>),0.0
13,No R&D,Adopted technology (A<sub>t</sub>),0.0
14,No R&D,Adopted technology (A<sub>t</sub>),0.0
15,No R&D,Adopted technology (A<sub>t</sub>),0.0
16,No R&D,Adopted technology (A<sub>t</sub>),0.0
17,No R&D,Adopted technology (A<sub>t</sub>),0.0
18,No R&D,Adopted technology (A<sub>t</sub>),0.0
19,No R&D,Adopted technology (A<sub>t</sub>),0.0
20,No R&D,Adopted technology (A<sub>t</sub>),0.0
21,No R&D,Adopted technology (A<sub>t</sub>),0.0
22,No R&D,Adopted technology (A<sub>t</sub>),0.0
23,No R&D,Adopted technology (A<sub>t</sub>),0.0
24,No R&D,Adopted technology (A<sub>t</sub>),0.0
25,No R&D,Adopted technology (A<sub>t</sub>),0.0
26,No R&D,Adopted technology (A<sub>t</sub>),0.0
27,No R&D,Adopted technology (A<sub>t</sub>),0.0
28,No R&D,Adopted technology (A<sub>t</sub>),0.0
29,No R&D,Adopted technology (A<sub>t</sub>),0.0
30,No R&D,Adopted technology (A<sub>t</sub>),0.0
31,No R&D,Adopted technology (A<sub>t</sub>),0.0
32,No R&D,Adopted technology (A<sub>t</sub>),0.0
33,No R&D,Adopted technology (A<sub>t</sub>),0.0
34,No R&D,Adopted technology (A<sub>t</sub>),0.0
35,No R&D,Adopted technology (A<sub>t</sub>),0.0
36,No R&D,Adopted technology (A<sub>t</sub>),0.0
37,No R&D,Adopted technology (A<sub>t</sub>),0.0
38,No R&D,Adopted technology (A<sub>t</sub>),0.0
39,No R&D,Adopted technology (A<sub>t</sub>),0.0
40,No R&D,Adopted technology (A<sub>t</sub>),0.0
41,No R&D,Adopted technology (A<sub>t</sub>),0.0
42,No R&D,Adopted technology (A<sub>t</sub>),0.0
43,No R&D,Adopted technology (A<sub>t</sub>),0.0
44,No R&D,Adopted technology (A<sub>t</sub>),0.0
45,No R&D,Adopted technology (A<sub>t</sub>),0.0
46,No R&D,Adopted technology (A<sub>t</sub>),0.0
47,No R&D,Adopted technology (A<sub>t</sub>),0.0
48,No R&D,Adopted technology (A<sub>t</sub>),0.0
49,No R&D,Adopted technology (A<sub>t</sub>),0.0
50,No R&D,Adopted technology (A<sub>t</sub>),0.0
51,No R&D,Adopted technology (A<sub>t</sub>),0.0
52,No R&D,Adopted technology (A<sub>t</sub>),0.0
53,No R&D,Adopted technology (A<sub>t</sub>),0.0
54,No R&D,Adopted technology (A<sub>t</sub>),0.0
55,No R&D,Adopted technology (A<sub>t</sub>),0.0
56,No R&D,Adopted technology (A<sub>t</sub>),0.0
57,No R&D,Adopted technology (A<sub>t</sub>),0.0
58,No R&D,Adopted technology (A<sub>t</sub>),0.0
59,No R&D,Adopted technology (A<sub>t</sub>),0.0
60,No R&D,Adopted technology (A<sub>t</sub>),0.0
61,No R&D,Adopted technology (A<sub>t</sub>),0.0
62,No R&D,Adopted technology (A<sub>t</sub>),0.0
63,No R&D,Adopted technology (A<sub>t</sub>),0.0
64,No R&D,Adopted technology (A<sub>t</sub>),0.0
65,No R&D,Adopted technology (A<sub>t</sub>),0.0
66,No R&D,Adopted technology (A<sub>t</sub>),0.0
67,No R&D,Adopted technology (A<sub>t</sub>),0.0
68,No R&D,Adopted technology (A<sub>t</sub>),0.0
69,No R&D,Adopted technology (A<sub>t</sub>),0.0
70,No R&D,Adopted technology (A<sub>t</sub>),0.0
71,No R&D,Adopted technology (A<sub>t</sub>),0.0
72,No R&D,Adopted technology (A<sub>t</sub>),0.0
73,No R&D,Adopted technology (A<sub>t</sub>),0.0
74,No R&D,Adopted technology (A<sub>t</sub>),0.0
75,No R&D,Adopted technology (A<sub>t</sub>),0.0
76,No R&D,Adopted technology (A<sub>t</sub>),0.0
77,No R&D,Adopted technology (A<sub>t</sub>),0.0
78,No R&D,Adopted technology (A<sub>t</sub>),0.0
79,No R&D,Adopted technology (A<sub>t</sub>),0.0
80,No R&D,Adopted technology (A<sub>t</sub>),0.0
81,No R&D,Adopted technology (A<sub>t</sub>),0.0
82,No R&D,Adopted technology (A<sub>t</sub>),0.0
83,No R&D,Adopted technology (A<sub>t</sub>),0.0
84,No R&D,Adopted technology (A<sub>t</sub>),0.0
85,No R&D,Adopted technology (A<sub>t</sub>),0.0
86,No R&D,Adopted technology (A<sub>t</sub>),0.0
87,No R&D,Adopted technology (A<sub>t</sub>),0.0
88,No R&D,Adopted technology (A<sub>t</sub>),0.0
89,No R&D,Adopted technology (A<sub>t</sub>),0.0
90,No R&D,Adopted technology (A<sub>t</sub>),0.0
91,No R&D,Adopted technology (A<sub>t</sub>),0.0
92,No R&D,Adopted technology (A<sub>t</sub>),0.0
93,No R&D,Adopted technology (A<sub>t</sub>),0.0
94,No R&D,Adopted technology (A<sub>t</sub>),0.0
95,No R&D,Adopted technology (A<sub>t</sub>),0.0
96,No R&D,Adopted technology (A<sub>t</sub>),0.0
97,No R&D,Adopted technology (A<sub>t</sub>),0.0
98,No R&D,Adopted technology (A<sub>t</sub>),0.0
99,No R&D,Adopted technology (A<sub>t</sub>),0.0
100,No R&D,Adopted technology (A<sub>t</sub>),0.0
1,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
2,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
3,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
4,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
5,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
6,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
7,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
8,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
9,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
10,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
11,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
12,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
13,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
14,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
15,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
16,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
17,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
18,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
19,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
20,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
21,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
22,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
23,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
24,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
25,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
26,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
27,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
28,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
29,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
30,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
31,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
32,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
33,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
34,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
35,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
36,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
37,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
38,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
39,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
40,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
41,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
42,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
43,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
44,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
45,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
46,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
47,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
48,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
49,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
50,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
51,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
52,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
53,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
54,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
55,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
56,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
57,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
58,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
59,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
60,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
61,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
62,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
63,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
64,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
65,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
66,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
67,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
68,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
69,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
70,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
71,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
72,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
73,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
74,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
75,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
76,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
77,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
78,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
79,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
80,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
81,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
82,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
83,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
84,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
85,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
86,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
87,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
88,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
89,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
90,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
91,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
92,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
93,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
94,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
95,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
96,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
97,"No R&D, no human capital",Adopted technology (A<sub>t</sub>),0.0
