horizon_quarter,shock,variable,pct_dev
41,R&D investment,Adopted technology (A<sub>t</sub>),2.062
42,R&D investment,Adopted technology (A<sub>t</sub>),2.021
43,R&D investment,Adopted technology (A<sub>t</sub>),1.979
44,R&D investment,Adopted technology (A<sub>t</sub>),1.938
45,R&D investment,Adopted technology (A<sub>t</sub>),1.897
46,R&D investment,Adopted technology (A<sub>t</sub>),1.857
47,R&D investment,Adopted technology (A<sub>t</sub>),1.817
48,R&D investment,Adopted technology (A<sub>t</sub>),1.777
49,R&D investment,Adopted technology (A<sub>t</sub>),1.738
50,R&D investment,Adopted technology (A<sub>t</sub>),1.7
51,R&D investment,Adopted technology (A<sub>t</sub>),1.663
52,R&D investment,Adopted technology (A<sub>t</sub>),1.626
53,R&D investment,Adopted technology (A<sub>t</sub>),1.59
54,R&D investment,Adopted technology (A<sub>t</sub>),1.555
55,R&D investment,Adopted technology (A<sub>t</sub>),1.521
56,R&D investment,Adopted technology (A<sub>t</sub>),1.488
57,R&D investment,Adopted technology (A<sub>t</sub>),1.456
58,R&D investment,Adopted technology (A<sub>t</sub>),1.424
59,R&D investment,Adopted technology (A<sub>t</sub>),1.393
60,R&D investment,Adopted technology (A<sub>t</sub>),1.363
61,R&D investment,Adopted technology (A<sub>t</sub>),1.334
62,R&D investment,Adopted technology (A<sub>t</sub>),1.306
63,R&D investment,Adopted technology (A<sub>t</sub>),1.278
64,R&D investment,Adopted technology (A<sub>t</sub>),1.251
65,R&D investment,Adopted technology (A<sub>t</sub>),1.225
66,R&D investment,Adopted technology (A<sub>t</sub>),1.2
67,R&D investment,Adopted technology (A<sub>t</sub>),1.175
68,R&D investment,Adopted technology (A<sub>t</sub>),1.151
69,R&D investment,Adopted technology (A<sub>t</sub>),1.127
70,R&D investment,Adopted technology (A<sub>t</sub>),1.105
71,R&D investment,Adopted technology (A<sub>t</sub>),1.083
72,R&D investment,Adopted technology (A<sub>t</sub>),1.061
73,R&D investment,Adopted technology (A<sub>t</sub>),1.04
74,R&D investment,Adopted technology (A<sub>t</sub>),1.02
75,R&D investment,Adopted technology (A<sub>t</sub>),1.0
76,R&D investment,Adopted technology (A<sub>t</sub>),0.981
77,R&D investment,Adopted technology (A<sub>t</sub>),0.962
78,R&D investment,Adopted technology (A<sub>t</sub>),0.944
79,R&D investment,Adopted technology (A<sub>t</sub>),0.926
80,R&D investment,Adopted technology (A<sub>t</sub>),0.909
81,R&D investment,Adopted technology (A<sub>t</sub>),0.892
82,R&D investment,Adopted technology (A<sub>t</sub>),0.876
83,R&D investment,Adopted technology (A<sub>t</sub>),0.86
84,R&D investment,Adopted technology (A<sub>t</sub>),0.844
85,R&D investment,Adopted technology (A<sub>t</sub>),0.829
86,R&D investment,Adopted technology (A<sub>t</sub>),0.814
87,R&D investment,Adopted technology (A<sub>t</sub>),0.8
88,R&D investment,Adopted technology (A<sub>t</sub>),0.786
89,R&D investment,Adopted technology (A<sub>t</sub>),0.772
90,R&D investment,Adopted technology (A<sub>t</sub>),0.759
91,R&D investment,Adopted technology (A<sub>t</sub>),0.746
92,R&D investment,Adopted technology (A<sub>t</sub>),0.733
93,R&D investment,Adopted technology (A<sub>t</sub>),0.72
94,R&D investment,Adopted technology (A<sub>t</sub>),0.708
95,R&D investment,Adopted technology (A<sub>t</sub>),0.696
96,R&D investment,Adopted technology (A<sub>t</sub>),0.685
97,R&D investment,Adopted technology (A<sub>t</sub>),0.673
98,R&D investment,Adopted technology (A<sub>t</sub>),0.662
99,R&D investment,Adopted technology (A<sub>t</sub>),0.651
100,R&D investment,Adopted technology (A<sub>t</sub>),0.641
1,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
78,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.142
2,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.137
3,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.999
4,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.743
5,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.382
6,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.927
7,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.389
8,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.776
9,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.097
10,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.36
11,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.57
12,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.735
13,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.859
14,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.947
15,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.003
16,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.031
17,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.035
18,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.018
19,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.983
20,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.931
21,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.865
22,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.787
23,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.7
24,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.603
25,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.499
26,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.39
27,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.275
28,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.156
29,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.034
30,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.91
31,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.784
32,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.657
33,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.529
34,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.401
35,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.273
36,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.146
37,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.02
38,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.895
39,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.772
40,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.649
41,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.529
42,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.411
43,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.294
44,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.18
45,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.067
46,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.957
47,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.85
48,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.744
49,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.641
50,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.54
51,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.441
52,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.345
53,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.251
54,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.159
55,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.07
56,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.983
57,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.898
58,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.815
59,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.735
60,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.656
61,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.58
62,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.506
63,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.433
64,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.363
65,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.295
66,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.228
67,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.163
68,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.101
69,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.039
70,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.98
71,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.922
72,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.866
73,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.812
74,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.759
75,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.707
76,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.657
77,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.609
78,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.562
79,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.516
80,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.471
81,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.428
82,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.386
83,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.346
84,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.306
85,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.268
86,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.23
87,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.194
88,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.159
89,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.125
90,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.092
91,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.06
92,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.029
93,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.998
94,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.969
95,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.94
96,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.913
97,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.886
98,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.86
99,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.834
100,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.81
1,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
78,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
