year,shock,variable,pct_dev
2045,Government consumption,Adopted technology (A<sub>t</sub>),-0.13
2046,Government consumption,Adopted technology (A<sub>t</sub>),-0.125
2047,Government consumption,Adopted technology (A<sub>t</sub>),-0.12
2048,Government consumption,Adopted technology (A<sub>t</sub>),-0.115
2049,Government consumption,Adopted technology (A<sub>t</sub>),-0.11
2050,Government consumption,Adopted technology (A<sub>t</sub>),-0.105
2025,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.0
2026,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.015
2027,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.031
2028,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.042
2029,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.047
2030,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.045
2031,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.038
2032,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.028
2033,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.015
2034,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.001
2035,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.014
2036,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.028
2037,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.042
2038,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.054
2039,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.065
2040,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.075
2041,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.084
2042,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.091
2043,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.097
2044,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.101
2045,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.105
2046,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.107
2047,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.109
2048,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
2049,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
2050,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.109
2025,Human capital investment,Adopted technology (A<sub>t</sub>),0.0
2026,Human capital investment,Adopted technology (A<sub>t</sub>),-0.037
2027,Human capital investment,Adopted technology (A<sub>t</sub>),-0.088
2028,Human capital investment,Adopted technology (A<sub>t</sub>),-0.141
2029,Human capital investment,Adopted technology (A<sub>t</sub>),-0.184
2030,Human capital investment,Adopted technology (A<sub>t</sub>),-0.211
2031,Human capital investment,Adopted technology (A<sub>t</sub>),-0.221
2032,Human capital investment,Adopted technology (A<sub>t</sub>),-0.213
2033,Human capital investment,Adopted technology (A<sub>t</sub>),-0.189
2034,Human capital investment,Adopted technology (A<sub>t</sub>),-0.152
2035,Human capital investment,Adopted technology (A<sub>t</sub>),-0.104
2036,Human capital investment,Adopted technology (A<sub>t</sub>),-0.049
2037,Human capital investment,Adopted technology (A<sub>t</sub>),0.012
2038,Human capital investment,Adopted technology (A<sub>t</sub>),0.075
2039,Human capital investment,Adopted technology (A<sub>t</sub>),0.138
2040,Human capital investment,Adopted technology (A<sub>t</sub>),0.201
2041,Human capital investment,Adopted technology (A<sub>t</sub>),0.262
2042,Human capital investment,Adopted technology (A<sub>t</sub>),0.319
2043,Human capital investment,Adopted technology (A<sub>t</sub>),0.373
2044,Human capital investment,Adopted technology (A<sub>t</sub>),0.422
2045,Human capital investment,Adopted technology (A<sub>t</sub>),0.466
2046,Human capital investment,Adopted technology (A<sub>t</sub>),0.505
2047,Human capital investment,Adopted technology (A<sub>t</sub>),0.539
2048,Human capital investment,Adopted technology (A<sub>t</sub>),0.568
2049,Human capital investment,Adopted technology (A<sub>t</sub>),0.592
2050,Human capital investment,Adopted technology (A<sub>t</sub>),0.612
2025,R&D investment,Adopted technology (A<sub>t</sub>),0.0
2026,R&D investment,Adopted technology (A<sub>t</sub>),-0.188
2027,R&D investment,Adopted technology (A<sub>t</sub>),0.511
2028,R&D investment,Adopted technology (A<sub>t</sub>),1.318
2029,R&D investment,Adopted technology (A<sub>t</sub>),1.932
2030,R&D investment,Adopted technology (A<sub>t</sub>),2.303
2031,R&D investment,Adopted technology (A<sub>t</sub>),2.466
2032,R&D investment,Adopted technology (A<sub>t</sub>),2.48
2033,R&D investment,Adopted technology (A<sub>t</sub>),2.397
2034,R&D investment,Adopted technology (A<sub>t</sub>),2.261
2035,R&D investment,Adopted technology (A<sub>t</sub>),2.1
2036,R&D investment,Adopted technology (A<sub>t</sub>),1.932
2037,R&D investment,Adopted technology (A<sub>t</sub>),1.769
2038,R&D investment,Adopted technology (A<sub>t</sub>),1.617
2039,R&D investment,Adopted technology (A<sub>t</sub>),1.477
2040,R&D investment,Adopted technology (A<sub>t</sub>),1.351
2041,R&D investment,Adopted technology (A<sub>t</sub>),1.238
2042,R&D investment,Adopted technology (A<sub>t</sub>),1.137
2043,R&D investment,Adopted technology (A<sub>t</sub>),1.047
2044,R&D investment,Adopted technology (A<sub>t</sub>),0.967
2045,R&D investment,Adopted technology (A<sub>t</sub>),0.895
2046,R&D investment,Adopted technology (A<sub>t</sub>),0.83
2047,R&D investment,Adopted technology (A<sub>t</sub>),0.772
2048,R&D investment,Adopted technology (A<sub>t</sub>),0.719
2049,R&D investment,Adopted technology (A<sub>t</sub>),0.671
2050,R&D investment,Adopted technology (A<sub>t</sub>),0.627
2025,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.158
2027,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.881
2028,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.7
2029,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.962
2030,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.888
2031,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.62
2032,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.25
2033,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.835
2034,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.408
2035,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.992
2036,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.597
2037,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.23
2038,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.892
2039,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.586
2040,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.308
2041,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.059
2042,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.835
2043,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.634
2044,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.455
2045,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.295
2046,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.152
2047,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.025
2048,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.912
2049,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.812
2050,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.722
2025,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Government consumption,Private capital (K<sub>t</sub>),0.0
2026,Government consumption,Private capital (K<sub>t</sub>),-0.177
2027,Government consumption,Private capital (K<sub>t</sub>),-0.297
2028,Government consumption,Private capital (K<sub>t</sub>),-0.351
2029,Government consumption,Private capital (K<sub>t</sub>),-0.367
2030,Government consumption,Private capital (K<sub>t</sub>),-0.362
2031,Government consumption,Private capital (K<sub>t</sub>),-0.347
2032,Government consumption,Private capital (K<sub>t</sub>),-0.327
2033,Government consumption,Private capital (K<sub>t</sub>),-0.306
2034,Government consumption,Private capital (K<sub>t</sub>),-0.286
2035,Government consumption,Private capital (K<sub>t</sub>),-0.267
2036,Government consumption,Private capital (K<sub>t</sub>),-0.249
2037,Government consumption,Private capital (K<sub>t</sub>),-0.233
2038,Government consumption,Private capital (K<sub>t</sub>),-0.219
2039,Government consumption,Private capital (K<sub>t</sub>),-0.206
2040,Government consumption,Private capital (K<sub>t</sub>),-0.195
2041,Government consumption,Private capital (K<sub>t</sub>),-0.184
2042,Government consumption,Private capital (K<sub>t</sub>),-0.174
2043,Government consumption,Private capital (K<sub>t</sub>),-0.165
2044,Government consumption,Private capital (K<sub>t</sub>),-0.157
2045,Government consumption,Private capital (K<sub>t</sub>),-0.149
2046,Government consumption,Private capital (K<sub>t</sub>),-0.141
2047,Government consumption,Private capital (K<sub>t</sub>),-0.135
2048,Government consumption,Private capital (K<sub>t</sub>),-0.128
2049,Government consumption,Private capital (K<sub>t</sub>),-0.122
2050,Government consumption,Private capital (K<sub>t</sub>),-0.116
2025,Infrastructure investment,Private capital (K<sub>t</sub>),0.0
2026,Infrastructure investment,Private capital (K<sub>t</sub>),-0.229
2027,Infrastructure investment,Private capital (K<sub>t</sub>),-0.336
2028,Infrastructure investment,Private capital (K<sub>t</sub>),-0.331
2029,Infrastructure investment,Private capital (K<sub>t</sub>),-0.272
2030,Infrastructure investment,Private capital (K<sub>t</sub>),-0.192
2031,Infrastructure investment,Private capital (K<sub>t</sub>),-0.11
2032,Infrastructure investment,Private capital (K<sub>t</sub>),-0.035
2033,Infrastructure investment,Private capital (K<sub>t</sub>),0.03
2034,Infrastructure investment,Private capital (K<sub>t</sub>),0.084
2035,Infrastructure investment,Private capital (K<sub>t</sub>),0.126
2036,Infrastructure investment,Private capital (K<sub>t</sub>),0.158
2037,Infrastructure investment,Private capital (K<sub>t</sub>),0.182
2038,Infrastructure investment,Private capital (K<sub>t</sub>),0.199
2039,Infrastructure investment,Private capital (K<sub>t</sub>),0.21
2040,Infrastructure investment,Private capital (K<sub>t</sub>),0.216
2041,Infrastructure investment,Private capital (K<sub>t</sub>),0.219
2042,Infrastructure investment,Private capital (K<sub>t</sub>),0.219
2043,Infrastructure investment,Private capital (K<sub>t</sub>),0.217
2044,Infrastructure investment,Private capital (K<sub>t</sub>),0.214
2045,Infrastructure investment,Private capital (K<sub>t</sub>),0.209
2046,Infrastructure investment,Private capital (K<sub>t</sub>),0.203
2047,Infrastructure investment,Private capital (K<sub>t</sub>),0.197
2048,Infrastructure investment,Private capital (K<sub>t</sub>),0.19
2049,Infrastructure investment,Private capital (K<sub>t</sub>),0.183
2050,Infrastructure investment,Private capital (K<sub>t</sub>),0.176
2025,Human capital investment,Private capital (K<sub>t</sub>),0.0
2026,Human capital investment,Private capital (K<sub>t</sub>),-0.188
2027,Human capital investment,Private capital (K<sub>t</sub>),-0.416
2028,Human capital investment,Private capital (K<sub>t</sub>),-0.587
2029,Human capital investment,Private capital (K<sub>t</sub>),-0.695
2030,Human capital investment,Private capital (K<sub>t</sub>),-0.743
2031,Human capital investment,Private capital (K<sub>t</sub>),-0.741
2032,Human capital investment,Private capital (K<sub>t</sub>),-0.701
2033,Human capital investment,Private capital (K<sub>t</sub>),-0.631
2034,Human capital investment,Private capital (K<sub>t</sub>),-0.54
2035,Human capital investment,Private capital (K<sub>t</sub>),-0.436
2036,Human capital investment,Private capital (K<sub>t</sub>),-0.326
2037,Human capital investment,Private capital (K<sub>t</sub>),-0.212
2038,Human capital investment,Private capital (K<sub>t</sub>),-0.1
2039,Human capital investment,Private capital (K<sub>t</sub>),0.008
2040,Human capital investment,Private capital (K<sub>t</sub>),0.11
2041,Human capital investment,Private capital (K<sub>t</sub>),0.206
2042,Human capital investment,Private capital (K<sub>t</sub>),0.293
2043,Human capital investment,Private capital (K<sub>t</sub>),0.372
2044,Human capital investment,Private capital (K<sub>t</sub>),0.442
2045,Human capital investment,Private capital (K<sub>t</sub>),0.504
2046,Human capital investment,Private capital (K<sub>t</sub>),0.557
2047,Human capital investment,Private capital (K<sub>t</sub>),0.603
2048,Human capital investment,Private capital (K<sub>t</sub>),0.641
2049,Human capital investment,Private capital (K<sub>t</sub>),0.672
2050,Human capital investment,Private capital (K<sub>t</sub>),0.697
2025,R&D investment,Private capital (K<sub>t</sub>),0.0
2026,R&D investment,Private capital (K<sub>t</sub>),-0.215
2027,R&D investment,Private capital (K<sub>t</sub>),-0.67
2028,R&D investment,Private capital (K<sub>t</sub>),-0.935
2029,R&D investment,Private capital (K<sub>t</sub>),-0.965
2030,R&D investment,Private capital (K<sub>t</sub>),-0.82
2031,R&D investment,Private capital (K<sub>t</sub>),-0.578
2032,R&D investment,Private capital (K<sub>t</sub>),-0.3
2033,R&D investment,Private capital (K<sub>t</sub>),-0.029
2034,R&D investment,Private capital (K<sub>t</sub>),0.213
2035,R&D investment,Private capital (K<sub>t</sub>),0.413
2036,R&D investment,Private capital (K<sub>t</sub>),0.57
2037,R&D investment,Private capital (K<sub>t</sub>),0.686
2038,R&D investment,Private capital (K<sub>t</sub>),0.767
2039,R&D investment,Private capital (K<sub>t</sub>),0.818
2040,R&D investment,Private capital (K<sub>t</sub>),0.846
2041,R&D investment,Private capital (K<sub>t</sub>),0.854
2042,R&D investment,Private capital (K<sub>t</sub>),0.849
2043,R&D investment,Private capital (K<sub>t</sub>),0.834
2044,R&D investment,Private capital (K<sub>t</sub>),0.811
2045,R&D investment,Private capital (K<sub>t</sub>),0.783
2046,R&D investment,Private capital (K<sub>t</sub>),0.752
2047,R&D investment,Private capital (K<sub>t</sub>),0.719
2048,R&D investment,Private capital (K<sub>t</sub>),0.686
2049,R&D investment,Private capital (K<sub>t</sub>),0.652
2050,R&D investment,Private capital (K<sub>t</sub>),0.619
2025,Government consumption,Effective labor (N<sub>t</sub>),0.0
2026,Government consumption,Effective labor (N<sub>t</sub>),0.205
2027,Government consumption,Effective labor (N<sub>t</sub>),0.145
2028,Government consumption,Effective labor (N<sub>t</sub>),0.098
2029,Government consumption,Effective labor (N<sub>t</sub>),0.064
2030,Government consumption,Effective labor (N<sub>t</sub>),0.041
2031,Government consumption,Effective labor (N<sub>t</sub>),0.025
2032,Government consumption,Effective labor (N<sub>t</sub>),0.014
2033,Government consumption,Effective labor (N<sub>t</sub>),0.007
2034,Government consumption,Effective labor (N<sub>t</sub>),0.003
2035,Government consumption,Effective labor (N<sub>t</sub>),0.0
2036,Government consumption,Effective labor (N<sub>t</sub>),-0.001
2037,Government consumption,Effective labor (N<sub>t</sub>),-0.002
2038,Government consumption,Effective labor (N<sub>t</sub>),-0.002
2039,Government consumption,Effective labor (N<sub>t</sub>),-0.002
2040,Government consumption,Effective labor (N<sub>t</sub>),-0.001
2041,Government consumption,Effective labor (N<sub>t</sub>),-0.0
2042,Government consumption,Effective labor (N<sub>t</sub>),0.0
2043,Government consumption,Effective labor (N<sub>t</sub>),0.001
2044,Government consumption,Effective labor (N<sub>t</sub>),0.002
2045,Government consumption,Effective labor (N<sub>t</sub>),0.002
2046,Government consumption,Effective labor (N<sub>t</sub>),0.003
2047,Government consumption,Effective labor (N<sub>t</sub>),0.003
2048,Government consumption,Effective labor (N<sub>t</sub>),0.003
2049,Government consumption,Effective labor (N<sub>t</sub>),0.004
2050,Government consumption,Effective labor (N<sub>t</sub>),0.004
2025,Infrastructure investment,Effective labor (N<sub>t</sub>),0.0
2026,Infrastructure investment,Effective labor (N<sub>t</sub>),0.111
2027,Infrastructure investment,Effective labor (N<sub>t</sub>),0.128
2028,Infrastructure investment,Effective labor (N<sub>t</sub>),0.111
2029,Infrastructure investment,Effective labor (N<sub>t</sub>),0.086
2030,Infrastructure investment,Effective labor (N<sub>t</sub>),0.059
2031,Infrastructure investment,Effective labor (N<sub>t</sub>),0.034
2032,Infrastructure investment,Effective labor (N<sub>t</sub>),0.013
2033,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.004
2034,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.017
2035,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.027
2036,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.034
2037,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.038
2038,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.041
2039,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.042
2040,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.042
2041,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.041
2042,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.04
2043,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.038
2044,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.037
2045,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.035
2046,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.033
2047,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.031
2048,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.029
2049,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.027
2050,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.025
2025,Human capital investment,Effective labor (N<sub>t</sub>),0.0
2026,Human capital investment,Effective labor (N<sub>t</sub>),0.135
2027,Human capital investment,Effective labor (N<sub>t</sub>),-0.061
2028,Human capital investment,Effective labor (N<sub>t</sub>),-0.063
2029,Human capital investment,Effective labor (N<sub>t</sub>),0.03
2030,Human capital investment,Effective labor (N<sub>t</sub>),0.16
2031,Human capital investment,Effective labor (N<sub>t</sub>),0.294
2032,Human capital investment,Effective labor (N<sub>t</sub>),0.416
2033,Human capital investment,Effective labor (N<sub>t</sub>),0.519
2034,Human capital investment,Effective labor (N<sub>t</sub>),0.598
2035,Human capital investment,Effective labor (N<sub>t</sub>),0.656
2036,Human capital investment,Effective labor (N<sub>t</sub>),0.693
2037,Human capital investment,Effective labor (N<sub>t</sub>),0.713
2038,Human capital investment,Effective labor (N<sub>t</sub>),0.718
2039,Human capital investment,Effective labor (N<sub>t</sub>),0.712
2040,Human capital investment,Effective labor (N<sub>t</sub>),0.695
2041,Human capital investment,Effective labor (N<sub>t</sub>),0.671
2042,Human capital investment,Effective labor (N<sub>t</sub>),0.642
2043,Human capital investment,Effective labor (N<sub>t</sub>),0.61
2044,Human capital investment,Effective labor (N<sub>t</sub>),0.574
2045,Human capital investment,Effective labor (N<sub>t</sub>),0.538
2046,Human capital investment,Effective labor (N<sub>t</sub>),0.501
2047,Human capital investment,Effective labor (N<sub>t</sub>),0.464
2048,Human capital investment,Effective labor (N<sub>t</sub>),0.428
2049,Human capital investment,Effective labor (N<sub>t</sub>),0.393
2050,Human capital investment,Effective labor (N<sub>t</sub>),0.36
2025,R&D investment,Effective labor (N<sub>t</sub>),0.0
2026,R&D investment,Effective labor (N<sub>t</sub>),-0.056
2027,R&D investment,Effective labor (N<sub>t</sub>),0.016
2028,R&D investment,Effective labor (N<sub>t</sub>),0.115
2029,R&D investment,Effective labor (N<sub>t</sub>),0.172
2030,R&D investment,Effective labor (N<sub>t</sub>),0.179
2031,R&D investment,Effective labor (N<sub>t</sub>),0.151
2032,R&D investment,Effective labor (N<sub>t</sub>),0.104
2033,R&D investment,Effective labor (N<sub>t</sub>),0.051
2034,R&D investment,Effective labor (N<sub>t</sub>),0.001
2035,R&D investment,Effective labor (N<sub>t</sub>),-0.042
2036,R&D investment,Effective labor (N<sub>t</sub>),-0.076
2037,R&D investment,Effective labor (N<sub>t</sub>),-0.101
2038,R&D investment,Effective labor (N<sub>t</sub>),-0.118
2039,R&D investment,Effective labor (N<sub>t</sub>),-0.128
2040,R&D investment,Effective labor (N<sub>t</sub>),-0.132
2041,R&D investment,Effective labor (N<sub>t</sub>),-0.133
2042,R&D investment,Effective labor (N<sub>t</sub>),-0.13
2043,R&D investment,Effective labor (N<sub>t</sub>),-0.126
2044,R&D investment,Effective labor (N<sub>t</sub>),-0.12
2045,R&D investment,Effective labor (N<sub>t</sub>),-0.113
2046,R&D investment,Effective labor (N<sub>t</sub>),-0.106
2047,R&D investment,Effective labor (N<sub>t</sub>),-0.098
2048,R&D investment,Effective labor (N<sub>t</sub>),-0.091
2049,R&D investment,Effective labor (N<sub>t</sub>),-0.084
2050,R&D investment,Effective labor (N<sub>t</sub>),-0.077
2025,Government consumption,Labor supply (L<sub>t</sub>),0.0
2026,Government consumption,Labor supply (L<sub>t</sub>),0.229
2027,Government consumption,Labor supply (L<sub>t</sub>),0.177
2028,Government consumption,Labor supply (L<sub>t</sub>),0.135
2029,Government consumption,Labor supply (L<sub>t</sub>),0.104
2030,Government consumption,Labor supply (L<sub>t</sub>),0.081
2031,Government consumption,Labor supply (L<sub>t</sub>),0.064
2032,Government consumption,Labor supply (L<sub>t</sub>),0.051
2033,Government consumption,Labor supply (L<sub>t</sub>),0.042
2034,Government consumption,Labor supply (L<sub>t</sub>),0.035
2035,Government consumption,Labor supply (L<sub>t</sub>),0.029
2036,Government consumption,Labor supply (L<sub>t</sub>),0.025
2037,Government consumption,Labor supply (L<sub>t</sub>),0.023
2038,Government consumption,Labor supply (L<sub>t</sub>),0.02
