horizon_quarter,shock,variable,pct_dev
44,Human capital investment,Government spending (G<sub>t</sub>),0.047
45,Human capital investment,Government spending (G<sub>t</sub>),0.042
46,Human capital investment,Government spending (G<sub>t</sub>),0.038
47,Human capital investment,Government spending (G<sub>t</sub>),0.034
48,Human capital investment,Government spending (G<sub>t</sub>),0.031
49,Human capital investment,Government spending (G<sub>t</sub>),0.028
50,Human capital investment,Government spending (G<sub>t</sub>),0.025
51,Human capital investment,Government spending (G<sub>t</sub>),0.022
52,Human capital investment,Government spending (G<sub>t</sub>),0.02
53,Human capital investment,Government spending (G<sub>t</sub>),0.018
54,Human capital investment,Government spending (G<sub>t</sub>),0.016
55,Human capital investment,Government spending (G<sub>t</sub>),0.015
56,Human capital investment,Government spending (G<sub>t</sub>),0.013
57,Human capital investment,Government spending (G<sub>t</sub>),0.012
58,Human capital investment,Government spending (G<sub>t</sub>),0.011
59,Human capital investment,Government spending (G<sub>t</sub>),0.01
60,Human capital investment,Government spending (G<sub>t</sub>),0.009
61,Human capital investment,Government spending (G<sub>t</sub>),0.008
62,Human capital investment,Government spending (G<sub>t</sub>),0.007
63,Human capital investment,Government spending (G<sub>t</sub>),0.006
64,Human capital investment,Government spending (G<sub>t</sub>),0.006
65,Human capital investment,Government spending (G<sub>t</sub>),0.005
66,Human capital investment,Government spending (G<sub>t</sub>),0.005
67,Human capital investment,Government spending (G<sub>t</sub>),0.004
68,Human capital investment,Government spending (G<sub>t</sub>),0.004
69,Human capital investment,Government spending (G<sub>t</sub>),0.003
70,Human capital investment,Government spending (G<sub>t</sub>),0.003
71,Human capital investment,Government spending (G<sub>t</sub>),0.003
72,Human capital investment,Government spending (G<sub>t</sub>),0.002
73,Human capital investment,Government spending (G<sub>t</sub>),0.002
74,Human capital investment,Government spending (G<sub>t</sub>),0.002
75,Human capital investment,Government spending (G<sub>t</sub>),0.002
76,Human capital investment,Government spending (G<sub>t</sub>),0.002
77,Human capital investment,Government spending (G<sub>t</sub>),0.001
78,Human capital investment,Government spending (G<sub>t</sub>),0.001
79,Human capital investment,Government spending (G<sub>t</sub>),0.001
80,Human capital investment,Government spending (G<sub>t</sub>),0.001
81,Human capital investment,Government spending (G<sub>t</sub>),0.001
82,Human capital investment,Government spending (G<sub>t</sub>),0.001
83,Human capital investment,Government spending (G<sub>t</sub>),0.001
84,Human capital investment,Government spending (G<sub>t</sub>),0.001
85,Human capital investment,Government spending (G<sub>t</sub>),0.001
86,Human capital investment,Government spending (G<sub>t</sub>),0.001
87,Human capital investment,Government spending (G<sub>t</sub>),0.001
88,Human capital investment,Government spending (G<sub>t</sub>),0.0
89,Human capital investment,Government spending (G<sub>t</sub>),0.0
90,Human capital investment,Government spending (G<sub>t</sub>),0.0
91,Human capital investment,Government spending (G<sub>t</sub>),0.0
92,Human capital investment,Government spending (G<sub>t</sub>),0.0
93,Human capital investment,Government spending (G<sub>t</sub>),0.0
94,Human capital investment,Government spending (G<sub>t</sub>),0.0
95,Human capital investment,Government spending (G<sub>t</sub>),0.0
96,Human capital investment,Government spending (G<sub>t</sub>),0.0
97,Human capital investment,Government spending (G<sub>t</sub>),0.0
98,Human capital investment,Government spending (G<sub>t</sub>),0.0
99,Human capital investment,Government spending (G<sub>t</sub>),0.0
100,Human capital investment,Government spending (G<sub>t</sub>),0.0
1,R&D investment,Government spending (G<sub>t</sub>),4.338
2,R&D investment,Government spending (G<sub>t</sub>),3.905
3,R&D investment,Government spending (G<sub>t</sub>),3.514
4,R&D investment,Government spending (G<sub>t</sub>),3.163
5,R&D investment,Government spending (G<sub>t</sub>),2.846
6,R&D investment,Government spending (G<sub>t</sub>),2.562
7,R&D investment,Government spending (G<sub>t</sub>),2.306
8,R&D investment,Government spending (G<sub>t</sub>),2.075
9,R&D investment,Government spending (G<sub>t</sub>),1.868
10,R&D investment,Government spending (G<sub>t</sub>),1.681
11,R&D investment,Government spending (G<sub>t</sub>),1.513
12,R&D investment,Government spending (G<sub>t</sub>),1.361
13,R&D investment,Government spending (G<sub>t</sub>),1.225
14,R&D investment,Government spending (G<sub>t</sub>),1.103
15,R&D investment,Government spending (G<sub>t</sub>),0.992
16,R&D investment,Government spending (G<sub>t</sub>),0.893
17,R&D investment,Government spending (G<sub>t</sub>),0.804
18,R&D investment,Government spending (G<sub>t</sub>),0.724
19,R&D investment,Government spending (G<sub>t</sub>),0.651
20,R&D investment,Government spending (G<sub>t</sub>),0.586
21,R&D investment,Government spending (G<sub>t</sub>),0.527
22,R&D investment,Government spending (G<sub>t</sub>),0.475
23,R&D investment,Government spending (G<sub>t</sub>),0.427
24,R&D investment,Government spending (G<sub>t</sub>),0.385
25,R&D investment,Government spending (G<sub>t</sub>),0.346
26,R&D investment,Government spending (G<sub>t</sub>),0.311
27,R&D investment,Government spending (G<sub>t</sub>),0.28
28,R&D investment,Government spending (G<sub>t</sub>),0.252
29,R&D investment,Government spending (G<sub>t</sub>),0.227
30,R&D investment,Government spending (G<sub>t</sub>),0.204
31,R&D investment,Government spending (G<sub>t</sub>),0.184
32,R&D investment,Government spending (G<sub>t</sub>),0.166
33,R&D investment,Government spending (G<sub>t</sub>),0.149
34,R&D investment,Government spending (G<sub>t</sub>),0.134
35,R&D investment,Government spending (G<sub>t</sub>),0.121
36,R&D investment,Government spending (G<sub>t</sub>),0.109
37,R&D investment,Government spending (G<sub>t</sub>),0.098
38,R&D investment,Government spending (G<sub>t</sub>),0.088
39,R&D investment,Government spending (G<sub>t</sub>),0.079
40,R&D investment,Government spending (G<sub>t</sub>),0.071
41,R&D investment,Government spending (G<sub>t</sub>),0.064
42,R&D investment,Government spending (G<sub>t</sub>),0.058
43,R&D investment,Government spending (G<sub>t</sub>),0.052
44,R&D investment,Government spending (G<sub>t</sub>),0.047
45,R&D investment,Government spending (G<sub>t</sub>),0.042
46,R&D investment,Government spending (G<sub>t</sub>),0.038
47,R&D investment,Government spending (G<sub>t</sub>),0.034
48,R&D investment,Government spending (G<sub>t</sub>),0.031
49,R&D investment,Government spending (G<sub>t</sub>),0.028
50,R&D investment,Government spending (G<sub>t</sub>),0.025
51,R&D investment,Government spending (G<sub>t</sub>),0.022
52,R&D investment,Government spending (G<sub>t</sub>),0.02
53,R&D investment,Government spending (G<sub>t</sub>),0.018
54,R&D investment,Government spending (G<sub>t</sub>),0.016
55,R&D investment,Government spending (G<sub>t</sub>),0.015
56,R&D investment,Government spending (G<sub>t</sub>),0.013
57,R&D investment,Government spending (G<sub>t</sub>),0.012
58,R&D investment,Government spending (G<sub>t</sub>),0.011
59,R&D investment,Government spending (G<sub>t</sub>),0.01
60,R&D investment,Government spending (G<sub>t</sub>),0.009
61,R&D investment,Government spending (G<sub>t</sub>),0.008
62,R&D investment,Government spending (G<sub>t</sub>),0.007
63,R&D investment,Government spending (G<sub>t</sub>),0.006
64,R&D investment,Government spending (G<sub>t</sub>),0.006
65,R&D investment,Government spending (G<sub>t</sub>),0.005
66,R&D investment,Government spending (G<sub>t</sub>),0.005
67,R&D investment,Government spending (G<sub>t</sub>),0.004
68,R&D investment,Government spending (G<sub>t</sub>),0.004
69,R&D investment,Government spending (G<sub>t</sub>),0.003
70,R&D investment,Government spending (G<sub>t</sub>),0.003
71,R&D investment,Government spending (G<sub>t</sub>),0.003
72,R&D investment,Government spending (G<sub>t</sub>),0.002
73,R&D investment,Government spending (G<sub>t</sub>),0.002
74,R&D investment,Government spending (G<sub>t</sub>),0.002
75,R&D investment,Government spending (G<sub>t</sub>),0.002
76,R&D investment,Government spending (G<sub>t</sub>),0.002
77,R&D investment,Government spending (G<sub>t</sub>),0.001
78,R&D investment,Government spending (G<sub>t</sub>),0.001
79,R&D investment,Government spending (G<sub>t</sub>),0.001
80,R&D investment,Government spending (G<sub>t</sub>),0.001
81,R&D investment,Government spending (G<sub>t</sub>),0.001
82,R&D investment,Government spending (G<sub>t</sub>),0.001
83,R&D investment,Government spending (G<sub>t</sub>),0.001
84,R&D investment,Government spending (G<sub>t</sub>),0.001
85,R&D investment,Government spending (G<sub>t</sub>),0.001
86,R&D investment,Government spending (G<sub>t</sub>),0.001
87,R&D investment,Government spending (G<sub>t</sub>),0.001
88,R&D investment,Government spending (G<sub>t</sub>),0.0
89,R&D investment,Government spending (G<sub>t</sub>),0.0
90,R&D investment,Government spending (G<sub>t</sub>),0.0
91,R&D investment,Government spending (G<sub>t</sub>),0.0
92,R&D investment,Government spending (G<sub>t</sub>),0.0
93,R&D investment,Government spending (G<sub>t</sub>),0.0
94,R&D investment,Government spending (G<sub>t</sub>),0.0
95,R&D investment,Government spending (G<sub>t</sub>),0.0
96,R&D investment,Government spending (G<sub>t</sub>),0.0
97,R&D investment,Government spending (G<sub>t</sub>),0.0
98,R&D investment,Government spending (G<sub>t</sub>),0.0
99,R&D investment,Government spending (G<sub>t</sub>),0.0
100,R&D investment,Government spending (G<sub>t</sub>),0.0
1,Government consumption,Adopted technology (A<sub>t</sub>),-0.004
2,Government consumption,Adopted technology (A<sub>t</sub>),-0.01
3,Government consumption,Adopted technology (A<sub>t</sub>),-0.015
4,Government consumption,Adopted technology (A<sub>t</sub>),-0.021
5,Government consumption,Adopted technology (A<sub>t</sub>),-0.027
6,Government consumption,Adopted technology (A<sub>t</sub>),-0.034
7,Government consumption,Adopted technology (A<sub>t</sub>),-0.04
8,Government consumption,Adopted technology (A<sub>t</sub>),-0.047
9,Government consumption,Adopted technology (A<sub>t</sub>),-0.054
10,Government consumption,Adopted technology (A<sub>t</sub>),-0.06
11,Government consumption,Adopted technology (A<sub>t</sub>),-0.067
12,Government consumption,Adopted technology (A<sub>t</sub>),-0.073
13,Government consumption,Adopted technology (A<sub>t</sub>),-0.079
14,Government consumption,Adopted technology (A<sub>t</sub>),-0.085
15,Government consumption,Adopted technology (A<sub>t</sub>),-0.091
16,Government consumption,Adopted technology (A<sub>t</sub>),-0.097
17,Government consumption,Adopted technology (A<sub>t</sub>),-0.102
18,Government consumption,Adopted technology (A<sub>t</sub>),-0.107
19,Government consumption,Adopted technology (A<sub>t</sub>),-0.112
20,Government consumption,Adopted technology (A<sub>t</sub>),-0.117
21,Government consumption,Adopted technology (A<sub>t</sub>),-0.121
22,Government consumption,Adopted technology (A<sub>t</sub>),-0.125
23,Government consumption,Adopted technology (A<sub>t</sub>),-0.129
24,Government consumption,Adopted technology (A<sub>t</sub>),-0.132
25,Government consumption,Adopted technology (A<sub>t</sub>),-0.136
26,Government consumption,Adopted technology (A<sub>t</sub>),-0.139
27,Government consumption,Adopted technology (A<sub>t</sub>),-0.142
28,Government consumption,Adopted technology (A<sub>t</sub>),-0.145
29,Government consumption,Adopted technology (A<sub>t</sub>),-0.147
30,Government consumption,Adopted technology (A<sub>t</sub>),-0.149
31,Government consumption,Adopted technology (A<sub>t</sub>),-0.151
32,Government consumption,Adopted technology (A<sub>t</sub>),-0.153
33,Government consumption,Adopted technology (A<sub>t</sub>),-0.155
34,Government consumption,Adopted technology (A<sub>t</sub>),-0.156
35,Government consumption,Adopted technology (A<sub>t</sub>),-0.158
36,Government consumption,Adopted technology (A<sub>t</sub>),-0.159
37,Government consumption,Adopted technology (A<sub>t</sub>),-0.16
38,Government consumption,Adopted technology (A<sub>t</sub>),-0.161
39,Government consumption,Adopted technology (A<sub>t</sub>),-0.161
40,Government consumption,Adopted technology (A<sub>t</sub>),-0.162
41,Government consumption,Adopted technology (A<sub>t</sub>),-0.162
42,Government consumption,Adopted technology (A<sub>t</sub>),-0.163
43,Government consumption,Adopted technology (A<sub>t</sub>),-0.163
44,Government consumption,Adopted technology (A<sub>t</sub>),-0.163
45,Government consumption,Adopted technology (A<sub>t</sub>),-0.163
46,Government consumption,Adopted technology (A<sub>t</sub>),-0.163
47,Government consumption,Adopted technology (A<sub>t</sub>),-0.163
48,Government consumption,Adopted technology (A<sub>t</sub>),-0.162
49,Government consumption,Adopted technology (A<sub>t</sub>),-0.162
50,Government consumption,Adopted technology (A<sub>t</sub>),-0.161
51,Government consumption,Adopted technology (A<sub>t</sub>),-0.161
52,Government consumption,Adopted technology (A<sub>t</sub>),-0.16
53,Government consumption,Adopted technology (A<sub>t</sub>),-0.16
54,Government consumption,Adopted technology (A<sub>t</sub>),-0.159
55,Government consumption,Adopted technology (A<sub>t</sub>),-0.158
56,Government consumption,Adopted technology (A<sub>t</sub>),-0.158
57,Government consumption,Adopted technology (A<sub>t</sub>),-0.157
58,Government consumption,Adopted technology (A<sub>t</sub>),-0.156
59,Government consumption,Adopted technology (A<sub>t</sub>),-0.155
60,Government consumption,Adopted technology (A<sub>t</sub>),-0.154
61,Government consumption,Adopted technology (A<sub>t</sub>),-0.153
62,Government consumption,Adopted technology (A<sub>t</sub>),-0.152
63,Government consumption,Adopted technology (A<sub>t</sub>),-0.151
64,Government consumption,Adopted technology (A<sub>t</sub>),-0.15
65,Government consumption,Adopted technology (A<sub>t</sub>),-0.149
66,Government consumption,Adopted technology (A<sub>t</sub>),-0.148
67,Government consumption,Adopted technology (A<sub>t</sub>),-0.146
68,Government consumption,Adopted technology (A<sub>t</sub>),-0.145
69,Government consumption,Adopted technology (A<sub>t</sub>),-0.144
70,Government consumption,Adopted technology (A<sub>t</sub>),-0.143
71,Government consumption,Adopted technology (A<sub>t</sub>),-0.142
72,Government consumption,Adopted technology (A<sub>t</sub>),-0.14
73,Government consumption,Adopted technology (A<sub>t</sub>),-0.139
74,Government consumption,Adopted technology (A<sub>t</sub>),-0.138
75,Government consumption,Adopted technology (A<sub>t</sub>),-0.137
76,Government consumption,Adopted technology (A<sub>t</sub>),-0.135
77,Government consumption,Adopted technology (A<sub>t</sub>),-0.134
78,Government consumption,Adopted technology (A<sub>t</sub>),-0.133
79,Government consumption,Adopted technology (A<sub>t</sub>),-0.132
80,Government consumption,Adopted technology (A<sub>t</sub>),-0.13
81,Government consumption,Adopted technology (A<sub>t</sub>),-0.129
82,Government consumption,Adopted technology (A<sub>t</sub>),-0.128
83,Government consumption,Adopted technology (A<sub>t</sub>),-0.126
84,Government consumption,Adopted technology (A<sub>t</sub>),-0.125
85,Government consumption,Adopted technology (A<sub>t</sub>),-0.124
86,Government consumption,Adopted technology (A<sub>t</sub>),-0.123
87,Government consumption,Adopted technology (A<sub>t</sub>),-0.121
88,Government consumption,Adopted technology (A<sub>t</sub>),-0.12
89,Government consumption,Adopted technology (A<sub>t</sub>),-0.119
90,Government consumption,Adopted technology (A<sub>t</sub>),-0.117
91,Government consumption,Adopted technology (A<sub>t</sub>),-0.116
92,Government consumption,Adopted technology (A<sub>t</sub>),-0.115
93,Government consumption,Adopted technology (A<sub>t</sub>),-0.114
94,Government consumption,Adopted technology (A<sub>t</sub>),-0.112
95,Government consumption,Adopted technology (A<sub>t</sub>),-0.111
96,Government consumption,Adopted technology (A<sub>t</sub>),-0.11
97,Government consumption,Adopted technology (A<sub>t</sub>),-0.109
98,Government consumption,Adopted technology (A<sub>t</sub>),-0.108
99,Government consumption,Adopted technology (A<sub>t</sub>),-0.106
100,Government consumption,Adopted technology (A<sub>t</sub>),-0.105
1,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.004
2,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.008
3,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.013
4,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.017
5,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.022
6,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.026
7,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.03
8,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.034
9,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.038
10,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.041
11,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.043
12,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.046
13,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.047
14,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.049
15,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.05
16,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.05
17,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.05
18,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.05
19,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.049
20,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.048
21,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.047
22,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.045
23,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.044
24,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.041
25,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.039
26,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.036
27,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.034
28,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.031
29,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.027
30,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.024
31,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.021
32,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.017
33,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.014
34,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.01
35,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.007
36,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.003
37,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.001
38,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.005
39,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.008
40,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.012
41,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.016
42,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.02
43,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.023
44,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.027
45,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.03
46,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.034
47,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.037
48,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.041
49,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.044
50,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.047
51,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.05
52,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.053
53,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.056
54,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.059
55,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.062
56,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.065
57,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.067
58,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.07
59,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.072
60,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.075
61,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.077
62,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.079
63,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.081
64,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.083
65,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.085
66,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.087
67,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.089
68,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.091
69,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.092
70,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.094
71,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.095
72,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.097
73,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.098
74,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.099
75,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.1
76,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.101
77,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.102
78,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.103
79,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.104
80,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.105
81,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.106
82,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.106
83,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.107
84,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.108
85,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.108
86,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.108
87,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.109
88,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.109
89,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.109
90,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
91,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
92,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
93,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
94,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
95,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
96,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
97,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
98,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
99,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
100,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
1,Human capital investment,Adopted technology (A<sub>t</sub>),-0.008
2,Human capital investment,Adopted technology (A<sub>t</sub>),-0.017
3,Human capital investment,Adopted technology (A<sub>t</sub>),-0.027
4,Human capital investment,Adopted technology (A<sub>t</sub>),-0.038
5,Human capital investment,Adopted technology (A<sub>t</sub>),-0.05
6,Human capital investment,Adopted technology (A<sub>t</sub>),-0.063
7,Human capital investment,Adopted technology (A<sub>t</sub>),-0.076
8,Human capital investment,Adopted technology (A<sub>t</sub>),-0.09
9,Human capital investment,Adopted technology (A<sub>t</sub>),-0.103
10,Human capital investment,Adopted technology (A<sub>t</sub>),-0.116
11,Human capital investment,Adopted technology (A<sub>t</sub>),-0.129
12,Human capital investment,Adopted technology (A<sub>t</sub>),-0.142
13,Human capital investment,Adopted technology (A<sub>t</sub>),-0.154
14,Human capital investment,Adopted technology (A<sub>t</sub>),-0.165
15,Human capital investment,Adopted technology (A<sub>t</sub>),-0.175
16,Human capital investment,Adopted technology (A<sub>t</sub>),-0.185
17,Human capital investment,Adopted technology (A<sub>t</sub>),-0.193
18,Human capital investment,Adopted technology (A<sub>t</sub>),-0.201
19,Human capital investment,Adopted technology (A<sub>t</sub>),-0.207
20,Human capital investment,Adopted technology (A<sub>t</sub>),-0.212
21,Human capital investment,Adopted technology (A<sub>t</sub>),-0.216
22,Human capital investment,Adopted technology (A<sub>t</sub>),-0.219
23,Human capital investment,Adopted technology (A<sub>t</sub>),-0.221
24,Human capital investment,Adopted technology (A<sub>t</sub>),-0.222
25,Human capital investment,Adopted technology (A<sub>t</sub>),-0.221
26,Human capital investment,Adopted technology (A<sub>t</sub>),-0.22
27,Human capital investment,Adopted technology (A<sub>t</sub>),-0.217
28,Human capital investment,Adopted technology (A<sub>t</sub>),-0.214
29,Human capital investment,Adopted technology (A<sub>t</sub>),-0.209
30,Human capital investment,Adopted technology (A<sub>t</sub>),-0.203
31,Human capital investment,Adopted technology (A<sub>t</sub>),-0.197
32,Human capital investment,Adopted technology (A<sub>t</sub>),-0.189
33,Human capital investment,Adopted technology (A<sub>t</sub>),-0.181
34,Human capital investment,Adopted technology (A<sub>t</sub>),-0.172
35,Human capital investment,Adopted technology (A<sub>t</sub>),-0.163
36,Human capital investment,Adopted technology (A<sub>t</sub>),-0.152
37,Human capital investment,Adopted technology (A<sub>t</sub>),-0.141
38,Human capital investment,Adopted technology (A<sub>t</sub>),-0.129
39,Human capital investment,Adopted technology (A<sub>t</sub>),-0.117
40,Human capital investment,Adopted technology (A<sub>t</sub>),-0.104
41,Human capital investment,Adopted technology (A<sub>t</sub>),-0.091
42,Human capital investment,Adopted technology (A<sub>t</sub>),-0.077
43,Human capital investment,Adopted technology (A<sub>t</sub>),-0.063
44,Human capital investment,Adopted technology (A<sub>t</sub>),-0.049
45,Human capital investment,Adopted technology (A<sub>t</sub>),-0.034
46,Human capital investment,Adopted technology (A<sub>t</sub>),-0.019
47,Human capital investment,Adopted technology (A<sub>t</sub>),-0.004
48,Human capital investment,Adopted technology (A<sub>t</sub>),0.012
49,Human capital investment,Adopted technology (A<sub>t</sub>),0.027
50,Human capital investment,Adopted technology (A<sub>t</sub>),0.043
51,Human capital investment,Adopted technology (A<sub>t</sub>),0.059
52,Human capital investment,Adopted technology (A<sub>t</sub>),0.075
53,Human capital investment,Adopted technology (A<sub>t</sub>),0.091
54,Human capital investment,Adopted technology (A<sub>t</sub>),0.107
55,Human capital investment,Adopted technology (A<sub>t</sub>),0.123
56,Human capital investment,Adopted technology (A<sub>t</sub>),0.138
57,Human capital investment,Adopted technology (A<sub>t</sub>),0.154
58,Human capital investment,Adopted technology (A<sub>t</sub>),0.17
59,Human capital investment,Adopted technology (A<sub>t</sub>),0.186
60,Human capital investment,Adopted technology (A<sub>t</sub>),0.201
61,Human capital investment,Adopted technology (A<sub>t</sub>),0.217
62,Human capital investment,Adopted technology (A<sub>t</sub>),0.232
63,Human capital investment,Adopted technology (A<sub>t</sub>),0.247
64,Human capital investment,Adopted technology (A<sub>t</sub>),0.262
65,Human capital investment,Adopted technology (A<sub>t</sub>),0.277
66,Human capital investment,Adopted technology (A<sub>t</sub>),0.291
67,Human capital investment,Adopted technology (A<sub>t</sub>),0.305
68,Human capital investment,Adopted technology (A<sub>t</sub>),0.319
69,Human capital investment,Adopted technology (A<sub>t</sub>),0.333
70,Human capital investment,Adopted technology (A<sub>t</sub>),0.347
71,Human capital investment,Adopted technology (A<sub>t</sub>),0.36
72,Human capital investment,Adopted technology (A<sub>t</sub>),0.373
73,Human capital investment,Adopted technology (A<sub>t</sub>),0.386
74,Human capital investment,Adopted technology (A<sub>t</sub>),0.398
75,Human capital investment,Adopted technology (A<sub>t</sub>),0.41
76,Human capital investment,Adopted technology (A<sub>t</sub>),0.422
77,Human capital investment,Adopted technology (A<sub>t</sub>),0.433
78,Human capital investment,Adopted technology (A<sub>t</sub>),0.444
79,Human capital investment,Adopted technology (A<sub>t</sub>),0.455
80,Human capital investment,Adopted technology (A<sub>t</sub>),0.466
81,Human capital investment,Adopted technology (A<sub>t</sub>),0.476
82,Human capital investment,Adopted technology (A<sub>t</sub>),0.486
83,Human capital investment,Adopted technology (A<sub>t</sub>),0.496
84,Human capital investment,Adopted technology (A<sub>t</sub>),0.505
85,Human capital investment,Adopted technology (A<sub>t</sub>),0.514
86,Human capital investment,Adopted technology (A<sub>t</sub>),0.523
87,Human capital investment,Adopted technology (A<sub>t</sub>),0.531
88,Human capital investment,Adopted technology (A<sub>t</sub>),0.539
89,Human capital investment,Adopted technology (A<sub>t</sub>),0.547
90,Human capital investment,Adopted technology (A<sub>t</sub>),0.554
91,Human capital investment,Adopted technology (A<sub>t</sub>),0.561
92,Human capital investment,Adopted technology (A<sub>t</sub>),0.568
93,Human capital investment,Adopted technology (A<sub>t</sub>),0.575
94,Human capital investment,Adopted technology (A<sub>t</sub>),0.581
95,Human capital investment,Adopted technology (A<sub>t</sub>),0.587
96,Human capital investment,Adopted technology (A<sub>t</sub>),0.592
97,Human capital investment,Adopted technology (A<sub>t</sub>),0.598
98,Human capital investment,Adopted technology (A<sub>t</sub>),0.603
