year,shock,variable,pct_dev
2030,Infrastructure investment,Policy rate,-2.488
2031,Infrastructure investment,Policy rate,-2.751
2032,Infrastructure investment,Policy rate,-2.998
2033,Infrastructure investment,Policy rate,-3.23
2034,Infrastructure investment,Policy rate,-3.446
2035,Infrastructure investment,Policy rate,-3.649
2036,Infrastructure investment,Policy rate,-3.838
2037,Infrastructure investment,Policy rate,-4.015
2038,Infrastructure investment,Policy rate,-4.179
2039,Infrastructure investment,Policy rate,-4.332
2040,Infrastructure investment,Policy rate,-4.474
2041,Infrastructure investment,Policy rate,-4.606
2042,Infrastructure investment,Policy rate,-4.729
2043,Infrastructure investment,Policy rate,-4.843
2044,Infrastructure investment,Policy rate,-4.948
2045,Infrastructure investment,Policy rate,-5.046
2046,Infrastructure investment,Policy rate,-5.137
2047,Infrastructure investment,Policy rate,-5.221
2048,Infrastructure investment,Policy rate,-5.299
2049,Infrastructure investment,Policy rate,-5.371
2050,Infrastructure investment,Policy rate,-5.437
2026,Human capital investment,Policy rate,-0.782
2027,Human capital investment,Policy rate,-0.736
2028,Human capital investment,Policy rate,-0.785
2029,Human capital investment,Policy rate,-0.916
2030,Human capital investment,Policy rate,-1.115
2031,Human capital investment,Policy rate,-1.369
2032,Human capital investment,Policy rate,-1.667
2033,Human capital investment,Policy rate,-2.0
2034,Human capital investment,Policy rate,-2.36
2035,Human capital investment,Policy rate,-2.739
2036,Human capital investment,Policy rate,-3.131
2037,Human capital investment,Policy rate,-3.531
2038,Human capital investment,Policy rate,-3.935
2039,Human capital investment,Policy rate,-4.338
2040,Human capital investment,Policy rate,-4.739
2041,Human capital investment,Policy rate,-5.134
2042,Human capital investment,Policy rate,-5.521
2043,Human capital investment,Policy rate,-5.898
2044,Human capital investment,Policy rate,-6.264
2045,Human capital investment,Policy rate,-6.619
2046,Human capital investment,Policy rate,-6.961
2047,Human capital investment,Policy rate,-7.29
2048,Human capital investment,Policy rate,-7.605
2049,Human capital investment,Policy rate,-7.906
2050,Human capital investment,Policy rate,-8.193
2026,R&D investment,Policy rate,-0.834
2027,R&D investment,Policy rate,-1.225
2028,R&D investment,Policy rate,-1.7
2029,R&D investment,Policy rate,-2.203
2030,R&D investment,Policy rate,-2.706
2031,R&D investment,Policy rate,-3.196
2032,R&D investment,Policy rate,-3.665
2033,R&D investment,Policy rate,-4.111
2034,R&D investment,Policy rate,-4.532
2035,R&D investment,Policy rate,-4.926
2036,R&D investment,Policy rate,-5.293
2037,R&D investment,Policy rate,-5.635
2038,R&D investment,Policy rate,-5.952
2039,R&D investment,Policy rate,-6.245
2040,R&D investment,Policy rate,-6.515
2041,R&D investment,Policy rate,-6.765
2042,R&D investment,Policy rate,-6.994
2043,R&D investment,Policy rate,-7.205
2044,R&D investment,Policy rate,-7.399
2045,R&D investment,Policy rate,-7.576
2046,R&D investment,Policy rate,-7.739
2047,R&D investment,Policy rate,-7.888
2048,R&D investment,Policy rate,-8.025
2049,R&D investment,Policy rate,-8.15
2050,R&D investment,Policy rate,-8.264
2026,Government consumption,Policy rate,-1.117
2027,Government consumption,Policy rate,-1.23
2028,Government consumption,Policy rate,-1.335
2029,Government consumption,Policy rate,-1.432
2030,Government consumption,Policy rate,-1.523
2031,Government consumption,Policy rate,-1.608
2032,Government consumption,Policy rate,-1.687
2033,Government consumption,Policy rate,-1.761
2034,Government consumption,Policy rate,-1.83
2035,Government consumption,Policy rate,-1.894
2036,Government consumption,Policy rate,-1.954
2037,Government consumption,Policy rate,-2.01
2038,Government consumption,Policy rate,-2.063
2039,Government consumption,Policy rate,-2.111
2040,Government consumption,Policy rate,-2.157
2041,Government consumption,Policy rate,-2.199
2042,Government consumption,Policy rate,-2.238
2043,Government consumption,Policy rate,-2.274
2044,Government consumption,Policy rate,-2.308
2045,Government consumption,Policy rate,-2.339
2046,Government consumption,Policy rate,-2.369
2047,Government consumption,Policy rate,-2.396
2048,Government consumption,Policy rate,-2.421
2049,Government consumption,Policy rate,-2.444
2050,Government consumption,Policy rate,-2.465
2026,Infrastructure investment,Real interest rate,0.038
2027,Infrastructure investment,Real interest rate,0.067
2028,Infrastructure investment,Real interest rate,0.086
2029,Infrastructure investment,Real interest rate,0.098
2030,Infrastructure investment,Real interest rate,0.104
2031,Infrastructure investment,Real interest rate,0.107
2032,Infrastructure investment,Real interest rate,0.107
2033,Infrastructure investment,Real interest rate,0.105
2034,Infrastructure investment,Real interest rate,0.102
2035,Infrastructure investment,Real interest rate,0.099
2036,Infrastructure investment,Real interest rate,0.094
2037,Infrastructure investment,Real interest rate,0.09
2038,Infrastructure investment,Real interest rate,0.085
2039,Infrastructure investment,Real interest rate,0.081
2040,Infrastructure investment,Real interest rate,0.076
2041,Infrastructure investment,Real interest rate,0.071
2042,Infrastructure investment,Real interest rate,0.067
2043,Infrastructure investment,Real interest rate,0.063
2044,Infrastructure investment,Real interest rate,0.059
2045,Infrastructure investment,Real interest rate,0.055
2046,Infrastructure investment,Real interest rate,0.051
2047,Infrastructure investment,Real interest rate,0.048
2048,Infrastructure investment,Real interest rate,0.044
2049,Infrastructure investment,Real interest rate,0.041
2050,Infrastructure investment,Real interest rate,0.038
2026,Human capital investment,Real interest rate,0.128
2027,Human capital investment,Real interest rate,0.091
2028,Human capital investment,Real interest rate,0.074
2029,Human capital investment,Real interest rate,0.071
2030,Human capital investment,Real interest rate,0.077
2031,Human capital investment,Real interest rate,0.088
2032,Human capital investment,Real interest rate,0.101
2033,Human capital investment,Real interest rate,0.114
2034,Human capital investment,Real interest rate,0.127
2035,Human capital investment,Real interest rate,0.138
2036,Human capital investment,Real interest rate,0.148
2037,Human capital investment,Real interest rate,0.156
2038,Human capital investment,Real interest rate,0.162
2039,Human capital investment,Real interest rate,0.167
2040,Human capital investment,Real interest rate,0.17
2041,Human capital investment,Real interest rate,0.171
2042,Human capital investment,Real interest rate,0.172
2043,Human capital investment,Real interest rate,0.171
2044,Human capital investment,Real interest rate,0.169
2045,Human capital investment,Real interest rate,0.166
2046,Human capital investment,Real interest rate,0.163
2047,Human capital investment,Real interest rate,0.159
2048,Human capital investment,Real interest rate,0.154
2049,Human capital investment,Real interest rate,0.149
2050,Human capital investment,Real interest rate,0.144
2026,R&D investment,Real interest rate,-0.007
2027,R&D investment,Real interest rate,0.002
2028,R&D investment,Real interest rate,0.054
2029,R&D investment,Real interest rate,0.109
2030,R&D investment,Real interest rate,0.151
2031,R&D investment,Real interest rate,0.18
2032,R&D investment,Real interest rate,0.198
2033,R&D investment,Real interest rate,0.206
2034,R&D investment,Real interest rate,0.208
2035,R&D investment,Real interest rate,0.205
2036,R&D investment,Real interest rate,0.199
2037,R&D investment,Real interest rate,0.191
2038,R&D investment,Real interest rate,0.181
2039,R&D investment,Real interest rate,0.171
2040,R&D investment,Real interest rate,0.16
2041,R&D investment,Real interest rate,0.15
2042,R&D investment,Real interest rate,0.139
2043,R&D investment,Real interest rate,0.129
2044,R&D investment,Real interest rate,0.12
2045,R&D investment,Real interest rate,0.111
2046,R&D investment,Real interest rate,0.102
2047,R&D investment,Real interest rate,0.094
2048,R&D investment,Real interest rate,0.086
2049,R&D investment,Real interest rate,0.079
2050,R&D investment,Real interest rate,0.073
2026,Government consumption,Real interest rate,0.074
2027,Government consumption,Real interest rate,0.067
2028,Government consumption,Real interest rate,0.061
2029,Government consumption,Real interest rate,0.056
2030,Government consumption,Real interest rate,0.051
2031,Government consumption,Real interest rate,0.047
2032,Government consumption,Real interest rate,0.044
2033,Government consumption,Real interest rate,0.041
2034,Government consumption,Real interest rate,0.038
2035,Government consumption,Real interest rate,0.036
2036,Government consumption,Real interest rate,0.034
2037,Government consumption,Real interest rate,0.031
2038,Government consumption,Real interest rate,0.029
2039,Government consumption,Real interest rate,0.028
2040,Government consumption,Real interest rate,0.026
2041,Government consumption,Real interest rate,0.024
2042,Government consumption,Real interest rate,0.023
2043,Government consumption,Real interest rate,0.021
2044,Government consumption,Real interest rate,0.02
2045,Government consumption,Real interest rate,0.018
2046,Government consumption,Real interest rate,0.017
2047,Government consumption,Real interest rate,0.016
2048,Government consumption,Real interest rate,0.015
2049,Government consumption,Real interest rate,0.014
2050,Government consumption,Real interest rate,0.013
2026,Infrastructure investment,Primary deficit,1.269
2027,Infrastructure investment,Primary deficit,0.143
2028,Infrastructure investment,Primary deficit,0.034
2029,Infrastructure investment,Primary deficit,0.001
2030,Infrastructure investment,Primary deficit,-0.018
2031,Infrastructure investment,Primary deficit,-0.032
2032,Infrastructure investment,Primary deficit,-0.04
2033,Infrastructure investment,Primary deficit,-0.045
2034,Infrastructure investment,Primary deficit,-0.048
2035,Infrastructure investment,Primary deficit,-0.05
2036,Infrastructure investment,Primary deficit,-0.05
2037,Infrastructure investment,Primary deficit,-0.049
2038,Infrastructure investment,Primary deficit,-0.048
2039,Infrastructure investment,Primary deficit,-0.047
2040,Infrastructure investment,Primary deficit,-0.045
2041,Infrastructure investment,Primary deficit,-0.043
2042,Infrastructure investment,Primary deficit,-0.041
2043,Infrastructure investment,Primary deficit,-0.039
2044,Infrastructure investment,Primary deficit,-0.036
2045,Infrastructure investment,Primary deficit,-0.034
2046,Infrastructure investment,Primary deficit,-0.032
2047,Infrastructure investment,Primary deficit,-0.031
2048,Infrastructure investment,Primary deficit,-0.029
2049,Infrastructure investment,Primary deficit,-0.027
2050,Infrastructure investment,Primary deficit,-0.025
2026,Human capital investment,Primary deficit,1.242
2027,Human capital investment,Primary deficit,-0.144
2028,Human capital investment,Primary deficit,-0.156
2029,Human capital investment,Primary deficit,-0.103
2030,Human capital investment,Primary deficit,-0.068
2031,Human capital investment,Primary deficit,-0.049
2032,Human capital investment,Primary deficit,-0.039
2033,Human capital investment,Primary deficit,-0.036
2034,Human capital investment,Primary deficit,-0.037
2035,Human capital investment,Primary deficit,-0.04
2036,Human capital investment,Primary deficit,-0.044
2037,Human capital investment,Primary deficit,-0.049
2038,Human capital investment,Primary deficit,-0.053
2039,Human capital investment,Primary deficit,-0.057
2040,Human capital investment,Primary deficit,-0.06
2041,Human capital investment,Primary deficit,-0.063
2042,Human capital investment,Primary deficit,-0.065
2043,Human capital investment,Primary deficit,-0.067
2044,Human capital investment,Primary deficit,-0.068
2045,Human capital investment,Primary deficit,-0.069
2046,Human capital investment,Primary deficit,-0.069
2047,Human capital investment,Primary deficit,-0.069
2048,Human capital investment,Primary deficit,-0.068
2049,Human capital investment,Primary deficit,-0.067
2050,Human capital investment,Primary deficit,-0.066
2026,R&D investment,Primary deficit,0.758
2027,R&D investment,Primary deficit,0.057
2028,R&D investment,Primary deficit,0.111
2029,R&D investment,Primary deficit,0.099
2030,R&D investment,Primary deficit,0.052
2031,R&D investment,Primary deficit,0.004
2032,R&D investment,Primary deficit,-0.036
2033,R&D investment,Primary deficit,-0.064
2034,R&D investment,Primary deficit,-0.083
2035,R&D investment,Primary deficit,-0.095
2036,R&D investment,Primary deficit,-0.101
2037,R&D investment,Primary deficit,-0.103
2038,R&D investment,Primary deficit,-0.103
2039,R&D investment,Primary deficit,-0.1
2040,R&D investment,Primary deficit,-0.097
2041,R&D investment,Primary deficit,-0.092
2042,R&D investment,Primary deficit,-0.087
2043,R&D investment,Primary deficit,-0.082
2044,R&D investment,Primary deficit,-0.077
2045,R&D investment,Primary deficit,-0.071
2046,R&D investment,Primary deficit,-0.066
2047,R&D investment,Primary deficit,-0.061
2048,R&D investment,Primary deficit,-0.057
2049,R&D investment,Primary deficit,-0.052
2050,R&D investment,Primary deficit,-0.048
2026,Government consumption,Primary deficit,1.35
2027,Government consumption,Primary deficit,0.037
2028,Government consumption,Primary deficit,-0.044
2029,Government consumption,Primary deficit,-0.044
2030,Government consumption,Primary deficit,-0.04
2031,Government consumption,Primary deficit,-0.036
2032,Government consumption,Primary deficit,-0.033
2033,Government consumption,Primary deficit,-0.031
2034,Government consumption,Primary deficit,-0.029
2035,Government consumption,Primary deficit,-0.027
2036,Government consumption,Primary deficit,-0.025
2037,Government consumption,Primary deficit,-0.024
2038,Government consumption,Primary deficit,-0.022
2039,Government consumption,Primary deficit,-0.021
2040,Government consumption,Primary deficit,-0.02
2041,Government consumption,Primary deficit,-0.019
2042,Government consumption,Primary deficit,-0.018
2043,Government consumption,Primary deficit,-0.017
2044,Government consumption,Primary deficit,-0.016
2045,Government consumption,Primary deficit,-0.015
2046,Government consumption,Primary deficit,-0.014
2047,Government consumption,Primary deficit,-0.014
2048,Government consumption,Primary deficit,-0.013
2049,Government consumption,Primary deficit,-0.012
2050,Government consumption,Primary deficit,-0.011
2026,Infrastructure investment,Debt-to-GDP ratio,0.564
2027,Infrastructure investment,Debt-to-GDP ratio,1.677
2028,Infrastructure investment,Debt-to-GDP ratio,1.749
2029,Infrastructure investment,Debt-to-GDP ratio,1.737
2030,Infrastructure investment,Debt-to-GDP ratio,1.707
2031,Infrastructure investment,Debt-to-GDP ratio,1.668
2032,Infrastructure investment,Debt-to-GDP ratio,1.624
2033,Infrastructure investment,Debt-to-GDP ratio,1.577
2034,Infrastructure investment,Debt-to-GDP ratio,1.529
2035,Infrastructure investment,Debt-to-GDP ratio,1.48
2036,Infrastructure investment,Debt-to-GDP ratio,1.433
2037,Infrastructure investment,Debt-to-GDP ratio,1.387
2038,Infrastructure investment,Debt-to-GDP ratio,1.343
2039,Infrastructure investment,Debt-to-GDP ratio,1.301
2040,Infrastructure investment,Debt-to-GDP ratio,1.26
2041,Infrastructure investment,Debt-to-GDP ratio,1.222
2042,Infrastructure investment,Debt-to-GDP ratio,1.187
2043,Infrastructure investment,Debt-to-GDP ratio,1.153
2044,Infrastructure investment,Debt-to-GDP ratio,1.121
2045,Infrastructure investment,Debt-to-GDP ratio,1.092
2046,Infrastructure investment,Debt-to-GDP ratio,1.064
2047,Infrastructure investment,Debt-to-GDP ratio,1.038
2048,Infrastructure investment,Debt-to-GDP ratio,1.014
2049,Infrastructure investment,Debt-to-GDP ratio,0.992
2050,Infrastructure investment,Debt-to-GDP ratio,0.971
2026,Human capital investment,Debt-to-GDP ratio,0.996
2027,Human capital investment,Debt-to-GDP ratio,2.34
2028,Human capital investment,Debt-to-GDP ratio,2.26
2029,Human capital investment,Debt-to-GDP ratio,2.128
2030,Human capital investment,Debt-to-GDP ratio,2.019
2031,Human capital investment,Debt-to-GDP ratio,1.926
2032,Human capital investment,Debt-to-GDP ratio,1.841
2033,Human capital investment,Debt-to-GDP ratio,1.759
2034,Human capital investment,Debt-to-GDP ratio,1.678
2035,Human capital investment,Debt-to-GDP ratio,1.596
2036,Human capital investment,Debt-to-GDP ratio,1.512
2037,Human capital investment,Debt-to-GDP ratio,1.425
2038,Human capital investment,Debt-to-GDP ratio,1.336
2039,Human capital investment,Debt-to-GDP ratio,1.246
2040,Human capital investment,Debt-to-GDP ratio,1.155
2041,Human capital investment,Debt-to-GDP ratio,1.063
2042,Human capital investment,Debt-to-GDP ratio,0.971
2043,Human capital investment,Debt-to-GDP ratio,0.88
2044,Human capital investment,Debt-to-GDP ratio,0.789
2045,Human capital investment,Debt-to-GDP ratio,0.7
2046,Human capital investment,Debt-to-GDP ratio,0.613
2047,Human capital investment,Debt-to-GDP ratio,0.527
2048,Human capital investment,Debt-to-GDP ratio,0.444
2049,Human capital investment,Debt-to-GDP ratio,0.363
2050,Human capital investment,Debt-to-GDP ratio,0.285
2026,R&D investment,Debt-to-GDP ratio,1.396
2027,R&D investment,Debt-to-GDP ratio,1.811
2028,R&D investment,Debt-to-GDP ratio,1.622
2029,R&D investment,Debt-to-GDP ratio,1.558
2030,R&D investment,Debt-to-GDP ratio,1.537
2031,R&D investment,Debt-to-GDP ratio,1.511
2032,R&D investment,Debt-to-GDP ratio,1.469
2033,R&D investment,Debt-to-GDP ratio,1.409
2034,R&D investment,Debt-to-GDP ratio,1.336
2035,R&D investment,Debt-to-GDP ratio,1.255
2036,R&D investment,Debt-to-GDP ratio,1.17
2037,R&D investment,Debt-to-GDP ratio,1.083
2038,R&D investment,Debt-to-GDP ratio,0.997
2039,R&D investment,Debt-to-GDP ratio,0.913
2040,R&D investment,Debt-to-GDP ratio,0.833
2041,R&D investment,Debt-to-GDP ratio,0.756
2042,R&D investment,Debt-to-GDP ratio,0.683
2043,R&D investment,Debt-to-GDP ratio,0.615
2044,R&D investment,Debt-to-GDP ratio,0.551
2045,R&D investment,Debt-to-GDP ratio,0.492
2046,R&D investment,Debt-to-GDP ratio,0.437
2047,R&D investment,Debt-to-GDP ratio,0.386
2048,R&D investment,Debt-to-GDP ratio,0.338
2049,R&D investment,Debt-to-GDP ratio,0.295
2050,R&D investment,Debt-to-GDP ratio,0.255
2026,Government consumption,Debt-to-GDP ratio,0.721
2027,Government consumption,Debt-to-GDP ratio,2.04
2028,Government consumption,Debt-to-GDP ratio,2.09
2029,Government consumption,Debt-to-GDP ratio,2.06
2030,Government consumption,Debt-to-GDP ratio,2.03
2031,Government consumption,Debt-to-GDP ratio,2.002
2032,Government consumption,Debt-to-GDP ratio,1.976
2033,Government consumption,Debt-to-GDP ratio,1.953
2034,Government consumption,Debt-to-GDP ratio,1.932
2035,Government consumption,Debt-to-GDP ratio,1.912
2036,Government consumption,Debt-to-GDP ratio,1.894
2037,Government consumption,Debt-to-GDP ratio,1.877
2038,Government consumption,Debt-to-GDP ratio,1.861
2039,Government consumption,Debt-to-GDP ratio,1.846
2040,Government consumption,Debt-to-GDP ratio,1.833
2041,Government consumption,Debt-to-GDP ratio,1.82
2042,Government consumption,Debt-to-GDP ratio,1.808
2043,Government consumption,Debt-to-GDP ratio,1.797
2044,Government consumption,Debt-to-GDP ratio,1.786
2045,Government consumption,Debt-to-GDP ratio,1.776
2046,Government consumption,Debt-to-GDP ratio,1.767
2047,Government consumption,Debt-to-GDP ratio,1.759
2048,Government consumption,Debt-to-GDP ratio,1.751
2049,Government consumption,Debt-to-GDP ratio,1.744
2050,Government consumption,Debt-to-GDP ratio,1.737
2026,Infrastructure investment,Government spending,0.877
2027,Infrastructure investment,Government spending,0.824
2028,Infrastructure investment,Government spending,0.776
2029,Infrastructure investment,Government spending,0.732
2030,Infrastructure investment,Government spending,0.692
2031,Infrastructure investment,Government spending,0.655
2032,Infrastructure investment,Government spending,0.621
2033,Infrastructure investment,Government spending,0.589
2034,Infrastructure investment,Government spending,0.559
2035,Infrastructure investment,Government spending,0.532
2036,Infrastructure investment,Government spending,0.507
2037,Infrastructure investment,Government spending,0.484
2038,Infrastructure investment,Government spending,0.462
2039,Infrastructure investment,Government spending,0.442
2040,Infrastructure investment,Government spending,0.423
2041,Infrastructure investment,Government spending,0.406
2042,Infrastructure investment,Government spending,0.39
2043,Infrastructure investment,Government spending,0.375
2044,Infrastructure investment,Government spending,0.361
2045,Infrastructure investment,Government spending,0.348
2046,Infrastructure investment,Government spending,0.336
2047,Infrastructure investment,Government spending,0.325
2048,Infrastructure investment,Government spending,0.315
2049,Infrastructure investment,Government spending,0.306
2050,Infrastructure investment,Government spending,0.297
2026,Human capital investment,Government spending,0.843
2027,Human capital investment,Government spending,0.877
2028,Human capital investment,Government spending,0.89
2029,Human capital investment,Government spending,0.885
2030,Human capital investment,Government spending,0.867
2031,Human capital investment,Government spending,0.839
2032,Human capital investment,Government spending,0.803
2033,Human capital investment,Government spending,0.761
2034,Human capital investment,Government spending,0.714
2035,Human capital investment,Government spending,0.663
2036,Human capital investment,Government spending,0.61
2037,Human capital investment,Government spending,0.556
2038,Human capital investment,Government spending,0.501
2039,Human capital investment,Government spending,0.446
2040,Human capital investment,Government spending,0.391
2041,Human capital investment,Government spending,0.337
2042,Human capital investment,Government spending,0.283
2043,Human capital investment,Government spending,0.231
2044,Human capital investment,Government spending,0.18
2045,Human capital investment,Government spending,0.131
2046,Human capital investment,Government spending,0.084
2047,Human capital investment,Government spending,0.039
2048,Human capital investment,Government spending,-0.005
2049,Human capital investment,Government spending,-0.046
2050,Human capital investment,Government spending,-0.086
2026,R&D investment,Government spending,0.942
2027,R&D investment,Government spending,0.911
2028,R&D investment,Government spending,0.841
2029,R&D investment,Government spending,0.76
2030,R&D investment,Government spending,0.679
2031,R&D investment,Government spending,0.603
2032,R&D investment,Government spending,0.532
2033,R&D investment,Government spending,0.466
2034,R&D investment,Government spending,0.406
2035,R&D investment,Government spending,0.351
2036,R&D investment,Government spending,0.3
2037,R&D investment,Government spending,0.253
2038,R&D investment,Government spending,0.211
2039,R&D investment,Government spending,0.171
2040,R&D investment,Government spending,0.135
2041,R&D investment,Government spending,0.102
2042,R&D investment,Government spending,0.072
2043,R&D investment,Government spending,0.044
2044,R&D investment,Government spending,0.019
2045,R&D investment,Government spending,-0.005
2046,R&D investment,Government spending,-0.026
2047,R&D investment,Government spending,-0.045
2048,R&D investment,Government spending,-0.063
2049,R&D investment,Government spending,-0.079
2050,R&D investment,Government spending,-0.094
2026,Government consumption,Government spending,0.854
2027,Government consumption,Government spending,0.841
2028,Government consumption,Government spending,0.829
2029,Government consumption,Government spending,0.818
2030,Government consumption,Government spending,0.807
2031,Government consumption,Government spending,0.797
2032,Government consumption,Government spending,0.788
2033,Government consumption,Government spending,0.779
2034,Government consumption,Government spending,0.77
2035,Government consumption,Government spending,0.762
2036,Government consumption,Government spending,0.755
2037,Government consumption,Government spending,0.748
2038,Government consumption,Government spending,0.742
2039,Government consumption,Government spending,0.736
2040,Government consumption,Government spending,0.73
2041,Government consumption,Government spending,0.725
2042,Government consumption,Government spending,0.72
2043,Government consumption,Government spending,0.715
2044,Government consumption,Government spending,0.711
2045,Government consumption,Government spending,0.707
2046,Government consumption,Government spending,0.704
2047,Government consumption,Government spending,0.7
2048,Government consumption,Government spending,0.697
2049,Government consumption,Government spending,0.695
2050,Government consumption,Government spending,0.692
