year,shock,variable,pct_dev
2044,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.117
2045,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.118
2046,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.118
2047,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.117
2048,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.116
2049,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.114
2050,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.111
2025,Human capital investment,Adopted technology (A<sub>t</sub>),0.0
2026,Human capital investment,Adopted technology (A<sub>t</sub>),-0.038
2027,Human capital investment,Adopted technology (A<sub>t</sub>),-0.084
2028,Human capital investment,Adopted technology (A<sub>t</sub>),-0.126
2029,Human capital investment,Adopted technology (A<sub>t</sub>),-0.157
2030,Human capital investment,Adopted technology (A<sub>t</sub>),-0.17
2031,Human capital investment,Adopted technology (A<sub>t</sub>),-0.165
2032,Human capital investment,Adopted technology (A<sub>t</sub>),-0.143
2033,Human capital investment,Adopted technology (A<sub>t</sub>),-0.105
2034,Human capital investment,Adopted technology (A<sub>t</sub>),-0.057
2035,Human capital investment,Adopted technology (A<sub>t</sub>),0.001
2036,Human capital investment,Adopted technology (A<sub>t</sub>),0.063
2037,Human capital investment,Adopted technology (A<sub>t</sub>),0.129
2038,Human capital investment,Adopted technology (A<sub>t</sub>),0.195
2039,Human capital investment,Adopted technology (A<sub>t</sub>),0.259
2040,Human capital investment,Adopted technology (A<sub>t</sub>),0.321
2041,Human capital investment,Adopted technology (A<sub>t</sub>),0.378
2042,Human capital investment,Adopted technology (A<sub>t</sub>),0.431
2043,Human capital investment,Adopted technology (A<sub>t</sub>),0.478
2044,Human capital investment,Adopted technology (A<sub>t</sub>),0.519
2045,Human capital investment,Adopted technology (A<sub>t</sub>),0.555
2046,Human capital investment,Adopted technology (A<sub>t</sub>),0.584
2047,Human capital investment,Adopted technology (A<sub>t</sub>),0.608
2048,Human capital investment,Adopted technology (A<sub>t</sub>),0.627
2049,Human capital investment,Adopted technology (A<sub>t</sub>),0.64
2050,Human capital investment,Adopted technology (A<sub>t</sub>),0.649
2025,R&D investment,Adopted technology (A<sub>t</sub>),0.0
2026,R&D investment,Adopted technology (A<sub>t</sub>),-0.18
2027,R&D investment,Adopted technology (A<sub>t</sub>),0.532
2028,R&D investment,Adopted technology (A<sub>t</sub>),1.352
2029,R&D investment,Adopted technology (A<sub>t</sub>),1.978
2030,R&D investment,Adopted technology (A<sub>t</sub>),2.357
2031,R&D investment,Adopted technology (A<sub>t</sub>),2.525
2032,R&D investment,Adopted technology (A<sub>t</sub>),2.541
2033,R&D investment,Adopted technology (A<sub>t</sub>),2.459
2034,R&D investment,Adopted technology (A<sub>t</sub>),2.32
2035,R&D investment,Adopted technology (A<sub>t</sub>),2.155
2036,R&D investment,Adopted technology (A<sub>t</sub>),1.981
2037,R&D investment,Adopted technology (A<sub>t</sub>),1.811
2038,R&D investment,Adopted technology (A<sub>t</sub>),1.65
2039,R&D investment,Adopted technology (A<sub>t</sub>),1.502
2040,R&D investment,Adopted technology (A<sub>t</sub>),1.366
2041,R&D investment,Adopted technology (A<sub>t</sub>),1.244
2042,R&D investment,Adopted technology (A<sub>t</sub>),1.133
2043,R&D investment,Adopted technology (A<sub>t</sub>),1.034
2044,R&D investment,Adopted technology (A<sub>t</sub>),0.945
2045,R&D investment,Adopted technology (A<sub>t</sub>),0.864
2046,R&D investment,Adopted technology (A<sub>t</sub>),0.791
2047,R&D investment,Adopted technology (A<sub>t</sub>),0.725
2048,R&D investment,Adopted technology (A<sub>t</sub>),0.665
2049,R&D investment,Adopted technology (A<sub>t</sub>),0.611
2050,R&D investment,Adopted technology (A<sub>t</sub>),0.562
2025,Government consumption,Adopted technology (A<sub>t</sub>),0.0
2026,Government consumption,Adopted technology (A<sub>t</sub>),-0.023
2027,Government consumption,Adopted technology (A<sub>t</sub>),-0.047
2028,Government consumption,Adopted technology (A<sub>t</sub>),-0.069
2029,Government consumption,Adopted technology (A<sub>t</sub>),-0.088
2030,Government consumption,Adopted technology (A<sub>t</sub>),-0.102
2031,Government consumption,Adopted technology (A<sub>t</sub>),-0.112
2032,Government consumption,Adopted technology (A<sub>t</sub>),-0.118
2033,Government consumption,Adopted technology (A<sub>t</sub>),-0.122
2034,Government consumption,Adopted technology (A<sub>t</sub>),-0.122
2035,Government consumption,Adopted technology (A<sub>t</sub>),-0.121
2036,Government consumption,Adopted technology (A<sub>t</sub>),-0.119
2037,Government consumption,Adopted technology (A<sub>t</sub>),-0.115
2038,Government consumption,Adopted technology (A<sub>t</sub>),-0.111
2039,Government consumption,Adopted technology (A<sub>t</sub>),-0.106
2040,Government consumption,Adopted technology (A<sub>t</sub>),-0.101
2041,Government consumption,Adopted technology (A<sub>t</sub>),-0.096
2042,Government consumption,Adopted technology (A<sub>t</sub>),-0.09
2043,Government consumption,Adopted technology (A<sub>t</sub>),-0.085
2044,Government consumption,Adopted technology (A<sub>t</sub>),-0.08
2045,Government consumption,Adopted technology (A<sub>t</sub>),-0.075
2046,Government consumption,Adopted technology (A<sub>t</sub>),-0.07
2047,Government consumption,Adopted technology (A<sub>t</sub>),-0.066
2048,Government consumption,Adopted technology (A<sub>t</sub>),-0.061
2049,Government consumption,Adopted technology (A<sub>t</sub>),-0.057
2050,Government consumption,Adopted technology (A<sub>t</sub>),-0.053
2025,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.158
2027,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.881
2028,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.7
2029,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.962
2030,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.888
2031,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.62
2032,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.25
2033,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.835
2034,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.408
2035,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.992
2036,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.597
2037,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.23
2038,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.892
2039,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.586
2040,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.308
2041,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.059
2042,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.835
2043,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.634
2044,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.455
2045,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.295
2046,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.152
2047,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.025
2048,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.912
2049,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.812
2050,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.722
2025,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Infrastructure investment,Private capital (K<sub>t</sub>),0.0
2026,Infrastructure investment,Private capital (K<sub>t</sub>),-0.353
2027,Infrastructure investment,Private capital (K<sub>t</sub>),-0.405
2028,Infrastructure investment,Private capital (K<sub>t</sub>),-0.36
2029,Infrastructure investment,Private capital (K<sub>t</sub>),-0.272
2030,Infrastructure investment,Private capital (K<sub>t</sub>),-0.173
2031,Infrastructure investment,Private capital (K<sub>t</sub>),-0.079
2032,Infrastructure investment,Private capital (K<sub>t</sub>),0.004
2033,Infrastructure investment,Private capital (K<sub>t</sub>),0.073
2034,Infrastructure investment,Private capital (K<sub>t</sub>),0.127
2035,Infrastructure investment,Private capital (K<sub>t</sub>),0.168
2036,Infrastructure investment,Private capital (K<sub>t</sub>),0.198
2037,Infrastructure investment,Private capital (K<sub>t</sub>),0.219
2038,Infrastructure investment,Private capital (K<sub>t</sub>),0.232
2039,Infrastructure investment,Private capital (K<sub>t</sub>),0.239
2040,Infrastructure investment,Private capital (K<sub>t</sub>),0.242
2041,Infrastructure investment,Private capital (K<sub>t</sub>),0.24
2042,Infrastructure investment,Private capital (K<sub>t</sub>),0.236
2043,Infrastructure investment,Private capital (K<sub>t</sub>),0.23
2044,Infrastructure investment,Private capital (K<sub>t</sub>),0.223
2045,Infrastructure investment,Private capital (K<sub>t</sub>),0.214
2046,Infrastructure investment,Private capital (K<sub>t</sub>),0.205
2047,Infrastructure investment,Private capital (K<sub>t</sub>),0.196
2048,Infrastructure investment,Private capital (K<sub>t</sub>),0.186
2049,Infrastructure investment,Private capital (K<sub>t</sub>),0.176
2050,Infrastructure investment,Private capital (K<sub>t</sub>),0.167
2025,Human capital investment,Private capital (K<sub>t</sub>),0.0
2026,Human capital investment,Private capital (K<sub>t</sub>),-0.264
2027,Human capital investment,Private capital (K<sub>t</sub>),-0.464
2028,Human capital investment,Private capital (K<sub>t</sub>),-0.591
2029,Human capital investment,Private capital (K<sub>t</sub>),-0.649
2030,Human capital investment,Private capital (K<sub>t</sub>),-0.651
2031,Human capital investment,Private capital (K<sub>t</sub>),-0.609
2032,Human capital investment,Private capital (K<sub>t</sub>),-0.536
2033,Human capital investment,Private capital (K<sub>t</sub>),-0.441
2034,Human capital investment,Private capital (K<sub>t</sub>),-0.334
2035,Human capital investment,Private capital (K<sub>t</sub>),-0.22
2036,Human capital investment,Private capital (K<sub>t</sub>),-0.106
2037,Human capital investment,Private capital (K<sub>t</sub>),0.006
2038,Human capital investment,Private capital (K<sub>t</sub>),0.112
2039,Human capital investment,Private capital (K<sub>t</sub>),0.211
2040,Human capital investment,Private capital (K<sub>t</sub>),0.3
2041,Human capital investment,Private capital (K<sub>t</sub>),0.381
2042,Human capital investment,Private capital (K<sub>t</sub>),0.451
2043,Human capital investment,Private capital (K<sub>t</sub>),0.513
2044,Human capital investment,Private capital (K<sub>t</sub>),0.564
2045,Human capital investment,Private capital (K<sub>t</sub>),0.607
2046,Human capital investment,Private capital (K<sub>t</sub>),0.642
2047,Human capital investment,Private capital (K<sub>t</sub>),0.669
2048,Human capital investment,Private capital (K<sub>t</sub>),0.688
2049,Human capital investment,Private capital (K<sub>t</sub>),0.702
2050,Human capital investment,Private capital (K<sub>t</sub>),0.709
2025,R&D investment,Private capital (K<sub>t</sub>),0.0
2026,R&D investment,Private capital (K<sub>t</sub>),-0.278
2027,R&D investment,Private capital (K<sub>t</sub>),-0.644
2028,R&D investment,Private capital (K<sub>t</sub>),-0.845
2029,R&D investment,Private capital (K<sub>t</sub>),-0.834
2030,R&D investment,Private capital (K<sub>t</sub>),-0.669
2031,R&D investment,Private capital (K<sub>t</sub>),-0.421
2032,R&D investment,Private capital (K<sub>t</sub>),-0.15
2033,R&D investment,Private capital (K<sub>t</sub>),0.108
2034,R&D investment,Private capital (K<sub>t</sub>),0.33
2035,R&D investment,Private capital (K<sub>t</sub>),0.508
2036,R&D investment,Private capital (K<sub>t</sub>),0.642
2037,R&D investment,Private capital (K<sub>t</sub>),0.735
2038,R&D investment,Private capital (K<sub>t</sub>),0.793
2039,R&D investment,Private capital (K<sub>t</sub>),0.823
2040,R&D investment,Private capital (K<sub>t</sub>),0.831
2041,R&D investment,Private capital (K<sub>t</sub>),0.822
2042,R&D investment,Private capital (K<sub>t</sub>),0.801
2043,R&D investment,Private capital (K<sub>t</sub>),0.772
2044,R&D investment,Private capital (K<sub>t</sub>),0.737
2045,R&D investment,Private capital (K<sub>t</sub>),0.698
2046,R&D investment,Private capital (K<sub>t</sub>),0.658
2047,R&D investment,Private capital (K<sub>t</sub>),0.617
2048,R&D investment,Private capital (K<sub>t</sub>),0.577
2049,R&D investment,Private capital (K<sub>t</sub>),0.538
2050,R&D investment,Private capital (K<sub>t</sub>),0.501
2025,Government consumption,Private capital (K<sub>t</sub>),0.0
2026,Government consumption,Private capital (K<sub>t</sub>),-0.247
2027,Government consumption,Private capital (K<sub>t</sub>),-0.336
2028,Government consumption,Private capital (K<sub>t</sub>),-0.364
2029,Government consumption,Private capital (K<sub>t</sub>),-0.359
2030,Government consumption,Private capital (K<sub>t</sub>),-0.338
2031,Government consumption,Private capital (K<sub>t</sub>),-0.309
2032,Government consumption,Private capital (K<sub>t</sub>),-0.279
2033,Government consumption,Private capital (K<sub>t</sub>),-0.25
2034,Government consumption,Private capital (K<sub>t</sub>),-0.224
2035,Government consumption,Private capital (K<sub>t</sub>),-0.2
2036,Government consumption,Private capital (K<sub>t</sub>),-0.18
2037,Government consumption,Private capital (K<sub>t</sub>),-0.161
2038,Government consumption,Private capital (K<sub>t</sub>),-0.146
2039,Government consumption,Private capital (K<sub>t</sub>),-0.132
2040,Government consumption,Private capital (K<sub>t</sub>),-0.12
2041,Government consumption,Private capital (K<sub>t</sub>),-0.11
2042,Government consumption,Private capital (K<sub>t</sub>),-0.1
2043,Government consumption,Private capital (K<sub>t</sub>),-0.092
2044,Government consumption,Private capital (K<sub>t</sub>),-0.085
2045,Government consumption,Private capital (K<sub>t</sub>),-0.078
2046,Government consumption,Private capital (K<sub>t</sub>),-0.072
2047,Government consumption,Private capital (K<sub>t</sub>),-0.067
2048,Government consumption,Private capital (K<sub>t</sub>),-0.062
2049,Government consumption,Private capital (K<sub>t</sub>),-0.057
2050,Government consumption,Private capital (K<sub>t</sub>),-0.053
2025,Infrastructure investment,Effective labor (N<sub>t</sub>),0.0
2026,Infrastructure investment,Effective labor (N<sub>t</sub>),0.305
2027,Infrastructure investment,Effective labor (N<sub>t</sub>),0.283
2028,Infrastructure investment,Effective labor (N<sub>t</sub>),0.237
2029,Infrastructure investment,Effective labor (N<sub>t</sub>),0.185
2030,Infrastructure investment,Effective labor (N<sub>t</sub>),0.135
2031,Infrastructure investment,Effective labor (N<sub>t</sub>),0.091
2032,Infrastructure investment,Effective labor (N<sub>t</sub>),0.053
2033,Infrastructure investment,Effective labor (N<sub>t</sub>),0.023
2034,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.001
2035,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.02
2036,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.034
2037,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.044
2038,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.051
2039,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.056
2040,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.059
2041,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.061
2042,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.061
2043,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.06
2044,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.059
2045,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.058
2046,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.056
2047,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.054
2048,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.051
2049,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.049
2050,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.047
2025,Human capital investment,Effective labor (N<sub>t</sub>),0.0
2026,Human capital investment,Effective labor (N<sub>t</sub>),0.176
2027,Human capital investment,Effective labor (N<sub>t</sub>),0.073
2028,Human capital investment,Effective labor (N<sub>t</sub>),0.115
2029,Human capital investment,Effective labor (N<sub>t</sub>),0.22
2030,Human capital investment,Effective labor (N<sub>t</sub>),0.344
2031,Human capital investment,Effective labor (N<sub>t</sub>),0.461
2032,Human capital investment,Effective labor (N<sub>t</sub>),0.56
2033,Human capital investment,Effective labor (N<sub>t</sub>),0.636
2034,Human capital investment,Effective labor (N<sub>t</sub>),0.689
2035,Human capital investment,Effective labor (N<sub>t</sub>),0.721
2036,Human capital investment,Effective labor (N<sub>t</sub>),0.734
2037,Human capital investment,Effective labor (N<sub>t</sub>),0.731
2038,Human capital investment,Effective labor (N<sub>t</sub>),0.716
2039,Human capital investment,Effective labor (N<sub>t</sub>),0.69
2040,Human capital investment,Effective labor (N<sub>t</sub>),0.657
2041,Human capital investment,Effective labor (N<sub>t</sub>),0.619
2042,Human capital investment,Effective labor (N<sub>t</sub>),0.577
2043,Human capital investment,Effective labor (N<sub>t</sub>),0.534
2044,Human capital investment,Effective labor (N<sub>t</sub>),0.489
2045,Human capital investment,Effective labor (N<sub>t</sub>),0.445
2046,Human capital investment,Effective labor (N<sub>t</sub>),0.402
2047,Human capital investment,Effective labor (N<sub>t</sub>),0.36
2048,Human capital investment,Effective labor (N<sub>t</sub>),0.32
2049,Human capital investment,Effective labor (N<sub>t</sub>),0.282
2050,Human capital investment,Effective labor (N<sub>t</sub>),0.247
2025,R&D investment,Effective labor (N<sub>t</sub>),0.0
2026,R&D investment,Effective labor (N<sub>t</sub>),0.236
2027,R&D investment,Effective labor (N<sub>t</sub>),0.267
2028,R&D investment,Effective labor (N<sub>t</sub>),0.311
2029,R&D investment,Effective labor (N<sub>t</sub>),0.311
2030,R&D investment,Effective labor (N<sub>t</sub>),0.266
2031,R&D investment,Effective labor (N<sub>t</sub>),0.192
2032,R&D investment,Effective labor (N<sub>t</sub>),0.106
2033,R&D investment,Effective labor (N<sub>t</sub>),0.022
2034,R&D investment,Effective labor (N<sub>t</sub>),-0.053
2035,R&D investment,Effective labor (N<sub>t</sub>),-0.115
2036,R&D investment,Effective labor (N<sub>t</sub>),-0.163
2037,R&D investment,Effective labor (N<sub>t</sub>),-0.198
2038,R&D investment,Effective labor (N<sub>t</sub>),-0.222
2039,R&D investment,Effective labor (N<sub>t</sub>),-0.235
2040,R&D investment,Effective labor (N<sub>t</sub>),-0.242
2041,R&D investment,Effective labor (N<sub>t</sub>),-0.242
2042,R&D investment,Effective labor (N<sub>t</sub>),-0.238
2043,R&D investment,Effective labor (N<sub>t</sub>),-0.231
2044,R&D investment,Effective labor (N<sub>t</sub>),-0.222
2045,R&D investment,Effective labor (N<sub>t</sub>),-0.211
2046,R&D investment,Effective labor (N<sub>t</sub>),-0.199
2047,R&D investment,Effective labor (N<sub>t</sub>),-0.188
2048,R&D investment,Effective labor (N<sub>t</sub>),-0.176
2049,R&D investment,Effective labor (N<sub>t</sub>),-0.164
2050,R&D investment,Effective labor (N<sub>t</sub>),-0.153
2025,Government consumption,Effective labor (N<sub>t</sub>),0.0
2026,Government consumption,Effective labor (N<sub>t</sub>),0.335
2027,Government consumption,Effective labor (N<sub>t</sub>),0.266
2028,Government consumption,Effective labor (N<sub>t</sub>),0.209
2029,Government consumption,Effective labor (N<sub>t</sub>),0.165
2030,Government consumption,Effective labor (N<sub>t</sub>),0.132
2031,Government consumption,Effective labor (N<sub>t</sub>),0.106
2032,Government consumption,Effective labor (N<sub>t</sub>),0.086
2033,Government consumption,Effective labor (N<sub>t</sub>),0.071
2034,Government consumption,Effective labor (N<sub>t</sub>),0.06
2035,Government consumption,Effective labor (N<sub>t</sub>),0.051
2036,Government consumption,Effective labor (N<sub>t</sub>),0.044
2037,Government consumption,Effective labor (N<sub>t</sub>),0.038
2038,Government consumption,Effective labor (N<sub>t</sub>),0.034
2039,Government consumption,Effective labor (N<sub>t</sub>),0.031
2040,Government consumption,Effective labor (N<sub>t</sub>),0.028
2041,Government consumption,Effective labor (N<sub>t</sub>),0.025
2042,Government consumption,Effective labor (N<sub>t</sub>),0.023
2043,Government consumption,Effective labor (N<sub>t</sub>),0.022
2044,Government consumption,Effective labor (N<sub>t</sub>),0.02
2045,Government consumption,Effective labor (N<sub>t</sub>),0.019
2046,Government consumption,Effective labor (N<sub>t</sub>),0.017
2047,Government consumption,Effective labor (N<sub>t</sub>),0.016
2048,Government consumption,Effective labor (N<sub>t</sub>),0.015
2049,Government consumption,Effective labor (N<sub>t</sub>),0.014
2050,Government consumption,Effective labor (N<sub>t</sub>),0.013
2025,Infrastructure investment,Labor supply (L<sub>t</sub>),0.0
2026,Infrastructure investment,Labor supply (L<sub>t</sub>),0.295
2027,Infrastructure investment,Labor supply (L<sub>t</sub>),0.279
2028,Infrastructure investment,Labor supply (L<sub>t</sub>),0.24
2029,Infrastructure investment,Labor supply (L<sub>t</sub>),0.194
2030,Infrastructure investment,Labor supply (L<sub>t</sub>),0.149
2031,Infrastructure investment,Labor supply (L<sub>t</sub>),0.109
2032,Infrastructure investment,Labor supply (L<sub>t</sub>),0.074
2033,Infrastructure investment,Labor supply (L<sub>t</sub>),0.046
2034,Infrastructure investment,Labor supply (L<sub>t</sub>),0.023
2035,Infrastructure investment,Labor supply (L<sub>t</sub>),0.005
2036,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.009
2037,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.02
2038,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.028
