horizon_quarter,shock,variable,pct_dev
6,R&D investment,Private investment (I<sub>t</sub>),-4.327
7,R&D investment,Private investment (I<sub>t</sub>),-4.228
8,R&D investment,Private investment (I<sub>t</sub>),-3.978
9,R&D investment,Private investment (I<sub>t</sub>),-3.625
10,R&D investment,Private investment (I<sub>t</sub>),-3.208
11,R&D investment,Private investment (I<sub>t</sub>),-2.753
12,R&D investment,Private investment (I<sub>t</sub>),-2.283
13,R&D investment,Private investment (I<sub>t</sub>),-1.814
14,R&D investment,Private investment (I<sub>t</sub>),-1.356
15,R&D investment,Private investment (I<sub>t</sub>),-0.92
16,R&D investment,Private investment (I<sub>t</sub>),-0.51
17,R&D investment,Private investment (I<sub>t</sub>),-0.129
18,R&D investment,Private investment (I<sub>t</sub>),0.219
19,R&D investment,Private investment (I<sub>t</sub>),0.534
20,R&D investment,Private investment (I<sub>t</sub>),0.816
21,R&D investment,Private investment (I<sub>t</sub>),1.065
22,R&D investment,Private investment (I<sub>t</sub>),1.283
23,R&D investment,Private investment (I<sub>t</sub>),1.472
24,R&D investment,Private investment (I<sub>t</sub>),1.633
25,R&D investment,Private investment (I<sub>t</sub>),1.768
26,R&D investment,Private investment (I<sub>t</sub>),1.879
27,R&D investment,Private investment (I<sub>t</sub>),1.968
28,R&D investment,Private investment (I<sub>t</sub>),2.037
29,R&D investment,Private investment (I<sub>t</sub>),2.088
30,R&D investment,Private investment (I<sub>t</sub>),2.123
31,R&D investment,Private investment (I<sub>t</sub>),2.144
32,R&D investment,Private investment (I<sub>t</sub>),2.152
33,R&D investment,Private investment (I<sub>t</sub>),2.15
34,R&D investment,Private investment (I<sub>t</sub>),2.138
35,R&D investment,Private investment (I<sub>t</sub>),2.117
36,R&D investment,Private investment (I<sub>t</sub>),2.09
37,R&D investment,Private investment (I<sub>t</sub>),2.057
38,R&D investment,Private investment (I<sub>t</sub>),2.019
39,R&D investment,Private investment (I<sub>t</sub>),1.977
40,R&D investment,Private investment (I<sub>t</sub>),1.932
41,R&D investment,Private investment (I<sub>t</sub>),1.884
42,R&D investment,Private investment (I<sub>t</sub>),1.835
43,R&D investment,Private investment (I<sub>t</sub>),1.784
44,R&D investment,Private investment (I<sub>t</sub>),1.732
45,R&D investment,Private investment (I<sub>t</sub>),1.68
46,R&D investment,Private investment (I<sub>t</sub>),1.629
47,R&D investment,Private investment (I<sub>t</sub>),1.577
48,R&D investment,Private investment (I<sub>t</sub>),1.526
49,R&D investment,Private investment (I<sub>t</sub>),1.476
50,R&D investment,Private investment (I<sub>t</sub>),1.426
51,R&D investment,Private investment (I<sub>t</sub>),1.378
52,R&D investment,Private investment (I<sub>t</sub>),1.331
53,R&D investment,Private investment (I<sub>t</sub>),1.285
54,R&D investment,Private investment (I<sub>t</sub>),1.241
55,R&D investment,Private investment (I<sub>t</sub>),1.198
56,R&D investment,Private investment (I<sub>t</sub>),1.157
57,R&D investment,Private investment (I<sub>t</sub>),1.117
58,R&D investment,Private investment (I<sub>t</sub>),1.078
59,R&D investment,Private investment (I<sub>t</sub>),1.041
60,R&D investment,Private investment (I<sub>t</sub>),1.006
61,R&D investment,Private investment (I<sub>t</sub>),0.972
62,R&D investment,Private investment (I<sub>t</sub>),0.939
63,R&D investment,Private investment (I<sub>t</sub>),0.908
64,R&D investment,Private investment (I<sub>t</sub>),0.878
65,R&D investment,Private investment (I<sub>t</sub>),0.849
66,R&D investment,Private investment (I<sub>t</sub>),0.822
67,R&D investment,Private investment (I<sub>t</sub>),0.796
68,R&D investment,Private investment (I<sub>t</sub>),0.771
69,R&D investment,Private investment (I<sub>t</sub>),0.747
70,R&D investment,Private investment (I<sub>t</sub>),0.724
71,R&D investment,Private investment (I<sub>t</sub>),0.702
72,R&D investment,Private investment (I<sub>t</sub>),0.682
73,R&D investment,Private investment (I<sub>t</sub>),0.662
74,R&D investment,Private investment (I<sub>t</sub>),0.643
75,R&D investment,Private investment (I<sub>t</sub>),0.625
76,R&D investment,Private investment (I<sub>t</sub>),0.608
77,R&D investment,Private investment (I<sub>t</sub>),0.591
78,R&D investment,Private investment (I<sub>t</sub>),0.576
79,R&D investment,Private investment (I<sub>t</sub>),0.561
80,R&D investment,Private investment (I<sub>t</sub>),0.547
81,R&D investment,Private investment (I<sub>t</sub>),0.533
82,R&D investment,Private investment (I<sub>t</sub>),0.52
83,R&D investment,Private investment (I<sub>t</sub>),0.507
84,R&D investment,Private investment (I<sub>t</sub>),0.495
85,R&D investment,Private investment (I<sub>t</sub>),0.484
86,R&D investment,Private investment (I<sub>t</sub>),0.473
87,R&D investment,Private investment (I<sub>t</sub>),0.462
88,R&D investment,Private investment (I<sub>t</sub>),0.452
89,R&D investment,Private investment (I<sub>t</sub>),0.443
90,R&D investment,Private investment (I<sub>t</sub>),0.433
91,R&D investment,Private investment (I<sub>t</sub>),0.424
92,R&D investment,Private investment (I<sub>t</sub>),0.416
93,R&D investment,Private investment (I<sub>t</sub>),0.408
94,R&D investment,Private investment (I<sub>t</sub>),0.4
95,R&D investment,Private investment (I<sub>t</sub>),0.392
96,R&D investment,Private investment (I<sub>t</sub>),0.385
97,R&D investment,Private investment (I<sub>t</sub>),0.377
98,R&D investment,Private investment (I<sub>t</sub>),0.37
99,R&D investment,Private investment (I<sub>t</sub>),0.364
100,R&D investment,Private investment (I<sub>t</sub>),0.357
1,Government consumption,Government spending (G<sub>t</sub>),4.519
2,Government consumption,Government spending (G<sub>t</sub>),4.067
3,Government consumption,Government spending (G<sub>t</sub>),3.66
4,Government consumption,Government spending (G<sub>t</sub>),3.294
5,Government consumption,Government spending (G<sub>t</sub>),2.965
6,Government consumption,Government spending (G<sub>t</sub>),2.668
7,Government consumption,Government spending (G<sub>t</sub>),2.401
8,Government consumption,Government spending (G<sub>t</sub>),2.161
9,Government consumption,Government spending (G<sub>t</sub>),1.945
10,Government consumption,Government spending (G<sub>t</sub>),1.751
11,Government consumption,Government spending (G<sub>t</sub>),1.576
12,Government consumption,Government spending (G<sub>t</sub>),1.418
13,Government consumption,Government spending (G<sub>t</sub>),1.276
14,Government consumption,Government spending (G<sub>t</sub>),1.149
15,Government consumption,Government spending (G<sub>t</sub>),1.034
16,Government consumption,Government spending (G<sub>t</sub>),0.93
17,Government consumption,Government spending (G<sub>t</sub>),0.837
18,Government consumption,Government spending (G<sub>t</sub>),0.754
19,Government consumption,Government spending (G<sub>t</sub>),0.678
20,Government consumption,Government spending (G<sub>t</sub>),0.61
21,Government consumption,Government spending (G<sub>t</sub>),0.549
22,Government consumption,Government spending (G<sub>t</sub>),0.494
23,Government consumption,Government spending (G<sub>t</sub>),0.445
24,Government consumption,Government spending (G<sub>t</sub>),0.4
25,Government consumption,Government spending (G<sub>t</sub>),0.36
26,Government consumption,Government spending (G<sub>t</sub>),0.324
27,Government consumption,Government spending (G<sub>t</sub>),0.292
28,Government consumption,Government spending (G<sub>t</sub>),0.263
29,Government consumption,Government spending (G<sub>t</sub>),0.236
30,Government consumption,Government spending (G<sub>t</sub>),0.213
31,Government consumption,Government spending (G<sub>t</sub>),0.192
32,Government consumption,Government spending (G<sub>t</sub>),0.172
33,Government consumption,Government spending (G<sub>t</sub>),0.155
34,Government consumption,Government spending (G<sub>t</sub>),0.14
35,Government consumption,Government spending (G<sub>t</sub>),0.126
36,Government consumption,Government spending (G<sub>t</sub>),0.113
37,Government consumption,Government spending (G<sub>t</sub>),0.102
38,Government consumption,Government spending (G<sub>t</sub>),0.092
39,Government consumption,Government spending (G<sub>t</sub>),0.082
40,Government consumption,Government spending (G<sub>t</sub>),0.074
41,Government consumption,Government spending (G<sub>t</sub>),0.067
42,Government consumption,Government spending (G<sub>t</sub>),0.06
43,Government consumption,Government spending (G<sub>t</sub>),0.054
44,Government consumption,Government spending (G<sub>t</sub>),0.049
45,Government consumption,Government spending (G<sub>t</sub>),0.044
46,Government consumption,Government spending (G<sub>t</sub>),0.039
47,Government consumption,Government spending (G<sub>t</sub>),0.035
48,Government consumption,Government spending (G<sub>t</sub>),0.032
49,Government consumption,Government spending (G<sub>t</sub>),0.029
50,Government consumption,Government spending (G<sub>t</sub>),0.026
51,Government consumption,Government spending (G<sub>t</sub>),0.023
52,Government consumption,Government spending (G<sub>t</sub>),0.021
53,Government consumption,Government spending (G<sub>t</sub>),0.019
54,Government consumption,Government spending (G<sub>t</sub>),0.017
55,Government consumption,Government spending (G<sub>t</sub>),0.015
56,Government consumption,Government spending (G<sub>t</sub>),0.014
57,Government consumption,Government spending (G<sub>t</sub>),0.012
58,Government consumption,Government spending (G<sub>t</sub>),0.011
59,Government consumption,Government spending (G<sub>t</sub>),0.01
60,Government consumption,Government spending (G<sub>t</sub>),0.009
61,Government consumption,Government spending (G<sub>t</sub>),0.008
62,Government consumption,Government spending (G<sub>t</sub>),0.007
63,Government consumption,Government spending (G<sub>t</sub>),0.007
64,Government consumption,Government spending (G<sub>t</sub>),0.006
65,Government consumption,Government spending (G<sub>t</sub>),0.005
66,Government consumption,Government spending (G<sub>t</sub>),0.005
67,Government consumption,Government spending (G<sub>t</sub>),0.004
68,Government consumption,Government spending (G<sub>t</sub>),0.004
69,Government consumption,Government spending (G<sub>t</sub>),0.003
70,Government consumption,Government spending (G<sub>t</sub>),0.003
71,Government consumption,Government spending (G<sub>t</sub>),0.003
72,Government consumption,Government spending (G<sub>t</sub>),0.003
73,Government consumption,Government spending (G<sub>t</sub>),0.002
74,Government consumption,Government spending (G<sub>t</sub>),0.002
75,Government consumption,Government spending (G<sub>t</sub>),0.002
76,Government consumption,Government spending (G<sub>t</sub>),0.002
77,Government consumption,Government spending (G<sub>t</sub>),0.002
78,Government consumption,Government spending (G<sub>t</sub>),0.001
79,Government consumption,Government spending (G<sub>t</sub>),0.001
80,Government consumption,Government spending (G<sub>t</sub>),0.001
81,Government consumption,Government spending (G<sub>t</sub>),0.001
82,Government consumption,Government spending (G<sub>t</sub>),0.001
83,Government consumption,Government spending (G<sub>t</sub>),0.001
84,Government consumption,Government spending (G<sub>t</sub>),0.001
85,Government consumption,Government spending (G<sub>t</sub>),0.001
86,Government consumption,Government spending (G<sub>t</sub>),0.001
87,Government consumption,Government spending (G<sub>t</sub>),0.001
88,Government consumption,Government spending (G<sub>t</sub>),0.0
89,Government consumption,Government spending (G<sub>t</sub>),0.0
90,Government consumption,Government spending (G<sub>t</sub>),0.0
91,Government consumption,Government spending (G<sub>t</sub>),0.0
92,Government consumption,Government spending (G<sub>t</sub>),0.0
93,Government consumption,Government spending (G<sub>t</sub>),0.0
94,Government consumption,Government spending (G<sub>t</sub>),0.0
95,Government consumption,Government spending (G<sub>t</sub>),0.0
96,Government consumption,Government spending (G<sub>t</sub>),0.0
97,Government consumption,Government spending (G<sub>t</sub>),0.0
98,Government consumption,Government spending (G<sub>t</sub>),0.0
99,Government consumption,Government spending (G<sub>t</sub>),0.0
100,Government consumption,Government spending (G<sub>t</sub>),0.0
1,Infrastructure investment,Government spending (G<sub>t</sub>),4.519
2,Infrastructure investment,Government spending (G<sub>t</sub>),4.067
3,Infrastructure investment,Government spending (G<sub>t</sub>),3.66
4,Infrastructure investment,Government spending (G<sub>t</sub>),3.294
5,Infrastructure investment,Government spending (G<sub>t</sub>),2.965
6,Infrastructure investment,Government spending (G<sub>t</sub>),2.668
7,Infrastructure investment,Government spending (G<sub>t</sub>),2.401
8,Infrastructure investment,Government spending (G<sub>t</sub>),2.161
9,Infrastructure investment,Government spending (G<sub>t</sub>),1.945
10,Infrastructure investment,Government spending (G<sub>t</sub>),1.751
11,Infrastructure investment,Government spending (G<sub>t</sub>),1.576
12,Infrastructure investment,Government spending (G<sub>t</sub>),1.418
13,Infrastructure investment,Government spending (G<sub>t</sub>),1.276
14,Infrastructure investment,Government spending (G<sub>t</sub>),1.149
15,Infrastructure investment,Government spending (G<sub>t</sub>),1.034
16,Infrastructure investment,Government spending (G<sub>t</sub>),0.93
17,Infrastructure investment,Government spending (G<sub>t</sub>),0.837
18,Infrastructure investment,Government spending (G<sub>t</sub>),0.754
19,Infrastructure investment,Government spending (G<sub>t</sub>),0.678
20,Infrastructure investment,Government spending (G<sub>t</sub>),0.61
21,Infrastructure investment,Government spending (G<sub>t</sub>),0.549
22,Infrastructure investment,Government spending (G<sub>t</sub>),0.494
23,Infrastructure investment,Government spending (G<sub>t</sub>),0.445
24,Infrastructure investment,Government spending (G<sub>t</sub>),0.4
25,Infrastructure investment,Government spending (G<sub>t</sub>),0.36
26,Infrastructure investment,Government spending (G<sub>t</sub>),0.324
27,Infrastructure investment,Government spending (G<sub>t</sub>),0.292
28,Infrastructure investment,Government spending (G<sub>t</sub>),0.263
29,Infrastructure investment,Government spending (G<sub>t</sub>),0.236
30,Infrastructure investment,Government spending (G<sub>t</sub>),0.213
31,Infrastructure investment,Government spending (G<sub>t</sub>),0.192
32,Infrastructure investment,Government spending (G<sub>t</sub>),0.172
33,Infrastructure investment,Government spending (G<sub>t</sub>),0.155
34,Infrastructure investment,Government spending (G<sub>t</sub>),0.14
35,Infrastructure investment,Government spending (G<sub>t</sub>),0.126
36,Infrastructure investment,Government spending (G<sub>t</sub>),0.113
37,Infrastructure investment,Government spending (G<sub>t</sub>),0.102
38,Infrastructure investment,Government spending (G<sub>t</sub>),0.092
39,Infrastructure investment,Government spending (G<sub>t</sub>),0.082
40,Infrastructure investment,Government spending (G<sub>t</sub>),0.074
41,Infrastructure investment,Government spending (G<sub>t</sub>),0.067
42,Infrastructure investment,Government spending (G<sub>t</sub>),0.06
43,Infrastructure investment,Government spending (G<sub>t</sub>),0.054
44,Infrastructure investment,Government spending (G<sub>t</sub>),0.049
45,Infrastructure investment,Government spending (G<sub>t</sub>),0.044
46,Infrastructure investment,Government spending (G<sub>t</sub>),0.039
47,Infrastructure investment,Government spending (G<sub>t</sub>),0.035
48,Infrastructure investment,Government spending (G<sub>t</sub>),0.032
49,Infrastructure investment,Government spending (G<sub>t</sub>),0.029
50,Infrastructure investment,Government spending (G<sub>t</sub>),0.026
51,Infrastructure investment,Government spending (G<sub>t</sub>),0.023
52,Infrastructure investment,Government spending (G<sub>t</sub>),0.021
53,Infrastructure investment,Government spending (G<sub>t</sub>),0.019
54,Infrastructure investment,Government spending (G<sub>t</sub>),0.017
55,Infrastructure investment,Government spending (G<sub>t</sub>),0.015
56,Infrastructure investment,Government spending (G<sub>t</sub>),0.014
57,Infrastructure investment,Government spending (G<sub>t</sub>),0.012
58,Infrastructure investment,Government spending (G<sub>t</sub>),0.011
59,Infrastructure investment,Government spending (G<sub>t</sub>),0.01
60,Infrastructure investment,Government spending (G<sub>t</sub>),0.009
61,Infrastructure investment,Government spending (G<sub>t</sub>),0.008
62,Infrastructure investment,Government spending (G<sub>t</sub>),0.007
63,Infrastructure investment,Government spending (G<sub>t</sub>),0.007
64,Infrastructure investment,Government spending (G<sub>t</sub>),0.006
65,Infrastructure investment,Government spending (G<sub>t</sub>),0.005
66,Infrastructure investment,Government spending (G<sub>t</sub>),0.005
67,Infrastructure investment,Government spending (G<sub>t</sub>),0.004
68,Infrastructure investment,Government spending (G<sub>t</sub>),0.004
69,Infrastructure investment,Government spending (G<sub>t</sub>),0.003
70,Infrastructure investment,Government spending (G<sub>t</sub>),0.003
71,Infrastructure investment,Government spending (G<sub>t</sub>),0.003
72,Infrastructure investment,Government spending (G<sub>t</sub>),0.003
73,Infrastructure investment,Government spending (G<sub>t</sub>),0.002
74,Infrastructure investment,Government spending (G<sub>t</sub>),0.002
75,Infrastructure investment,Government spending (G<sub>t</sub>),0.002
76,Infrastructure investment,Government spending (G<sub>t</sub>),0.002
77,Infrastructure investment,Government spending (G<sub>t</sub>),0.002
78,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
79,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
80,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
81,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
82,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
83,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
84,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
85,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
86,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
87,Infrastructure investment,Government spending (G<sub>t</sub>),0.001
88,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
89,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
90,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
91,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
92,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
93,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
94,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
95,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
96,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
97,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
98,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
99,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
100,Infrastructure investment,Government spending (G<sub>t</sub>),0.0
1,Human capital investment,Government spending (G<sub>t</sub>),4.519
2,Human capital investment,Government spending (G<sub>t</sub>),4.067
3,Human capital investment,Government spending (G<sub>t</sub>),3.66
4,Human capital investment,Government spending (G<sub>t</sub>),3.294
5,Human capital investment,Government spending (G<sub>t</sub>),2.965
6,Human capital investment,Government spending (G<sub>t</sub>),2.668
7,Human capital investment,Government spending (G<sub>t</sub>),2.401
8,Human capital investment,Government spending (G<sub>t</sub>),2.161
9,Human capital investment,Government spending (G<sub>t</sub>),1.945
10,Human capital investment,Government spending (G<sub>t</sub>),1.751
11,Human capital investment,Government spending (G<sub>t</sub>),1.576
12,Human capital investment,Government spending (G<sub>t</sub>),1.418
13,Human capital investment,Government spending (G<sub>t</sub>),1.276
14,Human capital investment,Government spending (G<sub>t</sub>),1.149
15,Human capital investment,Government spending (G<sub>t</sub>),1.034
16,Human capital investment,Government spending (G<sub>t</sub>),0.93
17,Human capital investment,Government spending (G<sub>t</sub>),0.837
18,Human capital investment,Government spending (G<sub>t</sub>),0.754
19,Human capital investment,Government spending (G<sub>t</sub>),0.678
20,Human capital investment,Government spending (G<sub>t</sub>),0.61
21,Human capital investment,Government spending (G<sub>t</sub>),0.549
22,Human capital investment,Government spending (G<sub>t</sub>),0.494
23,Human capital investment,Government spending (G<sub>t</sub>),0.445
24,Human capital investment,Government spending (G<sub>t</sub>),0.4
25,Human capital investment,Government spending (G<sub>t</sub>),0.36
26,Human capital investment,Government spending (G<sub>t</sub>),0.324
27,Human capital investment,Government spending (G<sub>t</sub>),0.292
28,Human capital investment,Government spending (G<sub>t</sub>),0.263
29,Human capital investment,Government spending (G<sub>t</sub>),0.236
30,Human capital investment,Government spending (G<sub>t</sub>),0.213
31,Human capital investment,Government spending (G<sub>t</sub>),0.192
32,Human capital investment,Government spending (G<sub>t</sub>),0.172
33,Human capital investment,Government spending (G<sub>t</sub>),0.155
34,Human capital investment,Government spending (G<sub>t</sub>),0.14
35,Human capital investment,Government spending (G<sub>t</sub>),0.126
36,Human capital investment,Government spending (G<sub>t</sub>),0.113
37,Human capital investment,Government spending (G<sub>t</sub>),0.102
38,Human capital investment,Government spending (G<sub>t</sub>),0.092
39,Human capital investment,Government spending (G<sub>t</sub>),0.082
40,Human capital investment,Government spending (G<sub>t</sub>),0.074
41,Human capital investment,Government spending (G<sub>t</sub>),0.067
42,Human capital investment,Government spending (G<sub>t</sub>),0.06
43,Human capital investment,Government spending (G<sub>t</sub>),0.054
44,Human capital investment,Government spending (G<sub>t</sub>),0.049
45,Human capital investment,Government spending (G<sub>t</sub>),0.044
46,Human capital investment,Government spending (G<sub>t</sub>),0.039
47,Human capital investment,Government spending (G<sub>t</sub>),0.035
48,Human capital investment,Government spending (G<sub>t</sub>),0.032
49,Human capital investment,Government spending (G<sub>t</sub>),0.029
50,Human capital investment,Government spending (G<sub>t</sub>),0.026
51,Human capital investment,Government spending (G<sub>t</sub>),0.023
52,Human capital investment,Government spending (G<sub>t</sub>),0.021
53,Human capital investment,Government spending (G<sub>t</sub>),0.019
54,Human capital investment,Government spending (G<sub>t</sub>),0.017
55,Human capital investment,Government spending (G<sub>t</sub>),0.015
56,Human capital investment,Government spending (G<sub>t</sub>),0.014
57,Human capital investment,Government spending (G<sub>t</sub>),0.012
58,Human capital investment,Government spending (G<sub>t</sub>),0.011
59,Human capital investment,Government spending (G<sub>t</sub>),0.01
60,Human capital investment,Government spending (G<sub>t</sub>),0.009
61,Human capital investment,Government spending (G<sub>t</sub>),0.008
62,Human capital investment,Government spending (G<sub>t</sub>),0.007
63,Human capital investment,Government spending (G<sub>t</sub>),0.007
64,Human capital investment,Government spending (G<sub>t</sub>),0.006
65,Human capital investment,Government spending (G<sub>t</sub>),0.005
66,Human capital investment,Government spending (G<sub>t</sub>),0.005
67,Human capital investment,Government spending (G<sub>t</sub>),0.004
68,Human capital investment,Government spending (G<sub>t</sub>),0.004
69,Human capital investment,Government spending (G<sub>t</sub>),0.003
70,Human capital investment,Government spending (G<sub>t</sub>),0.003
71,Human capital investment,Government spending (G<sub>t</sub>),0.003
72,Human capital investment,Government spending (G<sub>t</sub>),0.003
73,Human capital investment,Government spending (G<sub>t</sub>),0.002
74,Human capital investment,Government spending (G<sub>t</sub>),0.002
75,Human capital investment,Government spending (G<sub>t</sub>),0.002
76,Human capital investment,Government spending (G<sub>t</sub>),0.002
77,Human capital investment,Government spending (G<sub>t</sub>),0.002
78,Human capital investment,Government spending (G<sub>t</sub>),0.001
79,Human capital investment,Government spending (G<sub>t</sub>),0.001
80,Human capital investment,Government spending (G<sub>t</sub>),0.001
81,Human capital investment,Government spending (G<sub>t</sub>),0.001
82,Human capital investment,Government spending (G<sub>t</sub>),0.001
83,Human capital investment,Government spending (G<sub>t</sub>),0.001
84,Human capital investment,Government spending (G<sub>t</sub>),0.001
85,Human capital investment,Government spending (G<sub>t</sub>),0.001
86,Human capital investment,Government spending (G<sub>t</sub>),0.001
87,Human capital investment,Government spending (G<sub>t</sub>),0.001
88,Human capital investment,Government spending (G<sub>t</sub>),0.0
89,Human capital investment,Government spending (G<sub>t</sub>),0.0
90,Human capital investment,Government spending (G<sub>t</sub>),0.0
91,Human capital investment,Government spending (G<sub>t</sub>),0.0
92,Human capital investment,Government spending (G<sub>t</sub>),0.0
93,Human capital investment,Government spending (G<sub>t</sub>),0.0
94,Human capital investment,Government spending (G<sub>t</sub>),0.0
95,Human capital investment,Government spending (G<sub>t</sub>),0.0
96,Human capital investment,Government spending (G<sub>t</sub>),0.0
97,Human capital investment,Government spending (G<sub>t</sub>),0.0
98,Human capital investment,Government spending (G<sub>t</sub>),0.0
99,Human capital investment,Government spending (G<sub>t</sub>),0.0
100,Human capital investment,Government spending (G<sub>t</sub>),0.0
1,R&D investment,Government spending (G<sub>t</sub>),4.519
2,R&D investment,Government spending (G<sub>t</sub>),4.067
3,R&D investment,Government spending (G<sub>t</sub>),3.66
4,R&D investment,Government spending (G<sub>t</sub>),3.294
5,R&D investment,Government spending (G<sub>t</sub>),2.965
6,R&D investment,Government spending (G<sub>t</sub>),2.668
7,R&D investment,Government spending (G<sub>t</sub>),2.401
8,R&D investment,Government spending (G<sub>t</sub>),2.161
9,R&D investment,Government spending (G<sub>t</sub>),1.945
10,R&D investment,Government spending (G<sub>t</sub>),1.751
11,R&D investment,Government spending (G<sub>t</sub>),1.576
12,R&D investment,Government spending (G<sub>t</sub>),1.418
13,R&D investment,Government spending (G<sub>t</sub>),1.276
14,R&D investment,Government spending (G<sub>t</sub>),1.149
15,R&D investment,Government spending (G<sub>t</sub>),1.034
16,R&D investment,Government spending (G<sub>t</sub>),0.93
17,R&D investment,Government spending (G<sub>t</sub>),0.837
18,R&D investment,Government spending (G<sub>t</sub>),0.754
19,R&D investment,Government spending (G<sub>t</sub>),0.678
20,R&D investment,Government spending (G<sub>t</sub>),0.61
21,R&D investment,Government spending (G<sub>t</sub>),0.549
22,R&D investment,Government spending (G<sub>t</sub>),0.494
23,R&D investment,Government spending (G<sub>t</sub>),0.445
24,R&D investment,Government spending (G<sub>t</sub>),0.4
25,R&D investment,Government spending (G<sub>t</sub>),0.36
26,R&D investment,Government spending (G<sub>t</sub>),0.324
27,R&D investment,Government spending (G<sub>t</sub>),0.292
28,R&D investment,Government spending (G<sub>t</sub>),0.263
29,R&D investment,Government spending (G<sub>t</sub>),0.236
30,R&D investment,Government spending (G<sub>t</sub>),0.213
31,R&D investment,Government spending (G<sub>t</sub>),0.192
32,R&D investment,Government spending (G<sub>t</sub>),0.172
33,R&D investment,Government spending (G<sub>t</sub>),0.155
34,R&D investment,Government spending (G<sub>t</sub>),0.14
35,R&D investment,Government spending (G<sub>t</sub>),0.126
36,R&D investment,Government spending (G<sub>t</sub>),0.113
37,R&D investment,Government spending (G<sub>t</sub>),0.102
38,R&D investment,Government spending (G<sub>t</sub>),0.092
39,R&D investment,Government spending (G<sub>t</sub>),0.082
40,R&D investment,Government spending (G<sub>t</sub>),0.074
41,R&D investment,Government spending (G<sub>t</sub>),0.067
42,R&D investment,Government spending (G<sub>t</sub>),0.06
43,R&D investment,Government spending (G<sub>t</sub>),0.054
44,R&D investment,Government spending (G<sub>t</sub>),0.049
45,R&D investment,Government spending (G<sub>t</sub>),0.044
46,R&D investment,Government spending (G<sub>t</sub>),0.039
47,R&D investment,Government spending (G<sub>t</sub>),0.035
48,R&D investment,Government spending (G<sub>t</sub>),0.032
49,R&D investment,Government spending (G<sub>t</sub>),0.029
50,R&D investment,Government spending (G<sub>t</sub>),0.026
51,R&D investment,Government spending (G<sub>t</sub>),0.023
52,R&D investment,Government spending (G<sub>t</sub>),0.021
53,R&D investment,Government spending (G<sub>t</sub>),0.019
54,R&D investment,Government spending (G<sub>t</sub>),0.017
55,R&D investment,Government spending (G<sub>t</sub>),0.015
56,R&D investment,Government spending (G<sub>t</sub>),0.014
57,R&D investment,Government spending (G<sub>t</sub>),0.012
58,R&D investment,Government spending (G<sub>t</sub>),0.011
59,R&D investment,Government spending (G<sub>t</sub>),0.01
60,R&D investment,Government spending (G<sub>t</sub>),0.009
61,R&D investment,Government spending (G<sub>t</sub>),0.008
62,R&D investment,Government spending (G<sub>t</sub>),0.007
63,R&D investment,Government spending (G<sub>t</sub>),0.007
64,R&D investment,Government spending (G<sub>t</sub>),0.006
65,R&D investment,Government spending (G<sub>t</sub>),0.005
66,R&D investment,Government spending (G<sub>t</sub>),0.005
67,R&D investment,Government spending (G<sub>t</sub>),0.004
68,R&D investment,Government spending (G<sub>t</sub>),0.004
69,R&D investment,Government spending (G<sub>t</sub>),0.003
70,R&D investment,Government spending (G<sub>t</sub>),0.003
71,R&D investment,Government spending (G<sub>t</sub>),0.003
72,R&D investment,Government spending (G<sub>t</sub>),0.003
73,R&D investment,Government spending (G<sub>t</sub>),0.002
74,R&D investment,Government spending (G<sub>t</sub>),0.002
75,R&D investment,Government spending (G<sub>t</sub>),0.002
76,R&D investment,Government spending (G<sub>t</sub>),0.002
77,R&D investment,Government spending (G<sub>t</sub>),0.002
78,R&D investment,Government spending (G<sub>t</sub>),0.001
79,R&D investment,Government spending (G<sub>t</sub>),0.001
80,R&D investment,Government spending (G<sub>t</sub>),0.001
81,R&D investment,Government spending (G<sub>t</sub>),0.001
82,R&D investment,Government spending (G<sub>t</sub>),0.001
83,R&D investment,Government spending (G<sub>t</sub>),0.001
84,R&D investment,Government spending (G<sub>t</sub>),0.001
85,R&D investment,Government spending (G<sub>t</sub>),0.001
86,R&D investment,Government spending (G<sub>t</sub>),0.001
87,R&D investment,Government spending (G<sub>t</sub>),0.001
88,R&D investment,Government spending (G<sub>t</sub>),0.0
89,R&D investment,Government spending (G<sub>t</sub>),0.0
