horizon_quarter,shock,variable,pct_dev
4,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.017
5,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.021
6,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.026
7,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.029
8,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.033
9,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.036
10,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.038
11,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.04
12,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.042
13,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.043
14,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.043
15,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.043
16,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.043
17,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.042
18,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.041
19,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.039
20,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.037
21,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.034
22,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.032
23,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.029
24,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.025
25,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.022
26,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.018
27,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.014
28,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.01
29,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.006
30,Infrastructure investment,Adopted technology (A<sub>t</sub>),-0.001
31,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.003
32,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.008
33,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.013
34,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.017
35,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.022
36,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.027
37,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.031
38,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.036
39,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.041
40,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.045
41,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.05
42,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.054
43,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.059
44,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.063
45,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.067
46,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.071
47,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.075
48,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.079
49,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.083
50,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.087
51,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.091
52,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.094
53,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.098
54,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.101
55,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.104
56,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.107
57,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.11
58,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.113
59,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.116
60,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.119
61,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.121
62,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.124
63,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.126
64,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.128
65,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.13
66,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.132
67,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.134
68,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.136
69,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.137
70,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.139
71,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.14
72,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.142
73,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.143
74,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.144
75,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.145
76,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.146
77,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.147
78,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.148
79,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.149
80,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.149
81,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.15
82,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.15
83,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.151
84,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.151
85,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
86,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
87,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
88,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
89,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
90,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
91,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
92,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
93,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
94,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.152
95,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.151
96,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.151
97,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.151
98,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.15
99,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.15
100,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.149
1,Human capital investment,Adopted technology (A<sub>t</sub>),-0.008
2,Human capital investment,Adopted technology (A<sub>t</sub>),-0.018
3,Human capital investment,Adopted technology (A<sub>t</sub>),-0.029
4,Human capital investment,Adopted technology (A<sub>t</sub>),-0.041
5,Human capital investment,Adopted technology (A<sub>t</sub>),-0.054
6,Human capital investment,Adopted technology (A<sub>t</sub>),-0.068
7,Human capital investment,Adopted technology (A<sub>t</sub>),-0.082
8,Human capital investment,Adopted technology (A<sub>t</sub>),-0.097
9,Human capital investment,Adopted technology (A<sub>t</sub>),-0.112
10,Human capital investment,Adopted technology (A<sub>t</sub>),-0.126
11,Human capital investment,Adopted technology (A<sub>t</sub>),-0.141
12,Human capital investment,Adopted technology (A<sub>t</sub>),-0.154
13,Human capital investment,Adopted technology (A<sub>t</sub>),-0.167
14,Human capital investment,Adopted technology (A<sub>t</sub>),-0.18
15,Human capital investment,Adopted technology (A<sub>t</sub>),-0.191
16,Human capital investment,Adopted technology (A<sub>t</sub>),-0.201
17,Human capital investment,Adopted technology (A<sub>t</sub>),-0.21
18,Human capital investment,Adopted technology (A<sub>t</sub>),-0.218
19,Human capital investment,Adopted technology (A<sub>t</sub>),-0.224
20,Human capital investment,Adopted technology (A<sub>t</sub>),-0.23
21,Human capital investment,Adopted technology (A<sub>t</sub>),-0.234
22,Human capital investment,Adopted technology (A<sub>t</sub>),-0.237
23,Human capital investment,Adopted technology (A<sub>t</sub>),-0.238
24,Human capital investment,Adopted technology (A<sub>t</sub>),-0.239
25,Human capital investment,Adopted technology (A<sub>t</sub>),-0.238
26,Human capital investment,Adopted technology (A<sub>t</sub>),-0.235
27,Human capital investment,Adopted technology (A<sub>t</sub>),-0.232
28,Human capital investment,Adopted technology (A<sub>t</sub>),-0.227
29,Human capital investment,Adopted technology (A<sub>t</sub>),-0.222
30,Human capital investment,Adopted technology (A<sub>t</sub>),-0.215
31,Human capital investment,Adopted technology (A<sub>t</sub>),-0.207
32,Human capital investment,Adopted technology (A<sub>t</sub>),-0.198
33,Human capital investment,Adopted technology (A<sub>t</sub>),-0.188
34,Human capital investment,Adopted technology (A<sub>t</sub>),-0.178
35,Human capital investment,Adopted technology (A<sub>t</sub>),-0.166
36,Human capital investment,Adopted technology (A<sub>t</sub>),-0.154
37,Human capital investment,Adopted technology (A<sub>t</sub>),-0.141
38,Human capital investment,Adopted technology (A<sub>t</sub>),-0.127
39,Human capital investment,Adopted technology (A<sub>t</sub>),-0.113
40,Human capital investment,Adopted technology (A<sub>t</sub>),-0.098
41,Human capital investment,Adopted technology (A<sub>t</sub>),-0.082
42,Human capital investment,Adopted technology (A<sub>t</sub>),-0.066
43,Human capital investment,Adopted technology (A<sub>t</sub>),-0.05
44,Human capital investment,Adopted technology (A<sub>t</sub>),-0.033
45,Human capital investment,Adopted technology (A<sub>t</sub>),-0.016
46,Human capital investment,Adopted technology (A<sub>t</sub>),0.001
47,Human capital investment,Adopted technology (A<sub>t</sub>),0.019
48,Human capital investment,Adopted technology (A<sub>t</sub>),0.037
49,Human capital investment,Adopted technology (A<sub>t</sub>),0.055
50,Human capital investment,Adopted technology (A<sub>t</sub>),0.074
51,Human capital investment,Adopted technology (A<sub>t</sub>),0.092
52,Human capital investment,Adopted technology (A<sub>t</sub>),0.11
53,Human capital investment,Adopted technology (A<sub>t</sub>),0.129
54,Human capital investment,Adopted technology (A<sub>t</sub>),0.148
55,Human capital investment,Adopted technology (A<sub>t</sub>),0.166
56,Human capital investment,Adopted technology (A<sub>t</sub>),0.184
57,Human capital investment,Adopted technology (A<sub>t</sub>),0.203
58,Human capital investment,Adopted technology (A<sub>t</sub>),0.221
59,Human capital investment,Adopted technology (A<sub>t</sub>),0.239
60,Human capital investment,Adopted technology (A<sub>t</sub>),0.257
61,Human capital investment,Adopted technology (A<sub>t</sub>),0.275
62,Human capital investment,Adopted technology (A<sub>t</sub>),0.293
63,Human capital investment,Adopted technology (A<sub>t</sub>),0.31
64,Human capital investment,Adopted technology (A<sub>t</sub>),0.327
65,Human capital investment,Adopted technology (A<sub>t</sub>),0.344
66,Human capital investment,Adopted technology (A<sub>t</sub>),0.361
67,Human capital investment,Adopted technology (A<sub>t</sub>),0.377
68,Human capital investment,Adopted technology (A<sub>t</sub>),0.393
69,Human capital investment,Adopted technology (A<sub>t</sub>),0.409
70,Human capital investment,Adopted technology (A<sub>t</sub>),0.425
71,Human capital investment,Adopted technology (A<sub>t</sub>),0.44
72,Human capital investment,Adopted technology (A<sub>t</sub>),0.455
73,Human capital investment,Adopted technology (A<sub>t</sub>),0.469
74,Human capital investment,Adopted technology (A<sub>t</sub>),0.484
75,Human capital investment,Adopted technology (A<sub>t</sub>),0.497
76,Human capital investment,Adopted technology (A<sub>t</sub>),0.511
77,Human capital investment,Adopted technology (A<sub>t</sub>),0.524
78,Human capital investment,Adopted technology (A<sub>t</sub>),0.537
79,Human capital investment,Adopted technology (A<sub>t</sub>),0.549
80,Human capital investment,Adopted technology (A<sub>t</sub>),0.561
81,Human capital investment,Adopted technology (A<sub>t</sub>),0.573
82,Human capital investment,Adopted technology (A<sub>t</sub>),0.584
83,Human capital investment,Adopted technology (A<sub>t</sub>),0.595
84,Human capital investment,Adopted technology (A<sub>t</sub>),0.606
85,Human capital investment,Adopted technology (A<sub>t</sub>),0.616
86,Human capital investment,Adopted technology (A<sub>t</sub>),0.626
87,Human capital investment,Adopted technology (A<sub>t</sub>),0.635
88,Human capital investment,Adopted technology (A<sub>t</sub>),0.644
89,Human capital investment,Adopted technology (A<sub>t</sub>),0.653
90,Human capital investment,Adopted technology (A<sub>t</sub>),0.662
91,Human capital investment,Adopted technology (A<sub>t</sub>),0.67
92,Human capital investment,Adopted technology (A<sub>t</sub>),0.677
93,Human capital investment,Adopted technology (A<sub>t</sub>),0.685
94,Human capital investment,Adopted technology (A<sub>t</sub>),0.692
95,Human capital investment,Adopted technology (A<sub>t</sub>),0.698
96,Human capital investment,Adopted technology (A<sub>t</sub>),0.704
97,Human capital investment,Adopted technology (A<sub>t</sub>),0.71
98,Human capital investment,Adopted technology (A<sub>t</sub>),0.716
99,Human capital investment,Adopted technology (A<sub>t</sub>),0.721
100,Human capital investment,Adopted technology (A<sub>t</sub>),0.726
1,R&D spending,Adopted technology (A<sub>t</sub>),-0.107
2,R&D spending,Adopted technology (A<sub>t</sub>),-0.226
3,R&D spending,Adopted technology (A<sub>t</sub>),-0.238
4,R&D spending,Adopted technology (A<sub>t</sub>),-0.174
5,R&D spending,Adopted technology (A<sub>t</sub>),-0.056
6,R&D spending,Adopted technology (A<sub>t</sub>),0.097
7,R&D spending,Adopted technology (A<sub>t</sub>),0.271
8,R&D spending,Adopted technology (A<sub>t</sub>),0.456
9,R&D spending,Adopted technology (A<sub>t</sub>),0.644
10,R&D spending,Adopted technology (A<sub>t</sub>),0.83
11,R&D spending,Adopted technology (A<sub>t</sub>),1.008
12,R&D spending,Adopted technology (A<sub>t</sub>),1.176
13,R&D spending,Adopted technology (A<sub>t</sub>),1.332
14,R&D spending,Adopted technology (A<sub>t</sub>),1.475
15,R&D spending,Adopted technology (A<sub>t</sub>),1.603
16,R&D spending,Adopted technology (A<sub>t</sub>),1.717
17,R&D spending,Adopted technology (A<sub>t</sub>),1.818
18,R&D spending,Adopted technology (A<sub>t</sub>),1.904
19,R&D spending,Adopted technology (A<sub>t</sub>),1.978
20,R&D spending,Adopted technology (A<sub>t</sub>),2.039
21,R&D spending,Adopted technology (A<sub>t</sub>),2.089
22,R&D spending,Adopted technology (A<sub>t</sub>),2.127
23,R&D spending,Adopted technology (A<sub>t</sub>),2.156
24,R&D spending,Adopted technology (A<sub>t</sub>),2.176
25,R&D spending,Adopted technology (A<sub>t</sub>),2.188
26,R&D spending,Adopted technology (A<sub>t</sub>),2.192
27,R&D spending,Adopted technology (A<sub>t</sub>),2.19
28,R&D spending,Adopted technology (A<sub>t</sub>),2.183
29,R&D spending,Adopted technology (A<sub>t</sub>),2.17
30,R&D spending,Adopted technology (A<sub>t</sub>),2.152
31,R&D spending,Adopted technology (A<sub>t</sub>),2.131
32,R&D spending,Adopted technology (A<sub>t</sub>),2.106
33,R&D spending,Adopted technology (A<sub>t</sub>),2.079
34,R&D spending,Adopted technology (A<sub>t</sub>),2.05
35,R&D spending,Adopted technology (A<sub>t</sub>),2.018
36,R&D spending,Adopted technology (A<sub>t</sub>),1.985
37,R&D spending,Adopted technology (A<sub>t</sub>),1.95
38,R&D spending,Adopted technology (A<sub>t</sub>),1.915
39,R&D spending,Adopted technology (A<sub>t</sub>),1.879
40,R&D spending,Adopted technology (A<sub>t</sub>),1.842
41,R&D spending,Adopted technology (A<sub>t</sub>),1.806
42,R&D spending,Adopted technology (A<sub>t</sub>),1.769
43,R&D spending,Adopted technology (A<sub>t</sub>),1.732
44,R&D spending,Adopted technology (A<sub>t</sub>),1.695
45,R&D spending,Adopted technology (A<sub>t</sub>),1.659
46,R&D spending,Adopted technology (A<sub>t</sub>),1.623
47,R&D spending,Adopted technology (A<sub>t</sub>),1.588
48,R&D spending,Adopted technology (A<sub>t</sub>),1.553
49,R&D spending,Adopted technology (A<sub>t</sub>),1.518
50,R&D spending,Adopted technology (A<sub>t</sub>),1.485
51,R&D spending,Adopted technology (A<sub>t</sub>),1.452
52,R&D spending,Adopted technology (A<sub>t</sub>),1.42
53,R&D spending,Adopted technology (A<sub>t</sub>),1.388
54,R&D spending,Adopted technology (A<sub>t</sub>),1.357
55,R&D spending,Adopted technology (A<sub>t</sub>),1.327
56,R&D spending,Adopted technology (A<sub>t</sub>),1.298
57,R&D spending,Adopted technology (A<sub>t</sub>),1.269
58,R&D spending,Adopted technology (A<sub>t</sub>),1.242
59,R&D spending,Adopted technology (A<sub>t</sub>),1.215
60,R&D spending,Adopted technology (A<sub>t</sub>),1.188
61,R&D spending,Adopted technology (A<sub>t</sub>),1.163
62,R&D spending,Adopted technology (A<sub>t</sub>),1.138
63,R&D spending,Adopted technology (A<sub>t</sub>),1.113
64,R&D spending,Adopted technology (A<sub>t</sub>),1.09
65,R&D spending,Adopted technology (A<sub>t</sub>),1.067
66,R&D spending,Adopted technology (A<sub>t</sub>),1.045
67,R&D spending,Adopted technology (A<sub>t</sub>),1.023
68,R&D spending,Adopted technology (A<sub>t</sub>),1.002
69,R&D spending,Adopted technology (A<sub>t</sub>),0.982
70,R&D spending,Adopted technology (A<sub>t</sub>),0.962
71,R&D spending,Adopted technology (A<sub>t</sub>),0.942
72,R&D spending,Adopted technology (A<sub>t</sub>),0.924
73,R&D spending,Adopted technology (A<sub>t</sub>),0.905
74,R&D spending,Adopted technology (A<sub>t</sub>),0.888
75,R&D spending,Adopted technology (A<sub>t</sub>),0.87
76,R&D spending,Adopted technology (A<sub>t</sub>),0.854
77,R&D spending,Adopted technology (A<sub>t</sub>),0.837
78,R&D spending,Adopted technology (A<sub>t</sub>),0.821
79,R&D spending,Adopted technology (A<sub>t</sub>),0.806
80,R&D spending,Adopted technology (A<sub>t</sub>),0.791
81,R&D spending,Adopted technology (A<sub>t</sub>),0.776
82,R&D spending,Adopted technology (A<sub>t</sub>),0.762
83,R&D spending,Adopted technology (A<sub>t</sub>),0.748
84,R&D spending,Adopted technology (A<sub>t</sub>),0.734
85,R&D spending,Adopted technology (A<sub>t</sub>),0.721
86,R&D spending,Adopted technology (A<sub>t</sub>),0.708
87,R&D spending,Adopted technology (A<sub>t</sub>),0.695
88,R&D spending,Adopted technology (A<sub>t</sub>),0.683
89,R&D spending,Adopted technology (A<sub>t</sub>),0.671
90,R&D spending,Adopted technology (A<sub>t</sub>),0.659
91,R&D spending,Adopted technology (A<sub>t</sub>),0.648
92,R&D spending,Adopted technology (A<sub>t</sub>),0.637
93,R&D spending,Adopted technology (A<sub>t</sub>),0.626
94,R&D spending,Adopted technology (A<sub>t</sub>),0.615
95,R&D spending,Adopted technology (A<sub>t</sub>),0.605
96,R&D spending,Adopted technology (A<sub>t</sub>),0.595
97,R&D spending,Adopted technology (A<sub>t</sub>),0.585
98,R&D spending,Adopted technology (A<sub>t</sub>),0.575
99,R&D spending,Adopted technology (A<sub>t</sub>),0.565
100,R&D spending,Adopted technology (A<sub>t</sub>),0.556
1,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
78,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.142
2,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.137
3,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.999
4,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.743
5,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.382
6,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.927
7,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.389
8,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.776
9,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.097
10,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.36
11,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.57
12,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.735
13,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.859
14,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.947
