year,shock,variable,pct_dev
2037,Human capital investment,Adopted technology (A<sub>t</sub>),0.356
2038,Human capital investment,Adopted technology (A<sub>t</sub>),0.501
2039,Human capital investment,Adopted technology (A<sub>t</sub>),0.663
2040,Human capital investment,Adopted technology (A<sub>t</sub>),0.839
2041,Human capital investment,Adopted technology (A<sub>t</sub>),1.027
2042,Human capital investment,Adopted technology (A<sub>t</sub>),1.225
2043,Human capital investment,Adopted technology (A<sub>t</sub>),1.432
2044,Human capital investment,Adopted technology (A<sub>t</sub>),1.644
2045,Human capital investment,Adopted technology (A<sub>t</sub>),1.86
2046,Human capital investment,Adopted technology (A<sub>t</sub>),2.078
2047,Human capital investment,Adopted technology (A<sub>t</sub>),2.296
2048,Human capital investment,Adopted technology (A<sub>t</sub>),2.514
2049,Human capital investment,Adopted technology (A<sub>t</sub>),2.73
2050,Human capital investment,Adopted technology (A<sub>t</sub>),2.942
2026,R&D investment,Adopted technology (A<sub>t</sub>),-0.374
2027,R&D investment,Adopted technology (A<sub>t</sub>),0.198
2028,R&D investment,Adopted technology (A<sub>t</sub>),1.106
2029,R&D investment,Adopted technology (A<sub>t</sub>),2.07
2030,R&D investment,Adopted technology (A<sub>t</sub>),2.994
2031,R&D investment,Adopted technology (A<sub>t</sub>),3.847
2032,R&D investment,Adopted technology (A<sub>t</sub>),4.626
2033,R&D investment,Adopted technology (A<sub>t</sub>),5.335
2034,R&D investment,Adopted technology (A<sub>t</sub>),5.98
2035,R&D investment,Adopted technology (A<sub>t</sub>),6.568
2036,R&D investment,Adopted technology (A<sub>t</sub>),7.105
2037,R&D investment,Adopted technology (A<sub>t</sub>),7.595
2038,R&D investment,Adopted technology (A<sub>t</sub>),8.043
2039,R&D investment,Adopted technology (A<sub>t</sub>),8.454
2040,R&D investment,Adopted technology (A<sub>t</sub>),8.83
2041,R&D investment,Adopted technology (A<sub>t</sub>),9.174
2042,R&D investment,Adopted technology (A<sub>t</sub>),9.488
2043,R&D investment,Adopted technology (A<sub>t</sub>),9.777
2044,R&D investment,Adopted technology (A<sub>t</sub>),10.041
2045,R&D investment,Adopted technology (A<sub>t</sub>),10.282
2046,R&D investment,Adopted technology (A<sub>t</sub>),10.503
2047,R&D investment,Adopted technology (A<sub>t</sub>),10.705
2048,R&D investment,Adopted technology (A<sub>t</sub>),10.89
2049,R&D investment,Adopted technology (A<sub>t</sub>),11.059
2050,R&D investment,Adopted technology (A<sub>t</sub>),11.213
2026,Government consumption,Adopted technology (A<sub>t</sub>),0.008
2027,Government consumption,Adopted technology (A<sub>t</sub>),0.029
2028,Government consumption,Adopted technology (A<sub>t</sub>),0.058
2029,Government consumption,Adopted technology (A<sub>t</sub>),0.094
2030,Government consumption,Adopted technology (A<sub>t</sub>),0.134
2031,Government consumption,Adopted technology (A<sub>t</sub>),0.177
2032,Government consumption,Adopted technology (A<sub>t</sub>),0.222
2033,Government consumption,Adopted technology (A<sub>t</sub>),0.267
2034,Government consumption,Adopted technology (A<sub>t</sub>),0.313
2035,Government consumption,Adopted technology (A<sub>t</sub>),0.358
2036,Government consumption,Adopted technology (A<sub>t</sub>),0.402
2037,Government consumption,Adopted technology (A<sub>t</sub>),0.445
2038,Government consumption,Adopted technology (A<sub>t</sub>),0.487
2039,Government consumption,Adopted technology (A<sub>t</sub>),0.527
2040,Government consumption,Adopted technology (A<sub>t</sub>),0.565
2041,Government consumption,Adopted technology (A<sub>t</sub>),0.601
2042,Government consumption,Adopted technology (A<sub>t</sub>),0.636
2043,Government consumption,Adopted technology (A<sub>t</sub>),0.669
2044,Government consumption,Adopted technology (A<sub>t</sub>),0.7
2045,Government consumption,Adopted technology (A<sub>t</sub>),0.729
2046,Government consumption,Adopted technology (A<sub>t</sub>),0.756
2047,Government consumption,Adopted technology (A<sub>t</sub>),0.782
2048,Government consumption,Adopted technology (A<sub>t</sub>),0.806
2049,Government consumption,Adopted technology (A<sub>t</sub>),0.829
2050,Government consumption,Adopted technology (A<sub>t</sub>),0.85
2026,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.688
2027,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.967
2028,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),9.884
2029,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),12.478
2030,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),14.785
2031,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),16.837
2032,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),18.662
2033,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),20.285
2034,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),21.729
2035,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),23.012
2036,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),24.154
2037,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),25.17
2038,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),26.073
2039,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),26.876
2040,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),27.59
2041,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.226
2042,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.791
2043,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.293
2044,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.74
2045,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.138
2046,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.491
2047,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.806
2048,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.085
2049,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.334
2050,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.555
2026,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Infrastructure investment,Private capital (K<sub>t</sub>),-0.374
2027,Infrastructure investment,Private capital (K<sub>t</sub>),-0.365
2028,Infrastructure investment,Private capital (K<sub>t</sub>),-0.297
2029,Infrastructure investment,Private capital (K<sub>t</sub>),-0.189
2030,Infrastructure investment,Private capital (K<sub>t</sub>),-0.055
2031,Infrastructure investment,Private capital (K<sub>t</sub>),0.094
2032,Infrastructure investment,Private capital (K<sub>t</sub>),0.25
2033,Infrastructure investment,Private capital (K<sub>t</sub>),0.41
2034,Infrastructure investment,Private capital (K<sub>t</sub>),0.57
2035,Infrastructure investment,Private capital (K<sub>t</sub>),0.727
2036,Infrastructure investment,Private capital (K<sub>t</sub>),0.879
2037,Infrastructure investment,Private capital (K<sub>t</sub>),1.025
2038,Infrastructure investment,Private capital (K<sub>t</sub>),1.165
2039,Infrastructure investment,Private capital (K<sub>t</sub>),1.298
2040,Infrastructure investment,Private capital (K<sub>t</sub>),1.425
2041,Infrastructure investment,Private capital (K<sub>t</sub>),1.544
2042,Infrastructure investment,Private capital (K<sub>t</sub>),1.657
2043,Infrastructure investment,Private capital (K<sub>t</sub>),1.762
2044,Infrastructure investment,Private capital (K<sub>t</sub>),1.862
2045,Infrastructure investment,Private capital (K<sub>t</sub>),1.955
2046,Infrastructure investment,Private capital (K<sub>t</sub>),2.042
2047,Infrastructure investment,Private capital (K<sub>t</sub>),2.124
2048,Infrastructure investment,Private capital (K<sub>t</sub>),2.2
2049,Infrastructure investment,Private capital (K<sub>t</sub>),2.271
2050,Infrastructure investment,Private capital (K<sub>t</sub>),2.337
2026,Human capital investment,Private capital (K<sub>t</sub>),-0.204
2027,Human capital investment,Private capital (K<sub>t</sub>),-0.215
2028,Human capital investment,Private capital (K<sub>t</sub>),-0.285
2029,Human capital investment,Private capital (K<sub>t</sub>),-0.373
2030,Human capital investment,Private capital (K<sub>t</sub>),-0.454
2031,Human capital investment,Private capital (K<sub>t</sub>),-0.513
2032,Human capital investment,Private capital (K<sub>t</sub>),-0.541
2033,Human capital investment,Private capital (K<sub>t</sub>),-0.535
2034,Human capital investment,Private capital (K<sub>t</sub>),-0.496
2035,Human capital investment,Private capital (K<sub>t</sub>),-0.424
2036,Human capital investment,Private capital (K<sub>t</sub>),-0.321
2037,Human capital investment,Private capital (K<sub>t</sub>),-0.193
2038,Human capital investment,Private capital (K<sub>t</sub>),-0.041
2039,Human capital investment,Private capital (K<sub>t</sub>),0.13
2040,Human capital investment,Private capital (K<sub>t</sub>),0.318
2041,Human capital investment,Private capital (K<sub>t</sub>),0.519
2042,Human capital investment,Private capital (K<sub>t</sub>),0.729
2043,Human capital investment,Private capital (K<sub>t</sub>),0.947
2044,Human capital investment,Private capital (K<sub>t</sub>),1.17
2045,Human capital investment,Private capital (K<sub>t</sub>),1.396
2046,Human capital investment,Private capital (K<sub>t</sub>),1.622
2047,Human capital investment,Private capital (K<sub>t</sub>),1.848
2048,Human capital investment,Private capital (K<sub>t</sub>),2.073
2049,Human capital investment,Private capital (K<sub>t</sub>),2.293
2050,Human capital investment,Private capital (K<sub>t</sub>),2.51
2026,R&D investment,Private capital (K<sub>t</sub>),-0.148
2027,R&D investment,Private capital (K<sub>t</sub>),-0.408
2028,R&D investment,Private capital (K<sub>t</sub>),-0.66
2029,R&D investment,Private capital (K<sub>t</sub>),-0.794
2030,R&D investment,Private capital (K<sub>t</sub>),-0.801
2031,R&D investment,Private capital (K<sub>t</sub>),-0.705
2032,R&D investment,Private capital (K<sub>t</sub>),-0.531
2033,R&D investment,Private capital (K<sub>t</sub>),-0.306
2034,R&D investment,Private capital (K<sub>t</sub>),-0.047
2035,R&D investment,Private capital (K<sub>t</sub>),0.23
2036,R&D investment,Private capital (K<sub>t</sub>),0.514
2037,R&D investment,Private capital (K<sub>t</sub>),0.799
2038,R&D investment,Private capital (K<sub>t</sub>),1.078
2039,R&D investment,Private capital (K<sub>t</sub>),1.349
2040,R&D investment,Private capital (K<sub>t</sub>),1.608
2041,R&D investment,Private capital (K<sub>t</sub>),1.853
2042,R&D investment,Private capital (K<sub>t</sub>),2.086
2043,R&D investment,Private capital (K<sub>t</sub>),2.303
2044,R&D investment,Private capital (K<sub>t</sub>),2.507
2045,R&D investment,Private capital (K<sub>t</sub>),2.697
2046,R&D investment,Private capital (K<sub>t</sub>),2.874
2047,R&D investment,Private capital (K<sub>t</sub>),3.037
2048,R&D investment,Private capital (K<sub>t</sub>),3.189
2049,R&D investment,Private capital (K<sub>t</sub>),3.329
2050,R&D investment,Private capital (K<sub>t</sub>),3.458
2026,Government consumption,Private capital (K<sub>t</sub>),-0.182
2027,Government consumption,Private capital (K<sub>t</sub>),-0.059
2028,Government consumption,Private capital (K<sub>t</sub>),0.049
2029,Government consumption,Private capital (K<sub>t</sub>),0.145
2030,Government consumption,Private capital (K<sub>t</sub>),0.232
2031,Government consumption,Private capital (K<sub>t</sub>),0.311
2032,Government consumption,Private capital (K<sub>t</sub>),0.383
2033,Government consumption,Private capital (K<sub>t</sub>),0.45
2034,Government consumption,Private capital (K<sub>t</sub>),0.512
2035,Government consumption,Private capital (K<sub>t</sub>),0.57
2036,Government consumption,Private capital (K<sub>t</sub>),0.624
2037,Government consumption,Private capital (K<sub>t</sub>),0.675
2038,Government consumption,Private capital (K<sub>t</sub>),0.722
2039,Government consumption,Private capital (K<sub>t</sub>),0.766
2040,Government consumption,Private capital (K<sub>t</sub>),0.808
2041,Government consumption,Private capital (K<sub>t</sub>),0.847
2042,Government consumption,Private capital (K<sub>t</sub>),0.883
2043,Government consumption,Private capital (K<sub>t</sub>),0.917
2044,Government consumption,Private capital (K<sub>t</sub>),0.949
2045,Government consumption,Private capital (K<sub>t</sub>),0.979
2046,Government consumption,Private capital (K<sub>t</sub>),1.006
2047,Government consumption,Private capital (K<sub>t</sub>),1.032
2048,Government consumption,Private capital (K<sub>t</sub>),1.057
2049,Government consumption,Private capital (K<sub>t</sub>),1.079
2050,Government consumption,Private capital (K<sub>t</sub>),1.1
2026,Infrastructure investment,Effective labor (N<sub>t</sub>),0.679
2027,Infrastructure investment,Effective labor (N<sub>t</sub>),0.751
2028,Infrastructure investment,Effective labor (N<sub>t</sub>),0.792
2029,Infrastructure investment,Effective labor (N<sub>t</sub>),0.812
2030,Infrastructure investment,Effective labor (N<sub>t</sub>),0.817
2031,Infrastructure investment,Effective labor (N<sub>t</sub>),0.811
2032,Infrastructure investment,Effective labor (N<sub>t</sub>),0.797
2033,Infrastructure investment,Effective labor (N<sub>t</sub>),0.777
2034,Infrastructure investment,Effective labor (N<sub>t</sub>),0.755
2035,Infrastructure investment,Effective labor (N<sub>t</sub>),0.73
2036,Infrastructure investment,Effective labor (N<sub>t</sub>),0.704
2037,Infrastructure investment,Effective labor (N<sub>t</sub>),0.677
2038,Infrastructure investment,Effective labor (N<sub>t</sub>),0.65
2039,Infrastructure investment,Effective labor (N<sub>t</sub>),0.624
2040,Infrastructure investment,Effective labor (N<sub>t</sub>),0.598
2041,Infrastructure investment,Effective labor (N<sub>t</sub>),0.573
2042,Infrastructure investment,Effective labor (N<sub>t</sub>),0.549
2043,Infrastructure investment,Effective labor (N<sub>t</sub>),0.526
2044,Infrastructure investment,Effective labor (N<sub>t</sub>),0.504
2045,Infrastructure investment,Effective labor (N<sub>t</sub>),0.484
2046,Infrastructure investment,Effective labor (N<sub>t</sub>),0.464
2047,Infrastructure investment,Effective labor (N<sub>t</sub>),0.445
2048,Infrastructure investment,Effective labor (N<sub>t</sub>),0.427
2049,Infrastructure investment,Effective labor (N<sub>t</sub>),0.411
2050,Infrastructure investment,Effective labor (N<sub>t</sub>),0.395
2026,Human capital investment,Effective labor (N<sub>t</sub>),1.037
2027,Human capital investment,Effective labor (N<sub>t</sub>),0.837
2028,Human capital investment,Effective labor (N<sub>t</sub>),0.797
2029,Human capital investment,Effective labor (N<sub>t</sub>),0.873
2030,Human capital investment,Effective labor (N<sub>t</sub>),1.025
2031,Human capital investment,Effective labor (N<sub>t</sub>),1.225
2032,Human capital investment,Effective labor (N<sub>t</sub>),1.453
2033,Human capital investment,Effective labor (N<sub>t</sub>),1.694
2034,Human capital investment,Effective labor (N<sub>t</sub>),1.939
2035,Human capital investment,Effective labor (N<sub>t</sub>),2.18
2036,Human capital investment,Effective labor (N<sub>t</sub>),2.411
2037,Human capital investment,Effective labor (N<sub>t</sub>),2.631
2038,Human capital investment,Effective labor (N<sub>t</sub>),2.838
2039,Human capital investment,Effective labor (N<sub>t</sub>),3.029
2040,Human capital investment,Effective labor (N<sub>t</sub>),3.204
2041,Human capital investment,Effective labor (N<sub>t</sub>),3.365
2042,Human capital investment,Effective labor (N<sub>t</sub>),3.51
2043,Human capital investment,Effective labor (N<sub>t</sub>),3.641
2044,Human capital investment,Effective labor (N<sub>t</sub>),3.758
2045,Human capital investment,Effective labor (N<sub>t</sub>),3.862
2046,Human capital investment,Effective labor (N<sub>t</sub>),3.955
2047,Human capital investment,Effective labor (N<sub>t</sub>),4.036
2048,Human capital investment,Effective labor (N<sub>t</sub>),4.107
2049,Human capital investment,Effective labor (N<sub>t</sub>),4.169
2050,Human capital investment,Effective labor (N<sub>t</sub>),4.222
2026,R&D investment,Effective labor (N<sub>t</sub>),0.596
2027,R&D investment,Effective labor (N<sub>t</sub>),0.672
2028,R&D investment,Effective labor (N<sub>t</sub>),0.781
2029,R&D investment,Effective labor (N<sub>t</sub>),0.864
2030,R&D investment,Effective labor (N<sub>t</sub>),0.907
2031,R&D investment,Effective labor (N<sub>t</sub>),0.913
2032,R&D investment,Effective labor (N<sub>t</sub>),0.891
2033,R&D investment,Effective labor (N<sub>t</sub>),0.849
2034,R&D investment,Effective labor (N<sub>t</sub>),0.793
2035,R&D investment,Effective labor (N<sub>t</sub>),0.729
2036,R&D investment,Effective labor (N<sub>t</sub>),0.661
2037,R&D investment,Effective labor (N<sub>t</sub>),0.59
2038,R&D investment,Effective labor (N<sub>t</sub>),0.521
2039,R&D investment,Effective labor (N<sub>t</sub>),0.452
2040,R&D investment,Effective labor (N<sub>t</sub>),0.386
2041,R&D investment,Effective labor (N<sub>t</sub>),0.324
2042,R&D investment,Effective labor (N<sub>t</sub>),0.264
2043,R&D investment,Effective labor (N<sub>t</sub>),0.208
2044,R&D investment,Effective labor (N<sub>t</sub>),0.156
2045,R&D investment,Effective labor (N<sub>t</sub>),0.107
2046,R&D investment,Effective labor (N<sub>t</sub>),0.061
2047,R&D investment,Effective labor (N<sub>t</sub>),0.019
2048,R&D investment,Effective labor (N<sub>t</sub>),-0.02
2049,R&D investment,Effective labor (N<sub>t</sub>),-0.056
2050,R&D investment,Effective labor (N<sub>t</sub>),-0.089
2026,Government consumption,Effective labor (N<sub>t</sub>),0.966
2027,Government consumption,Effective labor (N<sub>t</sub>),0.98
2028,Government consumption,Effective labor (N<sub>t</sub>),0.989
2029,Government consumption,Effective labor (N<sub>t</sub>),0.996
2030,Government consumption,Effective labor (N<sub>t</sub>),1.003
2031,Government consumption,Effective labor (N<sub>t</sub>),1.007
2032,Government consumption,Effective labor (N<sub>t</sub>),1.011
2033,Government consumption,Effective labor (N<sub>t</sub>),1.013
2034,Government consumption,Effective labor (N<sub>t</sub>),1.013
2035,Government consumption,Effective labor (N<sub>t</sub>),1.013
2036,Government consumption,Effective labor (N<sub>t</sub>),1.012
2037,Government consumption,Effective labor (N<sub>t</sub>),1.01
2038,Government consumption,Effective labor (N<sub>t</sub>),1.007
2039,Government consumption,Effective labor (N<sub>t</sub>),1.004
2040,Government consumption,Effective labor (N<sub>t</sub>),1.001
2041,Government consumption,Effective labor (N<sub>t</sub>),0.997
2042,Government consumption,Effective labor (N<sub>t</sub>),0.993
2043,Government consumption,Effective labor (N<sub>t</sub>),0.988
2044,Government consumption,Effective labor (N<sub>t</sub>),0.984
2045,Government consumption,Effective labor (N<sub>t</sub>),0.98
2046,Government consumption,Effective labor (N<sub>t</sub>),0.976
2047,Government consumption,Effective labor (N<sub>t</sub>),0.971
2048,Government consumption,Effective labor (N<sub>t</sub>),0.967
2049,Government consumption,Effective labor (N<sub>t</sub>),0.963
2050,Government consumption,Effective labor (N<sub>t</sub>),0.96
2026,Infrastructure investment,Labor supply (L<sub>t</sub>),0.62
2027,Infrastructure investment,Labor supply (L<sub>t</sub>),0.668
2028,Infrastructure investment,Labor supply (L<sub>t</sub>),0.693
2029,Infrastructure investment,Labor supply (L<sub>t</sub>),0.701
2030,Infrastructure investment,Labor supply (L<sub>t</sub>),0.696
2031,Infrastructure investment,Labor supply (L<sub>t</sub>),0.684
2032,Infrastructure investment,Labor supply (L<sub>t</sub>),0.665
2033,Infrastructure investment,Labor supply (L<sub>t</sub>),0.644
2034,Infrastructure investment,Labor supply (L<sub>t</sub>),0.62
2035,Infrastructure investment,Labor supply (L<sub>t</sub>),0.595
2036,Infrastructure investment,Labor supply (L<sub>t</sub>),0.57
2037,Infrastructure investment,Labor supply (L<sub>t</sub>),0.545
2038,Infrastructure investment,Labor supply (L<sub>t</sub>),0.52
2039,Infrastructure investment,Labor supply (L<sub>t</sub>),0.496
2040,Infrastructure investment,Labor supply (L<sub>t</sub>),0.472
2041,Infrastructure investment,Labor supply (L<sub>t</sub>),0.45
2042,Infrastructure investment,Labor supply (L<sub>t</sub>),0.429
2043,Infrastructure investment,Labor supply (L<sub>t</sub>),0.409
2044,Infrastructure investment,Labor supply (L<sub>t</sub>),0.389
2045,Infrastructure investment,Labor supply (L<sub>t</sub>),0.371
2046,Infrastructure investment,Labor supply (L<sub>t</sub>),0.354
2047,Infrastructure investment,Labor supply (L<sub>t</sub>),0.338
2048,Infrastructure investment,Labor supply (L<sub>t</sub>),0.323
2049,Infrastructure investment,Labor supply (L<sub>t</sub>),0.309
2050,Infrastructure investment,Labor supply (L<sub>t</sub>),0.296
2026,Human capital investment,Labor supply (L<sub>t</sub>),1.045
2027,Human capital investment,Labor supply (L<sub>t</sub>),0.809
2028,Human capital investment,Labor supply (L<sub>t</sub>),0.65
2029,Human capital investment,Labor supply (L<sub>t</sub>),0.547
2030,Human capital investment,Labor supply (L<sub>t</sub>),0.482
2031,Human capital investment,Labor supply (L<sub>t</sub>),0.44
2032,Human capital investment,Labor supply (L<sub>t</sub>),0.411
2033,Human capital investment,Labor supply (L<sub>t</sub>),0.391
2034,Human capital investment,Labor supply (L<sub>t</sub>),0.375
2035,Human capital investment,Labor supply (L<sub>t</sub>),0.359
2036,Human capital investment,Labor supply (L<sub>t</sub>),0.344
2037,Human capital investment,Labor supply (L<sub>t</sub>),0.326
2038,Human capital investment,Labor supply (L<sub>t</sub>),0.307
2039,Human capital investment,Labor supply (L<sub>t</sub>),0.286
2040,Human capital investment,Labor supply (L<sub>t</sub>),0.263
2041,Human capital investment,Labor supply (L<sub>t</sub>),0.238
2042,Human capital investment,Labor supply (L<sub>t</sub>),0.212
2043,Human capital investment,Labor supply (L<sub>t</sub>),0.183
2044,Human capital investment,Labor supply (L<sub>t</sub>),0.154
2045,Human capital investment,Labor supply (L<sub>t</sub>),0.124
2046,Human capital investment,Labor supply (L<sub>t</sub>),0.093
2047,Human capital investment,Labor supply (L<sub>t</sub>),0.061
2048,Human capital investment,Labor supply (L<sub>t</sub>),0.029
2049,Human capital investment,Labor supply (L<sub>t</sub>),-0.002
2050,Human capital investment,Labor supply (L<sub>t</sub>),-0.034
2026,R&D investment,Labor supply (L<sub>t</sub>),0.549
