year,shock,variable,pct_dev
2044,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.091
2045,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.094
2046,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.097
2047,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.099
2048,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.099
2049,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.1
2050,Infrastructure investment,Adopted technology (A<sub>t</sub>),0.099
2025,Human capital investment,Adopted technology (A<sub>t</sub>),0.0
2026,Human capital investment,Adopted technology (A<sub>t</sub>),-0.039
2027,Human capital investment,Adopted technology (A<sub>t</sub>),-0.088
2028,Human capital investment,Adopted technology (A<sub>t</sub>),-0.136
2029,Human capital investment,Adopted technology (A<sub>t</sub>),-0.172
2030,Human capital investment,Adopted technology (A<sub>t</sub>),-0.193
2031,Human capital investment,Adopted technology (A<sub>t</sub>),-0.196
2032,Human capital investment,Adopted technology (A<sub>t</sub>),-0.182
2033,Human capital investment,Adopted technology (A<sub>t</sub>),-0.154
2034,Human capital investment,Adopted technology (A<sub>t</sub>),-0.113
2035,Human capital investment,Adopted technology (A<sub>t</sub>),-0.062
2036,Human capital investment,Adopted technology (A<sub>t</sub>),-0.005
2037,Human capital investment,Adopted technology (A<sub>t</sub>),0.056
2038,Human capital investment,Adopted technology (A<sub>t</sub>),0.118
2039,Human capital investment,Adopted technology (A<sub>t</sub>),0.181
2040,Human capital investment,Adopted technology (A<sub>t</sub>),0.242
2041,Human capital investment,Adopted technology (A<sub>t</sub>),0.3
2042,Human capital investment,Adopted technology (A<sub>t</sub>),0.354
2043,Human capital investment,Adopted technology (A<sub>t</sub>),0.404
2044,Human capital investment,Adopted technology (A<sub>t</sub>),0.449
2045,Human capital investment,Adopted technology (A<sub>t</sub>),0.49
2046,Human capital investment,Adopted technology (A<sub>t</sub>),0.525
2047,Human capital investment,Adopted technology (A<sub>t</sub>),0.555
2048,Human capital investment,Adopted technology (A<sub>t</sub>),0.58
2049,Human capital investment,Adopted technology (A<sub>t</sub>),0.6
2050,Human capital investment,Adopted technology (A<sub>t</sub>),0.616
2025,R&D investment,Adopted technology (A<sub>t</sub>),0.0
2026,R&D investment,Adopted technology (A<sub>t</sub>),-0.182
2027,R&D investment,Adopted technology (A<sub>t</sub>),0.526
2028,R&D investment,Adopted technology (A<sub>t</sub>),1.339
2029,R&D investment,Adopted technology (A<sub>t</sub>),1.957
2030,R&D investment,Adopted technology (A<sub>t</sub>),2.328
2031,R&D investment,Adopted technology (A<sub>t</sub>),2.49
2032,R&D investment,Adopted technology (A<sub>t</sub>),2.499
2033,R&D investment,Adopted technology (A<sub>t</sub>),2.412
2034,R&D investment,Adopted technology (A<sub>t</sub>),2.27
2035,R&D investment,Adopted technology (A<sub>t</sub>),2.103
2036,R&D investment,Adopted technology (A<sub>t</sub>),1.929
2037,R&D investment,Adopted technology (A<sub>t</sub>),1.761
2038,R&D investment,Adopted technology (A<sub>t</sub>),1.603
2039,R&D investment,Adopted technology (A<sub>t</sub>),1.459
2040,R&D investment,Adopted technology (A<sub>t</sub>),1.329
2041,R&D investment,Adopted technology (A<sub>t</sub>),1.213
2042,R&D investment,Adopted technology (A<sub>t</sub>),1.109
2043,R&D investment,Adopted technology (A<sub>t</sub>),1.017
2044,R&D investment,Adopted technology (A<sub>t</sub>),0.935
2045,R&D investment,Adopted technology (A<sub>t</sub>),0.861
2046,R&D investment,Adopted technology (A<sub>t</sub>),0.795
2047,R&D investment,Adopted technology (A<sub>t</sub>),0.736
2048,R&D investment,Adopted technology (A<sub>t</sub>),0.683
2049,R&D investment,Adopted technology (A<sub>t</sub>),0.634
2050,R&D investment,Adopted technology (A<sub>t</sub>),0.59
2025,Government consumption,Adopted technology (A<sub>t</sub>),0.0
2026,Government consumption,Adopted technology (A<sub>t</sub>),-0.025
2027,Government consumption,Adopted technology (A<sub>t</sub>),-0.054
2028,Government consumption,Adopted technology (A<sub>t</sub>),-0.081
2029,Government consumption,Adopted technology (A<sub>t</sub>),-0.105
2030,Government consumption,Adopted technology (A<sub>t</sub>),-0.125
2031,Government consumption,Adopted technology (A<sub>t</sub>),-0.14
2032,Government consumption,Adopted technology (A<sub>t</sub>),-0.151
2033,Government consumption,Adopted technology (A<sub>t</sub>),-0.159
2034,Government consumption,Adopted technology (A<sub>t</sub>),-0.164
2035,Government consumption,Adopted technology (A<sub>t</sub>),-0.166
2036,Government consumption,Adopted technology (A<sub>t</sub>),-0.166
2037,Government consumption,Adopted technology (A<sub>t</sub>),-0.164
2038,Government consumption,Adopted technology (A<sub>t</sub>),-0.161
2039,Government consumption,Adopted technology (A<sub>t</sub>),-0.158
2040,Government consumption,Adopted technology (A<sub>t</sub>),-0.153
2041,Government consumption,Adopted technology (A<sub>t</sub>),-0.148
2042,Government consumption,Adopted technology (A<sub>t</sub>),-0.143
2043,Government consumption,Adopted technology (A<sub>t</sub>),-0.138
2044,Government consumption,Adopted technology (A<sub>t</sub>),-0.132
2045,Government consumption,Adopted technology (A<sub>t</sub>),-0.127
2046,Government consumption,Adopted technology (A<sub>t</sub>),-0.121
2047,Government consumption,Adopted technology (A<sub>t</sub>),-0.116
2048,Government consumption,Adopted technology (A<sub>t</sub>),-0.111
2049,Government consumption,Adopted technology (A<sub>t</sub>),-0.106
2050,Government consumption,Adopted technology (A<sub>t</sub>),-0.101
2025,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.158
2027,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.881
2028,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.7
2029,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.962
2030,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.888
2031,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.62
2032,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),5.25
2033,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.835
2034,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.408
2035,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.992
2036,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.597
2037,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),3.23
2038,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.892
2039,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.586
2040,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.308
2041,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.059
2042,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.835
2043,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.634
2044,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.455
2045,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.295
2046,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.152
2047,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),1.025
2048,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.912
2049,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.812
2050,Infrastructure investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.722
2025,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Human capital investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,R&D investment,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2026,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2027,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2028,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2029,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2030,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2031,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2032,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2033,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2034,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2035,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2036,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2037,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2038,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2039,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2040,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2041,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2042,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2043,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2044,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2045,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2046,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2047,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2048,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2049,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2050,Government consumption,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2025,Infrastructure investment,Private capital (K<sub>t</sub>),0.0
2026,Infrastructure investment,Private capital (K<sub>t</sub>),-0.337
2027,Infrastructure investment,Private capital (K<sub>t</sub>),-0.415
2028,Infrastructure investment,Private capital (K<sub>t</sub>),-0.391
2029,Infrastructure investment,Private capital (K<sub>t</sub>),-0.319
2030,Infrastructure investment,Private capital (K<sub>t</sub>),-0.231
2031,Infrastructure investment,Private capital (K<sub>t</sub>),-0.143
2032,Infrastructure investment,Private capital (K<sub>t</sub>),-0.063
2033,Infrastructure investment,Private capital (K<sub>t</sub>),0.005
2034,Infrastructure investment,Private capital (K<sub>t</sub>),0.06
2035,Infrastructure investment,Private capital (K<sub>t</sub>),0.104
2036,Infrastructure investment,Private capital (K<sub>t</sub>),0.138
2037,Infrastructure investment,Private capital (K<sub>t</sub>),0.162
2038,Infrastructure investment,Private capital (K<sub>t</sub>),0.18
2039,Infrastructure investment,Private capital (K<sub>t</sub>),0.192
2040,Infrastructure investment,Private capital (K<sub>t</sub>),0.198
2041,Infrastructure investment,Private capital (K<sub>t</sub>),0.202
2042,Infrastructure investment,Private capital (K<sub>t</sub>),0.202
2043,Infrastructure investment,Private capital (K<sub>t</sub>),0.2
2044,Infrastructure investment,Private capital (K<sub>t</sub>),0.197
2045,Infrastructure investment,Private capital (K<sub>t</sub>),0.193
2046,Infrastructure investment,Private capital (K<sub>t</sub>),0.187
2047,Infrastructure investment,Private capital (K<sub>t</sub>),0.181
2048,Infrastructure investment,Private capital (K<sub>t</sub>),0.175
2049,Infrastructure investment,Private capital (K<sub>t</sub>),0.168
2050,Infrastructure investment,Private capital (K<sub>t</sub>),0.161
2025,Human capital investment,Private capital (K<sub>t</sub>),0.0
2026,Human capital investment,Private capital (K<sub>t</sub>),-0.242
2027,Human capital investment,Private capital (K<sub>t</sub>),-0.457
2028,Human capital investment,Private capital (K<sub>t</sub>),-0.604
2029,Human capital investment,Private capital (K<sub>t</sub>),-0.686
2030,Human capital investment,Private capital (K<sub>t</sub>),-0.711
2031,Human capital investment,Private capital (K<sub>t</sub>),-0.69
2032,Human capital investment,Private capital (K<sub>t</sub>),-0.634
2033,Human capital investment,Private capital (K<sub>t</sub>),-0.553
2034,Human capital investment,Private capital (K<sub>t</sub>),-0.457
2035,Human capital investment,Private capital (K<sub>t</sub>),-0.35
2036,Human capital investment,Private capital (K<sub>t</sub>),-0.24
2037,Human capital investment,Private capital (K<sub>t</sub>),-0.129
2038,Human capital investment,Private capital (K<sub>t</sub>),-0.022
2039,Human capital investment,Private capital (K<sub>t</sub>),0.08
2040,Human capital investment,Private capital (K<sub>t</sub>),0.175
2041,Human capital investment,Private capital (K<sub>t</sub>),0.263
2042,Human capital investment,Private capital (K<sub>t</sub>),0.342
2043,Human capital investment,Private capital (K<sub>t</sub>),0.413
2044,Human capital investment,Private capital (K<sub>t</sub>),0.475
2045,Human capital investment,Private capital (K<sub>t</sub>),0.528
2046,Human capital investment,Private capital (K<sub>t</sub>),0.574
2047,Human capital investment,Private capital (K<sub>t</sub>),0.612
2048,Human capital investment,Private capital (K<sub>t</sub>),0.644
2049,Human capital investment,Private capital (K<sub>t</sub>),0.668
2050,Human capital investment,Private capital (K<sub>t</sub>),0.687
2025,R&D investment,Private capital (K<sub>t</sub>),0.0
2026,R&D investment,Private capital (K<sub>t</sub>),-0.264
2027,R&D investment,Private capital (K<sub>t</sub>),-0.654
2028,R&D investment,Private capital (K<sub>t</sub>),-0.88
2029,R&D investment,Private capital (K<sub>t</sub>),-0.894
2030,R&D investment,Private capital (K<sub>t</sub>),-0.751
2031,R&D investment,Private capital (K<sub>t</sub>),-0.521
2032,R&D investment,Private capital (K<sub>t</sub>),-0.259
2033,R&D investment,Private capital (K<sub>t</sub>),-0.005
2034,R&D investment,Private capital (K<sub>t</sub>),0.219
2035,R&D investment,Private capital (K<sub>t</sub>),0.404
2036,R&D investment,Private capital (K<sub>t</sub>),0.547
2037,R&D investment,Private capital (K<sub>t</sub>),0.653
2038,R&D investment,Private capital (K<sub>t</sub>),0.725
2039,R&D investment,Private capital (K<sub>t</sub>),0.77
2040,R&D investment,Private capital (K<sub>t</sub>),0.792
2041,R&D investment,Private capital (K<sub>t</sub>),0.797
2042,R&D investment,Private capital (K<sub>t</sub>),0.79
2043,R&D investment,Private capital (K<sub>t</sub>),0.773
2044,R&D investment,Private capital (K<sub>t</sub>),0.749
2045,R&D investment,Private capital (K<sub>t</sub>),0.721
2046,R&D investment,Private capital (K<sub>t</sub>),0.69
2047,R&D investment,Private capital (K<sub>t</sub>),0.658
2048,R&D investment,Private capital (K<sub>t</sub>),0.626
2049,R&D investment,Private capital (K<sub>t</sub>),0.593
2050,R&D investment,Private capital (K<sub>t</sub>),0.562
2025,Government consumption,Private capital (K<sub>t</sub>),0.0
2026,Government consumption,Private capital (K<sub>t</sub>),-0.235
2027,Government consumption,Private capital (K<sub>t</sub>),-0.351
2028,Government consumption,Private capital (K<sub>t</sub>),-0.398
2029,Government consumption,Private capital (K<sub>t</sub>),-0.407
2030,Government consumption,Private capital (K<sub>t</sub>),-0.395
2031,Government consumption,Private capital (K<sub>t</sub>),-0.373
2032,Government consumption,Private capital (K<sub>t</sub>),-0.347
2033,Government consumption,Private capital (K<sub>t</sub>),-0.321
2034,Government consumption,Private capital (K<sub>t</sub>),-0.297
2035,Government consumption,Private capital (K<sub>t</sub>),-0.274
2036,Government consumption,Private capital (K<sub>t</sub>),-0.254
2037,Government consumption,Private capital (K<sub>t</sub>),-0.235
2038,Government consumption,Private capital (K<sub>t</sub>),-0.219
2039,Government consumption,Private capital (K<sub>t</sub>),-0.205
2040,Government consumption,Private capital (K<sub>t</sub>),-0.192
2041,Government consumption,Private capital (K<sub>t</sub>),-0.18
2042,Government consumption,Private capital (K<sub>t</sub>),-0.169
2043,Government consumption,Private capital (K<sub>t</sub>),-0.16
2044,Government consumption,Private capital (K<sub>t</sub>),-0.151
2045,Government consumption,Private capital (K<sub>t</sub>),-0.142
2046,Government consumption,Private capital (K<sub>t</sub>),-0.135
2047,Government consumption,Private capital (K<sub>t</sub>),-0.127
2048,Government consumption,Private capital (K<sub>t</sub>),-0.121
2049,Government consumption,Private capital (K<sub>t</sub>),-0.114
2050,Government consumption,Private capital (K<sub>t</sub>),-0.108
2025,Infrastructure investment,Effective labor (N<sub>t</sub>),0.0
2026,Infrastructure investment,Effective labor (N<sub>t</sub>),0.198
2027,Infrastructure investment,Effective labor (N<sub>t</sub>),0.18
2028,Infrastructure investment,Effective labor (N<sub>t</sub>),0.148
2029,Infrastructure investment,Effective labor (N<sub>t</sub>),0.112
2030,Infrastructure investment,Effective labor (N<sub>t</sub>),0.078
2031,Infrastructure investment,Effective labor (N<sub>t</sub>),0.048
2032,Infrastructure investment,Effective labor (N<sub>t</sub>),0.024
2033,Infrastructure investment,Effective labor (N<sub>t</sub>),0.004
2034,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.011
2035,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.022
2036,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.029
2037,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.035
2038,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.038
2039,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.039
2040,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.04
2041,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.039
2042,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.039
2043,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.037
2044,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.036
2045,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.034
2046,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.032
2047,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.03
2048,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.028
2049,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.026
2050,Infrastructure investment,Effective labor (N<sub>t</sub>),-0.025
2025,Human capital investment,Effective labor (N<sub>t</sub>),0.0
2026,Human capital investment,Effective labor (N<sub>t</sub>),0.112
2027,Human capital investment,Effective labor (N<sub>t</sub>),-0.026
2028,Human capital investment,Effective labor (N<sub>t</sub>),-0.001
2029,Human capital investment,Effective labor (N<sub>t</sub>),0.099
2030,Human capital investment,Effective labor (N<sub>t</sub>),0.225
2031,Human capital investment,Effective labor (N<sub>t</sub>),0.351
2032,Human capital investment,Effective labor (N<sub>t</sub>),0.462
2033,Human capital investment,Effective labor (N<sub>t</sub>),0.553
2034,Human capital investment,Effective labor (N<sub>t</sub>),0.623
2035,Human capital investment,Effective labor (N<sub>t</sub>),0.672
2036,Human capital investment,Effective labor (N<sub>t</sub>),0.702
2037,Human capital investment,Effective labor (N<sub>t</sub>),0.716
2038,Human capital investment,Effective labor (N<sub>t</sub>),0.717
2039,Human capital investment,Effective labor (N<sub>t</sub>),0.706
2040,Human capital investment,Effective labor (N<sub>t</sub>),0.687
2041,Human capital investment,Effective labor (N<sub>t</sub>),0.662
2042,Human capital investment,Effective labor (N<sub>t</sub>),0.631
2043,Human capital investment,Effective labor (N<sub>t</sub>),0.598
2044,Human capital investment,Effective labor (N<sub>t</sub>),0.562
2045,Human capital investment,Effective labor (N<sub>t</sub>),0.526
2046,Human capital investment,Effective labor (N<sub>t</sub>),0.489
2047,Human capital investment,Effective labor (N<sub>t</sub>),0.453
2048,Human capital investment,Effective labor (N<sub>t</sub>),0.417
2049,Human capital investment,Effective labor (N<sub>t</sub>),0.383
2050,Human capital investment,Effective labor (N<sub>t</sub>),0.35
2025,R&D investment,Effective labor (N<sub>t</sub>),0.0
2026,R&D investment,Effective labor (N<sub>t</sub>),0.146
2027,R&D investment,Effective labor (N<sub>t</sub>),0.17
2028,R&D investment,Effective labor (N<sub>t</sub>),0.206
2029,R&D investment,Effective labor (N<sub>t</sub>),0.209
2030,R&D investment,Effective labor (N<sub>t</sub>),0.18
2031,R&D investment,Effective labor (N<sub>t</sub>),0.131
2032,R&D investment,Effective labor (N<sub>t</sub>),0.073
2033,R&D investment,Effective labor (N<sub>t</sub>),0.017
2034,R&D investment,Effective labor (N<sub>t</sub>),-0.032
2035,R&D investment,Effective labor (N<sub>t</sub>),-0.072
2036,R&D investment,Effective labor (N<sub>t</sub>),-0.102
2037,R&D investment,Effective labor (N<sub>t</sub>),-0.123
2038,R&D investment,Effective labor (N<sub>t</sub>),-0.136
2039,R&D investment,Effective labor (N<sub>t</sub>),-0.143
2040,R&D investment,Effective labor (N<sub>t</sub>),-0.145
2041,R&D investment,Effective labor (N<sub>t</sub>),-0.143
2042,R&D investment,Effective labor (N<sub>t</sub>),-0.138
2043,R&D investment,Effective labor (N<sub>t</sub>),-0.132
2044,R&D investment,Effective labor (N<sub>t</sub>),-0.124
2045,R&D investment,Effective labor (N<sub>t</sub>),-0.116
2046,R&D investment,Effective labor (N<sub>t</sub>),-0.108
2047,R&D investment,Effective labor (N<sub>t</sub>),-0.1
2048,R&D investment,Effective labor (N<sub>t</sub>),-0.092
2049,R&D investment,Effective labor (N<sub>t</sub>),-0.084
2050,R&D investment,Effective labor (N<sub>t</sub>),-0.077
2025,Government consumption,Effective labor (N<sub>t</sub>),0.0
2026,Government consumption,Effective labor (N<sub>t</sub>),0.197
2027,Government consumption,Effective labor (N<sub>t</sub>),0.147
2028,Government consumption,Effective labor (N<sub>t</sub>),0.108
2029,Government consumption,Effective labor (N<sub>t</sub>),0.079
2030,Government consumption,Effective labor (N<sub>t</sub>),0.057
2031,Government consumption,Effective labor (N<sub>t</sub>),0.041
2032,Government consumption,Effective labor (N<sub>t</sub>),0.029
2033,Government consumption,Effective labor (N<sub>t</sub>),0.021
2034,Government consumption,Effective labor (N<sub>t</sub>),0.015
2035,Government consumption,Effective labor (N<sub>t</sub>),0.011
2036,Government consumption,Effective labor (N<sub>t</sub>),0.008
2037,Government consumption,Effective labor (N<sub>t</sub>),0.007
2038,Government consumption,Effective labor (N<sub>t</sub>),0.005
2039,Government consumption,Effective labor (N<sub>t</sub>),0.005
2040,Government consumption,Effective labor (N<sub>t</sub>),0.005
2041,Government consumption,Effective labor (N<sub>t</sub>),0.004
2042,Government consumption,Effective labor (N<sub>t</sub>),0.004
2043,Government consumption,Effective labor (N<sub>t</sub>),0.005
2044,Government consumption,Effective labor (N<sub>t</sub>),0.005
2045,Government consumption,Effective labor (N<sub>t</sub>),0.005
2046,Government consumption,Effective labor (N<sub>t</sub>),0.005
2047,Government consumption,Effective labor (N<sub>t</sub>),0.005
2048,Government consumption,Effective labor (N<sub>t</sub>),0.005
2049,Government consumption,Effective labor (N<sub>t</sub>),0.005
2050,Government consumption,Effective labor (N<sub>t</sub>),0.005
2025,Infrastructure investment,Labor supply (L<sub>t</sub>),0.0
2026,Infrastructure investment,Labor supply (L<sub>t</sub>),0.193
2027,Infrastructure investment,Labor supply (L<sub>t</sub>),0.187
2028,Infrastructure investment,Labor supply (L<sub>t</sub>),0.166
2029,Infrastructure investment,Labor supply (L<sub>t</sub>),0.138
2030,Infrastructure investment,Labor supply (L<sub>t</sub>),0.11
2031,Infrastructure investment,Labor supply (L<sub>t</sub>),0.085
2032,Infrastructure investment,Labor supply (L<sub>t</sub>),0.062
2033,Infrastructure investment,Labor supply (L<sub>t</sub>),0.043
2034,Infrastructure investment,Labor supply (L<sub>t</sub>),0.028
2035,Infrastructure investment,Labor supply (L<sub>t</sub>),0.016
2036,Infrastructure investment,Labor supply (L<sub>t</sub>),0.006
2037,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.001
2038,Infrastructure investment,Labor supply (L<sub>t</sub>),-0.007
