panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.122,24,0.944
Infrastructure (α<sub>G</sub>),alphaG,0.122,25,0.944
Infrastructure (α<sub>G</sub>),alphaG,0.122,26,0.943
Infrastructure (α<sub>G</sub>),alphaG,0.122,27,0.941
Infrastructure (α<sub>G</sub>),alphaG,0.122,28,0.938
Infrastructure (α<sub>G</sub>),alphaG,0.122,29,0.935
Infrastructure (α<sub>G</sub>),alphaG,0.122,30,0.93
Infrastructure (α<sub>G</sub>),alphaG,0.122,31,0.925
Infrastructure (α<sub>G</sub>),alphaG,0.122,32,0.92
Infrastructure (α<sub>G</sub>),alphaG,0.122,33,0.913
Infrastructure (α<sub>G</sub>),alphaG,0.122,34,0.907
Infrastructure (α<sub>G</sub>),alphaG,0.122,35,0.9
Infrastructure (α<sub>G</sub>),alphaG,0.122,36,0.893
Infrastructure (α<sub>G</sub>),alphaG,0.122,37,0.885
Infrastructure (α<sub>G</sub>),alphaG,0.122,38,0.878
Infrastructure (α<sub>G</sub>),alphaG,0.122,39,0.87
Infrastructure (α<sub>G</sub>),alphaG,0.122,40,0.861
Infrastructure (α<sub>G</sub>),alphaG,0.122,41,0.853
Infrastructure (α<sub>G</sub>),alphaG,0.122,42,0.845
Infrastructure (α<sub>G</sub>),alphaG,0.122,43,0.836
Infrastructure (α<sub>G</sub>),alphaG,0.122,44,0.828
Infrastructure (α<sub>G</sub>),alphaG,0.122,45,0.819
Infrastructure (α<sub>G</sub>),alphaG,0.122,46,0.81
Infrastructure (α<sub>G</sub>),alphaG,0.122,47,0.801
Infrastructure (α<sub>G</sub>),alphaG,0.122,48,0.793
Infrastructure (α<sub>G</sub>),alphaG,0.122,49,0.784
Infrastructure (α<sub>G</sub>),alphaG,0.122,50,0.775
Infrastructure (α<sub>G</sub>),alphaG,0.122,51,0.766
Infrastructure (α<sub>G</sub>),alphaG,0.122,52,0.758
Infrastructure (α<sub>G</sub>),alphaG,0.122,53,0.749
Infrastructure (α<sub>G</sub>),alphaG,0.122,54,0.74
Infrastructure (α<sub>G</sub>),alphaG,0.122,55,0.732
Infrastructure (α<sub>G</sub>),alphaG,0.122,56,0.723
Infrastructure (α<sub>G</sub>),alphaG,0.122,57,0.714
Infrastructure (α<sub>G</sub>),alphaG,0.122,58,0.706
Infrastructure (α<sub>G</sub>),alphaG,0.122,59,0.698
Infrastructure (α<sub>G</sub>),alphaG,0.122,60,0.689
Infrastructure (α<sub>G</sub>),alphaG,0.122,61,0.681
Infrastructure (α<sub>G</sub>),alphaG,0.122,62,0.673
Infrastructure (α<sub>G</sub>),alphaG,0.122,63,0.664
Infrastructure (α<sub>G</sub>),alphaG,0.122,64,0.656
Infrastructure (α<sub>G</sub>),alphaG,0.122,65,0.648
Infrastructure (α<sub>G</sub>),alphaG,0.122,66,0.64
Infrastructure (α<sub>G</sub>),alphaG,0.122,67,0.632
Infrastructure (α<sub>G</sub>),alphaG,0.122,68,0.625
Infrastructure (α<sub>G</sub>),alphaG,0.122,69,0.617
Infrastructure (α<sub>G</sub>),alphaG,0.122,70,0.609
Infrastructure (α<sub>G</sub>),alphaG,0.122,71,0.602
Infrastructure (α<sub>G</sub>),alphaG,0.122,72,0.594
Infrastructure (α<sub>G</sub>),alphaG,0.122,73,0.587
Infrastructure (α<sub>G</sub>),alphaG,0.122,74,0.58
Infrastructure (α<sub>G</sub>),alphaG,0.122,75,0.572
Infrastructure (α<sub>G</sub>),alphaG,0.122,76,0.565
Infrastructure (α<sub>G</sub>),alphaG,0.122,77,0.558
Infrastructure (α<sub>G</sub>),alphaG,0.122,78,0.551
Infrastructure (α<sub>G</sub>),alphaG,0.122,79,0.544
Infrastructure (α<sub>G</sub>),alphaG,0.122,80,0.537
Infrastructure (α<sub>G</sub>),alphaG,0.122,81,0.53
Infrastructure (α<sub>G</sub>),alphaG,0.122,82,0.524
Infrastructure (α<sub>G</sub>),alphaG,0.122,83,0.517
Infrastructure (α<sub>G</sub>),alphaG,0.122,84,0.511
Infrastructure (α<sub>G</sub>),alphaG,0.122,85,0.504
Infrastructure (α<sub>G</sub>),alphaG,0.122,86,0.498
Infrastructure (α<sub>G</sub>),alphaG,0.122,87,0.491
Infrastructure (α<sub>G</sub>),alphaG,0.122,88,0.485
Infrastructure (α<sub>G</sub>),alphaG,0.122,89,0.479
Infrastructure (α<sub>G</sub>),alphaG,0.122,90,0.473
Infrastructure (α<sub>G</sub>),alphaG,0.122,91,0.467
Infrastructure (α<sub>G</sub>),alphaG,0.122,92,0.461
Infrastructure (α<sub>G</sub>),alphaG,0.122,93,0.455
Infrastructure (α<sub>G</sub>),alphaG,0.122,94,0.449
Infrastructure (α<sub>G</sub>),alphaG,0.122,95,0.443
Infrastructure (α<sub>G</sub>),alphaG,0.122,96,0.438
Infrastructure (α<sub>G</sub>),alphaG,0.122,97,0.432
Infrastructure (α<sub>G</sub>),alphaG,0.122,98,0.426
Infrastructure (α<sub>G</sub>),alphaG,0.122,99,0.421
Infrastructure (α<sub>G</sub>),alphaG,0.122,100,0.416
Infrastructure (α<sub>G</sub>),alphaG,0.15,1,0.463
Infrastructure (α<sub>G</sub>),alphaG,0.15,2,-0.028
Infrastructure (α<sub>G</sub>),alphaG,0.15,3,0.154
Infrastructure (α<sub>G</sub>),alphaG,0.15,4,0.305
Infrastructure (α<sub>G</sub>),alphaG,0.15,5,0.433
Infrastructure (α<sub>G</sub>),alphaG,0.15,6,0.545
Infrastructure (α<sub>G</sub>),alphaG,0.15,7,0.642
Infrastructure (α<sub>G</sub>),alphaG,0.15,8,0.728
Infrastructure (α<sub>G</sub>),alphaG,0.15,9,0.802
Infrastructure (α<sub>G</sub>),alphaG,0.15,10,0.866
Infrastructure (α<sub>G</sub>),alphaG,0.15,11,0.922
Infrastructure (α<sub>G</sub>),alphaG,0.15,12,0.971
Infrastructure (α<sub>G</sub>),alphaG,0.15,13,1.013
Infrastructure (α<sub>G</sub>),alphaG,0.15,14,1.049
Infrastructure (α<sub>G</sub>),alphaG,0.15,15,1.079
Infrastructure (α<sub>G</sub>),alphaG,0.15,16,1.105
Infrastructure (α<sub>G</sub>),alphaG,0.15,17,1.127
Infrastructure (α<sub>G</sub>),alphaG,0.15,18,1.145
Infrastructure (α<sub>G</sub>),alphaG,0.15,19,1.159
Infrastructure (α<sub>G</sub>),alphaG,0.15,20,1.171
Infrastructure (α<sub>G</sub>),alphaG,0.15,21,1.18
Infrastructure (α<sub>G</sub>),alphaG,0.15,22,1.186
Infrastructure (α<sub>G</sub>),alphaG,0.15,23,1.191
Infrastructure (α<sub>G</sub>),alphaG,0.15,24,1.193
Infrastructure (α<sub>G</sub>),alphaG,0.15,25,1.194
Infrastructure (α<sub>G</sub>),alphaG,0.15,26,1.193
Infrastructure (α<sub>G</sub>),alphaG,0.15,27,1.191
Infrastructure (α<sub>G</sub>),alphaG,0.15,28,1.188
Infrastructure (α<sub>G</sub>),alphaG,0.15,29,1.183
Infrastructure (α<sub>G</sub>),alphaG,0.15,30,1.178
Infrastructure (α<sub>G</sub>),alphaG,0.15,31,1.172
Infrastructure (α<sub>G</sub>),alphaG,0.15,32,1.165
Infrastructure (α<sub>G</sub>),alphaG,0.15,33,1.158
Infrastructure (α<sub>G</sub>),alphaG,0.15,34,1.15
Infrastructure (α<sub>G</sub>),alphaG,0.15,35,1.141
Infrastructure (α<sub>G</sub>),alphaG,0.15,36,1.132
Infrastructure (α<sub>G</sub>),alphaG,0.15,37,1.123
Infrastructure (α<sub>G</sub>),alphaG,0.15,38,1.113
Infrastructure (α<sub>G</sub>),alphaG,0.15,39,1.103
Infrastructure (α<sub>G</sub>),alphaG,0.15,40,1.093
Infrastructure (α<sub>G</sub>),alphaG,0.15,41,1.082
Infrastructure (α<sub>G</sub>),alphaG,0.15,42,1.072
Infrastructure (α<sub>G</sub>),alphaG,0.15,43,1.061
Infrastructure (α<sub>G</sub>),alphaG,0.15,44,1.05
Infrastructure (α<sub>G</sub>),alphaG,0.15,45,1.039
Infrastructure (α<sub>G</sub>),alphaG,0.15,46,1.028
Infrastructure (α<sub>G</sub>),alphaG,0.15,47,1.017
Infrastructure (α<sub>G</sub>),alphaG,0.15,48,1.006
Infrastructure (α<sub>G</sub>),alphaG,0.15,49,0.995
Infrastructure (α<sub>G</sub>),alphaG,0.15,50,0.984
Infrastructure (α<sub>G</sub>),alphaG,0.15,51,0.972
Infrastructure (α<sub>G</sub>),alphaG,0.15,52,0.961
Infrastructure (α<sub>G</sub>),alphaG,0.15,53,0.95
Infrastructure (α<sub>G</sub>),alphaG,0.15,54,0.939
Infrastructure (α<sub>G</sub>),alphaG,0.15,55,0.928
Infrastructure (α<sub>G</sub>),alphaG,0.15,56,0.917
Infrastructure (α<sub>G</sub>),alphaG,0.15,57,0.907
Infrastructure (α<sub>G</sub>),alphaG,0.15,58,0.896
Infrastructure (α<sub>G</sub>),alphaG,0.15,59,0.885
Infrastructure (α<sub>G</sub>),alphaG,0.15,60,0.875
Infrastructure (α<sub>G</sub>),alphaG,0.15,61,0.864
Infrastructure (α<sub>G</sub>),alphaG,0.15,62,0.854
Infrastructure (α<sub>G</sub>),alphaG,0.15,63,0.843
Infrastructure (α<sub>G</sub>),alphaG,0.15,64,0.833
Infrastructure (α<sub>G</sub>),alphaG,0.15,65,0.823
Infrastructure (α<sub>G</sub>),alphaG,0.15,66,0.813
Infrastructure (α<sub>G</sub>),alphaG,0.15,67,0.803
Infrastructure (α<sub>G</sub>),alphaG,0.15,68,0.793
Infrastructure (α<sub>G</sub>),alphaG,0.15,69,0.783
Infrastructure (α<sub>G</sub>),alphaG,0.15,70,0.773
Infrastructure (α<sub>G</sub>),alphaG,0.15,71,0.764
Infrastructure (α<sub>G</sub>),alphaG,0.15,72,0.754
Infrastructure (α<sub>G</sub>),alphaG,0.15,73,0.745
Infrastructure (α<sub>G</sub>),alphaG,0.15,74,0.735
Infrastructure (α<sub>G</sub>),alphaG,0.15,75,0.726
Infrastructure (α<sub>G</sub>),alphaG,0.15,76,0.717
Infrastructure (α<sub>G</sub>),alphaG,0.15,77,0.708
Infrastructure (α<sub>G</sub>),alphaG,0.15,78,0.699
Infrastructure (α<sub>G</sub>),alphaG,0.15,79,0.69
Infrastructure (α<sub>G</sub>),alphaG,0.15,80,0.681
Infrastructure (α<sub>G</sub>),alphaG,0.15,81,0.673
Infrastructure (α<sub>G</sub>),alphaG,0.15,82,0.664
Infrastructure (α<sub>G</sub>),alphaG,0.15,83,0.656
Infrastructure (α<sub>G</sub>),alphaG,0.15,84,0.648
Infrastructure (α<sub>G</sub>),alphaG,0.15,85,0.639
Infrastructure (α<sub>G</sub>),alphaG,0.15,86,0.631
Infrastructure (α<sub>G</sub>),alphaG,0.15,87,0.623
Infrastructure (α<sub>G</sub>),alphaG,0.15,88,0.615
Infrastructure (α<sub>G</sub>),alphaG,0.15,89,0.607
Infrastructure (α<sub>G</sub>),alphaG,0.15,90,0.6
Infrastructure (α<sub>G</sub>),alphaG,0.15,91,0.592
Infrastructure (α<sub>G</sub>),alphaG,0.15,92,0.584
Infrastructure (α<sub>G</sub>),alphaG,0.15,93,0.577
Infrastructure (α<sub>G</sub>),alphaG,0.15,94,0.569
Infrastructure (α<sub>G</sub>),alphaG,0.15,95,0.562
Infrastructure (α<sub>G</sub>),alphaG,0.15,96,0.555
Infrastructure (α<sub>G</sub>),alphaG,0.15,97,0.548
Infrastructure (α<sub>G</sub>),alphaG,0.15,98,0.541
Infrastructure (α<sub>G</sub>),alphaG,0.15,99,0.534
Infrastructure (α<sub>G</sub>),alphaG,0.15,100,0.527
Human Capital (μ),mu,0.05,1,0.572
Human Capital (μ),mu,0.05,2,0.202
Human Capital (μ),mu,0.05,3,0.136
Human Capital (μ),mu,0.05,4,0.073
Human Capital (μ),mu,0.05,5,0.018
Human Capital (μ),mu,0.05,6,-0.029
Human Capital (μ),mu,0.05,7,-0.067
Human Capital (μ),mu,0.05,8,-0.099
Human Capital (μ),mu,0.05,9,-0.124
Human Capital (μ),mu,0.05,10,-0.144
Human Capital (μ),mu,0.05,11,-0.158
Human Capital (μ),mu,0.05,12,-0.169
Human Capital (μ),mu,0.05,13,-0.176
Human Capital (μ),mu,0.05,14,-0.179
Human Capital (μ),mu,0.05,15,-0.18
Human Capital (μ),mu,0.05,16,-0.179
Human Capital (μ),mu,0.05,17,-0.175
Human Capital (μ),mu,0.05,18,-0.169
Human Capital (μ),mu,0.05,19,-0.162
Human Capital (μ),mu,0.05,20,-0.154
Human Capital (μ),mu,0.05,21,-0.144
Human Capital (μ),mu,0.05,22,-0.134
Human Capital (μ),mu,0.05,23,-0.122
Human Capital (μ),mu,0.05,24,-0.11
Human Capital (μ),mu,0.05,25,-0.098
Human Capital (μ),mu,0.05,26,-0.085
Human Capital (μ),mu,0.05,27,-0.072
Human Capital (μ),mu,0.05,28,-0.058
Human Capital (μ),mu,0.05,29,-0.045
Human Capital (μ),mu,0.05,30,-0.031
Human Capital (μ),mu,0.05,31,-0.017
Human Capital (μ),mu,0.05,32,-0.003
Human Capital (μ),mu,0.05,33,0.01
Human Capital (μ),mu,0.05,34,0.024
Human Capital (μ),mu,0.05,35,0.037
Human Capital (μ),mu,0.05,36,0.051
Human Capital (μ),mu,0.05,37,0.064
Human Capital (μ),mu,0.05,38,0.077
Human Capital (μ),mu,0.05,39,0.089
Human Capital (μ),mu,0.05,40,0.101
Human Capital (μ),mu,0.05,41,0.113
Human Capital (μ),mu,0.05,42,0.125
Human Capital (μ),mu,0.05,43,0.137
Human Capital (μ),mu,0.05,44,0.148
Human Capital (μ),mu,0.05,45,0.159
Human Capital (μ),mu,0.05,46,0.169
Human Capital (μ),mu,0.05,47,0.179
Human Capital (μ),mu,0.05,48,0.189
Human Capital (μ),mu,0.05,49,0.199
Human Capital (μ),mu,0.05,50,0.208
Human Capital (μ),mu,0.05,51,0.217
Human Capital (μ),mu,0.05,52,0.225
Human Capital (μ),mu,0.05,53,0.233
Human Capital (μ),mu,0.05,54,0.241
Human Capital (μ),mu,0.05,55,0.249
Human Capital (μ),mu,0.05,56,0.256
Human Capital (μ),mu,0.05,57,0.263
Human Capital (μ),mu,0.05,58,0.27
Human Capital (μ),mu,0.05,59,0.276
Human Capital (μ),mu,0.05,60,0.283
Human Capital (μ),mu,0.05,61,0.288
Human Capital (μ),mu,0.05,62,0.294
Human Capital (μ),mu,0.05,63,0.299
Human Capital (μ),mu,0.05,64,0.304
Human Capital (μ),mu,0.05,65,0.309
Human Capital (μ),mu,0.05,66,0.313
Human Capital (μ),mu,0.05,67,0.318
Human Capital (μ),mu,0.05,68,0.322
Human Capital (μ),mu,0.05,69,0.325
Human Capital (μ),mu,0.05,70,0.329
Human Capital (μ),mu,0.05,71,0.332
Human Capital (μ),mu,0.05,72,0.335
Human Capital (μ),mu,0.05,73,0.338
Human Capital (μ),mu,0.05,74,0.341
Human Capital (μ),mu,0.05,75,0.343
Human Capital (μ),mu,0.05,76,0.346
Human Capital (μ),mu,0.05,77,0.348
Human Capital (μ),mu,0.05,78,0.35
Human Capital (μ),mu,0.05,79,0.351
Human Capital (μ),mu,0.05,80,0.353
Human Capital (μ),mu,0.05,81,0.354
Human Capital (μ),mu,0.05,82,0.355
Human Capital (μ),mu,0.05,83,0.357
Human Capital (μ),mu,0.05,84,0.357
Human Capital (μ),mu,0.05,85,0.358
Human Capital (μ),mu,0.05,86,0.359
Human Capital (μ),mu,0.05,87,0.359
Human Capital (μ),mu,0.05,88,0.36
Human Capital (μ),mu,0.05,89,0.36
Human Capital (μ),mu,0.05,90,0.36
Human Capital (μ),mu,0.05,91,0.36
Human Capital (μ),mu,0.05,92,0.36
Human Capital (μ),mu,0.05,93,0.359
Human Capital (μ),mu,0.05,94,0.359
Human Capital (μ),mu,0.05,95,0.358
Human Capital (μ),mu,0.05,96,0.358
Human Capital (μ),mu,0.05,97,0.357
Human Capital (μ),mu,0.05,98,0.356
Human Capital (μ),mu,0.05,99,0.356
Human Capital (μ),mu,0.05,100,0.355
Human Capital (μ),mu,0.1,1,0.704
Human Capital (μ),mu,0.1,2,0.247
Human Capital (μ),mu,0.1,3,0.141
Human Capital (μ),mu,0.1,4,0.043
Human Capital (μ),mu,0.1,5,-0.039
Human Capital (μ),mu,0.1,6,-0.107
Human Capital (μ),mu,0.1,7,-0.161
Human Capital (μ),mu,0.1,8,-0.203
Human Capital (μ),mu,0.1,9,-0.235
Human Capital (μ),mu,0.1,10,-0.258
Human Capital (μ),mu,0.1,11,-0.272
Human Capital (μ),mu,0.1,12,-0.28
Human Capital (μ),mu,0.1,13,-0.282
Human Capital (μ),mu,0.1,14,-0.279
Human Capital (μ),mu,0.1,15,-0.272
Human Capital (μ),mu,0.1,16,-0.26
Human Capital (μ),mu,0.1,17,-0.246
Human Capital (μ),mu,0.1,18,-0.228
Human Capital (μ),mu,0.1,19,-0.209
Human Capital (μ),mu,0.1,20,-0.187
Human Capital (μ),mu,0.1,21,-0.164
Human Capital (μ),mu,0.1,22,-0.139
Human Capital (μ),mu,0.1,23,-0.113
Human Capital (μ),mu,0.1,24,-0.087
Human Capital (μ),mu,0.1,25,-0.059
Human Capital (μ),mu,0.1,26,-0.032
Human Capital (μ),mu,0.1,27,-0.004
Human Capital (μ),mu,0.1,28,0.024
Human Capital (μ),mu,0.1,29,0.053
Human Capital (μ),mu,0.1,30,0.081
Human Capital (μ),mu,0.1,31,0.109
Human Capital (μ),mu,0.1,32,0.137
Human Capital (μ),mu,0.1,33,0.164
Human Capital (μ),mu,0.1,34,0.191
Human Capital (μ),mu,0.1,35,0.218
Human Capital (μ),mu,0.1,36,0.244
Human Capital (μ),mu,0.1,37,0.269
Human Capital (μ),mu,0.1,38,0.294
Human Capital (μ),mu,0.1,39,0.319
Human Capital (μ),mu,0.1,40,0.343
Human Capital (μ),mu,0.1,41,0.366
Human Capital (μ),mu,0.1,42,0.389
Human Capital (μ),mu,0.1,43,0.411
Human Capital (μ),mu,0.1,44,0.432
Human Capital (μ),mu,0.1,45,0.453
Human Capital (μ),mu,0.1,46,0.472
Human Capital (μ),mu,0.1,47,0.492
Human Capital (μ),mu,0.1,48,0.51
Human Capital (μ),mu,0.1,49,0.528
Human Capital (μ),mu,0.1,50,0.545
Human Capital (μ),mu,0.1,51,0.562
Human Capital (μ),mu,0.1,52,0.578
Human Capital (μ),mu,0.1,53,0.593
Human Capital (μ),mu,0.1,54,0.608
Human Capital (μ),mu,0.1,55,0.622
Human Capital (μ),mu,0.1,56,0.635
Human Capital (μ),mu,0.1,57,0.648
Human Capital (μ),mu,0.1,58,0.66
Human Capital (μ),mu,0.1,59,0.672
Human Capital (μ),mu,0.1,60,0.683
Human Capital (μ),mu,0.1,61,0.693
Human Capital (μ),mu,0.1,62,0.703
Human Capital (μ),mu,0.1,63,0.712
Human Capital (μ),mu,0.1,64,0.721
Human Capital (μ),mu,0.1,65,0.729
Human Capital (μ),mu,0.1,66,0.737
Human Capital (μ),mu,0.1,67,0.745
Human Capital (μ),mu,0.1,68,0.751
Human Capital (μ),mu,0.1,69,0.758
Human Capital (μ),mu,0.1,70,0.763
Human Capital (μ),mu,0.1,71,0.769
Human Capital (μ),mu,0.1,72,0.774
Human Capital (μ),mu,0.1,73,0.778
Human Capital (μ),mu,0.1,74,0.783
Human Capital (μ),mu,0.1,75,0.786
Human Capital (μ),mu,0.1,76,0.79
Human Capital (μ),mu,0.1,77,0.793
Human Capital (μ),mu,0.1,78,0.795
Human Capital (μ),mu,0.1,79,0.798
Human Capital (μ),mu,0.1,80,0.8
Human Capital (μ),mu,0.1,81,0.801
Human Capital (μ),mu,0.1,82,0.803
Human Capital (μ),mu,0.1,83,0.804
Human Capital (μ),mu,0.1,84,0.804
Human Capital (μ),mu,0.1,85,0.805
Human Capital (μ),mu,0.1,86,0.805
Human Capital (μ),mu,0.1,87,0.805
Human Capital (μ),mu,0.1,88,0.804
Human Capital (μ),mu,0.1,89,0.804
Human Capital (μ),mu,0.1,90,0.803
Human Capital (μ),mu,0.1,91,0.802
Human Capital (μ),mu,0.1,92,0.8
Human Capital (μ),mu,0.1,93,0.799
Human Capital (μ),mu,0.1,94,0.797
Human Capital (μ),mu,0.1,95,0.795
Human Capital (μ),mu,0.1,96,0.793
Human Capital (μ),mu,0.1,97,0.791
Human Capital (μ),mu,0.1,98,0.788
Human Capital (μ),mu,0.1,99,0.785
Human Capital (μ),mu,0.1,100,0.782
Human Capital (μ),mu,0.15,1,0.837
Human Capital (μ),mu,0.15,2,0.292
Human Capital (μ),mu,0.15,3,0.145
Human Capital (μ),mu,0.15,4,0.013
Human Capital (μ),mu,0.15,5,-0.097
Human Capital (μ),mu,0.15,6,-0.185
Human Capital (μ),mu,0.15,7,-0.255
Human Capital (μ),mu,0.15,8,-0.308
Human Capital (μ),mu,0.15,9,-0.346
Human Capital (μ),mu,0.15,10,-0.372
Human Capital (μ),mu,0.15,11,-0.387
Human Capital (μ),mu,0.15,12,-0.392
Human Capital (μ),mu,0.15,13,-0.389
Human Capital (μ),mu,0.15,14,-0.379
Human Capital (μ),mu,0.15,15,-0.363
Human Capital (μ),mu,0.15,16,-0.342
Human Capital (μ),mu,0.15,17,-0.316
Human Capital (μ),mu,0.15,18,-0.287
Human Capital (μ),mu,0.15,19,-0.255
Human Capital (μ),mu,0.15,20,-0.22
Human Capital (μ),mu,0.15,21,-0.183
Human Capital (μ),mu,0.15,22,-0.144
Human Capital (μ),mu,0.15,23,-0.103
Human Capital (μ),mu,0.15,24,-0.062
Human Capital (μ),mu,0.15,25,-0.02
Human Capital (μ),mu,0.15,26,0.022
Human Capital (μ),mu,0.15,27,0.065
Human Capital (μ),mu,0.15,28,0.108
Human Capital (μ),mu,0.15,29,0.151
Human Capital (μ),mu,0.15,30,0.194
Human Capital (μ),mu,0.15,31,0.236
Human Capital (μ),mu,0.15,32,0.278
Human Capital (μ),mu,0.15,33,0.319
Human Capital (μ),mu,0.15,34,0.359
Human Capital (μ),mu,0.15,35,0.399
Human Capital (μ),mu,0.15,36,0.438
Human Capital (μ),mu,0.15,37,0.477
Human Capital (μ),mu,0.15,38,0.514
Human Capital (μ),mu,0.15,39,0.55
Human Capital (μ),mu,0.15,40,0.586
Human Capital (μ),mu,0.15,41,0.62
Human Capital (μ),mu,0.15,42,0.654
Human Capital (μ),mu,0.15,43,0.687
Human Capital (μ),mu,0.15,44,0.718
Human Capital (μ),mu,0.15,45,0.748
Human Capital (μ),mu,0.15,46,0.778
Human Capital (μ),mu,0.15,47,0.806
Human Capital (μ),mu,0.15,48,0.834
Human Capital (μ),mu,0.15,49,0.86
Human Capital (μ),mu,0.15,50,0.885
Human Capital (μ),mu,0.15,51,0.91
Human Capital (μ),mu,0.15,52,0.933
Human Capital (μ),mu,0.15,53,0.956
Human Capital (μ),mu,0.15,54,0.977
Human Capital (μ),mu,0.15,55,0.997
Human Capital (μ),mu,0.15,56,1.017
Human Capital (μ),mu,0.15,57,1.036
Human Capital (μ),mu,0.15,58,1.053
Human Capital (μ),mu,0.15,59,1.07
Human Capital (μ),mu,0.15,60,1.086
Human Capital (μ),mu,0.15,61,1.101
Human Capital (μ),mu,0.15,62,1.115
Human Capital (μ),mu,0.15,63,1.129
Human Capital (μ),mu,0.15,64,1.141
Human Capital (μ),mu,0.15,65,1.153
Human Capital (μ),mu,0.15,66,1.164
Human Capital (μ),mu,0.15,67,1.175
Human Capital (μ),mu,0.15,68,1.184
Human Capital (μ),mu,0.15,69,1.193
Human Capital (μ),mu,0.15,70,1.201
Human Capital (μ),mu,0.15,71,1.209
Human Capital (μ),mu,0.15,72,1.216
Human Capital (μ),mu,0.15,73,1.222
Human Capital (μ),mu,0.15,74,1.228
Human Capital (μ),mu,0.15,75,1.233
Human Capital (μ),mu,0.15,76,1.237
Human Capital (μ),mu,0.15,77,1.241
Human Capital (μ),mu,0.15,78,1.245
Human Capital (μ),mu,0.15,79,1.248
Human Capital (μ),mu,0.15,80,1.25
Human Capital (μ),mu,0.15,81,1.252
Human Capital (μ),mu,0.15,82,1.253
Human Capital (μ),mu,0.15,83,1.254
Human Capital (μ),mu,0.15,84,1.255
Human Capital (μ),mu,0.15,85,1.255
Human Capital (μ),mu,0.15,86,1.254
Human Capital (μ),mu,0.15,87,1.254
Human Capital (μ),mu,0.15,88,1.253
Human Capital (μ),mu,0.15,89,1.251
Human Capital (μ),mu,0.15,90,1.249
Human Capital (μ),mu,0.15,91,1.247
Human Capital (μ),mu,0.15,92,1.244
Human Capital (μ),mu,0.15,93,1.242
Human Capital (μ),mu,0.15,94,1.238
Human Capital (μ),mu,0.15,95,1.235
Human Capital (μ),mu,0.15,96,1.231
Human Capital (μ),mu,0.15,97,1.227
Human Capital (μ),mu,0.15,98,1.223
Human Capital (μ),mu,0.15,99,1.218
Human Capital (μ),mu,0.15,100,1.213
Human Capital (μ),mu,0.2,1,0.969
Human Capital (μ),mu,0.2,2,0.337
Human Capital (μ),mu,0.2,3,0.149
Human Capital (μ),mu,0.2,4,-0.016
Human Capital (μ),mu,0.2,5,-0.154
Human Capital (μ),mu,0.2,6,-0.263
Human Capital (μ),mu,0.2,7,-0.349
Human Capital (μ),mu,0.2,8,-0.412
Human Capital (μ),mu,0.2,9,-0.457
Human Capital (μ),mu,0.2,10,-0.486
Human Capital (μ),mu,0.2,11,-0.501
Human Capital (μ),mu,0.2,12,-0.503
Human Capital (μ),mu,0.2,13,-0.495
Human Capital (μ),mu,0.2,14,-0.479
Human Capital (μ),mu,0.2,15,-0.454
Human Capital (μ),mu,0.2,16,-0.423
Human Capital (μ),mu,0.2,17,-0.387
Human Capital (μ),mu,0.2,18,-0.345
Human Capital (μ),mu,0.2,19,-0.3
Human Capital (μ),mu,0.2,20,-0.252
Human Capital (μ),mu,0.2,21,-0.201
Human Capital (μ),mu,0.2,22,-0.148
Human Capital (μ),mu,0.2,23,-0.093
Human Capital (μ),mu,0.2,24,-0.037
Human Capital (μ),mu,0.2,25,0.02
Human Capital (μ),mu,0.2,26,0.077
Human Capital (μ),mu,0.2,27,0.135
Human Capital (μ),mu,0.2,28,0.193
Human Capital (μ),mu,0.2,29,0.25
Human Capital (μ),mu,0.2,30,0.307
Human Capital (μ),mu,0.2,31,0.364
Human Capital (μ),mu,0.2,32,0.42
Human Capital (μ),mu,0.2,33,0.475
Human Capital (μ),mu,0.2,34,0.529
Human Capital (μ),mu,0.2,35,0.582
Human Capital (μ),mu,0.2,36,0.634
Human Capital (μ),mu,0.2,37,0.685
Human Capital (μ),mu,0.2,38,0.735
Human Capital (μ),mu,0.2,39,0.784
Human Capital (μ),mu,0.2,40,0.831
Human Capital (μ),mu,0.2,41,0.877
Human Capital (μ),mu,0.2,42,0.921
Human Capital (μ),mu,0.2,43,0.964
Human Capital (μ),mu,0.2,44,1.006
Human Capital (μ),mu,0.2,45,1.046
Human Capital (μ),mu,0.2,46,1.086
Human Capital (μ),mu,0.2,47,1.123
Human Capital (μ),mu,0.2,48,1.159
Human Capital (μ),mu,0.2,49,1.194
Human Capital (μ),mu,0.2,50,1.228
Human Capital (μ),mu,0.2,51,1.26
Human Capital (μ),mu,0.2,52,1.291
Human Capital (μ),mu,0.2,53,1.32
Human Capital (μ),mu,0.2,54,1.349
Human Capital (μ),mu,0.2,55,1.376
Human Capital (μ),mu,0.2,56,1.401
Human Capital (μ),mu,0.2,57,1.426
Human Capital (μ),mu,0.2,58,1.449
Human Capital (μ),mu,0.2,59,1.471
Human Capital (μ),mu,0.2,60,1.492
Human Capital (μ),mu,0.2,61,1.512
Human Capital (μ),mu,0.2,62,1.531
Human Capital (μ),mu,0.2,63,1.548
Human Capital (μ),mu,0.2,64,1.565
Human Capital (μ),mu,0.2,65,1.58
