panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.17,24,1.372
Infrastructure (α<sub>G</sub>),alphaG,0.17,25,1.373
Infrastructure (α<sub>G</sub>),alphaG,0.17,26,1.372
Infrastructure (α<sub>G</sub>),alphaG,0.17,27,1.37
Infrastructure (α<sub>G</sub>),alphaG,0.17,28,1.366
Infrastructure (α<sub>G</sub>),alphaG,0.17,29,1.362
Infrastructure (α<sub>G</sub>),alphaG,0.17,30,1.356
Infrastructure (α<sub>G</sub>),alphaG,0.17,31,1.349
Infrastructure (α<sub>G</sub>),alphaG,0.17,32,1.341
Infrastructure (α<sub>G</sub>),alphaG,0.17,33,1.332
Infrastructure (α<sub>G</sub>),alphaG,0.17,34,1.323
Infrastructure (α<sub>G</sub>),alphaG,0.17,35,1.314
Infrastructure (α<sub>G</sub>),alphaG,0.17,36,1.303
Infrastructure (α<sub>G</sub>),alphaG,0.17,37,1.292
Infrastructure (α<sub>G</sub>),alphaG,0.17,38,1.281
Infrastructure (α<sub>G</sub>),alphaG,0.17,39,1.27
Infrastructure (α<sub>G</sub>),alphaG,0.17,40,1.258
Infrastructure (α<sub>G</sub>),alphaG,0.17,41,1.246
Infrastructure (α<sub>G</sub>),alphaG,0.17,42,1.234
Infrastructure (α<sub>G</sub>),alphaG,0.17,43,1.222
Infrastructure (α<sub>G</sub>),alphaG,0.17,44,1.209
Infrastructure (α<sub>G</sub>),alphaG,0.17,45,1.197
Infrastructure (α<sub>G</sub>),alphaG,0.17,46,1.184
Infrastructure (α<sub>G</sub>),alphaG,0.17,47,1.171
Infrastructure (α<sub>G</sub>),alphaG,0.17,48,1.158
Infrastructure (α<sub>G</sub>),alphaG,0.17,49,1.146
Infrastructure (α<sub>G</sub>),alphaG,0.17,50,1.133
Infrastructure (α<sub>G</sub>),alphaG,0.17,51,1.12
Infrastructure (α<sub>G</sub>),alphaG,0.17,52,1.107
Infrastructure (α<sub>G</sub>),alphaG,0.17,53,1.095
Infrastructure (α<sub>G</sub>),alphaG,0.17,54,1.082
Infrastructure (α<sub>G</sub>),alphaG,0.17,55,1.069
Infrastructure (α<sub>G</sub>),alphaG,0.17,56,1.057
Infrastructure (α<sub>G</sub>),alphaG,0.17,57,1.044
Infrastructure (α<sub>G</sub>),alphaG,0.17,58,1.032
Infrastructure (α<sub>G</sub>),alphaG,0.17,59,1.019
Infrastructure (α<sub>G</sub>),alphaG,0.17,60,1.007
Infrastructure (α<sub>G</sub>),alphaG,0.17,61,0.995
Infrastructure (α<sub>G</sub>),alphaG,0.17,62,0.983
Infrastructure (α<sub>G</sub>),alphaG,0.17,63,0.971
Infrastructure (α<sub>G</sub>),alphaG,0.17,64,0.959
Infrastructure (α<sub>G</sub>),alphaG,0.17,65,0.947
Infrastructure (α<sub>G</sub>),alphaG,0.17,66,0.936
Infrastructure (α<sub>G</sub>),alphaG,0.17,67,0.924
Infrastructure (α<sub>G</sub>),alphaG,0.17,68,0.913
Infrastructure (α<sub>G</sub>),alphaG,0.17,69,0.901
Infrastructure (α<sub>G</sub>),alphaG,0.17,70,0.89
Infrastructure (α<sub>G</sub>),alphaG,0.17,71,0.879
Infrastructure (α<sub>G</sub>),alphaG,0.17,72,0.868
Infrastructure (α<sub>G</sub>),alphaG,0.17,73,0.857
Infrastructure (α<sub>G</sub>),alphaG,0.17,74,0.847
Infrastructure (α<sub>G</sub>),alphaG,0.17,75,0.836
Infrastructure (α<sub>G</sub>),alphaG,0.17,76,0.825
Infrastructure (α<sub>G</sub>),alphaG,0.17,77,0.815
Infrastructure (α<sub>G</sub>),alphaG,0.17,78,0.805
Infrastructure (α<sub>G</sub>),alphaG,0.17,79,0.795
Infrastructure (α<sub>G</sub>),alphaG,0.17,80,0.785
Infrastructure (α<sub>G</sub>),alphaG,0.17,81,0.775
Infrastructure (α<sub>G</sub>),alphaG,0.17,82,0.765
Infrastructure (α<sub>G</sub>),alphaG,0.17,83,0.755
Infrastructure (α<sub>G</sub>),alphaG,0.17,84,0.745
Infrastructure (α<sub>G</sub>),alphaG,0.17,85,0.736
Infrastructure (α<sub>G</sub>),alphaG,0.17,86,0.727
Infrastructure (α<sub>G</sub>),alphaG,0.17,87,0.717
Infrastructure (α<sub>G</sub>),alphaG,0.17,88,0.708
Infrastructure (α<sub>G</sub>),alphaG,0.17,89,0.699
Infrastructure (α<sub>G</sub>),alphaG,0.17,90,0.69
Infrastructure (α<sub>G</sub>),alphaG,0.17,91,0.681
Infrastructure (α<sub>G</sub>),alphaG,0.17,92,0.672
Infrastructure (α<sub>G</sub>),alphaG,0.17,93,0.664
Infrastructure (α<sub>G</sub>),alphaG,0.17,94,0.655
Infrastructure (α<sub>G</sub>),alphaG,0.17,95,0.647
Infrastructure (α<sub>G</sub>),alphaG,0.17,96,0.639
Infrastructure (α<sub>G</sub>),alphaG,0.17,97,0.63
Infrastructure (α<sub>G</sub>),alphaG,0.17,98,0.622
Infrastructure (α<sub>G</sub>),alphaG,0.17,99,0.614
Infrastructure (α<sub>G</sub>),alphaG,0.17,100,0.606
Infrastructure (α<sub>G</sub>),alphaG,0.2,1,0.473
Infrastructure (α<sub>G</sub>),alphaG,0.2,2,-0.09
Infrastructure (α<sub>G</sub>),alphaG,0.2,3,0.162
Infrastructure (α<sub>G</sub>),alphaG,0.2,4,0.372
Infrastructure (α<sub>G</sub>),alphaG,0.2,5,0.553
Infrastructure (α<sub>G</sub>),alphaG,0.2,6,0.711
Infrastructure (α<sub>G</sub>),alphaG,0.2,7,0.849
Infrastructure (α<sub>G</sub>),alphaG,0.2,8,0.969
Infrastructure (α<sub>G</sub>),alphaG,0.2,9,1.075
Infrastructure (α<sub>G</sub>),alphaG,0.2,10,1.167
Infrastructure (α<sub>G</sub>),alphaG,0.2,11,1.247
Infrastructure (α<sub>G</sub>),alphaG,0.2,12,1.316
Infrastructure (α<sub>G</sub>),alphaG,0.2,13,1.376
Infrastructure (α<sub>G</sub>),alphaG,0.2,14,1.428
Infrastructure (α<sub>G</sub>),alphaG,0.2,15,1.472
Infrastructure (α<sub>G</sub>),alphaG,0.2,16,1.509
Infrastructure (α<sub>G</sub>),alphaG,0.2,17,1.541
Infrastructure (α<sub>G</sub>),alphaG,0.2,18,1.567
Infrastructure (α<sub>G</sub>),alphaG,0.2,19,1.588
Infrastructure (α<sub>G</sub>),alphaG,0.2,20,1.605
Infrastructure (α<sub>G</sub>),alphaG,0.2,21,1.619
Infrastructure (α<sub>G</sub>),alphaG,0.2,22,1.629
Infrastructure (α<sub>G</sub>),alphaG,0.2,23,1.636
Infrastructure (α<sub>G</sub>),alphaG,0.2,24,1.64
Infrastructure (α<sub>G</sub>),alphaG,0.2,25,1.642
Infrastructure (α<sub>G</sub>),alphaG,0.2,26,1.641
Infrastructure (α<sub>G</sub>),alphaG,0.2,27,1.639
Infrastructure (α<sub>G</sub>),alphaG,0.2,28,1.635
Infrastructure (α<sub>G</sub>),alphaG,0.2,29,1.629
Infrastructure (α<sub>G</sub>),alphaG,0.2,30,1.623
Infrastructure (α<sub>G</sub>),alphaG,0.2,31,1.615
Infrastructure (α<sub>G</sub>),alphaG,0.2,32,1.605
Infrastructure (α<sub>G</sub>),alphaG,0.2,33,1.595
Infrastructure (α<sub>G</sub>),alphaG,0.2,34,1.585
Infrastructure (α<sub>G</sub>),alphaG,0.2,35,1.573
Infrastructure (α<sub>G</sub>),alphaG,0.2,36,1.561
Infrastructure (α<sub>G</sub>),alphaG,0.2,37,1.548
Infrastructure (α<sub>G</sub>),alphaG,0.2,38,1.535
Infrastructure (α<sub>G</sub>),alphaG,0.2,39,1.521
Infrastructure (α<sub>G</sub>),alphaG,0.2,40,1.507
Infrastructure (α<sub>G</sub>),alphaG,0.2,41,1.493
Infrastructure (α<sub>G</sub>),alphaG,0.2,42,1.478
Infrastructure (α<sub>G</sub>),alphaG,0.2,43,1.463
Infrastructure (α<sub>G</sub>),alphaG,0.2,44,1.449
Infrastructure (α<sub>G</sub>),alphaG,0.2,45,1.434
Infrastructure (α<sub>G</sub>),alphaG,0.2,46,1.418
Infrastructure (α<sub>G</sub>),alphaG,0.2,47,1.403
Infrastructure (α<sub>G</sub>),alphaG,0.2,48,1.388
Infrastructure (α<sub>G</sub>),alphaG,0.2,49,1.372
Infrastructure (α<sub>G</sub>),alphaG,0.2,50,1.357
Infrastructure (α<sub>G</sub>),alphaG,0.2,51,1.342
Infrastructure (α<sub>G</sub>),alphaG,0.2,52,1.327
Infrastructure (α<sub>G</sub>),alphaG,0.2,53,1.311
Infrastructure (α<sub>G</sub>),alphaG,0.2,54,1.296
Infrastructure (α<sub>G</sub>),alphaG,0.2,55,1.281
Infrastructure (α<sub>G</sub>),alphaG,0.2,56,1.266
Infrastructure (α<sub>G</sub>),alphaG,0.2,57,1.251
Infrastructure (α<sub>G</sub>),alphaG,0.2,58,1.236
Infrastructure (α<sub>G</sub>),alphaG,0.2,59,1.221
Infrastructure (α<sub>G</sub>),alphaG,0.2,60,1.206
Infrastructure (α<sub>G</sub>),alphaG,0.2,61,1.192
Infrastructure (α<sub>G</sub>),alphaG,0.2,62,1.177
Infrastructure (α<sub>G</sub>),alphaG,0.2,63,1.163
Infrastructure (α<sub>G</sub>),alphaG,0.2,64,1.149
Infrastructure (α<sub>G</sub>),alphaG,0.2,65,1.135
Infrastructure (α<sub>G</sub>),alphaG,0.2,66,1.121
Infrastructure (α<sub>G</sub>),alphaG,0.2,67,1.107
Infrastructure (α<sub>G</sub>),alphaG,0.2,68,1.093
Infrastructure (α<sub>G</sub>),alphaG,0.2,69,1.08
Infrastructure (α<sub>G</sub>),alphaG,0.2,70,1.066
Infrastructure (α<sub>G</sub>),alphaG,0.2,71,1.053
Infrastructure (α<sub>G</sub>),alphaG,0.2,72,1.04
Infrastructure (α<sub>G</sub>),alphaG,0.2,73,1.027
Infrastructure (α<sub>G</sub>),alphaG,0.2,74,1.014
Infrastructure (α<sub>G</sub>),alphaG,0.2,75,1.001
Infrastructure (α<sub>G</sub>),alphaG,0.2,76,0.988
Infrastructure (α<sub>G</sub>),alphaG,0.2,77,0.976
Infrastructure (α<sub>G</sub>),alphaG,0.2,78,0.964
Infrastructure (α<sub>G</sub>),alphaG,0.2,79,0.951
Infrastructure (α<sub>G</sub>),alphaG,0.2,80,0.939
Infrastructure (α<sub>G</sub>),alphaG,0.2,81,0.927
Infrastructure (α<sub>G</sub>),alphaG,0.2,82,0.915
Infrastructure (α<sub>G</sub>),alphaG,0.2,83,0.904
Infrastructure (α<sub>G</sub>),alphaG,0.2,84,0.892
Infrastructure (α<sub>G</sub>),alphaG,0.2,85,0.881
Infrastructure (α<sub>G</sub>),alphaG,0.2,86,0.87
Infrastructure (α<sub>G</sub>),alphaG,0.2,87,0.858
Infrastructure (α<sub>G</sub>),alphaG,0.2,88,0.847
Infrastructure (α<sub>G</sub>),alphaG,0.2,89,0.837
Infrastructure (α<sub>G</sub>),alphaG,0.2,90,0.826
Infrastructure (α<sub>G</sub>),alphaG,0.2,91,0.815
Infrastructure (α<sub>G</sub>),alphaG,0.2,92,0.805
Infrastructure (α<sub>G</sub>),alphaG,0.2,93,0.794
Infrastructure (α<sub>G</sub>),alphaG,0.2,94,0.784
Infrastructure (α<sub>G</sub>),alphaG,0.2,95,0.774
Infrastructure (α<sub>G</sub>),alphaG,0.2,96,0.764
Infrastructure (α<sub>G</sub>),alphaG,0.2,97,0.754
Infrastructure (α<sub>G</sub>),alphaG,0.2,98,0.744
Infrastructure (α<sub>G</sub>),alphaG,0.2,99,0.735
Infrastructure (α<sub>G</sub>),alphaG,0.2,100,0.725
Human Capital (μ),mu,0.05,1,0.572
Human Capital (μ),mu,0.05,2,0.202
Human Capital (μ),mu,0.05,3,0.136
Human Capital (μ),mu,0.05,4,0.073
Human Capital (μ),mu,0.05,5,0.018
Human Capital (μ),mu,0.05,6,-0.029
Human Capital (μ),mu,0.05,7,-0.067
Human Capital (μ),mu,0.05,8,-0.099
Human Capital (μ),mu,0.05,9,-0.124
Human Capital (μ),mu,0.05,10,-0.144
Human Capital (μ),mu,0.05,11,-0.158
Human Capital (μ),mu,0.05,12,-0.169
Human Capital (μ),mu,0.05,13,-0.176
Human Capital (μ),mu,0.05,14,-0.179
Human Capital (μ),mu,0.05,15,-0.18
Human Capital (μ),mu,0.05,16,-0.179
Human Capital (μ),mu,0.05,17,-0.175
Human Capital (μ),mu,0.05,18,-0.169
Human Capital (μ),mu,0.05,19,-0.162
Human Capital (μ),mu,0.05,20,-0.154
Human Capital (μ),mu,0.05,21,-0.144
Human Capital (μ),mu,0.05,22,-0.134
Human Capital (μ),mu,0.05,23,-0.122
Human Capital (μ),mu,0.05,24,-0.11
Human Capital (μ),mu,0.05,25,-0.098
Human Capital (μ),mu,0.05,26,-0.085
Human Capital (μ),mu,0.05,27,-0.072
Human Capital (μ),mu,0.05,28,-0.058
Human Capital (μ),mu,0.05,29,-0.045
Human Capital (μ),mu,0.05,30,-0.031
Human Capital (μ),mu,0.05,31,-0.017
Human Capital (μ),mu,0.05,32,-0.003
Human Capital (μ),mu,0.05,33,0.01
Human Capital (μ),mu,0.05,34,0.024
Human Capital (μ),mu,0.05,35,0.037
Human Capital (μ),mu,0.05,36,0.051
Human Capital (μ),mu,0.05,37,0.064
Human Capital (μ),mu,0.05,38,0.077
Human Capital (μ),mu,0.05,39,0.089
Human Capital (μ),mu,0.05,40,0.101
Human Capital (μ),mu,0.05,41,0.113
Human Capital (μ),mu,0.05,42,0.125
Human Capital (μ),mu,0.05,43,0.137
Human Capital (μ),mu,0.05,44,0.148
Human Capital (μ),mu,0.05,45,0.159
Human Capital (μ),mu,0.05,46,0.169
Human Capital (μ),mu,0.05,47,0.179
Human Capital (μ),mu,0.05,48,0.189
Human Capital (μ),mu,0.05,49,0.199
Human Capital (μ),mu,0.05,50,0.208
Human Capital (μ),mu,0.05,51,0.217
Human Capital (μ),mu,0.05,52,0.225
Human Capital (μ),mu,0.05,53,0.233
Human Capital (μ),mu,0.05,54,0.241
Human Capital (μ),mu,0.05,55,0.249
Human Capital (μ),mu,0.05,56,0.256
Human Capital (μ),mu,0.05,57,0.263
Human Capital (μ),mu,0.05,58,0.27
Human Capital (μ),mu,0.05,59,0.276
Human Capital (μ),mu,0.05,60,0.283
Human Capital (μ),mu,0.05,61,0.288
Human Capital (μ),mu,0.05,62,0.294
Human Capital (μ),mu,0.05,63,0.299
Human Capital (μ),mu,0.05,64,0.304
Human Capital (μ),mu,0.05,65,0.309
Human Capital (μ),mu,0.05,66,0.313
Human Capital (μ),mu,0.05,67,0.318
Human Capital (μ),mu,0.05,68,0.322
Human Capital (μ),mu,0.05,69,0.325
Human Capital (μ),mu,0.05,70,0.329
Human Capital (μ),mu,0.05,71,0.332
Human Capital (μ),mu,0.05,72,0.335
Human Capital (μ),mu,0.05,73,0.338
Human Capital (μ),mu,0.05,74,0.341
Human Capital (μ),mu,0.05,75,0.343
Human Capital (μ),mu,0.05,76,0.346
Human Capital (μ),mu,0.05,77,0.348
Human Capital (μ),mu,0.05,78,0.35
Human Capital (μ),mu,0.05,79,0.351
Human Capital (μ),mu,0.05,80,0.353
Human Capital (μ),mu,0.05,81,0.354
Human Capital (μ),mu,0.05,82,0.355
Human Capital (μ),mu,0.05,83,0.357
Human Capital (μ),mu,0.05,84,0.357
Human Capital (μ),mu,0.05,85,0.358
Human Capital (μ),mu,0.05,86,0.359
Human Capital (μ),mu,0.05,87,0.359
Human Capital (μ),mu,0.05,88,0.36
Human Capital (μ),mu,0.05,89,0.36
Human Capital (μ),mu,0.05,90,0.36
Human Capital (μ),mu,0.05,91,0.36
Human Capital (μ),mu,0.05,92,0.36
Human Capital (μ),mu,0.05,93,0.359
Human Capital (μ),mu,0.05,94,0.359
Human Capital (μ),mu,0.05,95,0.358
Human Capital (μ),mu,0.05,96,0.358
Human Capital (μ),mu,0.05,97,0.357
Human Capital (μ),mu,0.05,98,0.356
Human Capital (μ),mu,0.05,99,0.356
Human Capital (μ),mu,0.05,100,0.355
Human Capital (μ),mu,0.1,1,0.704
Human Capital (μ),mu,0.1,2,0.247
Human Capital (μ),mu,0.1,3,0.141
Human Capital (μ),mu,0.1,4,0.043
Human Capital (μ),mu,0.1,5,-0.039
Human Capital (μ),mu,0.1,6,-0.107
Human Capital (μ),mu,0.1,7,-0.161
Human Capital (μ),mu,0.1,8,-0.203
Human Capital (μ),mu,0.1,9,-0.235
Human Capital (μ),mu,0.1,10,-0.258
Human Capital (μ),mu,0.1,11,-0.272
Human Capital (μ),mu,0.1,12,-0.28
Human Capital (μ),mu,0.1,13,-0.282
Human Capital (μ),mu,0.1,14,-0.279
Human Capital (μ),mu,0.1,15,-0.272
Human Capital (μ),mu,0.1,16,-0.26
Human Capital (μ),mu,0.1,17,-0.246
Human Capital (μ),mu,0.1,18,-0.228
Human Capital (μ),mu,0.1,19,-0.209
Human Capital (μ),mu,0.1,20,-0.187
Human Capital (μ),mu,0.1,21,-0.164
Human Capital (μ),mu,0.1,22,-0.139
Human Capital (μ),mu,0.1,23,-0.113
Human Capital (μ),mu,0.1,24,-0.087
Human Capital (μ),mu,0.1,25,-0.059
Human Capital (μ),mu,0.1,26,-0.032
Human Capital (μ),mu,0.1,27,-0.004
Human Capital (μ),mu,0.1,28,0.024
Human Capital (μ),mu,0.1,29,0.053
Human Capital (μ),mu,0.1,30,0.081
Human Capital (μ),mu,0.1,31,0.109
Human Capital (μ),mu,0.1,32,0.137
Human Capital (μ),mu,0.1,33,0.164
Human Capital (μ),mu,0.1,34,0.191
Human Capital (μ),mu,0.1,35,0.218
Human Capital (μ),mu,0.1,36,0.244
Human Capital (μ),mu,0.1,37,0.269
Human Capital (μ),mu,0.1,38,0.294
Human Capital (μ),mu,0.1,39,0.319
Human Capital (μ),mu,0.1,40,0.343
Human Capital (μ),mu,0.1,41,0.366
Human Capital (μ),mu,0.1,42,0.389
Human Capital (μ),mu,0.1,43,0.411
Human Capital (μ),mu,0.1,44,0.432
Human Capital (μ),mu,0.1,45,0.453
Human Capital (μ),mu,0.1,46,0.472
Human Capital (μ),mu,0.1,47,0.492
Human Capital (μ),mu,0.1,48,0.51
Human Capital (μ),mu,0.1,49,0.528
Human Capital (μ),mu,0.1,50,0.545
Human Capital (μ),mu,0.1,51,0.562
Human Capital (μ),mu,0.1,52,0.578
Human Capital (μ),mu,0.1,53,0.593
Human Capital (μ),mu,0.1,54,0.608
Human Capital (μ),mu,0.1,55,0.622
Human Capital (μ),mu,0.1,56,0.635
Human Capital (μ),mu,0.1,57,0.648
Human Capital (μ),mu,0.1,58,0.66
Human Capital (μ),mu,0.1,59,0.672
Human Capital (μ),mu,0.1,60,0.683
Human Capital (μ),mu,0.1,61,0.693
Human Capital (μ),mu,0.1,62,0.703
Human Capital (μ),mu,0.1,63,0.712
Human Capital (μ),mu,0.1,64,0.721
Human Capital (μ),mu,0.1,65,0.729
Human Capital (μ),mu,0.1,66,0.737
Human Capital (μ),mu,0.1,67,0.745
Human Capital (μ),mu,0.1,68,0.751
Human Capital (μ),mu,0.1,69,0.758
Human Capital (μ),mu,0.1,70,0.763
Human Capital (μ),mu,0.1,71,0.769
Human Capital (μ),mu,0.1,72,0.774
Human Capital (μ),mu,0.1,73,0.778
Human Capital (μ),mu,0.1,74,0.783
Human Capital (μ),mu,0.1,75,0.786
Human Capital (μ),mu,0.1,76,0.79
Human Capital (μ),mu,0.1,77,0.793
Human Capital (μ),mu,0.1,78,0.795
Human Capital (μ),mu,0.1,79,0.798
Human Capital (μ),mu,0.1,80,0.8
Human Capital (μ),mu,0.1,81,0.801
Human Capital (μ),mu,0.1,82,0.803
Human Capital (μ),mu,0.1,83,0.804
Human Capital (μ),mu,0.1,84,0.804
Human Capital (μ),mu,0.1,85,0.805
Human Capital (μ),mu,0.1,86,0.805
Human Capital (μ),mu,0.1,87,0.805
Human Capital (μ),mu,0.1,88,0.804
Human Capital (μ),mu,0.1,89,0.804
Human Capital (μ),mu,0.1,90,0.803
Human Capital (μ),mu,0.1,91,0.802
Human Capital (μ),mu,0.1,92,0.8
Human Capital (μ),mu,0.1,93,0.799
Human Capital (μ),mu,0.1,94,0.797
Human Capital (μ),mu,0.1,95,0.795
Human Capital (μ),mu,0.1,96,0.793
Human Capital (μ),mu,0.1,97,0.791
Human Capital (μ),mu,0.1,98,0.788
Human Capital (μ),mu,0.1,99,0.785
Human Capital (μ),mu,0.1,100,0.782
Human Capital (μ),mu,0.15,1,0.837
Human Capital (μ),mu,0.15,2,0.292
Human Capital (μ),mu,0.15,3,0.145
Human Capital (μ),mu,0.15,4,0.013
Human Capital (μ),mu,0.15,5,-0.097
Human Capital (μ),mu,0.15,6,-0.185
Human Capital (μ),mu,0.15,7,-0.255
Human Capital (μ),mu,0.15,8,-0.308
Human Capital (μ),mu,0.15,9,-0.346
Human Capital (μ),mu,0.15,10,-0.372
Human Capital (μ),mu,0.15,11,-0.387
Human Capital (μ),mu,0.15,12,-0.392
Human Capital (μ),mu,0.15,13,-0.389
Human Capital (μ),mu,0.15,14,-0.379
Human Capital (μ),mu,0.15,15,-0.363
Human Capital (μ),mu,0.15,16,-0.342
Human Capital (μ),mu,0.15,17,-0.316
Human Capital (μ),mu,0.15,18,-0.287
Human Capital (μ),mu,0.15,19,-0.255
Human Capital (μ),mu,0.15,20,-0.22
Human Capital (μ),mu,0.15,21,-0.183
Human Capital (μ),mu,0.15,22,-0.144
Human Capital (μ),mu,0.15,23,-0.103
Human Capital (μ),mu,0.15,24,-0.062
Human Capital (μ),mu,0.15,25,-0.02
Human Capital (μ),mu,0.15,26,0.022
Human Capital (μ),mu,0.15,27,0.065
Human Capital (μ),mu,0.15,28,0.108
Human Capital (μ),mu,0.15,29,0.151
Human Capital (μ),mu,0.15,30,0.194
Human Capital (μ),mu,0.15,31,0.236
Human Capital (μ),mu,0.15,32,0.278
Human Capital (μ),mu,0.15,33,0.319
Human Capital (μ),mu,0.15,34,0.359
Human Capital (μ),mu,0.15,35,0.399
Human Capital (μ),mu,0.15,36,0.438
Human Capital (μ),mu,0.15,37,0.477
Human Capital (μ),mu,0.15,38,0.514
Human Capital (μ),mu,0.15,39,0.55
Human Capital (μ),mu,0.15,40,0.586
Human Capital (μ),mu,0.15,41,0.62
Human Capital (μ),mu,0.15,42,0.654
Human Capital (μ),mu,0.15,43,0.687
Human Capital (μ),mu,0.15,44,0.718
Human Capital (μ),mu,0.15,45,0.748
Human Capital (μ),mu,0.15,46,0.778
Human Capital (μ),mu,0.15,47,0.806
Human Capital (μ),mu,0.15,48,0.834
Human Capital (μ),mu,0.15,49,0.86
Human Capital (μ),mu,0.15,50,0.885
Human Capital (μ),mu,0.15,51,0.91
Human Capital (μ),mu,0.15,52,0.933
Human Capital (μ),mu,0.15,53,0.956
Human Capital (μ),mu,0.15,54,0.977
Human Capital (μ),mu,0.15,55,0.997
Human Capital (μ),mu,0.15,56,1.017
Human Capital (μ),mu,0.15,57,1.036
Human Capital (μ),mu,0.15,58,1.053
Human Capital (μ),mu,0.15,59,1.07
Human Capital (μ),mu,0.15,60,1.086
Human Capital (μ),mu,0.15,61,1.101
Human Capital (μ),mu,0.15,62,1.115
Human Capital (μ),mu,0.15,63,1.129
Human Capital (μ),mu,0.15,64,1.141
Human Capital (μ),mu,0.15,65,1.153
Human Capital (μ),mu,0.15,66,1.164
Human Capital (μ),mu,0.15,67,1.175
Human Capital (μ),mu,0.15,68,1.184
Human Capital (μ),mu,0.15,69,1.193
Human Capital (μ),mu,0.15,70,1.201
Human Capital (μ),mu,0.15,71,1.209
Human Capital (μ),mu,0.15,72,1.216
Human Capital (μ),mu,0.15,73,1.222
Human Capital (μ),mu,0.15,74,1.228
Human Capital (μ),mu,0.15,75,1.233
Human Capital (μ),mu,0.15,76,1.237
Human Capital (μ),mu,0.15,77,1.241
Human Capital (μ),mu,0.15,78,1.245
Human Capital (μ),mu,0.15,79,1.248
Human Capital (μ),mu,0.15,80,1.25
Human Capital (μ),mu,0.15,81,1.252
Human Capital (μ),mu,0.15,82,1.253
Human Capital (μ),mu,0.15,83,1.254
Human Capital (μ),mu,0.15,84,1.255
Human Capital (μ),mu,0.15,85,1.255
Human Capital (μ),mu,0.15,86,1.254
Human Capital (μ),mu,0.15,87,1.254
Human Capital (μ),mu,0.15,88,1.253
Human Capital (μ),mu,0.15,89,1.251
Human Capital (μ),mu,0.15,90,1.249
Human Capital (μ),mu,0.15,91,1.247
Human Capital (μ),mu,0.15,92,1.244
Human Capital (μ),mu,0.15,93,1.242
Human Capital (μ),mu,0.15,94,1.238
Human Capital (μ),mu,0.15,95,1.235
Human Capital (μ),mu,0.15,96,1.231
Human Capital (μ),mu,0.15,97,1.227
Human Capital (μ),mu,0.15,98,1.223
Human Capital (μ),mu,0.15,99,1.218
Human Capital (μ),mu,0.15,100,1.213
Human Capital (μ),mu,0.2,1,0.969
Human Capital (μ),mu,0.2,2,0.337
Human Capital (μ),mu,0.2,3,0.149
Human Capital (μ),mu,0.2,4,-0.016
Human Capital (μ),mu,0.2,5,-0.154
Human Capital (μ),mu,0.2,6,-0.263
Human Capital (μ),mu,0.2,7,-0.349
Human Capital (μ),mu,0.2,8,-0.412
Human Capital (μ),mu,0.2,9,-0.457
Human Capital (μ),mu,0.2,10,-0.486
Human Capital (μ),mu,0.2,11,-0.501
Human Capital (μ),mu,0.2,12,-0.503
Human Capital (μ),mu,0.2,13,-0.495
Human Capital (μ),mu,0.2,14,-0.479
Human Capital (μ),mu,0.2,15,-0.454
Human Capital (μ),mu,0.2,16,-0.423
Human Capital (μ),mu,0.2,17,-0.387
Human Capital (μ),mu,0.2,18,-0.345
Human Capital (μ),mu,0.2,19,-0.3
Human Capital (μ),mu,0.2,20,-0.252
Human Capital (μ),mu,0.2,21,-0.201
Human Capital (μ),mu,0.2,22,-0.148
Human Capital (μ),mu,0.2,23,-0.093
Human Capital (μ),mu,0.2,24,-0.037
Human Capital (μ),mu,0.2,25,0.02
Human Capital (μ),mu,0.2,26,0.077
Human Capital (μ),mu,0.2,27,0.135
Human Capital (μ),mu,0.2,28,0.193
Human Capital (μ),mu,0.2,29,0.25
Human Capital (μ),mu,0.2,30,0.307
Human Capital (μ),mu,0.2,31,0.364
Human Capital (μ),mu,0.2,32,0.42
Human Capital (μ),mu,0.2,33,0.475
Human Capital (μ),mu,0.2,34,0.529
Human Capital (μ),mu,0.2,35,0.582
Human Capital (μ),mu,0.2,36,0.634
Human Capital (μ),mu,0.2,37,0.685
Human Capital (μ),mu,0.2,38,0.735
Human Capital (μ),mu,0.2,39,0.784
Human Capital (μ),mu,0.2,40,0.831
Human Capital (μ),mu,0.2,41,0.877
Human Capital (μ),mu,0.2,42,0.921
Human Capital (μ),mu,0.2,43,0.964
Human Capital (μ),mu,0.2,44,1.006
Human Capital (μ),mu,0.2,45,1.046
Human Capital (μ),mu,0.2,46,1.086
Human Capital (μ),mu,0.2,47,1.123
Human Capital (μ),mu,0.2,48,1.159
Human Capital (μ),mu,0.2,49,1.194
Human Capital (μ),mu,0.2,50,1.228
Human Capital (μ),mu,0.2,51,1.26
Human Capital (μ),mu,0.2,52,1.291
Human Capital (μ),mu,0.2,53,1.32
Human Capital (μ),mu,0.2,54,1.349
Human Capital (μ),mu,0.2,55,1.376
Human Capital (μ),mu,0.2,56,1.401
Human Capital (μ),mu,0.2,57,1.426
Human Capital (μ),mu,0.2,58,1.449
Human Capital (μ),mu,0.2,59,1.471
Human Capital (μ),mu,0.2,60,1.492
Human Capital (μ),mu,0.2,61,1.512
Human Capital (μ),mu,0.2,62,1.531
Human Capital (μ),mu,0.2,63,1.548
Human Capital (μ),mu,0.2,64,1.565
Human Capital (μ),mu,0.2,65,1.58
