panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.17,22,1.134
Infrastructure (α<sub>G</sub>),alphaG,0.17,23,1.138
Infrastructure (α<sub>G</sub>),alphaG,0.17,24,1.141
Infrastructure (α<sub>G</sub>),alphaG,0.17,25,1.142
Infrastructure (α<sub>G</sub>),alphaG,0.17,26,1.141
Infrastructure (α<sub>G</sub>),alphaG,0.17,27,1.139
Infrastructure (α<sub>G</sub>),alphaG,0.17,28,1.136
Infrastructure (α<sub>G</sub>),alphaG,0.17,29,1.132
Infrastructure (α<sub>G</sub>),alphaG,0.17,30,1.127
Infrastructure (α<sub>G</sub>),alphaG,0.17,31,1.121
Infrastructure (α<sub>G</sub>),alphaG,0.17,32,1.114
Infrastructure (α<sub>G</sub>),alphaG,0.17,33,1.107
Infrastructure (α<sub>G</sub>),alphaG,0.17,34,1.1
Infrastructure (α<sub>G</sub>),alphaG,0.17,35,1.092
Infrastructure (α<sub>G</sub>),alphaG,0.17,36,1.083
Infrastructure (α<sub>G</sub>),alphaG,0.17,37,1.074
Infrastructure (α<sub>G</sub>),alphaG,0.17,38,1.065
Infrastructure (α<sub>G</sub>),alphaG,0.17,39,1.055
Infrastructure (α<sub>G</sub>),alphaG,0.17,40,1.046
Infrastructure (α<sub>G</sub>),alphaG,0.17,41,1.036
Infrastructure (α<sub>G</sub>),alphaG,0.17,42,1.026
Infrastructure (α<sub>G</sub>),alphaG,0.17,43,1.016
Infrastructure (α<sub>G</sub>),alphaG,0.17,44,1.005
Infrastructure (α<sub>G</sub>),alphaG,0.17,45,0.995
Infrastructure (α<sub>G</sub>),alphaG,0.17,46,0.984
Infrastructure (α<sub>G</sub>),alphaG,0.17,47,0.974
Infrastructure (α<sub>G</sub>),alphaG,0.17,48,0.963
Infrastructure (α<sub>G</sub>),alphaG,0.17,49,0.953
Infrastructure (α<sub>G</sub>),alphaG,0.17,50,0.942
Infrastructure (α<sub>G</sub>),alphaG,0.17,51,0.932
Infrastructure (α<sub>G</sub>),alphaG,0.17,52,0.921
Infrastructure (α<sub>G</sub>),alphaG,0.17,53,0.911
Infrastructure (α<sub>G</sub>),alphaG,0.17,54,0.9
Infrastructure (α<sub>G</sub>),alphaG,0.17,55,0.89
Infrastructure (α<sub>G</sub>),alphaG,0.17,56,0.88
Infrastructure (α<sub>G</sub>),alphaG,0.17,57,0.869
Infrastructure (α<sub>G</sub>),alphaG,0.17,58,0.859
Infrastructure (α<sub>G</sub>),alphaG,0.17,59,0.849
Infrastructure (α<sub>G</sub>),alphaG,0.17,60,0.839
Infrastructure (α<sub>G</sub>),alphaG,0.17,61,0.829
Infrastructure (α<sub>G</sub>),alphaG,0.17,62,0.819
Infrastructure (α<sub>G</sub>),alphaG,0.17,63,0.809
Infrastructure (α<sub>G</sub>),alphaG,0.17,64,0.799
Infrastructure (α<sub>G</sub>),alphaG,0.17,65,0.79
Infrastructure (α<sub>G</sub>),alphaG,0.17,66,0.78
Infrastructure (α<sub>G</sub>),alphaG,0.17,67,0.771
Infrastructure (α<sub>G</sub>),alphaG,0.17,68,0.761
Infrastructure (α<sub>G</sub>),alphaG,0.17,69,0.752
Infrastructure (α<sub>G</sub>),alphaG,0.17,70,0.743
Infrastructure (α<sub>G</sub>),alphaG,0.17,71,0.733
Infrastructure (α<sub>G</sub>),alphaG,0.17,72,0.724
Infrastructure (α<sub>G</sub>),alphaG,0.17,73,0.715
Infrastructure (α<sub>G</sub>),alphaG,0.17,74,0.707
Infrastructure (α<sub>G</sub>),alphaG,0.17,75,0.698
Infrastructure (α<sub>G</sub>),alphaG,0.17,76,0.689
Infrastructure (α<sub>G</sub>),alphaG,0.17,77,0.681
Infrastructure (α<sub>G</sub>),alphaG,0.17,78,0.672
Infrastructure (α<sub>G</sub>),alphaG,0.17,79,0.664
Infrastructure (α<sub>G</sub>),alphaG,0.17,80,0.655
Infrastructure (α<sub>G</sub>),alphaG,0.17,81,0.647
Infrastructure (α<sub>G</sub>),alphaG,0.17,82,0.639
Infrastructure (α<sub>G</sub>),alphaG,0.17,83,0.631
Infrastructure (α<sub>G</sub>),alphaG,0.17,84,0.623
Infrastructure (α<sub>G</sub>),alphaG,0.17,85,0.615
Infrastructure (α<sub>G</sub>),alphaG,0.17,86,0.608
Infrastructure (α<sub>G</sub>),alphaG,0.17,87,0.6
Infrastructure (α<sub>G</sub>),alphaG,0.17,88,0.592
Infrastructure (α<sub>G</sub>),alphaG,0.17,89,0.585
Infrastructure (α<sub>G</sub>),alphaG,0.17,90,0.577
Infrastructure (α<sub>G</sub>),alphaG,0.17,91,0.57
Infrastructure (α<sub>G</sub>),alphaG,0.17,92,0.563
Infrastructure (α<sub>G</sub>),alphaG,0.17,93,0.556
Infrastructure (α<sub>G</sub>),alphaG,0.17,94,0.549
Infrastructure (α<sub>G</sub>),alphaG,0.17,95,0.542
Infrastructure (α<sub>G</sub>),alphaG,0.17,96,0.535
Infrastructure (α<sub>G</sub>),alphaG,0.17,97,0.528
Infrastructure (α<sub>G</sub>),alphaG,0.17,98,0.521
Infrastructure (α<sub>G</sub>),alphaG,0.17,99,0.515
Infrastructure (α<sub>G</sub>),alphaG,0.17,100,0.508
Infrastructure (α<sub>G</sub>),alphaG,0.2,1,1.554
Infrastructure (α<sub>G</sub>),alphaG,0.2,2,-0.35
Infrastructure (α<sub>G</sub>),alphaG,0.2,3,0.092
Infrastructure (α<sub>G</sub>),alphaG,0.2,4,0.308
Infrastructure (α<sub>G</sub>),alphaG,0.2,5,0.466
Infrastructure (α<sub>G</sub>),alphaG,0.2,6,0.598
Infrastructure (α<sub>G</sub>),alphaG,0.2,7,0.713
Infrastructure (α<sub>G</sub>),alphaG,0.2,8,0.813
Infrastructure (α<sub>G</sub>),alphaG,0.2,9,0.9
Infrastructure (α<sub>G</sub>),alphaG,0.2,10,0.977
Infrastructure (α<sub>G</sub>),alphaG,0.2,11,1.043
Infrastructure (α<sub>G</sub>),alphaG,0.2,12,1.101
Infrastructure (α<sub>G</sub>),alphaG,0.2,13,1.15
Infrastructure (α<sub>G</sub>),alphaG,0.2,14,1.193
Infrastructure (α<sub>G</sub>),alphaG,0.2,15,1.229
Infrastructure (α<sub>G</sub>),alphaG,0.2,16,1.26
Infrastructure (α<sub>G</sub>),alphaG,0.2,17,1.286
Infrastructure (α<sub>G</sub>),alphaG,0.2,18,1.308
Infrastructure (α<sub>G</sub>),alphaG,0.2,19,1.325
Infrastructure (α<sub>G</sub>),alphaG,0.2,20,1.339
Infrastructure (α<sub>G</sub>),alphaG,0.2,21,1.35
Infrastructure (α<sub>G</sub>),alphaG,0.2,22,1.358
Infrastructure (α<sub>G</sub>),alphaG,0.2,23,1.364
Infrastructure (α<sub>G</sub>),alphaG,0.2,24,1.367
Infrastructure (α<sub>G</sub>),alphaG,0.2,25,1.369
Infrastructure (α<sub>G</sub>),alphaG,0.2,26,1.368
Infrastructure (α<sub>G</sub>),alphaG,0.2,27,1.366
Infrastructure (α<sub>G</sub>),alphaG,0.2,28,1.363
Infrastructure (α<sub>G</sub>),alphaG,0.2,29,1.358
Infrastructure (α<sub>G</sub>),alphaG,0.2,30,1.352
Infrastructure (α<sub>G</sub>),alphaG,0.2,31,1.346
Infrastructure (α<sub>G</sub>),alphaG,0.2,32,1.338
Infrastructure (α<sub>G</sub>),alphaG,0.2,33,1.33
Infrastructure (α<sub>G</sub>),alphaG,0.2,34,1.32
Infrastructure (α<sub>G</sub>),alphaG,0.2,35,1.311
Infrastructure (α<sub>G</sub>),alphaG,0.2,36,1.301
Infrastructure (α<sub>G</sub>),alphaG,0.2,37,1.29
Infrastructure (α<sub>G</sub>),alphaG,0.2,38,1.279
Infrastructure (α<sub>G</sub>),alphaG,0.2,39,1.268
Infrastructure (α<sub>G</sub>),alphaG,0.2,40,1.256
Infrastructure (α<sub>G</sub>),alphaG,0.2,41,1.244
Infrastructure (α<sub>G</sub>),alphaG,0.2,42,1.232
Infrastructure (α<sub>G</sub>),alphaG,0.2,43,1.22
Infrastructure (α<sub>G</sub>),alphaG,0.2,44,1.208
Infrastructure (α<sub>G</sub>),alphaG,0.2,45,1.195
Infrastructure (α<sub>G</sub>),alphaG,0.2,46,1.183
Infrastructure (α<sub>G</sub>),alphaG,0.2,47,1.17
Infrastructure (α<sub>G</sub>),alphaG,0.2,48,1.158
Infrastructure (α<sub>G</sub>),alphaG,0.2,49,1.145
Infrastructure (α<sub>G</sub>),alphaG,0.2,50,1.132
Infrastructure (α<sub>G</sub>),alphaG,0.2,51,1.12
Infrastructure (α<sub>G</sub>),alphaG,0.2,52,1.107
Infrastructure (α<sub>G</sub>),alphaG,0.2,53,1.094
Infrastructure (α<sub>G</sub>),alphaG,0.2,54,1.082
Infrastructure (α<sub>G</sub>),alphaG,0.2,55,1.069
Infrastructure (α<sub>G</sub>),alphaG,0.2,56,1.057
Infrastructure (α<sub>G</sub>),alphaG,0.2,57,1.045
Infrastructure (α<sub>G</sub>),alphaG,0.2,58,1.032
Infrastructure (α<sub>G</sub>),alphaG,0.2,59,1.02
Infrastructure (α<sub>G</sub>),alphaG,0.2,60,1.008
Infrastructure (α<sub>G</sub>),alphaG,0.2,61,0.996
Infrastructure (α<sub>G</sub>),alphaG,0.2,62,0.984
Infrastructure (α<sub>G</sub>),alphaG,0.2,63,0.972
Infrastructure (α<sub>G</sub>),alphaG,0.2,64,0.96
Infrastructure (α<sub>G</sub>),alphaG,0.2,65,0.949
Infrastructure (α<sub>G</sub>),alphaG,0.2,66,0.937
Infrastructure (α<sub>G</sub>),alphaG,0.2,67,0.926
Infrastructure (α<sub>G</sub>),alphaG,0.2,68,0.914
Infrastructure (α<sub>G</sub>),alphaG,0.2,69,0.903
Infrastructure (α<sub>G</sub>),alphaG,0.2,70,0.892
Infrastructure (α<sub>G</sub>),alphaG,0.2,71,0.881
Infrastructure (α<sub>G</sub>),alphaG,0.2,72,0.87
Infrastructure (α<sub>G</sub>),alphaG,0.2,73,0.859
Infrastructure (α<sub>G</sub>),alphaG,0.2,74,0.849
Infrastructure (α<sub>G</sub>),alphaG,0.2,75,0.838
Infrastructure (α<sub>G</sub>),alphaG,0.2,76,0.828
Infrastructure (α<sub>G</sub>),alphaG,0.2,77,0.817
Infrastructure (α<sub>G</sub>),alphaG,0.2,78,0.807
Infrastructure (α<sub>G</sub>),alphaG,0.2,79,0.797
Infrastructure (α<sub>G</sub>),alphaG,0.2,80,0.787
Infrastructure (α<sub>G</sub>),alphaG,0.2,81,0.777
Infrastructure (α<sub>G</sub>),alphaG,0.2,82,0.767
Infrastructure (α<sub>G</sub>),alphaG,0.2,83,0.758
Infrastructure (α<sub>G</sub>),alphaG,0.2,84,0.748
Infrastructure (α<sub>G</sub>),alphaG,0.2,85,0.739
Infrastructure (α<sub>G</sub>),alphaG,0.2,86,0.729
Infrastructure (α<sub>G</sub>),alphaG,0.2,87,0.72
Infrastructure (α<sub>G</sub>),alphaG,0.2,88,0.711
Infrastructure (α<sub>G</sub>),alphaG,0.2,89,0.702
Infrastructure (α<sub>G</sub>),alphaG,0.2,90,0.693
Infrastructure (α<sub>G</sub>),alphaG,0.2,91,0.684
Infrastructure (α<sub>G</sub>),alphaG,0.2,92,0.676
Infrastructure (α<sub>G</sub>),alphaG,0.2,93,0.667
Infrastructure (α<sub>G</sub>),alphaG,0.2,94,0.659
Infrastructure (α<sub>G</sub>),alphaG,0.2,95,0.65
Infrastructure (α<sub>G</sub>),alphaG,0.2,96,0.642
Infrastructure (α<sub>G</sub>),alphaG,0.2,97,0.634
Infrastructure (α<sub>G</sub>),alphaG,0.2,98,0.626
Infrastructure (α<sub>G</sub>),alphaG,0.2,99,0.618
Infrastructure (α<sub>G</sub>),alphaG,0.2,100,0.61
Human Capital (μ),mu,0.05,1,0.857
Human Capital (μ),mu,0.05,2,0.107
Human Capital (μ),mu,0.05,3,0.12
Human Capital (μ),mu,0.05,4,0.073
Human Capital (μ),mu,0.05,5,0.024
Human Capital (μ),mu,0.05,6,-0.02
Human Capital (μ),mu,0.05,7,-0.057
Human Capital (μ),mu,0.05,8,-0.087
Human Capital (μ),mu,0.05,9,-0.111
Human Capital (μ),mu,0.05,10,-0.13
Human Capital (μ),mu,0.05,11,-0.145
Human Capital (μ),mu,0.05,12,-0.156
Human Capital (μ),mu,0.05,13,-0.163
Human Capital (μ),mu,0.05,14,-0.168
Human Capital (μ),mu,0.05,15,-0.17
Human Capital (μ),mu,0.05,16,-0.169
Human Capital (μ),mu,0.05,17,-0.167
Human Capital (μ),mu,0.05,18,-0.163
Human Capital (μ),mu,0.05,19,-0.157
Human Capital (μ),mu,0.05,20,-0.151
Human Capital (μ),mu,0.05,21,-0.143
Human Capital (μ),mu,0.05,22,-0.134
Human Capital (μ),mu,0.05,23,-0.125
Human Capital (μ),mu,0.05,24,-0.115
Human Capital (μ),mu,0.05,25,-0.104
Human Capital (μ),mu,0.05,26,-0.093
Human Capital (μ),mu,0.05,27,-0.082
Human Capital (μ),mu,0.05,28,-0.07
Human Capital (μ),mu,0.05,29,-0.058
Human Capital (μ),mu,0.05,30,-0.046
Human Capital (μ),mu,0.05,31,-0.034
Human Capital (μ),mu,0.05,32,-0.022
Human Capital (μ),mu,0.05,33,-0.01
Human Capital (μ),mu,0.05,34,0.002
Human Capital (μ),mu,0.05,35,0.013
Human Capital (μ),mu,0.05,36,0.025
Human Capital (μ),mu,0.05,37,0.036
Human Capital (μ),mu,0.05,38,0.048
Human Capital (μ),mu,0.05,39,0.059
Human Capital (μ),mu,0.05,40,0.069
Human Capital (μ),mu,0.05,41,0.08
Human Capital (μ),mu,0.05,42,0.09
Human Capital (μ),mu,0.05,43,0.1
Human Capital (μ),mu,0.05,44,0.11
Human Capital (μ),mu,0.05,45,0.12
Human Capital (μ),mu,0.05,46,0.129
Human Capital (μ),mu,0.05,47,0.138
Human Capital (μ),mu,0.05,48,0.147
Human Capital (μ),mu,0.05,49,0.155
Human Capital (μ),mu,0.05,50,0.164
Human Capital (μ),mu,0.05,51,0.171
Human Capital (μ),mu,0.05,52,0.179
Human Capital (μ),mu,0.05,53,0.186
Human Capital (μ),mu,0.05,54,0.193
Human Capital (μ),mu,0.05,55,0.2
Human Capital (μ),mu,0.05,56,0.207
Human Capital (μ),mu,0.05,57,0.213
Human Capital (μ),mu,0.05,58,0.219
Human Capital (μ),mu,0.05,59,0.225
Human Capital (μ),mu,0.05,60,0.23
Human Capital (μ),mu,0.05,61,0.236
Human Capital (μ),mu,0.05,62,0.241
Human Capital (μ),mu,0.05,63,0.245
Human Capital (μ),mu,0.05,64,0.25
Human Capital (μ),mu,0.05,65,0.254
Human Capital (μ),mu,0.05,66,0.258
Human Capital (μ),mu,0.05,67,0.262
Human Capital (μ),mu,0.05,68,0.266
Human Capital (μ),mu,0.05,69,0.269
Human Capital (μ),mu,0.05,70,0.273
Human Capital (μ),mu,0.05,71,0.276
Human Capital (μ),mu,0.05,72,0.279
Human Capital (μ),mu,0.05,73,0.281
Human Capital (μ),mu,0.05,74,0.284
Human Capital (μ),mu,0.05,75,0.286
Human Capital (μ),mu,0.05,76,0.288
Human Capital (μ),mu,0.05,77,0.29
Human Capital (μ),mu,0.05,78,0.292
Human Capital (μ),mu,0.05,79,0.294
Human Capital (μ),mu,0.05,80,0.295
Human Capital (μ),mu,0.05,81,0.297
Human Capital (μ),mu,0.05,82,0.298
Human Capital (μ),mu,0.05,83,0.299
Human Capital (μ),mu,0.05,84,0.3
Human Capital (μ),mu,0.05,85,0.301
Human Capital (μ),mu,0.05,86,0.301
Human Capital (μ),mu,0.05,87,0.302
Human Capital (μ),mu,0.05,88,0.303
Human Capital (μ),mu,0.05,89,0.303
Human Capital (μ),mu,0.05,90,0.303
Human Capital (μ),mu,0.05,91,0.303
Human Capital (μ),mu,0.05,92,0.303
Human Capital (μ),mu,0.05,93,0.303
Human Capital (μ),mu,0.05,94,0.303
Human Capital (μ),mu,0.05,95,0.303
Human Capital (μ),mu,0.05,96,0.302
Human Capital (μ),mu,0.05,97,0.302
Human Capital (μ),mu,0.05,98,0.301
Human Capital (μ),mu,0.05,99,0.301
Human Capital (μ),mu,0.05,100,0.3
Human Capital (μ),mu,0.1,1,0.961
Human Capital (μ),mu,0.1,2,0.144
Human Capital (μ),mu,0.1,3,0.124
Human Capital (μ),mu,0.1,4,0.047
Human Capital (μ),mu,0.1,5,-0.026
Human Capital (μ),mu,0.1,6,-0.089
Human Capital (μ),mu,0.1,7,-0.139
Human Capital (μ),mu,0.1,8,-0.179
Human Capital (μ),mu,0.1,9,-0.209
Human Capital (μ),mu,0.1,10,-0.231
Human Capital (μ),mu,0.1,11,-0.246
Human Capital (μ),mu,0.1,12,-0.254
Human Capital (μ),mu,0.1,13,-0.258
Human Capital (μ),mu,0.1,14,-0.257
Human Capital (μ),mu,0.1,15,-0.251
Human Capital (μ),mu,0.1,16,-0.243
Human Capital (μ),mu,0.1,17,-0.231
Human Capital (μ),mu,0.1,18,-0.217
Human Capital (μ),mu,0.1,19,-0.2
Human Capital (μ),mu,0.1,20,-0.182
Human Capital (μ),mu,0.1,21,-0.162
Human Capital (μ),mu,0.1,22,-0.141
Human Capital (μ),mu,0.1,23,-0.119
Human Capital (μ),mu,0.1,24,-0.096
Human Capital (μ),mu,0.1,25,-0.073
Human Capital (μ),mu,0.1,26,-0.049
Human Capital (μ),mu,0.1,27,-0.025
Human Capital (μ),mu,0.1,28,-0.0
Human Capital (μ),mu,0.1,29,0.024
Human Capital (μ),mu,0.1,30,0.049
Human Capital (μ),mu,0.1,31,0.073
Human Capital (μ),mu,0.1,32,0.097
Human Capital (μ),mu,0.1,33,0.121
Human Capital (μ),mu,0.1,34,0.145
Human Capital (μ),mu,0.1,35,0.168
Human Capital (μ),mu,0.1,36,0.191
Human Capital (μ),mu,0.1,37,0.213
Human Capital (μ),mu,0.1,38,0.235
Human Capital (μ),mu,0.1,39,0.257
Human Capital (μ),mu,0.1,40,0.278
Human Capital (μ),mu,0.1,41,0.298
Human Capital (μ),mu,0.1,42,0.318
Human Capital (μ),mu,0.1,43,0.337
Human Capital (μ),mu,0.1,44,0.356
Human Capital (μ),mu,0.1,45,0.374
Human Capital (μ),mu,0.1,46,0.391
Human Capital (μ),mu,0.1,47,0.408
Human Capital (μ),mu,0.1,48,0.425
Human Capital (μ),mu,0.1,49,0.44
Human Capital (μ),mu,0.1,50,0.456
Human Capital (μ),mu,0.1,51,0.47
Human Capital (μ),mu,0.1,52,0.484
Human Capital (μ),mu,0.1,53,0.498
Human Capital (μ),mu,0.1,54,0.511
Human Capital (μ),mu,0.1,55,0.523
Human Capital (μ),mu,0.1,56,0.535
Human Capital (μ),mu,0.1,57,0.546
Human Capital (μ),mu,0.1,58,0.557
Human Capital (μ),mu,0.1,59,0.567
Human Capital (μ),mu,0.1,60,0.577
Human Capital (μ),mu,0.1,61,0.586
Human Capital (μ),mu,0.1,62,0.595
Human Capital (μ),mu,0.1,63,0.604
Human Capital (μ),mu,0.1,64,0.611
Human Capital (μ),mu,0.1,65,0.619
Human Capital (μ),mu,0.1,66,0.626
Human Capital (μ),mu,0.1,67,0.632
Human Capital (μ),mu,0.1,68,0.638
Human Capital (μ),mu,0.1,69,0.644
Human Capital (μ),mu,0.1,70,0.65
Human Capital (μ),mu,0.1,71,0.654
Human Capital (μ),mu,0.1,72,0.659
Human Capital (μ),mu,0.1,73,0.663
Human Capital (μ),mu,0.1,74,0.667
Human Capital (μ),mu,0.1,75,0.671
Human Capital (μ),mu,0.1,76,0.674
Human Capital (μ),mu,0.1,77,0.677
Human Capital (μ),mu,0.1,78,0.679
Human Capital (μ),mu,0.1,79,0.681
Human Capital (μ),mu,0.1,80,0.683
Human Capital (μ),mu,0.1,81,0.685
Human Capital (μ),mu,0.1,82,0.686
Human Capital (μ),mu,0.1,83,0.687
Human Capital (μ),mu,0.1,84,0.688
Human Capital (μ),mu,0.1,85,0.689
Human Capital (μ),mu,0.1,86,0.689
Human Capital (μ),mu,0.1,87,0.689
Human Capital (μ),mu,0.1,88,0.689
Human Capital (μ),mu,0.1,89,0.689
Human Capital (μ),mu,0.1,90,0.688
Human Capital (μ),mu,0.1,91,0.687
Human Capital (μ),mu,0.1,92,0.686
Human Capital (μ),mu,0.1,93,0.685
Human Capital (μ),mu,0.1,94,0.684
Human Capital (μ),mu,0.1,95,0.682
Human Capital (μ),mu,0.1,96,0.681
Human Capital (μ),mu,0.1,97,0.679
Human Capital (μ),mu,0.1,98,0.677
Human Capital (μ),mu,0.1,99,0.675
Human Capital (μ),mu,0.1,100,0.672
Human Capital (μ),mu,0.15,1,1.065
Human Capital (μ),mu,0.15,2,0.182
Human Capital (μ),mu,0.15,3,0.128
Human Capital (μ),mu,0.15,4,0.022
Human Capital (μ),mu,0.15,5,-0.076
Human Capital (μ),mu,0.15,6,-0.157
Human Capital (μ),mu,0.15,7,-0.221
Human Capital (μ),mu,0.15,8,-0.27
Human Capital (μ),mu,0.15,9,-0.307
Human Capital (μ),mu,0.15,10,-0.331
Human Capital (μ),mu,0.15,11,-0.346
Human Capital (μ),mu,0.15,12,-0.353
Human Capital (μ),mu,0.15,13,-0.352
Human Capital (μ),mu,0.15,14,-0.345
Human Capital (μ),mu,0.15,15,-0.333
Human Capital (μ),mu,0.15,16,-0.316
Human Capital (μ),mu,0.15,17,-0.294
Human Capital (μ),mu,0.15,18,-0.27
Human Capital (μ),mu,0.15,19,-0.242
Human Capital (μ),mu,0.15,20,-0.213
Human Capital (μ),mu,0.15,21,-0.181
Human Capital (μ),mu,0.15,22,-0.147
Human Capital (μ),mu,0.15,23,-0.113
Human Capital (μ),mu,0.15,24,-0.077
Human Capital (μ),mu,0.15,25,-0.041
Human Capital (μ),mu,0.15,26,-0.004
Human Capital (μ),mu,0.15,27,0.033
Human Capital (μ),mu,0.15,28,0.07
Human Capital (μ),mu,0.15,29,0.108
Human Capital (μ),mu,0.15,30,0.145
Human Capital (μ),mu,0.15,31,0.181
Human Capital (μ),mu,0.15,32,0.218
Human Capital (μ),mu,0.15,33,0.254
Human Capital (μ),mu,0.15,34,0.289
Human Capital (μ),mu,0.15,35,0.324
Human Capital (μ),mu,0.15,36,0.358
Human Capital (μ),mu,0.15,37,0.391
Human Capital (μ),mu,0.15,38,0.424
Human Capital (μ),mu,0.15,39,0.456
Human Capital (μ),mu,0.15,40,0.487
Human Capital (μ),mu,0.15,41,0.517
Human Capital (μ),mu,0.15,42,0.546
Human Capital (μ),mu,0.15,43,0.575
Human Capital (μ),mu,0.15,44,0.603
Human Capital (μ),mu,0.15,45,0.629
Human Capital (μ),mu,0.15,46,0.655
Human Capital (μ),mu,0.15,47,0.68
Human Capital (μ),mu,0.15,48,0.704
Human Capital (μ),mu,0.15,49,0.727
Human Capital (μ),mu,0.15,50,0.749
Human Capital (μ),mu,0.15,51,0.771
Human Capital (μ),mu,0.15,52,0.791
Human Capital (μ),mu,0.15,53,0.811
Human Capital (μ),mu,0.15,54,0.83
Human Capital (μ),mu,0.15,55,0.848
Human Capital (μ),mu,0.15,56,0.865
Human Capital (μ),mu,0.15,57,0.881
Human Capital (μ),mu,0.15,58,0.897
Human Capital (μ),mu,0.15,59,0.912
Human Capital (μ),mu,0.15,60,0.926
Human Capital (μ),mu,0.15,61,0.939
Human Capital (μ),mu,0.15,62,0.952
Human Capital (μ),mu,0.15,63,0.964
Human Capital (μ),mu,0.15,64,0.975
Human Capital (μ),mu,0.15,65,0.986
Human Capital (μ),mu,0.15,66,0.996
Human Capital (μ),mu,0.15,67,1.005
Human Capital (μ),mu,0.15,68,1.013
Human Capital (μ),mu,0.15,69,1.021
Human Capital (μ),mu,0.15,70,1.029
Human Capital (μ),mu,0.15,71,1.036
Human Capital (μ),mu,0.15,72,1.042
Human Capital (μ),mu,0.15,73,1.048
Human Capital (μ),mu,0.15,74,1.053
Human Capital (μ),mu,0.15,75,1.058
Human Capital (μ),mu,0.15,76,1.062
Human Capital (μ),mu,0.15,77,1.065
Human Capital (μ),mu,0.15,78,1.069
Human Capital (μ),mu,0.15,79,1.071
Human Capital (μ),mu,0.15,80,1.074
Human Capital (μ),mu,0.15,81,1.076
Human Capital (μ),mu,0.15,82,1.077
Human Capital (μ),mu,0.15,83,1.078
Human Capital (μ),mu,0.15,84,1.079
Human Capital (μ),mu,0.15,85,1.079
Human Capital (μ),mu,0.15,86,1.079
Human Capital (μ),mu,0.15,87,1.079
Human Capital (μ),mu,0.15,88,1.078
Human Capital (μ),mu,0.15,89,1.077
Human Capital (μ),mu,0.15,90,1.076
Human Capital (μ),mu,0.15,91,1.074
Human Capital (μ),mu,0.15,92,1.072
Human Capital (μ),mu,0.15,93,1.07
Human Capital (μ),mu,0.15,94,1.067
Human Capital (μ),mu,0.15,95,1.064
Human Capital (μ),mu,0.15,96,1.061
Human Capital (μ),mu,0.15,97,1.058
Human Capital (μ),mu,0.15,98,1.054
Human Capital (μ),mu,0.15,99,1.051
Human Capital (μ),mu,0.15,100,1.047
Human Capital (μ),mu,0.2,1,1.17
Human Capital (μ),mu,0.2,2,0.219
Human Capital (μ),mu,0.2,3,0.132
Human Capital (μ),mu,0.2,4,-0.004
Human Capital (μ),mu,0.2,5,-0.126
Human Capital (μ),mu,0.2,6,-0.226
Human Capital (μ),mu,0.2,7,-0.303
Human Capital (μ),mu,0.2,8,-0.362
Human Capital (μ),mu,0.2,9,-0.404
Human Capital (μ),mu,0.2,10,-0.432
Human Capital (μ),mu,0.2,11,-0.447
Human Capital (μ),mu,0.2,12,-0.452
Human Capital (μ),mu,0.2,13,-0.447
Human Capital (μ),mu,0.2,14,-0.434
Human Capital (μ),mu,0.2,15,-0.414
Human Capital (μ),mu,0.2,16,-0.388
Human Capital (μ),mu,0.2,17,-0.358
Human Capital (μ),mu,0.2,18,-0.323
Human Capital (μ),mu,0.2,19,-0.284
Human Capital (μ),mu,0.2,20,-0.243
Human Capital (μ),mu,0.2,21,-0.199
Human Capital (μ),mu,0.2,22,-0.153
Human Capital (μ),mu,0.2,23,-0.106
Human Capital (μ),mu,0.2,24,-0.058
Human Capital (μ),mu,0.2,25,-0.008
Human Capital (μ),mu,0.2,26,0.041
Human Capital (μ),mu,0.2,27,0.091
Human Capital (μ),mu,0.2,28,0.141
Human Capital (μ),mu,0.2,29,0.191
Human Capital (μ),mu,0.2,30,0.241
Human Capital (μ),mu,0.2,31,0.29
Human Capital (μ),mu,0.2,32,0.339
Human Capital (μ),mu,0.2,33,0.387
Human Capital (μ),mu,0.2,34,0.434
Human Capital (μ),mu,0.2,35,0.481
Human Capital (μ),mu,0.2,36,0.526
Human Capital (μ),mu,0.2,37,0.571
Human Capital (μ),mu,0.2,38,0.614
Human Capital (μ),mu,0.2,39,0.656
Human Capital (μ),mu,0.2,40,0.698
Human Capital (μ),mu,0.2,41,0.738
Human Capital (μ),mu,0.2,42,0.777
Human Capital (μ),mu,0.2,43,0.814
Human Capital (μ),mu,0.2,44,0.851
Human Capital (μ),mu,0.2,45,0.886
Human Capital (μ),mu,0.2,46,0.92
Human Capital (μ),mu,0.2,47,0.953
Human Capital (μ),mu,0.2,48,0.985
Human Capital (μ),mu,0.2,49,1.016
Human Capital (μ),mu,0.2,50,1.045
Human Capital (μ),mu,0.2,51,1.073
Human Capital (μ),mu,0.2,52,1.1
Human Capital (μ),mu,0.2,53,1.126
Human Capital (μ),mu,0.2,54,1.151
Human Capital (μ),mu,0.2,55,1.175
Human Capital (μ),mu,0.2,56,1.197
Human Capital (μ),mu,0.2,57,1.219
Human Capital (μ),mu,0.2,58,1.239
Human Capital (μ),mu,0.2,59,1.259
Human Capital (μ),mu,0.2,60,1.277
Human Capital (μ),mu,0.2,61,1.295
Human Capital (μ),mu,0.2,62,1.311
