panel,param,param_value,quarter,pct_dev
Infrastructure (α<sub>G</sub>),alphaG,0.17,24,1.373
Infrastructure (α<sub>G</sub>),alphaG,0.17,25,1.374
Infrastructure (α<sub>G</sub>),alphaG,0.17,26,1.374
Infrastructure (α<sub>G</sub>),alphaG,0.17,27,1.372
Infrastructure (α<sub>G</sub>),alphaG,0.17,28,1.369
Infrastructure (α<sub>G</sub>),alphaG,0.17,29,1.364
Infrastructure (α<sub>G</sub>),alphaG,0.17,30,1.358
Infrastructure (α<sub>G</sub>),alphaG,0.17,31,1.351
Infrastructure (α<sub>G</sub>),alphaG,0.17,32,1.344
Infrastructure (α<sub>G</sub>),alphaG,0.17,33,1.336
Infrastructure (α<sub>G</sub>),alphaG,0.17,34,1.327
Infrastructure (α<sub>G</sub>),alphaG,0.17,35,1.317
Infrastructure (α<sub>G</sub>),alphaG,0.17,36,1.307
Infrastructure (α<sub>G</sub>),alphaG,0.17,37,1.296
Infrastructure (α<sub>G</sub>),alphaG,0.17,38,1.285
Infrastructure (α<sub>G</sub>),alphaG,0.17,39,1.274
Infrastructure (α<sub>G</sub>),alphaG,0.17,40,1.262
Infrastructure (α<sub>G</sub>),alphaG,0.17,41,1.251
Infrastructure (α<sub>G</sub>),alphaG,0.17,42,1.239
Infrastructure (α<sub>G</sub>),alphaG,0.17,43,1.226
Infrastructure (α<sub>G</sub>),alphaG,0.17,44,1.214
Infrastructure (α<sub>G</sub>),alphaG,0.17,45,1.202
Infrastructure (α<sub>G</sub>),alphaG,0.17,46,1.189
Infrastructure (α<sub>G</sub>),alphaG,0.17,47,1.177
Infrastructure (α<sub>G</sub>),alphaG,0.17,48,1.164
Infrastructure (α<sub>G</sub>),alphaG,0.17,49,1.151
Infrastructure (α<sub>G</sub>),alphaG,0.17,50,1.139
Infrastructure (α<sub>G</sub>),alphaG,0.17,51,1.126
Infrastructure (α<sub>G</sub>),alphaG,0.17,52,1.113
Infrastructure (α<sub>G</sub>),alphaG,0.17,53,1.101
Infrastructure (α<sub>G</sub>),alphaG,0.17,54,1.088
Infrastructure (α<sub>G</sub>),alphaG,0.17,55,1.076
Infrastructure (α<sub>G</sub>),alphaG,0.17,56,1.063
Infrastructure (α<sub>G</sub>),alphaG,0.17,57,1.051
Infrastructure (α<sub>G</sub>),alphaG,0.17,58,1.039
Infrastructure (α<sub>G</sub>),alphaG,0.17,59,1.026
Infrastructure (α<sub>G</sub>),alphaG,0.17,60,1.014
Infrastructure (α<sub>G</sub>),alphaG,0.17,61,1.002
Infrastructure (α<sub>G</sub>),alphaG,0.17,62,0.99
Infrastructure (α<sub>G</sub>),alphaG,0.17,63,0.978
Infrastructure (α<sub>G</sub>),alphaG,0.17,64,0.967
Infrastructure (α<sub>G</sub>),alphaG,0.17,65,0.955
Infrastructure (α<sub>G</sub>),alphaG,0.17,66,0.943
Infrastructure (α<sub>G</sub>),alphaG,0.17,67,0.932
Infrastructure (α<sub>G</sub>),alphaG,0.17,68,0.921
Infrastructure (α<sub>G</sub>),alphaG,0.17,69,0.909
Infrastructure (α<sub>G</sub>),alphaG,0.17,70,0.898
Infrastructure (α<sub>G</sub>),alphaG,0.17,71,0.887
Infrastructure (α<sub>G</sub>),alphaG,0.17,72,0.876
Infrastructure (α<sub>G</sub>),alphaG,0.17,73,0.865
Infrastructure (α<sub>G</sub>),alphaG,0.17,74,0.855
Infrastructure (α<sub>G</sub>),alphaG,0.17,75,0.844
Infrastructure (α<sub>G</sub>),alphaG,0.17,76,0.834
Infrastructure (α<sub>G</sub>),alphaG,0.17,77,0.823
Infrastructure (α<sub>G</sub>),alphaG,0.17,78,0.813
Infrastructure (α<sub>G</sub>),alphaG,0.17,79,0.803
Infrastructure (α<sub>G</sub>),alphaG,0.17,80,0.793
Infrastructure (α<sub>G</sub>),alphaG,0.17,81,0.783
Infrastructure (α<sub>G</sub>),alphaG,0.17,82,0.773
Infrastructure (α<sub>G</sub>),alphaG,0.17,83,0.764
Infrastructure (α<sub>G</sub>),alphaG,0.17,84,0.754
Infrastructure (α<sub>G</sub>),alphaG,0.17,85,0.745
Infrastructure (α<sub>G</sub>),alphaG,0.17,86,0.735
Infrastructure (α<sub>G</sub>),alphaG,0.17,87,0.726
Infrastructure (α<sub>G</sub>),alphaG,0.17,88,0.717
Infrastructure (α<sub>G</sub>),alphaG,0.17,89,0.708
Infrastructure (α<sub>G</sub>),alphaG,0.17,90,0.699
Infrastructure (α<sub>G</sub>),alphaG,0.17,91,0.69
Infrastructure (α<sub>G</sub>),alphaG,0.17,92,0.681
Infrastructure (α<sub>G</sub>),alphaG,0.17,93,0.673
Infrastructure (α<sub>G</sub>),alphaG,0.17,94,0.664
Infrastructure (α<sub>G</sub>),alphaG,0.17,95,0.656
Infrastructure (α<sub>G</sub>),alphaG,0.17,96,0.647
Infrastructure (α<sub>G</sub>),alphaG,0.17,97,0.639
Infrastructure (α<sub>G</sub>),alphaG,0.17,98,0.631
Infrastructure (α<sub>G</sub>),alphaG,0.17,99,0.623
Infrastructure (α<sub>G</sub>),alphaG,0.17,100,0.615
Infrastructure (α<sub>G</sub>),alphaG,0.2,1,0.474
Infrastructure (α<sub>G</sub>),alphaG,0.2,2,-0.09
Infrastructure (α<sub>G</sub>),alphaG,0.2,3,0.161
Infrastructure (α<sub>G</sub>),alphaG,0.2,4,0.371
Infrastructure (α<sub>G</sub>),alphaG,0.2,5,0.552
Infrastructure (α<sub>G</sub>),alphaG,0.2,6,0.71
Infrastructure (α<sub>G</sub>),alphaG,0.2,7,0.848
Infrastructure (α<sub>G</sub>),alphaG,0.2,8,0.969
Infrastructure (α<sub>G</sub>),alphaG,0.2,9,1.074
Infrastructure (α<sub>G</sub>),alphaG,0.2,10,1.166
Infrastructure (α<sub>G</sub>),alphaG,0.2,11,1.246
Infrastructure (α<sub>G</sub>),alphaG,0.2,12,1.316
Infrastructure (α<sub>G</sub>),alphaG,0.2,13,1.376
Infrastructure (α<sub>G</sub>),alphaG,0.2,14,1.428
Infrastructure (α<sub>G</sub>),alphaG,0.2,15,1.472
Infrastructure (α<sub>G</sub>),alphaG,0.2,16,1.51
Infrastructure (α<sub>G</sub>),alphaG,0.2,17,1.541
Infrastructure (α<sub>G</sub>),alphaG,0.2,18,1.568
Infrastructure (α<sub>G</sub>),alphaG,0.2,19,1.589
Infrastructure (α<sub>G</sub>),alphaG,0.2,20,1.607
Infrastructure (α<sub>G</sub>),alphaG,0.2,21,1.62
Infrastructure (α<sub>G</sub>),alphaG,0.2,22,1.63
Infrastructure (α<sub>G</sub>),alphaG,0.2,23,1.637
Infrastructure (α<sub>G</sub>),alphaG,0.2,24,1.642
Infrastructure (α<sub>G</sub>),alphaG,0.2,25,1.644
Infrastructure (α<sub>G</sub>),alphaG,0.2,26,1.644
Infrastructure (α<sub>G</sub>),alphaG,0.2,27,1.641
Infrastructure (α<sub>G</sub>),alphaG,0.2,28,1.638
Infrastructure (α<sub>G</sub>),alphaG,0.2,29,1.632
Infrastructure (α<sub>G</sub>),alphaG,0.2,30,1.626
Infrastructure (α<sub>G</sub>),alphaG,0.2,31,1.618
Infrastructure (α<sub>G</sub>),alphaG,0.2,32,1.609
Infrastructure (α<sub>G</sub>),alphaG,0.2,33,1.599
Infrastructure (α<sub>G</sub>),alphaG,0.2,34,1.589
Infrastructure (α<sub>G</sub>),alphaG,0.2,35,1.577
Infrastructure (α<sub>G</sub>),alphaG,0.2,36,1.565
Infrastructure (α<sub>G</sub>),alphaG,0.2,37,1.553
Infrastructure (α<sub>G</sub>),alphaG,0.2,38,1.54
Infrastructure (α<sub>G</sub>),alphaG,0.2,39,1.526
Infrastructure (α<sub>G</sub>),alphaG,0.2,40,1.512
Infrastructure (α<sub>G</sub>),alphaG,0.2,41,1.498
Infrastructure (α<sub>G</sub>),alphaG,0.2,42,1.484
Infrastructure (α<sub>G</sub>),alphaG,0.2,43,1.469
Infrastructure (α<sub>G</sub>),alphaG,0.2,44,1.455
Infrastructure (α<sub>G</sub>),alphaG,0.2,45,1.44
Infrastructure (α<sub>G</sub>),alphaG,0.2,46,1.425
Infrastructure (α<sub>G</sub>),alphaG,0.2,47,1.41
Infrastructure (α<sub>G</sub>),alphaG,0.2,48,1.395
Infrastructure (α<sub>G</sub>),alphaG,0.2,49,1.379
Infrastructure (α<sub>G</sub>),alphaG,0.2,50,1.364
Infrastructure (α<sub>G</sub>),alphaG,0.2,51,1.349
Infrastructure (α<sub>G</sub>),alphaG,0.2,52,1.334
Infrastructure (α<sub>G</sub>),alphaG,0.2,53,1.319
Infrastructure (α<sub>G</sub>),alphaG,0.2,54,1.304
Infrastructure (α<sub>G</sub>),alphaG,0.2,55,1.289
Infrastructure (α<sub>G</sub>),alphaG,0.2,56,1.274
Infrastructure (α<sub>G</sub>),alphaG,0.2,57,1.259
Infrastructure (α<sub>G</sub>),alphaG,0.2,58,1.244
Infrastructure (α<sub>G</sub>),alphaG,0.2,59,1.23
Infrastructure (α<sub>G</sub>),alphaG,0.2,60,1.215
Infrastructure (α<sub>G</sub>),alphaG,0.2,61,1.2
Infrastructure (α<sub>G</sub>),alphaG,0.2,62,1.186
Infrastructure (α<sub>G</sub>),alphaG,0.2,63,1.172
Infrastructure (α<sub>G</sub>),alphaG,0.2,64,1.158
Infrastructure (α<sub>G</sub>),alphaG,0.2,65,1.144
Infrastructure (α<sub>G</sub>),alphaG,0.2,66,1.13
Infrastructure (α<sub>G</sub>),alphaG,0.2,67,1.116
Infrastructure (α<sub>G</sub>),alphaG,0.2,68,1.103
Infrastructure (α<sub>G</sub>),alphaG,0.2,69,1.089
Infrastructure (α<sub>G</sub>),alphaG,0.2,70,1.076
Infrastructure (α<sub>G</sub>),alphaG,0.2,71,1.062
Infrastructure (α<sub>G</sub>),alphaG,0.2,72,1.049
Infrastructure (α<sub>G</sub>),alphaG,0.2,73,1.036
Infrastructure (α<sub>G</sub>),alphaG,0.2,74,1.024
Infrastructure (α<sub>G</sub>),alphaG,0.2,75,1.011
Infrastructure (α<sub>G</sub>),alphaG,0.2,76,0.998
Infrastructure (α<sub>G</sub>),alphaG,0.2,77,0.986
Infrastructure (α<sub>G</sub>),alphaG,0.2,78,0.974
Infrastructure (α<sub>G</sub>),alphaG,0.2,79,0.961
Infrastructure (α<sub>G</sub>),alphaG,0.2,80,0.949
Infrastructure (α<sub>G</sub>),alphaG,0.2,81,0.937
Infrastructure (α<sub>G</sub>),alphaG,0.2,82,0.926
Infrastructure (α<sub>G</sub>),alphaG,0.2,83,0.914
Infrastructure (α<sub>G</sub>),alphaG,0.2,84,0.903
Infrastructure (α<sub>G</sub>),alphaG,0.2,85,0.891
Infrastructure (α<sub>G</sub>),alphaG,0.2,86,0.88
Infrastructure (α<sub>G</sub>),alphaG,0.2,87,0.869
Infrastructure (α<sub>G</sub>),alphaG,0.2,88,0.858
Infrastructure (α<sub>G</sub>),alphaG,0.2,89,0.847
Infrastructure (α<sub>G</sub>),alphaG,0.2,90,0.836
Infrastructure (α<sub>G</sub>),alphaG,0.2,91,0.826
Infrastructure (α<sub>G</sub>),alphaG,0.2,92,0.815
Infrastructure (α<sub>G</sub>),alphaG,0.2,93,0.805
Infrastructure (α<sub>G</sub>),alphaG,0.2,94,0.795
Infrastructure (α<sub>G</sub>),alphaG,0.2,95,0.785
Infrastructure (α<sub>G</sub>),alphaG,0.2,96,0.775
Infrastructure (α<sub>G</sub>),alphaG,0.2,97,0.765
Infrastructure (α<sub>G</sub>),alphaG,0.2,98,0.755
Infrastructure (α<sub>G</sub>),alphaG,0.2,99,0.746
Infrastructure (α<sub>G</sub>),alphaG,0.2,100,0.736
Human Capital (μ),mu,0.05,1,0.572
Human Capital (μ),mu,0.05,2,0.202
Human Capital (μ),mu,0.05,3,0.137
Human Capital (μ),mu,0.05,4,0.073
Human Capital (μ),mu,0.05,5,0.018
Human Capital (μ),mu,0.05,6,-0.029
Human Capital (μ),mu,0.05,7,-0.067
Human Capital (μ),mu,0.05,8,-0.099
Human Capital (μ),mu,0.05,9,-0.124
Human Capital (μ),mu,0.05,10,-0.144
Human Capital (μ),mu,0.05,11,-0.158
Human Capital (μ),mu,0.05,12,-0.169
Human Capital (μ),mu,0.05,13,-0.176
Human Capital (μ),mu,0.05,14,-0.18
Human Capital (μ),mu,0.05,15,-0.181
Human Capital (μ),mu,0.05,16,-0.179
Human Capital (μ),mu,0.05,17,-0.175
Human Capital (μ),mu,0.05,18,-0.17
Human Capital (μ),mu,0.05,19,-0.163
Human Capital (μ),mu,0.05,20,-0.155
Human Capital (μ),mu,0.05,21,-0.145
Human Capital (μ),mu,0.05,22,-0.135
Human Capital (μ),mu,0.05,23,-0.123
Human Capital (μ),mu,0.05,24,-0.112
Human Capital (μ),mu,0.05,25,-0.099
Human Capital (μ),mu,0.05,26,-0.086
Human Capital (μ),mu,0.05,27,-0.073
Human Capital (μ),mu,0.05,28,-0.06
Human Capital (μ),mu,0.05,29,-0.046
Human Capital (μ),mu,0.05,30,-0.032
Human Capital (μ),mu,0.05,31,-0.018
Human Capital (μ),mu,0.05,32,-0.005
Human Capital (μ),mu,0.05,33,0.009
Human Capital (μ),mu,0.05,34,0.022
Human Capital (μ),mu,0.05,35,0.036
Human Capital (μ),mu,0.05,36,0.049
Human Capital (μ),mu,0.05,37,0.062
Human Capital (μ),mu,0.05,38,0.075
Human Capital (μ),mu,0.05,39,0.087
Human Capital (μ),mu,0.05,40,0.1
Human Capital (μ),mu,0.05,41,0.112
Human Capital (μ),mu,0.05,42,0.124
Human Capital (μ),mu,0.05,43,0.135
Human Capital (μ),mu,0.05,44,0.146
Human Capital (μ),mu,0.05,45,0.157
Human Capital (μ),mu,0.05,46,0.167
Human Capital (μ),mu,0.05,47,0.178
Human Capital (μ),mu,0.05,48,0.188
Human Capital (μ),mu,0.05,49,0.197
Human Capital (μ),mu,0.05,50,0.206
Human Capital (μ),mu,0.05,51,0.215
Human Capital (μ),mu,0.05,52,0.224
Human Capital (μ),mu,0.05,53,0.232
Human Capital (μ),mu,0.05,54,0.24
Human Capital (μ),mu,0.05,55,0.248
Human Capital (μ),mu,0.05,56,0.255
Human Capital (μ),mu,0.05,57,0.262
Human Capital (μ),mu,0.05,58,0.269
Human Capital (μ),mu,0.05,59,0.275
Human Capital (μ),mu,0.05,60,0.281
Human Capital (μ),mu,0.05,61,0.287
Human Capital (μ),mu,0.05,62,0.293
Human Capital (μ),mu,0.05,63,0.298
Human Capital (μ),mu,0.05,64,0.303
Human Capital (μ),mu,0.05,65,0.308
Human Capital (μ),mu,0.05,66,0.313
Human Capital (μ),mu,0.05,67,0.317
Human Capital (μ),mu,0.05,68,0.321
Human Capital (μ),mu,0.05,69,0.325
Human Capital (μ),mu,0.05,70,0.328
Human Capital (μ),mu,0.05,71,0.332
Human Capital (μ),mu,0.05,72,0.335
Human Capital (μ),mu,0.05,73,0.338
Human Capital (μ),mu,0.05,74,0.341
Human Capital (μ),mu,0.05,75,0.343
Human Capital (μ),mu,0.05,76,0.345
Human Capital (μ),mu,0.05,77,0.347
Human Capital (μ),mu,0.05,78,0.349
Human Capital (μ),mu,0.05,79,0.351
Human Capital (μ),mu,0.05,80,0.353
Human Capital (μ),mu,0.05,81,0.354
Human Capital (μ),mu,0.05,82,0.356
Human Capital (μ),mu,0.05,83,0.357
Human Capital (μ),mu,0.05,84,0.358
Human Capital (μ),mu,0.05,85,0.358
Human Capital (μ),mu,0.05,86,0.359
Human Capital (μ),mu,0.05,87,0.36
Human Capital (μ),mu,0.05,88,0.36
Human Capital (μ),mu,0.05,89,0.36
Human Capital (μ),mu,0.05,90,0.36
Human Capital (μ),mu,0.05,91,0.36
Human Capital (μ),mu,0.05,92,0.36
Human Capital (μ),mu,0.05,93,0.36
Human Capital (μ),mu,0.05,94,0.36
Human Capital (μ),mu,0.05,95,0.359
Human Capital (μ),mu,0.05,96,0.359
Human Capital (μ),mu,0.05,97,0.358
Human Capital (μ),mu,0.05,98,0.357
Human Capital (μ),mu,0.05,99,0.357
Human Capital (μ),mu,0.05,100,0.356
Human Capital (μ),mu,0.1,1,0.705
Human Capital (μ),mu,0.1,2,0.248
Human Capital (μ),mu,0.1,3,0.141
Human Capital (μ),mu,0.1,4,0.044
Human Capital (μ),mu,0.1,5,-0.039
Human Capital (μ),mu,0.1,6,-0.107
Human Capital (μ),mu,0.1,7,-0.161
Human Capital (μ),mu,0.1,8,-0.203
Human Capital (μ),mu,0.1,9,-0.235
Human Capital (μ),mu,0.1,10,-0.258
Human Capital (μ),mu,0.1,11,-0.273
Human Capital (μ),mu,0.1,12,-0.281
Human Capital (μ),mu,0.1,13,-0.283
Human Capital (μ),mu,0.1,14,-0.28
Human Capital (μ),mu,0.1,15,-0.272
Human Capital (μ),mu,0.1,16,-0.261
Human Capital (μ),mu,0.1,17,-0.247
Human Capital (μ),mu,0.1,18,-0.229
Human Capital (μ),mu,0.1,19,-0.21
Human Capital (μ),mu,0.1,20,-0.188
Human Capital (μ),mu,0.1,21,-0.165
Human Capital (μ),mu,0.1,22,-0.141
Human Capital (μ),mu,0.1,23,-0.115
Human Capital (μ),mu,0.1,24,-0.088
Human Capital (μ),mu,0.1,25,-0.061
Human Capital (μ),mu,0.1,26,-0.034
Human Capital (μ),mu,0.1,27,-0.006
Human Capital (μ),mu,0.1,28,0.022
Human Capital (μ),mu,0.1,29,0.051
Human Capital (μ),mu,0.1,30,0.079
Human Capital (μ),mu,0.1,31,0.107
Human Capital (μ),mu,0.1,32,0.134
Human Capital (μ),mu,0.1,33,0.162
Human Capital (μ),mu,0.1,34,0.189
Human Capital (μ),mu,0.1,35,0.215
Human Capital (μ),mu,0.1,36,0.242
Human Capital (μ),mu,0.1,37,0.267
Human Capital (μ),mu,0.1,38,0.292
Human Capital (μ),mu,0.1,39,0.317
Human Capital (μ),mu,0.1,40,0.341
Human Capital (μ),mu,0.1,41,0.364
Human Capital (μ),mu,0.1,42,0.386
Human Capital (μ),mu,0.1,43,0.408
Human Capital (μ),mu,0.1,44,0.43
Human Capital (μ),mu,0.1,45,0.45
Human Capital (μ),mu,0.1,46,0.47
Human Capital (μ),mu,0.1,47,0.49
Human Capital (μ),mu,0.1,48,0.508
Human Capital (μ),mu,0.1,49,0.526
Human Capital (μ),mu,0.1,50,0.544
Human Capital (μ),mu,0.1,51,0.56
Human Capital (μ),mu,0.1,52,0.576
Human Capital (μ),mu,0.1,53,0.592
Human Capital (μ),mu,0.1,54,0.606
Human Capital (μ),mu,0.1,55,0.62
Human Capital (μ),mu,0.1,56,0.634
Human Capital (μ),mu,0.1,57,0.647
Human Capital (μ),mu,0.1,58,0.659
Human Capital (μ),mu,0.1,59,0.671
Human Capital (μ),mu,0.1,60,0.682
Human Capital (μ),mu,0.1,61,0.692
Human Capital (μ),mu,0.1,62,0.702
Human Capital (μ),mu,0.1,63,0.712
Human Capital (μ),mu,0.1,64,0.721
Human Capital (μ),mu,0.1,65,0.729
Human Capital (μ),mu,0.1,66,0.737
Human Capital (μ),mu,0.1,67,0.744
Human Capital (μ),mu,0.1,68,0.751
Human Capital (μ),mu,0.1,69,0.758
Human Capital (μ),mu,0.1,70,0.764
Human Capital (μ),mu,0.1,71,0.769
Human Capital (μ),mu,0.1,72,0.774
Human Capital (μ),mu,0.1,73,0.779
Human Capital (μ),mu,0.1,74,0.783
Human Capital (μ),mu,0.1,75,0.787
Human Capital (μ),mu,0.1,76,0.791
Human Capital (μ),mu,0.1,77,0.794
Human Capital (μ),mu,0.1,78,0.796
Human Capital (μ),mu,0.1,79,0.799
Human Capital (μ),mu,0.1,80,0.801
Human Capital (μ),mu,0.1,81,0.803
Human Capital (μ),mu,0.1,82,0.804
Human Capital (μ),mu,0.1,83,0.805
Human Capital (μ),mu,0.1,84,0.806
Human Capital (μ),mu,0.1,85,0.807
Human Capital (μ),mu,0.1,86,0.807
Human Capital (μ),mu,0.1,87,0.807
Human Capital (μ),mu,0.1,88,0.806
Human Capital (μ),mu,0.1,89,0.806
Human Capital (μ),mu,0.1,90,0.805
Human Capital (μ),mu,0.1,91,0.804
Human Capital (μ),mu,0.1,92,0.803
Human Capital (μ),mu,0.1,93,0.801
Human Capital (μ),mu,0.1,94,0.8
Human Capital (μ),mu,0.1,95,0.798
Human Capital (μ),mu,0.1,96,0.796
Human Capital (μ),mu,0.1,97,0.794
Human Capital (μ),mu,0.1,98,0.791
Human Capital (μ),mu,0.1,99,0.789
Human Capital (μ),mu,0.1,100,0.786
Human Capital (μ),mu,0.15,1,0.838
Human Capital (μ),mu,0.15,2,0.293
Human Capital (μ),mu,0.15,3,0.146
Human Capital (μ),mu,0.15,4,0.014
Human Capital (μ),mu,0.15,5,-0.096
Human Capital (μ),mu,0.15,6,-0.185
Human Capital (μ),mu,0.15,7,-0.255
Human Capital (μ),mu,0.15,8,-0.308
Human Capital (μ),mu,0.15,9,-0.346
Human Capital (μ),mu,0.15,10,-0.372
Human Capital (μ),mu,0.15,11,-0.387
Human Capital (μ),mu,0.15,12,-0.392
Human Capital (μ),mu,0.15,13,-0.389
Human Capital (μ),mu,0.15,14,-0.38
Human Capital (μ),mu,0.15,15,-0.364
Human Capital (μ),mu,0.15,16,-0.343
Human Capital (μ),mu,0.15,17,-0.318
Human Capital (μ),mu,0.15,18,-0.288
Human Capital (μ),mu,0.15,19,-0.256
Human Capital (μ),mu,0.15,20,-0.221
Human Capital (μ),mu,0.15,21,-0.184
Human Capital (μ),mu,0.15,22,-0.146
Human Capital (μ),mu,0.15,23,-0.106
Human Capital (μ),mu,0.15,24,-0.064
Human Capital (μ),mu,0.15,25,-0.023
Human Capital (μ),mu,0.15,26,0.02
Human Capital (μ),mu,0.15,27,0.063
Human Capital (μ),mu,0.15,28,0.105
Human Capital (μ),mu,0.15,29,0.148
Human Capital (μ),mu,0.15,30,0.191
Human Capital (μ),mu,0.15,31,0.233
Human Capital (μ),mu,0.15,32,0.275
Human Capital (μ),mu,0.15,33,0.316
Human Capital (μ),mu,0.15,34,0.356
Human Capital (μ),mu,0.15,35,0.396
Human Capital (μ),mu,0.15,36,0.435
Human Capital (μ),mu,0.15,37,0.474
Human Capital (μ),mu,0.15,38,0.511
Human Capital (μ),mu,0.15,39,0.547
Human Capital (μ),mu,0.15,40,0.583
Human Capital (μ),mu,0.15,41,0.618
Human Capital (μ),mu,0.15,42,0.651
Human Capital (μ),mu,0.15,43,0.684
Human Capital (μ),mu,0.15,44,0.715
Human Capital (μ),mu,0.15,45,0.746
Human Capital (μ),mu,0.15,46,0.775
Human Capital (μ),mu,0.15,47,0.804
Human Capital (μ),mu,0.15,48,0.831
Human Capital (μ),mu,0.15,49,0.858
Human Capital (μ),mu,0.15,50,0.883
Human Capital (μ),mu,0.15,51,0.908
Human Capital (μ),mu,0.15,52,0.931
Human Capital (μ),mu,0.15,53,0.954
Human Capital (μ),mu,0.15,54,0.975
Human Capital (μ),mu,0.15,55,0.996
Human Capital (μ),mu,0.15,56,1.015
Human Capital (μ),mu,0.15,57,1.034
Human Capital (μ),mu,0.15,58,1.052
Human Capital (μ),mu,0.15,59,1.069
Human Capital (μ),mu,0.15,60,1.085
Human Capital (μ),mu,0.15,61,1.1
Human Capital (μ),mu,0.15,62,1.115
Human Capital (μ),mu,0.15,63,1.128
Human Capital (μ),mu,0.15,64,1.141
Human Capital (μ),mu,0.15,65,1.153
Human Capital (μ),mu,0.15,66,1.164
Human Capital (μ),mu,0.15,67,1.175
Human Capital (μ),mu,0.15,68,1.185
Human Capital (μ),mu,0.15,69,1.194
Human Capital (μ),mu,0.15,70,1.202
Human Capital (μ),mu,0.15,71,1.21
Human Capital (μ),mu,0.15,72,1.217
Human Capital (μ),mu,0.15,73,1.223
Human Capital (μ),mu,0.15,74,1.229
Human Capital (μ),mu,0.15,75,1.235
Human Capital (μ),mu,0.15,76,1.239
Human Capital (μ),mu,0.15,77,1.243
Human Capital (μ),mu,0.15,78,1.247
Human Capital (μ),mu,0.15,79,1.25
Human Capital (μ),mu,0.15,80,1.253
Human Capital (μ),mu,0.15,81,1.255
Human Capital (μ),mu,0.15,82,1.256
Human Capital (μ),mu,0.15,83,1.257
Human Capital (μ),mu,0.15,84,1.258
Human Capital (μ),mu,0.15,85,1.258
Human Capital (μ),mu,0.15,86,1.258
Human Capital (μ),mu,0.15,87,1.257
Human Capital (μ),mu,0.15,88,1.256
Human Capital (μ),mu,0.15,89,1.255
Human Capital (μ),mu,0.15,90,1.253
Human Capital (μ),mu,0.15,91,1.251
Human Capital (μ),mu,0.15,92,1.249
Human Capital (μ),mu,0.15,93,1.246
Human Capital (μ),mu,0.15,94,1.243
Human Capital (μ),mu,0.15,95,1.24
Human Capital (μ),mu,0.15,96,1.236
Human Capital (μ),mu,0.15,97,1.232
Human Capital (μ),mu,0.15,98,1.228
Human Capital (μ),mu,0.15,99,1.224
Human Capital (μ),mu,0.15,100,1.219
Human Capital (μ),mu,0.2,1,0.97
Human Capital (μ),mu,0.2,2,0.338
Human Capital (μ),mu,0.2,3,0.15
Human Capital (μ),mu,0.2,4,-0.016
Human Capital (μ),mu,0.2,5,-0.153
Human Capital (μ),mu,0.2,6,-0.263
Human Capital (μ),mu,0.2,7,-0.348
Human Capital (μ),mu,0.2,8,-0.412
Human Capital (μ),mu,0.2,9,-0.457
Human Capital (μ),mu,0.2,10,-0.486
Human Capital (μ),mu,0.2,11,-0.501
Human Capital (μ),mu,0.2,12,-0.504
Human Capital (μ),mu,0.2,13,-0.496
Human Capital (μ),mu,0.2,14,-0.479
Human Capital (μ),mu,0.2,15,-0.455
Human Capital (μ),mu,0.2,16,-0.424
Human Capital (μ),mu,0.2,17,-0.388
Human Capital (μ),mu,0.2,18,-0.347
Human Capital (μ),mu,0.2,19,-0.302
Human Capital (μ),mu,0.2,20,-0.254
Human Capital (μ),mu,0.2,21,-0.203
Human Capital (μ),mu,0.2,22,-0.15
Human Capital (μ),mu,0.2,23,-0.096
Human Capital (μ),mu,0.2,24,-0.04
Human Capital (μ),mu,0.2,25,0.017
Human Capital (μ),mu,0.2,26,0.074
Human Capital (μ),mu,0.2,27,0.132
Human Capital (μ),mu,0.2,28,0.189
Human Capital (μ),mu,0.2,29,0.247
Human Capital (μ),mu,0.2,30,0.304
Human Capital (μ),mu,0.2,31,0.36
Human Capital (μ),mu,0.2,32,0.416
Human Capital (μ),mu,0.2,33,0.471
Human Capital (μ),mu,0.2,34,0.525
Human Capital (μ),mu,0.2,35,0.579
Human Capital (μ),mu,0.2,36,0.631
Human Capital (μ),mu,0.2,37,0.682
Human Capital (μ),mu,0.2,38,0.731
Human Capital (μ),mu,0.2,39,0.78
Human Capital (μ),mu,0.2,40,0.827
Human Capital (μ),mu,0.2,41,0.873
Human Capital (μ),mu,0.2,42,0.918
Human Capital (μ),mu,0.2,43,0.961
Human Capital (μ),mu,0.2,44,1.003
Human Capital (μ),mu,0.2,45,1.043
Human Capital (μ),mu,0.2,46,1.082
Human Capital (μ),mu,0.2,47,1.12
Human Capital (μ),mu,0.2,48,1.157
Human Capital (μ),mu,0.2,49,1.192
Human Capital (μ),mu,0.2,50,1.225
Human Capital (μ),mu,0.2,51,1.258
Human Capital (μ),mu,0.2,52,1.289
Human Capital (μ),mu,0.2,53,1.318
Human Capital (μ),mu,0.2,54,1.347
Human Capital (μ),mu,0.2,55,1.374
Human Capital (μ),mu,0.2,56,1.4
Human Capital (μ),mu,0.2,57,1.425
Human Capital (μ),mu,0.2,58,1.448
Human Capital (μ),mu,0.2,59,1.47
Human Capital (μ),mu,0.2,60,1.491
Human Capital (μ),mu,0.2,61,1.511
Human Capital (μ),mu,0.2,62,1.53
Human Capital (μ),mu,0.2,63,1.548
Human Capital (μ),mu,0.2,64,1.565
Human Capital (μ),mu,0.2,65,1.581
