horizon_quarter,scenario,variable,pct_dev
1,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
2,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
3,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
4,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
5,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
6,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
7,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
8,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
9,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
10,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.0
11,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.0
12,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.0
13,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.0
14,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.001
15,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.001
16,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.001
17,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.001
18,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.001
19,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.001
20,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.0
21,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.0
22,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.0
23,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
24,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.002
25,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.002
26,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.003
27,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.004
28,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.005
29,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.006
30,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.008
31,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.009
32,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.011
33,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.012
34,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.014
35,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.016
36,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.018
37,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.02
38,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.022
39,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.024
40,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.026
41,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.028
42,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.031
43,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.033
44,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.036
45,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.038
46,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.041
47,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.044
48,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.046
49,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.049
50,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.052
51,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.055
52,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.058
53,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.06
54,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.063
55,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.066
56,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.069
57,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.072
58,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.075
59,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.078
60,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.081
61,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.084
62,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.087
63,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.09
64,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.094
65,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.097
66,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.1
67,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.103
68,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.106
69,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.109
70,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.112
71,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.115
72,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.118
73,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.12
74,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.123
75,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.126
76,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.129
77,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.132
78,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.135
79,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.138
80,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.14
81,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.143
82,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.146
83,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.148
84,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.151
85,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.154
86,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.156
87,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.159
88,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.161
89,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.164
90,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.166
91,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.169
92,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.171
93,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.173
94,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.176
95,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.178
96,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.18
97,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.182
98,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.185
99,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.187
100,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.189
1,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.533
2,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.972
3,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),7.32
4,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),9.582
5,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),11.759
6,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),13.856
7,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),15.876
8,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),17.82
9,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),19.693
10,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),21.496
11,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),23.232
12,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),24.904
13,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),26.514
14,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),28.064
15,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.557
16,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.994
17,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.379
18,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),33.712
19,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.995
20,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.231
21,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),37.421
22,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),38.567
23,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),39.671
24,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),40.734
25,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),41.757
26,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),42.742
27,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),43.691
28,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),44.605
29,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),45.485
30,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),46.332
31,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),47.148
32,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),47.934
33,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),48.69
34,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),49.419
35,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),50.12
36,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),50.796
37,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),51.446
38,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),52.073
39,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),52.676
40,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),53.257
41,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),53.816
42,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),54.355
43,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),54.873
44,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),55.373
45,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),55.854
46,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),56.317
47,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),56.763
48,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),57.192
49,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),57.605
50,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),58.004
51,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),58.387
52,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),58.756
53,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),59.112
54,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),59.454
55,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),59.784
56,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),60.101
57,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),60.407
58,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),60.701
59,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),60.985
60,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),61.257
61,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),61.52
62,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),61.773
63,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),62.017
64,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),62.252
65,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),62.478
66,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),62.695
67,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),62.905
68,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),63.107
69,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),63.301
70,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),63.488
71,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),63.668
72,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),63.842
73,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.009
74,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.17
75,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.325
76,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.474
77,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.617
78,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.756
79,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.889
80,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.017
81,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.141
82,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.26
83,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.374
84,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.484
85,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.591
86,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.693
87,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.791
88,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.886
89,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.977
90,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),66.065
91,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),66.15
92,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),66.232
93,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),66.31
94,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),66.386
95,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),66.458
96,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),66.529
97,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),66.596
98,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),66.661
99,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),66.724
100,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),66.784
1,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
78,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
2,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
3,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
4,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
5,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
6,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
7,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
8,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
9,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
10,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
11,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
12,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
13,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
14,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
15,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
16,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
17,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
18,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
19,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
20,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
21,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
22,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
23,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
24,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
25,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
26,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
27,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
28,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
29,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
30,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
31,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
32,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
33,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
34,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
35,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
