horizon_quarter,improvement,variable,pct_dev
61,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.349
62,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.354
63,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.358
64,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.362
65,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.366
66,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.37
67,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.374
68,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.378
69,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.381
70,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.385
71,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.388
72,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.392
73,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.395
74,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.398
75,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.402
76,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.405
77,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.408
78,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.411
79,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.414
80,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.416
81,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.419
82,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.422
83,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.424
84,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.427
85,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.429
86,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.432
87,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.434
88,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.436
89,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.439
90,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.441
91,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.443
92,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.445
93,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.447
94,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.449
95,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.451
96,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.453
97,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.454
98,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.456
99,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.458
100,Infrastructure efficiency,Adopted technology (A<sub>t</sub>),0.46
1,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.0
2,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
3,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
4,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
5,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
6,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
7,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.0
8,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.0
9,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.0
10,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.001
11,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.001
12,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.002
13,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.002
14,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.002
15,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.002
16,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.003
17,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.003
18,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.003
19,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.003
20,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.002
21,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.002
22,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.002
23,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.001
24,Human-capital efficiency,Adopted technology (A<sub>t</sub>),-0.0
25,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.0
26,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.001
27,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.002
28,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.004
29,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.005
30,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.006
31,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.008
32,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.01
33,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.011
34,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.013
35,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.016
36,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.018
37,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.02
38,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.023
39,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.025
40,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.028
41,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.03
42,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.033
43,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.036
44,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.039
45,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.043
46,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.046
47,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.049
48,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.052
49,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.056
50,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.059
51,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.063
52,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.067
53,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.07
54,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.074
55,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.078
56,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.082
57,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.085
58,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.089
59,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.093
60,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.097
61,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.101
62,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.105
63,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.109
64,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.113
65,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.117
66,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.121
67,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.125
68,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.129
69,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.133
70,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.137
71,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.141
72,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.145
73,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.149
74,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.153
75,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.157
76,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.161
77,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.165
78,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.169
79,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.173
80,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.177
81,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.181
82,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.184
83,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.188
84,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.192
85,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.196
86,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.199
87,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.203
88,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.206
89,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.21
90,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.213
91,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.217
92,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.22
93,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.224
94,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.227
95,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.23
96,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.234
97,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.237
98,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.24
99,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.243
100,Human-capital efficiency,Adopted technology (A<sub>t</sub>),0.247
1,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),2.205
2,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),4.339
3,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),6.403
4,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),8.402
5,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),10.336
6,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),12.207
7,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),14.018
8,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),15.771
9,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),17.467
10,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),19.108
11,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),20.697
12,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),22.234
13,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),23.722
14,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),25.161
15,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),26.554
16,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),27.903
17,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),29.207
18,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),30.47
19,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),31.692
20,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),32.874
21,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),34.019
22,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),35.126
23,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),36.198
24,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),37.235
25,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),38.239
26,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),39.21
27,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),40.15
28,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),41.06
29,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),41.94
30,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),42.792
31,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),43.617
32,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),44.415
33,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),45.187
34,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),45.934
35,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),46.657
36,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),47.357
37,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),48.034
38,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),48.689
39,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),49.324
40,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),49.937
41,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),50.531
42,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),51.106
43,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),51.662
44,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),52.201
45,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),52.722
46,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),53.226
47,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),53.714
48,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),54.186
49,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),54.643
50,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),55.085
51,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),55.513
52,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),55.927
53,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),56.328
54,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),56.715
55,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),57.091
56,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),57.454
57,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),57.805
58,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),58.146
59,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),58.475
60,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),58.793
61,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),59.102
62,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),59.4
63,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),59.689
64,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),59.968
65,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),60.238
66,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),60.5
67,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),60.753
68,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),60.998
69,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),61.236
70,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),61.465
71,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),61.687
72,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),61.902
73,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),62.11
74,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),62.311
75,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),62.506
76,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),62.695
77,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),62.877
78,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),63.054
79,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),63.225
80,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),63.39
81,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),63.55
82,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),63.705
83,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),63.855
84,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.0
85,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.14
86,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.276
87,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.407
88,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.534
89,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.657
90,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.777
91,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),64.892
92,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.003
93,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.111
94,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.216
95,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.317
96,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.415
97,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.51
98,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.601
99,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.69
100,Infrastructure efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),65.776
1,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
2,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
3,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
4,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
5,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
6,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
7,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
8,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
9,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
10,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
11,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
12,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
13,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
14,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
15,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
16,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
17,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
18,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
19,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
20,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
21,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
22,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
23,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
24,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
25,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
26,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
27,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
28,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
29,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
30,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
31,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
32,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
33,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
34,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
35,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
36,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
37,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
38,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
39,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
40,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
41,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
42,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
43,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
44,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
45,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
46,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
47,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
48,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
49,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
50,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
51,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
52,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
53,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
54,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
55,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
56,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
57,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
58,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
59,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
60,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
61,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
62,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
63,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
64,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
65,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
66,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
67,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
68,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
69,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
70,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
71,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
72,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
73,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
74,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
75,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
76,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
77,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
78,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
79,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
80,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
81,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
82,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
83,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
84,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
85,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
86,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
87,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
88,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
89,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
90,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
91,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
92,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
93,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
94,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
95,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
96,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
97,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
98,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
99,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
100,Human-capital efficiency,Public infrastructure (K<sup>GI</sup><sub>t</sub>),0.0
1,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
2,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
3,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
4,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
5,Infrastructure efficiency,Educ./hlt capital (K<sup>GE</sup><sub>t</sub>),0.0
