year,duration,variable,pct_dev
2031.25,ρ = 0.99,Consumption (C<sub>t</sub>),-0.776
2031.5,ρ = 0.99,Consumption (C<sub>t</sub>),-0.768
2031.75,ρ = 0.99,Consumption (C<sub>t</sub>),-0.76
2032.0,ρ = 0.99,Consumption (C<sub>t</sub>),-0.753
2032.25,ρ = 0.99,Consumption (C<sub>t</sub>),-0.745
2032.5,ρ = 0.99,Consumption (C<sub>t</sub>),-0.738
2032.75,ρ = 0.99,Consumption (C<sub>t</sub>),-0.73
2033.0,ρ = 0.99,Consumption (C<sub>t</sub>),-0.723
2033.25,ρ = 0.99,Consumption (C<sub>t</sub>),-0.716
2033.5,ρ = 0.99,Consumption (C<sub>t</sub>),-0.708
2033.75,ρ = 0.99,Consumption (C<sub>t</sub>),-0.701
2034.0,ρ = 0.99,Consumption (C<sub>t</sub>),-0.694
2034.25,ρ = 0.99,Consumption (C<sub>t</sub>),-0.687
2034.5,ρ = 0.99,Consumption (C<sub>t</sub>),-0.68
2034.75,ρ = 0.99,Consumption (C<sub>t</sub>),-0.674
2035.0,ρ = 0.99,Consumption (C<sub>t</sub>),-0.667
2035.25,ρ = 0.99,Consumption (C<sub>t</sub>),-0.66
2035.5,ρ = 0.99,Consumption (C<sub>t</sub>),-0.654
2035.75,ρ = 0.99,Consumption (C<sub>t</sub>),-0.647
2036.0,ρ = 0.99,Consumption (C<sub>t</sub>),-0.64
2036.25,ρ = 0.99,Consumption (C<sub>t</sub>),-0.634
2036.5,ρ = 0.99,Consumption (C<sub>t</sub>),-0.628
2036.75,ρ = 0.99,Consumption (C<sub>t</sub>),-0.621
2037.0,ρ = 0.99,Consumption (C<sub>t</sub>),-0.615
2025.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2025.25,ρ = 0,Government spending (G<sub>t</sub>),5.556
2025.5,ρ = 0,Government spending (G<sub>t</sub>),0.0
2025.75,ρ = 0,Government spending (G<sub>t</sub>),0.0
2026.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2026.25,ρ = 0,Government spending (G<sub>t</sub>),0.0
2026.5,ρ = 0,Government spending (G<sub>t</sub>),0.0
2026.75,ρ = 0,Government spending (G<sub>t</sub>),0.0
2027.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2027.25,ρ = 0,Government spending (G<sub>t</sub>),0.0
2027.5,ρ = 0,Government spending (G<sub>t</sub>),0.0
2027.75,ρ = 0,Government spending (G<sub>t</sub>),0.0
2028.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2028.25,ρ = 0,Government spending (G<sub>t</sub>),0.0
2028.5,ρ = 0,Government spending (G<sub>t</sub>),0.0
2028.75,ρ = 0,Government spending (G<sub>t</sub>),0.0
2029.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2029.25,ρ = 0,Government spending (G<sub>t</sub>),0.0
2029.5,ρ = 0,Government spending (G<sub>t</sub>),0.0
2029.75,ρ = 0,Government spending (G<sub>t</sub>),0.0
2030.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2030.25,ρ = 0,Government spending (G<sub>t</sub>),0.0
2030.5,ρ = 0,Government spending (G<sub>t</sub>),0.0
2030.75,ρ = 0,Government spending (G<sub>t</sub>),0.0
2031.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2031.25,ρ = 0,Government spending (G<sub>t</sub>),0.0
2031.5,ρ = 0,Government spending (G<sub>t</sub>),0.0
2031.75,ρ = 0,Government spending (G<sub>t</sub>),0.0
2032.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2032.25,ρ = 0,Government spending (G<sub>t</sub>),0.0
2032.5,ρ = 0,Government spending (G<sub>t</sub>),0.0
2032.75,ρ = 0,Government spending (G<sub>t</sub>),0.0
2033.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2033.25,ρ = 0,Government spending (G<sub>t</sub>),0.0
2033.5,ρ = 0,Government spending (G<sub>t</sub>),0.0
2033.75,ρ = 0,Government spending (G<sub>t</sub>),0.0
2034.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2034.25,ρ = 0,Government spending (G<sub>t</sub>),0.0
2034.5,ρ = 0,Government spending (G<sub>t</sub>),0.0
2034.75,ρ = 0,Government spending (G<sub>t</sub>),0.0
2035.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2035.25,ρ = 0,Government spending (G<sub>t</sub>),0.0
2035.5,ρ = 0,Government spending (G<sub>t</sub>),0.0
2035.75,ρ = 0,Government spending (G<sub>t</sub>),0.0
2036.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2036.25,ρ = 0,Government spending (G<sub>t</sub>),0.0
2036.5,ρ = 0,Government spending (G<sub>t</sub>),0.0
2036.75,ρ = 0,Government spending (G<sub>t</sub>),0.0
2037.0,ρ = 0,Government spending (G<sub>t</sub>),0.0
2025.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2025.25,ρ = 0.5,Government spending (G<sub>t</sub>),5.556
2025.5,ρ = 0.5,Government spending (G<sub>t</sub>),2.778
2025.75,ρ = 0.5,Government spending (G<sub>t</sub>),1.389
2026.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.694
2026.25,ρ = 0.5,Government spending (G<sub>t</sub>),0.347
2026.5,ρ = 0.5,Government spending (G<sub>t</sub>),0.174
2026.75,ρ = 0.5,Government spending (G<sub>t</sub>),0.087
2027.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.043
2027.25,ρ = 0.5,Government spending (G<sub>t</sub>),0.022
2027.5,ρ = 0.5,Government spending (G<sub>t</sub>),0.011
2027.75,ρ = 0.5,Government spending (G<sub>t</sub>),0.005
2028.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.003
2028.25,ρ = 0.5,Government spending (G<sub>t</sub>),0.001
2028.5,ρ = 0.5,Government spending (G<sub>t</sub>),0.001
2028.75,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2029.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2029.25,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2029.5,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2029.75,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2030.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2030.25,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2030.5,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2030.75,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2031.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2031.25,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2031.5,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2031.75,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2032.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2032.25,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2032.5,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2032.75,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2033.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2033.25,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2033.5,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2033.75,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2034.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2034.25,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2034.5,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2034.75,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2035.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2035.25,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2035.5,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2035.75,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2036.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2036.25,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2036.5,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2036.75,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2037.0,ρ = 0.5,Government spending (G<sub>t</sub>),0.0
2025.0,ρ = 0.9,Government spending (G<sub>t</sub>),0.0
2025.25,ρ = 0.9,Government spending (G<sub>t</sub>),5.556
2025.5,ρ = 0.9,Government spending (G<sub>t</sub>),5.0
2025.75,ρ = 0.9,Government spending (G<sub>t</sub>),4.5
2026.0,ρ = 0.9,Government spending (G<sub>t</sub>),4.05
2026.25,ρ = 0.9,Government spending (G<sub>t</sub>),3.645
2026.5,ρ = 0.9,Government spending (G<sub>t</sub>),3.28
2026.75,ρ = 0.9,Government spending (G<sub>t</sub>),2.952
2027.0,ρ = 0.9,Government spending (G<sub>t</sub>),2.657
2027.25,ρ = 0.9,Government spending (G<sub>t</sub>),2.391
2027.5,ρ = 0.9,Government spending (G<sub>t</sub>),2.152
2027.75,ρ = 0.9,Government spending (G<sub>t</sub>),1.937
2028.0,ρ = 0.9,Government spending (G<sub>t</sub>),1.743
2028.25,ρ = 0.9,Government spending (G<sub>t</sub>),1.569
2028.5,ρ = 0.9,Government spending (G<sub>t</sub>),1.412
2028.75,ρ = 0.9,Government spending (G<sub>t</sub>),1.271
2029.0,ρ = 0.9,Government spending (G<sub>t</sub>),1.144
2029.25,ρ = 0.9,Government spending (G<sub>t</sub>),1.029
2029.5,ρ = 0.9,Government spending (G<sub>t</sub>),0.927
2029.75,ρ = 0.9,Government spending (G<sub>t</sub>),0.834
2030.0,ρ = 0.9,Government spending (G<sub>t</sub>),0.75
2030.25,ρ = 0.9,Government spending (G<sub>t</sub>),0.675
2030.5,ρ = 0.9,Government spending (G<sub>t</sub>),0.608
2030.75,ρ = 0.9,Government spending (G<sub>t</sub>),0.547
2031.0,ρ = 0.9,Government spending (G<sub>t</sub>),0.492
2031.25,ρ = 0.9,Government spending (G<sub>t</sub>),0.443
2031.5,ρ = 0.9,Government spending (G<sub>t</sub>),0.399
2031.75,ρ = 0.9,Government spending (G<sub>t</sub>),0.359
2032.0,ρ = 0.9,Government spending (G<sub>t</sub>),0.323
2032.25,ρ = 0.9,Government spending (G<sub>t</sub>),0.291
2032.5,ρ = 0.9,Government spending (G<sub>t</sub>),0.262
2032.75,ρ = 0.9,Government spending (G<sub>t</sub>),0.236
2033.0,ρ = 0.9,Government spending (G<sub>t</sub>),0.212
2033.25,ρ = 0.9,Government spending (G<sub>t</sub>),0.191
2033.5,ρ = 0.9,Government spending (G<sub>t</sub>),0.172
2033.75,ρ = 0.9,Government spending (G<sub>t</sub>),0.155
2034.0,ρ = 0.9,Government spending (G<sub>t</sub>),0.139
2034.25,ρ = 0.9,Government spending (G<sub>t</sub>),0.125
2034.5,ρ = 0.9,Government spending (G<sub>t</sub>),0.113
2034.75,ρ = 0.9,Government spending (G<sub>t</sub>),0.101
2035.0,ρ = 0.9,Government spending (G<sub>t</sub>),0.091
2035.25,ρ = 0.9,Government spending (G<sub>t</sub>),0.082
2035.5,ρ = 0.9,Government spending (G<sub>t</sub>),0.074
2035.75,ρ = 0.9,Government spending (G<sub>t</sub>),0.067
2036.0,ρ = 0.9,Government spending (G<sub>t</sub>),0.06
2036.25,ρ = 0.9,Government spending (G<sub>t</sub>),0.054
2036.5,ρ = 0.9,Government spending (G<sub>t</sub>),0.048
2036.75,ρ = 0.9,Government spending (G<sub>t</sub>),0.044
2037.0,ρ = 0.9,Government spending (G<sub>t</sub>),0.039
2025.0,ρ = 0.99,Government spending (G<sub>t</sub>),0.0
2025.25,ρ = 0.99,Government spending (G<sub>t</sub>),5.556
2025.5,ρ = 0.99,Government spending (G<sub>t</sub>),5.5
2025.75,ρ = 0.99,Government spending (G<sub>t</sub>),5.445
2026.0,ρ = 0.99,Government spending (G<sub>t</sub>),5.391
2026.25,ρ = 0.99,Government spending (G<sub>t</sub>),5.337
2026.5,ρ = 0.99,Government spending (G<sub>t</sub>),5.283
2026.75,ρ = 0.99,Government spending (G<sub>t</sub>),5.23
2027.0,ρ = 0.99,Government spending (G<sub>t</sub>),5.178
2027.25,ρ = 0.99,Government spending (G<sub>t</sub>),5.126
2027.5,ρ = 0.99,Government spending (G<sub>t</sub>),5.075
2027.75,ρ = 0.99,Government spending (G<sub>t</sub>),5.024
2028.0,ρ = 0.99,Government spending (G<sub>t</sub>),4.974
2028.25,ρ = 0.99,Government spending (G<sub>t</sub>),4.924
2028.5,ρ = 0.99,Government spending (G<sub>t</sub>),4.875
2028.75,ρ = 0.99,Government spending (G<sub>t</sub>),4.826
2029.0,ρ = 0.99,Government spending (G<sub>t</sub>),4.778
2029.25,ρ = 0.99,Government spending (G<sub>t</sub>),4.73
2029.5,ρ = 0.99,Government spending (G<sub>t</sub>),4.683
2029.75,ρ = 0.99,Government spending (G<sub>t</sub>),4.636
2030.0,ρ = 0.99,Government spending (G<sub>t</sub>),4.59
2030.25,ρ = 0.99,Government spending (G<sub>t</sub>),4.544
2030.5,ρ = 0.99,Government spending (G<sub>t</sub>),4.498
2030.75,ρ = 0.99,Government spending (G<sub>t</sub>),4.454
2031.0,ρ = 0.99,Government spending (G<sub>t</sub>),4.409
2031.25,ρ = 0.99,Government spending (G<sub>t</sub>),4.365
2031.5,ρ = 0.99,Government spending (G<sub>t</sub>),4.321
2031.75,ρ = 0.99,Government spending (G<sub>t</sub>),4.278
2032.0,ρ = 0.99,Government spending (G<sub>t</sub>),4.235
2032.25,ρ = 0.99,Government spending (G<sub>t</sub>),4.193
2032.5,ρ = 0.99,Government spending (G<sub>t</sub>),4.151
2032.75,ρ = 0.99,Government spending (G<sub>t</sub>),4.109
2033.0,ρ = 0.99,Government spending (G<sub>t</sub>),4.068
2033.25,ρ = 0.99,Government spending (G<sub>t</sub>),4.028
2033.5,ρ = 0.99,Government spending (G<sub>t</sub>),3.987
2033.75,ρ = 0.99,Government spending (G<sub>t</sub>),3.948
2034.0,ρ = 0.99,Government spending (G<sub>t</sub>),3.908
2034.25,ρ = 0.99,Government spending (G<sub>t</sub>),3.869
2034.5,ρ = 0.99,Government spending (G<sub>t</sub>),3.83
2034.75,ρ = 0.99,Government spending (G<sub>t</sub>),3.792
2035.0,ρ = 0.99,Government spending (G<sub>t</sub>),3.754
2035.25,ρ = 0.99,Government spending (G<sub>t</sub>),3.717
2035.5,ρ = 0.99,Government spending (G<sub>t</sub>),3.679
2035.75,ρ = 0.99,Government spending (G<sub>t</sub>),3.643
2036.0,ρ = 0.99,Government spending (G<sub>t</sub>),3.606
2036.25,ρ = 0.99,Government spending (G<sub>t</sub>),3.57
2036.5,ρ = 0.99,Government spending (G<sub>t</sub>),3.534
2036.75,ρ = 0.99,Government spending (G<sub>t</sub>),3.499
2037.0,ρ = 0.99,Government spending (G<sub>t</sub>),3.464
2025.0,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2025.25,ρ = 0,Effective labor (N<sub>t</sub>),0.766
2025.5,ρ = 0,Effective labor (N<sub>t</sub>),-0.098
2025.75,ρ = 0,Effective labor (N<sub>t</sub>),-0.041
2026.0,ρ = 0,Effective labor (N<sub>t</sub>),-0.017
2026.25,ρ = 0,Effective labor (N<sub>t</sub>),-0.007
2026.5,ρ = 0,Effective labor (N<sub>t</sub>),-0.003
2026.75,ρ = 0,Effective labor (N<sub>t</sub>),-0.001
2027.0,ρ = 0,Effective labor (N<sub>t</sub>),-0.0
2027.25,ρ = 0,Effective labor (N<sub>t</sub>),-0.0
2027.5,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2027.75,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2028.0,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2028.25,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2028.5,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2028.75,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2029.0,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2029.25,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2029.5,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2029.75,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2030.0,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2030.25,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2030.5,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2030.75,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2031.0,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2031.25,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2031.5,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2031.75,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2032.0,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2032.25,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2032.5,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2032.75,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2033.0,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2033.25,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2033.5,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2033.75,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2034.0,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2034.25,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2034.5,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2034.75,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2035.0,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2035.25,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2035.5,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2035.75,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2036.0,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2036.25,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2036.5,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2036.75,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2037.0,ρ = 0,Effective labor (N<sub>t</sub>),0.0
2025.0,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2025.25,ρ = 0.5,Effective labor (N<sub>t</sub>),0.639
2025.5,ρ = 0.5,Effective labor (N<sub>t</sub>),0.215
2025.75,ρ = 0.5,Effective labor (N<sub>t</sub>),0.063
2026.0,ρ = 0.5,Effective labor (N<sub>t</sub>),0.013
2026.25,ρ = 0.5,Effective labor (N<sub>t</sub>),-0.001
2026.5,ρ = 0.5,Effective labor (N<sub>t</sub>),-0.003
2026.75,ρ = 0.5,Effective labor (N<sub>t</sub>),-0.003
2027.0,ρ = 0.5,Effective labor (N<sub>t</sub>),-0.002
2027.25,ρ = 0.5,Effective labor (N<sub>t</sub>),-0.001
2027.5,ρ = 0.5,Effective labor (N<sub>t</sub>),-0.001
2027.75,ρ = 0.5,Effective labor (N<sub>t</sub>),-0.0
2028.0,ρ = 0.5,Effective labor (N<sub>t</sub>),-0.0
2028.25,ρ = 0.5,Effective labor (N<sub>t</sub>),-0.0
2028.5,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2028.75,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2029.0,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2029.25,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2029.5,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2029.75,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2030.0,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2030.25,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2030.5,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2030.75,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2031.0,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2031.25,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2031.5,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2031.75,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2032.0,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2032.25,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2032.5,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2032.75,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2033.0,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2033.25,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2033.5,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2033.75,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2034.0,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2034.25,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2034.5,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2034.75,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2035.0,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2035.25,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2035.5,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2035.75,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2036.0,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2036.25,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2036.5,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2036.75,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2037.0,ρ = 0.5,Effective labor (N<sub>t</sub>),0.0
2025.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.0
2025.25,ρ = 0.9,Effective labor (N<sub>t</sub>),0.324
2025.5,ρ = 0.9,Effective labor (N<sub>t</sub>),0.235
2025.75,ρ = 0.9,Effective labor (N<sub>t</sub>),0.188
2026.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.159
2026.25,ρ = 0.9,Effective labor (N<sub>t</sub>),0.139
2026.5,ρ = 0.9,Effective labor (N<sub>t</sub>),0.123
2026.75,ρ = 0.9,Effective labor (N<sub>t</sub>),0.11
2027.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.098
2027.25,ρ = 0.9,Effective labor (N<sub>t</sub>),0.088
2027.5,ρ = 0.9,Effective labor (N<sub>t</sub>),0.079
2027.75,ρ = 0.9,Effective labor (N<sub>t</sub>),0.071
2028.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.064
2028.25,ρ = 0.9,Effective labor (N<sub>t</sub>),0.058
2028.5,ρ = 0.9,Effective labor (N<sub>t</sub>),0.052
2028.75,ρ = 0.9,Effective labor (N<sub>t</sub>),0.047
2029.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.042
2029.25,ρ = 0.9,Effective labor (N<sub>t</sub>),0.038
2029.5,ρ = 0.9,Effective labor (N<sub>t</sub>),0.034
2029.75,ρ = 0.9,Effective labor (N<sub>t</sub>),0.031
2030.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.028
2030.25,ρ = 0.9,Effective labor (N<sub>t</sub>),0.025
2030.5,ρ = 0.9,Effective labor (N<sub>t</sub>),0.022
2030.75,ρ = 0.9,Effective labor (N<sub>t</sub>),0.02
2031.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.018
2031.25,ρ = 0.9,Effective labor (N<sub>t</sub>),0.016
2031.5,ρ = 0.9,Effective labor (N<sub>t</sub>),0.015
2031.75,ρ = 0.9,Effective labor (N<sub>t</sub>),0.013
2032.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.012
2032.25,ρ = 0.9,Effective labor (N<sub>t</sub>),0.011
2032.5,ρ = 0.9,Effective labor (N<sub>t</sub>),0.01
2032.75,ρ = 0.9,Effective labor (N<sub>t</sub>),0.009
2033.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.008
2033.25,ρ = 0.9,Effective labor (N<sub>t</sub>),0.007
2033.5,ρ = 0.9,Effective labor (N<sub>t</sub>),0.006
2033.75,ρ = 0.9,Effective labor (N<sub>t</sub>),0.006
2034.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.005
2034.25,ρ = 0.9,Effective labor (N<sub>t</sub>),0.005
2034.5,ρ = 0.9,Effective labor (N<sub>t</sub>),0.004
2034.75,ρ = 0.9,Effective labor (N<sub>t</sub>),0.004
2035.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.003
2035.25,ρ = 0.9,Effective labor (N<sub>t</sub>),0.003
2035.5,ρ = 0.9,Effective labor (N<sub>t</sub>),0.003
2035.75,ρ = 0.9,Effective labor (N<sub>t</sub>),0.002
2036.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.002
2036.25,ρ = 0.9,Effective labor (N<sub>t</sub>),0.002
2036.5,ρ = 0.9,Effective labor (N<sub>t</sub>),0.002
2036.75,ρ = 0.9,Effective labor (N<sub>t</sub>),0.002
2037.0,ρ = 0.9,Effective labor (N<sub>t</sub>),0.001
2025.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.0
2025.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.141
2025.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.17
2025.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.181
2026.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.185
2026.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.185
2026.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.184
2026.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.183
2027.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.181
2027.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.18
2027.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.178
2027.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.176
2028.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.174
2028.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.173
2028.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.171
2028.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.169
2029.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.167
2029.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.166
2029.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.164
2029.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.162
2030.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.161
2030.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.159
2030.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.158
2030.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.156
2031.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.154
2031.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.153
2031.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.151
2031.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.15
2032.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.148
2032.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.147
2032.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.145
2032.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.144
2033.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.142
2033.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.141
2033.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.14
2033.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.138
2034.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.137
2034.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.135
2034.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.134
2034.75,ρ = 0.99,Effective labor (N<sub>t</sub>),0.133
2035.0,ρ = 0.99,Effective labor (N<sub>t</sub>),0.131
2035.25,ρ = 0.99,Effective labor (N<sub>t</sub>),0.13
2035.5,ρ = 0.99,Effective labor (N<sub>t</sub>),0.129
