experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.1,0,0.000000,0.193262,0.401801,0.772181,1.110487,1.423063,1.714098,1.986613,2.242857,2.484551,2.713040,2.929404,3.134524,3.329139,3.513879,3.689295,3.855874,4.014057,4.164250,4.306827,4.442140,4.570522,4.692290,4.807745,4.917178,5.020866,5.119077,5.212070,5.300091,5.383381,5.462169,5.536675,5.607113,5.673687,5.736591,5.796014,5.852135,5.905125,5.955149,6.002364,6.046919,6.088956,6.128611,6.166013,6.201286,6.234545,6.265902,6.295462,6.323324,6.349584,6.374331,0.681224,-0.095042,0.037167,0.149700,0.254282,0.354582,0.451830,0.546511,0.638870,0.729074,0.817254,0.903524,0.987986,1.070730,1.151840,1.231392,1.309456,1.386096,1.461369,1.535332,1.608032,1.679518,1.749831,1.819011,1.887097,1.954121,2.020117,2.085115,2.149143,2.212227,2.274393,2.335664,2.396061,2.455606,2.514318,2.572217,2.629318,2.685640,2.741197,2.796006,2.850080,2.903432,2.956077,3.008027,3.059292,3.109886,3.159818,3.209100,3.257742,3.305753,3.353142,3.399920,3.446094,3.491674,3.536667,3.581082,3.624927,3.668208,3.710934,3.753111,3.794747,3.835849,3.876423,3.916476,3.956014,3.995043,4.033571,4.071602,4.109142,4.146199,4.182777,4.218881,4.254519,4.289694,4.324413,4.358681,4.392503,4.425884,4.458829,4.491344,4.523434,4.555102,4.586356,4.617198,4.647634,4.677668,4.707306,4.736552,4.765410,4.793885,4.821982,4.849704,4.877057,4.904044,4.930670,4.956940,4.982856,5.008425,5.033649,5.058533
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.122,0,0.000000,0.177511,0.435029,0.882556,1.291436,1.669368,2.021436,2.351287,2.661627,2.954512,3.231550,3.494021,3.742969,3.979265,4.203650,4.416772,4.619202,4.811458,4.994016,5.167318,5.331778,5.487791,5.635733,5.775965,5.908832,6.034670,6.153802,6.266539,6.373183,6.474024,6.569344,6.659412,6.744490,6.824829,6.900668,6.972239,7.039764,7.103455,7.163516,7.220139,7.273510,7.323805,7.371193,7.415834,7.457879,7.497474,7.534755,7.569853,7.602892,7.633988,7.663253,0.746035,-0.161988,-0.004649,0.130644,0.256825,0.377968,0.495461,0.609862,0.721462,0.830462,0.937022,1.041279,1.143359,1.243371,1.341419,1.437593,1.531979,1.624654,1.715690,1.805150,1.893097,1.979586,2.064669,2.148393,2.230804,2.311942,2.391848,2.470556,2.548101,2.624515,2.699826,2.774064,2.847255,2.919422,2.990591,3.060782,3.130017,3.198315,3.265695,3.332175,3.397773,3.462504,3.526383,3.589425,3.651645,3.713056,3.773671,3.833503,3.892562,3.950861,4.008412,4.065224,4.121307,4.176673,4.231331,4.285290,4.338559,4.391147,4.443064,4.494317,4.544914,4.594864,4.644175,4.692854,4.740909,4.788347,4.835175,4.881402,4.927033,4.972075,5.016536,5.060421,5.103739,5.146494,5.188694,5.230344,5.271452,5.312022,5.352062,5.391577,5.430573,5.469056,5.507031,5.544506,5.581484,5.617972,5.653976,5.689501,5.724552,5.759135,5.793255,5.826917,5.860128,5.892891,5.925213,5.957097,5.988551,6.019577,6.050182,6.080371
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.15,0,0.000000,0.157787,0.477190,1.023161,1.522248,1.983892,2.414301,2.817905,3.197966,3.556956,3.896791,4.218993,4.524797,4.815228,5.091156,5.353339,5.602445,5.839082,6.063807,6.277140,6.479570,6.671567,6.853578,7.026037,7.189361,7.343956,7.490215,7.628522,7.759246,7.882746,7.999370,8.109455,8.213325,8.311294,8.403664,8.490725,8.572755,8.650021,8.722778,8.791272,8.855736,8.916392,8.973453,9.027119,9.077584,9.125030,9.169629,9.211545,9.250935,9.287944,9.322713,0.830161,-0.247133,-0.058051,0.106172,0.259863,0.407575,0.550883,0.690438,0.826591,0.959584,1.089615,1.216853,1.341453,1.463550,1.583269,1.700722,1.816015,1.929240,2.040485,2.149829,2.257347,2.363105,2.467166,2.569588,2.670426,2.769730,2.867545,2.963917,3.058884,3.152486,3.244758,3.335734,3.425444,3.513919,3.601187,3.687272,3.772202,3.855998,3.938684,4.020280,4.100807,4.180283,4.258727,4.336156,4.412587,4.488036,4.562518,4.636047,4.708638,4.780303,4.851057,4.920912,4.989879,5.057971,5.125199,5.191574,5.257107,5.321808,5.385686,5.448754,5.511018,5.572491,5.633179,5.693093,5.752242,5.810633,5.868276,5.925179,5.981350,6.036797,6.091529,6.145553,6.198876,6.251507,6.303453,6.354722,6.405320,6.455256,6.504536,6.553168,6.601159,6.648515,6.695243,6.741351,6.786846,6.831733,6.876020,6.919714,6.962820,7.005346,7.047298,7.088682,7.129505,7.169773,7.209493,7.248670,7.287311,7.325422,7.363010,7.400079
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.05,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.07,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.11,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.13,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.1,0,0.000000,0.189482,0.316531,0.541841,0.747607,0.935749,1.107589,1.264309,1.407035,1.536853,1.654807,1.761892,1.859046,1.947147,2.027009,2.099383,2.164960,2.224371,2.278190,2.326942,2.371104,2.411106,2.447342,2.480165,2.509898,2.536832,2.561230,2.583331,2.603351,2.621487,2.637915,2.652796,2.666275,2.678485,2.689544,2.699560,2.708632,2.716848,2.724288,2.731026,2.737128,2.742653,2.747656,2.752185,2.756287,2.759999,2.763360,2.766403,2.769157,2.771650,2.773907,0.483101,0.014893,0.095934,0.164001,0.227145,0.287821,0.346802,0.404356,0.460590,0.515565,0.569321,0.621889,0.673298,0.723574,0.772739,0.820817,0.867827,0.913790,0.958726,1.002653,1.045590,1.087555,1.128567,1.168643,1.207801,1.246059,1.283434,1.319943,1.355603,1.390432,1.424446,1.457661,1.490095,1.521764,1.552684,1.582870,1.612339,1.641106,1.669187,1.696596,1.723349,1.749460,1.774944,1.799814,1.824086,1.847772,1.870886,1.893441,1.915450,1.936926,1.957882,1.978329,1.998280,2.017746,2.036739,2.055270,2.073350,2.090990,2.108201,2.124992,2.141374,2.157356,2.172949,2.188162,2.203003,2.217482,2.231608,2.245389,2.258834,2.271950,2.284746,2.297230,2.309409,2.321290,2.332881,2.344189,2.355221,2.365984,2.376483,2.386726,2.396719,2.406468,2.415979,2.425258,2.434310,2.443141,2.451756,2.460161,2.468360,2.476360,2.484164,2.491777,2.499204,2.506451,2.513520,2.520417,2.527145,2.533709,2.540113,2.546360
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.3,0,0.000000,0.194581,0.319557,0.545567,0.752573,0.942592,1.116951,1.276780,1.423121,1.556960,1.679241,1.790862,1.892675,1.985481,2.070032,2.147027,2.217116,2.280898,2.338926,2.391707,2.439707,2.483351,2.523031,2.559102,2.591888,2.621687,2.648767,2.673376,2.695736,2.716053,2.734511,2.751279,2.766512,2.780348,2.792916,2.804330,2.814697,2.824111,2.832660,2.840423,2.847471,2.853871,2.859681,2.864955,2.869743,2.874089,2.878034,2.881615,2.884865,2.887814,2.890491,0.496054,0.017032,0.098499,0.166741,0.229997,0.290778,0.349879,0.407575,0.463980,0.519156,0.573146,0.625985,0.677703,0.728326,0.777879,0.826385,0.873864,0.920338,0.965824,1.010342,1.053910,1.096545,1.138264,1.179084,1.219021,1.258091,1.296311,1.333696,1.370262,1.406025,1.440998,1.475198,1.508640,1.541337,1.573306,1.604559,1.635112,1.664978,1.694171,1.722705,1.750594,1.777850,1.804487,1.830518,1.855956,1.880812,1.905100,1.928831,1.952018,1.974672,1.996805,2.018428,2.039552,2.060188,2.080347,2.100040,2.119276,2.138066,2.156420,2.174347,2.191858,2.208961,2.225665,2.241981,2.257915,2.273478,2.288678,2.303522,2.318019,2.332176,2.346003,2.359505,2.372692,2.385569,2.398144,2.410423,2.422415,2.434125,2.445560,2.456726,2.467630,2.478277,2.488674,2.498826,2.508739,2.518418,2.527870,2.537099,2.546110,2.554909,2.563500,2.571889,2.580080,2.588077,2.595886,2.603510,2.610955,2.618223,2.625320,2.632249
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.5,0,0.000000,0.202783,0.322869,0.546868,0.752633,0.942424,1.117664,1.279478,1.428831,1.566591,1.693563,1.810504,1.918126,2.017101,2.108065,2.191615,2.268313,2.338685,2.403223,2.462386,2.516600,2.566262,2.611740,2.653375,2.691480,2.726346,2.758243,2.787416,2.814093,2.838483,2.860780,2.881158,2.899782,2.916799,2.932347,2.946550,2.959524,2.971373,2.982195,2.992077,3.001100,3.009338,3.016859,3.023725,3.029992,3.035713,3.040934,3.045698,3.050047,3.054015,3.057636,0.513523,0.022406,0.103719,0.171483,0.234170,0.294366,0.352895,0.410045,0.465938,0.520644,0.574211,0.626679,0.678082,0.728450,0.777811,0.826191,0.873611,0.920094,0.965661,1.010329,1.054117,1.097043,1.139123,1.180373,1.220807,1.260443,1.299292,1.337371,1.374692,1.411269,1.447116,1.482245,1.516670,1.550402,1.583454,1.615838,1.647566,1.678651,1.709103,1.738934,1.768155,1.796778,1.824813,1.852271,1.879164,1.905500,1.931292,1.956548,1.981279,2.005496,2.029207,2.052422,2.075152,2.097404,2.119189,2.140515,2.161392,2.181827,2.201831,2.221410,2.240575,2.259332,2.277690,2.295656,2.313240,2.330448,2.347287,2.363766,2.379892,2.395671,2.411111,2.426219,2.441001,2.455465,2.469616,2.483461,2.497007,2.510260,2.523225,2.535909,2.548317,2.560456,2.572330,2.583946,2.595309,2.606424,2.617297,2.627932,2.638334,2.648509,2.658461,2.668195,2.677716,2.687027,2.696135,2.705042,2.713753,2.722273,2.730605,2.738754
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.8,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
