experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.08,0,0.000000,0.339303,0.341921,0.599385,0.835161,1.053657,1.257572,1.448859,1.628984,1.799075,1.960024,2.112554,2.257260,2.394646,2.525144,2.649135,2.766958,2.878921,2.985307,3.086380,3.182386,3.273559,3.360121,3.442282,3.520245,3.594205,3.664346,3.730849,3.793884,3.853617,3.910207,3.963806,4.014560,4.062610,4.108090,4.151128,4.191849,4.230369,4.266802,4.301254,4.333829,4.364624,4.393732,4.421243,4.447241,4.471806,4.495015,4.516940,4.537650,4.557212,4.575686,1.369770,-0.224223,0.050618,0.161046,0.238993,0.309325,0.376838,0.442528,0.506663,0.569364,0.630717,0.690796,0.749666,0.807385,0.864008,0.919583,0.974156,1.027767,1.080453,1.132251,1.183193,1.233307,1.282623,1.331165,1.378959,1.426026,1.472388,1.518064,1.563074,1.607433,1.651160,1.694268,1.736774,1.778690,1.820030,1.860805,1.901029,1.940711,1.979863,2.018494,2.056615,2.094235,2.131362,2.168005,2.204171,2.239870,2.275108,2.309892,2.344230,2.378129,2.411593,2.444631,2.477249,2.509451,2.541244,2.572633,2.603624,2.634222,2.664432,2.694260,2.723710,2.752786,2.781495,2.809839,2.837824,2.865455,2.892735,2.919668,2.946260,2.972513,2.998433,3.024022,3.049286,3.074227,3.098850,3.123158,3.147155,3.170844,3.194230,3.217316,3.240105,3.262601,3.284806,3.306726,3.328362,3.349718,3.370798,3.391605,3.412141,3.432411,3.452416,3.472161,3.491648,3.510880,3.529861,3.548593,3.567079,3.585322,3.603326,3.621092
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.12,0,0.000000,0.352560,0.386386,0.762296,1.106503,1.425538,1.723412,2.003006,2.266463,2.515425,2.751179,2.974757,3.187008,3.388643,3.580270,3.762424,3.935578,4.100164,4.256577,4.405185,4.546337,4.680361,4.807572,4.928272,5.042749,5.151284,5.254147,5.351597,5.443886,5.531257,5.613944,5.692172,5.766159,5.836114,5.902238,5.964725,6.023758,6.079515,6.132166,6.181874,6.228793,6.273071,6.314850,6.354263,6.391439,6.426499,6.459559,6.490729,6.520114,6.547812,6.573917,1.732023,-0.410838,-0.033961,0.123016,0.236148,0.338766,0.437353,0.533279,0.626925,0.718470,0.808040,0.895747,0.981688,1.065951,1.148616,1.229756,1.309439,1.387724,1.464668,1.540322,1.614735,1.687951,1.760010,1.830950,1.900808,1.969614,2.037402,2.104198,2.170031,2.234925,2.298905,2.361992,2.424207,2.485572,2.546103,2.605819,2.664738,2.722874,2.780243,2.836860,2.892738,2.947891,3.002330,3.056069,3.109118,3.161488,3.213191,3.264235,3.314632,3.364391,3.413520,3.462028,3.509925,3.557218,3.603915,3.650024,3.695553,3.740510,3.784900,3.828732,3.872013,3.914748,3.956944,3.998609,4.039748,4.080367,4.120472,4.160070,4.199166,4.237766,4.275875,4.313500,4.350645,4.387317,4.423520,4.459259,4.494541,4.529369,4.563750,4.597688,4.631188,4.664255,4.696894,4.729109,4.760906,4.792289,4.823263,4.853832,4.884001,4.913775,4.943157,4.972153,5.000767,5.029004,5.056866,5.084360,5.111488,5.138256,5.164667,5.190726
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.17,0,0.000000,0.368996,0.441513,0.966168,1.446840,1.892779,2.309634,2.701414,3.071071,3.420842,3.752466,4.067326,4.366549,4.651072,4.921694,5.179113,5.423947,5.656759,5.878065,6.088352,6.288078,6.477683,6.657588,6.828202,6.989921,7.143129,7.288200,7.425497,7.555376,7.678179,7.794240,7.903881,8.007415,8.105144,8.197360,8.284341,8.366360,8.443673,8.516529,8.585167,8.649813,8.710684,8.767987,8.821920,8.872671,8.920418,8.965330,9.007570,9.047289,9.084634,9.119740,2.189164,-0.646559,-0.141137,0.074517,0.231888,0.375038,0.512623,0.646502,0.777204,0.904981,1.030018,1.152472,1.272481,1.390173,1.505659,1.619044,1.730421,1.839877,1.947489,2.053330,2.157467,2.259960,2.360867,2.460241,2.558129,2.654577,2.749628,2.843321,2.935692,3.026776,3.116606,3.205211,3.292620,3.378860,3.463957,3.547933,3.630812,3.712616,3.793363,3.873074,3.951768,4.029460,4.106169,4.181909,4.256696,4.330545,4.403470,4.475483,4.546599,4.616828,4.686184,4.754677,4.822319,4.889121,4.955093,5.020245,5.084588,5.148130,5.210882,5.272852,5.334050,5.394484,5.454162,5.513094,5.571286,5.628748,5.685488,5.741512,5.796829,5.851447,5.905372,5.958612,6.011175,6.063067,6.114296,6.164869,6.214792,6.264072,6.312717,6.360732,6.408125,6.454902,6.501070,6.546635,6.591603,6.635982,6.679776,6.722993,6.765639,6.807720,6.849241,6.890210,6.930632,6.970514,7.009860,7.048678,7.086972,7.124750,7.162016,7.198776
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.2,0,0.000000,0.378763,0.474313,1.088581,1.651622,2.174363,2.663428,3.123491,3.557966,3.969424,4.359853,4.730825,5.083614,5.419274,5.738702,6.042677,6.331891,6.606971,6.868500,7.117022,7.353056,7.577100,7.789636,7.991135,8.182051,8.362834,8.533919,8.695733,8.848694,8.993208,9.129671,9.258468,9.379972,9.494545,9.602536,9.704284,9.800111,9.890331,9.975243,10.055135,10.130279,10.200940,10.267366,10.329797,10.388460,10.443569,10.495331,10.543938,10.589576,10.632419,10.672632,2.465754,-0.789326,-0.206249,0.044873,0.228925,0.396487,0.557553,0.714286,0.867309,1.016921,1.163341,1.306755,1.447329,1.585210,1.720533,1.853418,1.983977,2.112309,2.238508,2.362657,2.484834,2.605110,2.723551,2.840218,2.955168,3.068453,3.180122,3.290220,3.398789,3.505869,3.611497,3.715708,3.818534,3.920006,4.020154,4.119003,4.216580,4.312909,4.408012,4.501913,4.594632,4.686187,4.776599,4.865884,4.954061,5.041145,5.127152,5.212097,5.295995,5.378859,5.460703,5.541539,5.621381,5.700240,5.778129,5.855057,5.931038,6.006080,6.080196,6.153394,6.225685,6.297079,6.367585,6.437213,6.505972,6.573871,6.640919,6.707124,6.772495,6.837042,6.900771,6.963692,7.025812,7.087140,7.147684,7.207451,7.266450,7.324688,7.382173,7.438912,7.494914,7.550185,7.604734,7.658567,7.711692,7.764116,7.815847,7.866891,7.917257,7.966951,8.015980,8.064351,8.112071,8.159148,8.205588,8.251398,8.296585,8.341156,8.385118,8.428476
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,mu,0.25,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,mu,0.3,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.03,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.06,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.12,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.15,0,0.000000,0.330648,0.312867,0.493606,0.659255,0.812869,0.956292,1.090862,1.217586,1.337245,1.450459,1.557733,1.659485,1.756072,1.847799,1.934940,2.017736,2.096408,2.171159,2.242179,2.309644,2.373722,2.434571,2.492342,2.547179,2.599219,2.648595,2.695433,2.739853,2.781972,2.821902,2.859747,2.895612,2.929593,2.961784,2.992275,3.021150,3.048492,3.074378,3.098883,3.122078,3.144030,3.164803,3.184459,3.203056,3.220650,3.237293,3.253035,3.267925,3.282006,3.295323,1.135951,-0.103841,0.105062,0.185420,0.240596,0.290010,0.337384,0.383480,0.428496,0.472518,0.515605,0.557807,0.599168,0.639730,0.679528,0.718595,0.756964,0.794660,0.831712,0.868141,0.903971,0.939222,0.973913,1.008062,1.041685,1.074797,1.107415,1.139550,1.171216,1.202424,1.233187,1.263515,1.293418,1.322905,1.351986,1.380669,1.408963,1.436875,1.464413,1.491584,1.518394,1.544851,1.570960,1.596727,1.622158,1.647259,1.672034,1.696490,1.720631,1.744461,1.767986,1.791209,1.814136,1.836770,1.859115,1.881176,1.902957,1.924460,1.945691,1.966651,1.987346,2.007778,2.027951,2.047868,2.067532,2.086946,2.106114,2.125039,2.143723,2.162170,2.180382,2.198362,2.216114,2.233639,2.250941,2.268022,2.284885,2.301533,2.317968,2.334192,2.350208,2.366019,2.381627,2.397035,2.412244,2.427257,2.442077,2.456706,2.471146,2.485400,2.499468,2.513355,2.527061,2.540590,2.553943,2.567122,2.580130,2.592967,2.605638,2.618143
