experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.08,0,0.000000,0.207777,0.371528,0.671927,0.946309,1.199788,1.435733,1.656587,1.864174,2.059894,2.244847,2.419917,2.585830,2.743196,2.892537,3.034307,3.168914,3.296722,3.418068,3.533263,3.642598,3.746347,3.844771,3.938118,4.026624,4.110518,4.190016,4.265327,4.336653,4.404186,4.468111,4.528605,4.585840,4.639977,4.691174,4.739579,4.785337,4.828583,4.869449,4.908059,4.944531,4.978979,5.011511,5.042229,5.071231,5.098609,5.124451,5.148841,5.171859,5.193580,5.214074,0.623273,-0.034144,0.075079,0.166900,0.251862,0.333238,0.412112,0.488898,0.563804,0.636964,0.708484,0.778454,0.846957,0.914066,0.979848,1.044363,1.107669,1.169815,1.230850,1.290817,1.349756,1.407706,1.464700,1.520771,1.575950,1.630263,1.683738,1.736399,1.788268,1.839369,1.889719,1.939340,1.988249,2.036462,2.083997,2.130867,2.177089,2.222674,2.267636,2.311988,2.355742,2.398908,2.441497,2.483520,2.524987,2.565906,2.606288,2.646140,2.685471,2.724290,2.762604,2.800420,2.837746,2.874589,2.910957,2.946854,2.982289,3.017267,3.051795,3.085878,3.119523,3.152734,3.185518,3.217880,3.249826,3.281360,3.312488,3.343215,3.373545,3.403484,3.433037,3.462207,3.491000,3.519420,3.547472,3.575160,3.602489,3.629462,3.656083,3.682358,3.708291,3.733884,3.759143,3.784071,3.808672,3.832950,3.856909,3.880553,3.903885,3.926909,3.949629,3.972048,3.994170,4.015999,4.037538,4.058790,4.079759,4.100449,4.120862,4.141002
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.1,0,0.000000,0.193262,0.401801,0.772181,1.110487,1.423063,1.714098,1.986613,2.242857,2.484551,2.713040,2.929404,3.134524,3.329139,3.513879,3.689295,3.855874,4.014057,4.164250,4.306827,4.442140,4.570522,4.692290,4.807745,4.917178,5.020866,5.119077,5.212070,5.300091,5.383381,5.462169,5.536675,5.607113,5.673687,5.736591,5.796014,5.852135,5.905125,5.955149,6.002364,6.046919,6.088956,6.128611,6.166013,6.201286,6.234545,6.265902,6.295462,6.323324,6.349584,6.374331,0.681224,-0.095042,0.037167,0.149700,0.254282,0.354582,0.451830,0.546511,0.638870,0.729074,0.817254,0.903524,0.987986,1.070730,1.151840,1.231392,1.309456,1.386096,1.461369,1.535332,1.608032,1.679518,1.749831,1.819011,1.887097,1.954121,2.020117,2.085115,2.149143,2.212227,2.274393,2.335664,2.396061,2.455606,2.514318,2.572217,2.629318,2.685640,2.741197,2.796006,2.850080,2.903432,2.956077,3.008027,3.059292,3.109886,3.159818,3.209100,3.257742,3.305753,3.353142,3.399920,3.446094,3.491674,3.536667,3.581082,3.624927,3.668208,3.710934,3.753111,3.794747,3.835849,3.876423,3.916476,3.956014,3.995043,4.033571,4.071602,4.109142,4.146199,4.182777,4.218881,4.254519,4.289694,4.324413,4.358681,4.392503,4.425884,4.458829,4.491344,4.523434,4.555102,4.586356,4.617198,4.647634,4.677668,4.707306,4.736552,4.765410,4.793885,4.821982,4.849704,4.877057,4.904044,4.930670,4.956940,4.982856,5.008425,5.033649,5.058533
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.17,0,0.000000,0.143921,0.507203,1.123665,1.687453,2.209255,2.696079,3.152899,3.583366,3.990232,4.375623,4.741219,5.088382,5.418237,5.731737,6.029710,6.312886,6.581930,6.837451,7.080020,7.310178,7.528442,7.735310,7.931265,8.116775,8.292296,8.458274,8.615140,8.763316,8.903212,9.035225,9.159741,9.277133,9.387762,9.491974,9.590105,9.682477,9.769397,9.851162,9.928055,10.000344,10.068289,10.132133,10.192112,10.248447,10.301349,10.351017,10.397641,10.441401,10.482467,10.520998,0.891391,-0.307909,-0.096329,0.088532,0.261885,0.428601,0.590383,0.747944,0.901676,1.051856,1.198706,1.342420,1.483172,1.621116,1.756393,1.889132,2.019448,2.147450,2.273233,2.396889,2.518499,2.638141,2.755883,2.871791,2.985926,3.098344,3.209096,3.318231,3.425794,3.531829,3.636374,3.739467,3.841142,3.941433,4.040370,4.137982,4.234298,4.329341,4.423139,4.515713,4.607086,4.697278,4.786311,4.874203,4.960971,5.046635,5.131210,5.214712,5.297158,5.378560,5.458935,5.538295,5.616654,5.694025,5.770420,5.845851,5.920329,5.993867,6.066476,6.138165,6.208947,6.278830,6.347825,6.415943,6.483192,6.549582,6.615123,6.679823,6.743692,6.806739,6.868972,6.930400,6.991032,7.050876,7.109940,7.168233,7.225762,7.282536,7.338563,7.393851,7.448407,7.502240,7.555356,7.607765,7.659472,7.710487,7.760815,7.810466,7.859445,7.907761,7.955421,8.002431,8.048800,8.094534,8.139640,8.184125,8.227997,8.271262,8.313927,8.355999
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.2,0,0.000000,0.123467,0.552042,1.274508,1.935763,2.548372,3.120535,3.658027,4.165058,4.644779,5.099610,5.531455,5.941843,6.332035,6.703093,7.055936,7.391376,7.710151,8.012940,8.300384,8.573089,8.831644,9.076616,9.308562,9.528023,9.735531,9.931608,10.116765,10.291502,10.456305,10.611652,10.758006,10.895814,11.025514,11.147525,11.262253,11.370088,11.471406,11.566565,11.655910,11.739770,11.818457,11.892271,11.961496,12.026401,12.087242,12.144262,12.197690,12.247744,12.294629,12.338539,0.985047,-0.399012,-0.153965,0.061800,0.264667,0.459930,0.649471,0.834100,1.014270,1.190305,1.362468,1.530990,1.696073,1.857901,2.016639,2.172438,2.325434,2.475752,2.623505,2.768799,2.911729,3.052383,3.190843,3.327185,3.461477,3.593785,3.724167,3.852681,3.979378,4.104306,4.227511,4.349036,4.468919,4.587199,4.703910,4.819086,4.932757,5.044953,5.155702,5.265029,5.372961,5.479520,5.584729,5.688610,5.791183,5.892467,5.992481,6.091243,6.188771,6.285079,6.380186,6.474105,6.566852,6.658440,6.748884,6.838197,6.926392,7.013481,7.099477,7.184393,7.268238,7.351026,7.432767,7.513473,7.593153,7.671819,7.749482,7.826150,7.901835,7.976546,8.050294,8.123087,8.194936,8.265850,8.335838,8.404910,8.473075,8.540342,8.606720,8.672219,8.736846,8.800612,8.863524,8.925592,8.986825,9.047230,9.106817,9.165594,9.223570,9.280752,9.337151,9.392773,9.447628,9.501724,9.555068,9.607670,9.659537,9.710677,9.761099,9.810811
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,mu,0.25,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,mu,0.3,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.03,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.06,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.12,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.15,0,0.000000,0.226925,0.332091,0.541737,0.733351,0.910453,1.075344,1.229695,1.374761,1.511510,1.640706,1.762969,1.878807,1.988652,2.092872,2.191794,2.285705,2.374869,2.459525,2.539896,2.616189,2.688601,2.757317,2.822512,2.884354,2.943003,2.998612,3.051327,3.101288,3.148630,3.193481,3.235964,3.276196,3.314290,3.350354,3.384490,3.416797,3.447367,3.476292,3.503654,3.529537,3.554017,3.577167,3.599058,3.619756,3.639324,3.657823,3.675310,3.691838,3.707459,3.722222,0.549298,0.045078,0.124227,0.189099,0.248575,0.305386,0.360415,0.413989,0.466260,0.517324,0.567253,0.616110,0.663951,0.710824,0.756777,0.801850,0.846082,0.889507,0.932159,0.974066,1.015256,1.055756,1.095588,1.134776,1.173340,1.211298,1.248670,1.285472,1.321719,1.357428,1.392612,1.427283,1.461456,1.495141,1.528349,1.561092,1.593380,1.625221,1.656625,1.687601,1.718156,1.748300,1.778039,1.807381,1.836332,1.864899,1.893089,1.920909,1.948362,1.975457,2.002198,2.028590,2.054638,2.080349,2.105726,2.130775,2.155500,2.179905,2.203995,2.227775,2.251247,2.274418,2.297289,2.319866,2.342153,2.364152,2.385868,2.407304,2.428463,2.449350,2.469967,2.490319,2.510407,2.530237,2.549809,2.569129,2.588199,2.607021,2.625600,2.643937,2.662037,2.679901,2.697532,2.714935,2.732110,2.749062,2.765792,2.782303,2.798599,2.814681,2.830552,2.846215,2.861673,2.876927,2.891980,2.906835,2.921495,2.935960,2.950235,2.964321
