experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.9,0,0.000000,-0.076864,0.383279,0.548720,0.699114,0.836906,0.964256,1.082827,1.193913,1.298541,1.397528,1.491538,1.581109,1.666689,1.748649,1.827298,1.902903,1.975686,2.045844,2.113543,2.178931,2.242137,2.303276,2.362450,2.419751,2.475263,2.529060,2.581211,2.631780,2.680825,2.728401,2.774557,2.819341,2.862798,2.904970,2.945896,2.985614,3.024160,3.061568,3.097873,3.133104,3.167293,3.200469,3.232661,3.263896,3.294200,3.323600,3.352120,3.379786,3.406620,3.432645
Model_HumanCapital_exp_igi_perm,Igi,varsigma,0.95,0,0.000000,-0.072402,0.386444,0.547331,0.692349,0.824261,0.945487,1.057907,1.162999,1.261942,1.355687,1.445008,1.530543,1.612817,1.692272,1.769278,1.844146,1.917142,1.988493,2.058392,2.127006,2.194478,2.260933,2.326476,2.391200,2.455186,2.518503,2.581210,2.643359,2.704994,2.766154,2.826871,2.887173,2.947083,3.006622,3.065805,3.124646,3.183157,3.241346,3.299219,3.356782,3.414038,3.470989,3.527635,3.583977,3.640013,3.695742,3.751160,3.806265,3.861052,3.915518
Model_HumanCapital_exp_ige_perm,Ige,baseline,,1,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.02,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.054,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.08,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.12,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.17,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,alphaG,0.2,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,mu,0.05,0,0.000000,0.122794,0.347675,0.296467,0.284261,0.302580,0.345107,0.406849,0.483766,0.572541,0.670433,0.775163,0.884831,0.997854,1.112908,1.228890,1.344883,1.460124,1.573983,1.685945,1.795588,1.902574,2.006636,2.107566,2.205208,2.299452,2.390226,2.477489,2.561229,2.641458,2.718208,2.791526,2.861476,2.928131,2.991575,3.051898,3.109197,3.163574,3.215132,3.263977,3.310216,3.353957,3.395305,3.434367,3.471247,3.506046,3.538864,3.569798,3.598942,3.626388,3.652222
Model_HumanCapital_exp_ige_perm,Ige,mu,0.1,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,mu,0.15,0,0.000000,0.329687,0.515480,0.326331,0.255475,0.277617,0.373258,0.526813,0.725661,0.959524,1.220025,1.500332,1.794879,2.099122,2.409343,2.722497,3.036078,3.348023,3.656628,3.960489,4.258448,4.549559,4.833054,5.108317,5.374865,5.632333,5.880454,6.119051,6.348027,6.567350,6.777051,6.977212,7.167961,7.349464,7.521919,7.685556,7.840622,7.987388,8.126134,8.257155,8.380752,8.497229,8.606893,8.710051,8.807008,8.898064,8.983513,9.063644,9.138736,9.209063,9.274887
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,0.000000,0.431692,0.596529,0.341021,0.243382,0.269764,0.393849,0.594569,0.854900,1.161068,1.501946,1.868560,2.253677,2.651454,3.057153,3.466907,3.877542,4.286436,4.691413,5.090657,5.482657,5.866154,6.240106,6.603659,6.956123,7.296955,7.625742,7.942184,8.246090,8.537357,8.815969,9.081984,9.335522,9.576765,9.805942,10.023327,10.229227,10.423981,10.607953,10.781525,10.945090,11.099056,11.243831,11.379830,11.507462,11.627137,11.739255,11.844211,11.942387,12.034158,12.119883
Model_HumanCapital_exp_ige_perm,Ige,mu,0.25,0,0.000000,0.532962,0.675697,0.355312,0.232281,0.264118,0.417589,0.666065,0.988102,1.366463,1.787351,2.239760,2.714911,3.205780,3.706703,4.213072,4.721100,5.227638,5.730049,6.226108,6.713931,7.191921,7.658731,8.113229,8.554477,8.981711,9.394324,9.791854,10.173970,10.540462,10.891230,11.226272,11.545679,11.849620,12.138335,12.412129,12.671357,12.916421,13.147760,13.365842,13.571160,13.764222,13.945548,14.115664,14.275096,14.424369,14.564001,14.694501,14.816366,14.930080,15.036110
Model_HumanCapital_exp_ige_perm,Ige,mu,0.3,0,0.000000,0.633571,0.752976,0.369075,0.221897,0.260262,0.443937,0.740692,1.124664,1.575203,2.075933,2.613930,3.178986,3.763001,4.359472,4.963113,5.569558,6.175154,6.776803,7.371859,7.958042,8.533389,9.096207,9.645044,10.178667,10.696045,11.196330,11.678849,12.143087,12.588683,13.015416,13.423192,13.812038,14.182090,14.533577,14.866819,15.182209,15.480206,15.761320,16.026111,16.275169,16.509113,16.728581,16.934221,17.126687,17.306630,17.474699,17.631528,17.777742,17.913945,18.040727
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.0238095,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.09,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.190476,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.333333,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.47619,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.1,0,0.000000,0.209045,0.402576,0.293271,0.266512,0.305968,0.398340,0.532262,0.697970,0.887137,1.092748,1.308976,1.531040,1.755074,1.977992,2.197367,2.411328,2.618459,2.817727,3.008408,3.190034,3.362341,3.525231,3.678738,3.823001,3.958238,4.084726,4.202792,4.312790,4.415097,4.510103,4.598201,4.679785,4.755244,4.824958,4.889294,4.948610,5.003245,5.053525,5.099758,5.142239,5.181242,5.217027,5.249839,5.279906,5.307442,5.332644,5.355700,5.376780,5.396045,5.413643
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.3,0,0.000000,0.211025,0.407557,0.297396,0.269491,0.307589,0.398542,0.531179,0.695924,0.884615,1.090360,1.307406,1.531012,1.757309,1.983181,2.206152,2.424284,2.636090,2.840456,3.036580,3.223918,3.402132,3.571057,3.730667,3.881044,4.022359,4.154849,4.278804,4.394550,4.502440,4.602845,4.696144,4.782721,4.862958,4.937229,5.005903,5.069335,5.127870,5.181835,5.231545,5.277299,5.319380,5.358054,5.393575,5.426177,5.456083,5.483499,5.508620,5.531625,5.552682,5.571947
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.5,0,0.000000,0.215067,0.413993,0.301114,0.269887,0.304085,0.390754,0.519019,0.679634,0.864741,1.067700,1.282952,1.505873,1.732660,1.960208,2.186009,2.408062,2.624791,2.834982,3.037720,3.232345,3.418404,3.595620,3.763859,3.923105,4.073439,4.215015,4.348051,4.472810,4.589591,4.698716,4.800528,4.895378,4.983623,5.065618,5.141718,5.212268,5.277606,5.338059,5.393941,5.445554,5.493186,5.537111,5.577589,5.614864,5.649169,5.680721,5.709724,5.736369,5.760836,5.783291
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.8,0,0.000000,0.226808,0.432546,0.311413,0.268931,0.288269,0.356607,0.463735,0.601378,0.762760,0.942313,1.135449,1.338383,1.547993,1.761698,1.977369,2.193243,2.407868,2.620048,2.828799,3.033322,3.232966,3.427216,3.615664,3.798001,3.973998,4.143501,4.306414,4.462696,4.612352,4.755425,4.891994,5.022165,5.146067,5.263850,5.375680,5.481737,5.582210,5.677294,5.767193,5.852111,5.932255,6.007831,6.079044,6.146098,6.209191,6.268519,6.324272,6.376634,6.425785,6.471897
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.9,0,0.000000,0.231299,0.444368,0.321799,0.276413,0.290335,0.350171,0.445564,0.568402,0.712286,0.872149,1.043969,1.224550,1.411350,1.602344,1.795917,1.990781,2.185905,2.380465,2.573802,2.765385,2.954790,3.141678,3.325774,3.506862,3.684766,3.859348,4.030498,4.198133,4.362185,4.522606,4.679361,4.832427,4.981791,5.127447,5.269399,5.407656,5.542234,5.673155,5.800444,5.924133,6.044257,6.160853,6.273966,6.383640,6.489925,6.592873,6.692538,6.788977,6.882249,6.972416
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.95,0,0.000000,0.233044,0.450039,0.327547,0.282060,0.294869,0.351972,0.442642,0.558603,0.693447,0.842210,1.001044,1.166981,1.337733,1.511545,1.687082,1.863332,2.039541,2.215152,2.389760,2.563085,2.734935,2.905192,3.073790,3.240706,3.405945,3.569536,3.731520,3.891951,4.050886,4.208388,4.364517,4.519332,4.672891,4.825246,4.976445,5.126528,5.275534,5.423493,5.570428,5.716360,5.861302,6.005262,6.148241,6.290238,6.431246,6.571253,6.710243,6.848196,6.985091,7.120902
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.02,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.08,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.12,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.17,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.2,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,mu,0.1,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,mu,0.15,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,mu,0.2,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,mu,0.25,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,mu,0.3,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.0238095,0,0.000000,-0.005834,0.205792,0.278457,0.372218,0.469053,0.562581,0.650795,0.733307,0.810301,0.882136,0.949199,1.011859,1.070451,1.125280,1.176619,1.224713,1.269787,1.312045,1.351674,1.388847,1.423722,1.456446,1.487157,1.515981,1.543036,1.568434,1.592276,1.614659,1.635674,1.655404,1.673930,1.691323,1.707655,1.722990,1.737390,1.750910,1.763606,1.775528,1.786722,1.797233,1.807103,1.816372,1.825075,1.833247,1.840921,1.848126,1.854892,1.861246,1.867212,1.872814
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.09,0,0.000000,-0.064453,0.060699,0.264397,0.547001,0.844345,1.133228,1.406068,1.661124,1.898743,2.119941,2.325880,2.517689,2.696411,2.862998,3.018316,3.163155,3.298239,3.424235,3.541758,3.651379,3.753629,3.849001,3.937953,4.020916,4.098288,4.170444,4.237731,4.300476,4.358982,4.413534,4.464397,4.511819,4.556031,4.597249,4.635675,4.671498,4.704892,4.736022,4.765041,4.792092,4.817307,4.840812,4.862721,4.883143,4.902179,4.919923,4.936461,4.951877,4.966246,4.979639
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.190476,0,0.000000,-0.139064,-0.147063,0.225632,0.759970,1.329570,1.888186,2.420239,2.921588,3.392164,3.833215,4.246317,4.633043,4.994883,5.333229,5.649392,5.944615,6.220083,6.476931,6.716251,6.939091,7.146455,7.339306,7.518564,7.685107,7.839767,7.983336,8.116562,8.240151,8.354767,8.461037,8.559546,8.650843,8.735444,8.813828,8.886443,8.953706,9.016007,9.073707,9.127142,9.176626,9.222448,9.264878,9.304166,9.340543,9.374225,9.405412,9.434287,9.461022,9.485776,9.508695
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.333333,0,0.000000,-0.220049,-0.425490,0.140990,0.978959,1.885624,2.786534,3.656378,4.487782,5.279450,6.031874,6.745919,7.422435,8.062214,8.666033,9.234707,9.769127,10.270286,10.739280,11.177303,11.585638,11.965636,12.318699,12.646257,12.949752,13.230619,13.490274,13.730094,13.951417,14.155524,14.343640,14.516928,14.676487,14.823348,14.958483,15.082794,15.197126,15.302263,15.398932,15.487806,15.569508,15.644614,15.713654,15.777117,15.835454,15.889080,15.938375,15.983692,16.025352,16.063652,16.098865
Model_HumanCapital_exp_grd_perm,Grd,alphaRD,0.47619,0,0.000000,-0.278144,-0.688009,0.033711,1.129753,2.330537,3.537528,4.717810,5.861708,6.966809,8.032429,9.057954,10.042515,10.985063,11.884528,12.739974,13.550709,14.316365,15.036935,15.712790,16.344666,16.933634,17.481062,17.988563,18.457943,18.891152,19.290229,19.657261,19.994340,20.303535,20.586859,20.846254,21.083573,21.300572,21.498899,21.680100,21.845610,21.996761,22.134782,22.260805,22.375872,22.480936,22.576873,22.664480,22.744488,22.817563,22.884315,22.945296,23.001014,23.051928,23.098458
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.1,0,0.000000,-0.268680,0.114074,0.663084,1.251523,1.768586,2.192970,2.532360,2.801401,3.014452,3.183624,3.318594,3.426918,3.514444,3.585681,3.644106,3.692399,3.732633,3.766413,3.794990,3.819338,3.840224,3.858250,3.873897,3.887548,3.899511,3.910037,3.919330,3.927559,3.934865,3.941365,3.947158,3.952330,3.956954,3.961091,3.964796,3.968118,3.971096,3.973769,3.976168,3.978323,3.980258,3.981997,3.983559,3.984963,3.986225,3.987359,3.988379,3.989295,3.990119,3.990860
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.3,0,0.000000,-0.239397,0.115028,0.622117,1.179970,1.681888,2.103713,2.449214,2.729743,2.957242,3.142164,3.293093,3.416898,3.519022,3.603759,3.674497,3.733912,3.784120,3.826801,3.863291,3.894661,3.921766,3.945299,3.965821,3.983789,3.999578,4.013497,4.025804,4.036714,4.046406,4.055033,4.062727,4.069598,4.075742,4.081242,4.086170,4.090590,4.094557,4.098119,4.101320,4.104197,4.106783,4.109110,4.111204,4.113087,4.114783,4.116310,4.117684,4.118922,4.120037,4.121041
Model_HumanCapital_exp_grd_perm,Grd,varsigma,0.5,0,0.000000,-0.193140,0.105304,0.541125,1.042590,1.510925,1.919118,2.265799,2.557608,2.802796,3.009113,3.183228,3.330695,3.456081,3.563121,3.654871,3.733830,3.802047,3.861206,3.912695,3.957664,3.997065,4.031692,4.062209,4.089176,4.113061,4.134264,4.153123,4.169928,4.184928,4.198336,4.210338,4.221093,4.230743,4.239408,4.247196,4.254201,4.260506,4.266184,4.271302,4.275915,4.280077,4.283831,4.287220,4.290280,4.293044,4.295540,4.297796,4.299834,4.301676,4.303341
