experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.08,0,0.000000,0.212252,0.345779,0.602166,0.837493,1.055727,1.259478,1.450654,1.630697,1.800724,1.961620,2.114101,2.258760,2.396100,2.526551,2.650495,2.768270,2.880185,2.986523,3.087547,3.183504,3.274628,3.361141,3.443254,3.521171,3.595084,3.665181,3.731640,3.794633,3.854326,3.910877,3.964439,4.015157,4.063173,4.108620,4.151627,4.192318,4.230811,4.267216,4.301644,4.334195,4.364967,4.394055,4.421545,4.447524,4.472071,4.495263,4.517173,4.537868,4.557416,4.575877,0.584478,-0.000707,0.093485,0.171751,0.243960,0.313143,0.380279,0.445733,0.509673,0.572206,0.633415,0.693368,0.752129,0.809754,0.866294,0.921797,0.976305,1.029859,1.082496,1.134249,1.185150,1.235228,1.284510,1.333023,1.380789,1.427831,1.474170,1.519825,1.564814,1.609155,1.652864,1.695956,1.738446,1.780347,1.821672,1.862434,1.902644,1.942313,1.981452,2.020071,2.058180,2.095787,2.132902,2.169533,2.205688,2.241375,2.276602,2.311375,2.345701,2.379588,2.413041,2.446068,2.478673,2.510864,2.542645,2.574023,2.605002,2.635589,2.665787,2.695603,2.725041,2.754105,2.782802,2.811134,2.839107,2.866725,2.893993,2.920915,2.947494,2.973735,2.999642,3.025220,3.050471,3.075400,3.100010,3.124306,3.148291,3.171968,3.195342,3.218415,3.241192,3.263675,3.285869,3.307776,3.329400,3.350744,3.371812,3.392607,3.413131,3.433389,3.453382,3.473115,3.492591,3.511811,3.530780,3.549501,3.567975,3.586207,3.604199,3.621954
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.12,0,0.000000,0.183920,0.392143,0.766423,1.109961,1.428612,1.726248,2.005684,2.269027,2.517898,2.753574,2.977081,3.189263,3.390829,3.582388,3.764471,3.937553,4.102065,4.258404,4.406937,4.548014,4.681964,4.809100,4.929727,5.044132,5.152597,5.255391,5.352775,5.445000,5.532309,5.614937,5.693108,5.767041,5.836944,5.903018,5.965457,6.024445,6.080160,6.132772,6.182441,6.229324,6.273569,6.315315,6.354698,6.391846,6.426879,6.459915,6.491061,6.520424,6.548101,6.574187,0.678812,-0.107163,0.025551,0.138478,0.243553,0.344480,0.442489,0.538050,0.631399,0.722689,0.812042,0.899561,0.985339,1.069462,1.152005,1.233038,1.312627,1.390829,1.467700,1.543290,1.617645,1.690809,1.762820,1.833718,1.903536,1.972308,2.040062,2.106828,2.172633,2.237500,2.301455,2.364518,2.426711,2.488054,2.548565,2.608262,2.667161,2.725278,2.782629,2.839228,2.895088,2.950223,3.004645,3.058367,3.111398,3.163752,3.215437,3.266465,3.316844,3.366586,3.415698,3.464189,3.512068,3.559344,3.606023,3.652115,3.697627,3.742565,3.786938,3.830752,3.874014,3.916732,3.958910,4.000556,4.041677,4.082277,4.122364,4.161943,4.201021,4.239602,4.277693,4.315299,4.352426,4.389078,4.425262,4.460983,4.496246,4.531056,4.565418,4.599337,4.632818,4.665866,4.698486,4.730683,4.762462,4.793826,4.824782,4.855332,4.885483,4.915239,4.944603,4.973581,5.002177,5.030396,5.058240,5.085716,5.112827,5.139578,5.165971,5.192013
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.17,0,0.000000,0.149325,0.449909,0.972155,1.451856,1.897254,2.313784,2.705353,3.074860,3.424512,3.756032,4.070794,4.369921,4.654346,4.924868,5.182183,5.426911,5.659612,5.880807,6.090981,6.290594,6.480085,6.659877,6.830380,6.991989,7.145089,7.290055,7.427252,7.557032,7.679740,7.795710,7.905264,8.008715,8.106365,8.198505,8.285415,8.367365,8.444614,8.517410,8.585990,8.650582,8.711402,8.768657,8.822545,8.873254,8.920961,8.965837,9.008042,9.047728,9.085042,9.120120,0.800578,-0.240044,-0.059710,0.096474,0.242689,0.383396,0.520112,0.653441,0.783700,0.911102,1.035819,1.157999,1.277774,1.395264,1.510576,1.623810,1.735055,1.844396,1.951907,2.057659,2.161716,2.264139,2.364983,2.464299,2.562136,2.658537,2.753544,2.847197,2.939531,3.030580,3.120377,3.208951,3.296331,3.382543,3.467612,3.551562,3.634415,3.716193,3.796916,3.876603,3.955272,4.032940,4.109625,4.185341,4.260104,4.333929,4.406830,4.478819,4.549910,4.620115,4.689445,4.757914,4.825531,4.892307,4.958254,5.023381,5.087697,5.151214,5.213939,5.275883,5.337054,5.397461,5.457112,5.516016,5.574182,5.631616,5.688328,5.744324,5.799614,5.854203,5.908100,5.961312,6.013847,6.065711,6.116911,6.167455,6.217350,6.266602,6.315218,6.363205,6.410570,6.457318,6.503458,6.548994,6.593934,6.638284,6.682051,6.725240,6.767858,6.809911,6.851405,6.892346,6.932741,6.972595,7.011914,7.050705,7.088972,7.126723,7.163963,7.200697
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.2,0,0.000000,0.129003,0.484433,1.095774,1.657652,2.179755,2.668446,3.128270,3.562576,3.973901,4.364213,4.735073,5.087749,5.423294,5.742602,6.046452,6.335536,6.610483,6.871874,7.120257,7.356150,7.580053,7.792450,7.993810,8.184590,8.365239,8.536194,8.697882,8.850720,8.995117,9.131466,9.260155,9.381556,9.496030,9.603928,9.705586,9.801330,9.891470,9.976307,10.056128,10.131206,10.201804,10.268171,10.330547,10.389158,10.444219,10.495935,10.544500,10.590099,10.632904,10.673083,0.875735,-0.319676,-0.111070,0.071023,0.241949,0.406575,0.566575,0.722635,0.875118,1.024275,1.170309,1.313395,1.453687,1.591328,1.726443,1.859150,1.989554,2.117752,2.243833,2.367879,2.489964,2.610160,2.728529,2.845131,2.960023,3.073255,3.184875,3.294928,3.403455,3.510497,3.616088,3.720265,3.823058,3.924498,4.024615,4.123434,4.220982,4.317282,4.412358,4.506230,4.598921,4.690449,4.780833,4.870090,4.958239,5.045295,5.131273,5.216190,5.300059,5.382894,5.464708,5.545515,5.625327,5.704156,5.782014,5.858911,5.934860,6.009871,6.083955,6.157121,6.229379,6.300741,6.371214,6.440809,6.509534,6.577399,6.644413,6.710584,6.775921,6.840433,6.904128,6.967014,7.029100,7.090393,7.150901,7.210633,7.269597,7.327800,7.385249,7.441954,7.497920,7.553156,7.607670,7.661468,7.714558,7.766947,7.818643,7.869653,7.919984,7.969643,8.018637,8.066974,8.114661,8.161703,8.208110,8.253886,8.299040,8.343578,8.387506,8.430832
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,mu,0.25,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,mu,0.3,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.03,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.06,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.12,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.15,0,0.000000,0.230982,0.315593,0.495581,0.660916,0.814345,0.957652,1.092143,1.218809,1.338423,1.451600,1.558839,1.660559,1.757113,1.848808,1.935916,2.018678,2.097316,2.172034,2.243019,2.310450,2.374493,2.435308,2.493045,2.547849,2.599856,2.649201,2.696008,2.740398,2.782489,2.822390,2.860210,2.896049,2.930005,2.962173,2.992642,3.021496,3.048818,3.074685,3.099172,3.122349,3.144285,3.165043,3.184684,3.203268,3.220848,3.237479,3.253210,3.268089,3.282160,3.295467,0.524598,0.068563,0.137526,0.193240,0.244111,0.292698,0.339814,0.385749,0.430631,0.474536,0.517521,0.559635,0.600921,0.641416,0.681155,0.720172,0.758495,0.796152,0.833168,0.869566,0.905367,0.940592,0.975260,1.009387,1.042991,1.076086,1.108687,1.140807,1.172458,1.203654,1.234404,1.264720,1.294612,1.324089,1.353159,1.381833,1.410117,1.438020,1.465549,1.492711,1.519513,1.545961,1.572062,1.597820,1.623243,1.648336,1.673104,1.697551,1.721684,1.745506,1.769023,1.792238,1.815157,1.837783,1.860120,1.882173,1.903945,1.925440,1.946662,1.967615,1.988301,2.008725,2.028889,2.048798,2.068453,2.087859,2.107019,2.125935,2.144610,2.163048,2.181252,2.199224,2.216967,2.234483,2.251777,2.268849,2.285703,2.302342,2.318768,2.334984,2.350992,2.366794,2.382394,2.397792,2.412993,2.427998,2.442810,2.457430,2.471861,2.486106,2.500167,2.514045,2.527743,2.541264,2.554608,2.567779,2.580779,2.593608,2.606271,2.618768
