experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.054,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.08,0,0.000000,0.208745,0.371930,0.672231,0.946605,1.200189,1.436364,1.657576,1.865646,2.061968,2.247635,2.423521,2.590343,2.748699,2.899102,3.041997,3.177782,3.306812,3.429417,3.545899,3.656542,3.761615,3.861372,3.956056,4.045899,4.131124,4.211944,4.288565,4.361185,4.429994,4.495175,4.556902,4.615345,4.670666,4.723019,4.772553,4.819411,4.863728,4.905635,4.945256,4.982710,5.018109,5.051562,5.083172,5.113036,5.141247,5.167893,5.193060,5.216826,5.239268,5.260457,0.625686,-0.033670,0.075580,0.167383,0.252314,0.333656,0.412496,0.489254,0.564134,0.637273,0.708778,0.778740,0.847240,0.914353,0.980146,1.044680,1.108011,1.170191,1.231268,1.291284,1.350281,1.408296,1.465364,1.521516,1.576784,1.631195,1.684775,1.737549,1.789540,1.840769,1.891256,1.941020,1.990079,2.038451,2.086150,2.133193,2.179593,2.225363,2.270517,2.315068,2.359025,2.402401,2.445207,2.487452,2.529145,2.570298,2.610917,2.651012,2.690591,2.729662,2.768233,2.806311,2.843903,2.881016,2.917657,2.953832,2.989549,3.024812,3.059628,3.094002,3.127941,3.161450,3.194535,3.227200,3.259452,3.291294,3.322732,3.353772,3.384417,3.414673,3.444544,3.474034,3.503149,3.531893,3.560269,3.588283,3.615939,3.643240,3.670192,3.696797,3.723060,3.748986,3.774577,3.799838,3.824772,3.849384,3.873677,3.897655,3.921322,3.944680,3.967734,3.990488,4.012944,4.035107,4.056979,4.078565,4.099867,4.120889,4.141634,4.162105
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.1,0,0.000000,0.194378,0.402216,0.772443,1.110706,1.423380,1.714668,1.987596,2.244411,2.486825,2.716176,2.933530,3.139757,3.335582,3.521623,3.698419,3.866446,4.026133,4.177876,4.322039,4.458965,4.588980,4.712391,4.829495,4.940574,5.045902,5.145742,5.240346,5.329959,5.414817,5.495146,5.571165,5.643084,5.711105,5.775423,5.836224,5.893686,5.947980,5.999271,6.047713,6.093458,6.136647,6.177416,6.215895,6.252207,6.286469,6.318792,6.349283,6.378043,6.405165,6.430742,0.684037,-0.094493,0.037735,0.150235,0.254770,0.355020,0.452220,0.546855,0.639175,0.729346,0.817499,0.903750,0.988200,1.070941,1.152057,1.231624,1.309712,1.386386,1.461703,1.535718,1.608482,1.680041,1.750437,1.819711,1.887900,1.955038,2.021157,2.086288,2.150459,2.213696,2.276023,2.337465,2.398043,2.457777,2.516688,2.574793,2.632110,2.688656,2.744445,2.799494,2.853815,2.907423,2.960331,3.012550,3.064093,3.114970,3.165193,3.214771,3.263715,3.312035,3.359739,3.406837,3.453337,3.499248,3.544577,3.589332,3.633522,3.677153,3.720233,3.762769,3.804767,3.846235,3.887178,3.927604,3.967518,4.006927,4.045836,4.084253,4.122181,4.159627,4.196598,4.233097,4.269131,4.304705,4.339824,4.374494,4.408719,4.442505,4.475857,4.508779,4.541277,4.573354,4.605017,4.636270,4.667117,4.697563,4.727613,4.757271,4.786541,4.815428,4.843937,4.872072,4.899836,4.927235,4.954272,4.980953,5.007279,5.033257,5.058890,5.084182
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.17,0,0.000000,0.145545,0.507646,1.123761,1.687385,2.209261,2.696425,3.153864,3.585225,3.993249,4.380047,4.747280,5.096288,5.428174,5.743869,6.044177,6.329811,6.601411,6.859570,7.104839,7.337744,7.558785,7.768447,7.967199,8.155499,8.333792,8.502513,8.662088,8.812930,8.955442,9.090018,9.217038,9.336872,9.449877,9.556399,9.656770,9.751311,9.840330,9.924122,10.002969,10.077143,10.146902,10.212491,10.274146,10.332089,10.386534,10.437681,10.485722,10.530837,10.573199,10.612969,0.895602,-0.307111,-0.095544,0.089233,0.262484,0.429094,0.590772,0.748236,0.901879,1.051980,1.198762,1.342421,1.483131,1.621046,1.756310,1.889051,2.019386,2.147421,2.273256,2.396980,2.518675,2.638419,2.756281,2.872326,2.986616,3.099205,3.210146,3.319488,3.427275,3.533551,3.638353,3.741719,3.843685,3.944281,4.043540,4.141489,4.238156,4.333567,4.427746,4.520716,4.612498,4.703114,4.792583,4.880924,4.968155,5.054292,5.139353,5.223352,5.306306,5.388227,5.469131,5.549031,5.627939,5.705868,5.782830,5.858837,5.933901,6.008031,6.081240,6.153537,6.224933,6.295437,6.365060,6.433812,6.501700,6.568735,6.634926,6.700282,6.764811,6.828522,6.891423,6.953523,7.014830,7.075353,7.135098,7.194076,7.252292,7.309755,7.366473,7.422454,7.477705,7.532234,7.586047,7.639153,7.691560,7.743273,7.794302,7.844652,7.894331,7.943346,7.991705,8.039414,8.086480,8.132910,8.178712,8.223892,8.268457,8.312413,8.355768,8.398528
Model_HumanCapital_exp_igi_perm,Igi,alphaG,0.2,0,0.000000,0.125304,0.552489,1.274525,1.935563,2.548237,3.120780,3.658983,4.167054,4.648132,5.104619,5.538397,5.950969,6.343568,6.717231,7.072850,7.411211,7.733027,8.038953,8.329607,8.605578,8.867432,9.115721,9.350984,9.573750,9.784538,9.983858,10.172210,10.350086,10.517966,10.676320,10.825606,10.966268,11.098739,11.223437,11.340765,11.451113,11.554855,11.652351,11.743944,11.829964,11.910727,11.986531,12.057663,12.124394,12.186981,12.245671,12.300694,12.352270,12.400607,12.445902,0.989858,-0.398112,-0.153095,0.062566,0.265305,0.460438,0.649853,0.834362,1.014422,1.190358,1.362436,1.530886,1.695914,1.857703,2.016420,2.172215,2.325226,2.475579,2.623387,2.768755,2.911780,3.052550,3.191146,3.327644,3.462114,3.594620,3.725222,3.853976,3.980933,4.106142,4.229647,4.351492,4.471715,4.590354,4.707443,4.823015,4.937100,5.049729,5.160927,5.270722,5.379137,5.486196,5.591921,5.696333,5.799452,5.901298,6.001887,6.101238,6.199368,6.296292,6.392027,6.486586,6.579985,6.672236,6.763354,6.853351,6.942241,7.030034,7.116744,7.202381,7.286958,7.370484,7.452972,7.534431,7.614872,7.694305,7.772741,7.850188,7.926658,8.002159,8.076701,8.150294,8.222946,8.294667,8.365465,8.435351,8.504333,8.572419,8.639619,8.705941,8.771393,8.835986,8.899726,8.962623,9.024684,9.085920,9.146337,9.205944,9.264749,9.322761,9.379988,9.436438,9.492120,9.547040,9.601209,9.654632,9.707319,9.759277,9.810515,9.861040
Model_HumanCapital_exp_igi_perm,Igi,mu,0.05,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,mu,0.1,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,mu,0.15,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,mu,0.2,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,mu,0.25,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,mu,0.3,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.03,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.06,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.09,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.12,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
Model_HumanCapital_exp_igi_perm,Igi,alphaRD,0.15,0,0.000000,0.227697,0.332474,0.542095,0.733745,0.910962,1.076053,1.230691,1.376129,1.513332,1.643057,1.765916,1.882414,1.992972,2.097954,2.197679,2.292429,2.382461,2.468009,2.549291,2.626510,2.699857,2.769514,2.835653,2.898438,2.958027,3.014570,3.068211,3.119087,3.167332,3.213072,3.256429,3.297520,3.336455,3.373341,3.408281,3.441373,3.472709,3.502378,3.530466,3.557053,3.582217,3.606031,3.628566,3.649887,3.670060,3.689142,3.707194,3.724267,3.740415,3.755687,0.551189,0.045452,0.124638,0.189510,0.248976,0.305774,0.360791,0.414355,0.466619,0.517679,0.567609,0.616470,0.664320,0.711207,0.757178,0.802274,0.846535,0.889994,0.932684,0.974636,1.015876,1.056432,1.096325,1.135579,1.174215,1.212251,1.249705,1.286595,1.322936,1.358743,1.394030,1.428810,1.463096,1.496899,1.530231,1.563101,1.595521,1.627498,1.659044,1.690165,1.720870,1.751167,1.781063,1.810566,1.839682,1.868418,1.896780,1.924774,1.952407,1.979683,2.006608,2.033188,2.059428,2.085332,2.110905,2.136152,2.161078,2.185686,2.209982,2.233969,2.257652,2.281034,2.304119,2.326912,2.349415,2.371633,2.393569,2.415227,2.436610,2.457721,2.478564,2.499142,2.519459,2.539517,2.559319,2.578869,2.598170,2.617225,2.636036,2.654607,2.672941,2.691039,2.708906,2.726543,2.743954,2.761141,2.778107,2.794854,2.811386,2.827704,2.843812,2.859711,2.875404,2.890894,2.906183,2.921273,2.936168,2.950868,2.965377,2.979697
