experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,alphaG,0.02,0,0.000000,0.210055,0.112167,0.087039,0.068421,0.054897,0.045071,0.037869,0.032518,0.028473,0.025353,0.022894,0.020912,0.019278,0.017902,0.016719,0.015682,0.014760,0.013927,0.013167,0.012467,0.011817,0.011210,0.010640,0.010103,0.009596,0.009117,0.008662,0.008231,0.007822,0.007433,0.007063,0.006712,0.006378,0.006060,0.005758,0.005470,0.005197,0.004937,0.004690,0.004455,0.004232,0.004019,0.003818,0.003626,0.003444,0.003270,0.003106,0.002949,0.002801,0.002659,0.442223,0.132415,0.135362,0.130218,0.123023,0.115576,0.108406,0.101661,0.095373,0.089534,0.084125,0.079123,0.074500,0.070232,0.066293,0.062659,0.059305,0.056211,0.053355,0.050718,0.048282,0.046031,0.043948,0.042021,0.040235,0.038580,0.037044,0.035617,0.034289,0.033054,0.031902,0.030827,0.029823,0.028884,0.028004,0.027179,0.026404,0.025675,0.024989,0.024342,0.023731,0.023153,0.022605,0.022086,0.021593,0.021124,0.020678,0.020252,0.019845,0.019457,0.019084,0.018727,0.018384,0.018055,0.017737,0.017432,0.017137,0.016852,0.016576,0.016310,0.016051,0.015801,0.015557,0.015320,0.015090,0.014866,0.014648,0.014435,0.014227,0.014024,0.013826,0.013632,0.013442,0.013257,0.013075,0.012896,0.012721,0.012550,0.012381,0.012216,0.012054,0.011894,0.011737,0.011583,0.011431,0.011282,0.011135,0.010990,0.010848,0.010708,0.010570,0.010434,0.010299,0.010167,0.010037,0.009909,0.009782,0.009657,0.009534,0.009412
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,alphaG,0.08,0,0.000000,0.216193,0.331058,0.457001,0.525627,0.559224,0.570990,0.569101,0.558737,0.543223,0.524710,0.504587,0.483751,0.462778,0.442034,0.421748,0.402058,0.383044,0.364749,0.347190,0.330370,0.314279,0.298902,0.284221,0.270213,0.256855,0.244124,0.231995,0.220443,0.209446,0.198978,0.189018,0.179543,0.170532,0.161963,0.153815,0.146070,0.138709,0.131714,0.125066,0.118750,0.112749,0.107049,0.101635,0.096492,0.091607,0.086968,0.082563,0.078380,0.074407,0.070636,0.451592,0.058259,0.144197,0.210725,0.266125,0.313551,0.354532,0.390026,0.420753,0.447300,0.470166,0.489784,0.506527,0.520724,0.532662,0.542595,0.550745,0.557311,0.562468,0.566370,0.569157,0.570951,0.571863,0.571989,0.571418,0.570229,0.568490,0.566266,0.563612,0.560578,0.557210,0.553548,0.549629,0.545484,0.541145,0.536636,0.531981,0.527201,0.522316,0.517342,0.512294,0.507186,0.502030,0.496837,0.491617,0.486379,0.481130,0.475877,0.470627,0.465385,0.460156,0.454944,0.449754,0.444589,0.439451,0.434344,0.429270,0.424230,0.419228,0.414264,0.409340,0.404457,0.399616,0.394818,0.390064,0.385354,0.380689,0.376069,0.371495,0.366967,0.362485,0.358049,0.353659,0.349316,0.345018,0.340767,0.336563,0.332403,0.328290,0.324222,0.320200,0.316223,0.312290,0.308402,0.304558,0.300759,0.297002,0.293290,0.289620,0.285992,0.282407,0.278864,0.275363,0.271903,0.268483,0.265104,0.261765,0.258466,0.255206,0.251985
Model_HumanCapital_exp_igi,Igi,alphaG,0.1,0,0.000000,0.218293,0.404102,0.580609,0.678505,0.727947,0.746998,0.746919,0.734887,0.715529,0.691843,0.665779,0.638599,0.611117,0.583853,0.557136,0.531166,0.506063,0.481892,0.458682,0.436441,0.415160,0.394821,0.375401,0.356872,0.339203,0.322363,0.306321,0.291045,0.276503,0.262663,0.249496,0.236972,0.225061,0.213737,0.202971,0.192739,0.183014,0.173773,0.164994,0.156652,0.148729,0.141202,0.134054,0.127265,0.120817,0.114694,0.108880,0.103360,0.098118,0.093141,0.455014,0.033531,0.147096,0.237532,0.313832,0.379595,0.436676,0.486303,0.529422,0.566817,0.599161,0.627035,0.650948,0.671344,0.688617,0.703110,0.715130,0.724947,0.732803,0.738910,0.743459,0.746620,0.748544,0.749368,0.749212,0.748184,0.746384,0.743896,0.740800,0.737166,0.733056,0.728527,0.723630,0.718411,0.712910,0.707163,0.701205,0.695064,0.688767,0.682337,0.675797,0.669166,0.662459,0.655694,0.648884,0.642040,0.635175,0.628297,0.621417,0.614541,0.607678,0.600832,0.594010,0.587216,0.580456,0.573732,0.567049,0.560409,0.553815,0.547270,0.540775,0.534333,0.527945,0.521611,0.515334,0.509115,0.502953,0.496850,0.490807,0.484824,0.478900,0.473037,0.467235,0.461493,0.455812,0.450191,0.444631,0.439131,0.433691,0.428312,0.422992,0.417731,0.412530,0.407387,0.402303,0.397277,0.392308,0.387397,0.382543,0.377744,0.373002,0.368315,0.363684,0.359106,0.354583,0.350113,0.345697,0.341333,0.337021,0.332760
Model_HumanCapital_exp_igi,Igi,alphaG,0.17,0,0.000000,0.225857,0.660068,1.014372,1.215459,1.320915,1.365800,1.372216,1.354362,1.321454,1.279504,1.232437,1.182814,1.132297,1.081957,1.032478,0.984286,0.937639,0.892683,0.849492,0.808091,0.768474,0.730613,0.694468,0.659990,0.627123,0.595811,0.565993,0.537610,0.510603,0.484912,0.460480,0.437251,0.415171,0.394185,0.374244,0.355298,0.337299,0.320203,0.303965,0.288545,0.273901,0.259996,0.246793,0.234258,0.222357,0.211058,0.200333,0.190151,0.180485,0.171310,0.468173,-0.053048,0.157065,0.331240,0.480838,0.610958,0.724590,0.823887,0.910589,0.986164,1.051883,1.108854,1.158049,1.200322,1.236428,1.267036,1.292737,1.314060,1.331472,1.345392,1.356194,1.364211,1.369742,1.373055,1.374388,1.373959,1.371958,1.368561,1.363921,1.358181,1.351464,1.343883,1.335542,1.326530,1.316930,1.306815,1.296253,1.285302,1.274016,1.262444,1.250629,1.238609,1.226419,1.214092,1.201654,1.189132,1.176548,1.163922,1.151272,1.138615,1.125965,1.113335,1.100738,1.088182,1.075678,1.063233,1.050855,1.038550,1.026325,1.014183,1.002130,0.990170,0.978305,0.966539,0.954874,0.943313,0.931858,0.920509,0.909269,0.898138,0.887117,0.876207,0.865409,0.854723,0.844148,0.833686,0.823336,0.813098,0.802972,0.792957,0.783053,0.773260,0.763577,0.754004,0.744540,0.735184,0.725935,0.716794,0.707759,0.698829,0.690003,0.681282,0.672664,0.664147,0.655732,0.647417,0.639201,0.631084,0.623065,0.615142
Model_HumanCapital_exp_igi,Igi,alphaG,0.2,0,0.000000,0.229203,0.769918,1.200813,1.446481,1.576209,1.632330,1.641605,1.621262,1.582503,1.532646,1.476477,1.417121,1.356611,1.296258,1.236903,1.179069,1.123077,1.069108,1.017257,0.967555,0.919999,0.874555,0.831177,0.789805,0.750374,0.712814,0.677054,0.643022,0.610645,0.579852,0.550574,0.522743,0.496292,0.471158,0.447279,0.424596,0.403050,0.382589,0.363157,0.344707,0.327188,0.310555,0.294765,0.279775,0.265545,0.252037,0.239216,0.227045,0.215494,0.204529,0.474377,-0.090166,0.161253,0.371347,0.552425,0.710213,0.848174,0.968859,1.074339,1.166378,1.246499,1.316035,1.376155,1.427889,1.472146,1.509733,1.541364,1.567677,1.589239,1.606555,1.620077,1.630210,1.637315,1.641718,1.643709,1.643549,1.641473,1.637690,1.632391,1.625745,1.617905,1.609008,1.599179,1.588528,1.577155,1.565151,1.552595,1.539561,1.526115,1.512314,1.498212,1.483857,1.469290,1.454550,1.439673,1.424687,1.409622,1.394502,1.379350,1.364184,1.349024,1.333885,1.318781,1.303725,1.288728,1.273801,1.258952,1.244189,1.229520,1.214951,1.200486,1.186132,1.171891,1.157769,1.143767,1.129889,1.116138,1.102514,1.089020,1.075657,1.062427,1.049329,1.036366,1.023537,1.010842,0.998282,0.985857,0.973566,0.961410,0.949388,0.937499,0.925744,0.914121,0.902630,0.891270,0.880041,0.868941,0.857969,0.847126,0.836410,0.825819,0.815353,0.805012,0.794793,0.784696,0.774720,0.764864,0.755126,0.745506,0.736002
Model_HumanCapital_exp_igi,Igi,mu,0.05,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,mu,0.1,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,mu,0.15,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,mu,0.2,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,mu,0.25,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,mu,0.3,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,alphaRD,0.03,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,alphaRD,0.06,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
Model_HumanCapital_exp_igi,Igi,alphaRD,0.09,0,0.000000,0.213504,0.236161,0.296525,0.327242,0.340343,0.342705,0.338492,0.330298,0.319767,0.307946,0.295506,0.282873,0.270316,0.258000,0.246026,0.234453,0.223311,0.212614,0.202363,0.192554,0.183178,0.174223,0.165676,0.157523,0.149750,0.142341,0.135282,0.128559,0.122158,0.116065,0.110267,0.104750,0.099503,0.094512,0.089766,0.085253,0.080964,0.076887,0.073013,0.069331,0.065832,0.062508,0.059350,0.056351,0.053502,0.050795,0.048225,0.045784,0.043466,0.041264,0.447367,0.090399,0.140394,0.175855,0.204110,0.227733,0.247820,0.264982,0.279639,0.292123,0.302709,0.311630,0.319088,0.325259,0.330294,0.334327,0.337473,0.339835,0.341504,0.342560,0.343071,0.343103,0.342708,0.341938,0.340835,0.339440,0.337786,0.335906,0.333826,0.331572,0.329166,0.326628,0.323975,0.321224,0.318388,0.315480,0.312513,0.309494,0.306435,0.303343,0.300225,0.297087,0.293936,0.290777,0.287614,0.284450,0.281291,0.278139,0.274996,0.271866,0.268750,0.265651,0.262570,0.259509,0.256469,0.253451,0.250457,0.247487,0.244541,0.241621,0.238727,0.235860,0.233020,0.230206,0.227421,0.224663,0.221932,0.219230,0.216556,0.213909,0.211291,0.208700,0.206138,0.203603,0.201096,0.198616,0.196164,0.193739,0.191342,0.188971,0.186627,0.184310,0.182019,0.179755,0.177516,0.175304,0.173117,0.170955,0.168819,0.166707,0.164620,0.162558,0.160520,0.158506,0.156516,0.154550,0.152607,0.150687,0.148790,0.146915
