experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,alphaG,0.02,0,0.000000,0.206290,0.100099,0.068358,0.046047,0.030609,0.019986,0.012699,0.007711,0.004310,0.002004,0.000456,-0.000568,-0.001228,-0.001637,-0.001871,-0.001986,-0.002020,-0.002000,-0.001944,-0.001867,-0.001776,-0.001678,-0.001578,-0.001479,-0.001382,-0.001289,-0.001201,-0.001118,-0.001040,-0.000967,-0.000900,-0.000837,-0.000778,-0.000724,-0.000674,-0.000627,-0.000584,-0.000545,-0.000508,-0.000474,-0.000442,-0.000413,-0.000386,-0.000361,-0.000338,-0.000316,-0.000296,-0.000277,-0.000260,-0.000244,0.433938,0.133954,0.132880,0.124390,0.114339,0.104426,0.095117,0.086514,0.078612,0.071372,0.064750,0.058699,0.053174,0.048133,0.043535,0.039344,0.035525,0.032045,0.028876,0.025991,0.023363,0.020972,0.018796,0.016815,0.015013,0.013373,0.011882,0.010526,0.009293,0.008172,0.007153,0.006227,0.005386,0.004623,0.003930,0.003301,0.002731,0.002215,0.001747,0.001324,0.000941,0.000595,0.000284,0.000003,-0.000250,-0.000477,-0.000681,-0.000864,-0.001026,-0.001172,-0.001300,-0.001414,-0.001515,-0.001603,-0.001680,-0.001747,-0.001805,-0.001854,-0.001895,-0.001930,-0.001958,-0.001980,-0.001997,-0.002010,-0.002018,-0.002022,-0.002022,-0.002020,-0.002014,-0.002006,-0.001996,-0.001984,-0.001970,-0.001954,-0.001937,-0.001918,-0.001898,-0.001878,-0.001856,-0.001834,-0.001811,-0.001788,-0.001764,-0.001740,-0.001715,-0.001690,-0.001666,-0.001641,-0.001616,-0.001590,-0.001565,-0.001541,-0.001516,-0.001491,-0.001466,-0.001442,-0.001418,-0.001394,-0.001370,-0.001347
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,alphaG,0.08,0,0.000000,0.208579,0.283632,0.380410,0.432377,0.457026,0.464729,0.461901,0.452597,0.439408,0.423998,0.407435,0.390403,0.373335,0.356504,0.340077,0.324155,0.308793,0.294020,0.279845,0.266266,0.253276,0.240860,0.229003,0.217687,0.206894,0.196603,0.186797,0.177455,0.168559,0.160091,0.152032,0.144364,0.137071,0.130135,0.123541,0.117272,0.111315,0.105653,0.100274,0.095164,0.090310,0.085700,0.081322,0.077165,0.073218,0.069471,0.065914,0.062537,0.059332,0.056289,0.436789,0.068982,0.138146,0.190401,0.233466,0.270163,0.301787,0.329113,0.352709,0.373038,0.390490,0.405402,0.418070,0.428749,0.437667,0.445021,0.450988,0.455723,0.459363,0.462031,0.463835,0.464872,0.465228,0.464979,0.464195,0.462937,0.461259,0.459211,0.456836,0.454173,0.451258,0.448122,0.444793,0.441297,0.437655,0.433889,0.430016,0.426053,0.422013,0.417911,0.413757,0.409562,0.405336,0.401085,0.396819,0.392543,0.388263,0.383985,0.379713,0.375451,0.371203,0.366972,0.362761,0.358573,0.354409,0.350272,0.346164,0.342085,0.338038,0.334023,0.330041,0.326094,0.322181,0.318304,0.314463,0.310659,0.306891,0.303160,0.299467,0.295810,0.292192,0.288610,0.285067,0.281560,0.278091,0.274660,0.271265,0.267908,0.264587,0.261304,0.258056,0.254845,0.251670,0.248531,0.245427,0.242359,0.239326,0.236328,0.233364,0.230434,0.227538,0.224676,0.221848,0.219052,0.216289,0.213559,0.210861,0.208195,0.205561,0.202957
Model_HumanCapital_exp_igi,Igi,alphaG,0.12,0,0.000000,0.210199,0.406129,0.588958,0.690782,0.742406,0.762479,0.762696,0.750522,0.730768,0.706549,0.679882,0.652071,0.623952,0.596059,0.568726,0.542157,0.516473,0.491740,0.467987,0.445221,0.423433,0.402607,0.382716,0.363735,0.345633,0.328378,0.311938,0.296282,0.281377,0.267192,0.253697,0.240861,0.228655,0.217050,0.206021,0.195539,0.185579,0.176117,0.167130,0.158593,0.150487,0.142790,0.135481,0.128543,0.121957,0.115705,0.109770,0.104138,0.098793,0.093721,0.439219,0.025648,0.141573,0.234355,0.312896,0.380748,0.439749,0.491122,0.535814,0.574617,0.608211,0.637189,0.662070,0.683310,0.701313,0.716433,0.728987,0.739254,0.747484,0.753899,0.758695,0.762050,0.764122,0.765050,0.764963,0.763971,0.762178,0.759673,0.756537,0.752845,0.748661,0.744043,0.739045,0.733714,0.728092,0.722218,0.716125,0.709844,0.703402,0.696824,0.690133,0.683347,0.676485,0.669563,0.662594,0.655592,0.648567,0.641531,0.634491,0.627456,0.620433,0.613429,0.606450,0.599500,0.592583,0.585705,0.578867,0.572075,0.565329,0.558633,0.551988,0.545397,0.538861,0.532382,0.525959,0.519596,0.513291,0.507047,0.500863,0.494740,0.488678,0.482678,0.476740,0.470863,0.465049,0.459296,0.453604,0.447974,0.442406,0.436899,0.431452,0.426066,0.420740,0.415475,0.410268,0.405121,0.400033,0.395003,0.390031,0.385117,0.380259,0.375459,0.370714,0.366025,0.361391,0.356812,0.352287,0.347815,0.343397,0.339032
Model_HumanCapital_exp_igi,Igi,alphaG,0.17,0,0.000000,0.212329,0.559409,0.850222,1.014750,1.100375,1.136088,1.140191,1.124436,1.096429,1.061116,1.021714,0.980309,0.938250,0.896399,0.855305,0.815304,0.776601,0.739307,0.703479,0.669135,0.636265,0.604847,0.574846,0.546221,0.518928,0.492920,0.468147,0.444562,0.422116,0.400761,0.380451,0.361138,0.342779,0.325330,0.308750,0.292997,0.278034,0.263822,0.250326,0.237511,0.225345,0.213794,0.202830,0.192423,0.182545,0.173171,0.164275,0.155834,0.147823,0.140223,0.442854,-0.028541,0.145764,0.289238,0.412196,0.519083,0.612409,0.693946,0.765115,0.827118,0.880996,0.927658,0.967903,1.002435,1.031878,1.056783,1.077641,1.094888,1.108912,1.120060,1.128640,1.134930,1.139177,1.141603,1.142405,1.141762,1.139834,1.136764,1.132680,1.127698,1.121921,1.115443,1.108347,1.100708,1.092594,1.084065,1.075175,1.065974,1.056506,1.046808,1.036918,1.026866,1.016681,1.006389,0.996012,0.985571,0.975084,0.964568,0.954036,0.943503,0.932980,0.922478,0.912005,0.901570,0.891180,0.880842,0.870562,0.860345,0.850195,0.840116,0.830112,0.820186,0.810341,0.800578,0.790900,0.781308,0.771804,0.762390,0.753066,0.743832,0.734690,0.725641,0.716683,0.707819,0.699047,0.690368,0.681782,0.673289,0.664888,0.656579,0.648362,0.640237,0.632202,0.624258,0.616405,0.608640,0.600965,0.593378,0.585878,0.578466,0.571140,0.563899,0.556744,0.549673,0.542686,0.535782,0.528959,0.522218,0.515558,0.508978
Model_HumanCapital_exp_igi,Igi,alphaG,0.2,0,0.000000,0.213664,0.651461,1.007290,1.209645,1.315823,1.361013,1.367492,1.349592,1.316608,1.274594,1.227493,1.177867,1.127375,1.077081,1.027661,0.979535,0.932957,0.888068,0.844941,0.803599,0.764034,0.726220,0.690115,0.655672,0.622836,0.591550,0.561756,0.533395,0.506409,0.480739,0.456328,0.433121,0.411064,0.390104,0.370190,0.351274,0.333308,0.316246,0.300047,0.284667,0.270066,0.256207,0.243053,0.230569,0.218722,0.207479,0.196811,0.186689,0.177084,0.167972,0.445355,-0.061063,0.148230,0.322135,0.471783,0.602141,0.716115,0.815807,0.902921,0.978902,1.045006,1.102332,1.151847,1.194403,1.230755,1.261574,1.287452,1.308921,1.326452,1.340467,1.351341,1.359412,1.364981,1.368318,1.369665,1.369239,1.367236,1.363829,1.359177,1.353420,1.346685,1.339085,1.330724,1.321693,1.312074,1.301942,1.291363,1.280398,1.269100,1.257517,1.245693,1.233666,1.221472,1.209142,1.196704,1.184183,1.171602,1.158981,1.146337,1.133688,1.121047,1.108428,1.095842,1.083298,1.070807,1.058377,1.046014,1.033725,1.021515,1.009390,0.997354,0.985410,0.973563,0.961814,0.950167,0.938623,0.927185,0.915853,0.904630,0.893515,0.882511,0.871618,0.860835,0.850165,0.839606,0.829159,0.818823,0.808599,0.798487,0.788486,0.778595,0.768815,0.759144,0.749583,0.740130,0.730785,0.721547,0.712416,0.703391,0.694471,0.685655,0.676943,0.668333,0.659825,0.651418,0.643111,0.634903,0.626793,0.618781,0.610865
Model_HumanCapital_exp_igi,Igi,mu,0.05,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,mu,0.1,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,mu,0.15,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,mu,0.2,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,mu,0.25,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,mu,0.3,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,alphaRD,0.03,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,alphaRD,0.06,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
Model_HumanCapital_exp_igi,Igi,alphaRD,0.09,0,0.000000,0.207567,0.204070,0.245074,0.264779,0.272003,0.271730,0.266954,0.259519,0.250581,0.240865,0.230829,0.220757,0.210823,0.201134,0.191749,0.182700,0.174003,0.165662,0.157673,0.150031,0.142726,0.135748,0.129086,0.122729,0.116665,0.110883,0.105373,0.100122,0.095121,0.090359,0.085825,0.081511,0.077406,0.073501,0.069787,0.066256,0.062899,0.059708,0.056676,0.053794,0.051056,0.048455,0.045985,0.043639,0.041410,0.039295,0.037286,0.035378,0.033568,0.031849,0.435437,0.097141,0.135882,0.161808,0.181842,0.198323,0.212189,0.223925,0.233851,0.242213,0.249212,0.255020,0.259786,0.263635,0.266680,0.269016,0.270728,0.271891,0.272570,0.272821,0.272697,0.272241,0.271493,0.270489,0.269260,0.267834,0.266235,0.264486,0.262605,0.260611,0.258518,0.256342,0.254094,0.251784,0.249424,0.247021,0.244583,0.242118,0.239631,0.237128,0.234613,0.232092,0.229567,0.227043,0.224521,0.222006,0.219498,0.217001,0.214516,0.212044,0.209587,0.207146,0.204723,0.202317,0.199931,0.197564,0.195217,0.192891,0.190585,0.188301,0.186039,0.183798,0.181580,0.179383,0.177209,0.175057,0.172927,0.170820,0.168734,0.166671,0.164630,0.162611,0.160614,0.158639,0.156686,0.154754,0.152843,0.150954,0.149086,0.147239,0.145413,0.143608,0.141823,0.140059,0.138314,0.136590,0.134886,0.133201,0.131536,0.129890,0.128263,0.126655,0.125066,0.123496,0.121944,0.120410,0.118894,0.117396,0.115916,0.114454
