experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi,Igi,baseline,,1,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,alphaG,0.02,0,0.000000,0.273424,0.099070,0.067745,0.045575,0.030192,0.019582,0.012287,0.007285,0.003868,0.001547,-0.000013,-0.001045,-0.001710,-0.002119,-0.002352,-0.002463,-0.002490,-0.002461,-0.002395,-0.002305,-0.002202,-0.002091,-0.001977,-0.001864,-0.001753,-0.001647,-0.001544,-0.001447,-0.001356,-0.001269,-0.001188,-0.001112,-0.001042,-0.000975,-0.000914,-0.000856,-0.000802,-0.000752,-0.000705,-0.000662,-0.000621,-0.000583,-0.000548,-0.000515,-0.000484,-0.000455,-0.000428,-0.000403,-0.000379,-0.000357,0.831005,0.028448,0.113878,0.120363,0.112860,0.103420,0.094256,0.085744,0.077916,0.070738,0.064168,0.058159,0.052668,0.047653,0.043077,0.038903,0.035096,0.031626,0.028464,0.025583,0.022958,0.020568,0.018391,0.016410,0.014606,0.012964,0.011469,0.010109,0.008873,0.007748,0.006725,0.005795,0.004950,0.004182,0.003485,0.002853,0.002279,0.001759,0.001288,0.000862,0.000476,0.000128,-0.000187,-0.000470,-0.000725,-0.000954,-0.001159,-0.001343,-0.001507,-0.001653,-0.001783,-0.001897,-0.001998,-0.002086,-0.002163,-0.002230,-0.002287,-0.002336,-0.002376,-0.002409,-0.002436,-0.002457,-0.002473,-0.002484,-0.002490,-0.002492,-0.002491,-0.002486,-0.002479,-0.002468,-0.002456,-0.002441,-0.002424,-0.002406,-0.002385,-0.002364,-0.002342,-0.002318,-0.002293,-0.002268,-0.002242,-0.002216,-0.002189,-0.002161,-0.002133,-0.002105,-0.002077,-0.002049,-0.002020,-0.001992,-0.001963,-0.001935,-0.001906,-0.001878,-0.001850,-0.001822,-0.001794,-0.001767,-0.001740,-0.001713
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,alphaG,0.08,0,0.000000,0.315639,0.281741,0.379410,0.431685,0.456454,0.464182,0.461338,0.452000,0.438773,0.423327,0.406733,0.389677,0.372592,0.355751,0.339321,0.323401,0.308046,0.293282,0.279120,0.265558,0.252585,0.240189,0.228352,0.217058,0.206286,0.196017,0.186233,0.176913,0.168040,0.159593,0.151554,0.143907,0.136634,0.129717,0.123142,0.116891,0.110951,0.105306,0.099943,0.094849,0.090010,0.085414,0.081050,0.076906,0.072972,0.069236,0.065690,0.062324,0.059129,0.056097,1.068497,-0.096322,0.107100,0.183282,0.230674,0.268286,0.300235,0.327768,0.351529,0.371994,0.389557,0.404561,0.417302,0.428040,0.437004,0.444395,0.450390,0.455146,0.458801,0.461478,0.463288,0.464327,0.464683,0.464432,0.463643,0.462379,0.460694,0.458637,0.456253,0.453581,0.450656,0.447511,0.444172,0.440666,0.437015,0.433239,0.429357,0.425385,0.421337,0.417227,0.413065,0.408863,0.404630,0.400373,0.396101,0.391819,0.387535,0.383252,0.378975,0.374710,0.370458,0.366225,0.362011,0.357821,0.353656,0.349517,0.345408,0.341329,0.337282,0.333267,0.329286,0.325339,0.321428,0.317552,0.313713,0.309910,0.306144,0.302416,0.298725,0.295071,0.291456,0.287877,0.284337,0.280834,0.277369,0.273941,0.270551,0.267197,0.263881,0.260602,0.257359,0.254152,0.250982,0.247848,0.244749,0.241686,0.238657,0.235664,0.232705,0.229781,0.226890,0.224034,0.221210,0.218420,0.215663,0.212938,0.210245,0.207585,0.204956,0.202358
Model_HumanCapital_exp_igi,Igi,alphaG,0.12,0,0.000000,0.343920,0.403584,0.587653,0.689906,0.741694,0.761804,0.761998,0.749777,0.729969,0.705700,0.678991,0.651146,0.623004,0.595096,0.567757,0.541189,0.515512,0.490791,0.467054,0.444308,0.422543,0.401741,0.381877,0.362923,0.344849,0.327622,0.311210,0.295582,0.280705,0.266548,0.253079,0.240270,0.228089,0.216510,0.205504,0.195045,0.185108,0.175668,0.166701,0.158185,0.150098,0.142419,0.135128,0.128207,0.121636,0.115400,0.109480,0.103862,0.098530,0.093471,1.228683,-0.180236,0.102211,0.225022,0.309126,0.378209,0.437668,0.489334,0.534258,0.573251,0.607000,0.636105,0.661088,0.682410,0.700477,0.715648,0.728240,0.738536,0.746787,0.753215,0.758019,0.761377,0.763448,0.764373,0.764279,0.763279,0.761476,0.758959,0.755812,0.752107,0.747909,0.743278,0.738267,0.732922,0.727287,0.721400,0.715294,0.709001,0.702547,0.695958,0.689256,0.682460,0.675589,0.668657,0.661680,0.654670,0.647639,0.640595,0.633550,0.626510,0.619482,0.612474,0.605491,0.598537,0.591618,0.584738,0.577899,0.571105,0.564359,0.557663,0.551019,0.544428,0.537893,0.531415,0.524995,0.518633,0.512331,0.506089,0.499909,0.493789,0.487731,0.481735,0.475801,0.469929,0.464118,0.458370,0.452684,0.447059,0.441496,0.435994,0.430553,0.425173,0.419853,0.414594,0.409393,0.404253,0.399171,0.394147,0.389182,0.384274,0.379423,0.374629,0.369891,0.365209,0.360582,0.356010,0.351492,0.347028,0.342617,0.338258
Model_HumanCapital_exp_igi,Igi,alphaG,0.17,0,0.000000,0.379426,0.555957,0.848481,1.013598,1.099449,1.135211,1.139284,1.123465,1.095386,1.060006,1.020547,0.979097,0.937006,0.895136,0.854033,0.814034,0.775340,0.738063,0.702257,0.667938,0.635099,0.603713,0.573746,0.545158,0.517901,0.491930,0.467195,0.443647,0.421238,0.399919,0.379643,0.360365,0.342039,0.324623,0.308074,0.292353,0.277419,0.263235,0.249766,0.236977,0.224836,0.213309,0.202368,0.191983,0.182126,0.172772,0.163896,0.155472,0.147480,0.139896,1.431028,-0.285964,0.095677,0.276964,0.407085,0.515624,0.609586,0.691534,0.763026,0.825292,0.879385,0.926221,0.966606,1.001250,1.030782,1.055756,1.076667,1.093953,1.108005,1.119171,1.127762,1.134057,1.138303,1.140723,1.141517,1.140863,1.138921,1.135836,1.131736,1.126736,1.120942,1.114446,1.107332,1.099675,1.091543,1.082996,1.074090,1.064872,1.055387,1.045675,1.035770,1.025705,1.015507,1.005203,0.994815,0.984364,0.973867,0.963342,0.952803,0.942263,0.931733,0.921225,0.910747,0.900308,0.889915,0.879575,0.869293,0.859074,0.848923,0.838844,0.828840,0.818915,0.809071,0.799310,0.789634,0.780046,0.770545,0.761134,0.751814,0.742585,0.733448,0.724404,0.715452,0.706593,0.697828,0.689155,0.680576,0.672089,0.663695,0.655394,0.647184,0.639066,0.631040,0.623104,0.615258,0.607502,0.599835,0.592256,0.584765,0.577362,0.570045,0.562813,0.555667,0.548605,0.541627,0.534732,0.527918,0.521187,0.514536,0.507965
Model_HumanCapital_exp_igi,Igi,alphaG,0.2,0,0.000000,0.400818,0.647417,1.005255,1.208300,1.314741,1.359989,1.366433,1.348460,1.315394,1.273304,1.226138,1.176461,1.125933,1.075618,1.026189,0.978066,0.931499,0.886630,0.843528,0.802217,0.762687,0.724910,0.688846,0.654444,0.621651,0.590408,0.560657,0.532340,0.505396,0.479767,0.455397,0.432230,0.410211,0.389289,0.369411,0.350530,0.332598,0.315569,0.299401,0.284051,0.269479,0.255648,0.242520,0.230062,0.218238,0.207019,0.196373,0.186272,0.176688,0.167595,1.553590,-0.349850,0.091529,0.308003,0.465804,0.598077,0.712804,0.812983,0.900477,0.976767,1.043123,1.100654,1.150332,1.193020,1.229475,1.260374,1.286314,1.307829,1.325392,1.339428,1.350315,1.358391,1.363959,1.367290,1.368627,1.368189,1.366170,1.362746,1.358075,1.352298,1.345543,1.337923,1.329541,1.320489,1.310850,1.300698,1.290100,1.279116,1.267800,1.256200,1.244359,1.232317,1.220109,1.207765,1.195315,1.182782,1.170190,1.157559,1.144907,1.132249,1.119602,1.106976,1.094384,1.081837,1.069342,1.056909,1.044543,1.032253,1.020043,1.007918,0.995882,0.983940,0.972094,0.960347,0.948703,0.937163,0.925728,0.914401,0.903183,0.892074,0.881075,0.870188,0.859412,0.848748,0.838196,0.827757,0.817429,0.807213,0.797109,0.787116,0.777234,0.767463,0.757801,0.748249,0.738806,0.729471,0.720243,0.711122,0.702107,0.693197,0.684391,0.675689,0.667090,0.658592,0.650196,0.641899,0.633702,0.625603,0.617601,0.609696
Model_HumanCapital_exp_igi,Igi,mu,0.05,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,mu,0.1,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,mu,0.15,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,mu,0.2,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,mu,0.25,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,mu,0.3,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,alphaRD,0.03,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,alphaRD,0.06,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
Model_HumanCapital_exp_igi,Igi,alphaRD,0.09,0,0.000000,0.297315,0.202569,0.244252,0.264191,0.271505,0.271253,0.266464,0.259004,0.250036,0.240294,0.230235,0.220146,0.210201,0.200505,0.191118,0.182073,0.173382,0.165050,0.157073,0.149445,0.142155,0.135193,0.128549,0.122210,0.116164,0.110401,0.104909,0.099676,0.094693,0.089949,0.085433,0.081135,0.077047,0.073158,0.069460,0.065943,0.062601,0.059424,0.056405,0.053536,0.050810,0.048221,0.045762,0.043426,0.041209,0.039103,0.037103,0.035205,0.033402,0.031692,0.965175,-0.042093,0.110118,0.156062,0.179641,0.196841,0.210952,0.222843,0.232893,0.241357,0.248441,0.254319,0.259140,0.263034,0.266114,0.268478,0.270211,0.271390,0.272080,0.272339,0.272219,0.271765,0.271017,0.270011,0.268778,0.267347,0.265743,0.263987,0.262100,0.260099,0.258000,0.255816,0.253560,0.251243,0.248876,0.246466,0.244021,0.241550,0.239056,0.236547,0.234027,0.231500,0.228971,0.226441,0.223916,0.221396,0.218885,0.216385,0.213897,0.211422,0.208963,0.206521,0.204096,0.201689,0.199302,0.196934,0.194587,0.192260,0.189955,0.187672,0.185410,0.183170,0.180953,0.178758,0.176585,0.174435,0.172307,0.170202,0.168119,0.166058,0.164020,0.162004,0.160010,0.158037,0.156087,0.154159,0.152252,0.150366,0.148502,0.146659,0.144837,0.143035,0.141254,0.139494,0.137754,0.136034,0.134333,0.132653,0.130992,0.129350,0.127728,0.126125,0.124540,0.122974,0.121427,0.119897,0.118386,0.116893,0.115417,0.113959
