experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_igi,Igi,alphaG,0.054,0,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,alphaG,0.075,0,0.000000,0.215506,0.312797,0.426112,0.487381,0.516915,0.526707,0.524171,0.514002,0.499213,0.481749,0.462870,0.443388,0.423824,0.404506,0.385641,0.367352,0.349711,0.332753,0.316494,0.300932,0.286058,0.271857,0.258309,0.245394,0.233088,0.221369,0.210213,0.199596,0.189497,0.179892,0.170760,0.162079,0.153829,0.145991,0.138543,0.131469,0.124751,0.118371,0.112313,0.106561,0.101101,0.095918,0.090999,0.086330,0.081898,0.077693,0.073702,0.069916,0.066323,0.062913,0.450140,0.064434,0.143448,0.204002,0.254184,0.297036,0.334000,0.365968,0.393601,0.417437,0.437932,0.455479,0.470420,0.483053,0.493640,0.502411,0.509569,0.515293,0.519742,0.523058,0.525366,0.526777,0.527391,0.527296,0.526573,0.525292,0.523516,0.521303,0.518704,0.515763,0.512523,0.509019,0.505284,0.501349,0.497239,0.492979,0.488589,0.484089,0.479495,0.474824,0.470089,0.465302,0.460475,0.455616,0.450736,0.445841,0.440940,0.436037,0.431140,0.426252,0.421379,0.416524,0.411690,0.406882,0.402101,0.397350,0.392632,0.387947,0.383298,0.378686,0.374113,0.369579,0.365085,0.360632,0.356221,0.351852,0.347526,0.343243,0.339004,0.334807,0.330655,0.326546,0.322482,0.318460,0.314483,0.310549,0.306659,0.302812,0.299008,0.295247,0.291529,0.287854,0.284220,0.280629,0.277079,0.273570,0.270103,0.266676,0.263289,0.259943,0.256636,0.253369,0.250140,0.246951,0.243799,0.240686,0.237610,0.234571,0.231569,0.228603
Model_HumanCapital_exp_igi,Igi,alphaG,0.1,0,0.000000,0.218161,0.404170,0.580633,0.678402,0.727637,0.746415,0.746020,0.733644,0.713929,0.689887,0.663477,0.635968,0.608179,0.580633,0.553660,0.527462,0.502158,0.477812,0.454453,0.432087,0.410704,0.390284,0.370802,0.352229,0.334533,0.317682,0.301641,0.286379,0.271862,0.258057,0.244934,0.232461,0.220610,0.209350,0.198654,0.188496,0.178849,0.169690,0.160994,0.152740,0.144904,0.137467,0.130409,0.123710,0.117354,0.111323,0.105600,0.100169,0.095018,0.090130,0.454279,0.033609,0.147159,0.237596,0.313901,0.379666,0.436746,0.486368,0.529476,0.566855,0.599178,0.627025,0.650906,0.671265,0.688495,0.702941,0.714908,0.724669,0.732464,0.738506,0.742987,0.746076,0.747926,0.748673,0.748437,0.747328,0.745444,0.742871,0.739688,0.735967,0.731769,0.727151,0.722165,0.716856,0.711265,0.705429,0.699382,0.693152,0.686766,0.680250,0.673623,0.666906,0.660115,0.653266,0.646373,0.639448,0.632503,0.625548,0.618591,0.611640,0.604702,0.597784,0.590891,0.584029,0.577201,0.570412,0.563665,0.556963,0.550308,0.543704,0.537153,0.530655,0.524213,0.517827,0.511500,0.505232,0.499023,0.492875,0.486788,0.480763,0.474799,0.468897,0.463057,0.457280,0.451564,0.445911,0.440320,0.434790,0.429322,0.423916,0.418570,0.413285,0.408061,0.402897,0.397793,0.392748,0.387761,0.382833,0.377964,0.373151,0.368396,0.363697,0.359055,0.354467,0.349935,0.345458,0.341035,0.336665,0.332348,0.328084
Model_HumanCapital_exp_igi,Igi,alphaG,0.122,0,0.000000,0.220532,0.484631,0.716799,0.846808,0.913470,0.940212,0.941725,0.927408,0.903343,0.873486,0.840414,0.805802,0.770734,0.735906,0.701756,0.668559,0.636474,0.605591,0.575952,0.547568,0.520428,0.494511,0.469785,0.446214,0.423757,0.402375,0.382023,0.362662,0.344247,0.326740,0.310098,0.294283,0.279258,0.264985,0.251428,0.238555,0.226332,0.214728,0.203712,0.193255,0.183331,0.173913,0.164975,0.156494,0.148446,0.140810,0.133566,0.126693,0.120172,0.113986,0.458113,0.006477,0.150396,0.267141,0.366457,0.452416,0.527230,0.592420,0.649181,0.698513,0.741278,0.778222,0.810001,0.837188,0.860290,0.879754,0.895977,0.909311,0.920067,0.928524,0.934931,0.939509,0.942457,0.943951,0.944150,0.943197,0.941220,0.938332,0.934637,0.930227,0.925185,0.919584,0.913492,0.906970,0.900070,0.892841,0.885328,0.877569,0.869599,0.861449,0.853149,0.844724,0.836196,0.827586,0.818913,0.810192,0.801438,0.792665,0.783885,0.775108,0.766343,0.757600,0.748884,0.740204,0.731564,0.722971,0.714428,0.705941,0.697512,0.689145,0.680842,0.672607,0.664440,0.656345,0.648322,0.640373,0.632499,0.624701,0.616979,0.609335,0.601769,0.594280,0.586870,0.579539,0.572286,0.565112,0.558016,0.550998,0.544059,0.537197,0.530413,0.523705,0.517075,0.510520,0.504042,0.497638,0.491310,0.485055,0.478874,0.472767,0.466731,0.460768,0.454876,0.449055,0.443303,0.437621,0.432008,0.426463,0.420985,0.415574
Model_HumanCapital_exp_igi,Igi,alphaG,0.15,0,0.000000,0.223598,0.587105,0.890353,1.061562,1.150525,1.187477,1.191454,1.174669,1.145047,1.107751,1.066152,1.022447,0.978059,0.933905,0.890567,0.848406,0.807640,0.768389,0.730713,0.694629,0.660126,0.627179,0.595749,0.565789,0.537251,0.510081,0.484226,0.459631,0.436245,0.414013,0.392885,0.372811,0.353741,0.335629,0.318430,0.302100,0.286597,0.271881,0.257913,0.244657,0.232077,0.220140,0.208813,0.198066,0.187870,0.178197,0.169020,0.160315,0.152056,0.144223,0.463255,-0.028060,0.154477,0.304719,0.433353,0.545053,0.642482,0.727533,0.801717,0.866309,0.922409,0.970975,1.012847,1.048764,1.079376,1.105262,1.126931,1.144839,1.159389,1.170941,1.179818,1.186307,1.190664,1.193120,1.193882,1.193134,1.191042,1.187756,1.183409,1.178121,1.172001,1.165145,1.157641,1.149567,1.140994,1.131984,1.122596,1.112880,1.102882,1.092644,1.082203,1.071591,1.060840,1.049975,1.039022,1.028001,1.016932,1.005833,0.994718,0.983603,0.972499,0.961417,0.950367,0.939359,0.928399,0.917496,0.906654,0.895880,0.885179,0.874554,0.864010,0.853549,0.843175,0.832890,0.822696,0.812596,0.802589,0.792678,0.782865,0.773149,0.763531,0.754012,0.744593,0.735273,0.726053,0.716933,0.707912,0.698990,0.690168,0.681444,0.672819,0.664292,0.655863,0.647531,0.639295,0.631154,0.623109,0.615159,0.607302,0.599539,0.591867,0.584288,0.576799,0.569400,0.562090,0.554869,0.547735,0.540689,0.533728,0.526852
Model_HumanCapital_exp_igi,Igi,mu,0.05,0,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,mu,0.1,0,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,mu,0.15,0,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,mu,0.2,0,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,alphaRD,0.05,0,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,alphaRD,0.07,0,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,alphaRD,0.09,0,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,alphaRD,0.11,0,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,alphaRD,0.13,0,0.000000,0.213308,0.236092,0.296488,0.327211,0.340281,0.342575,0.338264,0.329950,0.319284,0.307321,0.294736,0.281961,0.269266,0.256821,0.244729,0.233047,0.221807,0.211023,0.200696,0.190822,0.181391,0.172390,0.163807,0.155625,0.147831,0.140408,0.133343,0.126618,0.120221,0.114137,0.108352,0.102852,0.097624,0.092656,0.087936,0.083452,0.079192,0.075147,0.071306,0.067658,0.064195,0.060908,0.057787,0.054824,0.052013,0.049344,0.046812,0.044408,0.042128,0.039964,0.446843,0.090321,0.140303,0.175765,0.204027,0.227658,0.247755,0.264927,0.279593,0.292084,0.302675,0.311600,0.319061,0.325231,0.330263,0.334290,0.337428,0.339780,0.341437,0.342477,0.342972,0.342984,0.342569,0.341775,0.340648,0.339227,0.337545,0.335636,0.333526,0.331241,0.328802,0.326231,0.323544,0.320758,0.317888,0.314945,0.311941,0.308887,0.305791,0.302663,0.299509,0.296335,0.293148,0.289952,0.286753,0.283555,0.280360,0.277173,0.273997,0.270833,0.267684,0.264552,0.261439,0.258346,0.255275,0.252227,0.249202,0.246203,0.243229,0.240281,0.237360,0.234466,0.231600,0.228762,0.225951,0.223170,0.220416,0.217691,0.214995,0.212328,0.209689,0.207079,0.204497,0.201944,0.199420,0.196923,0.194455,0.192014,0.189602,0.187217,0.184859,0.182529,0.180226,0.177949,0.175699,0.173476,0.171279,0.169107,0.166962,0.164842,0.162747,0.160677,0.158632,0.156611,0.154615,0.152643,0.150695,0.148770,0.146869,0.144991
Model_HumanCapital_exp_igi,Igi,varsigma,0.1,0,0.000000,0.211248,0.244780,0.314727,0.351835,0.367700,0.369474,0.361914,0.348307,0.330958,0.311493,0.291053,0.270431,0.250164,0.230607,0.211984,0.194426,0.177995,0.162709,0.148552,0.135488,0.123468,0.112434,0.102324,0.093076,0.084627,0.076916,0.069885,0.063478,0.057645,0.052335,0.047505,0.043113,0.039120,0.035492,0.032196,0.029202,0.026483,0.024015,0.021774,0.019740,0.017894,0.016219,0.014700,0.013322,0.012072,0.010938,0.009910,0.008978,0.008133,0.007367,0.441451,0.086684,0.139306,0.177551,0.208632,0.235048,0.257846,0.277593,0.294678,0.309407,0.322037,0.332787,0.341850,0.349396,0.355574,0.360519,0.364350,0.367175,0.369091,0.370185,0.370538,0.370221,0.369300,0.367836,0.365883,0.363492,0.360708,0.357574,0.354128,0.350405,0.346438,0.342257,0.337888,0.333357,0.328687,0.323898,0.319010,0.314040,0.309004,0.303917,0.298792,0.293641,0.288476,0.283305,0.278139,0.272986,0.267853,0.262746,0.257672,0.252637,0.247645,0.242700,0.237807,0.232968,0.228187,0.223466,0.218808,0.214215,0.209687,0.205228,0.200837,0.196516,0.192266,0.188086,0.183978,0.179942,0.175977,0.172084,0.168263,0.164513,0.160834,0.157225,0.153687,0.150218,0.146817,0.143485,0.140220,0.137022,0.133889,0.130821,0.127817,0.124876,0.121997,0.119180,0.116423,0.113725,0.111085,0.108503,0.105976,0.103506,0.101089,0.098726,0.096415,0.094156,0.091947,0.089787,0.087676,0.085613,0.083596,0.081624
Model_HumanCapital_exp_igi,Igi,varsigma,0.3,0,0.000000,0.211880,0.244353,0.314134,0.351521,0.368067,0.370811,0.364389,0.351973,0.335782,0.317380,0.297867,0.278014,0.258354,0.239246,0.220923,0.203531,0.187149,0.171811,0.157519,0.144253,0.131977,0.120647,0.110211,0.100615,0.091806,0.083729,0.076331,0.069562,0.063372,0.057716,0.052551,0.047836,0.043536,0.039614,0.036038,0.032780,0.029812,0.027109,0.024647,0.022406,0.020367,0.018511,0.016822,0.015285,0.013888,0.012617,0.011462,0.010411,0.009456,0.008588,0.444119,0.086722,0.139276,0.177401,0.208356,0.234657,0.257360,0.277037,0.294078,0.308792,0.321436,0.332228,0.341362,0.349007,0.355310,0.360404,0.364408,0.367426,0.369555,0.370879,0.371477,0.371419,0.370768,0.369582,0.367916,0.365817,0.363329,0.360494,0.357347,0.353924,0.350254,0.346368,0.342290,0.338045,0.333655,0.329139,0.324518,0.319806,0.315020,0.310174,0.305281,0.300353,0.295400,0.290432,0.285459,0.280488,0.275527,0.270583,0.265661,0.260767,0.255906,0.251083,0.246301,0.241565,0.236877,0.232240,0.227656,0.223129,0.218659,0.214249,0.209899,0.205612,0.201387,0.197226,0.193130,0.189099,0.185133,0.181233,0.177399,0.173630,0.169927,0.166289,0.162717,0.159209,0.155766,0.152386,0.149071,0.145818,0.142627,0.139498,0.136430,0.133422,0.130474,0.127584,0.124752,0.121978,0.119260,0.116597,0.113989,0.111435,0.108934,0.106485,0.104087,0.101740,0.099442,0.097193,0.094992,0.092838,0.090730,0.088667
